# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.9014        	1.500627e+02	-8.511686e+01	2.351796e+02	3.202964e+02	-1.425406e+03	1.745702e+03	-1.585554e+03	-1.601482e+02	7.503137e+01	2.072964e-17	7.503137e+01	-7.503137e+01
9.9015        	1.500612e+02	-8.508308e+01	2.351443e+02	3.202273e+02	-1.424659e+03	1.744886e+03	-1.584773e+03	-1.601137e+02	7.503059e+01	2.078845e-17	7.503059e+01	-7.503059e+01
9.9016        	1.501012e+02	-8.506634e+01	2.351675e+02	3.202339e+02	-1.424344e+03	1.744578e+03	-1.584461e+03	-1.601169e+02	7.505059e+01	2.096567e-17	7.505059e+01	-7.505059e+01
9.9017        	1.501004e+02	-8.503641e+01	2.351368e+02	3.201732e+02	-1.423702e+03	1.743875e+03	-1.583789e+03	-1.600866e+02	7.505022e+01	2.122870e-17	7.505022e+01	-7.505022e+01
9.9018        	1.500952e+02	-8.501089e+01	2.351061e+02	3.201169e+02	-1.423045e+03	1.743162e+03	-1.583104e+03	-1.600585e+02	7.504758e+01	2.149018e-17	7.504758e+01	-7.504758e+01
9.9019        	1.500905e+02	-8.498963e+01	2.350801e+02	3.200697e+02	-1.422487e+03	1.742556e+03	-1.582521e+03	-1.600349e+02	7.504524e+01	2.174062e-17	7.504524e+01	-7.504524e+01
9.902         	1.500756e+02	-8.496352e+01	2.350391e+02	3.200026e+02	-1.421909e+03	1.741911e+03	-1.581910e+03	-1.600013e+02	7.503781e+01	2.200285e-17	7.503781e+01	-7.503781e+01
9.9021        	1.501256e+02	-8.497363e+01	2.350992e+02	3.200729e+02	-1.422100e+03	1.742173e+03	-1.582137e+03	-1.600364e+02	7.506281e+01	2.224170e-17	7.506281e+01	-7.506281e+01
9.9022        	1.501588e+02	-8.498861e+01	2.351474e+02	3.201360e+02	-1.422286e+03	1.742422e+03	-1.582354e+03	-1.600680e+02	7.507939e+01	2.244390e-17	7.507939e+01	-7.507939e+01
9.9023        	1.501027e+02	-8.494120e+01	2.350439e+02	3.199851e+02	-1.421288e+03	1.741273e+03	-1.581280e+03	-1.599925e+02	7.505135e+01	2.275951e-17	7.505135e+01	-7.505135e+01
9.9024        	1.501037e+02	-8.493079e+01	2.350345e+02	3.199652e+02	-1.421026e+03	1.740991e+03	-1.581009e+03	-1.599826e+02	7.505183e+01	2.297294e-17	7.505183e+01	-7.505183e+01
9.9025        	1.500894e+02	-8.491190e+01	2.350013e+02	3.199132e+02	-1.420613e+03	1.740526e+03	-1.580570e+03	-1.599566e+02	7.504469e+01	2.324455e-17	7.504469e+01	-7.504469e+01
9.9026        	1.500690e+02	-8.488842e+01	2.349574e+02	3.198458e+02	-1.420119e+03	1.739965e+03	-1.580042e+03	-1.599229e+02	7.503448e+01	2.351897e-17	7.503448e+01	-7.503448e+01
9.9027        	1.500522e+02	-8.486696e+01	2.349192e+02	3.197862e+02	-1.419707e+03	1.739493e+03	-1.579600e+03	-1.598931e+02	7.502612e+01	2.381703e-17	7.502612e+01	-7.502612e+01
9.9028        	1.500218e+02	-8.484036e+01	2.348622e+02	3.197025e+02	-1.419129e+03	1.738832e+03	-1.578981e+03	-1.598513e+02	7.501091e+01	2.408943e-17	7.501091e+01	-7.501091e+01
9.9029        	1.499965e+02	-8.481630e+01	2.348128e+02	3.196291e+02	-1.418640e+03	1.738269e+03	-1.578454e+03	-1.598146e+02	7.499827e+01	2.437046e-17	7.499827e+01	-7.499827e+01
9.903         	1.499725e+02	-8.479410e+01	2.347666e+02	3.195607e+02	-1.418186e+03	1.737747e+03	-1.577967e+03	-1.597803e+02	7.498624e+01	2.464901e-17	7.498624e+01	-7.498624e+01
9.9031        	1.499448e+02	-8.477334e+01	2.347181e+02	3.194915e+02	-1.417745e+03	1.737236e+03	-1.577490e+03	-1.597457e+02	7.497240e+01	2.493430e-17	7.497240e+01	-7.497240e+01
9.9032        	1.499243e+02	-8.474073e+01	2.346651e+02	3.194058e+02	-1.417173e+03	1.736579e+03	-1.576876e+03	-1.597029e+02	7.496217e+01	2.521874e-17	7.496217e+01	-7.496217e+01
9.9033        	1.498957e+02	-8.471847e+01	2.346141e+02	3.193326e+02	-1.416718e+03	1.736051e+03	-1.576385e+03	-1.596663e+02	7.494783e+01	2.551302e-17	7.494783e+01	-7.494783e+01
9.9034        	1.498651e+02	-8.469442e+01	2.345595e+02	3.192539e+02	-1.416235e+03	1.735488e+03	-1.575862e+03	-1.596270e+02	7.493254e+01	2.581118e-17	7.493254e+01	-7.493254e+01
9.9035        	1.498324e+02	-8.466920e+01	2.345016e+02	3.191708e+02	-1.415730e+03	1.734901e+03	-1.575315e+03	-1.595854e+02	7.491620e+01	2.611257e-17	7.491620e+01	-7.491620e+01
9.9036        	1.497787e+02	-8.463060e+01	2.344093e+02	3.190399e+02	-1.414960e+03	1.734000e+03	-1.574480e+03	-1.595199e+02	7.488933e+01	2.642496e-17	7.488933e+01	-7.488933e+01
9.9037        	1.497780e+02	-8.462688e+01	2.344048e+02	3.190317e+02	-1.414887e+03	1.733919e+03	-1.574403e+03	-1.595159e+02	7.488898e+01	2.673948e-17	7.488898e+01	-7.488898e+01
9.9038        	1.497396e+02	-8.459895e+01	2.343385e+02	3.189375e+02	-1.414330e+03	1.733267e+03	-1.573799e+03	-1.594687e+02	7.486980e+01	2.707489e-17	7.486980e+01	-7.486980e+01
9.9039        	1.497042e+02	-8.457334e+01	2.342776e+02	3.188509e+02	-1.413820e+03	1.732671e+03	-1.573245e+03	-1.594255e+02	7.485211e+01	2.738737e-17	7.485211e+01	-7.485211e+01
9.904         	1.496755e+02	-8.455154e+01	2.342271e+02	3.187786e+02	-1.413380e+03	1.732159e+03	-1.572770e+03	-1.593893e+02	7.483776e+01	2.770230e-17	7.483776e+01	-7.483776e+01
9.9041        	1.496290e+02	-8.452005e+01	2.341491e+02	3.186692e+02	-1.412761e+03	1.731430e+03	-1.572096e+03	-1.593346e+02	7.481452e+01	2.801467e-17	7.481452e+01	-7.481452e+01
9.9042        	1.495898e+02	-8.449288e+01	2.340827e+02	3.185755e+02	-1.412222e+03	1.730798e+03	-1.571510e+03	-1.592878e+02	7.479489e+01	2.834042e-17	7.479489e+01	-7.479489e+01
9.9043        	1.495483e+02	-8.446463e+01	2.340130e+02	3.184776e+02	-1.411665e+03	1.730143e+03	-1.570904e+03	-1.592388e+02	7.477417e+01	2.867047e-17	7.477417e+01	-7.477417e+01
9.9044        	1.495043e+02	-8.443497e+01	2.339392e+02	3.183742e+02	-1.411081e+03	1.729455e+03	-1.570268e+03	-1.591871e+02	7.475213e+01	2.900913e-17	7.475213e+01	-7.475213e+01
9.9045        	1.494590e+02	-8.440473e+01	2.338637e+02	3.182685e+02	-1.410486e+03	1.728754e+03	-1.569620e+03	-1.591342e+02	7.472950e+01	2.935259e-17	7.472950e+01	-7.472950e+01
9.9046        	1.494143e+02	-8.437496e+01	2.337893e+02	3.181642e+02	-1.409894e+03	1.728058e+03	-1.568976e+03	-1.590821e+02	7.470717e+01	2.969910e-17	7.470717e+01	-7.470717e+01
9.9047        	1.493530e+02	-8.433570e+01	2.336887e+02	3.180244e+02	-1.409150e+03	1.727174e+03	-1.568162e+03	-1.590122e+02	7.467649e+01	3.005429e-17	7.467649e+01	-7.467649e+01
9.9048        	1.493406e+02	-8.433017e+01	2.336708e+02	3.180009e+02	-1.409025e+03	1.727026e+03	-1.568025e+03	-1.590005e+02	7.467029e+01	3.038869e-17	7.467029e+01	-7.467029e+01
9.9049        	1.492907e+02	-8.429458e+01	2.335852e+02	3.178798e+02	-1.408349e+03	1.726229e+03	-1.567289e+03	-1.589399e+02	7.464533e+01	3.075845e-17	7.464533e+01	-7.464533e+01
9.905         	1.492369e+02	-8.425894e+01	2.334958e+02	3.177548e+02	-1.407662e+03	1.725417e+03	-1.566539e+03	-1.588774e+02	7.461844e+01	3.113158e-17	7.461844e+01	-7.461844e+01
9.9051        	1.491825e+02	-8.422396e+01	2.334065e+02	3.176304e+02	-1.406978e+03	1.724608e+03	-1.565793e+03	-1.588152e+02	7.459125e+01	3.151023e-17	7.459125e+01	-7.459125e+01
9.9052        	1.491285e+02	-8.418937e+01	2.333179e+02	3.175072e+02	-1.406300e+03	1.723807e+03	-1.565053e+03	-1.587536e+02	7.456424e+01	3.189485e-17	7.456424e+01	-7.456424e+01
9.9053        	1.490765e+02	-8.415465e+01	2.332312e+02	3.173858e+02	-1.405637e+03	1.723023e+03	-1.564330e+03	-1.586929e+02	7.453827e+01	3.228528e-17	7.453827e+01	-7.453827e+01
9.9054        	1.490186e+02	-8.411885e+01	2.331375e+02	3.172563e+02	-1.404924e+03	1.722180e+03	-1.563552e+03	-1.586282e+02	7.450932e+01	3.268448e-17	7.450932e+01	-7.450932e+01
9.9055        	1.489619e+02	-8.408165e+01	2.330435e+02	3.171252e+02	-1.404204e+03	1.721329e+03	-1.562767e+03	-1.585626e+02	7.448093e+01	3.309088e-17	7.448093e+01	-7.448093e+01
9.9056        	1.489093e+02	-8.404897e+01	2.329583e+02	3.170072e+02	-1.403558e+03	1.720566e+03	-1.562062e+03	-1.585036e+02	7.445466e+01	3.349943e-17	7.445466e+01	-7.445466e+01
9.9057        	1.488487e+02	-8.401131e+01	2.328600e+02	3.168713e+02	-1.402827e+03	1.719698e+03	-1.561262e+03	-1.584357e+02	7.442435e+01	3.391541e-17	7.442435e+01	-7.442435e+01
9.9058        	1.487894e+02	-8.397257e+01	2.327620e+02	3.167345e+02	-1.402080e+03	1.718815e+03	-1.560447e+03	-1.583673e+02	7.439471e+01	3.434264e-17	7.439471e+01	-7.439471e+01
9.9059        	1.487261e+02	-8.393145e+01	2.326576e+02	3.165890e+02	-1.401281e+03	1.717870e+03	-1.559576e+03	-1.582945e+02	7.436306e+01	3.478689e-17	7.436306e+01	-7.436306e+01
9.906         	1.486595e+02	-8.388862e+01	2.325481e+02	3.164367e+02	-1.400432e+03	1.716869e+03	-1.558650e+03	-1.582184e+02	7.432975e+01	3.532875e-17	7.432975e+01	-7.432975e+01
9.9061        	1.486053e+02	-8.385168e+01	2.324570e+02	3.163086e+02	-1.399747e+03	1.716056e+03	-1.557901e+03	-1.581543e+02	7.430265e+01	3.573584e-17	7.430265e+01	-7.430265e+01
9.9062        	1.485366e+02	-8.380783e+01	2.323444e+02	3.161522e+02	-1.398892e+03	1.715045e+03	-1.556968e+03	-1.580761e+02	7.426828e+01	3.617206e-17	7.426828e+01	-7.426828e+01
9.9063        	1.484548e+02	-8.375445e+01	2.322092e+02	3.159637e+02	-1.397861e+03	1.713824e+03	-1.555843e+03	-1.579818e+02	7.422740e+01	3.664498e-17	7.422740e+01	-7.422740e+01
9.9064        	1.484127e+02	-8.372732e+01	2.321400e+02	3.158674e+02	-1.397335e+03	1.713202e+03	-1.555269e+03	-1.579337e+02	7.420636e+01	3.710637e-17	7.420636e+01	-7.420636e+01
9.9065        	1.483425e+02	-8.368221e+01	2.320247e+02	3.157070e+02	-1.396439e+03	1.712146e+03	-1.554292e+03	-1.578535e+02	7.417127e+01	3.759393e-17	7.417127e+01	-7.417127e+01
9.9066        	1.482683e+02	-8.363273e+01	2.319010e+02	3.155337e+02	-1.395506e+03	1.711040e+03	-1.553273e+03	-1.577669e+02	7.413414e+01	3.813003e-17	7.413414e+01	-7.413414e+01
9.9067        	1.482077e+02	-8.359355e+01	2.318013e+02	3.153948e+02	-1.394749e+03	1.710143e+03	-1.552446e+03	-1.576974e+02	7.410385e+01	3.856648e-17	7.410385e+01	-7.410385e+01
9.9068        	1.481388e+02	-8.354842e+01	2.316872e+02	3.152356e+02	-1.393868e+03	1.709103e+03	-1.551485e+03	-1.576178e+02	7.406939e+01	3.908086e-17	7.406939e+01	-7.406939e+01
9.9069        	1.480611e+02	-8.349794e+01	2.315591e+02	3.150570e+02	-1.392898e+03	1.707955e+03	-1.550427e+03	-1.575285e+02	7.403057e+01	3.959869e-17	7.403057e+01	-7.403057e+01
9.907         	1.479966e+02	-8.345341e+01	2.314500e+02	3.149034e+02	-1.392035e+03	1.706938e+03	-1.549486e+03	-1.574517e+02	7.399830e+01	4.012564e-17	7.399830e+01	-7.399830e+01
9.9071        	1.479143e+02	-8.339670e+01	2.313110e+02	3.147077e+02	-1.391018e+03	1.705725e+03	-1.548371e+03	-1.573539e+02	7.395715e+01	4.065961e-17	7.395715e+01	-7.395715e+01
9.9072        	1.478321e+02	-8.334483e+01	2.311770e+02	3.145218e+02	-1.390022e+03	1.704544e+03	-1.547283e+03	-1.572609e+02	7.391607e+01	4.120364e-17	7.391607e+01	-7.391607e+01
9.9073        	1.477563e+02	-8.329650e+01	2.310528e+02	3.143493e+02	-1.389070e+03	1.703420e+03	-1.546245e+03	-1.571747e+02	7.387817e+01	4.175619e-17	7.387817e+01	-7.387817e+01
9.9074        	1.476778e+02	-8.324646e+01	2.309242e+02	3.141707e+02	-1.388079e+03	1.702250e+03	-1.545165e+03	-1.570853e+02	7.383889e+01	4.231793e-17	7.383889e+01	-7.383889e+01
9.9075        	1.475941e+02	-8.319339e+01	2.307875e+02	3.139808e+02	-1.387039e+03	1.701020e+03	-1.544029e+03	-1.569904e+02	7.379703e+01	4.288943e-17	7.379703e+01	-7.379703e+01
9.9076        	1.475181e+02	-8.314568e+01	2.306638e+02	3.138095e+02	-1.386074e+03	1.699884e+03	-1.542979e+03	-1.569048e+02	7.375907e+01	4.346830e-17	7.375907e+01	-7.375907e+01
9.9077        	1.474192e+02	-8.308276e+01	2.305019e+02	3.135847e+02	-1.384874e+03	1.698458e+03	-1.541666e+03	-1.567923e+02	7.370959e+01	4.407489e-17	7.370959e+01	-7.370959e+01
9.9078        	1.473419e+02	-8.303419e+01	2.303761e+02	3.134103e+02	-1.383925e+03	1.697335e+03	-1.540630e+03	-1.567051e+02	7.367094e+01	4.462043e-17	7.367094e+01	-7.367094e+01
9.9079        	1.472504e+02	-8.297651e+01	2.302269e+02	3.132034e+02	-1.382797e+03	1.696000e+03	-1.539398e+03	-1.566017e+02	7.362521e+01	4.524044e-17	7.362521e+01	-7.362521e+01
9.908         	1.471588e+02	-8.291872e+01	2.300775e+02	3.129962e+02	-1.381668e+03	1.694664e+03	-1.538166e+03	-1.564981e+02	7.357938e+01	4.586465e-17	7.357938e+01	-7.357938e+01
9.9081        	1.470651e+02	-8.285971e+01	2.299248e+02	3.127846e+02	-1.380514e+03	1.693298e+03	-1.536906e+03	-1.563923e+02	7.353257e+01	4.649794e-17	7.353257e+01	-7.353257e+01
9.9082        	1.469655e+02	-8.279648e+01	2.297619e+02	3.125584e+02	-1.379286e+03	1.691844e+03	-1.535565e+03	-1.562792e+02	7.348273e+01	4.714534e-17	7.348273e+01	-7.348273e+01
9.9083        	1.468797e+02	-8.274295e+01	2.296227e+02	3.123656e+02	-1.378236e+03	1.690601e+03	-1.534419e+03	-1.561828e+02	7.343985e+01	4.778893e-17	7.343985e+01	-7.343985e+01
9.9084        	1.467813e+02	-8.268068e+01	2.294620e+02	3.121427e+02	-1.377012e+03	1.689155e+03	-1.533083e+03	-1.560713e+02	7.339066e+01	4.845263e-17	7.339066e+01	-7.339066e+01
9.9085        	1.466824e+02	-8.261968e+01	2.293020e+02	3.119217e+02	-1.375805e+03	1.687727e+03	-1.531766e+03	-1.559609e+02	7.334118e+01	4.913897e-17	7.334118e+01	-7.334118e+01
9.9086        	1.465859e+02	-8.256048e+01	2.291464e+02	3.117069e+02	-1.374634e+03	1.686341e+03	-1.530487e+03	-1.558535e+02	7.329297e+01	4.982038e-17	7.329297e+01	-7.329297e+01
9.9087        	1.464822e+02	-8.249393e+01	2.289761e+02	3.114701e+02	-1.373339e+03	1.684809e+03	-1.529074e+03	-1.557350e+02	7.324111e+01	5.052087e-17	7.324111e+01	-7.324111e+01
9.9088        	1.463741e+02	-8.242572e+01	2.287998e+02	3.112255e+02	-1.371983e+03	1.683209e+03	-1.527596e+03	-1.556127e+02	7.318703e+01	5.123129e-17	7.318703e+01	-7.318703e+01
9.9089        	1.462676e+02	-8.235719e+01	2.286248e+02	3.109820e+02	-1.370654e+03	1.681636e+03	-1.526145e+03	-1.554910e+02	7.313379e+01	5.197246e-17	7.313379e+01	-7.313379e+01
9.909         	1.461586e+02	-8.228895e+01	2.284475e+02	3.107364e+02	-1.369359e+03	1.680095e+03	-1.524727e+03	-1.553682e+02	7.307928e+01	5.271617e-17	7.307928e+01	-7.307928e+01
9.9091        	1.460463e+02	-8.221729e+01	2.282635e+02	3.104808e+02	-1.367949e+03	1.678430e+03	-1.523189e+03	-1.552404e+02	7.302313e+01	5.346496e-17	7.302313e+01	-7.302313e+01
9.9092        	1.459388e+02	-8.214838e+01	2.280872e+02	3.102356e+02	-1.366604e+03	1.676839e+03	-1.521722e+03	-1.551178e+02	7.296942e+01	5.422619e-17	7.296942e+01	-7.296942e+01
9.9093        	1.458269e+02	-8.207661e+01	2.279035e+02	3.099801e+02	-1.365202e+03	1.675182e+03	-1.520192e+03	-1.549901e+02	7.291345e+01	5.500333e-17	7.291345e+01	-7.291345e+01
9.9094        	1.457096e+02	-8.200203e+01	2.277116e+02	3.097136e+02	-1.363738e+03	1.673451e+03	-1.518595e+03	-1.548568e+02	7.285479e+01	5.579167e-17	7.285479e+01	-7.285479e+01
9.9095        	1.455750e+02	-8.191710e+01	2.274921e+02	3.094092e+02	-1.362079e+03	1.671489e+03	-1.516784e+03	-1.547046e+02	7.278752e+01	5.664195e-17	7.278752e+01	-7.278752e+01
9.9096        	1.454667e+02	-8.184122e+01	2.273079e+02	3.091491e+02	-1.360646e+03	1.669795e+03	-1.515220e+03	-1.545746e+02	7.273334e+01	5.746587e-17	7.273334e+01	-7.273334e+01
9.9097        	1.453481e+02	-8.176761e+01	2.271157e+02	3.088833e+02	-1.359185e+03	1.668068e+03	-1.513626e+03	-1.544416e+02	7.267403e+01	5.831039e-17	7.267403e+01	-7.267403e+01
9.9098        	1.452208e+02	-8.168587e+01	2.269067e+02	3.085926e+02	-1.357590e+03	1.666183e+03	-1.511887e+03	-1.542963e+02	7.261042e+01	5.916993e-17	7.261042e+01	-7.261042e+01
9.9099        	1.450913e+02	-8.160259e+01	2.266939e+02	3.082965e+02	-1.355964e+03	1.664261e+03	-1.510112e+03	-1.541483e+02	7.254567e+01	6.004473e-17	7.254567e+01	-7.254567e+01
9.91          	1.449568e+02	-8.151635e+01	2.264732e+02	3.079895e+02	-1.354281e+03	1.662271e+03	-1.508276e+03	-1.539948e+02	7.247842e+01	6.093497e-17	7.247842e+01	-7.247842e+01
9.9101        	1.448215e+02	-8.142916e+01	2.262507e+02	3.076798e+02	-1.352575e+03	1.660255e+03	-1.506415e+03	-1.538399e+02	7.241075e+01	6.184637e-17	7.241075e+01	-7.241075e+01
9.9102        	1.446967e+02	-8.135086e+01	2.260476e+02	3.073984e+02	-1.351030e+03	1.658428e+03	-1.504729e+03	-1.536992e+02	7.234835e+01	6.275894e-17	7.234835e+01	-7.234835e+01
9.9103        	1.445559e+02	-8.125936e+01	2.258153e+02	3.070747e+02	-1.349261e+03	1.656336e+03	-1.502799e+03	-1.535373e+02	7.227797e+01	6.370003e-17	7.227797e+01	-7.227797e+01
9.9104        	1.444152e+02	-8.116869e+01	2.255839e+02	3.067526e+02	-1.347486e+03	1.654238e+03	-1.500862e+03	-1.533763e+02	7.220760e+01	6.465329e-17	7.220760e+01	-7.220760e+01
9.9105        	1.442701e+02	-8.107528e+01	2.253454e+02	3.064207e+02	-1.345660e+03	1.652081e+03	-1.498870e+03	-1.532103e+02	7.213506e+01	6.562059e-17	7.213506e+01	-7.213506e+01
9.9106        	1.440909e+02	-8.096034e+01	2.250512e+02	3.060116e+02	-1.343410e+03	1.649422e+03	-1.496416e+03	-1.530058e+02	7.204546e+01	6.681762e-17	7.204546e+01	-7.204546e+01
9.9107        	1.439478e+02	-8.086776e+01	2.248155e+02	3.056833e+02	-1.341609e+03	1.647292e+03	-1.494450e+03	-1.528416e+02	7.197388e+01	6.777946e-17	7.197388e+01	-7.197388e+01
9.9108        	1.438006e+02	-8.077290e+01	2.245735e+02	3.053464e+02	-1.339757e+03	1.645104e+03	-1.492431e+03	-1.526732e+02	7.190031e+01	6.877580e-17	7.190031e+01	-7.190031e+01
9.9109        	1.436298e+02	-8.066297e+01	2.242927e+02	3.049557e+02	-1.337607e+03	1.642563e+03	-1.490085e+03	-1.524778e+02	7.181488e+01	6.991553e-17	7.181488e+01	-7.181488e+01
9.911         	1.434791e+02	-8.056487e+01	2.240440e+02	3.046089e+02	-1.335723e+03	1.640332e+03	-1.488028e+03	-1.523044e+02	7.173957e+01	7.097906e-17	7.173957e+01	-7.173957e+01
9.9111        	1.433112e+02	-8.045708e+01	2.237683e+02	3.042254e+02	-1.333626e+03	1.637851e+03	-1.485738e+03	-1.521127e+02	7.165560e+01	7.209680e-17	7.165560e+01	-7.165560e+01
9.9112        	1.431546e+02	-8.035690e+01	2.235115e+02	3.038684e+02	-1.331608e+03	1.635477e+03	-1.483542e+03	-1.519342e+02	7.157730e+01	7.315220e-17	7.157730e+01	-7.157730e+01
9.9113        	1.429820e+02	-8.024586e+01	2.232279e+02	3.034738e+02	-1.329457e+03	1.632931e+03	-1.481194e+03	-1.517369e+02	7.149102e+01	7.430945e-17	7.149102e+01	-7.149102e+01
9.9114        	1.428060e+02	-8.013259e+01	2.229386e+02	3.030712e+02	-1.327239e+03	1.630310e+03	-1.478775e+03	-1.515356e+02	7.140302e+01	7.549052e-17	7.140302e+01	-7.140302e+01
9.9115        	1.426270e+02	-8.001717e+01	2.226442e+02	3.026613e+02	-1.324986e+03	1.627648e+03	-1.476317e+03	-1.513307e+02	7.131350e+01	7.669161e-17	7.131350e+01	-7.131350e+01
9.9116        	1.424592e+02	-7.990910e+01	2.223683e+02	3.022774e+02	-1.322874e+03	1.625151e+03	-1.474013e+03	-1.511387e+02	7.122961e+01	7.786315e-17	7.122961e+01	-7.122961e+01
9.9117        	1.422461e+02	-7.977208e+01	2.220182e+02	3.017903e+02	-1.320198e+03	1.621988e+03	-1.471093e+03	-1.508951e+02	7.112306e+01	7.922691e-17	7.112306e+01	-7.112306e+01
9.9118        	1.420579e+02	-7.965062e+01	2.217085e+02	3.013591e+02	-1.317822e+03	1.619181e+03	-1.468501e+03	-1.506796e+02	7.102894e+01	8.049156e-17	7.102894e+01	-7.102894e+01
9.9119        	1.418621e+02	-7.952472e+01	2.213869e+02	3.009116e+02	-1.315358e+03	1.616270e+03	-1.465814e+03	-1.504558e+02	7.093107e+01	8.178019e-17	7.093107e+01	-7.093107e+01
9.912         	1.416669e+02	-7.939775e+01	2.210646e+02	3.004624e+02	-1.312887e+03	1.613350e+03	-1.463119e+03	-1.502312e+02	7.083343e+01	8.310540e-17	7.083343e+01	-7.083343e+01
9.9121        	1.414623e+02	-7.926622e+01	2.207285e+02	2.999948e+02	-1.310310e+03	1.610304e+03	-1.460307e+03	-1.499974e+02	7.073116e+01	8.447202e-17	7.073116e+01	-7.073116e+01
9.9122        	1.412524e+02	-7.913116e+01	2.203836e+02	2.995147e+02	-1.307669e+03	1.607183e+03	-1.457426e+03	-1.497574e+02	7.062622e+01	8.586638e-17	7.062622e+01	-7.062622e+01
9.9123        	1.410354e+02	-7.899153e+01	2.200269e+02	2.990185e+02	-1.304945e+03	1.603964e+03	-1.454454e+03	-1.495092e+02	7.051770e+01	8.728022e-17	7.051770e+01	-7.051770e+01
