# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.9124        	1.408012e+02	-7.884228e+01	2.196435e+02	2.984857e+02	-1.302029e+03	1.600515e+03	-1.451272e+03	-1.492429e+02	7.040059e+01	8.879185e-17	7.040059e+01	-7.040059e+01
9.9125        	1.405575e+02	-7.868520e+01	2.192427e+02	2.979279e+02	-1.299022e+03	1.596950e+03	-1.447986e+03	-1.489640e+02	7.027877e+01	9.036272e-17	7.027877e+01	-7.027877e+01
9.9126        	1.403275e+02	-7.853771e+01	2.188652e+02	2.974029e+02	-1.296127e+03	1.593530e+03	-1.444828e+03	-1.487015e+02	7.016374e+01	9.186413e-17	7.016374e+01	-7.016374e+01
9.9127        	1.400931e+02	-7.838633e+01	2.184794e+02	2.968658e+02	-1.293153e+03	1.590018e+03	-1.441585e+03	-1.484329e+02	7.004656e+01	9.340648e-17	7.004656e+01	-7.004656e+01
9.9128        	1.399071e+02	-7.826988e+01	2.181770e+02	2.964469e+02	-1.290896e+03	1.587343e+03	-1.439119e+03	-1.482234e+02	6.995355e+01	9.503150e-17	6.995355e+01	-6.995355e+01
9.9129        	1.396469e+02	-7.810167e+01	2.177485e+02	2.958502e+02	-1.287590e+03	1.583440e+03	-1.435515e+03	-1.479251e+02	6.982344e+01	9.667152e-17	6.982344e+01	-6.982344e+01
9.913         	1.393945e+02	-7.794028e+01	2.173347e+02	2.952750e+02	-1.284428e+03	1.579703e+03	-1.432065e+03	-1.476375e+02	6.969723e+01	9.830072e-17	6.969723e+01	-6.969723e+01
9.9131        	1.391395e+02	-7.777488e+01	2.169144e+02	2.946893e+02	-1.281207e+03	1.575897e+03	-1.428552e+03	-1.473446e+02	6.956977e+01	1.000177e-16	6.956977e+01	-6.956977e+01
9.9132        	1.388811e+02	-7.761097e+01	2.164920e+02	2.941030e+02	-1.277968e+03	1.572071e+03	-1.425020e+03	-1.470515e+02	6.944054e+01	1.017464e-16	6.944054e+01	-6.944054e+01
9.9133        	1.385996e+02	-7.743043e+01	2.160300e+02	2.934605e+02	-1.274440e+03	1.567900e+03	-1.421170e+03	-1.467302e+02	6.929981e+01	1.035995e-16	6.929981e+01	-6.929981e+01
9.9134        	1.382955e+02	-7.723678e+01	2.155323e+02	2.927691e+02	-1.270640e+03	1.563410e+03	-1.417025e+03	-1.463846e+02	6.914777e+01	1.054482e-16	6.914777e+01	-6.914777e+01
9.9135        	1.379979e+02	-7.704709e+01	2.150450e+02	2.920921e+02	-1.266929e+03	1.559021e+03	-1.412975e+03	-1.460460e+02	6.899894e+01	1.073345e-16	6.899894e+01	-6.899894e+01
9.9136        	1.377361e+02	-7.687696e+01	2.146131e+02	2.914900e+02	-1.263611e+03	1.555101e+03	-1.409356e+03	-1.457450e+02	6.886805e+01	1.092419e-16	6.886805e+01	-6.886805e+01
9.9137        	1.374441e+02	-7.669009e+01	2.141342e+02	2.908243e+02	-1.259951e+03	1.550776e+03	-1.405363e+03	-1.454122e+02	6.872206e+01	1.111622e-16	6.872206e+01	-6.872206e+01
9.9138        	1.371350e+02	-7.649225e+01	2.136273e+02	2.901195e+02	-1.256077e+03	1.546196e+03	-1.401137e+03	-1.450598e+02	6.856752e+01	1.131880e-16	6.856752e+01	-6.856752e+01
9.9139        	1.368174e+02	-7.628986e+01	2.131072e+02	2.893971e+02	-1.252112e+03	1.541509e+03	-1.396810e+03	-1.446985e+02	6.840868e+01	1.152632e-16	6.840868e+01	-6.840868e+01
9.914         	1.365091e+02	-7.609012e+01	2.125992e+02	2.886893e+02	-1.248207e+03	1.536897e+03	-1.392552e+03	-1.443447e+02	6.825454e+01	1.173771e-16	6.825454e+01	-6.825454e+01
9.9141        	1.361778e+02	-7.587824e+01	2.120561e+02	2.879343e+02	-1.244054e+03	1.531989e+03	-1.388021e+03	-1.439671e+02	6.808891e+01	1.195187e-16	6.808891e+01	-6.808891e+01
9.9142        	1.358183e+02	-7.564875e+01	2.114671e+02	2.871158e+02	-1.239550e+03	1.526666e+03	-1.383108e+03	-1.435579e+02	6.790917e+01	1.217976e-16	6.790917e+01	-6.790917e+01
9.9143        	1.354848e+02	-7.543395e+01	2.109187e+02	2.863527e+02	-1.235360e+03	1.521712e+03	-1.378536e+03	-1.431763e+02	6.774239e+01	1.240650e-16	6.774239e+01	-6.774239e+01
9.9144        	1.351384e+02	-7.521175e+01	2.103501e+02	2.855618e+02	-1.231017e+03	1.516579e+03	-1.373798e+03	-1.427809e+02	6.756918e+01	1.263801e-16	6.756918e+01	-6.756918e+01
9.9145        	1.347531e+02	-7.496500e+01	2.097181e+02	2.846831e+02	-1.226176e+03	1.510859e+03	-1.368517e+03	-1.423416e+02	6.737656e+01	1.288064e-16	6.737656e+01	-6.737656e+01
9.9146        	1.343950e+02	-7.473531e+01	2.091303e+02	2.838656e+02	-1.221681e+03	1.505547e+03	-1.363614e+03	-1.419328e+02	6.719751e+01	1.312141e-16	6.719751e+01	-6.719751e+01
9.9147        	1.340091e+02	-7.448740e+01	2.084965e+02	2.829839e+02	-1.216833e+03	1.499817e+03	-1.358325e+03	-1.414919e+02	6.700454e+01	1.337440e-16	6.700454e+01	-6.700454e+01
9.9148        	1.335997e+02	-7.422478e+01	2.078245e+02	2.820493e+02	-1.211691e+03	1.493741e+03	-1.352716e+03	-1.410246e+02	6.679986e+01	1.363844e-16	6.679986e+01	-6.679986e+01
9.9149        	1.332322e+02	-7.398937e+01	2.072215e+02	2.812109e+02	-1.207077e+03	1.488287e+03	-1.347682e+03	-1.406054e+02	6.661608e+01	1.388424e-16	6.661608e+01	-6.661608e+01
9.915         	1.328141e+02	-7.372086e+01	2.065349e+02	2.802558e+02	-1.201823e+03	1.482079e+03	-1.341951e+03	-1.401279e+02	6.640703e+01	1.415715e-16	6.640703e+01	-6.640703e+01
9.9151        	1.324065e+02	-7.345911e+01	2.058656e+02	2.793247e+02	-1.196702e+03	1.476027e+03	-1.336365e+03	-1.396624e+02	6.620325e+01	1.442678e-16	6.620325e+01	-6.620325e+01
9.9152        	1.319606e+02	-7.317424e+01	2.051349e+02	2.783091e+02	-1.191102e+03	1.469411e+03	-1.330256e+03	-1.391546e+02	6.598031e+01	1.471256e-16	6.598031e+01	-6.598031e+01
9.9153        	1.315504e+02	-7.291088e+01	2.044612e+02	2.773721e+02	-1.185957e+03	1.463329e+03	-1.324643e+03	-1.386861e+02	6.577519e+01	1.498498e-16	6.577519e+01	-6.577519e+01
9.9154        	1.311275e+02	-7.263840e+01	2.037658e+02	2.764042e+02	-1.180634e+03	1.457038e+03	-1.318836e+03	-1.382021e+02	6.556373e+01	1.525849e-16	6.556373e+01	-6.556373e+01
9.9155        	1.305787e+02	-7.228734e+01	2.028660e+02	2.751534e+02	-1.173742e+03	1.448895e+03	-1.311319e+03	-1.375767e+02	6.528935e+01	1.560911e-16	6.528935e+01	-6.528935e+01
9.9156        	1.298480e+02	-7.181553e+01	2.016635e+02	2.734790e+02	-1.164508e+03	1.437987e+03	-1.301248e+03	-1.367395e+02	6.492399e+01	1.611421e-16	6.492399e+01	-6.492399e+01
9.9157        	1.293723e+02	-7.151007e+01	2.008823e+02	2.723924e+02	-1.158555e+03	1.430947e+03	-1.294751e+03	-1.361962e+02	6.468614e+01	1.640652e-16	6.468614e+01	-6.468614e+01
9.9158        	1.288777e+02	-7.119604e+01	2.000738e+02	2.712698e+02	-1.152369e+03	1.423639e+03	-1.288004e+03	-1.356349e+02	6.443886e+01	1.672890e-16	6.443886e+01	-6.443886e+01
9.9159        	1.283519e+02	-7.086346e+01	1.992154e+02	2.700788e+02	-1.145791e+03	1.415870e+03	-1.280831e+03	-1.350394e+02	6.417595e+01	1.706517e-16	6.417595e+01	-6.417595e+01
9.916         	1.278106e+02	-7.051521e+01	1.983258e+02	2.688411e+02	-1.138987e+03	1.407828e+03	-1.273408e+03	-1.344205e+02	6.390532e+01	1.741156e-16	6.390532e+01	-6.390532e+01
9.9161        	1.272629e+02	-7.016081e+01	1.974237e+02	2.675845e+02	-1.132083e+03	1.399668e+03	-1.265875e+03	-1.337923e+02	6.363145e+01	1.777770e-16	6.363145e+01	-6.363145e+01
9.9162        	1.266917e+02	-6.979344e+01	1.964851e+02	2.662786e+02	-1.124897e+03	1.391176e+03	-1.258037e+03	-1.331393e+02	6.334584e+01	1.815527e-16	6.334584e+01	-6.334584e+01
9.9163        	1.260905e+02	-6.940784e+01	1.954984e+02	2.649062e+02	-1.117345e+03	1.382251e+03	-1.249798e+03	-1.324531e+02	6.304527e+01	1.854389e-16	6.304527e+01	-6.304527e+01
9.9164        	1.254922e+02	-6.902178e+01	1.945140e+02	2.635358e+02	-1.109798e+03	1.373334e+03	-1.241566e+03	-1.317679e+02	6.274610e+01	1.894244e-16	6.274610e+01	-6.274610e+01
9.9165        	1.248495e+02	-6.860982e+01	1.934593e+02	2.620692e+02	-1.101724e+03	1.363793e+03	-1.232759e+03	-1.310346e+02	6.242476e+01	1.936005e-16	6.242476e+01	-6.242476e+01
9.9166        	1.242094e+02	-6.819788e+01	1.924073e+02	2.606051e+02	-1.093659e+03	1.354264e+03	-1.223962e+03	-1.303026e+02	6.210469e+01	1.977521e-16	6.210469e+01	-6.210469e+01
9.9167        	1.235132e+02	-6.775034e+01	1.912635e+02	2.590139e+02	-1.084944e+03	1.343958e+03	-1.214451e+03	-1.295069e+02	6.175659e+01	2.021768e-16	6.175659e+01	-6.175659e+01
9.9168        	1.228446e+02	-6.731973e+01	1.901643e+02	2.574840e+02	-1.076484e+03	1.333968e+03	-1.205226e+03	-1.287420e+02	6.142229e+01	2.066413e-16	6.142229e+01	-6.142229e+01
9.9169        	1.221185e+02	-6.685991e+01	1.889784e+02	2.558383e+02	-1.067405e+03	1.323244e+03	-1.195324e+03	-1.279192e+02	6.105926e+01	2.111310e-16	6.105926e+01	-6.105926e+01
9.917         	1.215117e+02	-6.646777e+01	1.879795e+02	2.544473e+02	-1.059758e+03	1.314205e+03	-1.186982e+03	-1.272236e+02	6.075586e+01	2.151851e-16	6.075586e+01	-6.075586e+01
9.9171        	1.205094e+02	-6.581400e+01	1.863234e+02	2.521374e+02	-1.047010e+03	1.299148e+03	-1.173079e+03	-1.260687e+02	6.025472e+01	2.218849e-16	6.025472e+01	-6.025472e+01
9.9172        	1.196240e+02	-6.524810e+01	1.848721e+02	2.501202e+02	-1.035908e+03	1.286028e+03	-1.160968e+03	-1.250601e+02	5.981199e+01	2.278152e-16	5.981199e+01	-5.981199e+01
9.9173        	1.189104e+02	-6.478889e+01	1.836993e+02	2.484882e+02	-1.026928e+03	1.275416e+03	-1.151172e+03	-1.242441e+02	5.945520e+01	2.323164e-16	5.945520e+01	-5.945520e+01
9.9174        	1.179563e+02	-6.417682e+01	1.821332e+02	2.463100e+02	-1.014931e+03	1.261241e+03	-1.138086e+03	-1.231550e+02	5.897816e+01	2.386843e-16	5.897816e+01	-5.897816e+01
9.9175        	1.171227e+02	-6.364046e+01	1.807631e+02	2.444036e+02	-1.004416e+03	1.248819e+03	-1.126617e+03	-1.222018e+02	5.856133e+01	2.439114e-16	5.856133e+01	-5.856133e+01
9.9176        	1.162809e+02	-6.309917e+01	1.793801e+02	2.424793e+02	-9.938344e+02	1.236314e+03	-1.115074e+03	-1.212396e+02	5.814047e+01	2.494689e-16	5.814047e+01	-5.814047e+01
9.9177        	1.152712e+02	-6.244827e+01	1.777195e+02	2.401677e+02	-9.811114e+02	1.221279e+03	-1.101195e+03	-1.200839e+02	5.763560e+01	2.560315e-16	5.763560e+01	-5.763560e+01
9.9178        	1.140232e+02	-6.164400e+01	1.756672e+02	2.373112e+02	-9.653564e+02	1.202668e+03	-1.084012e+03	-1.186556e+02	5.701158e+01	2.642612e-16	5.701158e+01	-5.701158e+01
9.9179        	1.130441e+02	-6.101712e+01	1.740612e+02	2.350783e+02	-9.530473e+02	1.188126e+03	-1.070587e+03	-1.175392e+02	5.652203e+01	2.705367e-16	5.652203e+01	-5.652203e+01
9.918         	1.120535e+02	-6.037868e+01	1.724322e+02	2.328108e+02	-9.405577e+02	1.173369e+03	-1.056963e+03	-1.164054e+02	5.602674e+01	2.771062e-16	5.602674e+01	-5.602674e+01
9.9181        	1.109860e+02	-5.969162e+01	1.706776e+02	2.303693e+02	-9.270956e+02	1.157465e+03	-1.042280e+03	-1.151846e+02	5.549301e+01	2.840615e-16	5.549301e+01	-5.549301e+01
9.9182        	1.098540e+02	-5.896187e+01	1.688158e+02	2.277777e+02	-9.128890e+02	1.140667e+03	-1.026778e+03	-1.138888e+02	5.492698e+01	2.912067e-16	5.492698e+01	-5.492698e+01
9.9183        	1.086984e+02	-5.821837e+01	1.669168e+02	2.251352e+02	-8.983193e+02	1.123454e+03	-1.010887e+03	-1.125676e+02	5.434921e+01	2.987664e-16	5.434921e+01	-5.434921e+01
9.9184        	1.075905e+02	-5.750453e+01	1.650950e+02	2.225996e+02	-8.843441e+02	1.106944e+03	-9.956439e+02	-1.112998e+02	5.379524e+01	3.058848e-16	5.379524e+01	-5.379524e+01
9.9185        	1.059778e+02	-5.645672e+01	1.624345e+02	2.188912e+02	-8.639489e+02	1.082840e+03	-9.733945e+02	-1.094456e+02	5.298888e+01	3.173805e-16	5.298888e+01	-5.298888e+01
9.9186        	1.046761e+02	-5.563437e+01	1.603105e+02	2.159449e+02	-8.476424e+02	1.063587e+03	-9.556148e+02	-1.079724e+02	5.233807e+01	3.252593e-16	5.233807e+01	-5.233807e+01
9.9187        	1.032822e+02	-5.473695e+01	1.580191e+02	2.127561e+02	-8.300579e+02	1.042814e+03	-9.364359e+02	-1.063780e+02	5.164109e+01	3.340885e-16	5.164109e+01	-5.164109e+01
9.9188        	1.018878e+02	-5.383877e+01	1.557266e+02	2.095654e+02	-8.124893e+02	1.022055e+03	-9.172720e+02	-1.047827e+02	5.094392e+01	3.432091e-16	5.094392e+01	-5.094392e+01
9.9189        	1.004163e+02	-5.289082e+01	1.533071e+02	2.061980e+02	-7.939666e+02	1.000165e+03	-8.970656e+02	-1.030990e+02	5.020816e+01	3.527729e-16	5.020816e+01	-5.020816e+01
9.919         	9.885796e+01	-5.188755e+01	1.507455e+02	2.026331e+02	-7.743205e+02	9.769536e+02	-8.756371e+02	-1.013165e+02	4.942898e+01	3.628103e-16	4.942898e+01	-4.942898e+01
9.9191        	9.726986e+01	-5.086315e+01	1.481330e+02	1.989962e+02	-7.542768e+02	9.532729e+02	-8.537748e+02	-9.949808e+01	4.863493e+01	3.731810e-16	4.863493e+01	-4.863493e+01
9.9192        	9.551331e+01	-4.973927e+01	1.452526e+02	1.949919e+02	-7.322024e+02	9.271943e+02	-8.296983e+02	-9.749593e+01	4.775666e+01	3.841765e-16	4.775666e+01	-4.775666e+01
9.9193        	9.383536e+01	-4.865193e+01	1.424873e+02	1.911392e+02	-7.109676e+02	9.021068e+02	-8.065372e+02	-9.556961e+01	4.691768e+01	3.954382e-16	4.691768e+01	-4.691768e+01
9.9194        	9.203145e+01	-4.749121e+01	1.395227e+02	1.870139e+02	-6.882238e+02	8.752377e+02	-7.817308e+02	-9.350694e+01	4.601572e+01	4.072428e-16	4.601572e+01	-4.601572e+01
9.9195        	9.012309e+01	-4.625899e+01	1.363821e+02	1.826411e+02	-6.641238e+02	8.467649e+02	-7.554443e+02	-9.132053e+01	4.506154e+01	4.195287e-16	4.506154e+01	-4.506154e+01
9.9196        	8.824218e+01	-4.504376e+01	1.332859e+02	1.783297e+02	-6.403478e+02	8.186775e+02	-7.295126e+02	-8.916485e+01	4.412109e+01	4.320203e-16	4.412109e+01	-4.412109e+01
9.9197        	8.576707e+01	-4.345365e+01	1.292207e+02	1.726744e+02	-6.091693e+02	7.818436e+02	-6.955064e+02	-8.633718e+01	4.288353e+01	4.479271e-16	4.288353e+01	-4.288353e+01
9.9198        	8.369873e+01	-4.211769e+01	1.258164e+02	1.679341e+02	-5.830647e+02	7.509988e+02	-6.670317e+02	-8.396706e+01	4.184937e+01	4.613689e-16	4.184937e+01	-4.184937e+01
9.9199        	8.139807e+01	-4.063637e+01	1.220344e+02	1.626708e+02	-5.540445e+02	7.167153e+02	-6.353799e+02	-8.133541e+01	4.069904e+01	4.762367e-16	4.069904e+01	-4.069904e+01
9.92          	7.900578e+01	-3.909748e+01	1.181033e+02	1.572008e+02	-5.238715e+02	6.810722e+02	-6.024718e+02	-7.860038e+01	3.950289e+01	4.919861e-16	3.950289e+01	-3.950289e+01
9.9201        	7.644841e+01	-3.744754e+01	1.138960e+02	1.513435e+02	-4.915528e+02	6.428963e+02	-5.672245e+02	-7.567175e+01	3.822420e+01	5.082179e-16	3.822420e+01	-3.822420e+01
9.9202        	7.381109e+01	-3.575220e+01	1.095633e+02	1.453155e+02	-4.583214e+02	6.036369e+02	-5.309792e+02	-7.265774e+01	3.690555e+01	5.253360e-16	3.690555e+01	-3.690555e+01
9.9203        	7.104490e+01	-3.397153e+01	1.050164e+02	1.389880e+02	-4.234539e+02	5.624419e+02	-4.929479e+02	-6.949398e+01	3.552245e+01	5.431565e-16	3.552245e+01	-3.552245e+01
9.9204        	6.809765e+01	-3.206947e+01	1.001671e+02	1.322366e+02	-3.862318e+02	5.184684e+02	-4.523501e+02	-6.611829e+01	3.404882e+01	5.622466e-16	3.404882e+01	-3.404882e+01
9.9205        	6.509942e+01	-3.013844e+01	9.523786e+01	1.253763e+02	-3.484084e+02	4.737846e+02	-4.110965e+02	-6.268815e+01	3.254971e+01	5.819268e-16	3.254971e+01	-3.254971e+01
9.9206        	6.182739e+01	-2.803690e+01	8.986429e+01	1.179012e+02	-3.072339e+02	4.251351e+02	-3.661845e+02	-5.895059e+01	3.091369e+01	6.029715e-16	3.091369e+01	-3.091369e+01
9.9207        	5.846208e+01	-2.586310e+01	8.432518e+01	1.101883e+02	-2.646833e+02	3.748716e+02	-3.197774e+02	-5.509414e+01	2.923104e+01	6.249372e-16	2.923104e+01	-2.923104e+01
9.9208        	5.484871e+01	-2.353629e+01	7.838500e+01	1.019213e+02	-2.190906e+02	3.210119e+02	-2.700513e+02	-5.096064e+01	2.742436e+01	6.481706e-16	2.742436e+01	-2.742436e+01
9.9209        	5.107487e+01	-2.110543e+01	7.218030e+01	9.328573e+01	-1.714739e+02	2.647597e+02	-2.181168e+02	-4.664286e+01	2.553744e+01	6.727078e-16	2.553744e+01	-2.553744e+01
9.921         	4.707099e+01	-1.852643e+01	6.559742e+01	8.412385e+01	-1.209748e+02	2.050987e+02	-1.630368e+02	-4.206192e+01	2.353549e+01	6.986739e-16	2.353549e+01	-2.353549e+01
9.9211        	4.286145e+01	-1.581475e+01	5.867620e+01	7.449095e+01	-6.786224e+01	1.423532e+02	-1.051077e+02	-3.724547e+01	2.143072e+01	7.260100e-16	2.143072e+01	-2.143072e+01
9.9212        	3.836598e+01	-1.292255e+01	5.128852e+01	6.421107e+01	-1.117026e+01	7.538133e+01	-4.327579e+01	-3.210553e+01	1.918299e+01	7.550687e-16	1.918299e+01	-1.918299e+01
9.9213        	3.364404e+01	-9.879513e+00	4.352355e+01	5.340306e+01	4.843954e+01	4.963520e+00	2.173801e+01	-2.670153e+01	1.682202e+01	7.854766e-16	1.682202e+01	-1.682202e+01
9.9214        	2.859096e+01	-6.636443e+00	3.522740e+01	4.186385e+01	1.120130e+02	-7.014920e+01	9.108113e+01	-2.093192e+01	1.429548e+01	8.184542e-16	1.429548e+01	-1.429548e+01
9.9215        	2.327044e+01	-3.210488e+00	2.648092e+01	2.969141e+01	1.791225e+02	-1.494310e+02	1.642767e+02	-1.484571e+01	1.163522e+01	8.530499e-16	1.163522e+01	-1.163522e+01
9.9216        	1.761112e+01	4.268011e-01	1.718432e+01	1.675752e+01	2.504053e+02	-2.336478e+02	2.420266e+02	-8.378761e+00	8.805562e+00	8.897078e-16	8.805562e+00	-8.805562e+00
9.9217        	1.153308e+01	4.372789e+00	7.160293e+00	2.787503e+00	3.275711e+02	-3.247836e+02	3.261773e+02	-1.393752e+00	5.766541e+00	9.289266e-16	5.766541e+00	-5.766541e+00
9.9218        	5.108744e+00	8.509242e+00	-3.400498e+00	-1.190974e+01	4.086367e+02	-4.205465e+02	4.145916e+02	5.954870e+00	2.554372e+00	9.708803e-16	2.554372e+00	-2.554372e+00
9.9219        	-1.905209e+00	1.302337e+01	-1.492858e+01	-2.795196e+01	4.970963e+02	-5.250482e+02	5.110722e+02	1.397598e+01	-9.526046e-01	1.015907e-15	-9.526046e-01	9.526046e-01
9.922         	-9.311594e+00	1.778546e+01	-2.709706e+01	-4.488252e+01	5.904841e+02	-6.353666e+02	6.129254e+02	2.244126e+01	-4.655797e+00	1.063825e-15	-4.655797e+00	4.655797e+00
9.9221        	-1.717408e+01	2.285971e+01	-4.003379e+01	-6.289350e+01	6.898060e+02	-7.526995e+02	7.212528e+02	3.144675e+01	-8.587039e+00	1.114925e-15	-8.587039e+00	8.587039e+00
9.9222        	-2.559086e+01	2.827321e+01	-5.386407e+01	-8.213728e+01	7.958922e+02	-8.780294e+02	8.369608e+02	4.106864e+01	-1.279543e+01	1.170452e-15	-1.279543e+01	1.279543e+01
9.9223        	-3.480417e+01	3.420596e+01	-6.901013e+01	-1.032161e+02	9.121942e+02	-1.015410e+03	9.638022e+02	5.160804e+01	-1.740208e+01	1.230392e-15	-1.740208e+01	1.740208e+01
9.9224        	-4.392806e+01	4.008143e+01	-8.400948e+01	-1.240909e+02	1.027406e+03	-1.151497e+03	1.089451e+03	6.204545e+01	-2.196403e+01	1.288723e-15	-2.196403e+01	2.196403e+01
9.9225        	-5.474329e+01	4.704550e+01	-1.017888e+02	-1.488343e+02	1.163808e+03	-1.312642e+03	1.238225e+03	7.441714e+01	-2.737164e+01	1.359091e-15	-2.737164e+01	2.737164e+01
9.9226        	-6.627216e+01	5.446987e+01	-1.207420e+02	-1.752119e+02	1.309346e+03	-1.484557e+03	1.396951e+03	8.760595e+01	-3.313608e+01	1.433333e-15	-3.313608e+01	3.313608e+01
9.9227        	-7.861410e+01	6.241066e+01	-1.410248e+02	-2.034354e+02	1.464988e+03	-1.668423e+03	1.566705e+03	1.017177e+02	-3.930705e+01	1.514033e-15	-3.930705e+01	3.930705e+01
9.9228        	-9.205199e+01	7.105877e+01	-1.631108e+02	-2.341695e+02	1.634534e+03	-1.868703e+03	1.751619e+03	1.170848e+02	-4.602600e+01	1.601179e-15	-4.602600e+01	4.602600e+01
9.9229        	-1.069347e+02	8.062653e+01	-1.875612e+02	-2.681877e+02	1.822167e+03	-2.090354e+03	1.956261e+03	1.340939e+02	-5.346734e+01	1.697136e-15	-5.346734e+01	5.346734e+01
9.923         	-1.228396e+02	9.085336e+01	-2.136930e+02	-3.045463e+02	2.022638e+03	-2.327184e+03	2.174911e+03	1.522732e+02	-6.141981e+01	1.800310e-15	-6.141981e+01	6.141981e+01
9.9231        	-1.400729e+02	1.020138e+02	-2.420866e+02	-3.441004e+02	2.240988e+03	-2.585089e+03	2.413039e+03	1.720502e+02	-7.003643e+01	1.913186e-15	-7.003643e+01	7.003643e+01
9.9232        	-1.597084e+02	1.146499e+02	-2.743582e+02	-3.890081e+02	2.488490e+03	-2.877498e+03	2.682994e+03	1.945040e+02	-7.985418e+01	2.040045e-15	-7.985418e+01	7.985418e+01
9.9233        	-1.806040e+02	1.280716e+02	-3.086755e+02	-4.367471e+02	2.751833e+03	-3.188580e+03	2.970206e+03	2.183736e+02	-9.030199e+01	2.176099e-15	-9.030199e+01	9.030199e+01
9.9234        	-2.038573e+02	1.430837e+02	-3.469410e+02	-4.900247e+02	3.046232e+03	-3.536256e+03	3.291244e+03	2.450123e+02	-1.019286e+02	2.326899e-15	-1.019286e+02	1.019286e+02
9.9235        	-2.293427e+02	1.594609e+02	-3.888036e+02	-5.482644e+02	3.367387e+03	-3.915651e+03	3.641519e+03	2.741322e+02	-1.146714e+02	2.493361e-15	-1.146714e+02	1.146714e+02
9.9236        	-2.581205e+02	1.779701e+02	-4.360906e+02	-6.140607e+02	3.730712e+03	-4.344773e+03	4.037743e+03	3.070303e+02	-1.290603e+02	2.679580e-15	-1.290603e+02	1.290603e+02
9.9237        	-2.903115e+02	1.987129e+02	-4.890244e+02	-6.877373e+02	4.136797e+03	-4.824535e+03	4.480666e+03	3.438687e+02	-1.451558e+02	2.885726e-15	-1.451558e+02	1.451558e+02
9.9238        	-3.257529e+02	2.215381e+02	-5.472910e+02	-7.688291e+02	4.584398e+03	-5.353227e+03	4.968813e+03	3.844146e+02	-1.628764e+02	3.116354e-15	-1.628764e+02	1.628764e+02
9.9239        	-3.659299e+02	2.473318e+02	-6.132618e+02	-8.605936e+02	5.090575e+03	-5.951168e+03	5.520871e+03	4.302968e+02	-1.829650e+02	3.375871e-15	-1.829650e+02	1.829650e+02
9.924         	-4.111607e+02	2.764460e+02	-6.876068e+02	-9.640528e+02	5.661401e+03	-6.625454e+03	6.143427e+03	4.820264e+02	-2.055804e+02	3.669903e-15	-2.055804e+02	2.055804e+02
9.9241        	-4.628433e+02	3.097130e+02	-7.725563e+02	-1.082269e+03	6.313328e+03	-7.395598e+03	6.854463e+03	5.411347e+02	-2.314217e+02	4.002794e-15	-2.314217e+02	2.314217e+02
9.9242        	-5.216013e+02	3.475967e+02	-8.691980e+02	-1.216795e+03	7.056121e+03	-8.272915e+03	7.664518e+03	6.083973e+02	-2.608007e+02	4.383937e-15	-2.608007e+02	2.608007e+02
9.9243        	-5.885256e+02	3.905290e+02	-9.790547e+02	-1.369584e+03	7.898434e+03	-9.268018e+03	8.583226e+03	6.847919e+02	-2.942628e+02	4.820762e-15	-2.942628e+02	2.942628e+02
9.9244        	-6.663008e+02	4.405227e+02	-1.106824e+03	-1.547346e+03	8.879715e+03	-1.042706e+04	9.653388e+03	7.736731e+02	-3.331504e+02	5.325922e-15	-3.331504e+02	3.331504e+02
9.9245        	-7.566445e+02	4.986226e+02	-1.255267e+03	-1.753890e+03	1.001887e+04	-1.177276e+04	1.089582e+04	8.769448e+02	-3.783222e+02	5.912462e-15	-3.783222e+02	3.783222e+02
9.9246        	-8.630266e+02	5.670235e+02	-1.430050e+03	-1.997074e+03	1.136022e+04	-1.335730e+04	1.235876e+04	9.985368e+02	-4.315133e+02	6.601954e-15	-4.315133e+02	4.315133e+02
9.9247        	-9.893985e+02	6.484901e+02	-1.637889e+03	-2.286379e+03	1.295644e+04	-1.524282e+04	1.409963e+04	1.143189e+03	-4.946992e+02	7.418467e-15	-4.946992e+02	4.946992e+02
9.9248        	-1.139696e+03	7.451365e+02	-1.884833e+03	-2.629969e+03	1.485289e+04	-1.748286e+04	1.616788e+04	1.314985e+03	-5.698482e+02	8.395454e-15	-5.698482e+02	5.698482e+02
9.9249        	-1.322854e+03	8.627841e+02	-2.185638e+03	-3.048422e+03	1.716223e+04	-2.021065e+04	1.868644e+04	1.524211e+03	-6.614270e+02	9.577730e-15	-6.614270e+02	6.614270e+02
9.925         	-1.547107e+03	1.007017e+03	-2.554124e+03	-3.561142e+03	1.998974e+04	-2.355089e+04	2.177032e+04	1.780571e+03	-7.735535e+02	1.102511e-14	-7.735535e+02	7.735535e+02
