# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.65          -1.077602e+01 6.528925e+00 9.937153e+01 -1.085717e+01 6.026711e+00 1.048709e+02 8.115069e-02 5.022138e-01 -5.499364e+00
34.7           -1.075876e+01 6.535926e+00 9.916655e+01 -1.084186e+01 6.029786e+00 1.047235e+02 8.309667e-02 5.061395e-01 -5.556979e+00
34.75          -1.071939e+01 6.533412e+00 9.867026e+01 -1.080447e+01 6.023464e+00 1.042850e+02 8.507430e-02 5.099484e-01 -5.614718e+00
34.8           -1.068585e+01 6.534858e+00 9.821038e+01 -1.077302e+01 6.021153e+00 1.038848e+02 8.716634e-02 5.137049e-01 -5.674444e+00
34.85          -1.062258e+01 6.522150e+00 9.734763e+01 -1.071189e+01 6.004811e+00 1.030822e+02 8.930610e-02 5.173385e-01 -5.734614e+00
34.9           -1.057213e+01 6.516380e+00 9.661821e+01 -1.066378e+01 5.995533e+00 1.024163e+02 9.165309e-02 5.208468e-01 -5.798088e+00
34.95          -1.050644e+01 6.505004e+00 9.566094e+01 -1.060057e+01 5.980647e+00 1.015253e+02 9.413952e-02 5.243569e-01 -5.864344e+00
35             -1.042941e+01 6.489630e+00 9.454615e+01 -1.052620e+01 5.961745e+00 1.004800e+02 9.679095e-02 5.278853e-01 -5.933863e+00
35.05          -1.034735e+01 6.471379e+00 9.335804e+01 -1.044671e+01 5.940029e+00 9.935981e+01 9.936545e-02 5.313491e-01 -6.001765e+00
35.1           -1.026818e+01 6.454855e+00 9.218902e+01 -1.037021e+01 5.919932e+00 9.826094e+01 1.020263e-01 5.349221e-01 -6.071918e+00
35.15          -1.017793e+01 6.432647e+00 9.086311e+01 -1.028266e+01 5.894087e+00 9.700633e+01 1.047261e-01 5.385597e-01 -6.143223e+00
35.2           -1.008476e+01 6.409123e+00 8.951354e+01 -1.019222e+01 5.866896e+00 9.572889e+01 1.074615e-01 5.422261e-01 -6.215349e+00
35.25          -9.990821e+00 6.385521e+00 8.814708e+01 -1.010106e+01 5.839612e+00 9.443546e+01 1.102407e-01 5.459091e-01 -6.288383e+00
35.3           -9.900397e+00 6.363715e+00 8.681649e+01 -1.001345e+01 5.814141e+00 9.317835e+01 1.130488e-01 5.495739e-01 -6.361867e+00
35.35          -9.794714e+00 6.333905e+00 8.529252e+01 -9.910611e+00 5.780757e+00 9.172819e+01 1.158971e-01 5.531474e-01 -6.435667e+00
35.4           -9.689431e+00 6.306130e+00 8.377149e+01 -9.808240e+00 5.749494e+00 9.028170e+01 1.188084e-01 5.566351e-01 -6.510217e+00
35.45          -9.563045e+00 6.267490e+00 8.195295e+01 -9.684860e+00 5.707477e+00 8.853903e+01 1.218156e-01 5.600128e-01 -6.586079e+00
35.5           -9.436575e+00 6.230790e+00 8.013256e+01 -9.561510e+00 5.667477e+00 8.679634e+01 1.249348e-01 5.633131e-01 -6.663771e+00
35.55          -9.315693e+00 6.195732e+00 7.836030e+01 -9.443885e+00 5.629173e+00 8.510430e+01 1.281911e-01 5.665588e-01 -6.744000e+00
35.6           -9.168973e+00 6.151300e+00 7.624785e+01 -9.300583e+00 5.581491e+00 8.307541e+01 1.316099e-01 5.698093e-01 -6.827554e+00
35.65          -9.006604e+00 6.102233e+00 7.389845e+01 -9.141831e+00 5.529059e+00 8.081410e+01 1.352271e-01 5.731738e-01 -6.915650e+00
35.7           -8.842234e+00 6.052584e+00 7.154366e+01 -8.981240e+00 5.475776e+00 7.855187e+01 1.390056e-01 5.768083e-01 -7.008204e+00
35.75          -8.661847e+00 5.997183e+00 6.896962e+01 -8.804888e+00 5.416498e+00 7.607666e+01 1.430406e-01 5.806845e-01 -7.107034e+00
35.8           -8.516504e+00 5.958315e+00 6.684384e+01 -8.663738e+00 5.373465e+00 7.405438e+01 1.472337e-01 5.848505e-01 -7.210536e+00
35.85          -8.352508e+00 5.913989e+00 6.446640e+01 -8.504181e+00 5.324557e+00 7.178746e+01 1.516732e-01 5.894327e-01 -7.321060e+00
35.9           -8.180393e+00 5.867510e+00 6.200300e+01 -8.336705e+00 5.273050e+00 6.944058e+01 1.563124e-01 5.944607e-01 -7.437588e+00
35.95          -7.978850e+00 5.810817e+00 5.913581e+01 -8.140010e+00 5.210808e+00 6.669648e+01 1.611601e-01 6.000094e-01 -7.560673e+00
36             -7.808663e+00 5.770040e+00 5.666227e+01 -7.974812e+00 5.163968e+00 6.435134e+01 1.661495e-01 6.060718e-01 -7.689072e+00
36.05          -7.620751e+00 5.723985e+00 5.396854e+01 -7.792003e+00 5.111204e+00 6.179136e+01 1.712519e-01 6.127813e-01 -7.822828e+00
36.1           -7.451979e+00 5.685749e+00 5.155200e+01 -7.628360e+00 5.065639e+00 5.951206e+01 1.763808e-01 6.201107e-01 -7.960059e+00
36.15          -7.274633e+00 5.648559e+00 4.898759e+01 -7.456153e+00 5.020463e+00 5.708827e+01 1.815193e-01 6.280965e-01 -8.100676e+00
36.2           -7.099448e+00 5.614768e+00 4.646041e+01 -7.285983e+00 4.978068e+00 5.470195e+01 1.865346e-01 6.366995e-01 -8.241540e+00
36.25          -6.916458e+00 5.579787e+00 4.383708e+01 -7.107735e+00 4.933841e+00 5.221686e+01 1.912767e-01 6.459461e-01 -8.379775e+00
36.3           -6.743209e+00 5.550888e+00 4.133724e+01 -6.939091e+00 4.895178e+00 4.985472e+01 1.958821e-01 6.557104e-01 -8.517483e+00
36.35          -6.559088e+00 5.518554e+00 3.871244e+01 -6.759345e+00 4.852674e+00 4.736447e+01 2.002577e-01 6.658803e-01 -8.652038e+00
36.4           -6.402885e+00 5.499400e+00 3.647604e+01 -6.607048e+00 4.822989e+00 4.525449e+01 2.041636e-01 6.764116e-01 -8.778448e+00
36.45          -6.222847e+00 5.473517e+00 3.388064e+01 -6.430645e+00 4.786109e+00 4.278191e+01 2.077984e-01 6.874074e-01 -8.901264e+00
36.5           -6.058232e+00 5.453797e+00 3.152091e+01 -6.269422e+00 4.755189e+00 4.054094e+01 2.111895e-01 6.986079e-01 -9.020031e+00
36.55          -5.890176e+00 5.429566e+00 2.915071e+01 -6.104662e+00 4.719673e+00 3.828783e+01 2.144868e-01 7.098933e-01 -9.137123e+00
36.6           -5.732339e+00 5.413609e+00 2.691991e+01 -5.949962e+00 4.692451e+00 3.617047e+01 2.176227e-01 7.211575e-01 -9.250559e+00
36.65          -5.602722e+00 5.407064e+00 2.505037e+01 -5.823248e+00 4.674934e+00 3.440793e+01 2.205254e-01 7.321296e-01 -9.357561e+00
36.7           -5.474377e+00 5.398096e+00 2.326399e+01 -5.698046e+00 4.655141e+00 3.273294e+01 2.236689e-01 7.429550e-01 -9.468951e+00
36.75          -5.337172e+00 5.388539e+00 2.136590e+01 -5.564665e+00 4.634570e+00 3.096128e+01 2.274932e-01 7.539695e-01 -9.595376e+00
36.8           -5.232658e+00 5.392329e+00 1.990137e+01 -5.464508e+00 4.627384e+00 2.963403e+01 2.318500e-01 7.649455e-01 -9.732655e+00
36.85          -5.126188e+00 5.396158e+00 1.842094e+01 -5.362990e+00 4.620234e+00 2.830328e+01 2.368016e-01 7.759245e-01 -9.882344e+00
36.9           -5.033209e+00 5.401673e+00 1.715353e+01 -5.275385e+00 4.615068e+00 2.719301e+01 2.421760e-01 7.866054e-01 -1.003949e+01
36.95          -4.942085e+00 5.408391e+00 1.595916e+01 -5.190061e+00 4.611077e+00 2.616479e+01 2.479760e-01 7.973145e-01 -1.020563e+01
37             -4.885185e+00 5.432282e+00 1.516450e+01 -5.139361e+00 4.624237e+00 2.554479e+01 2.541756e-01 8.080458e-01 -1.038029e+01
37.05          -4.826515e+00 5.455754e+00 1.441925e+01 -5.087314e+00 4.636878e+00 2.498344e+01 2.607988e-01 8.188760e-01 -1.056420e+01
37.1           -4.783147e+00 5.485442e+00 1.382412e+01 -5.050767e+00 4.655645e+00 2.457681e+01 2.676199e-01 8.297966e-01 -1.075269e+01
37.15          -4.735632e+00 5.512902e+00 1.323100e+01 -5.010219e+00 4.672364e+00 2.417425e+01 2.745878e-01 8.405380e-01 -1.094325e+01
37.2           -4.710129e+00 5.546895e+00 1.291813e+01 -4.991738e+00 4.695649e+00 2.405308e+01 2.816087e-01 8.512462e-01 -1.113495e+01
37.25          -4.693321e+00 5.584631e+00 1.274904e+01 -4.981863e+00 4.722918e+00 2.407293e+01 2.885421e-01 8.617130e-01 -1.132389e+01
37.3           -4.698286e+00 5.631367e+00 1.290490e+01 -4.993566e+00 4.759322e+00 2.441340e+01 2.952803e-01 8.720450e-01 -1.150849e+01
37.35          -4.727158e+00 5.686404e+00 1.339363e+01 -5.028961e+00 4.804179e+00 2.508180e+01 3.018035e-01 8.822249e-01 -1.168817e+01
37.4           -4.785264e+00 5.750301e+00 1.429463e+01 -5.093321e+00 4.857997e+00 2.615678e+01 3.080573e-01 8.923048e-01 -1.186215e+01
37.45          -4.859013e+00 5.819773e+00 1.540417e+01 -5.172998e+00 4.917523e+00 2.743339e+01 3.139851e-01 9.022495e-01 -1.202922e+01
37.5           -4.951068e+00 5.896276e+00 1.681459e+01 -5.270679e+00 4.983990e+00 2.900562e+01 3.196104e-01 9.122861e-01 -1.219103e+01
37.55          -5.004375e+00 5.954500e+00 1.767631e+01 -5.329364e+00 5.032244e+00 3.002419e+01 3.249885e-01 9.222562e-01 -1.234787e+01
37.6           -5.075018e+00 6.015803e+00 1.878842e+01 -5.405341e+00 5.083256e+00 3.129395e+01 3.303234e-01 9.325467e-01 -1.250553e+01
37.65          -5.155647e+00 6.078065e+00 2.004942e+01 -5.491113e+00 5.135552e+00 3.270736e+01 3.354661e-01 9.425124e-01 -1.265794e+01
37.7           -5.260995e+00 6.150333e+00 2.160144e+01 -5.601359e+00 5.198197e+00 3.440558e+01 3.403646e-01 9.521356e-01 -1.280414e+01
37.75          -5.335023e+00 6.206250e+00 2.276535e+01 -5.680067e+00 5.244864e+00 3.570973e+01 3.450436e-01 9.613860e-01 -1.294438e+01
37.8           -5.448429e+00 6.274526e+00 2.440915e+01 -5.797897e+00 5.304372e+00 3.748666e+01 3.494685e-01 9.701547e-01 -1.307750e+01
37.85          -5.496166e+00 6.314368e+00 2.520980e+01 -5.849873e+00 5.335975e+00 3.841425e+01 3.537072e-01 9.783932e-01 -1.320445e+01
37.9           -5.552614e+00 6.352834e+00 2.612653e+01 -5.910328e+00 5.366697e+00 3.945094e+01 3.577143e-01 9.861374e-01 -1.332440e+01
37.95          -5.657976e+00 6.412398e+00 2.767468e+01 -6.019434e+00 5.419019e+00 4.111138e+01 3.614582e-01 9.933791e-01 -1.343670e+01
38             -5.735806e+00 6.454534e+00 2.880434e+01 -6.100721e+00 5.454371e+00 4.234552e+01 3.649156e-01 1.000163e+00 -1.354118e+01
38.05          -5.803852e+00 6.492492e+00 2.986435e+01 -6.171920e+00 5.486039e+00 4.350183e+01 3.680679e-01 1.006453e+00 -1.363748e+01
38.1           -5.886087e+00 6.534347e+00 3.106202e+01 -6.257033e+00 5.522061e+00 4.478815e+01 3.709458e-01 1.012286e+00 -1.372613e+01
38.15          -5.966157e+00 6.568741e+00 3.223157e+01 -6.339664e+00 5.551181e+00 4.603736e+01 3.735070e-01 1.017560e+00 -1.380579e+01
38.2           -6.019515e+00 6.591680e+00 3.305754e+01 -6.395235e+00 5.569402e+00 4.693346e+01 3.757194e-01 1.022278e+00 -1.387592e+01
38.25          -6.096447e+00 6.623838e+00 3.417549e+01 -6.474077e+00 5.597313e+00 4.811326e+01 3.776300e-01 1.026526e+00 -1.393778e+01
38.3           -6.189428e+00 6.660043e+00 3.547216e+01 -6.568675e+00 5.629724e+00 4.946384e+01 3.792473e-01 1.030319e+00 -1.399168e+01
38.35          -6.244643e+00 6.677052e+00 3.629157e+01 -6.625175e+00 5.643596e+00 5.032747e+01 3.805319e-01 1.033456e+00 -1.403590e+01
38.4           -6.312226e+00 6.696668e+00 3.723800e+01 -6.693783e+00 5.660464e+00 5.131116e+01 3.815571e-01 1.036204e+00 -1.407316e+01
38.45          -6.397554e+00 6.725637e+00 3.841736e+01 -6.779852e+00 5.687211e+00 5.251971e+01 3.822985e-01 1.038425e+00 -1.410235e+01
38.5           -6.454314e+00 6.738540e+00 3.925158e+01 -6.837120e+00 5.698398e+00 5.337608e+01 3.828068e-01 1.040143e+00 -1.412449e+01
38.55          -6.489313e+00 6.740930e+00 3.976525e+01 -6.872424e+00 5.699537e+00 5.390552e+01 3.831118e-01 1.041393e+00 -1.414027e+01
38.6           -6.506946e+00 6.733253e+00 4.008315e+01 -6.890168e+00 5.691063e+00 5.423310e+01 3.832227e-01 1.042191e+00 -1.414995e+01
38.65          -6.597751e+00 6.752147e+00 4.127006e+01 -6.980766e+00 5.709813e+00 5.542029e+01 3.830150e-01 1.042334e+00 -1.415023e+01
38.7           -6.639178e+00 6.751164e+00 4.185805e+01 -7.021714e+00 5.709156e+00 5.600096e+01 3.825365e-01 1.042009e+00 -1.414291e+01
38.75          -6.672029e+00 6.743058e+00 4.231921e+01 -7.053864e+00 5.701849e+00 5.644798e+01 3.818348e-01 1.041210e+00 -1.412877e+01
38.8           -6.714368e+00 6.741200e+00 4.288839e+01 -7.095344e+00 5.701055e+00 5.699838e+01 3.809759e-01 1.040145e+00 -1.410999e+01
38.85          -6.759583e+00 6.737962e+00 4.346444e+01 -7.139443e+00 5.699208e+00 5.754944e+01 3.798599e-01 1.038754e+00 -1.408500e+01
38.9           -6.762076e+00 6.713931e+00 4.350403e+01 -7.140663e+00 5.676860e+00 5.755955e+01 3.785873e-01 1.037071e+00 -1.405552e+01
38.95          -6.791870e+00 6.701352e+00 4.383936e+01 -7.169010e+00 5.666358e+00 5.785996e+01 3.771398e-01 1.034994e+00 -1.402061e+01
39             -6.784260e+00 6.671173e+00 4.371395e+01 -7.159834e+00 5.638552e+00 5.769579e+01 3.755741e-01 1.032622e+00 -1.398183e+01
39.05          -6.812607e+00 6.654944e+00 4.400223e+01 -7.186437e+00 5.625113e+00 5.793971e+01 3.738301e-01 1.029832e+00 -1.393748e+01
39.1           -6.844058e+00 6.640638e+00 4.432249e+01 -7.215967e+00 5.613983e+00 5.821035e+01 3.719090e-01 1.026655e+00 -1.388786e+01
39.15          -6.870013e+00 6.619619e+00 4.452987e+01 -7.239761e+00 5.596614e+00 5.836117e+01 3.697475e-01 1.023005e+00 -1.383129e+01
39.2           -6.871384e+00 6.589195e+00 4.444940e+01 -7.238783e+00 5.570222e+00 5.821853e+01 3.673989e-01 1.018973e+00 -1.376913e+01
39.25          -6.903637e+00 6.575288e+00 4.475675e+01 -7.268591e+00 5.560533e+00 5.846070e+01 3.649541e-01 1.014756e+00 -1.370395e+01
39.3           -6.919903e+00 6.550433e+00 4.481546e+01 -7.282214e+00 5.540198e+00 5.844916e+01 3.623116e-01 1.010234e+00 -1.363370e+01
39.35          -6.905150e+00 6.509619e+00 4.447876e+01 -7.264676e+00 5.504186e+00 5.803794e+01 3.595267e-01 1.005433e+00 -1.355918e+01
39.4           -6.917717e+00 6.480375e+00 4.446087e+01 -7.274298e+00 5.480094e+00 5.794056e+01 3.565805e-01 1.000281e+00 -1.347969e+01
39.45          -6.916458e+00 6.445715e+00 4.425470e+01 -7.269946e+00 5.450935e+00 5.765022e+01 3.534888e-01 9.947804e-01 -1.339553e+01
39.5           -6.911317e+00 6.407078e+00 4.398305e+01 -7.261611e+00 5.418107e+00 5.729066e+01 3.502939e-01 9.889709e-01 -1.330761e+01
39.55          -6.936717e+00 6.380834e+00 4.408558e+01 -7.283579e+00 5.398105e+00 5.729886e+01 3.468618e-01 9.827298e-01 -1.321327e+01
39.6           -6.937142e+00 6.343269e+00 4.387319e+01 -7.280402e+00 5.367144e+00 5.698695e+01 3.432596e-01 9.761256e-01 -1.311376e+01
39.65          -6.954128e+00 6.311555e+00 4.383506e+01 -7.293643e+00 5.342405e+00 5.684452e+01 3.395150e-01 9.691504e-01 -1.300945e+01
39.7           -6.979984e+00 6.282597e+00 4.390734e+01 -7.315570e+00 5.320860e+00 5.680649e+01 3.355854e-01 9.617367e-01 -1.289915e+01
39.75          -7.028628e+00 6.265103e+00 4.424879e+01 -7.360046e+00 5.311098e+00 5.703163e+01 3.314177e-01 9.540046e-01 -1.278284e+01
39.8           -7.068566e+00 6.242744e+00 4.450386e+01 -7.395590e+00 5.296809e+00 5.716457e+01 3.270248e-01 9.459346e-01 -1.266071e+01
39.85          -7.130214e+00 6.226653e+00 4.499208e+01 -7.452560e+00 5.289377e+00 5.752214e+01 3.223454e-01 9.372758e-01 -1.253005e+01
39.9           -7.188363e+00 6.210286e+00 4.546413e+01 -7.505840e+00 5.281997e+00 5.785809e+01 3.174775e-01 9.282886e-01 -1.239396e+01
39.95          -7.273167e+00 6.203457e+00 4.619408e+01 -7.585493e+00 5.284666e+00 5.844391e+01 3.123268e-01 9.187903e-01 -1.224983e+01
40             -7.365001e+00 6.198860e+00 4.705059e+01 -7.671945e+00 5.290034e+00 5.914945e+01 3.069431e-01 9.088260e-01 -1.209886e+01
40.05          -7.438748e+00 6.189103e+00 4.770986e+01 -7.740013e+00 5.290636e+00 5.965055e+01 3.012651e-01 8.984673e-01 -1.194070e+01
40.1           -7.556460e+00 6.195571e+00 4.887603e+01 -7.851842e+00 5.307876e+00 6.065241e+01 2.953818e-01 8.876956e-01 -1.177638e+01
40.15          -7.662695e+00 6.195706e+00 4.993539e+01 -7.951956e+00 5.319259e+00 6.154037e+01 2.892601e-01 8.764470e-01 -1.160498e+01
40.2           -7.826350e+00 6.219753e+00 5.168623e+01 -8.109159e+00 5.355099e+00 6.311084e+01 2.828086e-01 8.646542e-01 -1.142462e+01
40.25          -7.968606e+00 6.236395e+00 5.322389e+01 -8.244738e+00 5.383954e+00 6.446165e+01 2.761320e-01 8.524415e-01 -1.123776e+01
40.3           -8.118483e+00 6.256089e+00 5.487475e+01 -8.387711e+00 5.416282e+00 6.591898e+01 2.692278e-01 8.398069e-01 -1.104422e+01
40.35          -8.277619e+00 6.280149e+00 5.665459e+01 -8.539750e+00 5.453281e+00 6.750003e+01 2.621315e-01 8.268676e-01 -1.084545e+01
40.4           -8.475982e+00 6.318384e+00 5.892934e+01 -8.730732e+00 5.504882e+00 6.956857e+01 2.547508e-01 8.135019e-01 -1.063923e+01
40.45          -8.677135e+00 6.358750e+00 6.125342e+01 -8.924262e+00 5.559060e+00 7.167946e+01 2.471271e-01 7.996894e-01 -1.042604e+01
40.5           -8.887119e+00 6.401573e+00 6.373216e+01 -9.126388e+00 5.616114e+00 7.393833e+01 2.392690e-01 7.854587e-01 -1.020617e+01
40.55          -9.125246e+00 6.457432e+00 6.657897e+01 -9.356423e+00 5.686554e+00 7.655899e+01 2.311773e-01 7.708779e-01 -9.980021e+00
40.6           -9.335180e+00 6.498396e+00 6.911370e+01 -9.558031e+00 5.742494e+00 7.886108e+01 2.228517e-01 7.559022e-01 -9.747381e+00
40.65          -9.560722e+00 6.550641e+00 7.186393e+01 -9.775131e+00 5.809903e+00 8.137532e+01 2.144087e-01 7.407378e-01 -9.511389e+00
40.7           -9.796025e+00 6.603940e+00 7.476490e+01 -1.000184e+01 5.878580e+00 8.403625e+01 2.058174e-01 7.253607e-01 -9.271348e+00
40.75          -1.009836e+01 6.688216e+00 7.851705e+01 -1.029544e+01 5.978468e+00 8.754385e+01 1.970870e-01 7.097472e-01 -9.026803e+00
40.8           -1.037605e+01 6.762276e+00 8.203530e+01 -1.056427e+01 6.068330e+00 9.081396e+01 1.882174e-01 6.939461e-01 -8.778664e+00
40.85          -1.065591e+01 6.836465e+00 8.558400e+01 -1.083523e+01 6.158319e+00 9.411382e+01 1.793188e-01 6.781461e-01 -8.529817e+00
40.9           -1.096095e+01 6.923590e+00 8.950038e+01 -1.113131e+01 6.261309e+00 9.777973e+01 1.703604e-01 6.622810e-01 -8.279343e+00
40.95          -1.131549e+01 7.030341e+00 9.404803e+01 -1.147678e+01 6.384090e+00 1.020739e+02 1.612862e-01 6.462510e-01 -8.025894e+00
41             -1.164671e+01 7.125363e+00 9.833116e+01 -1.179880e+01 6.495281e+00 1.061008e+02 1.520965e-01 6.300823e-01 -7.769647e+00
41.05          -1.203651e+01 7.251194e+00 1.033831e+02 -1.217931e+01 6.637261e+00 1.108947e+02 1.428021e-01 6.139334e-01 -7.511620e+00
41.1           -1.238698e+01 7.356576e+00 1.079884e+02 -1.252044e+01 6.758702e+00 1.152415e+02 1.334598e-01 5.978732e-01 -7.253182e+00
41.15          -1.275041e+01 7.468958e+00 1.127870e+02 -1.287456e+01 6.887080e+00 1.197827e+02 1.241568e-01 5.818787e-01 -6.995738e+00
41.2           -1.311997e+01 7.584948e+00 1.176956e+02 -1.323502e+01 7.018844e+00 1.244386e+02 1.150530e-01 5.661039e-01 -6.742996e+00
41.25          -1.349601e+01 7.704375e+00 1.227064e+02 -1.360193e+01 7.153891e+00 1.291967e+02 1.059165e-01 5.504842e-01 -6.490248e+00
41.3           -1.383448e+01 7.809371e+00 1.272607e+02 -1.393137e+01 7.274189e+00 1.335020e+02 9.689688e-02 5.351815e-01 -6.241334e+00
41.35          -1.420014e+01 7.929120e+00 1.321794e+02 -1.428824e+01 7.408873e+00 1.381777e+02 8.809901e-02 5.202463e-01 -5.998229e+00
41.4           -1.456879e+01 8.052127e+00 1.371450e+02 -1.464830e+01 7.546349e+00 1.429064e+02 7.951538e-02 5.057786e-01 -5.761393e+00
41.45          -1.494234e+01 8.178469e+00 1.421607e+02 -1.501342e+01 7.686709e+00 1.476904e+02 7.107930e-02 4.917592e-01 -5.529730e+00
41.5           -1.529866e+01 8.301014e+00 1.469625e+02 -1.536155e+01 7.822736e+00 1.522678e+02 6.289486e-02 4.782773e-01 -5.305357e+00
41.55          -1.564998e+01 8.422280e+00 1.516695e+02 -1.570491e+01 7.956894e+00 1.567574e+02 5.493404e-02 4.653859e-01 -5.087922e+00
41.6           -1.591809e+01 8.507936e+00 1.553104e+02 -1.596545e+01 8.054914e+00 1.601906e+02 4.735958e-02 4.530222e-01 -4.880229e+00
41.65          -1.618333e+01 8.598792e+00 1.589010e+02 -1.622350e+01 8.157418e+00 1.635841e+02 4.017307e-02 4.413740e-01 -4.683068e+00
41.7           -1.640448e+01 8.672176e+00 1.619031e+02 -1.643771e+01 8.241686e+00 1.663965e+02 3.323359e-02 4.304900e-01 -4.493425e+00
41.75          -1.662995e+01 8.749451e+00 1.648988e+02 -1.665668e+01 8.328944e+00 1.692147e+02 2.673231e-02 4.205078e-01 -4.315875e+00
41.8           -1.680943e+01 8.812356e+00 1.673044e+02 -1.682996e+01 8.401017e+00 1.714519e+02 2.052809e-02 4.113386e-01 -4.147545e+00
41.85          -1.695580e+01 8.862683e+00 1.692281e+02 -1.697045e+01 8.459638e+00 1.732174e+02 1.465205e-02 4.030449e-01 -3.989255e+00
41.9           -1.709619e+01 8.914151e+00 1.710424e+02 -1.710537e+01 8.518409e+00 1.748855e+02 9.173860e-03 3.957414e-01 -3.843056e+00
41.95          -1.722719e+01 8.968281e+00 1.726737e+02 -1.723122e+01 8.578760e+00 1.763822e+02 4.032409e-03 3.895212e-01 -3.708522e+00
42             -1.727486e+01 8.984378e+00 1.732329e+02 -1.727419e+01 8.600165e+00 1.768198e+02 -6.648073e-04 3.842132e-01 -3.586911e+00
42.05          -1.732027e+01 9.003381e+00 1.737156e+02 -1.731541e+01 8.623499e+00 1.771951e+02 -4.866873e-03 3.798818e-01 -3.479534e+00
42.1           -1.731628e+01 9.002211e+00 1.735386e+02 -1.730782e+01 8.625669e+00 1.769274e+02 -8.458385e-03 3.765419e-01 -3.388812e+00
42.15          -1.733391e+01 9.013974e+00 1.736008e+02 -1.732253e+01 8.639870e+00 1.769158e+02 -1.138741e-02 3.741045e-01 -3.314985e+00
42.2           -1.731352e+01 9.010819e+00 1.731533e+02 -1.729986e+01 8.638378e+00 1.764109e+02 -1.366800e-02 3.724410e-01 -3.257578e+00
42.25          -1.727983e+01 9.002842e+00 1.725278e+02 -1.726460e+01 8.631297e+00 1.757455e+02 -1.522681e-02 3.715456e-01 -3.217762e+00
42.3           -1.720475e+01 8.978223e+00 1.713510e+02 -1.718866e+01 8.606998e+00 1.745453e+02 -1.609094e-02 3.712250e-01 -3.194340e+00
42.35          -1.713243e+01 8.959132e+00 1.701671e+02 -1.711607e+01 8.587663e+00 1.733524e+02 -1.636422e-02 3.714690e-01 -3.185354e+00
42.4           -1.707397e+01 8.947245e+00 1.691658e+02 -1.705793e+01 8.575063e+00 1.723563e+02 -1.603846e-02 3.721817e-01 -3.190509e+00
42.45          -1.698028e+01 8.921129e+00 1.676690e+02 -1.696507e+01 8.547924e+00 1.708756e+02 -1.521300e-02 3.732052e-01 -3.206598e+00
42.5           -1.683971e+01 8.880802e+00 1.655376e+02 -1.682567e+01 8.506430e+00 1.687677e+02 -1.404326e-02 3.743716e-01 -3.230105e+00
42.55          -1.669860e+01 8.839144e+00 1.633880e+02 -1.668608e+01 8.463485e+00 1.666490e+02 -1.251868e-02 3.756587e-01 -3.261005e+00
42.6           -1.652786e+01 8.789134e+00 1.608493e+02 -1.651716e+01 8.412065e+00 1.641475e+02 -1.070040e-02 3.770689e-01 -3.298278e+00
42.65          -1.637456e+01 8.746611e+00 1.585087e+02 -1.636600e+01 8.368037e+00 1.618509e+02 -8.564753e-03 3.785746e-01 -3.342111e+00
42.7           -1.620267e+01 8.698802e+00 1.559125e+02 -1.619651e+01 8.318640e+00 1.593041e+02 -6.160736e-03 3.801624e-01 -3.391653e+00
42.75          -1.603873e+01 8.655323e+00 1.534107e+02 -1.603526e+01 8.273457e+00 1.568580e+02 -3.476496e-03 3.818666e-01 -3.447333e+00
42.8           -1.583888e+01 8.598000e+00 1.504224e+02 -1.583838e+01 8.214260e+00 1.539321e+02 -5.016076e-04 3.837404e-01 -3.509680e+00
42.85          -1.565206e+01 8.546700e+00 1.476247e+02 -1.565463e+01 8.161173e+00 1.511979e+02 2.570544e-03 3.855276e-01 -3.573213e+00
42.9           -1.546640e+01 8.497100e+00 1.448422e+02 -1.547241e+01 8.109569e+00 1.484873e+02 6.010193e-03 3.875318e-01 -3.645106e+00
42.95          -1.525587e+01 8.438025e+00 1.417467e+02 -1.526569e+01 8.048203e+00 1.454725e+02 9.818728e-03 3.898212e-01 -3.725816e+00
43             -1.508826e+01 8.400607e+00 1.391881e+02 -1.510222e+01 8.008234e+00 1.430028e+02 1.395904e-02 3.923725e-01 -3.814627e+00
43.05          -1.489142e+01 8.349810e+00 1.363123e+02 -1.490991e+01 7.954506e+00 1.402255e+02 1.848520e-02 3.953037e-01 -3.913211e+00
43.1           -1.470687e+01 8.308540e+00 1.335315e+02 -1.473022e+01 7.910016e+00 1.375519e+02 2.335870e-02 3.985234e-01 -4.020378e+00
43.15          -1.453281e+01 8.269527e+00 1.309685e+02 -1.456128e+01 7.867293e+00 1.351034e+02 2.846728e-02 4.022338e-01 -4.134885e+00
43.2           -1.431700e+01 8.212145e+00 1.278652e+02 -1.435094e+01 7.805859e+00 1.321237e+02 3.393385e-02 4.062860e-01 -4.258550e+00
43.25          -1.417463e+01 8.189101e+00 1.257309e+02 -1.421427e+01 7.778292e+00 1.301208e+02 3.964360e-02 4.108093e-01 -4.389923e+00
43.3           -1.401654e+01 8.160027e+00 1.234028e+02 -1.406190e+01 7.744142e+00 1.279274e+02 4.536382e-02 4.158841e-01 -4.524633e+00
43.35          -1.384564e+01 8.124734e+00 1.209378e+02 -1.389682e+01 7.703231e+00 1.256021e+02 5.118583e-02 4.215031e-01 -4.664291e+00
43.4           -1.367315e+01 8.089660e+00 1.184426e+02 -1.373009e+01 7.662036e+00 1.232477e+02 5.693606e-02 4.276246e-01 -4.805098e+00
