# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.9171         -1.544342e+02 7.381203e+01 1.437022e+03 -1.539641e+02 7.362886e+01 1.432980e+03 -4.700444e-01 1.831720e-01 4.041933e+00
9.9172         -1.531986e+02 7.326969e+01 1.422186e+03 -1.527288e+02 7.308639e+01 1.418148e+03 -4.698480e-01 1.833008e-01 4.037702e+00
9.9173         -1.521990e+02 7.283262e+01 1.410186e+03 -1.517294e+02 7.264919e+01 1.406153e+03 -4.696448e-01 1.834350e-01 4.033324e+00
9.9174         -1.508649e+02 7.224825e+01 1.394155e+03 -1.503954e+02 7.206468e+01 1.390126e+03 -4.694345e-01 1.835750e-01 4.028793e+00
9.9175         -1.496972e+02 7.173763e+01 1.380106e+03 -1.492280e+02 7.155390e+01 1.376082e+03 -4.692161e-01 1.837215e-01 4.024088e+00
9.9176         -1.485186e+02 7.122208e+01 1.365966e+03 -1.480496e+02 7.103821e+01 1.361947e+03 -4.689909e-01 1.838736e-01 4.019234e+00
9.9177         -1.471027e+02 7.060360e+01 1.348964e+03 -1.466340e+02 7.041957e+01 1.344950e+03 -4.687585e-01 1.840316e-01 4.014226e+00
9.9178         -1.453531e+02 6.983918e+01 1.327915e+03 -1.448846e+02 6.965498e+01 1.323906e+03 -4.685135e-01 1.841996e-01 4.008947e+00
9.9179         -1.439855e+02 6.923949e+01 1.311468e+03 -1.435172e+02 6.905512e+01 1.307465e+03 -4.682605e-01 1.843740e-01 4.003496e+00
9.918          -1.425966e+02 6.863276e+01 1.294780e+03 -1.421286e+02 6.844821e+01 1.290782e+03 -4.679993e-01 1.845552e-01 3.997867e+00
9.9181         -1.411012e+02 6.797893e+01 1.276793e+03 -1.406334e+02 6.779419e+01 1.272801e+03 -4.677288e-01 1.847439e-01 3.992040e+00
9.9182         -1.395138e+02 6.728555e+01 1.257803e+03 -1.390464e+02 6.710061e+01 1.253817e+03 -4.674489e-01 1.849401e-01 3.986010e+00
9.9183         -1.378953e+02 6.657778e+01 1.238336e+03 -1.374281e+02 6.639264e+01 1.234357e+03 -4.671592e-01 1.851443e-01 3.979768e+00
9.9184         -1.363422e+02 6.589917e+01 1.219664e+03 -1.358754e+02 6.571382e+01 1.215690e+03 -4.668596e-01 1.853565e-01 3.973313e+00
9.9185         -1.340708e+02 6.491137e+01 1.192408e+03 -1.336043e+02 6.472579e+01 1.188442e+03 -4.665481e-01 1.855785e-01 3.966602e+00
9.9186         -1.322662e+02 6.411414e+01 1.170628e+03 -1.318000e+02 6.392833e+01 1.166669e+03 -4.662235e-01 1.858102e-01 3.959615e+00
9.9187         -1.303131e+02 6.326033e+01 1.147134e+03 -1.298472e+02 6.307428e+01 1.143182e+03 -4.658879e-01 1.860510e-01 3.952390e+00
9.9188         -1.283588e+02 6.240630e+01 1.123658e+03 -1.278932e+02 6.221999e+01 1.119713e+03 -4.655404e-01 1.863012e-01 3.944910e+00
9.9189         -1.262963e+02 6.150500e+01 1.098905e+03 -1.258311e+02 6.131844e+01 1.094968e+03 -4.651803e-01 1.865620e-01 3.937156e+00
9.919          -1.241127e+02 6.055050e+01 1.072655e+03 -1.236479e+02 6.036367e+01 1.068726e+03 -4.648072e-01 1.868331e-01 3.929124e+00
9.9191         -1.218851e+02 5.957779e+01 1.045874e+03 -1.214207e+02 5.939067e+01 1.041953e+03 -4.644204e-01 1.871153e-01 3.920797e+00
9.9192         -1.194325e+02 5.850190e+01 1.016380e+03 -1.189685e+02 5.831449e+01 1.012468e+03 -4.640194e-01 1.874089e-01 3.912166e+00
9.9193         -1.170728e+02 5.747416e+01 9.880080e+02 -1.166092e+02 5.728644e+01 9.841048e+02 -4.636036e-01 1.877144e-01 3.903217e+00
9.9194         -1.145460e+02 5.636926e+01 9.576202e+02 -1.140828e+02 5.618123e+01 9.537263e+02 -4.631724e-01 1.880322e-01 3.893938e+00
9.9195         -1.118677e+02 5.520039e+01 9.254193e+02 -1.114049e+02 5.501203e+01 9.215350e+02 -4.627249e-01 1.883631e-01 3.884309e+00
9.9196         -1.092269e+02 5.404834e+01 8.936530e+02 -1.087647e+02 5.385963e+01 8.897786e+02 -4.622611e-01 1.887073e-01 3.874331e+00
9.9197         -1.057630e+02 5.253233e+01 8.519954e+02 -1.053013e+02 5.234326e+01 8.481314e+02 -4.617793e-01 1.890660e-01 3.863966e+00
9.9198         -1.028596e+02 5.126547e+01 8.171139e+02 -1.023984e+02 5.107603e+01 8.132607e+02 -4.612775e-01 1.894408e-01 3.853172e+00
9.9199         -9.963587e+01 4.985632e+01 7.783404e+02 -9.917512e+01 4.966649e+01 7.744984e+02 -4.607570e-01 1.898312e-01 3.841974e+00
9.92           -9.628546e+01 4.839104e+01 7.380280e+02 -9.582524e+01 4.820080e+01 7.341977e+02 -4.602168e-01 1.902386e-01 3.830352e+00
9.9201         -9.269789e+01 4.682465e+01 6.948500e+02 -9.223824e+01 4.663399e+01 6.910318e+02 -4.596556e-01 1.906632e-01 3.818280e+00
9.9202         -8.900574e+01 4.520929e+01 6.504495e+02 -8.854667e+01 4.501819e+01 6.466439e+02 -4.590681e-01 1.911040e-01 3.805654e+00
9.9203         -8.513012e+01 4.351500e+01 6.038612e+02 -8.467167e+01 4.332344e+01 6.000686e+02 -4.584570e-01 1.915631e-01 3.792527e+00
9.9204         -8.099491e+01 4.170981e+01 5.541289e+02 -8.053709e+01 4.151777e+01 5.503500e+02 -4.578212e-01 1.920421e-01 3.778869e+00
9.9205         -7.679298e+01 3.987340e+01 5.035932e+02 -7.633582e+01 3.968086e+01 4.998286e+02 -4.571593e-01 1.925418e-01 3.764653e+00
9.9206         -7.221448e+01 3.786928e+01 4.485760e+02 -7.175801e+01 3.767621e+01 4.448261e+02 -4.564704e-01 1.930622e-01 3.749863e+00
9.9207         -6.749032e+01 3.580802e+01 3.917274e+02 -6.703457e+01 3.561442e+01 3.879929e+02 -4.557526e-01 1.936058e-01 3.734453e+00
9.9208         -6.242679e+01 3.359484e+01 3.308128e+02 -6.197178e+01 3.340066e+01 3.270944e+02 -4.550044e-01 1.941742e-01 3.718390e+00
9.9209         -5.713751e+01 3.128336e+01 2.671931e+02 -5.668328e+01 3.108859e+01 2.634915e+02 -4.542238e-01 1.947681e-01 3.701634e+00
9.921          -5.152586e+01 2.883098e+01 1.997200e+02 -5.107245e+01 2.863559e+01 1.960359e+02 -4.534090e-01 1.953891e-01 3.684146e+00
9.9211         -4.562571e+01 2.625264e+01 1.287570e+02 -4.517315e+01 2.605660e+01 1.250911e+02 -4.525580e-01 1.960386e-01 3.665882e+00
9.9212         -3.932928e+01 2.349916e+01 5.301285e+01 -3.887761e+01 2.330244e+01 4.936606e+01 -4.516683e-01 1.967187e-01 3.646790e+00
9.9213         -3.270938e+01 2.060697e+01 -2.662906e+01 -3.225864e+01 2.040954e+01 -3.025588e+01 -4.507375e-01 1.974312e-01 3.626817e+00
9.9214         -2.564161e+01 1.751196e+01 -1.115744e+02 -2.519184e+01 1.731379e+01 -1.151803e+02 -4.497631e-01 1.981774e-01 3.605912e+00
9.9215         -1.818599e+01 1.425314e+01 -2.012390e+02 -1.773725e+01 1.405418e+01 -2.048230e+02 -4.487413e-01 1.989612e-01 3.583987e+00
9.9216         -1.026398e+01 1.078681e+01 -2.964825e+02 -9.816316e+00 1.058702e+01 -3.000434e+02 -4.476660e-01 1.997888e-01 3.560892e+00
9.9217         -1.707346e+00 7.064013e+00 -3.995672e+02 -1.260797e+00 6.863367e+00 -4.031042e+02 -4.465485e-01 2.006456e-01 3.536948e+00
9.9218         7.294716e+00 3.129106e+00 -5.078747e+02 7.740092e+00 2.927561e+00 -5.113865e+02 -4.453756e-01 2.015451e-01 3.511823e+00
9.9219         1.712057e+01 -1.166941e+00 -6.260635e+02 1.756472e+01 -1.369430e+00 -6.295489e+02 -4.441439e-01 2.024897e-01 3.485446e+00
9.922          2.749055e+01 -5.703351e+00 -7.508336e+02 2.793339e+01 -5.906835e+00 -7.542913e+02 -4.428488e-01 2.034830e-01 3.457719e+00
9.9221         3.852227e+01 -1.051912e+01 -8.835347e+02 3.896375e+01 -1.072365e+01 -8.869632e+02 -4.414854e-01 2.045293e-01 3.428534e+00
9.9222         5.030909e+01 -1.567440e+01 -1.025277e+03 5.074914e+01 -1.588003e+01 -1.028675e+03 -4.400499e-01 2.056309e-01 3.397814e+00
9.9223         6.321985e+01 -2.131755e+01 -1.180658e+03 6.365839e+01 -2.152435e+01 -1.184023e+03 -4.385367e-01 2.067922e-01 3.365437e+00
9.9224         7.600568e+01 -2.690593e+01 -1.334578e+03 7.644262e+01 -2.711395e+01 -1.337909e+03 -4.369411e-01 2.080169e-01 3.331306e+00
9.9225         9.116100e+01 -3.353026e+01 -1.516825e+03 9.159626e+01 -3.373957e+01 -1.520121e+03 -4.352578e-01 2.093091e-01 3.295305e+00
9.9226         1.073173e+02 -4.059170e+01 -1.711266e+03 1.077508e+02 -4.080237e+01 -1.714523e+03 -4.334755e-01 2.106776e-01 3.257194e+00
9.9227         1.246042e+02 -4.815114e+01 -1.919214e+03 1.250358e+02 -4.836326e+01 -1.922431e+03 -4.315874e-01 2.121274e-01 3.216828e+00
9.9228         1.434288e+02 -5.638185e+01 -2.145733e+03 1.438584e+02 -5.659551e+01 -2.148907e+03 -4.295854e-01 2.136647e-01 3.174034e+00
9.9229         1.642650e+02 -6.549750e+01 -2.396419e+03 1.646925e+02 -6.571279e+01 -2.399548e+03 -4.274582e-01 2.152967e-01 3.128577e+00
9.923          1.865346e+02 -7.523927e+01 -2.664266e+03 1.869598e+02 -7.545630e+01 -2.667347e+03 -4.252003e-01 2.170335e-01 3.080334e+00
9.9231         2.107615e+02 -8.579463e+01 -2.955972e+03 2.111843e+02 -8.601352e+01 -2.959001e+03 -4.227935e-01 2.188867e-01 3.028909e+00
9.9232         2.382674e+02 -9.782137e+01 -3.286668e+03 2.386877e+02 -9.804224e+01 -3.289642e+03 -4.202249e-01 2.208653e-01 2.974031e+00
9.9233         2.675076e+02 -1.106199e+02 -3.638503e+03 2.679251e+02 -1.108429e+02 -3.641418e+03 -4.174765e-01 2.229834e-01 2.915319e+00
9.9234         3.001401e+02 -1.248626e+02 -4.031774e+03 3.005547e+02 -1.250878e+02 -4.034627e+03 -4.145343e-01 2.252524e-01 2.852474e+00
9.9235         3.358120e+02 -1.404724e+02 -4.460861e+03 3.362233e+02 -1.407001e+02 -4.463646e+03 -4.113797e-01 2.276761e-01 2.785161e+00
9.9236         3.761122e+02 -1.580988e+02 -4.946235e+03 3.765202e+02 -1.583291e+02 -4.948948e+03 -4.079863e-01 2.302838e-01 2.712764e+00
9.9237         4.212391e+02 -1.778158e+02 -5.488816e+03 4.216434e+02 -1.780489e+02 -5.491451e+03 -4.043226e-01 2.331006e-01 2.634610e+00
9.9238         4.709078e+02 -1.995236e+02 -6.086796e+03 4.713082e+02 -1.997598e+02 -6.089346e+03 -4.003565e-01 2.361480e-01 2.550052e+00
9.9239         5.271136e+02 -2.241321e+02 -6.763067e+03 5.275096e+02 -2.243715e+02 -6.765526e+03 -3.960556e-01 2.394520e-01 2.458361e+00
9.924          5.904823e+02 -2.518359e+02 -7.525699e+03 5.908737e+02 -2.520790e+02 -7.528057e+03 -3.913841e-01 2.430459e-01 2.358700e+00
9.9241         6.628900e+02 -2.834915e+02 -8.396717e+03 6.632763e+02 -2.837385e+02 -8.398967e+03 -3.862861e-01 2.469673e-01 2.249963e+00
9.9242         7.452867e+02 -3.194808e+02 -9.389035e+03 7.456674e+02 -3.197321e+02 -9.391166e+03 -3.806993e-01 2.512660e-01 2.130806e+00
9.9243         8.388700e+02 -3.604719e+02 -1.051445e+04 8.392446e+02 -3.607279e+02 -1.051645e+04 -3.745618e-01 2.559883e-01 1.999925e+00
9.9244         9.477496e+02 -4.081092e+02 -1.182540e+04 9.481173e+02 -4.083704e+02 -1.182726e+04 -3.677863e-01 2.611986e-01 1.855474e+00
9.9245         1.074257e+03 -4.634447e+02 -1.334738e+04 1.074618e+03 -4.637117e+02 -1.334907e+04 -3.602640e-01 2.669822e-01 1.695126e+00
9.9246         1.223208e+03 -5.286038e+02 -1.513948e+04 1.223559e+03 -5.288772e+02 -1.514100e+04 -3.518723e-01 2.734306e-01 1.516275e+00
9.9247         1.400407e+03 -6.060066e+02 -1.727205e+04 1.400749e+03 -6.062873e+02 -1.727337e+04 -3.424569e-01 2.806859e-01 1.315555e+00
9.9248         1.610856e+03 -6.980641e+02 -1.980565e+04 1.611188e+03 -6.983529e+02 -1.980674e+04 -3.318181e-01 2.888838e-01 1.088771e+00
9.9249         1.867159e+03 -8.102481e+02 -2.289088e+04 1.867478e+03 -8.105463e+02 -2.289172e+04 -3.197091e-01 2.982087e-01 8.307116e-01
9.925          2.181199e+03 -9.476030e+02 -2.666864e+04 2.181505e+03 -9.479119e+02 -2.666917e+04 -3.057879e-01 3.089002e-01 5.341649e-01
9.9251         2.568706e+03 -1.117071e+03 -3.133868e+04 2.568995e+03 -1.117393e+03 -3.133887e+04 -2.896357e-01 3.212895e-01 1.901766e-01
9.9252         3.060960e+03 -1.332450e+03 -3.726080e+04 3.061230e+03 -1.332786e+03 -3.726058e+04 -2.706898e-01 3.358015e-01 -2.131789e-01
9.9253         3.698584e+03 -1.611359e+03 -4.493725e+04 3.698832e+03 -1.611712e+03 -4.493655e+04 -2.481451e-01 3.530516e-01 -6.930729e-01
9.9254         4.538393e+03 -1.978854e+03 -5.504819e+04 4.538614e+03 -1.979228e+03 -5.504691e+04 -2.209083e-01 3.738686e-01 -1.272732e+00
9.9255         5.673504e+03 -2.475165e+03 -6.870403e+04 5.673691e+03 -2.475564e+03 -6.870204e+04 -1.873781e-01 3.994853e-01 -1.986318e+00
9.9256         7.288623e+03 -3.181898e+03 -8.815029e+04 7.288768e+03 -3.182330e+03 -8.814741e+04 -1.451341e-01 4.317206e-01 -2.885138e+00
9.9257         9.666214e+03 -4.222005e+03 -1.167688e+05 9.666304e+03 -4.222479e+03 -1.167648e+05 -9.021323e-02 4.736153e-01 -4.053879e+00
9.9258         1.338096e+04 -5.845101e+03 -1.615005e+05 1.338097e+04 -5.845632e+03 -1.614948e+05 -1.596289e-02 5.302056e-01 -5.633648e+00
9.9259         1.972833e+04 -8.622313e+03 -2.379174e+05 1.972824e+04 -8.622924e+03 -2.379095e+05 9.024615e-02 6.110044e-01 -7.891659e+00
9.926          3.180890e+04 -1.390559e+04 -3.833675e+05 3.180865e+04 -1.390633e+04 -3.833561e+05 2.538544e-01 7.357223e-01 -1.137037e+01
9.9261         6.012808e+04 -2.628981e+04 -7.242026e+05 6.012754e+04 -2.629077e+04 -7.241851e+05 5.420521e-01 9.546033e-01 -1.749479e+01
9.9262         1.541955e+05 -6.744438e+04 -1.856717e+06 1.541943e+05 -6.744583e+04 -1.856686e+06 1.186661e+00 1.443823e+00 -3.119230e+01
9.9263         1.073524e+06 -4.693254e+05 -1.292396e+07 1.073519e+06 -4.693290e+05 -1.292386e+07 4.058672e+00 3.623267e+00 -9.221709e+01
