# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.055         	1.706776e+02	-2.974135e+01	2.004189e+02	2.301603e+02	-2.340414e+02	4.642017e+02	-3.491215e+02	-1.150801e+02	8.533879e+01	-1.457375e-16	8.533879e+01	-8.533879e+01
0.06          	1.700638e+02	-3.385733e+01	2.039211e+02	2.377785e+02	-3.108007e+02	5.485791e+02	-4.296899e+02	-1.188892e+02	8.503190e+01	-1.449836e-16	8.503190e+01	-8.503190e+01
0.065         	1.711407e+02	-3.776689e+01	2.089076e+02	2.466745e+02	-3.869191e+02	6.335936e+02	-5.102563e+02	-1.233372e+02	8.557036e+01	-1.449514e-16	8.557036e+01	-8.557036e+01
0.07          	1.708666e+02	-3.996829e+01	2.108349e+02	2.508032e+02	-4.303605e+02	6.811636e+02	-5.557620e+02	-1.254016e+02	8.543330e+01	-1.421938e-16	8.543330e+01	-8.543330e+01
0.075         	1.716178e+02	-4.176214e+01	2.133800e+02	2.551421e+02	-4.671176e+02	7.222597e+02	-5.946887e+02	-1.275711e+02	8.580891e+01	-1.401094e-16	8.580891e+01	-8.580891e+01
0.08          	1.712022e+02	-4.351198e+01	2.147142e+02	2.582262e+02	-4.977568e+02	7.559830e+02	-6.268699e+02	-1.291131e+02	8.560112e+01	-1.376017e-16	8.560112e+01	-8.560112e+01
0.085         	1.716500e+02	-4.577025e+01	2.174203e+02	2.631905e+02	-5.447572e+02	8.079477e+02	-6.763525e+02	-1.315953e+02	8.582502e+01	-1.350853e-16	8.582502e+01	-8.582502e+01
0.09          	1.740014e+02	-4.994414e+01	2.239455e+02	2.738897e+02	-6.260763e+02	8.999659e+02	-7.630211e+02	-1.369448e+02	8.700069e+01	-1.325924e-16	8.700069e+01	-8.700069e+01
0.095         	1.763265e+02	-5.421984e+01	2.305464e+02	2.847662e+02	-7.051776e+02	9.899438e+02	-8.475607e+02	-1.423831e+02	8.816327e+01	-1.308384e-16	8.816327e+01	-8.816327e+01
0.1           	1.764455e+02	-5.531840e+01	2.317639e+02	2.870823e+02	-7.205530e+02	1.007635e+03	-8.640941e+02	-1.435412e+02	8.822275e+01	-1.281611e-16	8.822275e+01	-8.822275e+01
0.105         	1.781577e+02	-5.788882e+01	2.360465e+02	2.939353e+02	-7.668449e+02	1.060780e+03	-9.138125e+02	-1.469677e+02	8.907884e+01	-1.257400e-16	8.907884e+01	-8.907884e+01
0.11          	1.791516e+02	-5.981626e+01	2.389679e+02	2.987841e+02	-7.981262e+02	1.096910e+03	-9.475182e+02	-1.493921e+02	8.957581e+01	-1.233248e-16	8.957581e+01	-8.957581e+01
0.115         	1.802057e+02	-6.162036e+01	2.418261e+02	3.034464e+02	-8.287292e+02	1.132176e+03	-9.804524e+02	-1.517232e+02	9.010285e+01	-1.213754e-16	9.010285e+01	-9.010285e+01
0.12          	1.806547e+02	-6.381870e+01	2.444734e+02	3.082921e+02	-8.674081e+02	1.175700e+03	-1.021554e+03	-1.541461e+02	9.032736e+01	-1.199433e-16	9.032736e+01	-9.032736e+01
0.125         	1.811352e+02	-6.584071e+01	2.469759e+02	3.128166e+02	-9.012744e+02	1.214091e+03	-1.057683e+03	-1.564083e+02	9.056758e+01	-1.186521e-16	9.056758e+01	-9.056758e+01
0.13          	1.825989e+02	-6.868011e+01	2.512790e+02	3.199591e+02	-9.498293e+02	1.269788e+03	-1.109809e+03	-1.599796e+02	9.129944e+01	-1.174916e-16	9.129944e+01	-9.129944e+01
0.135         	1.843293e+02	-7.151488e+01	2.558442e+02	3.273591e+02	-9.995841e+02	1.326943e+03	-1.163264e+03	-1.636795e+02	9.216465e+01	-1.165980e-16	9.216465e+01	-9.216465e+01
0.14          	1.851954e+02	-7.356907e+01	2.587644e+02	3.323335e+02	-1.034832e+03	1.367165e+03	-1.200998e+03	-1.661667e+02	9.259768e+01	-1.158403e-16	9.259768e+01	-9.259768e+01
0.145         	1.861009e+02	-7.583069e+01	2.619316e+02	3.377623e+02	-1.070889e+03	1.408651e+03	-1.239770e+03	-1.688812e+02	9.305047e+01	-1.146739e-16	9.305047e+01	-9.305047e+01
0.15          	1.862849e+02	-7.689303e+01	2.631779e+02	3.400709e+02	-1.086630e+03	1.426701e+03	-1.256665e+03	-1.700355e+02	9.314244e+01	-1.131266e-16	9.314244e+01	-9.314244e+01
0.155         	1.867427e+02	-7.822779e+01	2.649704e+02	3.431982e+02	-1.110026e+03	1.453224e+03	-1.281625e+03	-1.715991e+02	9.337133e+01	-1.115616e-16	9.337133e+01	-9.337133e+01
0.16          	1.873072e+02	-7.943319e+01	2.667404e+02	3.461736e+02	-1.131399e+03	1.477572e+03	-1.304486e+03	-1.730868e+02	9.365359e+01	-1.100367e-16	9.365359e+01	-9.365359e+01
0.165         	1.875385e+02	-8.036997e+01	2.679085e+02	3.482785e+02	-1.145512e+03	1.493791e+03	-1.319652e+03	-1.741392e+02	9.376927e+01	-1.084690e-16	9.376927e+01	-9.376927e+01
0.17          	1.871163e+02	-8.120880e+01	2.683251e+02	3.495339e+02	-1.155456e+03	1.504990e+03	-1.330223e+03	-1.747670e+02	9.355816e+01	-1.070726e-16	9.355816e+01	-9.355816e+01
0.175         	1.869775e+02	-8.253886e+01	2.695163e+02	3.520552e+02	-1.173547e+03	1.525602e+03	-1.349574e+03	-1.760276e+02	9.348873e+01	-1.061402e-16	9.348873e+01	-9.348873e+01
0.18          	1.866877e+02	-8.367476e+01	2.703625e+02	3.540372e+02	-1.187853e+03	1.541890e+03	-1.364872e+03	-1.770186e+02	9.334385e+01	-1.055265e-16	9.334385e+01	-9.334385e+01
0.185         	1.866628e+02	-8.487047e+01	2.715333e+02	3.564038e+02	-1.203636e+03	1.560039e+03	-1.381837e+03	-1.782019e+02	9.333141e+01	-1.047219e-16	9.333141e+01	-9.333141e+01
0.19          	1.873964e+02	-8.649775e+01	2.738941e+02	3.603919e+02	-1.229550e+03	1.589942e+03	-1.409746e+03	-1.801959e+02	9.369818e+01	-1.039922e-16	9.369818e+01	-9.369818e+01
0.195         	1.870486e+02	-8.741849e+01	2.744671e+02	3.618856e+02	-1.241427e+03	1.603313e+03	-1.422370e+03	-1.809428e+02	9.352430e+01	-1.030570e-16	9.352430e+01	-9.352430e+01
0.2           	1.876857e+02	-8.853683e+01	2.762225e+02	3.647593e+02	-1.259280e+03	1.624040e+03	-1.441660e+03	-1.823797e+02	9.384283e+01	-1.020096e-16	9.384283e+01	-9.384283e+01
0.205         	1.880788e+02	-8.952264e+01	2.776014e+02	3.671241e+02	-1.275102e+03	1.642226e+03	-1.458664e+03	-1.835620e+02	9.403939e+01	-1.008531e-16	9.403939e+01	-9.403939e+01
0.21          	1.898664e+02	-9.092464e+01	2.807911e+02	3.717157e+02	-1.303153e+03	1.674869e+03	-1.489011e+03	-1.858579e+02	9.493322e+01	-9.969743e-17	9.493322e+01	-9.493322e+01
0.215         	1.900857e+02	-9.183527e+01	2.819210e+02	3.737562e+02	-1.316395e+03	1.690152e+03	-1.503273e+03	-1.868781e+02	9.504285e+01	-9.854464e-17	9.504285e+01	-9.504285e+01
0.22          	1.907951e+02	-9.270489e+01	2.835000e+02	3.762048e+02	-1.329591e+03	1.705796e+03	-1.517694e+03	-1.881024e+02	9.539753e+01	-9.729344e-17	9.539753e+01	-9.539753e+01
0.225         	1.913976e+02	-9.351519e+01	2.849128e+02	3.784279e+02	-1.342496e+03	1.720924e+03	-1.531710e+03	-1.892140e+02	9.569878e+01	-9.621680e-17	9.569878e+01	-9.569878e+01
0.23          	1.921032e+02	-9.449830e+01	2.866015e+02	3.810998e+02	-1.357792e+03	1.738892e+03	-1.548342e+03	-1.905499e+02	9.605159e+01	-9.530355e-17	9.605159e+01	-9.605159e+01
0.235         	1.925578e+02	-9.541309e+01	2.879709e+02	3.833840e+02	-1.370930e+03	1.754314e+03	-1.562622e+03	-1.916920e+02	9.627892e+01	-9.445433e-17	9.627892e+01	-9.627892e+01
0.24          	1.933716e+02	-9.636062e+01	2.897322e+02	3.860928e+02	-1.385534e+03	1.771627e+03	-1.578581e+03	-1.930464e+02	9.668578e+01	-9.344412e-17	9.668578e+01	-9.668578e+01
0.245         	1.936865e+02	-9.699578e+01	2.906823e+02	3.876781e+02	-1.392493e+03	1.780171e+03	-1.586332e+03	-1.938390e+02	9.684326e+01	-9.232580e-17	9.684326e+01	-9.684326e+01
0.25          	1.941006e+02	-9.771290e+01	2.918135e+02	3.895264e+02	-1.400987e+03	1.790513e+03	-1.595750e+03	-1.947632e+02	9.705029e+01	-9.103896e-17	9.705029e+01	-9.705029e+01
0.255         	1.947991e+02	-9.842713e+01	2.932262e+02	3.916533e+02	-1.410812e+03	1.802465e+03	-1.606638e+03	-1.958267e+02	9.739954e+01	-8.971516e-17	9.739954e+01	-9.739954e+01
0.26          	1.945727e+02	-9.881259e+01	2.933853e+02	3.921979e+02	-1.411840e+03	1.804038e+03	-1.607939e+03	-1.960989e+02	9.728636e+01	-8.822520e-17	9.728636e+01	-9.728636e+01
0.265         	1.949813e+02	-9.948297e+01	2.944642e+02	3.939472e+02	-1.420069e+03	1.814017e+03	-1.617043e+03	-1.969736e+02	9.749064e+01	-8.686431e-17	9.749064e+01	-9.749064e+01
0.27          	1.947428e+02	-9.982040e+01	2.945632e+02	3.943836e+02	-1.420323e+03	1.814707e+03	-1.617515e+03	-1.971918e+02	9.737140e+01	-8.548194e-17	9.737140e+01	-9.737140e+01
0.275         	1.946615e+02	-1.003544e+02	2.950159e+02	3.953703e+02	-1.425376e+03	1.820746e+03	-1.623061e+03	-1.976852e+02	9.733073e+01	-8.426260e-17	9.733073e+01	-9.733073e+01
0.28          	1.950608e+02	-1.010670e+02	2.961278e+02	3.971947e+02	-1.434023e+03	1.831217e+03	-1.632620e+03	-1.985974e+02	9.753039e+01	-8.321312e-17	9.753039e+01	-9.753039e+01
0.285         	1.950511e+02	-1.017115e+02	2.967625e+02	3.984740e+02	-1.440753e+03	1.839227e+03	-1.639990e+03	-1.992370e+02	9.752553e+01	-8.234351e-17	9.752553e+01	-9.752553e+01
0.29          	1.951891e+02	-1.021884e+02	2.973775e+02	3.995658e+02	-1.445817e+03	1.845383e+03	-1.645600e+03	-1.997829e+02	9.759455e+01	-8.145504e-17	9.759455e+01	-9.759455e+01
0.295         	1.951057e+02	-1.024935e+02	2.975993e+02	4.000928e+02	-1.447084e+03	1.847177e+03	-1.647131e+03	-2.000464e+02	9.755286e+01	-8.051848e-17	9.755286e+01	-9.755286e+01
0.3           	1.949751e+02	-1.027601e+02	2.977352e+02	4.004953e+02	-1.447130e+03	1.847625e+03	-1.647377e+03	-2.002477e+02	9.748755e+01	-8.011871e-17	9.748755e+01	-9.748755e+01
0.305         	1.950953e+02	-1.030762e+02	2.981714e+02	4.012476e+02	-1.450323e+03	1.851570e+03	-1.650947e+03	-2.006238e+02	9.754763e+01	-7.932445e-17	9.754763e+01	-9.754763e+01
0.31          	1.952705e+02	-1.033207e+02	2.985913e+02	4.019120e+02	-1.452652e+03	1.854564e+03	-1.653608e+03	-2.009560e+02	9.763527e+01	-7.864355e-17	9.763527e+01	-9.763527e+01
0.315         	1.954499e+02	-1.035653e+02	2.990152e+02	4.025806e+02	-1.455030e+03	1.857610e+03	-1.656320e+03	-2.012903e+02	9.772497e+01	-7.804150e-17	9.772497e+01	-9.772497e+01
0.32          	1.958821e+02	-1.039505e+02	2.998326e+02	4.037832e+02	-1.460739e+03	1.864522e+03	-1.662631e+03	-2.018916e+02	9.794105e+01	-7.750423e-17	9.794105e+01	-9.794105e+01
0.325         	1.958359e+02	-1.041089e+02	2.999448e+02	4.040537e+02	-1.460755e+03	1.864809e+03	-1.662782e+03	-2.020268e+02	9.791796e+01	-7.692835e-17	9.791796e+01	-9.791796e+01
0.33          	1.964465e+02	-1.045381e+02	3.009845e+02	4.055226e+02	-1.467982e+03	1.873504e+03	-1.670743e+03	-2.027613e+02	9.822323e+01	-7.649452e-17	9.822323e+01	-9.822323e+01
0.335         	1.968838e+02	-1.047662e+02	3.016499e+02	4.064161e+02	-1.471098e+03	1.877514e+03	-1.674306e+03	-2.032081e+02	9.844189e+01	-7.608514e-17	9.844189e+01	-9.844189e+01
0.34          	1.974410e+02	-1.051635e+02	3.026045e+02	4.077679e+02	-1.477296e+03	1.885064e+03	-1.681180e+03	-2.038840e+02	9.872051e+01	-7.576125e-17	9.872051e+01	-9.872051e+01
0.345         	1.978985e+02	-1.054948e+02	3.033933e+02	4.088881e+02	-1.482229e+03	1.891117e+03	-1.686673e+03	-2.044441e+02	9.894927e+01	-7.550804e-17	9.894927e+01	-9.894927e+01
0.35          	1.983174e+02	-1.058896e+02	3.042070e+02	4.100966e+02	-1.487454e+03	1.897551e+03	-1.692502e+03	-2.050483e+02	9.915870e+01	-7.524737e-17	9.915870e+01	-9.915870e+01
0.355         	1.987180e+02	-1.062531e+02	3.049711e+02	4.112241e+02	-1.492827e+03	1.904052e+03	-1.698440e+03	-2.056121e+02	9.935899e+01	-7.501814e-17	9.935899e+01	-9.935899e+01
0.36          	1.991823e+02	-1.066705e+02	3.058528e+02	4.125233e+02	-1.499565e+03	1.912088e+03	-1.705826e+03	-2.062617e+02	9.959114e+01	-7.483288e-17	9.959114e+01	-9.959114e+01
0.365         	1.994456e+02	-1.070974e+02	3.065430e+02	4.136403e+02	-1.506111e+03	1.919751e+03	-1.712931e+03	-2.068202e+02	9.972280e+01	-7.468379e-17	9.972280e+01	-9.972280e+01
0.37          	1.997016e+02	-1.075139e+02	3.072155e+02	4.147293e+02	-1.512123e+03	1.926853e+03	-1.719488e+03	-2.073647e+02	9.985081e+01	-7.456798e-17	9.985081e+01	-9.985081e+01
0.375         	1.998704e+02	-1.079614e+02	3.078318e+02	4.157932e+02	-1.519231e+03	1.935024e+03	-1.727127e+03	-2.078966e+02	9.993518e+01	-7.455031e-17	9.993518e+01	-9.993518e+01
0.38          	1.999886e+02	-1.083621e+02	3.083507e+02	4.167128e+02	-1.524827e+03	1.941540e+03	-1.733184e+03	-2.083564e+02	9.999428e+01	-7.451593e-17	9.999428e+01	-9.999428e+01
0.385         	2.003648e+02	-1.089237e+02	3.092884e+02	4.182121e+02	-1.534313e+03	1.952525e+03	-1.743419e+03	-2.091061e+02	1.001824e+02	-7.452524e-17	1.001824e+02	-1.001824e+02
0.39          	2.005342e+02	-1.093259e+02	3.098600e+02	4.191859e+02	-1.540395e+03	1.959581e+03	-1.749988e+03	-2.095930e+02	1.002671e+02	-7.449835e-17	1.002671e+02	-1.002671e+02
0.395         	2.009355e+02	-1.098832e+02	3.108187e+02	4.207018e+02	-1.549659e+03	1.970361e+03	-1.760010e+03	-2.103509e+02	1.004677e+02	-7.452594e-17	1.004677e+02	-1.004677e+02
0.4           	2.010247e+02	-1.102334e+02	3.112581e+02	4.214915e+02	-1.554646e+03	1.976137e+03	-1.765391e+03	-2.107458e+02	1.005123e+02	-7.452061e-17	1.005123e+02	-1.005123e+02
0.405         	2.012268e+02	-1.106421e+02	3.118689e+02	4.225110e+02	-1.560974e+03	1.983485e+03	-1.772229e+03	-2.112555e+02	1.006134e+02	-7.452951e-17	1.006134e+02	-1.006134e+02
0.41          	2.014851e+02	-1.110907e+02	3.125757e+02	4.236664e+02	-1.567631e+03	1.991297e+03	-1.779464e+03	-2.118332e+02	1.007425e+02	-7.452424e-17	1.007425e+02	-1.007425e+02
0.415         	2.017023e+02	-1.114768e+02	3.131791e+02	4.246559e+02	-1.573312e+03	1.997968e+03	-1.785640e+03	-2.123280e+02	1.008512e+02	-7.452276e-17	1.008512e+02	-1.008512e+02
0.42          	2.015371e+02	-1.116196e+02	3.131567e+02	4.247762e+02	-1.574777e+03	1.999554e+03	-1.787166e+03	-2.123881e+02	1.007685e+02	-7.449208e-17	1.007685e+02	-1.007685e+02
0.425         	2.019657e+02	-1.120663e+02	3.140320e+02	4.260983e+02	-1.582155e+03	2.008253e+03	-1.795204e+03	-2.130492e+02	1.009828e+02	-7.447392e-17	1.009828e+02	-1.009828e+02
0.43          	2.022643e+02	-1.123750e+02	3.146393e+02	4.270144e+02	-1.586841e+03	2.013855e+03	-1.800348e+03	-2.135072e+02	1.011321e+02	-7.443658e-17	1.011321e+02	-1.011321e+02
0.435         	2.024962e+02	-1.126563e+02	3.151525e+02	4.278088e+02	-1.591165e+03	2.018973e+03	-1.805069e+03	-2.139044e+02	1.012481e+02	-7.438556e-17	1.012481e+02	-1.012481e+02
0.44          	2.027395e+02	-1.130104e+02	3.157499e+02	4.287603e+02	-1.596526e+03	2.025286e+03	-1.810906e+03	-2.143802e+02	1.013698e+02	-7.434877e-17	1.013698e+02	-1.013698e+02
0.445         	2.028628e+02	-1.132792e+02	3.161420e+02	4.294213e+02	-1.600296e+03	2.029717e+03	-1.815006e+03	-2.147106e+02	1.014314e+02	-7.429431e-17	1.014314e+02	-1.014314e+02
0.45          	2.031232e+02	-1.135640e+02	3.166872e+02	4.302512e+02	-1.605085e+03	2.035336e+03	-1.820210e+03	-2.151256e+02	1.015616e+02	-7.421753e-17	1.015616e+02	-1.015616e+02
0.455         	2.031593e+02	-1.137642e+02	3.169234e+02	4.306876e+02	-1.608037e+03	2.038725e+03	-1.823381e+03	-2.153438e+02	1.015796e+02	-7.418099e-17	1.015796e+02	-1.015796e+02
0.46          	2.033395e+02	-1.140368e+02	3.173762e+02	4.314130e+02	-1.612254e+03	2.043667e+03	-1.827960e+03	-2.157065e+02	1.016697e+02	-7.415395e-17	1.016697e+02	-1.016697e+02
0.465         	2.035262e+02	-1.143183e+02	3.178445e+02	4.321628e+02	-1.616335e+03	2.048498e+03	-1.832416e+03	-2.160814e+02	1.017631e+02	-7.411961e-17	1.017631e+02	-1.017631e+02
0.47          	2.036603e+02	-1.146084e+02	3.182687e+02	4.328770e+02	-1.621082e+03	2.053959e+03	-1.837521e+03	-2.164385e+02	1.018301e+02	-7.414006e-17	1.018301e+02	-1.018301e+02
0.475         	2.038895e+02	-1.148615e+02	3.187511e+02	4.336126e+02	-1.624524e+03	2.058136e+03	-1.841330e+03	-2.168063e+02	1.019448e+02	-7.412876e-17	1.019448e+02	-1.019448e+02
0.48          	2.043779e+02	-1.153104e+02	3.196883e+02	4.349987e+02	-1.632059e+03	2.067058e+03	-1.849559e+03	-2.174994e+02	1.021889e+02	-7.408588e-17	1.021889e+02	-1.021889e+02
0.485         	2.047308e+02	-1.156633e+02	3.203942e+02	4.360575e+02	-1.637275e+03	2.073332e+03	-1.855303e+03	-2.180288e+02	1.023654e+02	-7.407509e-17	1.023654e+02	-1.023654e+02
0.49          	2.050628e+02	-1.159922e+02	3.210549e+02	4.370471e+02	-1.642784e+03	2.079831e+03	-1.861307e+03	-2.185236e+02	1.025314e+02	-7.403961e-17	1.025314e+02	-1.025314e+02
0.495         	2.053067e+02	-1.163009e+02	3.216076e+02	4.379086e+02	-1.647359e+03	2.085268e+03	-1.866313e+03	-2.189543e+02	1.026533e+02	-7.408262e-17	1.026533e+02	-1.026533e+02
0.5           	2.055865e+02	-1.165904e+02	3.221770e+02	4.387674e+02	-1.652029e+03	2.090797e+03	-1.871413e+03	-2.193837e+02	1.027933e+02	-7.390370e-17	1.027933e+02	-1.027933e+02
0.505         	2.058915e+02	-1.169163e+02	3.228079e+02	4.397242e+02	-1.657374e+03	2.097098e+03	-1.877236e+03	-2.198621e+02	1.029458e+02	-7.387887e-17	1.029458e+02	-1.029458e+02
0.51          	2.061128e+02	-1.172156e+02	3.233284e+02	4.405440e+02	-1.661807e+03	2.102351e+03	-1.882079e+03	-2.202720e+02	1.030564e+02	-7.384814e-17	1.030564e+02	-1.030564e+02
0.515         	2.063269e+02	-1.175164e+02	3.238432e+02	4.413596e+02	-1.666584e+03	2.107944e+03	-1.887264e+03	-2.206798e+02	1.031634e+02	-7.383004e-17	1.031634e+02	-1.031634e+02
0.52          	2.064589e+02	-1.177939e+02	3.242528e+02	4.420467e+02	-1.670359e+03	2.112405e+03	-1.891382e+03	-2.210233e+02	1.032294e+02	-7.381189e-17	1.032294e+02	-1.032294e+02
0.525         	2.066896e+02	-1.180959e+02	3.247856e+02	4.428815e+02	-1.675014e+03	2.117896e+03	-1.896455e+03	-2.214407e+02	1.033448e+02	-7.379527e-17	1.033448e+02	-1.033448e+02
0.53          	2.068619e+02	-1.183561e+02	3.252179e+02	4.435740e+02	-1.678705e+03	2.122279e+03	-1.900492e+03	-2.217870e+02	1.034309e+02	-7.373907e-17	1.034309e+02	-1.034309e+02
0.535         	2.071956e+02	-1.187228e+02	3.259185e+02	4.446413e+02	-1.684450e+03	2.129091e+03	-1.906770e+03	-2.223207e+02	1.035978e+02	-7.374992e-17	1.035978e+02	-1.035978e+02
0.54          	2.074071e+02	-1.190072e+02	3.264143e+02	4.454215e+02	-1.688686e+03	2.134107e+03	-1.911396e+03	-2.227107e+02	1.037035e+02	-7.371003e-17	1.037035e+02	-1.037035e+02
0.545         	2.073905e+02	-1.191788e+02	3.265692e+02	4.457480e+02	-1.690686e+03	2.136434e+03	-1.913560e+03	-2.228740e+02	1.036952e+02	-7.368782e-17	1.036952e+02	-1.036952e+02
0.55          	2.076412e+02	-1.194965e+02	3.271377e+02	4.466341e+02	-1.695696e+03	2.142330e+03	-1.919013e+03	-2.233171e+02	1.038206e+02	-7.378342e-17	1.038206e+02	-1.038206e+02
0.555         	2.078922e+02	-1.198018e+02	3.276940e+02	4.474958e+02	-1.700145e+03	2.147640e+03	-1.923893e+03	-2.237479e+02	1.039461e+02	-7.379567e-17	1.039461e+02	-1.039461e+02
0.56          	2.081451e+02	-1.200436e+02	3.281886e+02	4.482322e+02	-1.704203e+03	2.152435e+03	-1.928319e+03	-2.241161e+02	1.040725e+02	-7.375702e-17	1.040725e+02	-1.040725e+02
0.565         	2.084110e+02	-1.203360e+02	3.287470e+02	4.490829e+02	-1.709006e+03	2.158089e+03	-1.933548e+03	-2.245415e+02	1.042055e+02	-7.376034e-17	1.042055e+02	-1.042055e+02
0.57          	2.088533e+02	-1.207047e+02	3.295581e+02	4.502628e+02	-1.715136e+03	2.165399e+03	-1.940267e+03	-2.251314e+02	1.044267e+02	-7.376230e-17	1.044267e+02	-1.044267e+02
0.575         	2.091243e+02	-1.209904e+02	3.301148e+02	4.511052e+02	-1.719708e+03	2.170813e+03	-1.945260e+03	-2.255526e+02	1.045622e+02	-7.376530e-17	1.045622e+02	-1.045622e+02
0.58          	2.095988e+02	-1.213671e+02	3.309659e+02	4.523329e+02	-1.725911e+03	2.178244e+03	-1.952077e+03	-2.261665e+02	1.047994e+02	-7.377381e-17	1.047994e+02	-1.047994e+02
0.585         	2.099067e+02	-1.216478e+02	3.315546e+02	4.532024e+02	-1.730400e+03	2.183602e+03	-1.957001e+03	-2.266012e+02	1.049534e+02	-7.378125e-17	1.049534e+02	-1.049534e+02
0.59          	2.103280e+02	-1.219869e+02	3.323149e+02	4.543018e+02	-1.736141e+03	2.190443e+03	-1.963292e+03	-2.271509e+02	1.051640e+02	-7.378476e-17	1.051640e+02	-1.051640e+02
0.595         	2.108257e+02	-1.223492e+02	3.331749e+02	4.555240e+02	-1.742129e+03	2.197653e+03	-1.969891e+03	-2.277620e+02	1.054128e+02	-7.379449e-17	1.054128e+02	-1.054128e+02
0.6           	2.111218e+02	-1.226220e+02	3.337438e+02	4.563659e+02	-1.747046e+03	2.203412e+03	-1.975229e+03	-2.281829e+02	1.055609e+02	-7.380982e-17	1.055609e+02	-1.055609e+02
0.605         	2.115352e+02	-1.229544e+02	3.344896e+02	4.574440e+02	-1.752644e+03	2.210089e+03	-1.981367e+03	-2.287220e+02	1.057676e+02	-7.383838e-17	1.057676e+02	-1.057676e+02
0.61          	2.119952e+02	-1.233064e+02	3.353016e+02	4.586080e+02	-1.759402e+03	2.218010e+03	-1.988706e+03	-2.293040e+02	1.059976e+02	-7.386696e-17	1.059976e+02	-1.059976e+02
0.615         	2.123904e+02	-1.236282e+02	3.360186e+02	4.596468e+02	-1.765197e+03	2.224844e+03	-1.995020e+03	-2.298234e+02	1.061952e+02	-7.386353e-17	1.061952e+02	-1.061952e+02
