# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.295         	2.658178e+02	-1.592998e+02	4.251176e+02	5.844174e+02	-2.608323e+03	3.192740e+03	-2.900532e+03	-2.922087e+02	1.329089e+02	-4.779995e-17	1.329089e+02	-1.329089e+02
1.3           	2.663384e+02	-1.595321e+02	4.258705e+02	5.854027e+02	-2.615803e+03	3.201206e+03	-2.908505e+03	-2.927013e+02	1.331692e+02	-4.756153e-17	1.331692e+02	-1.331692e+02
1.305         	2.667395e+02	-1.597265e+02	4.264660e+02	5.861924e+02	-2.622091e+03	3.208284e+03	-2.915187e+03	-2.930962e+02	1.333697e+02	-4.736599e-17	1.333697e+02	-1.333697e+02
1.31          	2.673423e+02	-1.599899e+02	4.273322e+02	5.873222e+02	-2.630697e+03	3.218019e+03	-2.924358e+03	-2.936611e+02	1.336711e+02	-4.713036e-17	1.336711e+02	-1.336711e+02
1.315         	2.678487e+02	-1.602314e+02	4.280801e+02	5.883115e+02	-2.638126e+03	3.226438e+03	-2.932282e+03	-2.941557e+02	1.339243e+02	-4.694151e-17	1.339243e+02	-1.339243e+02
1.32          	2.682620e+02	-1.604256e+02	4.286876e+02	5.891131e+02	-2.644859e+03	3.233972e+03	-2.939416e+03	-2.945566e+02	1.341310e+02	-4.677301e-17	1.341310e+02	-1.341310e+02
1.325         	2.686937e+02	-1.606352e+02	4.293289e+02	5.899641e+02	-2.651800e+03	3.241764e+03	-2.946782e+03	-2.949820e+02	1.343469e+02	-4.660487e-17	1.343469e+02	-1.343469e+02
1.33          	2.692221e+02	-1.608967e+02	4.301188e+02	5.910156e+02	-2.659795e+03	3.250811e+03	-2.955303e+03	-2.955078e+02	1.346111e+02	-4.644492e-17	1.346111e+02	-1.346111e+02
1.335         	2.696298e+02	-1.611053e+02	4.307351e+02	5.918403e+02	-2.666388e+03	3.258228e+03	-2.962308e+03	-2.959202e+02	1.348149e+02	-4.630651e-17	1.348149e+02	-1.348149e+02
1.34          	2.700766e+02	-1.613010e+02	4.313776e+02	5.926786e+02	-2.674039e+03	3.266717e+03	-2.970378e+03	-2.963393e+02	1.350383e+02	-4.615358e-17	1.350383e+02	-1.350383e+02
1.345         	2.706088e+02	-1.615576e+02	4.321665e+02	5.937241e+02	-2.681906e+03	3.275630e+03	-2.978768e+03	-2.968620e+02	1.353044e+02	-4.601182e-17	1.353044e+02	-1.353044e+02
1.35          	2.709495e+02	-1.617178e+02	4.326673e+02	5.943851e+02	-2.688054e+03	3.282439e+03	-2.985247e+03	-2.971925e+02	1.354747e+02	-4.590006e-17	1.354747e+02	-1.354747e+02
1.355         	2.713009e+02	-1.618858e+02	4.331867e+02	5.950725e+02	-2.694279e+03	3.289351e+03	-2.991815e+03	-2.975362e+02	1.356504e+02	-4.579918e-17	1.356504e+02	-1.356504e+02
1.36          	2.716314e+02	-1.620425e+02	4.336738e+02	5.957163e+02	-2.700265e+03	3.295981e+03	-2.998123e+03	-2.978582e+02	1.358157e+02	-4.570713e-17	1.358157e+02	-1.358157e+02
1.365         	2.721125e+02	-1.622760e+02	4.343885e+02	5.966644e+02	-2.707586e+03	3.304250e+03	-3.005918e+03	-2.983322e+02	1.360562e+02	-4.563024e-17	1.360562e+02	-1.360562e+02
1.37          	2.723717e+02	-1.623856e+02	4.347573e+02	5.971429e+02	-2.712740e+03	3.309883e+03	-3.011311e+03	-2.985714e+02	1.361859e+02	-4.555322e-17	1.361859e+02	-1.361859e+02
1.375         	2.727275e+02	-1.625370e+02	4.352644e+02	5.978014e+02	-2.718855e+03	3.316656e+03	-3.017756e+03	-2.989007e+02	1.363637e+02	-4.546342e-17	1.363637e+02	-1.363637e+02
1.38          	2.730121e+02	-1.626485e+02	4.356606e+02	5.983091e+02	-2.724387e+03	3.322696e+03	-3.023542e+03	-2.991545e+02	1.365061e+02	-4.539946e-17	1.365061e+02	-1.365061e+02
1.385         	2.734208e+02	-1.628268e+02	4.362475e+02	5.990743e+02	-2.731206e+03	3.330281e+03	-3.030744e+03	-2.995372e+02	1.367104e+02	-4.533255e-17	1.367104e+02	-1.367104e+02
1.39          	2.736327e+02	-1.629042e+02	4.365369e+02	5.994411e+02	-2.736023e+03	3.335464e+03	-3.035743e+03	-2.997205e+02	1.368164e+02	-4.528385e-17	1.368164e+02	-1.368164e+02
1.395         	2.739245e+02	-1.629973e+02	4.369217e+02	5.999190e+02	-2.741144e+03	3.341063e+03	-3.041103e+03	-2.999595e+02	1.369622e+02	-4.521396e-17	1.369622e+02	-1.369622e+02
1.4           	2.742806e+02	-1.631525e+02	4.374331e+02	6.005855e+02	-2.747416e+03	3.348001e+03	-3.047708e+03	-3.002928e+02	1.371403e+02	-4.517181e-17	1.371403e+02	-1.371403e+02
1.405         	2.744602e+02	-1.632062e+02	4.376665e+02	6.008727e+02	-2.751663e+03	3.352536e+03	-3.052099e+03	-3.004364e+02	1.372301e+02	-4.513703e-17	1.372301e+02	-1.372301e+02
1.41          	2.747238e+02	-1.632904e+02	4.380142e+02	6.013045e+02	-2.756588e+03	3.357893e+03	-3.057240e+03	-3.006523e+02	1.373619e+02	-4.507418e-17	1.373619e+02	-1.373619e+02
1.415         	2.749855e+02	-1.633962e+02	4.383817e+02	6.017779e+02	-2.761985e+03	3.363763e+03	-3.062874e+03	-3.008889e+02	1.374928e+02	-4.504296e-17	1.374928e+02	-1.374928e+02
1.42          	2.752479e+02	-1.634630e+02	4.387109e+02	6.021739e+02	-2.767068e+03	3.369242e+03	-3.068155e+03	-3.010869e+02	1.376240e+02	-4.496280e-17	1.376240e+02	-1.376240e+02
1.425         	2.755480e+02	-1.635682e+02	4.391162e+02	6.026843e+02	-2.772446e+03	3.375130e+03	-3.073788e+03	-3.013422e+02	1.377740e+02	-4.490851e-17	1.377740e+02	-1.377740e+02
1.43          	2.756706e+02	-1.635886e+02	4.392592e+02	6.028478e+02	-2.775981e+03	3.378829e+03	-3.077405e+03	-3.014239e+02	1.378353e+02	-4.486254e-17	1.378353e+02	-1.378353e+02
1.435         	2.761407e+02	-1.637336e+02	4.398743e+02	6.036079e+02	-2.783124e+03	3.386732e+03	-3.084928e+03	-3.018039e+02	1.380703e+02	-4.473652e-17	1.380703e+02	-1.380703e+02
1.44          	2.762962e+02	-1.637612e+02	4.400574e+02	6.038187e+02	-2.787278e+03	3.391097e+03	-3.089187e+03	-3.019093e+02	1.381481e+02	-4.469680e-17	1.381481e+02	-1.381481e+02
1.445         	2.766258e+02	-1.638655e+02	4.404913e+02	6.043569e+02	-2.792933e+03	3.397290e+03	-3.095111e+03	-3.021784e+02	1.383129e+02	-4.462906e-17	1.383129e+02	-1.383129e+02
1.45          	2.768399e+02	-1.639258e+02	4.407657e+02	6.046914e+02	-2.797693e+03	3.402385e+03	-3.100039e+03	-3.023457e+02	1.384199e+02	-4.457834e-17	1.384199e+02	-1.384199e+02
1.455         	2.769611e+02	-1.639184e+02	4.408795e+02	6.047978e+02	-2.801265e+03	3.406063e+03	-3.103664e+03	-3.023989e+02	1.384805e+02	-4.454803e-17	1.384805e+02	-1.384805e+02
1.46          	2.770207e+02	-1.639099e+02	4.409306e+02	6.048405e+02	-2.804242e+03	3.409082e+03	-3.106662e+03	-3.024202e+02	1.385103e+02	-4.455579e-17	1.385103e+02	-1.385103e+02
1.465         	2.772645e+02	-1.639809e+02	4.412454e+02	6.052263e+02	-2.809098e+03	3.414325e+03	-3.111712e+03	-3.026131e+02	1.386322e+02	-4.455025e-17	1.386322e+02	-1.386322e+02
1.47          	2.773857e+02	-1.639800e+02	4.413657e+02	6.053458e+02	-2.812786e+03	3.418132e+03	-3.115459e+03	-3.026729e+02	1.386928e+02	-4.455689e-17	1.386928e+02	-1.386928e+02
1.475         	2.775834e+02	-1.640270e+02	4.416104e+02	6.056374e+02	-2.817215e+03	3.422852e+03	-3.120033e+03	-3.028187e+02	1.387917e+02	-4.454999e-17	1.387917e+02	-1.387917e+02
1.48          	2.777885e+02	-1.640440e+02	4.418326e+02	6.058766e+02	-2.821852e+03	3.427728e+03	-3.124790e+03	-3.029383e+02	1.388943e+02	-4.451816e-17	1.388943e+02	-1.388943e+02
1.485         	2.779389e+02	-1.640831e+02	4.420220e+02	6.061052e+02	-2.825838e+03	3.431943e+03	-3.128891e+03	-3.030526e+02	1.389694e+02	-4.454699e-17	1.389694e+02	-1.389694e+02
1.49          	2.780902e+02	-1.641144e+02	4.422045e+02	6.063189e+02	-2.830022e+03	3.436341e+03	-3.133182e+03	-3.031594e+02	1.390451e+02	-4.454319e-17	1.390451e+02	-1.390451e+02
1.495         	2.782817e+02	-1.641601e+02	4.424418e+02	6.066019e+02	-2.834441e+03	3.441043e+03	-3.137742e+03	-3.033009e+02	1.391409e+02	-4.456753e-17	1.391409e+02	-1.391409e+02
1.5           	2.784194e+02	-1.641912e+02	4.426105e+02	6.068017e+02	-2.838453e+03	3.445255e+03	-3.141854e+03	-3.034009e+02	1.392097e+02	-4.460636e-17	1.392097e+02	-1.392097e+02
1.505         	2.785612e+02	-1.642063e+02	4.427675e+02	6.069738e+02	-2.842180e+03	3.449154e+03	-3.145667e+03	-3.034869e+02	1.392806e+02	-4.462607e-17	1.392806e+02	-1.392806e+02
1.51          	2.788613e+02	-1.643094e+02	4.431707e+02	6.074801e+02	-2.847621e+03	3.455101e+03	-3.151361e+03	-3.037401e+02	1.394306e+02	-4.466448e-17	1.394306e+02	-1.394306e+02
1.515         	2.792158e+02	-1.644153e+02	4.436312e+02	6.080465e+02	-2.853714e+03	3.461760e+03	-3.157737e+03	-3.040232e+02	1.396079e+02	-4.465238e-17	1.396079e+02	-1.396079e+02
1.52          	2.792712e+02	-1.644102e+02	4.436814e+02	6.080915e+02	-2.856614e+03	3.464705e+03	-3.160660e+03	-3.040458e+02	1.396356e+02	-4.472212e-17	1.396356e+02	-1.396356e+02
1.525         	2.795856e+02	-1.645048e+02	4.440905e+02	6.085953e+02	-2.862413e+03	3.471008e+03	-3.166710e+03	-3.042976e+02	1.397928e+02	-4.474848e-17	1.397928e+02	-1.397928e+02
1.53          	2.796923e+02	-1.644830e+02	4.441754e+02	6.086584e+02	-2.865779e+03	3.474437e+03	-3.170108e+03	-3.043292e+02	1.398462e+02	-4.481194e-17	1.398462e+02	-1.398462e+02
1.535         	2.798741e+02	-1.645100e+02	4.443841e+02	6.088941e+02	-2.870022e+03	3.478916e+03	-3.174469e+03	-3.044471e+02	1.399370e+02	-4.486026e-17	1.399370e+02	-1.399370e+02
1.54          	2.799301e+02	-1.644643e+02	4.443944e+02	6.088588e+02	-2.872985e+03	3.481844e+03	-3.177415e+03	-3.044294e+02	1.399650e+02	-4.492185e-17	1.399650e+02	-1.399650e+02
1.545         	2.801302e+02	-1.645001e+02	4.446303e+02	6.091304e+02	-2.877299e+03	3.486430e+03	-3.181864e+03	-3.045652e+02	1.400651e+02	-4.498626e-17	1.400651e+02	-1.400651e+02
1.55          	2.804007e+02	-1.645641e+02	4.449647e+02	6.095288e+02	-2.882408e+03	3.491937e+03	-3.187172e+03	-3.047644e+02	1.402003e+02	-4.506031e-17	1.402003e+02	-1.402003e+02
1.555         	2.806350e+02	-1.646157e+02	4.452507e+02	6.098664e+02	-2.887192e+03	3.497059e+03	-3.192125e+03	-3.049332e+02	1.403175e+02	-4.513957e-17	1.403175e+02	-1.403175e+02
1.56          	2.808242e+02	-1.646377e+02	4.454619e+02	6.100996e+02	-2.891294e+03	3.501394e+03	-3.196344e+03	-3.050498e+02	1.404121e+02	-4.522522e-17	1.404121e+02	-1.404121e+02
1.565         	2.810468e+02	-1.646582e+02	4.457050e+02	6.103632e+02	-2.895790e+03	3.506153e+03	-3.200971e+03	-3.051816e+02	1.405234e+02	-4.530447e-17	1.405234e+02	-1.405234e+02
1.57          	2.813560e+02	-1.647237e+02	4.460797e+02	6.108034e+02	-2.901085e+03	3.511889e+03	-3.206487e+03	-3.054017e+02	1.406780e+02	-4.540501e-17	1.406780e+02	-1.406780e+02
1.575         	2.815638e+02	-1.647661e+02	4.463299e+02	6.110961e+02	-2.905607e+03	3.516703e+03	-3.211155e+03	-3.055480e+02	1.407819e+02	-4.553674e-17	1.407819e+02	-1.407819e+02
1.58          	2.818263e+02	-1.648106e+02	4.466369e+02	6.114474e+02	-2.910396e+03	3.521844e+03	-3.216120e+03	-3.057237e+02	1.409132e+02	-4.564307e-17	1.409132e+02	-1.409132e+02
1.585         	2.822176e+02	-1.648948e+02	4.471124e+02	6.120072e+02	-2.916396e+03	3.528403e+03	-3.222400e+03	-3.060036e+02	1.411088e+02	-4.575359e-17	1.411088e+02	-1.411088e+02
1.59          	2.824736e+02	-1.649397e+02	4.474133e+02	6.123530e+02	-2.921073e+03	3.533426e+03	-3.227249e+03	-3.061765e+02	1.412368e+02	-4.591712e-17	1.412368e+02	-1.412368e+02
1.595         	2.828480e+02	-1.650110e+02	4.478589e+02	6.128699e+02	-2.926885e+03	3.539755e+03	-3.233320e+03	-3.064350e+02	1.414240e+02	-4.603008e-17	1.414240e+02	-1.414240e+02
1.6           	2.832123e+02	-1.650784e+02	4.482907e+02	6.133691e+02	-2.932618e+03	3.545987e+03	-3.239302e+03	-3.066846e+02	1.416062e+02	-4.617901e-17	1.416062e+02	-1.416062e+02
1.605         	2.833998e+02	-1.650796e+02	4.484794e+02	6.135591e+02	-2.936467e+03	3.550026e+03	-3.243246e+03	-3.067795e+02	1.416999e+02	-4.640339e-17	1.416999e+02	-1.416999e+02
1.61          	2.837213e+02	-1.651293e+02	4.488505e+02	6.139798e+02	-2.941773e+03	3.555752e+03	-3.248762e+03	-3.069899e+02	1.418606e+02	-4.649465e-17	1.418606e+02	-1.418606e+02
1.615         	2.841490e+02	-1.652354e+02	4.493845e+02	6.146199e+02	-2.948129e+03	3.562749e+03	-3.255439e+03	-3.073099e+02	1.420745e+02	-4.667019e-17	1.420745e+02	-1.420745e+02
1.62          	2.845769e+02	-1.653248e+02	4.499018e+02	6.152266e+02	-2.954364e+03	3.569591e+03	-3.261978e+03	-3.076133e+02	1.422885e+02	-4.683621e-17	1.422885e+02	-1.422885e+02
1.625         	2.848886e+02	-1.653318e+02	4.502204e+02	6.155522e+02	-2.959207e+03	3.574759e+03	-3.266983e+03	-3.077761e+02	1.424443e+02	-4.698452e-17	1.424443e+02	-1.424443e+02
1.63          	2.853799e+02	-1.654582e+02	4.508381e+02	6.162963e+02	-2.966125e+03	3.582421e+03	-3.274273e+03	-3.081482e+02	1.426900e+02	-4.716211e-17	1.426900e+02	-1.426900e+02
1.635         	2.857034e+02	-1.654956e+02	4.511990e+02	6.166947e+02	-2.971399e+03	3.588094e+03	-3.279747e+03	-3.083473e+02	1.428517e+02	-4.733551e-17	1.428517e+02	-1.428517e+02
1.64          	2.861015e+02	-1.655795e+02	4.516810e+02	6.172605e+02	-2.977074e+03	3.594335e+03	-3.285704e+03	-3.086303e+02	1.430508e+02	-4.750610e-17	1.430508e+02	-1.430508e+02
1.645         	2.866044e+02	-1.656804e+02	4.522848e+02	6.179652e+02	-2.983961e+03	3.601927e+03	-3.292944e+03	-3.089826e+02	1.433022e+02	-4.763062e-17	1.433022e+02	-1.433022e+02
1.65          	2.868537e+02	-1.656802e+02	4.525339e+02	6.182141e+02	-2.988037e+03	3.606251e+03	-3.297144e+03	-3.091070e+02	1.434268e+02	-4.776793e-17	1.434268e+02	-1.434268e+02
1.655         	2.873480e+02	-1.657796e+02	4.531275e+02	6.189071e+02	-2.994640e+03	3.613547e+03	-3.304093e+03	-3.094535e+02	1.436740e+02	-4.791513e-17	1.436740e+02	-1.436740e+02
1.66          	2.877707e+02	-1.658196e+02	4.535903e+02	6.194098e+02	-3.000159e+03	3.619569e+03	-3.309864e+03	-3.097049e+02	1.438853e+02	-4.800483e-17	1.438853e+02	-1.438853e+02
1.665         	2.882141e+02	-1.659083e+02	4.541224e+02	6.200307e+02	-3.006333e+03	3.626364e+03	-3.316349e+03	-3.100153e+02	1.441070e+02	-4.811779e-17	1.441070e+02	-1.441070e+02
1.67          	2.885691e+02	-1.659424e+02	4.545115e+02	6.204539e+02	-3.011646e+03	3.632100e+03	-3.321873e+03	-3.102270e+02	1.442845e+02	-4.821735e-17	1.442845e+02	-1.442845e+02
1.675         	2.890278e+02	-1.660223e+02	4.550501e+02	6.210724e+02	-3.017871e+03	3.638944e+03	-3.328408e+03	-3.105362e+02	1.445139e+02	-4.830109e-17	1.445139e+02	-1.445139e+02
1.68          	2.891524e+02	-1.659375e+02	4.550899e+02	6.210275e+02	-3.020125e+03	3.641153e+03	-3.330639e+03	-3.105137e+02	1.445762e+02	-4.837528e-17	1.445762e+02	-1.445762e+02
1.685         	2.896699e+02	-1.660536e+02	4.557235e+02	6.217771e+02	-3.026983e+03	3.648760e+03	-3.337871e+03	-3.108885e+02	1.448349e+02	-4.843023e-17	1.448349e+02	-1.448349e+02
1.69          	2.899372e+02	-1.660476e+02	4.559848e+02	6.220324e+02	-3.031122e+03	3.653154e+03	-3.342138e+03	-3.110162e+02	1.449686e+02	-4.849857e-17	1.449686e+02	-1.449686e+02
1.695         	2.902466e+02	-1.660630e+02	4.563096e+02	6.223726e+02	-3.035574e+03	3.657947e+03	-3.346761e+03	-3.111863e+02	1.451233e+02	-4.855052e-17	1.451233e+02	-1.451233e+02
1.7           	2.905887e+02	-1.660959e+02	4.566846e+02	6.227804e+02	-3.040391e+03	3.663171e+03	-3.351781e+03	-3.113902e+02	1.452943e+02	-4.860273e-17	1.452943e+02	-1.452943e+02
1.705         	2.909047e+02	-1.661289e+02	4.570336e+02	6.231625e+02	-3.044916e+03	3.668079e+03	-3.356498e+03	-3.115813e+02	1.454523e+02	-4.866899e-17	1.454523e+02	-1.454523e+02
1.71          	2.911685e+02	-1.661368e+02	4.573052e+02	6.234420e+02	-3.048720e+03	3.672162e+03	-3.360441e+03	-3.117210e+02	1.455842e+02	-4.873983e-17	1.455842e+02	-1.455842e+02
1.715         	2.914469e+02	-1.661525e+02	4.575994e+02	6.237519e+02	-3.053253e+03	3.677005e+03	-3.365129e+03	-3.118759e+02	1.457234e+02	-4.878022e-17	1.457234e+02	-1.457234e+02
1.72          	2.916515e+02	-1.661240e+02	4.577754e+02	6.238994e+02	-3.056199e+03	3.680099e+03	-3.368149e+03	-3.119497e+02	1.458257e+02	-4.885161e-17	1.458257e+02	-1.458257e+02
1.725         	2.920049e+02	-1.661814e+02	4.581863e+02	6.243677e+02	-3.061138e+03	3.685506e+03	-3.373322e+03	-3.121838e+02	1.460024e+02	-4.892192e-17	1.460024e+02	-1.460024e+02
1.73          	2.921538e+02	-1.661376e+02	4.582914e+02	6.244290e+02	-3.063907e+03	3.688336e+03	-3.376122e+03	-3.122145e+02	1.460769e+02	-4.901601e-17	1.460769e+02	-1.460769e+02
1.735         	2.923826e+02	-1.661511e+02	4.585337e+02	6.246848e+02	-3.067505e+03	3.692190e+03	-3.379848e+03	-3.123424e+02	1.461913e+02	-4.909991e-17	1.461913e+02	-1.461913e+02
1.74          	2.925458e+02	-1.661016e+02	4.586473e+02	6.247489e+02	-3.070230e+03	3.694979e+03	-3.382605e+03	-3.123745e+02	1.462729e+02	-4.918467e-17	1.462729e+02	-1.462729e+02
1.745         	2.927915e+02	-1.661154e+02	4.589069e+02	6.250223e+02	-3.073949e+03	3.698972e+03	-3.386461e+03	-3.125112e+02	1.463958e+02	-4.929104e-17	1.463958e+02	-1.463958e+02
1.75          	2.929456e+02	-1.660831e+02	4.590287e+02	6.251118e+02	-3.076773e+03	3.701885e+03	-3.389329e+03	-3.125559e+02	1.464728e+02	-4.939653e-17	1.464728e+02	-1.464728e+02
1.755         	2.931608e+02	-1.660818e+02	4.592427e+02	6.253245e+02	-3.080094e+03	3.705419e+03	-3.392756e+03	-3.126623e+02	1.465804e+02	-4.948638e-17	1.465804e+02	-1.465804e+02
1.76          	2.931885e+02	-1.659598e+02	4.591484e+02	6.251082e+02	-3.081331e+03	3.706440e+03	-3.393885e+03	-3.125541e+02	1.465943e+02	-4.959547e-17	1.465943e+02	-1.465943e+02
1.765         	2.933849e+02	-1.659548e+02	4.593398e+02	6.252946e+02	-3.084293e+03	3.709587e+03	-3.396940e+03	-3.126473e+02	1.466925e+02	-4.973278e-17	1.466925e+02	-1.466925e+02
1.77          	2.935348e+02	-1.659110e+02	4.594458e+02	6.253569e+02	-3.086884e+03	3.712241e+03	-3.399563e+03	-3.126784e+02	1.467674e+02	-4.984495e-17	1.467674e+02	-1.467674e+02
1.775         	2.936262e+02	-1.658045e+02	4.594308e+02	6.252353e+02	-3.088411e+03	3.713646e+03	-3.401028e+03	-3.126176e+02	1.468131e+02	-4.992607e-17	1.468131e+02	-1.468131e+02
1.78          	2.938615e+02	-1.658092e+02	4.596706e+02	6.254798e+02	-3.091993e+03	3.717473e+03	-3.404733e+03	-3.127399e+02	1.469307e+02	-5.004484e-17	1.469307e+02	-1.469307e+02
1.785         	2.938857e+02	-1.656663e+02	4.595520e+02	6.252184e+02	-3.092956e+03	3.718174e+03	-3.405565e+03	-3.126092e+02	1.469429e+02	-5.015576e-17	1.469429e+02	-1.469429e+02
1.79          	2.939588e+02	-1.655716e+02	4.595303e+02	6.251019e+02	-3.094519e+03	3.719621e+03	-3.407070e+03	-3.125509e+02	1.469794e+02	-5.029277e-17	1.469794e+02	-1.469794e+02
1.795         	2.940091e+02	-1.654348e+02	4.594440e+02	6.248788e+02	-3.095501e+03	3.720380e+03	-3.407941e+03	-3.124394e+02	1.470046e+02	-5.040842e-17	1.470046e+02	-1.470046e+02
1.8           	2.940850e+02	-1.653231e+02	4.594081e+02	6.247312e+02	-3.096952e+03	3.721684e+03	-3.409318e+03	-3.123656e+02	1.470425e+02	-5.052820e-17	1.470425e+02	-1.470425e+02
1.805         	2.939787e+02	-1.651006e+02	4.590793e+02	6.241800e+02	-3.096498e+03	3.720678e+03	-3.408588e+03	-3.120900e+02	1.469894e+02	-5.065986e-17	1.469894e+02	-1.469894e+02
1.81          	2.940380e+02	-1.649663e+02	4.590043e+02	6.239705e+02	-3.097413e+03	3.721383e+03	-3.409398e+03	-3.119853e+02	1.470190e+02	-5.075275e-17	1.470190e+02	-1.470190e+02
1.815         	2.940996e+02	-1.647886e+02	4.588882e+02	6.236769e+02	-3.098241e+03	3.721918e+03	-3.410080e+03	-3.118384e+02	1.470498e+02	-5.085604e-17	1.470498e+02	-1.470498e+02
1.82          	2.940106e+02	-1.645322e+02	4.585428e+02	6.230751e+02	-3.097275e+03	3.720350e+03	-3.408813e+03	-3.115375e+02	1.470053e+02	-5.093640e-17	1.470053e+02	-1.470053e+02
1.825         	2.941087e+02	-1.643946e+02	4.585034e+02	6.228980e+02	-3.098553e+03	3.721451e+03	-3.410002e+03	-3.114490e+02	1.470544e+02	-5.101173e-17	1.470544e+02	-1.470544e+02
1.83          	2.940900e+02	-1.641822e+02	4.582722e+02	6.224544e+02	-3.098426e+03	3.720880e+03	-3.409653e+03	-3.112272e+02	1.470450e+02	-5.108447e-17	1.470450e+02	-1.470450e+02
1.835         	2.942107e+02	-1.640063e+02	4.582170e+02	6.222232e+02	-3.099570e+03	3.721793e+03	-3.410681e+03	-3.111116e+02	1.471054e+02	-5.112564e-17	1.471054e+02	-1.471054e+02
1.84          	2.943127e+02	-1.638246e+02	4.581373e+02	6.219620e+02	-3.100667e+03	3.722629e+03	-3.411648e+03	-3.109810e+02	1.471564e+02	-5.114327e-17	1.471564e+02	-1.471564e+02
1.845         	2.942793e+02	-1.635706e+02	4.578499e+02	6.214205e+02	-3.100472e+03	3.721893e+03	-3.411183e+03	-3.107102e+02	1.471397e+02	-5.118575e-17	1.471397e+02	-1.471397e+02
1.85          	2.943408e+02	-1.633622e+02	4.577030e+02	6.210653e+02	-3.100745e+03	3.721810e+03	-3.411277e+03	-3.105326e+02	1.471704e+02	-5.122293e-17	1.471704e+02	-1.471704e+02
1.855         	2.943576e+02	-1.631320e+02	4.574896e+02	6.206217e+02	-3.100765e+03	3.721386e+03	-3.411075e+03	-3.103108e+02	1.471788e+02	-5.122443e-17	1.471788e+02	-1.471788e+02
1.86          	2.942634e+02	-1.628407e+02	4.571041e+02	6.199448e+02	-3.099102e+03	3.719047e+03	-3.409075e+03	-3.099724e+02	1.471317e+02	-5.127832e-17	1.471317e+02	-1.471317e+02
1.865         	2.942595e+02	-1.625793e+02	4.568388e+02	6.194182e+02	-3.098673e+03	3.718091e+03	-3.408382e+03	-3.097091e+02	1.471298e+02	-5.128324e-17	1.471298e+02	-1.471298e+02
1.87          	2.942016e+02	-1.622855e+02	4.564870e+02	6.187725e+02	-3.097516e+03	3.716289e+03	-3.406903e+03	-3.093862e+02	1.471008e+02	-5.128252e-17	1.471008e+02	-1.471008e+02
1.875         	2.941804e+02	-1.620048e+02	4.561852e+02	6.181900e+02	-3.096544e+03	3.714734e+03	-3.405639e+03	-3.090950e+02	1.470902e+02	-5.130681e-17	1.470902e+02	-1.470902e+02
1.88          	2.941391e+02	-1.617210e+02	4.558602e+02	6.175812e+02	-3.095409e+03	3.712990e+03	-3.404199e+03	-3.087906e+02	1.470696e+02	-5.129165e-17	1.470696e+02	-1.470696e+02
1.885         	2.940345e+02	-1.614057e+02	4.554402e+02	6.168458e+02	-3.093363e+03	3.710209e+03	-3.401786e+03	-3.084229e+02	1.470172e+02	-5.127772e-17	1.470172e+02	-1.470172e+02
1.89          	2.941848e+02	-1.611666e+02	4.553515e+02	6.165181e+02	-3.094110e+03	3.710628e+03	-3.402369e+03	-3.082590e+02	1.470924e+02	-5.121955e-17	1.470924e+02	-1.470924e+02
1.895         	2.940070e+02	-1.608209e+02	4.548279e+02	6.156488e+02	-3.091279e+03	3.706928e+03	-3.399103e+03	-3.078244e+02	1.470035e+02	-5.124653e-17	1.470035e+02	-1.470035e+02
1.9           	2.938914e+02	-1.604918e+02	4.543832e+02	6.148750e+02	-3.089044e+03	3.703919e+03	-3.396481e+03	-3.074375e+02	1.469457e+02	-5.121149e-17	1.469457e+02	-1.469457e+02
1.905         	2.939608e+02	-1.602237e+02	4.541845e+02	6.144081e+02	-3.088846e+03	3.703255e+03	-3.396051e+03	-3.072041e+02	1.469804e+02	-5.114243e-17	1.469804e+02	-1.469804e+02
1.91          	2.937989e+02	-1.598718e+02	4.536708e+02	6.135426e+02	-3.086055e+03	3.699597e+03	-3.392826e+03	-3.067713e+02	1.468995e+02	-5.114459e-17	1.468995e+02	-1.468995e+02
1.915         	2.938137e+02	-1.596023e+02	4.534160e+02	6.130183e+02	-3.084990e+03	3.698009e+03	-3.391500e+03	-3.065091e+02	1.469069e+02	-5.111907e-17	1.469069e+02	-1.469069e+02
1.92          	2.938489e+02	-1.593291e+02	4.531780e+02	6.125071e+02	-3.084152e+03	3.696660e+03	-3.390406e+03	-3.062535e+02	1.469245e+02	-5.108919e-17	1.469245e+02	-1.469245e+02
1.925         	2.937358e+02	-1.589929e+02	4.527287e+02	6.117216e+02	-3.081768e+03	3.693490e+03	-3.387629e+03	-3.058608e+02	1.468679e+02	-5.107187e-17	1.468679e+02	-1.468679e+02
