# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.255         	4.279353e+02	-2.538462e+02	6.817814e+02	9.356276e+02	-4.426434e+03	5.362062e+03	-4.894248e+03	-4.678138e+02	2.139676e+02	-7.040114e-17	2.139676e+02	-2.139676e+02
1.26          	4.284321e+02	-2.538550e+02	6.822871e+02	9.361421e+02	-4.435266e+03	5.371409e+03	-4.903338e+03	-4.680711e+02	2.142161e+02	-7.049588e-17	2.142161e+02	-2.142161e+02
1.265         	4.287107e+02	-2.538268e+02	6.825375e+02	9.363643e+02	-4.442092e+03	5.378457e+03	-4.910275e+03	-4.681821e+02	2.143554e+02	-7.076792e-17	2.143554e+02	-2.143554e+02
1.27          	4.290892e+02	-2.537424e+02	6.828316e+02	9.365740e+02	-4.450452e+03	5.387026e+03	-4.918739e+03	-4.682870e+02	2.145446e+02	-7.081692e-17	2.145446e+02	-2.145446e+02
1.275         	4.297956e+02	-2.537648e+02	6.835605e+02	9.373253e+02	-4.460189e+03	5.397514e+03	-4.928851e+03	-4.686626e+02	2.148978e+02	-7.093062e-17	2.148978e+02	-2.148978e+02
1.28          	4.303523e+02	-2.537319e+02	6.840842e+02	9.378161e+02	-4.467842e+03	5.405658e+03	-4.936750e+03	-4.689081e+02	2.151761e+02	-7.105846e-17	2.151761e+02	-2.151761e+02
1.285         	4.313774e+02	-2.539621e+02	6.853395e+02	9.393016e+02	-4.481300e+03	5.420601e+03	-4.950950e+03	-4.696508e+02	2.156887e+02	-7.116068e-17	2.156887e+02	-2.156887e+02
1.29          	4.323732e+02	-2.540741e+02	6.864473e+02	9.405214e+02	-4.494059e+03	5.434581e+03	-4.964320e+03	-4.702607e+02	2.161866e+02	-7.113524e-17	2.161866e+02	-2.161866e+02
1.295         	4.332479e+02	-2.541038e+02	6.873517e+02	9.414554e+02	-4.504580e+03	5.446036e+03	-4.975308e+03	-4.707277e+02	2.166240e+02	-7.115227e-17	2.166240e+02	-2.166240e+02
1.3           	4.344815e+02	-2.543378e+02	6.888193e+02	9.431571e+02	-4.518995e+03	5.462152e+03	-4.990573e+03	-4.715785e+02	2.172407e+02	-7.113731e-17	2.172407e+02	-2.172407e+02
1.305         	4.356454e+02	-2.544905e+02	6.901359e+02	9.446264e+02	-4.532343e+03	5.476969e+03	-5.004656e+03	-4.723132e+02	2.178227e+02	-7.117332e-17	2.178227e+02	-2.178227e+02
1.31          	4.364889e+02	-2.545106e+02	6.909995e+02	9.455102e+02	-4.543187e+03	5.488698e+03	-5.015942e+03	-4.727551e+02	2.182444e+02	-7.113868e-17	2.182444e+02	-2.182444e+02
1.315         	4.381637e+02	-2.548764e+02	6.930401e+02	9.479165e+02	-4.560854e+03	5.508771e+03	-5.034813e+03	-4.739583e+02	2.190818e+02	-7.093958e-17	2.190818e+02	-2.190818e+02
1.32          	4.392464e+02	-2.549576e+02	6.942040e+02	9.491616e+02	-4.574277e+03	5.523438e+03	-5.048858e+03	-4.745808e+02	2.196232e+02	-7.078366e-17	2.196232e+02	-2.196232e+02
1.325         	4.408962e+02	-2.552898e+02	6.961860e+02	9.514758e+02	-4.592693e+03	5.544169e+03	-5.068431e+03	-4.757379e+02	2.204481e+02	-7.053849e-17	2.204481e+02	-2.204481e+02
1.33          	4.419763e+02	-2.553187e+02	6.972950e+02	9.526137e+02	-4.605424e+03	5.558038e+03	-5.081731e+03	-4.763069e+02	2.209882e+02	-7.029370e-17	2.209882e+02	-2.209882e+02
1.335         	4.434147e+02	-2.555600e+02	6.989747e+02	9.545347e+02	-4.621080e+03	5.575615e+03	-5.098347e+03	-4.772673e+02	2.217074e+02	-7.005289e-17	2.217074e+02	-2.217074e+02
1.34          	4.447695e+02	-2.557762e+02	7.005457e+02	9.563219e+02	-4.636607e+03	5.592929e+03	-5.114768e+03	-4.781610e+02	2.223848e+02	-6.976592e-17	2.223848e+02	-2.223848e+02
1.345         	4.463305e+02	-2.560651e+02	7.023956e+02	9.584607e+02	-4.652589e+03	5.611050e+03	-5.131819e+03	-4.792303e+02	2.231653e+02	-6.959276e-17	2.231653e+02	-2.231653e+02
1.35          	4.479265e+02	-2.563919e+02	7.043184e+02	9.607103e+02	-4.669768e+03	5.630478e+03	-5.150123e+03	-4.803552e+02	2.239633e+02	-6.925368e-17	2.239633e+02	-2.239633e+02
1.355         	4.497045e+02	-2.567320e+02	7.064364e+02	9.631684e+02	-4.687797e+03	5.650965e+03	-5.169381e+03	-4.815842e+02	2.248522e+02	-6.886580e-17	2.248522e+02	-2.248522e+02
1.36          	4.514639e+02	-2.571431e+02	7.086070e+02	9.657501e+02	-4.706041e+03	5.671791e+03	-5.188916e+03	-4.828751e+02	2.257319e+02	-6.856170e-17	2.257319e+02	-2.257319e+02
1.365         	4.530479e+02	-2.573950e+02	7.104429e+02	9.678379e+02	-4.721742e+03	5.689580e+03	-5.205661e+03	-4.839190e+02	2.265239e+02	-6.817086e-17	2.265239e+02	-2.265239e+02
1.37          	4.543425e+02	-2.575985e+02	7.119410e+02	9.695395e+02	-4.735644e+03	5.705184e+03	-5.220414e+03	-4.847698e+02	2.271713e+02	-6.790789e-17	2.271713e+02	-2.271713e+02
1.375         	4.561068e+02	-2.579788e+02	7.140856e+02	9.720644e+02	-4.753645e+03	5.725710e+03	-5.239677e+03	-4.860322e+02	2.280534e+02	-6.756732e-17	2.280534e+02	-2.280534e+02
1.38          	4.576859e+02	-2.583495e+02	7.160355e+02	9.743850e+02	-4.770014e+03	5.744399e+03	-5.257206e+03	-4.871925e+02	2.288430e+02	-6.734922e-17	2.288430e+02	-2.288430e+02
1.385         	4.589559e+02	-2.585544e+02	7.175103e+02	9.760648e+02	-4.783185e+03	5.759250e+03	-5.271218e+03	-4.880324e+02	2.294779e+02	-6.717989e-17	2.294779e+02	-2.294779e+02
1.39          	4.606640e+02	-2.589248e+02	7.195888e+02	9.785136e+02	-4.800231e+03	5.778745e+03	-5.289488e+03	-4.892568e+02	2.303320e+02	-6.692789e-17	2.303320e+02	-2.303320e+02
1.395         	4.618790e+02	-2.591051e+02	7.209841e+02	9.800893e+02	-4.812655e+03	5.792744e+03	-5.302700e+03	-4.900446e+02	2.309395e+02	-6.685746e-17	2.309395e+02	-2.309395e+02
1.4           	4.632300e+02	-2.593558e+02	7.225859e+02	9.819417e+02	-4.825793e+03	5.807735e+03	-5.316764e+03	-4.909709e+02	2.316150e+02	-6.674925e-17	2.316150e+02	-2.316150e+02
1.405         	4.645828e+02	-2.596664e+02	7.242492e+02	9.839155e+02	-4.839568e+03	5.823483e+03	-5.331526e+03	-4.919578e+02	2.322914e+02	-6.677950e-17	2.322914e+02	-2.322914e+02
1.41          	4.656272e+02	-2.597679e+02	7.253951e+02	9.851630e+02	-4.850237e+03	5.835400e+03	-5.342818e+03	-4.925815e+02	2.328136e+02	-6.681089e-17	2.328136e+02	-2.328136e+02
1.415         	4.668422e+02	-2.599540e+02	7.267962e+02	9.867502e+02	-4.863517e+03	5.850267e+03	-5.356892e+03	-4.933751e+02	2.334211e+02	-6.685355e-17	2.334211e+02	-2.334211e+02
1.42          	4.677587e+02	-2.599284e+02	7.276872e+02	9.876156e+02	-4.871542e+03	5.859157e+03	-5.365349e+03	-4.938078e+02	2.338794e+02	-6.679901e-17	2.338794e+02	-2.338794e+02
1.425         	4.690189e+02	-2.601509e+02	7.291697e+02	9.893206e+02	-4.884052e+03	5.873372e+03	-5.378712e+03	-4.946603e+02	2.345094e+02	-6.690717e-17	2.345094e+02	-2.345094e+02
1.43          	4.699354e+02	-2.601999e+02	7.301353e+02	9.903352e+02	-4.893295e+03	5.883630e+03	-5.388463e+03	-4.951676e+02	2.349677e+02	-6.697998e-17	2.349677e+02	-2.349677e+02
1.435         	4.712813e+02	-2.604147e+02	7.316960e+02	9.921107e+02	-4.906556e+03	5.898667e+03	-5.402611e+03	-4.960554e+02	2.356407e+02	-6.708265e-17	2.356407e+02	-2.356407e+02
1.44          	4.721506e+02	-2.603998e+02	7.325504e+02	9.929502e+02	-4.914901e+03	5.907852e+03	-5.411377e+03	-4.964751e+02	2.360753e+02	-6.719482e-17	2.360753e+02	-2.360753e+02
1.445         	4.730144e+02	-2.603962e+02	7.334106e+02	9.938068e+02	-4.924288e+03	5.918095e+03	-5.421191e+03	-4.969034e+02	2.365072e+02	-6.726928e-17	2.365072e+02	-2.365072e+02
1.45          	4.740102e+02	-2.604020e+02	7.344123e+02	9.948143e+02	-4.934194e+03	5.929009e+03	-5.431601e+03	-4.974072e+02	2.370051e+02	-6.737019e-17	2.370051e+02	-2.370051e+02
1.455         	4.749534e+02	-2.603702e+02	7.353236e+02	9.956937e+02	-4.943681e+03	5.939375e+03	-5.441528e+03	-4.978469e+02	2.374767e+02	-6.753095e-17	2.374767e+02	-2.374767e+02
1.46          	4.758130e+02	-2.603368e+02	7.361499e+02	9.964867e+02	-4.952451e+03	5.948938e+03	-5.450694e+03	-4.982433e+02	2.379065e+02	-6.772589e-17	2.379065e+02	-2.379065e+02
1.465         	4.765319e+02	-2.602728e+02	7.368047e+02	9.970776e+02	-4.959434e+03	5.956511e+03	-5.457973e+03	-4.985388e+02	2.382659e+02	-6.802462e-17	2.382659e+02	-2.382659e+02
1.47          	4.766791e+02	-2.599072e+02	7.365862e+02	9.964934e+02	-4.963114e+03	5.959607e+03	-5.461361e+03	-4.982467e+02	2.383395e+02	-6.831746e-17	2.383395e+02	-2.383395e+02
1.475         	4.775399e+02	-2.598306e+02	7.373704e+02	9.972010e+02	-4.972195e+03	5.969396e+03	-5.470796e+03	-4.986005e+02	2.387699e+02	-6.847370e-17	2.387699e+02	-2.387699e+02
1.48          	4.779070e+02	-2.595666e+02	7.374736e+02	9.970402e+02	-4.976910e+03	5.973950e+03	-5.475430e+03	-4.985201e+02	2.389535e+02	-6.877466e-17	2.389535e+02	-2.389535e+02
1.485         	4.784988e+02	-2.594275e+02	7.379263e+02	9.973538e+02	-4.984192e+03	5.981546e+03	-5.482869e+03	-4.986769e+02	2.392494e+02	-6.907761e-17	2.392494e+02	-2.392494e+02
1.49          	4.788135e+02	-2.591655e+02	7.379791e+02	9.971446e+02	-4.989129e+03	5.986274e+03	-5.487701e+03	-4.985723e+02	2.394068e+02	-6.941504e-17	2.394068e+02	-2.394068e+02
1.495         	4.791958e+02	-2.589038e+02	7.380996e+02	9.970035e+02	-4.994435e+03	5.991439e+03	-5.492937e+03	-4.985017e+02	2.395979e+02	-6.977206e-17	2.395979e+02	-2.395979e+02
1.5           	4.793695e+02	-2.585987e+02	7.379682e+02	9.965669e+02	-4.998163e+03	5.994730e+03	-5.496446e+03	-4.982835e+02	2.396847e+02	-7.012789e-17	2.396847e+02	-2.396847e+02
1.505         	4.795087e+02	-2.583050e+02	7.378136e+02	9.961186e+02	-5.001458e+03	5.997576e+03	-5.499517e+03	-4.980593e+02	2.397543e+02	-7.059521e-17	2.397543e+02	-2.397543e+02
1.51          	4.799168e+02	-2.580856e+02	7.380025e+02	9.960881e+02	-5.007449e+03	6.003537e+03	-5.505493e+03	-4.980441e+02	2.399584e+02	-7.093045e-17	2.399584e+02	-2.399584e+02
1.515         	4.801461e+02	-2.578016e+02	7.379477e+02	9.957494e+02	-5.011840e+03	6.007589e+03	-5.509715e+03	-4.978747e+02	2.400730e+02	-7.128813e-17	2.400730e+02	-2.400730e+02
1.52          	4.798229e+02	-2.573195e+02	7.371423e+02	9.944618e+02	-5.010922e+03	6.005384e+03	-5.508153e+03	-4.972309e+02	2.399114e+02	-7.180042e-17	2.399114e+02	-2.399114e+02
1.525         	4.800086e+02	-2.570780e+02	7.370866e+02	9.941647e+02	-5.014795e+03	6.008959e+03	-5.511877e+03	-4.970823e+02	2.400043e+02	-7.229200e-17	2.400043e+02	-2.400043e+02
1.53          	4.797978e+02	-2.566922e+02	7.364900e+02	9.931822e+02	-5.015303e+03	6.008485e+03	-5.511894e+03	-4.965911e+02	2.398989e+02	-7.282302e-17	2.398989e+02	-2.398989e+02
1.535         	4.794075e+02	-2.562583e+02	7.356657e+02	9.919240e+02	-5.013747e+03	6.005671e+03	-5.509709e+03	-4.959620e+02	2.397037e+02	-7.340850e-17	2.397037e+02	-2.397037e+02
1.54          	4.792254e+02	-2.558930e+02	7.351185e+02	9.910115e+02	-5.014332e+03	6.005343e+03	-5.509837e+03	-4.955057e+02	2.396127e+02	-7.389682e-17	2.396127e+02	-2.396127e+02
1.545         	4.788999e+02	-2.555162e+02	7.344161e+02	9.899323e+02	-5.012960e+03	6.002892e+03	-5.507926e+03	-4.949661e+02	2.394499e+02	-7.461629e-17	2.394499e+02	-2.394499e+02
1.55          	4.786349e+02	-2.551768e+02	7.338117e+02	9.889886e+02	-5.013141e+03	6.002130e+03	-5.507635e+03	-4.944943e+02	2.393174e+02	-7.510486e-17	2.393174e+02	-2.393174e+02
1.555         	4.779046e+02	-2.546486e+02	7.325532e+02	9.872017e+02	-5.008154e+03	5.995355e+03	-5.501755e+03	-4.936009e+02	2.389523e+02	-7.581156e-17	2.389523e+02	-2.389523e+02
1.56          	4.776121e+02	-2.544060e+02	7.320181e+02	9.864240e+02	-5.007709e+03	5.994133e+03	-5.500921e+03	-4.932120e+02	2.388060e+02	-7.652059e-17	2.388060e+02	-2.388060e+02
1.565         	4.770728e+02	-2.540233e+02	7.310962e+02	9.851195e+02	-5.004994e+03	5.990113e+03	-5.497553e+03	-4.925597e+02	2.385364e+02	-7.721934e-17	2.385364e+02	-2.385364e+02
1.57          	4.762688e+02	-2.535691e+02	7.298379e+02	9.834070e+02	-5.000020e+03	5.983427e+03	-5.491724e+03	-4.917035e+02	2.381344e+02	-7.799637e-17	2.381344e+02	-2.381344e+02
1.575         	4.755096e+02	-2.531288e+02	7.286384e+02	9.817673e+02	-4.994574e+03	5.976342e+03	-5.485458e+03	-4.908836e+02	2.377548e+02	-7.877878e-17	2.377548e+02	-2.377548e+02
1.58          	4.747281e+02	-2.527187e+02	7.274469e+02	9.801656e+02	-4.990007e+03	5.970173e+03	-5.480090e+03	-4.900828e+02	2.373641e+02	-7.972302e-17	2.373641e+02	-2.373641e+02
1.585         	4.736767e+02	-2.521672e+02	7.258439e+02	9.780110e+02	-4.981547e+03	5.959558e+03	-5.470552e+03	-4.890055e+02	2.368384e+02	-8.059780e-17	2.368384e+02	-2.368384e+02
1.59          	4.725914e+02	-2.516013e+02	7.241927e+02	9.757940e+02	-4.972997e+03	5.948791e+03	-5.460894e+03	-4.878970e+02	2.362957e+02	-8.150876e-17	2.362957e+02	-2.362957e+02
1.595         	4.714283e+02	-2.509850e+02	7.224132e+02	9.733982e+02	-4.963402e+03	5.936800e+03	-5.450101e+03	-4.866991e+02	2.357141e+02	-8.237651e-17	2.357141e+02	-2.357141e+02
1.6           	4.698950e+02	-2.502381e+02	7.201331e+02	9.703713e+02	-4.949839e+03	5.920210e+03	-5.435025e+03	-4.851856e+02	2.349475e+02	-8.334326e-17	2.349475e+02	-2.349475e+02
1.605         	4.685603e+02	-2.495381e+02	7.180984e+02	9.676365e+02	-4.937988e+03	5.905625e+03	-5.421807e+03	-4.838182e+02	2.342802e+02	-8.429398e-17	2.342802e+02	-2.342802e+02
1.61          	4.670777e+02	-2.488151e+02	7.158929e+02	9.647080e+02	-4.923813e+03	5.888521e+03	-5.406167e+03	-4.823540e+02	2.335389e+02	-8.524129e-17	2.335389e+02	-2.335389e+02
1.615         	4.654071e+02	-2.479971e+02	7.134041e+02	9.614012e+02	-4.907792e+03	5.869193e+03	-5.388492e+03	-4.807006e+02	2.327035e+02	-8.624179e-17	2.327035e+02	-2.327035e+02
1.62          	4.636397e+02	-2.471511e+02	7.107907e+02	9.579418e+02	-4.890067e+03	5.848009e+03	-5.369038e+03	-4.789709e+02	2.318198e+02	-8.724304e-17	2.318198e+02	-2.318198e+02
1.625         	4.616312e+02	-2.461641e+02	7.077954e+02	9.539595e+02	-4.869859e+03	5.823818e+03	-5.346839e+03	-4.769797e+02	2.308156e+02	-8.821206e-17	2.308156e+02	-2.308156e+02
1.63          	4.597873e+02	-2.452348e+02	7.050222e+02	9.502570e+02	-4.850836e+03	5.801092e+03	-5.325964e+03	-4.751285e+02	2.298937e+02	-8.910505e-17	2.298937e+02	-2.298937e+02
1.635         	4.576873e+02	-2.441594e+02	7.018467e+02	9.460062e+02	-4.828929e+03	5.774935e+03	-5.301932e+03	-4.730031e+02	2.288436e+02	-9.005167e-17	2.288436e+02	-2.288436e+02
1.64          	4.556716e+02	-2.430529e+02	6.987244e+02	9.417773e+02	-4.806192e+03	5.747970e+03	-5.277081e+03	-4.708886e+02	2.278358e+02	-9.093614e-17	2.278358e+02	-2.278358e+02
1.645         	4.535518e+02	-2.419616e+02	6.955134e+02	9.374750e+02	-4.783491e+03	5.720966e+03	-5.252228e+03	-4.687375e+02	2.267759e+02	-9.178302e-17	2.267759e+02	-2.267759e+02
1.65          	4.510728e+02	-2.406226e+02	6.916954e+02	9.323180e+02	-4.755876e+03	5.688194e+03	-5.222035e+03	-4.661590e+02	2.255364e+02	-9.263310e-17	2.255364e+02	-2.255364e+02
1.655         	4.491361e+02	-2.395016e+02	6.886377e+02	9.281393e+02	-4.732390e+03	5.660530e+03	-5.196460e+03	-4.640696e+02	2.245680e+02	-9.340699e-17	2.245680e+02	-2.245680e+02
1.66          	4.469589e+02	-2.382197e+02	6.851786e+02	9.233983e+02	-4.705530e+03	5.628928e+03	-5.167229e+03	-4.616991e+02	2.234795e+02	-9.414623e-17	2.234795e+02	-2.234795e+02
1.665         	4.444819e+02	-2.368545e+02	6.813364e+02	9.181909e+02	-4.676297e+03	5.594488e+03	-5.135393e+03	-4.590954e+02	2.222410e+02	-9.494291e-17	2.222410e+02	-2.222410e+02
1.67          	4.418341e+02	-2.353122e+02	6.771463e+02	9.124586e+02	-4.644697e+03	5.557156e+03	-5.100926e+03	-4.562293e+02	2.209171e+02	-9.572202e-17	2.209171e+02	-2.209171e+02
1.675         	4.397128e+02	-2.340456e+02	6.737585e+02	9.078041e+02	-4.617388e+03	5.525192e+03	-5.071290e+03	-4.539021e+02	2.198564e+02	-9.645625e-17	2.198564e+02	-2.198564e+02
1.68          	4.372333e+02	-2.325524e+02	6.697857e+02	9.023380e+02	-4.585416e+03	5.487754e+03	-5.036585e+03	-4.511690e+02	2.186166e+02	-9.712770e-17	2.186166e+02	-2.186166e+02
1.685         	4.348375e+02	-2.310125e+02	6.658500e+02	8.968625e+02	-4.553998e+03	5.450861e+03	-5.002430e+03	-4.484313e+02	2.174188e+02	-9.772427e-17	2.174188e+02	-2.174188e+02
1.69          	4.317184e+02	-2.292170e+02	6.609354e+02	8.901524e+02	-4.516484e+03	5.406637e+03	-4.961560e+03	-4.450762e+02	2.158592e+02	-9.851740e-17	2.158592e+02	-2.158592e+02
1.695         	4.290216e+02	-2.275081e+02	6.565297e+02	8.840379e+02	-4.480630e+03	5.364668e+03	-4.922649e+03	-4.420189e+02	2.145108e+02	-9.909505e-17	2.145108e+02	-2.145108e+02
1.7           	4.261835e+02	-2.258269e+02	6.520104e+02	8.778374e+02	-4.444251e+03	5.322089e+03	-4.883170e+03	-4.389187e+02	2.130917e+02	-9.981990e-17	2.130917e+02	-2.130917e+02
1.705         	4.235323e+02	-2.241062e+02	6.476385e+02	8.717447e+02	-4.408327e+03	5.280072e+03	-4.844200e+03	-4.358723e+02	2.117662e+02	-1.004029e-16	2.117662e+02	-2.117662e+02
1.71          	4.203342e+02	-2.220983e+02	6.424325e+02	8.645309e+02	-4.367812e+03	5.232343e+03	-4.800077e+03	-4.322654e+02	2.101671e+02	-1.008145e-16	2.101671e+02	-2.101671e+02
1.715         	4.171609e+02	-2.201186e+02	6.372794e+02	8.573980e+02	-4.325492e+03	5.182890e+03	-4.754191e+03	-4.286990e+02	2.085804e+02	-1.014064e-16	2.085804e+02	-2.085804e+02
1.72          	4.139697e+02	-2.180868e+02	6.320565e+02	8.501433e+02	-4.281790e+03	5.131933e+03	-4.706861e+03	-4.250716e+02	2.069848e+02	-1.019096e-16	2.069848e+02	-2.069848e+02
1.725         	4.104587e+02	-2.159091e+02	6.263678e+02	8.422769e+02	-4.234496e+03	5.076773e+03	-4.655634e+03	-4.211385e+02	2.052294e+02	-1.024355e-16	2.052294e+02	-2.052294e+02
1.73          	4.073223e+02	-2.138249e+02	6.211472e+02	8.349721e+02	-4.189989e+03	5.024961e+03	-4.607475e+03	-4.174860e+02	2.036611e+02	-1.027813e-16	2.036611e+02	-2.036611e+02
1.735         	4.040519e+02	-2.116138e+02	6.156657e+02	8.272796e+02	-4.142761e+03	4.970040e+03	-4.556400e+03	-4.136398e+02	2.020259e+02	-1.029739e-16	2.020259e+02	-2.020259e+02
1.74          	4.005104e+02	-2.092660e+02	6.097764e+02	8.190424e+02	-4.093944e+03	4.912987e+03	-4.503465e+03	-4.095212e+02	2.002552e+02	-1.031809e-16	2.002552e+02	-2.002552e+02
1.745         	3.969467e+02	-2.069053e+02	6.038520e+02	8.107574e+02	-4.042188e+03	4.852945e+03	-4.447567e+03	-4.053787e+02	1.984733e+02	-1.033434e-16	1.984733e+02	-1.984733e+02
1.75          	3.931029e+02	-2.043147e+02	5.974176e+02	8.017322e+02	-3.986033e+03	4.787765e+03	-4.386899e+03	-4.008661e+02	1.965514e+02	-1.033565e-16	1.965514e+02	-1.965514e+02
1.755         	3.894961e+02	-2.018215e+02	5.913176e+02	7.931391e+02	-3.932580e+03	4.725719e+03	-4.329150e+03	-3.965695e+02	1.947480e+02	-1.034201e-16	1.947480e+02	-1.947480e+02
1.76          	3.855202e+02	-1.991638e+02	5.846840e+02	7.838478e+02	-3.874233e+03	4.658081e+03	-4.266157e+03	-3.919239e+02	1.927601e+02	-1.034528e-16	1.927601e+02	-1.927601e+02
1.765         	3.815259e+02	-1.963436e+02	5.778696e+02	7.742132e+02	-3.814187e+03	4.588400e+03	-4.201294e+03	-3.871066e+02	1.907630e+02	-1.032709e-16	1.907630e+02	-1.907630e+02
1.77          	3.779075e+02	-1.937345e+02	5.716420e+02	7.653765e+02	-3.757738e+03	4.523115e+03	-4.140427e+03	-3.826882e+02	1.889537e+02	-1.031554e-16	1.889537e+02	-1.889537e+02
1.775         	3.740849e+02	-1.911261e+02	5.652110e+02	7.563371e+02	-3.699162e+03	4.455499e+03	-4.077331e+03	-3.781685e+02	1.870425e+02	-1.030305e-16	1.870425e+02	-1.870425e+02
1.78          	3.700721e+02	-1.882023e+02	5.582743e+02	7.464766e+02	-3.638134e+03	4.384610e+03	-4.011372e+03	-3.732383e+02	1.850360e+02	-1.026910e-16	1.850360e+02	-1.850360e+02
1.785         	3.658000e+02	-1.853720e+02	5.511720e+02	7.365441e+02	-3.574398e+03	4.310942e+03	-3.942670e+03	-3.682720e+02	1.829000e+02	-1.026128e-16	1.829000e+02	-1.829000e+02
1.79          	3.619801e+02	-1.825851e+02	5.445652e+02	7.271502e+02	-3.511979e+03	4.239129e+03	-3.875554e+03	-3.635751e+02	1.809901e+02	-1.023501e-16	1.809901e+02	-1.809901e+02
1.795         	3.585372e+02	-1.798750e+02	5.384122e+02	7.182873e+02	-3.452746e+03	4.171033e+03	-3.811889e+03	-3.591436e+02	1.792686e+02	-1.019929e-16	1.792686e+02	-1.792686e+02
1.8           	3.544533e+02	-1.769747e+02	5.314280e+02	7.084028e+02	-3.387950e+03	4.096353e+03	-3.742151e+03	-3.542014e+02	1.772267e+02	-1.017177e-16	1.772267e+02	-1.772267e+02
1.805         	3.506831e+02	-1.740614e+02	5.247445e+02	6.988059e+02	-3.323137e+03	4.021943e+03	-3.672540e+03	-3.494030e+02	1.753416e+02	-1.013481e-16	1.753416e+02	-1.753416e+02
1.81          	3.466261e+02	-1.711691e+02	5.177952e+02	6.889643e+02	-3.258881e+03	3.947846e+03	-3.603364e+03	-3.444821e+02	1.733130e+02	-1.010852e-16	1.733130e+02	-1.733130e+02
1.815         	3.430808e+02	-1.683029e+02	5.113838e+02	6.796867e+02	-3.195888e+03	3.875574e+03	-3.535731e+03	-3.398434e+02	1.715404e+02	-1.006848e-16	1.715404e+02	-1.715404e+02
1.82          	3.390893e+02	-1.653983e+02	5.044876e+02	6.698859e+02	-3.130983e+03	3.800869e+03	-3.465926e+03	-3.349429e+02	1.695446e+02	-1.003149e-16	1.695446e+02	-1.695446e+02
1.825         	3.358386e+02	-1.625903e+02	4.984289e+02	6.610192e+02	-3.069769e+03	3.730788e+03	-3.400279e+03	-3.305096e+02	1.679193e+02	-9.988701e-17	1.679193e+02	-1.679193e+02
1.83          	3.316914e+02	-1.595664e+02	4.912578e+02	6.508242e+02	-3.001663e+03	3.652487e+03	-3.327075e+03	-3.254121e+02	1.658457e+02	-9.947405e-17	1.658457e+02	-1.658457e+02
1.835         	3.276772e+02	-1.564539e+02	4.841311e+02	6.405850e+02	-2.934573e+03	3.575158e+03	-3.254866e+03	-3.202925e+02	1.638386e+02	-9.893157e-17	1.638386e+02	-1.638386e+02
1.84          	3.239533e+02	-1.534753e+02	4.774286e+02	6.309039e+02	-2.868971e+03	3.499875e+03	-3.184423e+03	-3.154519e+02	1.619766e+02	-9.841405e-17	1.619766e+02	-1.619766e+02
1.845         	3.202999e+02	-1.504918e+02	4.707917e+02	6.212835e+02	-2.804025e+03	3.425308e+03	-3.114666e+03	-3.106417e+02	1.601500e+02	-9.782361e-17	1.601500e+02	-1.601500e+02
1.85          	3.167974e+02	-1.476480e+02	4.644454e+02	6.120934e+02	-2.739838e+03	3.351931e+03	-3.045885e+03	-3.060467e+02	1.583987e+02	-9.728331e-17	1.583987e+02	-1.583987e+02
1.855         	3.130630e+02	-1.446865e+02	4.577495e+02	6.024360e+02	-2.675302e+03	3.277738e+03	-2.976520e+03	-3.012180e+02	1.565315e+02	-9.676165e-17	1.565315e+02	-1.565315e+02
1.86          	3.095960e+02	-1.417347e+02	4.513307e+02	5.930654e+02	-2.611421e+03	3.204487e+03	-2.907954e+03	-2.965327e+02	1.547980e+02	-9.598780e-17	1.547980e+02	-1.547980e+02
1.865         	3.063484e+02	-1.389677e+02	4.453162e+02	5.842839e+02	-2.550674e+03	3.134958e+03	-2.842816e+03	-2.921419e+02	1.531742e+02	-9.532290e-17	1.531742e+02	-1.531742e+02
1.87          	3.032387e+02	-1.362691e+02	4.395079e+02	5.757770e+02	-2.490556e+03	3.066333e+03	-2.778444e+03	-2.878885e+02	1.516194e+02	-9.463475e-17	1.516194e+02	-1.516194e+02
1.875         	2.996690e+02	-1.332429e+02	4.329119e+02	5.661548e+02	-2.424905e+03	2.991060e+03	-2.707982e+03	-2.830774e+02	1.498345e+02	-9.399695e-17	1.498345e+02	-1.498345e+02
1.88          	2.961007e+02	-1.302477e+02	4.263484e+02	5.565962e+02	-2.359922e+03	2.916519e+03	-2.638220e+03	-2.782981e+02	1.480504e+02	-9.331296e-17	1.480504e+02	-1.480504e+02
1.885         	2.925076e+02	-1.270660e+02	4.195736e+02	5.466395e+02	-2.292979e+03	2.839618e+03	-2.566298e+03	-2.733198e+02	1.462538e+02	-9.252289e-17	1.462538e+02	-1.462538e+02
