# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.135         	2.833291e+02	-1.264461e+02	4.097752e+02	5.362213e+02	-1.767095e+03	2.303316e+03	-2.035206e+03	-2.681106e+02	1.416645e+02	-1.753671e-16	1.416645e+02	-1.416645e+02
0.14          	2.840762e+02	-1.288910e+02	4.129672e+02	5.418582e+02	-1.806550e+03	2.348409e+03	-2.077480e+03	-2.709291e+02	1.420381e+02	-1.738495e-16	1.420381e+02	-1.420381e+02
0.145         	2.844720e+02	-1.312156e+02	4.156876e+02	5.469032e+02	-1.839770e+03	2.386673e+03	-2.113221e+03	-2.734516e+02	1.422360e+02	-1.729954e-16	1.422360e+02	-1.422360e+02
0.15          	2.863774e+02	-1.341559e+02	4.205334e+02	5.546893e+02	-1.889059e+03	2.443749e+03	-2.166404e+03	-2.773446e+02	1.431887e+02	-1.722539e-16	1.431887e+02	-1.431887e+02
0.155         	2.870571e+02	-1.361421e+02	4.231992e+02	5.593413e+02	-1.919801e+03	2.479142e+03	-2.199471e+03	-2.796707e+02	1.435286e+02	-1.713838e-16	1.435286e+02	-1.435286e+02
0.16          	2.878846e+02	-1.379452e+02	4.258298e+02	5.637750e+02	-1.951095e+03	2.514870e+03	-2.232982e+03	-2.818875e+02	1.439423e+02	-1.702093e-16	1.439423e+02	-1.439423e+02
0.165         	2.899438e+02	-1.403460e+02	4.302898e+02	5.706358e+02	-1.994809e+03	2.565445e+03	-2.280127e+03	-2.853179e+02	1.449719e+02	-1.685522e-16	1.449719e+02	-1.449719e+02
0.17          	2.918153e+02	-1.424135e+02	4.342289e+02	5.766424e+02	-2.031964e+03	2.608607e+03	-2.320285e+03	-2.883212e+02	1.459077e+02	-1.669251e-16	1.459077e+02	-1.459077e+02
0.175         	2.933894e+02	-1.443092e+02	4.376986e+02	5.820078e+02	-2.064465e+03	2.646472e+03	-2.355468e+03	-2.910039e+02	1.466947e+02	-1.650529e-16	1.466947e+02	-1.466947e+02
0.18          	2.955046e+02	-1.468414e+02	4.423460e+02	5.891873e+02	-2.110489e+03	2.699677e+03	-2.405083e+03	-2.945937e+02	1.477523e+02	-1.637833e-16	1.477523e+02	-1.477523e+02
0.185         	2.975177e+02	-1.492659e+02	4.467836e+02	5.960495e+02	-2.150820e+03	2.746869e+03	-2.448845e+03	-2.980248e+02	1.487589e+02	-1.626194e-16	1.487589e+02	-1.487589e+02
0.19          	2.988248e+02	-1.511880e+02	4.500128e+02	6.012009e+02	-2.179537e+03	2.780738e+03	-2.480138e+03	-3.006004e+02	1.494124e+02	-1.614832e-16	1.494124e+02	-1.494124e+02
0.195         	2.994879e+02	-1.526542e+02	4.521421e+02	6.047963e+02	-2.199083e+03	2.803879e+03	-2.501481e+03	-3.023982e+02	1.497439e+02	-1.601826e-16	1.497439e+02	-1.497439e+02
0.2           	3.009879e+02	-1.543084e+02	4.552963e+02	6.096047e+02	-2.222573e+03	2.832177e+03	-2.527375e+03	-3.048023e+02	1.504939e+02	-1.584004e-16	1.504939e+02	-1.504939e+02
0.205         	3.014959e+02	-1.556379e+02	4.571338e+02	6.127718e+02	-2.239237e+03	2.852009e+03	-2.545623e+03	-3.063859e+02	1.507480e+02	-1.563957e-16	1.507480e+02	-1.507480e+02
0.21          	3.018786e+02	-1.571054e+02	4.589841e+02	6.160895e+02	-2.257229e+03	2.873319e+03	-2.565274e+03	-3.080448e+02	1.509393e+02	-1.543709e-16	1.509393e+02	-1.509393e+02
0.215         	3.028217e+02	-1.586143e+02	4.614360e+02	6.200504e+02	-2.278797e+03	2.898847e+03	-2.588822e+03	-3.100252e+02	1.514109e+02	-1.524881e-16	1.514109e+02	-1.514109e+02
0.22          	3.023979e+02	-1.598651e+02	4.622631e+02	6.221282e+02	-2.292007e+03	2.914135e+03	-2.603071e+03	-3.110641e+02	1.511990e+02	-1.507622e-16	1.511990e+02	-1.511990e+02
0.225         	3.019030e+02	-1.609608e+02	4.628639e+02	6.238247e+02	-2.302103e+03	2.925928e+03	-2.614016e+03	-3.119124e+02	1.509515e+02	-1.492475e-16	1.509515e+02	-1.509515e+02
0.23          	3.012342e+02	-1.619873e+02	4.632215e+02	6.252087e+02	-2.310610e+03	2.935819e+03	-2.623214e+03	-3.126044e+02	1.506171e+02	-1.478358e-16	1.506171e+02	-1.506171e+02
0.235         	3.003387e+02	-1.626759e+02	4.630146e+02	6.256905e+02	-2.313679e+03	2.939370e+03	-2.626524e+03	-3.128453e+02	1.501694e+02	-1.465400e-16	1.501694e+02	-1.501694e+02
0.24          	3.000613e+02	-1.633658e+02	4.634271e+02	6.267929e+02	-2.319482e+03	2.946275e+03	-2.632879e+03	-3.133965e+02	1.500306e+02	-1.452073e-16	1.500306e+02	-1.500306e+02
0.245         	2.994056e+02	-1.636889e+02	4.630945e+02	6.267833e+02	-2.318560e+03	2.945343e+03	-2.631952e+03	-3.133917e+02	1.497028e+02	-1.438401e-16	1.497028e+02	-1.497028e+02
0.25          	2.987969e+02	-1.638160e+02	4.626129e+02	6.264289e+02	-2.315011e+03	2.941439e+03	-2.628225e+03	-3.132145e+02	1.493984e+02	-1.423139e-16	1.493984e+02	-1.493984e+02
0.255         	2.990759e+02	-1.643999e+02	4.634758e+02	6.278757e+02	-2.320240e+03	2.948115e+03	-2.634178e+03	-3.139378e+02	1.495379e+02	-1.406939e-16	1.495379e+02	-1.495379e+02
0.26          	2.996303e+02	-1.648210e+02	4.644513e+02	6.292724e+02	-2.323769e+03	2.953041e+03	-2.638405e+03	-3.146362e+02	1.498151e+02	-1.389848e-16	1.498151e+02	-1.498151e+02
0.265         	3.008281e+02	-1.654889e+02	4.663170e+02	6.318059e+02	-2.332021e+03	2.963827e+03	-2.647924e+03	-3.159030e+02	1.504141e+02	-1.372743e-16	1.504141e+02	-1.504141e+02
0.27          	3.019979e+02	-1.660158e+02	4.680137e+02	6.340295e+02	-2.338621e+03	2.972650e+03	-2.655636e+03	-3.170147e+02	1.509989e+02	-1.354144e-16	1.509989e+02	-1.509989e+02
0.275         	3.034119e+02	-1.667429e+02	4.701547e+02	6.368976e+02	-2.348531e+03	2.985429e+03	-2.666980e+03	-3.184488e+02	1.517059e+02	-1.334655e-16	1.517059e+02	-1.517059e+02
0.28          	3.048418e+02	-1.672688e+02	4.721106e+02	6.393794e+02	-2.354238e+03	2.993617e+03	-2.673928e+03	-3.196897e+02	1.524209e+02	-1.313184e-16	1.524209e+02	-1.524209e+02
0.285         	3.061256e+02	-1.679447e+02	4.740703e+02	6.420149e+02	-2.362639e+03	3.004654e+03	-2.683647e+03	-3.210075e+02	1.530628e+02	-1.290518e-16	1.530628e+02	-1.530628e+02
0.29          	3.071431e+02	-1.686081e+02	4.757512e+02	6.443593e+02	-2.370603e+03	3.014962e+03	-2.692783e+03	-3.221797e+02	1.535716e+02	-1.269638e-16	1.535716e+02	-1.535716e+02
0.295         	3.079977e+02	-1.691498e+02	4.771476e+02	6.462974e+02	-2.376479e+03	3.022777e+03	-2.699628e+03	-3.231487e+02	1.539989e+02	-1.250845e-16	1.539989e+02	-1.539989e+02
0.3           	3.088349e+02	-1.699212e+02	4.787561e+02	6.486773e+02	-2.386357e+03	3.035034e+03	-2.710695e+03	-3.243387e+02	1.544174e+02	-1.233640e-16	1.544174e+02	-1.544174e+02
0.305         	3.096529e+02	-1.707285e+02	4.803814e+02	6.511099e+02	-2.398212e+03	3.049322e+03	-2.723767e+03	-3.255549e+02	1.548265e+02	-1.217897e-16	1.548265e+02	-1.548265e+02
0.31          	3.110169e+02	-1.717769e+02	4.827938e+02	6.545706e+02	-2.414620e+03	3.069191e+03	-2.741905e+03	-3.272853e+02	1.555085e+02	-1.213984e-16	1.555085e+02	-1.555085e+02
0.315         	3.120989e+02	-1.728014e+02	4.849004e+02	6.577018e+02	-2.430455e+03	3.088156e+03	-2.759306e+03	-3.288509e+02	1.560495e+02	-1.207800e-16	1.560495e+02	-1.560495e+02
0.32          	3.130429e+02	-1.737319e+02	4.867748e+02	6.605066e+02	-2.445568e+03	3.106074e+03	-2.775821e+03	-3.302533e+02	1.565214e+02	-1.202606e-16	1.565214e+02	-1.565214e+02
0.325         	3.139725e+02	-1.744785e+02	4.884510e+02	6.629295e+02	-2.458250e+03	3.121180e+03	-2.789715e+03	-3.314647e+02	1.569862e+02	-1.198945e-16	1.569862e+02	-1.569862e+02
0.33          	3.148056e+02	-1.751688e+02	4.899744e+02	6.651432e+02	-2.470383e+03	3.135527e+03	-2.802955e+03	-3.325716e+02	1.574028e+02	-1.194223e-16	1.574028e+02	-1.574028e+02
0.335         	3.153210e+02	-1.755940e+02	4.909150e+02	6.665091e+02	-2.476661e+03	3.143170e+03	-2.809915e+03	-3.332545e+02	1.576605e+02	-1.190847e-16	1.576605e+02	-1.576605e+02
0.34          	3.164992e+02	-1.763619e+02	4.928611e+02	6.692231e+02	-2.489533e+03	3.158756e+03	-2.824144e+03	-3.346115e+02	1.582496e+02	-1.186619e-16	1.582496e+02	-1.582496e+02
0.345         	3.172364e+02	-1.769042e+02	4.941406e+02	6.710448e+02	-2.497071e+03	3.168116e+03	-2.832594e+03	-3.355224e+02	1.586182e+02	-1.181105e-16	1.586182e+02	-1.586182e+02
0.35          	3.183963e+02	-1.776548e+02	4.960510e+02	6.737058e+02	-2.509089e+03	3.182794e+03	-2.845942e+03	-3.368529e+02	1.591981e+02	-1.174908e-16	1.591981e+02	-1.591981e+02
0.355         	3.191351e+02	-1.781994e+02	4.973346e+02	6.755340e+02	-2.517832e+03	3.193366e+03	-2.855599e+03	-3.377670e+02	1.595676e+02	-1.169216e-16	1.595676e+02	-1.595676e+02
0.36          	3.199067e+02	-1.787665e+02	4.986732e+02	6.774397e+02	-2.526750e+03	3.204189e+03	-2.865469e+03	-3.387198e+02	1.599533e+02	-1.164882e-16	1.599533e+02	-1.599533e+02
0.365         	3.204940e+02	-1.792859e+02	4.997800e+02	6.790659e+02	-2.535018e+03	3.214084e+03	-2.874551e+03	-3.395330e+02	1.602470e+02	-1.160883e-16	1.602470e+02	-1.602470e+02
0.37          	3.212818e+02	-1.799266e+02	5.012084e+02	6.811350e+02	-2.545751e+03	3.226886e+03	-2.886319e+03	-3.405675e+02	1.606409e+02	-1.158928e-16	1.606409e+02	-1.606409e+02
0.375         	3.220162e+02	-1.805609e+02	5.025771e+02	6.831380e+02	-2.554447e+03	3.237585e+03	-2.896016e+03	-3.415690e+02	1.610081e+02	-1.156225e-16	1.610081e+02	-1.610081e+02
0.38          	3.227956e+02	-1.812307e+02	5.040262e+02	6.852569e+02	-2.564232e+03	3.249489e+03	-2.906860e+03	-3.426285e+02	1.613978e+02	-1.154049e-16	1.613978e+02	-1.613978e+02
0.385         	3.236178e+02	-1.819536e+02	5.055713e+02	6.875249e+02	-2.575741e+03	3.263266e+03	-2.919503e+03	-3.437624e+02	1.618089e+02	-1.152270e-16	1.618089e+02	-1.618089e+02
0.39          	3.243147e+02	-1.825862e+02	5.069009e+02	6.894871e+02	-2.585974e+03	3.275461e+03	-2.930718e+03	-3.447436e+02	1.621573e+02	-1.150368e-16	1.621573e+02	-1.621573e+02
0.395         	3.248021e+02	-1.831871e+02	5.079893e+02	6.911764e+02	-2.595184e+03	3.286361e+03	-2.940772e+03	-3.455882e+02	1.624011e+02	-1.150032e-16	1.624011e+02	-1.624011e+02
0.4           	3.250375e+02	-1.836124e+02	5.086499e+02	6.922623e+02	-2.600927e+03	3.293190e+03	-2.947058e+03	-3.461312e+02	1.625187e+02	-1.148800e-16	1.625187e+02	-1.625187e+02
0.405         	3.256031e+02	-1.842798e+02	5.098829e+02	6.941626e+02	-2.611372e+03	3.305535e+03	-2.958453e+03	-3.470813e+02	1.628016e+02	-1.149095e-16	1.628016e+02	-1.628016e+02
0.41          	3.257814e+02	-1.847987e+02	5.105801e+02	6.953788e+02	-2.618466e+03	3.313845e+03	-2.966156e+03	-3.476894e+02	1.628907e+02	-1.149828e-16	1.628907e+02	-1.628907e+02
0.415         	3.260635e+02	-1.853155e+02	5.113790e+02	6.966944e+02	-2.626031e+03	3.322726e+03	-2.974379e+03	-3.483472e+02	1.630318e+02	-1.149708e-16	1.630318e+02	-1.630318e+02
0.42          	3.264160e+02	-1.859223e+02	5.123383e+02	6.982607e+02	-2.634691e+03	3.332952e+03	-2.983822e+03	-3.491303e+02	1.632080e+02	-1.149812e-16	1.632080e+02	-1.632080e+02
0.425         	3.262115e+02	-1.862526e+02	5.124641e+02	6.987167e+02	-2.638490e+03	3.337207e+03	-2.987849e+03	-3.493584e+02	1.631058e+02	-1.150134e-16	1.631058e+02	-1.631058e+02
0.43          	3.265590e+02	-1.868394e+02	5.133984e+02	7.002378e+02	-2.647481e+03	3.347718e+03	-2.997600e+03	-3.501189e+02	1.632795e+02	-1.150798e-16	1.632795e+02	-1.632795e+02
0.435         	3.266796e+02	-1.872739e+02	5.139535e+02	7.012274e+02	-2.653834e+03	3.355062e+03	-3.004448e+03	-3.506137e+02	1.633398e+02	-1.151227e-16	1.633398e+02	-1.633398e+02
0.44          	3.268169e+02	-1.877385e+02	5.145554e+02	7.022939e+02	-2.660505e+03	3.362799e+03	-3.011652e+03	-3.511469e+02	1.634084e+02	-1.152002e-16	1.634084e+02	-1.634084e+02
0.445         	3.270861e+02	-1.882253e+02	5.153114e+02	7.035367e+02	-2.667799e+03	3.371336e+03	-3.019567e+03	-3.517684e+02	1.635431e+02	-1.152626e-16	1.635431e+02	-1.635431e+02
0.45          	3.271784e+02	-1.886284e+02	5.158068e+02	7.044352e+02	-2.674186e+03	3.378621e+03	-3.026403e+03	-3.522176e+02	1.635892e+02	-1.153567e-16	1.635892e+02	-1.635892e+02
0.455         	3.275567e+02	-1.891475e+02	5.167042e+02	7.058517e+02	-2.682501e+03	3.388353e+03	-3.035427e+03	-3.529259e+02	1.637784e+02	-1.153972e-16	1.637784e+02	-1.637784e+02
0.46          	3.279721e+02	-1.897045e+02	5.176767e+02	7.073812e+02	-2.691789e+03	3.399170e+03	-3.045480e+03	-3.536906e+02	1.639861e+02	-1.154370e-16	1.639861e+02	-1.639861e+02
0.465         	3.286091e+02	-1.903622e+02	5.189713e+02	7.093335e+02	-2.703376e+03	3.412709e+03	-3.058042e+03	-3.546667e+02	1.643046e+02	-1.154998e-16	1.643046e+02	-1.643046e+02
0.47          	3.291369e+02	-1.909039e+02	5.200408e+02	7.109447e+02	-2.712226e+03	3.423171e+03	-3.067698e+03	-3.554724e+02	1.645684e+02	-1.154954e-16	1.645684e+02	-1.645684e+02
0.475         	3.297478e+02	-1.914848e+02	5.212326e+02	7.127175e+02	-2.722061e+03	3.434779e+03	-3.078420e+03	-3.563587e+02	1.648739e+02	-1.155164e-16	1.648739e+02	-1.648739e+02
0.48          	3.305040e+02	-1.921207e+02	5.226246e+02	7.147453e+02	-2.733159e+03	3.447904e+03	-3.090531e+03	-3.573726e+02	1.652520e+02	-1.156117e-16	1.652520e+02	-1.652520e+02
0.485         	3.311743e+02	-1.927108e+02	5.238851e+02	7.165958e+02	-2.743929e+03	3.460525e+03	-3.102227e+03	-3.582979e+02	1.655872e+02	-1.155860e-16	1.655872e+02	-1.655872e+02
0.49          	3.320414e+02	-1.934072e+02	5.254486e+02	7.188558e+02	-2.756599e+03	3.475455e+03	-3.116027e+03	-3.594279e+02	1.660207e+02	-1.156444e-16	1.660207e+02	-1.660207e+02
0.495         	3.328887e+02	-1.940421e+02	5.269308e+02	7.209729e+02	-2.768441e+03	3.489414e+03	-3.128927e+03	-3.604865e+02	1.664443e+02	-1.155450e-16	1.664443e+02	-1.664443e+02
0.5           	3.334992e+02	-1.945764e+02	5.280756e+02	7.226521e+02	-2.778189e+03	3.500841e+03	-3.139515e+03	-3.613260e+02	1.667496e+02	-1.154796e-16	1.667496e+02	-1.667496e+02
0.505         	3.344772e+02	-1.952902e+02	5.297674e+02	7.250576e+02	-2.791872e+03	3.516930e+03	-3.154401e+03	-3.625288e+02	1.672386e+02	-1.154432e-16	1.672386e+02	-1.672386e+02
0.51          	3.353438e+02	-1.959113e+02	5.312552e+02	7.271665e+02	-2.804298e+03	3.531464e+03	-3.167881e+03	-3.635833e+02	1.676719e+02	-1.153039e-16	1.676719e+02	-1.676719e+02
0.515         	3.360744e+02	-1.964702e+02	5.325447e+02	7.290149e+02	-2.815115e+03	3.544130e+03	-3.179623e+03	-3.645075e+02	1.680372e+02	-1.152030e-16	1.680372e+02	-1.680372e+02
0.52          	3.371142e+02	-1.971570e+02	5.342712e+02	7.314283e+02	-2.828666e+03	3.560094e+03	-3.194380e+03	-3.657141e+02	1.685571e+02	-1.150888e-16	1.685571e+02	-1.685571e+02
0.525         	3.378779e+02	-1.976722e+02	5.355501e+02	7.332222e+02	-2.838791e+03	3.572013e+03	-3.205402e+03	-3.666111e+02	1.689389e+02	-1.149597e-16	1.689389e+02	-1.689389e+02
0.53          	3.385661e+02	-1.981593e+02	5.367254e+02	7.348848e+02	-2.849055e+03	3.583940e+03	-3.216497e+03	-3.674424e+02	1.692830e+02	-1.148320e-16	1.692830e+02	-1.692830e+02
0.535         	3.393026e+02	-1.986546e+02	5.379572e+02	7.366117e+02	-2.858711e+03	3.595323e+03	-3.227017e+03	-3.683059e+02	1.696513e+02	-1.146552e-16	1.696513e+02	-1.696513e+02
0.54          	3.402747e+02	-1.992256e+02	5.395003e+02	7.387258e+02	-2.871244e+03	3.609970e+03	-3.240607e+03	-3.693629e+02	1.701374e+02	-1.144122e-16	1.701374e+02	-1.701374e+02
0.545         	3.410825e+02	-1.997257e+02	5.408082e+02	7.405338e+02	-2.882154e+03	3.622688e+03	-3.252421e+03	-3.702669e+02	1.705413e+02	-1.141990e-16	1.705413e+02	-1.705413e+02
0.55          	3.418923e+02	-2.002542e+02	5.421465e+02	7.424007e+02	-2.892980e+03	3.635381e+03	-3.264181e+03	-3.712003e+02	1.709462e+02	-1.140258e-16	1.709462e+02	-1.709462e+02
0.555         	3.426580e+02	-2.007624e+02	5.434204e+02	7.441828e+02	-2.903126e+03	3.647309e+03	-3.275218e+03	-3.720914e+02	1.713290e+02	-1.138751e-16	1.713290e+02	-1.713290e+02
0.56          	3.436354e+02	-2.013761e+02	5.450115e+02	7.463876e+02	-2.915910e+03	3.662298e+03	-3.289104e+03	-3.731938e+02	1.718177e+02	-1.137397e-16	1.718177e+02	-1.718177e+02
0.565         	3.446450e+02	-2.019968e+02	5.466418e+02	7.486386e+02	-2.928597e+03	3.677236e+03	-3.302916e+03	-3.743193e+02	1.723225e+02	-1.135537e-16	1.723225e+02	-1.723225e+02
0.57          	3.455723e+02	-2.026270e+02	5.481992e+02	7.508262e+02	-2.941438e+03	3.692265e+03	-3.316852e+03	-3.754131e+02	1.727861e+02	-1.134444e-16	1.727861e+02	-1.727861e+02
0.575         	3.463961e+02	-2.032577e+02	5.496538e+02	7.529116e+02	-2.953504e+03	3.706415e+03	-3.329960e+03	-3.764558e+02	1.731980e+02	-1.133488e-16	1.731980e+02	-1.731980e+02
0.58          	3.471778e+02	-2.038405e+02	5.510183e+02	7.548588e+02	-2.965267e+03	3.720125e+03	-3.342696e+03	-3.774294e+02	1.735889e+02	-1.132521e-16	1.735889e+02	-1.735889e+02
0.585         	3.478411e+02	-2.044388e+02	5.522798e+02	7.567186e+02	-2.976540e+03	3.733259e+03	-3.354900e+03	-3.783593e+02	1.739205e+02	-1.132680e-16	1.739205e+02	-1.739205e+02
0.59          	3.486193e+02	-2.051130e+02	5.537323e+02	7.588453e+02	-2.988615e+03	3.747460e+03	-3.368037e+03	-3.794226e+02	1.743097e+02	-1.133167e-16	1.743097e+02	-1.743097e+02
0.595         	3.490886e+02	-2.056312e+02	5.547198e+02	7.603510e+02	-2.998366e+03	3.758717e+03	-3.378542e+03	-3.801755e+02	1.745443e+02	-1.132929e-16	1.745443e+02	-1.745443e+02
0.6           	3.499765e+02	-2.064428e+02	5.564193e+02	7.628621e+02	-3.013159e+03	3.776022e+03	-3.394591e+03	-3.814311e+02	1.749883e+02	-1.134105e-16	1.749883e+02	-1.749883e+02
0.605         	3.506738e+02	-2.071513e+02	5.578251e+02	7.649764e+02	-3.026353e+03	3.791329e+03	-3.408841e+03	-3.824882e+02	1.753369e+02	-1.135194e-16	1.753369e+02	-1.753369e+02
0.61          	3.514807e+02	-2.079627e+02	5.594434e+02	7.674061e+02	-3.040149e+03	3.807555e+03	-3.423852e+03	-3.837030e+02	1.757404e+02	-1.135582e-16	1.757404e+02	-1.757404e+02
0.615         	3.521387e+02	-2.086575e+02	5.607962e+02	7.694537e+02	-3.052572e+03	3.822025e+03	-3.437299e+03	-3.847268e+02	1.760694e+02	-1.137825e-16	1.760694e+02	-1.760694e+02
