# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.8           	1.261858e+01	-6.878096e+00	1.949667e+01	2.637477e+01	-9.766444e+01	1.240392e+02	-1.108518e+02	-1.318738e+01	6.309288e+00	-5.000993e-18	6.309288e+00	-6.309288e+00
1.85          	1.262891e+01	-6.917091e+00	1.954600e+01	2.646309e+01	-9.813321e+01	1.245963e+02	-1.113648e+02	-1.323155e+01	6.314455e+00	-4.994602e-18	6.314455e+00	-6.314455e+00
1.9           	1.266453e+01	-6.971124e+00	1.963566e+01	2.660678e+01	-9.894015e+01	1.255469e+02	-1.122435e+02	-1.330339e+01	6.332267e+00	-4.990667e-18	6.332267e+00	-6.332267e+00
1.95          	1.268651e+01	-7.012229e+00	1.969874e+01	2.671097e+01	-9.949523e+01	1.262062e+02	-1.128507e+02	-1.335548e+01	6.343254e+00	-4.985651e-18	6.343254e+00	-6.343254e+00
2             	1.273556e+01	-7.070553e+00	1.980612e+01	2.687667e+01	-1.004395e+02	1.273161e+02	-1.138778e+02	-1.343833e+01	6.367782e+00	-4.980259e-18	6.367782e+00	-6.367782e+00
2.05          	1.274752e+01	-7.097383e+00	1.984490e+01	2.694228e+01	-1.007698e+02	1.277120e+02	-1.142409e+02	-1.347114e+01	6.373758e+00	-4.964936e-18	6.373758e+00	-6.373758e+00
2.1           	1.277896e+01	-7.130338e+00	1.990930e+01	2.703964e+01	-1.012903e+02	1.283299e+02	-1.148101e+02	-1.351982e+01	6.389482e+00	-4.945035e-18	6.389482e+00	-6.389482e+00
2.15          	1.283383e+01	-7.168718e+00	2.000255e+01	2.717127e+01	-1.019998e+02	1.291711e+02	-1.155855e+02	-1.358563e+01	6.416917e+00	-4.920364e-18	6.416917e+00	-6.416917e+00
2.2           	1.288574e+01	-7.205417e+00	2.009116e+01	2.729658e+01	-1.026788e+02	1.299754e+02	-1.163271e+02	-1.364829e+01	6.442872e+00	-4.894942e-18	6.442872e+00	-6.442872e+00
2.25          	1.293324e+01	-7.233543e+00	2.016678e+01	2.740033e+01	-1.032451e+02	1.306455e+02	-1.169453e+02	-1.370016e+01	6.466620e+00	-4.866349e-18	6.466620e+00	-6.466620e+00
2.3           	1.299191e+01	-7.267578e+00	2.025948e+01	2.752706e+01	-1.039645e+02	1.314916e+02	-1.177281e+02	-1.376353e+01	6.495953e+00	-4.837601e-18	6.495953e+00	-6.495953e+00
2.35          	1.304735e+01	-7.301810e+00	2.034916e+01	2.765097e+01	-1.046556e+02	1.323066e+02	-1.184811e+02	-1.382549e+01	6.523677e+00	-4.810809e-18	6.523677e+00	-6.523677e+00
2.4           	1.309211e+01	-7.331615e+00	2.042373e+01	2.775534e+01	-1.053003e+02	1.330556e+02	-1.191780e+02	-1.387767e+01	6.546056e+00	-4.783319e-18	6.546056e+00	-6.546056e+00
2.45          	1.315024e+01	-7.372509e+00	2.052275e+01	2.789526e+01	-1.061120e+02	1.340073e+02	-1.200597e+02	-1.394763e+01	6.575121e+00	-4.760042e-18	6.575121e+00	-6.575121e+00
2.5           	1.320708e+01	-7.419178e+00	2.062626e+01	2.804544e+01	-1.070002e+02	1.350457e+02	-1.210229e+02	-1.402272e+01	6.603540e+00	-4.744757e-18	6.603540e+00	-6.603540e+00
2.55          	1.325079e+01	-7.462218e+00	2.071301e+01	2.817522e+01	-1.078620e+02	1.360372e+02	-1.219496e+02	-1.408761e+01	6.625394e+00	-4.727659e-18	6.625394e+00	-6.625394e+00
2.6           	1.329567e+01	-7.513055e+00	2.080872e+01	2.832178e+01	-1.087902e+02	1.371120e+02	-1.229511e+02	-1.416089e+01	6.647834e+00	-4.718297e-18	6.647834e+00	-6.647834e+00
2.65          	1.334247e+01	-7.570187e+00	2.091265e+01	2.848284e+01	-1.098066e+02	1.382894e+02	-1.240480e+02	-1.424142e+01	6.671234e+00	-4.715144e-18	6.671234e+00	-6.671234e+00
2.7           	1.339767e+01	-7.636572e+00	2.103425e+01	2.867082e+01	-1.109357e+02	1.396065e+02	-1.252711e+02	-1.433541e+01	6.698837e+00	-4.715990e-18	6.698837e+00	-6.698837e+00
2.75          	1.343841e+01	-7.698923e+00	2.113734e+01	2.883626e+01	-1.120164e+02	1.408526e+02	-1.264345e+02	-1.441813e+01	6.719206e+00	-4.718758e-18	6.719206e+00	-6.719206e+00
2.8           	1.348076e+01	-7.762740e+00	2.124350e+01	2.900624e+01	-1.131202e+02	1.421265e+02	-1.276234e+02	-1.450312e+01	6.740380e+00	-4.720048e-18	6.740380e+00	-6.740380e+00
2.85          	1.353955e+01	-7.833885e+00	2.137343e+01	2.920732e+01	-1.143371e+02	1.435444e+02	-1.289407e+02	-1.460366e+01	6.769774e+00	-4.721518e-18	6.769774e+00	-6.769774e+00
2.9           	1.360588e+01	-7.908067e+00	2.151395e+01	2.942202e+01	-1.156500e+02	1.450720e+02	-1.303610e+02	-1.471101e+01	6.802941e+00	-4.718160e-18	6.802941e+00	-6.802941e+00
2.95          	1.366916e+01	-7.978161e+00	2.164732e+01	2.962549e+01	-1.168412e+02	1.464667e+02	-1.316539e+02	-1.481274e+01	6.834581e+00	-4.717285e-18	6.834581e+00	-6.834581e+00
3             	1.372106e+01	-8.041490e+00	2.176255e+01	2.980404e+01	-1.179140e+02	1.477180e+02	-1.328160e+02	-1.490202e+01	6.860531e+00	-4.712209e-18	6.860531e+00	-6.860531e+00
3.05          	1.381350e+01	-8.118623e+00	2.193212e+01	3.005075e+01	-1.192588e+02	1.493095e+02	-1.342842e+02	-1.502537e+01	6.906749e+00	-4.699092e-18	6.906749e+00	-6.906749e+00
3.1           	1.386502e+01	-8.173640e+00	2.203866e+01	3.021230e+01	-1.202389e+02	1.504512e+02	-1.353450e+02	-1.510615e+01	6.932512e+00	-4.687051e-18	6.932512e+00	-6.932512e+00
3.15          	1.395279e+01	-8.243409e+00	2.219620e+01	3.043961e+01	-1.215007e+02	1.519404e+02	-1.367205e+02	-1.521981e+01	6.976397e+00	-4.666145e-18	6.976397e+00	-6.976397e+00
3.2           	1.402449e+01	-8.301027e+00	2.232552e+01	3.062655e+01	-1.225889e+02	1.532155e+02	-1.379022e+02	-1.531327e+01	7.012246e+00	-4.640920e-18	7.012246e+00	-7.012246e+00
3.25          	1.409922e+01	-8.356503e+00	2.245573e+01	3.081223e+01	-1.236598e+02	1.544720e+02	-1.390659e+02	-1.540611e+01	7.049611e+00	-4.612903e-18	7.049611e+00	-7.049611e+00
3.3           	1.416972e+01	-8.407747e+00	2.257747e+01	3.098522e+01	-1.247011e+02	1.556863e+02	-1.401937e+02	-1.549261e+01	7.084862e+00	-4.581239e-18	7.084862e+00	-7.084862e+00
3.35          	1.424665e+01	-8.460191e+00	2.270684e+01	3.116703e+01	-1.257997e+02	1.569667e+02	-1.413832e+02	-1.558351e+01	7.123324e+00	-4.541950e-18	7.123324e+00	-7.123324e+00
3.4           	1.432943e+01	-8.514187e+00	2.284361e+01	3.135780e+01	-1.269365e+02	1.582943e+02	-1.426154e+02	-1.567890e+01	7.164713e+00	-4.501340e-18	7.164713e+00	-7.164713e+00
3.45          	1.438701e+01	-8.558082e+00	2.294509e+01	3.150317e+01	-1.278882e+02	1.593914e+02	-1.436398e+02	-1.575158e+01	7.193503e+00	-4.463485e-18	7.193503e+00	-7.193503e+00
3.5           	1.446260e+01	-8.610605e+00	2.307320e+01	3.168381e+01	-1.290537e+02	1.607375e+02	-1.448956e+02	-1.584190e+01	7.231299e+00	-4.422028e-18	7.231299e+00	-7.231299e+00
3.55          	1.452346e+01	-8.657208e+00	2.318067e+01	3.183788e+01	-1.300705e+02	1.619084e+02	-1.459895e+02	-1.591894e+01	7.261730e+00	-4.382083e-18	7.261730e+00	-7.261730e+00
3.6           	1.456892e+01	-8.696690e+00	2.326561e+01	3.196230e+01	-1.309819e+02	1.629442e+02	-1.469630e+02	-1.598115e+01	7.284458e+00	-4.344584e-18	7.284458e+00	-7.284458e+00
3.65          	1.462706e+01	-8.743828e+00	2.337089e+01	3.211472e+01	-1.320275e+02	1.641422e+02	-1.480849e+02	-1.605736e+01	7.313530e+00	-4.309090e-18	7.313530e+00	-7.313530e+00
3.7           	1.469904e+01	-8.798561e+00	2.349760e+01	3.229616e+01	-1.332290e+02	1.655252e+02	-1.493771e+02	-1.614808e+01	7.349518e+00	-4.270728e-18	7.349518e+00	-7.349518e+00
3.75          	1.474863e+01	-8.842519e+00	2.359114e+01	3.243366e+01	-1.342207e+02	1.666544e+02	-1.504375e+02	-1.621683e+01	7.374313e+00	-4.241748e-18	7.374313e+00	-7.374313e+00
3.8           	1.480581e+01	-8.890390e+00	2.369620e+01	3.258659e+01	-1.353039e+02	1.678905e+02	-1.515972e+02	-1.629329e+01	7.402905e+00	-4.210108e-18	7.402905e+00	-7.402905e+00
3.85          	1.484967e+01	-8.930133e+00	2.377980e+01	3.270993e+01	-1.362607e+02	1.689707e+02	-1.526157e+02	-1.635497e+01	7.424834e+00	-4.179840e-18	7.424834e+00	-7.424834e+00
3.9           	1.492238e+01	-8.980894e+00	2.390327e+01	3.288416e+01	-1.375080e+02	1.703922e+02	-1.539501e+02	-1.644208e+01	7.461188e+00	-4.144919e-18	7.461188e+00	-7.461188e+00
3.95          	1.498519e+01	-9.026973e+00	2.401217e+01	3.303914e+01	-1.386274e+02	1.716666e+02	-1.551470e+02	-1.651957e+01	7.492597e+00	-4.113593e-18	7.492597e+00	-7.492597e+00
4             	1.504852e+01	-9.069844e+00	2.411836e+01	3.318821e+01	-1.397781e+02	1.729663e+02	-1.563722e+02	-1.659410e+01	7.524259e+00	-4.078045e-18	7.524259e+00	-7.524259e+00
4.05          	1.512305e+01	-9.121025e+00	2.424408e+01	3.336510e+01	-1.410016e+02	1.743667e+02	-1.576841e+02	-1.668255e+01	7.561526e+00	-4.046482e-18	7.561526e+00	-7.561526e+00
4.1           	1.519858e+01	-9.170515e+00	2.436909e+01	3.353961e+01	-1.422723e+02	1.758119e+02	-1.590421e+02	-1.676980e+01	7.599289e+00	-4.014098e-18	7.599289e+00	-7.599289e+00
4.15          	1.526818e+01	-9.219410e+00	2.448759e+01	3.370700e+01	-1.434957e+02	1.772027e+02	-1.603492e+02	-1.685350e+01	7.634091e+00	-3.987155e-18	7.634091e+00	-7.634091e+00
4.2           	1.533818e+01	-9.268771e+00	2.460696e+01	3.387573e+01	-1.447355e+02	1.786112e+02	-1.616734e+02	-1.693786e+01	7.669092e+00	-3.960379e-18	7.669092e+00	-7.669092e+00
4.25          	1.540483e+01	-9.317941e+00	2.472277e+01	3.404072e+01	-1.460034e+02	1.800441e+02	-1.630238e+02	-1.702036e+01	7.702417e+00	-3.938764e-18	7.702417e+00	-7.702417e+00
4.3           	1.546796e+01	-9.367473e+00	2.483543e+01	3.420291e+01	-1.472455e+02	1.814484e+02	-1.643470e+02	-1.710145e+01	7.733979e+00	-3.919922e-18	7.733979e+00	-7.733979e+00
4.35          	1.554413e+01	-9.426096e+00	2.497022e+01	3.439632e+01	-1.486542e+02	1.830505e+02	-1.658524e+02	-1.719816e+01	7.772064e+00	-3.904164e-18	7.772064e+00	-7.772064e+00
4.4           	1.562910e+01	-9.488815e+00	2.511792e+01	3.460673e+01	-1.501377e+02	1.847444e+02	-1.674411e+02	-1.730337e+01	7.814552e+00	-3.889991e-18	7.814552e+00	-7.814552e+00
4.45          	1.571375e+01	-9.553192e+00	2.526694e+01	3.482014e+01	-1.516756e+02	1.864957e+02	-1.690856e+02	-1.741007e+01	7.856876e+00	-3.878894e-18	7.856876e+00	-7.856876e+00
4.5           	1.578293e+01	-9.611975e+00	2.539491e+01	3.500688e+01	-1.530513e+02	1.880582e+02	-1.705548e+02	-1.750344e+01	7.891467e+00	-3.874042e-18	7.891467e+00	-7.891467e+00
4.55          	1.584739e+01	-9.668305e+00	2.551569e+01	3.518400e+01	-1.543894e+02	1.895734e+02	-1.719814e+02	-1.759200e+01	7.923694e+00	-3.872503e-18	7.923694e+00	-7.923694e+00
4.6           	1.593314e+01	-9.734786e+00	2.566792e+01	3.540271e+01	-1.559503e+02	1.913530e+02	-1.736516e+02	-1.770135e+01	7.966568e+00	-3.871324e-18	7.966568e+00	-7.966568e+00
4.65          	1.600555e+01	-9.794686e+00	2.580024e+01	3.559492e+01	-1.573674e+02	1.929623e+02	-1.751649e+02	-1.779746e+01	8.002775e+00	-3.872888e-18	8.002775e+00	-8.002775e+00
4.7           	1.608896e+01	-9.859707e+00	2.594866e+01	3.580837e+01	-1.588909e+02	1.946993e+02	-1.767951e+02	-1.790419e+01	8.044479e+00	-3.877541e-18	8.044479e+00	-8.044479e+00
4.75          	1.615487e+01	-9.915990e+00	2.607087e+01	3.598686e+01	-1.602161e+02	1.962029e+02	-1.782095e+02	-1.799343e+01	8.077437e+00	-3.884896e-18	8.077437e+00	-8.077437e+00
4.8           	1.623187e+01	-9.974761e+00	2.620663e+01	3.618139e+01	-1.616447e+02	1.978260e+02	-1.797353e+02	-1.809069e+01	8.115933e+00	-3.891939e-18	8.115933e+00	-8.115933e+00
4.85          	1.631013e+01	-1.003200e+01	2.634213e+01	3.637413e+01	-1.631129e+02	1.994870e+02	-1.813000e+02	-1.818707e+01	8.155066e+00	-3.895532e-18	8.155066e+00	-8.155066e+00
4.9           	1.635526e+01	-1.007140e+01	2.642666e+01	3.649807e+01	-1.641774e+02	2.006755e+02	-1.824264e+02	-1.824903e+01	8.177630e+00	-3.904368e-18	8.177630e+00	-8.177630e+00
4.95          	1.644847e+01	-1.013460e+01	2.658308e+01	3.671768e+01	-1.657035e+02	2.024212e+02	-1.840624e+02	-1.835884e+01	8.224236e+00	-3.910043e-18	8.224236e+00	-8.224236e+00
5             	1.651663e+01	-1.018286e+01	2.669949e+01	3.688235e+01	-1.669613e+02	2.038436e+02	-1.854024e+02	-1.844117e+01	8.258317e+00	-3.915818e-18	8.258317e+00	-8.258317e+00
5.05          	1.658821e+01	-1.022751e+01	2.681572e+01	3.704323e+01	-1.682237e+02	2.052670e+02	-1.867453e+02	-1.852161e+01	8.294105e+00	-3.917968e-18	8.294105e+00	-8.294105e+00
5.1           	1.667176e+01	-1.027459e+01	2.694635e+01	3.722094e+01	-1.695802e+02	2.068011e+02	-1.881907e+02	-1.861047e+01	8.335882e+00	-3.915637e-18	8.335882e+00	-8.335882e+00
5.15          	1.673005e+01	-1.030741e+01	2.703747e+01	3.734488e+01	-1.706338e+02	2.079787e+02	-1.893062e+02	-1.867244e+01	8.365027e+00	-3.914614e-18	8.365027e+00	-8.365027e+00
5.2           	1.680848e+01	-1.034748e+01	2.715596e+01	3.750344e+01	-1.718680e+02	2.093714e+02	-1.906197e+02	-1.875172e+01	8.404242e+00	-3.906973e-18	8.404242e+00	-8.404242e+00
5.25          	1.688917e+01	-1.038592e+01	2.727509e+01	3.766101e+01	-1.731185e+02	2.107795e+02	-1.919490e+02	-1.883050e+01	8.444583e+00	-3.898408e-18	8.444583e+00	-8.444583e+00
5.3           	1.694515e+01	-1.040791e+01	2.735306e+01	3.776098e+01	-1.740896e+02	2.118506e+02	-1.929701e+02	-1.888049e+01	8.472575e+00	-3.891194e-18	8.472575e+00	-8.472575e+00
5.35          	1.702226e+01	-1.043971e+01	2.746197e+01	3.790169e+01	-1.752772e+02	2.131789e+02	-1.942280e+02	-1.895084e+01	8.511129e+00	-3.874642e-18	8.511129e+00	-8.511129e+00
5.4           	1.708352e+01	-1.046233e+01	2.754585e+01	3.800818e+01	-1.762672e+02	2.142754e+02	-1.952713e+02	-1.900409e+01	8.541759e+00	-3.862129e-18	8.541759e+00	-8.541759e+00
5.45          	1.715636e+01	-1.048816e+01	2.764453e+01	3.813269e+01	-1.773904e+02	2.155231e+02	-1.964567e+02	-1.906634e+01	8.578182e+00	-3.849568e-18	8.578182e+00	-8.578182e+00
5.5           	1.721755e+01	-1.050854e+01	2.772608e+01	3.823462e+01	-1.783815e+02	2.166162e+02	-1.974989e+02	-1.911731e+01	8.608774e+00	-3.838274e-18	8.608774e+00	-8.608774e+00
5.55          	1.728468e+01	-1.053098e+01	2.781566e+01	3.834663e+01	-1.794657e+02	2.178124e+02	-1.986391e+02	-1.917332e+01	8.642341e+00	-3.826445e-18	8.642341e+00	-8.642341e+00
5.6           	1.732863e+01	-1.054318e+01	2.787181e+01	3.841499e+01	-1.802727e+02	2.186876e+02	-1.994802e+02	-1.920749e+01	8.664314e+00	-3.815841e-18	8.664314e+00	-8.664314e+00
5.65          	1.738009e+01	-1.055916e+01	2.793924e+01	3.849840e+01	-1.811998e+02	2.196982e+02	-2.004490e+02	-1.924920e+01	8.690043e+00	-3.805288e-18	8.690043e+00	-8.690043e+00
5.7           	1.743796e+01	-1.058139e+01	2.801935e+01	3.860073e+01	-1.822166e+02	2.208173e+02	-2.015169e+02	-1.930037e+01	8.718981e+00	-3.799117e-18	8.718981e+00	-8.718981e+00
5.75          	1.749759e+01	-1.060347e+01	2.810106e+01	3.870452e+01	-1.832497e+02	2.219543e+02	-2.026020e+02	-1.935226e+01	8.748795e+00	-3.796090e-18	8.748795e+00	-8.748795e+00
5.8           	1.754090e+01	-1.061929e+01	2.816019e+01	3.877948e+01	-1.841052e+02	2.228847e+02	-2.034949e+02	-1.938974e+01	8.770449e+00	-3.792579e-18	8.770449e+00	-8.770449e+00
5.85          	1.758269e+01	-1.063454e+01	2.821723e+01	3.885177e+01	-1.849339e+02	2.237857e+02	-2.043598e+02	-1.942589e+01	8.791346e+00	-3.792520e-18	8.791346e+00	-8.791346e+00
5.9           	1.762705e+01	-1.065170e+01	2.827875e+01	3.893046e+01	-1.857805e+02	2.247110e+02	-2.052458e+02	-1.946523e+01	8.813526e+00	-3.790615e-18	8.813526e+00	-8.813526e+00
5.95          	1.767807e+01	-1.067401e+01	2.835209e+01	3.902610e+01	-1.867016e+02	2.257277e+02	-2.062147e+02	-1.951305e+01	8.839036e+00	-3.795466e-18	8.839036e+00	-8.839036e+00
6             	1.771281e+01	-1.068666e+01	2.839946e+01	3.908612e+01	-1.874127e+02	2.264988e+02	-2.069557e+02	-1.954306e+01	8.856405e+00	-3.798654e-18	8.856405e+00	-8.856405e+00
6.05          	1.775674e+01	-1.069940e+01	2.845614e+01	3.915554e+01	-1.881832e+02	2.273388e+02	-2.077610e+02	-1.957777e+01	8.878369e+00	-3.801325e-18	8.878369e+00	-8.878369e+00
6.1           	1.777375e+01	-1.069919e+01	2.847294e+01	3.917213e+01	-1.886135e+02	2.277857e+02	-2.081996e+02	-1.958607e+01	8.886876e+00	-3.808736e-18	8.886876e+00	-8.886876e+00
6.15          	1.780016e+01	-1.070355e+01	2.850372e+01	3.920727e+01	-1.891585e+02	2.283658e+02	-2.087621e+02	-1.960363e+01	8.900081e+00	-3.814571e-18	8.900081e+00	-8.900081e+00
