# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.2           	1.781728e+01	-1.070061e+01	2.851789e+01	3.921851e+01	-1.895391e+02	2.287576e+02	-2.091484e+02	-1.960925e+01	8.908638e+00	-3.823241e-18	8.908638e+00	-8.908638e+00
6.25          	1.783072e+01	-1.069250e+01	2.852322e+01	3.921572e+01	-1.898385e+02	2.290542e+02	-2.094463e+02	-1.960786e+01	8.915360e+00	-3.830266e-18	8.915360e+00	-8.915360e+00
6.3           	1.784878e+01	-1.068496e+01	2.853374e+01	3.921870e+01	-1.901583e+02	2.293769e+02	-2.097676e+02	-1.960935e+01	8.924389e+00	-3.838569e-18	8.924389e+00	-8.924389e+00
6.35          	1.785134e+01	-1.066786e+01	2.851920e+01	3.918707e+01	-1.902671e+02	2.294542e+02	-2.098607e+02	-1.959353e+01	8.925671e+00	-3.848959e-18	8.925671e+00	-8.925671e+00
6.4           	1.784696e+01	-1.064484e+01	2.849180e+01	3.913663e+01	-1.902722e+02	2.294089e+02	-2.098405e+02	-1.956832e+01	8.923479e+00	-3.855493e-18	8.923479e+00	-8.923479e+00
6.45          	1.784550e+01	-1.062057e+01	2.846607e+01	3.908664e+01	-1.902701e+02	2.293567e+02	-2.098134e+02	-1.954332e+01	8.922752e+00	-3.867908e-18	8.922752e+00	-8.922752e+00
6.5           	1.785091e+01	-1.059806e+01	2.844896e+01	3.904702e+01	-1.903580e+02	2.294050e+02	-2.098815e+02	-1.952351e+01	8.925453e+00	-3.876111e-18	8.925453e+00	-8.925453e+00
6.55          	1.784372e+01	-1.056746e+01	2.841118e+01	3.897865e+01	-1.902595e+02	2.292381e+02	-2.097488e+02	-1.948932e+01	8.921860e+00	-3.886154e-18	8.921860e+00	-8.921860e+00
6.6           	1.783485e+01	-1.053255e+01	2.836740e+01	3.889996e+01	-1.901158e+02	2.290157e+02	-2.095657e+02	-1.944998e+01	8.917424e+00	-3.893243e-18	8.917424e+00	-8.917424e+00
6.65          	1.782540e+01	-1.049773e+01	2.832313e+01	3.882087e+01	-1.899286e+02	2.287494e+02	-2.093390e+02	-1.941043e+01	8.912700e+00	-3.906149e-18	8.912700e+00	-8.912700e+00
6.7           	1.781368e+01	-1.045836e+01	2.827204e+01	3.873040e+01	-1.897205e+02	2.284509e+02	-2.090857e+02	-1.936520e+01	8.906841e+00	-3.913779e-18	8.906841e+00	-8.906841e+00
6.75          	1.780992e+01	-1.041894e+01	2.822886e+01	3.864780e+01	-1.895621e+02	2.282100e+02	-2.088861e+02	-1.932390e+01	8.904959e+00	-3.922895e-18	8.904959e+00	-8.904959e+00
6.8           	1.779137e+01	-1.036978e+01	2.816116e+01	3.853094e+01	-1.891792e+02	2.277101e+02	-2.084447e+02	-1.926547e+01	8.895685e+00	-3.930639e-18	8.895685e+00	-8.895685e+00
6.85          	1.778139e+01	-1.032536e+01	2.810675e+01	3.843211e+01	-1.889181e+02	2.273503e+02	-2.081342e+02	-1.921605e+01	8.890695e+00	-3.937890e-18	8.890695e+00	-8.890695e+00
6.9           	1.776059e+01	-1.026976e+01	2.803035e+01	3.830012e+01	-1.884760e+02	2.267761e+02	-2.076260e+02	-1.915006e+01	8.880296e+00	-3.942980e-18	8.880296e+00	-8.880296e+00
6.95          	1.774906e+01	-1.021802e+01	2.796707e+01	3.818509e+01	-1.880761e+02	2.262611e+02	-2.071686e+02	-1.909254e+01	8.874528e+00	-3.946679e-18	8.874528e+00	-8.874528e+00
7             	1.772961e+01	-1.015815e+01	2.788776e+01	3.804591e+01	-1.875752e+02	2.256211e+02	-2.065981e+02	-1.902296e+01	8.864803e+00	-3.949277e-18	8.864803e+00	-8.864803e+00
7.05          	1.771696e+01	-1.009898e+01	2.781594e+01	3.791491e+01	-1.871106e+02	2.250255e+02	-2.060680e+02	-1.895746e+01	8.858481e+00	-3.949076e-18	8.858481e+00	-8.858481e+00
7.1           	1.769197e+01	-1.003213e+01	2.772410e+01	3.775623e+01	-1.864590e+02	2.242152e+02	-2.053371e+02	-1.887811e+01	8.845987e+00	-3.949231e-18	8.845987e+00	-8.845987e+00
7.15          	1.769179e+01	-9.971564e+00	2.766336e+01	3.763492e+01	-1.860406e+02	2.236755e+02	-2.048581e+02	-1.881746e+01	8.845897e+00	-3.948010e-18	8.845897e+00	-8.845897e+00
7.2           	1.765557e+01	-9.893408e+00	2.754898e+01	3.744239e+01	-1.851658e+02	2.226082e+02	-2.038870e+02	-1.872119e+01	8.827785e+00	-3.944376e-18	8.827785e+00	-8.827785e+00
7.25          	1.761836e+01	-9.812424e+00	2.743078e+01	3.724321e+01	-1.842670e+02	2.215102e+02	-2.028886e+02	-1.862160e+01	8.809179e+00	-3.939323e-18	8.809179e+00	-8.809179e+00
7.3           	1.757139e+01	-9.723157e+00	2.729454e+01	3.701770e+01	-1.831457e+02	2.201634e+02	-2.016545e+02	-1.850885e+01	8.785693e+00	-3.935533e-18	8.785693e+00	-8.785693e+00
7.35          	1.755654e+01	-9.653696e+00	2.721024e+01	3.686393e+01	-1.824440e+02	2.193079e+02	-2.008759e+02	-1.843197e+01	8.778271e+00	-3.934374e-18	8.778271e+00	-8.778271e+00
7.4           	1.751206e+01	-9.562072e+00	2.707413e+01	3.663620e+01	-1.812951e+02	2.179313e+02	-1.996132e+02	-1.831810e+01	8.756028e+00	-3.930903e-18	8.756028e+00	-8.756028e+00
7.45          	1.747775e+01	-9.474031e+00	2.695178e+01	3.642582e+01	-1.802270e+02	2.166529e+02	-1.984399e+02	-1.821291e+01	8.738877e+00	-3.929034e-18	8.738877e+00	-8.738877e+00
7.5           	1.742899e+01	-9.375756e+00	2.680474e+01	3.618050e+01	-1.789436e+02	2.151241e+02	-1.970338e+02	-1.809025e+01	8.714494e+00	-3.925179e-18	8.714494e+00	-8.714494e+00
7.55          	1.736912e+01	-9.267360e+00	2.663648e+01	3.590384e+01	-1.774419e+02	2.133457e+02	-1.953938e+02	-1.795192e+01	8.684561e+00	-3.921741e-18	8.684561e+00	-8.684561e+00
7.6           	1.730726e+01	-9.153371e+00	2.646063e+01	3.561400e+01	-1.758516e+02	2.114656e+02	-1.936586e+02	-1.780700e+01	8.653630e+00	-3.916781e-18	8.653630e+00	-8.653630e+00
7.65          	1.726015e+01	-9.047295e+00	2.630745e+01	3.535474e+01	-1.744359e+02	2.097907e+02	-1.921133e+02	-1.767737e+01	8.630076e+00	-3.911569e-18	8.630076e+00	-8.630076e+00
7.7           	1.719611e+01	-8.926466e+00	2.612258e+01	3.504904e+01	-1.727244e+02	2.077734e+02	-1.902489e+02	-1.752452e+01	8.598056e+00	-3.903022e-18	8.598056e+00	-8.598056e+00
7.75          	1.713387e+01	-8.803303e+00	2.593717e+01	3.474047e+01	-1.709692e+02	2.057097e+02	-1.883395e+02	-1.737024e+01	8.566934e+00	-3.893503e-18	8.566934e+00	-8.566934e+00
7.8           	1.706341e+01	-8.670782e+00	2.573419e+01	3.440498e+01	-1.690360e+02	2.034410e+02	-1.862385e+02	-1.720249e+01	8.531706e+00	-3.881457e-18	8.531706e+00	-8.531706e+00
7.85          	1.700014e+01	-8.535264e+00	2.553540e+01	3.407067e+01	-1.670750e+02	2.011457e+02	-1.841103e+02	-1.703533e+01	8.500070e+00	-3.862363e-18	8.500070e+00	-8.500070e+00
7.9           	1.691413e+01	-8.382408e+00	2.529654e+01	3.367895e+01	-1.647757e+02	1.984547e+02	-1.816152e+02	-1.683947e+01	8.457067e+00	-3.838095e-18	8.457067e+00	-8.457067e+00
7.95          	1.683074e+01	-8.229727e+00	2.506046e+01	3.329019e+01	-1.624128e+02	1.957030e+02	-1.790579e+02	-1.664510e+01	8.415368e+00	-3.809045e-18	8.415368e+00	-8.415368e+00
8             	1.672968e+01	-8.057098e+00	2.478677e+01	3.284387e+01	-1.597255e+02	1.925694e+02	-1.761475e+02	-1.642194e+01	8.364838e+00	-3.776815e-18	8.364838e+00	-8.364838e+00
8.05          	1.662722e+01	-7.873340e+00	2.450056e+01	3.237390e+01	-1.568530e+02	1.892269e+02	-1.730399e+02	-1.618695e+01	8.313610e+00	-3.735199e-18	8.313610e+00	-8.313610e+00
8.1           	1.651743e+01	-7.683227e+00	2.420066e+01	3.188389e+01	-1.538231e+02	1.857070e+02	-1.697650e+02	-1.594194e+01	8.258716e+00	-3.691467e-18	8.258716e+00	-8.258716e+00
8.15          	1.639368e+01	-7.477213e+00	2.387090e+01	3.134811e+01	-1.504664e+02	1.818146e+02	-1.661405e+02	-1.567405e+01	8.196842e+00	-3.640795e-18	8.196842e+00	-8.196842e+00
8.2           	1.627037e+01	-7.264386e+00	2.353475e+01	3.079914e+01	-1.470070e+02	1.778061e+02	-1.624065e+02	-1.539957e+01	8.135183e+00	-3.585829e-18	8.135183e+00	-8.135183e+00
8.25          	1.613052e+01	-7.032071e+00	2.316259e+01	3.019466e+01	-1.431755e+02	1.733701e+02	-1.582728e+02	-1.509733e+01	8.065260e+00	-3.530598e-18	8.065260e+00	-8.065260e+00
8.3           	1.597955e+01	-6.787473e+00	2.276703e+01	2.955450e+01	-1.390664e+02	1.686209e+02	-1.538436e+02	-1.477725e+01	7.989777e+00	-3.471915e-18	7.989777e+00	-7.989777e+00
8.35          	1.583516e+01	-6.542335e+00	2.237750e+01	2.891983e+01	-1.349524e+02	1.638722e+02	-1.494123e+02	-1.445992e+01	7.917581e+00	-3.413942e-18	7.917581e+00	-7.917581e+00
8.4           	1.569272e+01	-6.286409e+00	2.197913e+01	2.826554e+01	-1.306665e+02	1.589320e+02	-1.447992e+02	-1.413277e+01	7.846362e+00	-3.356274e-18	7.846362e+00	-7.846362e+00
8.45          	1.554774e+01	-6.021005e+00	2.156875e+01	2.758975e+01	-1.262335e+02	1.538232e+02	-1.400284e+02	-1.379488e+01	7.773870e+00	-3.302901e-18	7.773870e+00	-7.773870e+00
8.5           	1.541216e+01	-5.757077e+00	2.116924e+01	2.692632e+01	-1.218434e+02	1.487697e+02	-1.353066e+02	-1.346316e+01	7.706081e+00	-3.251077e-18	7.706081e+00	-7.706081e+00
8.55          	1.527207e+01	-5.470371e+00	2.074244e+01	2.621281e+01	-1.170536e+02	1.432664e+02	-1.301600e+02	-1.310641e+01	7.636036e+00	-3.205256e-18	7.636036e+00	-7.636036e+00
8.6           	1.512894e+01	-5.176785e+00	2.030572e+01	2.548251e+01	-1.121799e+02	1.376624e+02	-1.249211e+02	-1.274125e+01	7.564469e+00	-3.159966e-18	7.564469e+00	-7.564469e+00
8.65          	1.500007e+01	-4.885185e+00	1.988525e+01	2.477044e+01	-1.073624e+02	1.321328e+02	-1.197476e+02	-1.238522e+01	7.500033e+00	-3.121728e-18	7.500033e+00	-7.500033e+00
8.7           	1.488158e+01	-4.589371e+00	1.947096e+01	2.406033e+01	-1.025331e+02	1.265934e+02	-1.145633e+02	-1.203016e+01	7.440792e+00	-3.087399e-18	7.440792e+00	-7.440792e+00
8.75          	1.478414e+01	-4.291530e+00	1.907567e+01	2.336720e+01	-9.782487e+01	1.211921e+02	-1.095085e+02	-1.168360e+01	7.392070e+00	-3.057648e-18	7.392070e+00	-7.392070e+00
8.8           	1.469227e+01	-3.986470e+00	1.867874e+01	2.266521e+01	-9.304603e+01	1.157112e+02	-1.043786e+02	-1.133260e+01	7.346134e+00	-3.035410e-18	7.346134e+00	-7.346134e+00
8.85          	1.462695e+01	-3.684710e+00	1.831166e+01	2.199637e+01	-8.844552e+01	1.104419e+02	-9.944370e+01	-1.099818e+01	7.313475e+00	-3.017690e-18	7.313475e+00	-7.313475e+00
8.9           	1.457321e+01	-3.384982e+00	1.795819e+01	2.134317e+01	-8.398697e+01	1.053301e+02	-9.465856e+01	-1.067159e+01	7.286604e+00	-3.003200e-18	7.286604e+00	-7.286604e+00
8.95          	1.454820e+01	-3.095465e+00	1.764366e+01	2.073913e+01	-7.985939e+01	1.005985e+02	-9.022895e+01	-1.036956e+01	7.274099e+00	-2.993807e-18	7.274099e+00	-7.274099e+00
9             	1.454042e+01	-2.806677e+00	1.734710e+01	2.015377e+01	-7.584255e+01	9.599632e+01	-8.591943e+01	-1.007689e+01	7.270211e+00	-2.988238e-18	7.270211e+00	-7.270211e+00
9.05          	1.456629e+01	-2.529791e+00	1.709608e+01	1.962587e+01	-7.224108e+01	9.186696e+01	-8.205402e+01	-9.812936e+00	7.283145e+00	-2.984400e-18	7.283145e+00	-7.283145e+00
9.1           	1.461798e+01	-2.264870e+00	1.688285e+01	1.914772e+01	-6.896874e+01	8.811647e+01	-7.854260e+01	-9.573862e+00	7.308992e+00	-2.985595e-18	7.308992e+00	-7.308992e+00
9.15          	1.467583e+01	-2.004508e+00	1.668034e+01	1.868485e+01	-6.586725e+01	8.455210e+01	-7.520967e+01	-9.342423e+00	7.337915e+00	-2.983039e-18	7.337915e+00	-7.337915e+00
9.2           	1.477645e+01	-1.771276e+00	1.654772e+01	1.831900e+01	-6.344537e+01	8.176437e+01	-7.260487e+01	-9.159501e+00	7.388224e+00	-2.986347e-18	7.388224e+00	-7.388224e+00
9.25          	1.486888e+01	-1.529733e+00	1.639861e+01	1.792834e+01	-6.090303e+01	7.883137e+01	-6.986720e+01	-8.964172e+00	7.434439e+00	-2.983978e-18	7.434439e+00	-7.434439e+00
9.3           	1.500419e+01	-1.329647e+00	1.633384e+01	1.766348e+01	-5.921741e+01	7.688089e+01	-6.804915e+01	-8.831742e+00	7.502095e+00	-2.986737e-18	7.502095e+00	-7.502095e+00
9.35          	1.516349e+01	-1.156796e+00	1.632029e+01	1.747708e+01	-5.809099e+01	7.556808e+01	-6.682954e+01	-8.738542e+00	7.581746e+00	-2.986836e-18	7.581746e+00	-7.581746e+00
9.4           	1.532842e+01	-9.978006e-01	1.632622e+01	1.732402e+01	-5.721145e+01	7.453548e+01	-6.587347e+01	-8.662012e+00	7.664212e+00	-2.983439e-18	7.664212e+00	-7.664212e+00
9.45          	1.550702e+01	-8.564184e-01	1.636343e+01	1.721985e+01	-5.667985e+01	7.389970e+01	-6.528978e+01	-8.609926e+00	7.753508e+00	-2.984018e-18	7.753508e+00	-7.753508e+00
9.5           	1.570847e+01	-7.419156e-01	1.645038e+01	1.719230e+01	-5.670420e+01	7.389649e+01	-6.530034e+01	-8.596148e+00	7.854233e+00	-2.985228e-18	7.854233e+00	-7.854233e+00
9.55          	1.588320e+01	-6.265678e-01	1.650976e+01	1.713633e+01	-5.661301e+01	7.374934e+01	-6.518117e+01	-8.568166e+00	7.941598e+00	-2.974469e-18	7.941598e+00	-7.941598e+00
9.6           	1.609255e+01	-5.527766e-01	1.664533e+01	1.719811e+01	-5.729453e+01	7.449263e+01	-6.589358e+01	-8.599053e+00	8.046276e+00	-2.971550e-18	8.046276e+00	-8.046276e+00
9.65          	1.630300e+01	-4.977734e-01	1.680077e+01	1.729854e+01	-5.824395e+01	7.554250e+01	-6.689322e+01	-8.649271e+00	8.151498e+00	-2.959278e-18	8.151498e+00	-8.151498e+00
9.7           	1.646603e+01	-4.343712e-01	1.690040e+01	1.733477e+01	-5.882765e+01	7.616241e+01	-6.749503e+01	-8.667384e+00	8.233013e+00	-2.943698e-18	8.233013e+00	-8.233013e+00
9.75          	1.666553e+01	-4.177644e-01	1.708330e+01	1.750106e+01	-6.028093e+01	7.778199e+01	-6.903146e+01	-8.750531e+00	8.332767e+00	-2.926889e-18	8.332767e+00	-8.332767e+00
9.8           	1.685662e+01	-4.209856e-01	1.727760e+01	1.769859e+01	-6.193018e+01	7.962877e+01	-7.077947e+01	-8.849295e+00	8.428309e+00	-2.907932e-18	8.428309e+00	-8.428309e+00
9.85          	1.702188e+01	-4.218008e-01	1.744368e+01	1.786548e+01	-6.346362e+01	8.132910e+01	-7.239636e+01	-8.932739e+00	8.510939e+00	-2.888062e-18	8.510939e+00	-8.510939e+00
9.9           	1.719794e+01	-4.524582e-01	1.765040e+01	1.810286e+01	-6.543558e+01	8.353843e+01	-7.448701e+01	-9.051428e+00	8.598969e+00	-2.866126e-18	8.598969e+00	-8.598969e+00
9.95          	1.732990e+01	-4.742775e-01	1.780418e+01	1.827846e+01	-6.700087e+01	8.527932e+01	-7.614009e+01	-9.139228e+00	8.664951e+00	-2.836246e-18	8.664951e+00	-8.664951e+00
10            	1.751649e+01	-5.473331e-01	1.806382e+01	1.861116e+01	-6.958762e+01	8.819878e+01	-7.889320e+01	-9.305578e+00	8.758245e+00	-2.817036e-18	8.758245e+00	-8.758245e+00
10.05         	1.766305e+01	-6.092662e-01	1.827232e+01	1.888158e+01	-7.177043e+01	9.065201e+01	-8.121122e+01	-9.440791e+00	8.831525e+00	-2.790626e-18	8.831525e+00	-8.831525e+00
10.1          	1.779178e+01	-6.735047e-01	1.846529e+01	1.913879e+01	-7.389402e+01	9.303281e+01	-8.346342e+01	-9.569397e+00	8.895892e+00	-2.760585e-18	8.895892e+00	-8.895892e+00
10.15         	1.789072e+01	-7.222362e-01	1.861296e+01	1.933519e+01	-7.564820e+01	9.498339e+01	-8.531579e+01	-9.667596e+00	8.945360e+00	-2.731994e-18	8.945360e+00	-8.945360e+00
10.2          	1.798265e+01	-7.841121e-01	1.876676e+01	1.955088e+01	-7.747796e+01	9.702883e+01	-8.725339e+01	-9.775438e+00	8.991326e+00	-2.696077e-18	8.991326e+00	-8.991326e+00
10.25         	1.804356e+01	-8.268077e-01	1.887037e+01	1.969718e+01	-7.888016e+01	9.857734e+01	-8.872875e+01	-9.848590e+00	9.021782e+00	-2.657388e-18	9.021782e+00	-9.021782e+00
10.3          	1.809393e+01	-8.636855e-01	1.895761e+01	1.982130e+01	-8.013683e+01	9.995813e+01	-9.004748e+01	-9.910650e+00	9.046964e+00	-2.619066e-18	9.046964e+00	-9.046964e+00
10.35         	1.814669e+01	-9.147463e-01	1.906143e+01	1.997618e+01	-8.147249e+01	1.014487e+02	-9.146058e+01	-9.988089e+00	9.073343e+00	-2.580459e-18	9.073343e+00	-9.073343e+00
10.4          	1.820188e+01	-9.731205e-01	1.917500e+01	2.014812e+01	-8.297613e+01	1.031242e+02	-9.305018e+01	-1.007406e+01	9.100939e+00	-2.536588e-18	9.100939e+00	-9.100939e+00
10.45         	1.819617e+01	-9.898494e-01	1.918602e+01	2.017587e+01	-8.359297e+01	1.037688e+02	-9.368091e+01	-1.008794e+01	9.098087e+00	-2.489300e-18	9.098087e+00	-9.098087e+00
10.5          	1.822982e+01	-1.037268e+00	1.926709e+01	2.030435e+01	-8.476523e+01	1.050696e+02	-9.491740e+01	-1.015218e+01	9.114909e+00	-2.443534e-18	9.114909e+00	-9.114909e+00
10.55         	1.822420e+01	-1.068712e+00	1.929291e+01	2.036162e+01	-8.541344e+01	1.057751e+02	-9.559425e+01	-1.018081e+01	9.112099e+00	-2.391775e-18	9.112099e+00	-9.112099e+00
10.6          	1.822081e+01	-1.100700e+00	1.932151e+01	2.042221e+01	-8.610257e+01	1.065248e+02	-9.631367e+01	-1.021111e+01	9.110406e+00	-2.340568e-18	9.110406e+00	-9.110406e+00
10.65         	1.814999e+01	-1.093598e+00	1.924358e+01	2.033718e+01	-8.593996e+01	1.062771e+02	-9.610855e+01	-1.016859e+01	9.074993e+00	-2.283752e-18	9.074993e+00	-9.074993e+00
10.7          	1.811927e+01	-1.125343e+00	1.924461e+01	2.036995e+01	-8.637216e+01	1.067421e+02	-9.655713e+01	-1.018498e+01	9.059634e+00	-2.233662e-18	9.059634e+00	-9.059634e+00
10.75         	1.805964e+01	-1.131273e+00	1.919091e+01	2.032218e+01	-8.631656e+01	1.066387e+02	-9.647765e+01	-1.016109e+01	9.029819e+00	-2.190268e-18	9.029819e+00	-9.029819e+00
10.8          	1.798977e+01	-1.135112e+00	1.912488e+01	2.025999e+01	-8.621860e+01	1.064786e+02	-9.634860e+01	-1.013000e+01	8.994884e+00	-2.144310e-18	8.994884e+00	-8.994884e+00
10.85         	1.792652e+01	-1.154844e+00	1.908136e+01	2.023621e+01	-8.620560e+01	1.064418e+02	-9.632370e+01	-1.011810e+01	8.963260e+00	-2.098582e-18	8.963260e+00	-8.963260e+00
10.9          	1.786155e+01	-1.156040e+00	1.901759e+01	2.017363e+01	-8.602182e+01	1.061955e+02	-9.610864e+01	-1.008682e+01	8.930776e+00	-2.060671e-18	8.930776e+00	-8.930776e+00
10.95         	1.776400e+01	-1.156776e+00	1.892078e+01	2.007755e+01	-8.556644e+01	1.056440e+02	-9.560521e+01	-1.003878e+01	8.882000e+00	-2.009753e-18	8.882000e+00	-8.882000e+00
11            	1.769472e+01	-1.182242e+00	1.887697e+01	2.005921e+01	-8.561844e+01	1.056776e+02	-9.564804e+01	-1.002960e+01	8.847362e+00	-1.968120e-18	8.847362e+00	-8.847362e+00
11.05         	1.757191e+01	-1.171441e+00	1.874335e+01	1.991479e+01	-8.493595e+01	1.048507e+02	-9.489335e+01	-9.957395e+00	8.785955e+00	-1.916925e-18	8.785955e+00	-8.785955e+00
11.1          	1.745656e+01	-1.174091e+00	1.863065e+01	1.980474e+01	-8.442679e+01	1.042315e+02	-9.432916e+01	-9.902372e+00	8.728281e+00	-1.876546e-18	8.728281e+00	-8.728281e+00
11.15         	1.735841e+01	-1.183410e+00	1.854182e+01	1.972523e+01	-8.409909e+01	1.038243e+02	-9.396171e+01	-9.862617e+00	8.679207e+00	-1.841453e-18	8.679207e+00	-8.679207e+00
11.2          	1.722668e+01	-1.174548e+00	1.840123e+01	1.957577e+01	-8.329316e+01	1.028689e+02	-9.308105e+01	-9.787887e+00	8.613339e+00	-1.809566e-18	8.613339e+00	-8.613339e+00
11.25         	1.709797e+01	-1.167024e+00	1.826500e+01	1.943202e+01	-8.255368e+01	1.019857e+02	-9.226969e+01	-9.716011e+00	8.548987e+00	-1.780746e-18	8.548987e+00	-8.548987e+00
11.3          	1.694314e+01	-1.148262e+00	1.809140e+01	1.923966e+01	-8.143700e+01	1.006767e+02	-9.105683e+01	-9.619831e+00	8.471569e+00	-1.747170e-18	8.471569e+00	-8.471569e+00
11.35         	1.677704e+01	-1.119760e+00	1.789680e+01	1.901656e+01	-8.019291e+01	9.920947e+01	-8.970119e+01	-9.508281e+00	8.388520e+00	-1.714706e-18	8.388520e+00	-8.388520e+00
11.4          	1.664629e+01	-1.116627e+00	1.776291e+01	1.887954e+01	-7.943686e+01	9.831640e+01	-8.887663e+01	-9.439770e+00	8.323143e+00	-1.695109e-18	8.323143e+00	-8.323143e+00
11.45         	1.649360e+01	-1.105293e+00	1.759890e+01	1.870419e+01	-7.841858e+01	9.712277e+01	-8.777068e+01	-9.352095e+00	8.246802e+00	-1.671578e-18	8.246802e+00	-8.246802e+00
11.5          	1.632176e+01	-1.082949e+00	1.740471e+01	1.848765e+01	-7.716512e+01	9.565277e+01	-8.640894e+01	-9.243827e+00	8.160878e+00	-1.646175e-18	8.160878e+00	-8.160878e+00
11.55         	1.615319e+01	-1.065466e+00	1.721865e+01	1.828412e+01	-7.596076e+01	9.424488e+01	-8.510282e+01	-9.142060e+00	8.076594e+00	-1.624197e-18	8.076594e+00	-8.076594e+00
11.6          	1.596867e+01	-1.041793e+00	1.701046e+01	1.805226e+01	-7.455525e+01	9.260751e+01	-8.358138e+01	-9.026129e+00	7.984336e+00	-1.605825e-18	7.984336e+00	-7.984336e+00
11.65         	1.579969e+01	-1.023786e+00	1.682347e+01	1.784726e+01	-7.329050e+01	9.113775e+01	-8.221412e+01	-8.923629e+00	7.899843e+00	-1.585969e-18	7.899843e+00	-7.899843e+00
11.7          	1.558147e+01	-9.835663e-01	1.656504e+01	1.754860e+01	-7.151317e+01	8.906177e+01	-8.028747e+01	-8.774302e+00	7.790736e+00	-1.567066e-18	7.790736e+00	-7.790736e+00
11.75         	1.542389e+01	-9.701386e-01	1.639403e+01	1.736417e+01	-7.037212e+01	8.773629e+01	-7.905421e+01	-8.682083e+00	7.711944e+00	-1.560046e-18	7.711944e+00	-7.711944e+00
11.8          	1.524343e+01	-9.591394e-01	1.620257e+01	1.716171e+01	-6.905248e+01	8.621419e+01	-7.763333e+01	-8.580854e+00	7.621715e+00	-1.553617e-18	7.621715e+00	-7.621715e+00
11.85         	1.504128e+01	-9.305249e-01	1.597180e+01	1.690233e+01	-6.740599e+01	8.430831e+01	-7.585715e+01	-8.451164e+00	7.520639e+00	-1.546554e-18	7.520639e+00	-7.520639e+00
11.9          	1.490300e+01	-9.303055e-01	1.583330e+01	1.676361e+01	-6.649486e+01	8.325847e+01	-7.487667e+01	-8.381805e+00	7.451499e+00	-1.540158e-18	7.451499e+00	-7.451499e+00
11.95         	1.467718e+01	-8.810042e-01	1.555819e+01	1.643919e+01	-6.442460e+01	8.086379e+01	-7.264419e+01	-8.219595e+00	7.338591e+00	-1.530046e-18	7.338591e+00	-7.338591e+00
12            	1.447877e+01	-8.473122e-01	1.532608e+01	1.617339e+01	-6.263165e+01	7.880504e+01	-7.071834e+01	-8.086697e+00	7.239385e+00	-1.524509e-18	7.239385e+00	-7.239385e+00
12.05         	1.425981e+01	-8.044659e-01	1.506428e+01	1.586874e+01	-6.055521e+01	7.642395e+01	-6.848958e+01	-7.934372e+00	7.129906e+00	-1.520315e-18	7.129906e+00	-7.129906e+00
12.1          	1.406172e+01	-7.700278e-01	1.483174e+01	1.560177e+01	-5.868424e+01	7.428601e+01	-6.648512e+01	-7.800885e+00	7.030858e+00	-1.516741e-18	7.030858e+00	-7.030858e+00
12.15         	1.382922e+01	-7.152375e-01	1.454445e+01	1.525969e+01	-5.634891e+01	7.160861e+01	-6.397876e+01	-7.629845e+00	6.914608e+00	-1.500954e-18	6.914608e+00	-6.914608e+00
12.2          	1.362155e+01	-6.880714e-01	1.430962e+01	1.499769e+01	-5.442520e+01	6.942289e+01	-6.192405e+01	-7.498844e+00	6.810773e+00	-1.494472e-18	6.810773e+00	-6.810773e+00
12.25         	1.343384e+01	-6.717108e-01	1.410555e+01	1.477726e+01	-5.275482e+01	6.753208e+01	-6.014345e+01	-7.388630e+00	6.716919e+00	-1.484165e-18	6.716919e+00	-6.716919e+00
12.3          	1.322144e+01	-6.549496e-01	1.387639e+01	1.453134e+01	-5.096498e+01	6.549632e+01	-5.823065e+01	-7.265672e+00	6.610722e+00	-1.474221e-18	6.610722e+00	-6.610722e+00
12.35         	1.307129e+01	-6.757420e-01	1.374703e+01	1.442277e+01	-4.988225e+01	6.430502e+01	-5.709363e+01	-7.211386e+00	6.535644e+00	-1.471730e-18	6.535644e+00	-6.535644e+00
12.4          	1.288958e+01	-6.825278e-01	1.357211e+01	1.425464e+01	-4.853359e+01	6.278822e+01	-5.566090e+01	-7.127319e+00	6.444791e+00	-1.469817e-18	6.444791e+00	-6.444791e+00
12.45         	1.274149e+01	-7.054176e-01	1.344691e+01	1.415233e+01	-4.758982e+01	6.174215e+01	-5.466599e+01	-7.076165e+00	6.370747e+00	-1.472313e-18	6.370747e+00	-6.370747e+00
12.5          	1.259183e+01	-7.257414e-01	1.331757e+01	1.404332e+01	-4.657933e+01	6.062265e+01	-5.360099e+01	-7.021658e+00	6.295917e+00	-1.474988e-18	6.295917e+00	-6.295917e+00
