# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.275          2.384603e+02 4.843287e+02 1.032217e-16 2.289788e+02 4.869212e+02 1.037645e-16 9.481482e+00 -2.592541e+00 -5.428173e-19
0.28           2.389494e+02 4.865636e+02 1.019361e-16 2.297046e+02 4.890793e+02 1.024785e-16 9.244808e+00 -2.515726e+00 -5.424335e-19
0.285          2.389375e+02 4.881306e+02 1.008708e-16 2.299232e+02 4.905714e+02 1.014194e-16 9.014346e+00 -2.440823e+00 -5.486244e-19
0.29           2.391066e+02 4.894681e+02 9.978242e-17 2.303160e+02 4.918373e+02 1.003447e-16 8.790627e+00 -2.369197e+00 -5.622705e-19
0.295          2.390045e+02 4.901137e+02 9.863514e-17 2.304296e+02 4.924141e+02 9.921711e-17 8.574882e+00 -2.300405e+00 -5.819710e-19
0.3            2.388445e+02 4.906068e+02 9.814542e-17 2.304778e+02 4.928429e+02 9.875180e-17 8.366694e+00 -2.236174e+00 -6.063775e-19
0.305          2.389917e+02 4.915283e+02 9.717245e-17 2.308266e+02 4.937059e+02 9.779901e-17 8.165108e+00 -2.177608e+00 -6.265630e-19
0.31           2.392064e+02 4.923422e+02 9.633835e-17 2.312344e+02 4.944630e+02 9.698738e-17 7.972024e+00 -2.120787e+00 -6.490301e-19
0.315          2.394262e+02 4.931612e+02 9.560084e-17 2.316402e+02 4.952254e+02 9.627266e-17 7.786003e+00 -2.064229e+00 -6.718255e-19
0.32           2.399556e+02 4.946344e+02 9.494268e-17 2.323484e+02 4.966429e+02 9.563715e-17 7.607211e+00 -2.008530e+00 -6.944737e-19
0.325          2.398990e+02 4.949657e+02 9.423723e-17 2.324640e+02 4.969178e+02 9.495259e-17 7.434971e+00 -1.952014e+00 -7.153547e-19
0.33           2.406469e+02 4.967652e+02 9.370579e-17 2.333780e+02 4.986619e+02 9.444312e-17 7.268887e+00 -1.896736e+00 -7.373291e-19
0.335          2.411826e+02 4.978597e+02 9.320429e-17 2.340748e+02 4.997025e+02 9.395904e-17 7.107856e+00 -1.842789e+00 -7.547521e-19
0.34           2.418653e+02 4.995157e+02 9.280754e-17 2.349144e+02 5.013068e+02 9.357811e-17 6.950847e+00 -1.791047e+00 -7.705734e-19
0.345          2.424257e+02 5.008880e+02 9.249735e-17 2.356283e+02 5.026295e+02 9.328259e-17 6.797463e+00 -1.741528e+00 -7.852400e-19
0.35           2.429388e+02 5.023683e+02 9.217803e-17 2.362912e+02 5.040617e+02 9.297729e-17 6.647613e+00 -1.693422e+00 -7.992595e-19
0.355          2.434295e+02 5.037495e+02 9.189722e-17 2.369279e+02 5.053958e+02 9.271148e-17 6.501622e+00 -1.646273e+00 -8.142586e-19
0.36           2.439983e+02 5.053411e+02 9.167028e-17 2.376385e+02 5.069413e+02 9.250053e-17 6.359835e+00 -1.600240e+00 -8.302483e-19
0.365          2.443209e+02 5.067094e+02 9.148765e-17 2.380991e+02 5.082651e+02 9.233479e-17 6.221783e+00 -1.555710e+00 -8.471459e-19
0.37           2.446345e+02 5.080434e+02 9.134577e-17 2.385462e+02 5.095554e+02 9.220925e-17 6.088299e+00 -1.511924e+00 -8.634804e-19
0.375          2.448412e+02 5.093466e+02 9.132413e-17 2.388816e+02 5.108149e+02 9.220290e-17 5.959618e+00 -1.468290e+00 -8.787756e-19
0.38           2.449860e+02 5.104731e+02 9.128202e-17 2.391501e+02 5.118978e+02 9.217535e-17 5.835856e+00 -1.424671e+00 -8.933384e-19
0.385          2.454468e+02 5.123099e+02 9.129341e-17 2.397293e+02 5.136898e+02 9.220071e-17 5.717532e+00 -1.379927e+00 -9.072939e-19
0.39           2.456543e+02 5.135028e+02 9.126048e-17 2.400487e+02 5.148351e+02 9.218104e-17 5.605672e+00 -1.332314e+00 -9.205603e-19
0.395          2.461460e+02 5.153597e+02 9.129427e-17 2.406472e+02 5.166436e+02 9.223030e-17 5.498769e+00 -1.283856e+00 -9.360284e-19
0.4            2.462552e+02 5.163271e+02 9.128775e-17 2.408592e+02 5.175626e+02 9.223952e-17 5.396063e+00 -1.235541e+00 -9.517649e-19
0.405          2.465028e+02 5.175760e+02 9.129865e-17 2.412058e+02 5.187642e+02 9.226542e-17 5.297064e+00 -1.188162e+00 -9.667704e-19
0.41           2.468192e+02 5.189914e+02 9.129219e-17 2.416182e+02 5.201336e+02 9.227029e-17 5.201027e+00 -1.142203e+00 -9.781046e-19
0.415          2.470854e+02 5.202035e+02 9.129038e-17 2.419778e+02 5.213017e+02 9.227688e-17 5.107556e+00 -1.098240e+00 -9.865052e-19
0.42           2.468829e+02 5.203509e+02 9.125280e-17 2.418663e+02 5.214072e+02 9.224539e-17 5.016577e+00 -1.056346e+00 -9.925902e-19
0.425          2.474079e+02 5.219705e+02 9.123055e-17 2.424796e+02 5.229856e+02 9.222906e-17 4.928370e+00 -1.015157e+00 -9.985137e-19
0.43           2.477737e+02 5.230926e+02 9.118481e-17 2.429316e+02 5.240678e+02 9.219085e-17 4.842123e+00 -9.752536e-01 -1.006041e-18
0.435          2.480579e+02 5.240657e+02 9.112231e-17 2.433003e+02 5.250023e+02 9.213824e-17 4.757563e+00 -9.365103e-01 -1.015925e-18
0.44           2.483559e+02 5.252314e+02 9.107724e-17 2.436822e+02 5.261302e+02 9.210553e-17 4.673759e+00 -8.988015e-01 -1.028288e-18
0.445          2.485069e+02 5.260411e+02 9.101053e-17 2.439161e+02 5.269034e+02 9.204877e-17 4.590859e+00 -8.623838e-01 -1.038239e-18
0.45           2.488259e+02 5.270577e+02 9.091647e-17 2.443168e+02 5.278847e+02 9.196054e-17 4.509089e+00 -8.270410e-01 -1.044068e-18
0.455          2.488701e+02 5.275923e+02 9.087171e-17 2.444414e+02 5.283851e+02 9.191657e-17 4.428707e+00 -7.928260e-01 -1.044862e-18
0.46           2.490908e+02 5.284809e+02 9.083859e-17 2.447406e+02 5.292391e+02 9.188096e-17 4.350271e+00 -7.581965e-01 -1.042369e-18
0.465          2.493197e+02 5.293994e+02 9.079652e-17 2.450460e+02 5.301220e+02 9.183515e-17 4.273616e+00 -7.225938e-01 -1.038630e-18
0.47           2.494839e+02 5.302744e+02 9.082157e-17 2.452853e+02 5.309628e+02 9.186052e-17 4.198585e+00 -6.884053e-01 -1.038953e-18
0.475          2.497646e+02 5.311754e+02 9.080773e-17 2.456400e+02 5.318296e+02 9.185127e-17 4.124629e+00 -6.541528e-01 -1.043539e-18
0.48           2.503629e+02 5.328734e+02 9.075520e-17 2.463115e+02 5.334936e+02 9.180751e-17 4.051418e+00 -6.201500e-01 -1.052306e-18
0.485          2.507953e+02 5.341705e+02 9.074199e-17 2.468165e+02 5.347572e+02 9.180623e-17 3.978737e+00 -5.867150e-01 -1.064244e-18
0.49           2.512019e+02 5.353827e+02 9.069852e-17 2.472952e+02 5.359370e+02 9.177512e-17 3.906660e+00 -5.543034e-01 -1.076601e-18
0.495          2.515007e+02 5.364380e+02 9.075121e-17 2.476658e+02 5.369615e+02 9.183935e-17 3.834948e+00 -5.234657e-01 -1.088133e-18
0.5            2.518435e+02 5.374900e+02 9.053203e-17 2.480789e+02 5.379825e+02 9.162679e-17 3.764653e+00 -4.924750e-01 -1.094764e-18
0.505          2.522171e+02 5.386621e+02 9.050161e-17 2.485219e+02 5.391246e+02 9.160012e-17 3.695248e+00 -4.624760e-01 -1.098502e-18
0.51           2.524882e+02 5.396664e+02 9.046397e-17 2.488615e+02 5.400997e+02 9.156174e-17 3.626703e+00 -4.333036e-01 -1.097770e-18
0.515          2.527504e+02 5.406655e+02 9.044180e-17 2.491913e+02 5.410705e+02 9.153494e-17 3.559147e+00 -4.049711e-01 -1.093148e-18
0.52           2.529121e+02 5.415072e+02 9.041957e-17 2.494193e+02 5.418848e+02 9.150522e-17 3.492756e+00 -3.775842e-01 -1.085649e-18
0.525          2.531948e+02 5.425298e+02 9.039920e-17 2.497672e+02 5.428810e+02 9.147607e-17 3.427651e+00 -3.512495e-01 -1.076870e-18
0.53           2.534058e+02 5.433781e+02 9.033036e-17 2.500419e+02 5.437045e+02 9.139801e-17 3.363836e+00 -3.264152e-01 -1.067657e-18
0.535          2.538147e+02 5.446856e+02 9.034366e-17 2.505124e+02 5.449874e+02 9.140412e-17 3.302291e+00 -3.017510e-01 -1.060465e-18
0.54           2.540737e+02 5.456413e+02 9.029478e-17 2.508312e+02 5.459190e+02 9.134818e-17 3.242469e+00 -2.777429e-01 -1.053395e-18
0.545          2.540533e+02 5.460413e+02 9.026758e-17 2.508690e+02 5.462960e+02 9.131506e-17 3.184353e+00 -2.546940e-01 -1.047476e-18
0.55           2.543604e+02 5.471268e+02 9.038469e-17 2.512321e+02 5.473583e+02 9.142469e-17 3.128376e+00 -2.314659e-01 -1.039993e-18
0.555          2.546679e+02 5.481823e+02 9.039970e-17 2.515939e+02 5.483913e+02 9.143230e-17 3.074057e+00 -2.089600e-01 -1.032600e-18
0.56           2.549777e+02 5.490845e+02 9.035235e-17 2.519562e+02 5.492715e+02 9.137607e-17 3.021486e+00 -1.870065e-01 -1.023720e-18
0.565          2.553035e+02 5.501266e+02 9.035642e-17 2.523328e+02 5.502914e+02 9.137253e-17 2.970691e+00 -1.647767e-01 -1.016112e-18
0.57           2.558453e+02 5.515719e+02 9.035881e-17 2.529245e+02 5.517152e+02 9.136666e-17 2.920855e+00 -1.432193e-01 -1.007853e-18
0.575          2.561773e+02 5.526039e+02 9.036249e-17 2.533057e+02 5.527264e+02 9.136183e-17 2.871637e+00 -1.224884e-01 -9.993349e-19
0.58           2.567585e+02 5.541078e+02 9.037291e-17 2.539357e+02 5.542106e+02 9.136430e-17 2.822859e+00 -1.027707e-01 -9.913891e-19
0.585          2.571358e+02 5.551730e+02 9.038203e-17 2.543613e+02 5.552571e+02 9.136570e-17 2.774422e+00 -8.411224e-02 -9.836674e-19
0.59           2.576518e+02 5.565197e+02 9.038633e-17 2.549253e+02 5.565864e+02 9.136316e-17 2.726515e+00 -6.672184e-02 -9.768269e-19
0.595          2.582615e+02 5.580169e+02 9.039825e-17 2.555824e+02 5.580678e+02 9.136849e-17 2.679072e+00 -5.086598e-02 -9.702440e-19
0.6            2.586242e+02 5.590482e+02 9.041702e-17 2.559913e+02 5.590832e+02 9.137913e-17 2.632929e+00 -3.495518e-02 -9.621065e-19
0.605          2.591306e+02 5.603690e+02 9.045201e-17 2.565429e+02 5.603886e+02 9.140530e-17 2.587776e+00 -1.967843e-02 -9.532905e-19
0.61           2.596941e+02 5.617948e+02 9.048703e-17 2.571503e+02 5.617997e+02 9.143108e-17 2.543787e+00 -4.887826e-03 -9.440457e-19
0.615          2.601782e+02 5.630673e+02 9.048283e-17 2.576773e+02 5.630577e+02 9.141734e-17 2.500908e+00 9.580510e-03 -9.345099e-19
0.62           2.607492e+02 5.645127e+02 9.051807e-17 2.582903e+02 5.644889e+02 9.144306e-17 2.458904e+00 2.377678e-02 -9.249930e-19
0.625          2.612938e+02 5.658715e+02 9.052773e-17 2.588762e+02 5.658338e+02 9.144306e-17 2.417577e+00 3.769929e-02 -9.153333e-19
0.63           2.618873e+02 5.674240e+02 9.056244e-17 2.595108e+02 5.673731e+02 9.146922e-17 2.376496e+00 5.090732e-02 -9.067823e-19
0.635          2.623032e+02 5.684964e+02 9.055807e-17 2.599668e+02 5.684318e+02 9.145752e-17 2.336403e+00 6.465478e-02 -8.994506e-19
0.64           2.630491e+02 5.703210e+02 9.059060e-17 2.607524e+02 5.702434e+02 9.148315e-17 2.296743e+00 7.752720e-02 -8.925503e-19
0.645          2.632885e+02 5.711645e+02 9.065308e-17 2.610308e+02 5.710750e+02 9.153943e-17 2.257674e+00 8.956404e-02 -8.863487e-19
0.65           2.638407e+02 5.726096e+02 9.069112e-17 2.616210e+02 5.725083e+02 9.157216e-17 2.219717e+00 1.013239e-01 -8.810445e-19
0.655          2.641518e+02 5.735628e+02 9.070181e-17 2.619686e+02 5.734499e+02 9.157694e-17 2.183187e+00 1.128290e-01 -8.751292e-19
0.66           2.645239e+02 5.746480e+02 9.075385e-17 2.623760e+02 5.745238e+02 9.162336e-17 2.147973e+00 1.242187e-01 -8.695053e-19
0.665          2.650171e+02 5.758348e+02 9.070164e-17 2.629032e+02 5.756996e+02 9.156341e-17 2.113912e+00 1.351218e-01 -8.617634e-19
0.67           2.653704e+02 5.768110e+02 9.070211e-17 2.632889e+02 5.766643e+02 9.155507e-17 2.081429e+00 1.467132e-01 -8.529613e-19
0.675          2.659929e+02 5.783290e+02 9.069513e-17 2.639432e+02 5.781701e+02 9.153845e-17 2.049671e+00 1.588579e-01 -8.433269e-19
0.68           2.663853e+02 5.793675e+02 9.069783e-17 2.643672e+02 5.791965e+02 9.153134e-17 2.018076e+00 1.710655e-01 -8.335095e-19
0.685          2.668883e+02 5.806539e+02 9.070755e-17 2.649021e+02 5.804709e+02 9.153220e-17 1.986264e+00 1.830243e-01 -8.246464e-19
0.69           2.673719e+02 5.817890e+02 9.064032e-17 2.654174e+02 5.815936e+02 9.145633e-17 1.954570e+00 1.953107e-01 -8.160087e-19
0.695          2.677986e+02 5.828734e+02 9.061605e-17 2.658759e+02 5.826663e+02 9.142519e-17 1.922716e+00 2.070573e-01 -8.091341e-19
0.7            2.682769e+02 5.840545e+02 9.056621e-17 2.663861e+02 5.838363e+02 9.136868e-17 1.890854e+00 2.181969e-01 -8.024695e-19
0.705          2.685000e+02 5.847799e+02 9.056720e-17 2.666401e+02 5.845498e+02 9.136500e-17 1.859834e+00 2.301632e-01 -7.978075e-19
0.71           2.688709e+02 5.858124e+02 9.058726e-17 2.670415e+02 5.855704e+02 9.137967e-17 1.829378e+00 2.420246e-01 -7.924114e-19
0.715          2.694719e+02 5.872767e+02 9.053467e-17 2.676723e+02 5.870229e+02 9.132016e-17 1.799578e+00 2.538113e-01 -7.854935e-19
0.72           2.697998e+02 5.882237e+02 9.049893e-17 2.680294e+02 5.879581e+02 9.127702e-17 1.770365e+00 2.655577e-01 -7.780812e-19
0.725          2.703087e+02 5.895590e+02 9.050429e-17 2.685672e+02 5.892817e+02 9.127485e-17 1.741510e+00 2.772916e-01 -7.705615e-19
