# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2            2.299149e+02 4.468302e+02 1.249618e-16 2.169424e+02 4.509274e+02 1.252910e-16 1.297252e+01 -4.097277e+00 -3.292257e-19
0.205          2.303965e+02 4.497270e+02 1.235451e-16 2.176791e+02 4.537075e+02 1.238829e-16 1.271744e+01 -3.980543e+00 -3.378656e-19
0.21           2.325864e+02 4.553518e+02 1.221294e-16 2.201113e+02 4.592142e+02 1.224911e-16 1.247510e+01 -3.862438e+00 -3.617178e-19
0.215          2.328550e+02 4.578514e+02 1.207172e-16 2.206114e+02 4.615963e+02 1.211086e-16 1.224359e+01 -3.744928e+00 -3.913661e-19
0.22           2.337239e+02 4.608509e+02 1.191845e-16 2.217053e+02 4.644822e+02 1.196001e-16 1.201866e+01 -3.631299e+00 -4.155904e-19
0.225          2.344620e+02 4.635742e+02 1.178656e-16 2.226640e+02 4.670958e+02 1.182894e-16 1.179797e+01 -3.521551e+00 -4.238316e-19
0.23           2.353264e+02 4.668472e+02 1.167469e-16 2.237484e+02 4.702631e+02 1.171614e-16 1.157798e+01 -3.415831e+00 -4.145949e-19
0.235          2.358833e+02 4.696454e+02 1.157066e-16 2.245267e+02 4.729589e+02 1.161042e-16 1.135662e+01 -3.313519e+00 -3.976220e-19
0.24           2.368802e+02 4.729637e+02 1.144690e-16 2.257480e+02 4.761787e+02 1.148577e-16 1.113213e+01 -3.215042e+00 -3.886206e-19
0.245          2.372660e+02 4.749056e+02 1.130991e-16 2.263614e+02 4.780251e+02 1.134983e-16 1.090457e+01 -3.119503e+00 -3.991534e-19
0.25           2.377732e+02 4.771698e+02 1.115227e-16 2.270997e+02 4.801961e+02 1.119510e-16 1.067352e+01 -3.026241e+00 -4.282600e-19
0.255          2.386289e+02 4.797753e+02 1.099011e-16 2.281893e+02 4.827101e+02 1.103709e-16 1.043958e+01 -2.934758e+00 -4.698243e-19
0.26           2.383516e+02 4.804424e+02 1.080759e-16 2.281489e+02 4.832866e+02 1.085817e-16 1.020272e+01 -2.844163e+00 -5.058465e-19
0.265          2.388521e+02 4.825853e+02 1.064088e-16 2.288893e+02 4.853414e+02 1.069407e-16 9.962759e+00 -2.756094e+00 -5.318965e-19
0.27           2.385599e+02 4.831199e+02 1.047154e-16 2.288382e+02 4.857919e+02 1.052568e-16 9.721773e+00 -2.672010e+00 -5.414363e-19
