# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.585          2.958198e+02 5.595704e+02 4.165265e-17 2.880131e+02 5.621066e+02 4.224293e-17 7.806728e+00 -2.536220e+00 -5.902816e-19
3.59           2.982415e+02 5.660128e+02 4.216097e-17 2.905887e+02 5.684591e+02 4.275379e-17 7.652756e+00 -2.446309e+00 -5.928180e-19
3.595          3.007212e+02 5.726404e+02 4.264229e-17 2.932186e+02 5.749983e+02 4.323813e-17 7.502677e+00 -2.357847e+00 -5.958363e-19
3.6            3.028179e+02 5.784339e+02 4.316025e-17 2.954612e+02 5.807036e+02 4.375885e-17 7.356733e+00 -2.269697e+00 -5.986059e-19
3.605          3.048338e+02 5.840495e+02 4.369926e-17 2.976195e+02 5.862324e+02 4.430144e-17 7.214325e+00 -2.182924e+00 -6.021755e-19
3.61           3.073630e+02 5.907845e+02 4.427447e-17 3.002883e+02 5.928829e+02 4.488055e-17 7.074770e+00 -2.098428e+00 -6.060864e-19
3.615          3.093068e+02 5.961447e+02 4.471870e-17 3.023685e+02 5.981604e+02 4.532852e-17 6.938353e+00 -2.015644e+00 -6.098231e-19
3.62           3.113287e+02 6.015979e+02 4.516302e-17 3.045240e+02 6.035331e+02 4.577597e-17 6.804675e+00 -1.935200e+00 -6.129568e-19
3.625          3.131084e+02 6.069020e+02 4.568150e-17 3.064347e+02 6.087586e+02 4.629878e-17 6.673675e+00 -1.856599e+00 -6.172813e-19
3.63           3.155273e+02 6.133586e+02 4.618713e-17 3.089827e+02 6.151388e+02 4.680894e-17 6.544541e+00 -1.780188e+00 -6.218168e-19
3.635          3.167626e+02 6.172432e+02 4.668917e-17 3.103448e+02 6.189498e+02 4.731516e-17 6.417805e+00 -1.706639e+00 -6.259863e-19
3.64           3.184537e+02 6.219833e+02 4.714556e-17 3.121592e+02 6.236164e+02 4.777563e-17 6.294434e+00 -1.633107e+00 -6.300680e-19
3.645          3.201497e+02 6.268857e+02 4.773189e-17 3.139759e+02 6.284471e+02 4.836650e-17 6.173836e+00 -1.561395e+00 -6.346017e-19
3.65           3.222675e+02 6.326428e+02 4.828648e-17 3.162115e+02 6.341337e+02 4.892606e-17 6.055931e+00 -1.490927e+00 -6.395789e-19
3.655          3.238043e+02 6.370781e+02 4.884842e-17 3.178646e+02 6.385008e+02 4.949181e-17 5.939658e+00 -1.422673e+00 -6.433914e-19
3.66           3.255516e+02 6.419944e+02 4.943451e-17 3.197255e+02 6.433505e+02 5.008139e-17 5.826151e+00 -1.356016e+00 -6.468740e-19
3.665          3.272682e+02 6.469406e+02 4.994400e-17 3.215540e+02 6.482313e+02 5.059428e-17 5.714220e+00 -1.290717e+00 -6.502829e-19
3.67           3.290498e+02 6.517560e+02 5.051595e-17 3.234460e+02 6.529828e+02 5.116877e-17 5.603846e+00 -1.226797e+00 -6.528181e-19
3.675          3.308691e+02 6.567100e+02 5.112762e-17 3.253739e+02 6.578744e+02 5.178324e-17 5.495219e+00 -1.164436e+00 -6.556258e-19
3.68           3.325045e+02 6.610696e+02 5.170524e-17 3.271157e+02 6.621731e+02 5.236221e-17 5.388859e+00 -1.103460e+00 -6.569666e-19
3.685          3.343650e+02 6.660140e+02 5.228415e-17 3.290803e+02 6.670586e+02 5.294277e-17 5.284667e+00 -1.044585e+00 -6.586227e-19
3.69           3.356538e+02 6.696260e+02 5.283881e-17 3.304711e+02 6.706132e+02 5.349823e-17 5.182670e+00 -9.872604e-01 -6.594170e-19
3.695          3.371558e+02 6.739122e+02 5.346050e-17 3.320724e+02 6.748429e+02 5.412065e-17 5.083418e+00 -9.306177e-01 -6.601506e-19
3.7            3.385865e+02 6.778273e+02 5.406539e-17 3.336004e+02 6.787026e+02 5.472584e-17 4.986049e+00 -8.752548e-01 -6.604503e-19
3.705          3.398457e+02 6.813160e+02 5.466974e-17 3.349546e+02 6.821376e+02 5.532973e-17 4.891117e+00 -8.215527e-01 -6.599953e-19
3.71           3.409537e+02 6.847011e+02 5.525735e-17 3.361552e+02 6.854704e+02 5.591638e-17 4.798563e+00 -7.692216e-01 -6.590232e-19
3.715          3.421866e+02 6.879620e+02 5.588692e-17 3.374778e+02 6.886806e+02 5.654499e-17 4.708829e+00 -7.186113e-01 -6.580685e-19
3.72           3.432469e+02 6.909943e+02 5.646412e-17 3.386249e+02 6.916636e+02 5.712067e-17 4.621963e+00 -6.693263e-01 -6.565546e-19
3.725          3.442359e+02 6.939360e+02 5.705243e-17 3.396981e+02 6.945577e+02 5.770779e-17 4.537806e+00 -6.216847e-01 -6.553591e-19
3.73           3.457315e+02 6.978122e+02 5.769452e-17 3.412745e+02 6.983892e+02 5.834953e-17 4.457070e+00 -5.770194e-01 -6.550102e-19
3.735          3.467355e+02 7.005763e+02 5.833780e-17 3.423555e+02 7.011089e+02 5.899286e-17 4.379948e+00 -5.325940e-01 -6.550677e-19
3.74           3.478428e+02 7.035405e+02 5.892359e-17 3.435375e+02 7.040303e+02 5.957777e-17 4.305322e+00 -4.898440e-01 -6.541817e-19
3.745          3.491882e+02 7.069281e+02 5.958673e-17 3.449544e+02 7.073764e+02 6.024102e-17 4.233792e+00 -4.483392e-01 -6.542894e-19
3.75           3.499976e+02 7.093566e+02 6.023848e-17 3.458332e+02 7.097649e+02 6.089290e-17 4.164424e+00 -4.082886e-01 -6.544148e-19
3.755          3.507827e+02 7.113686e+02 6.093242e-17 3.466846e+02 7.117381e+02 6.158677e-17 4.098131e+00 -3.695780e-01 -6.543494e-19
3.76           3.511267e+02 7.125244e+02 6.142474e-17 3.470918e+02 7.128565e+02 6.207790e-17 4.034990e+00 -3.320451e-01 -6.531596e-19
3.765          3.520094e+02 7.148982e+02 6.213022e-17 3.480341e+02 7.151925e+02 6.278469e-17 3.975279e+00 -2.943278e-01 -6.544722e-19
3.77           3.522801e+02 7.157043e+02 6.272759e-17 3.483620e+02 7.159627e+02 6.338271e-17 3.918123e+00 -2.583855e-01 -6.551185e-19
3.775          3.523465e+02 7.161557e+02 6.331492e-17 3.484828e+02 7.163794e+02 6.397108e-17 3.863697e+00 -2.236841e-01 -6.561632e-19
3.78           3.529822e+02 7.177796e+02 6.397282e-17 3.491697e+02 7.179688e+02 6.462937e-17 3.812493e+00 -1.892160e-01 -6.565457e-19
3.785          3.532242e+02 7.185655e+02 6.461666e-17 3.494600e+02 7.187209e+02 6.527333e-17 3.764144e+00 -1.553943e-01 -6.566686e-19
3.79           3.530942e+02 7.184545e+02 6.510471e-17 3.493752e+02 7.185767e+02 6.575989e-17 3.719035e+00 -1.222730e-01 -6.551801e-19
3.795          3.529847e+02 7.182654e+02 6.577375e-17 3.493088e+02 7.183555e+02 6.642814e-17 3.675867e+00 -9.010824e-02 -6.543873e-19
3.8            3.527513e+02 7.178000e+02 6.628927e-17 3.491156e+02 7.178591e+02 6.694097e-17 3.635699e+00 -5.904809e-02 -6.516969e-19
3.805          3.529551e+02 7.183542e+02 6.696221e-17 3.493566e+02 7.183833e+02 6.761186e-17 3.598410e+00 -2.915369e-02 -6.496520e-19
3.81           3.520954e+02 7.163966e+02 6.733722e-17 3.485317e+02 7.163970e+02 6.798219e-17 3.563768e+00 -3.227217e-04 -6.449672e-19
3.815          3.519946e+02 7.161731e+02 6.794025e-17 3.484635e+02 7.161455e+02 6.858194e-17 3.531153e+00 2.756585e-02 -6.416940e-19
3.82           3.513161e+02 7.145423e+02 6.841156e-17 3.478146e+02 7.144882e+02 6.904898e-17 3.501516e+00 5.410855e-02 -6.374244e-19
3.825          3.505546e+02 7.126923e+02 6.890390e-17 3.470802e+02 7.126131e+02 6.953739e-17 3.474393e+00 7.912335e-02 -6.334954e-19
3.83           3.500552e+02 7.115069e+02 6.940344e-17 3.466055e+02 7.114046e+02 7.003362e-17 3.449718e+00 1.023607e-01 -6.301808e-19
3.835          3.492757e+02 7.097789e+02 6.989770e-17 3.458486e+02 7.096555e+02 7.052423e-17 3.427132e+00 1.234049e-01 -6.265274e-19
3.84           3.487557e+02 7.083772e+02 7.048502e-17 3.453486e+02 7.082352e+02 7.110962e-17 3.407050e+00 1.420845e-01 -6.245981e-19
3.845          3.479097e+02 7.063698e+02 7.089264e-17 3.445202e+02 7.062116e+02 7.151454e-17 3.389463e+00 1.582636e-01 -6.218987e-19
3.85           3.471750e+02 7.042946e+02 7.149841e-17 3.438002e+02 7.041236e+02 7.211765e-17 3.374777e+00 1.709951e-01 -6.192383e-19
3.855          3.461670e+02 7.020207e+02 7.207264e-17 3.428041e+02 7.018402e+02 7.268963e-17 3.362843e+00 1.804477e-01 -6.169832e-19
3.86           3.452590e+02 6.997739e+02 7.255745e-17 3.419055e+02 6.995876e+02 7.317149e-17 3.353555e+00 1.863265e-01 -6.140388e-19
3.865          3.437967e+02 6.964703e+02 7.302730e-17 3.404492e+02 6.962822e+02 7.363814e-17 3.347464e+00 1.880865e-01 -6.108480e-19
3.87           3.427800e+02 6.942031e+02 7.351561e-17 3.394360e+02 6.940177e+02 7.412447e-17 3.344092e+00 1.853955e-01 -6.088620e-19
3.875          3.420314e+02 6.924139e+02 7.406220e-17 3.386873e+02 6.922351e+02 7.467021e-17 3.344076e+00 1.787592e-01 -6.080099e-19
3.88           3.411335e+02 6.904563e+02 7.456358e-17 3.377867e+02 6.902882e+02 7.517136e-17 3.346812e+00 1.680964e-01 -6.077770e-19
3.885          3.402533e+02 6.885294e+02 7.504664e-17 3.369013e+02 6.883752e+02 7.565504e-17 3.352070e+00 1.542923e-01 -6.083959e-19
3.89           3.390890e+02 6.857605e+02 7.539424e-17 3.357292e+02 6.856222e+02 7.600334e-17 3.359792e+00 1.382679e-01 -6.090982e-19
3.895          3.380833e+02 6.835393e+02 7.571345e-17 3.347132e+02 6.834183e+02 7.632452e-17 3.370054e+00 1.209578e-01 -6.110715e-19
3.9            3.370094e+02 6.812164e+02 7.592085e-17 3.336276e+02 6.811131e+02 7.653393e-17 3.381818e+00 1.032849e-01 -6.130742e-19
3.905          3.362277e+02 6.794189e+02 7.607545e-17 3.328338e+02 6.793330e+02 7.668988e-17 3.393861e+00 8.596606e-02 -6.144357e-19
3.91           3.352636e+02 6.772391e+02 7.617211e-17 3.318573e+02 6.771682e+02 7.678741e-17 3.406312e+00 7.088693e-02 -6.152960e-19
3.915          3.342804e+02 6.751290e+02 7.618645e-17 3.308626e+02 6.750705e+02 7.680194e-17 3.417782e+00 5.843250e-02 -6.154880e-19
3.92           3.328612e+02 6.718295e+02 7.592636e-17 3.294329e+02 6.717809e+02 7.653914e-17 3.428293e+00 4.852920e-02 -6.127817e-19
3.925          3.317991e+02 6.697068e+02 7.571371e-17 3.283626e+02 6.696664e+02 7.632447e-17 3.436526e+00 4.043513e-02 -6.107574e-19
3.93           3.309728e+02 6.675303e+02 7.550241e-17 3.275331e+02 6.674944e+02 7.610951e-17 3.439737e+00 3.595802e-02 -6.071038e-19
3.935          3.298139e+02 6.651318e+02 7.519719e-17 3.263762e+02 6.650982e+02 7.579793e-17 3.437696e+00 3.359484e-02 -6.007411e-19
3.94           3.292852e+02 6.635537e+02 7.508103e-17 3.258540e+02 6.635224e+02 7.567760e-17 3.431222e+00 3.124556e-02 -5.965777e-19
3.945          3.284458e+02 6.614900e+02 7.487018e-17 3.250235e+02 6.614615e+02 7.546122e-17 3.422300e+00 2.848577e-02 -5.910444e-19
3.95           3.271091e+02 6.584830e+02 7.464717e-17 3.236981e+02 6.584578e+02 7.523200e-17 3.410996e+00 2.526908e-02 -5.848310e-19
3.955          3.258633e+02 6.554424e+02 7.438476e-17 3.224660e+02 6.554199e+02 7.496353e-17 3.397326e+00 2.250954e-02 -5.787706e-19
3.96           3.246348e+02 6.523440e+02 7.412992e-17 3.212528e+02 6.523240e+02 7.470231e-17 3.382010e+00 1.998067e-02 -5.723896e-19
3.965          3.235578e+02 6.494266e+02 7.383871e-17 3.201923e+02 6.494091e+02 7.440455e-17 3.365538e+00 1.745763e-02 -5.658418e-19
3.97           3.222366e+02 6.460662e+02 7.349376e-17 3.188881e+02 6.460513e+02 7.405306e-17 3.348474e+00 1.491949e-02 -5.592993e-19
3.975          3.212693e+02 6.435227e+02 7.318045e-17 3.179380e+02 6.435105e+02 7.373357e-17 3.331343e+00 1.225838e-02 -5.531191e-19
3.98           3.199744e+02 6.402660e+02 7.266348e-17 3.166598e+02 6.402563e+02 7.320951e-17 3.314663e+00 9.649982e-03 -5.460345e-19
3.985          3.187129e+02 6.371112e+02 7.210249e-17 3.154146e+02 6.371043e+02 7.264221e-17 3.298329e+00 6.925199e-03 -5.397185e-19
3.99           3.174903e+02 6.341550e+02 7.153773e-17 3.142079e+02 6.341507e+02 7.207216e-17 3.282417e+00 4.301967e-03 -5.344367e-19
3.995          3.163280e+02 6.311820e+02 7.093202e-17 3.130609e+02 6.311799e+02 7.146162e-17 3.267075e+00 2.045757e-03 -5.295975e-19
4              3.153741e+02 6.287251e+02 7.030011e-17 3.121222e+02 6.287249e+02 7.082609e-17 3.251877e+00 2.303579e-04 -5.259758e-19
4.005          3.143330e+02 6.263123e+02 6.967780e-17 3.110969e+02 6.263133e+02 7.020139e-17 3.236149e+00 -9.704239e-04 -5.235948e-19
4.01           3.131949e+02 6.233778e+02 6.901173e-17 3.099744e+02 6.233794e+02 6.953383e-17 3.220470e+00 -1.621262e-03 -5.220960e-19
4.015          3.123265e+02 6.211865e+02 6.828453e-17 3.091232e+02 6.211876e+02 6.880645e-17 3.203281e+00 -1.086471e-03 -5.219256e-19
4.02           3.115503e+02 6.191917e+02 6.771399e-17 3.083661e+02 6.191911e+02 6.823718e-17 3.184191e+00 5.763386e-04 -5.231947e-19
4.025          3.104920e+02 6.166006e+02 6.696718e-17 3.073291e+02 6.165975e+02 6.749165e-17 3.162923e+00 3.010380e-03 -5.244678e-19
4.03           3.098786e+02 6.150338e+02 6.620259e-17 3.067398e+02 6.150272e+02 6.673110e-17 3.138834e+00 6.648858e-03 -5.285138e-19
4.035          3.090550e+02 6.127583e+02 6.552609e-17 3.059414e+02 6.127476e+02 6.605934e-17 3.113510e+00 1.072670e-02 -5.332489e-19
4.04           3.083103e+02 6.109781e+02 6.479917e-17 3.052235e+02 6.109633e+02 6.533727e-17 3.086814e+00 1.481543e-02 -5.380968e-19
4.045          3.078171e+02 6.095965e+02 6.413365e-17 3.047584e+02 6.095776e+02 6.467716e-17 3.058693e+00 1.891845e-02 -5.435103e-19
4.05           3.075367e+02 6.088993e+02 6.351850e-17 3.045068e+02 6.088761e+02 6.406811e-17 3.029893e+00 2.321039e-02 -5.496056e-19
4.055          3.069381e+02 6.074085e+02 6.287237e-17 3.039372e+02 6.073809e+02 6.342686e-17 3.000884e+00 2.756034e-02 -5.544888e-19
4.06           3.065738e+02 6.065584e+02 6.225228e-17 3.036021e+02 6.065261e+02 6.281205e-17 2.971727e+00 3.223081e-02 -5.597676e-19
4.065          3.063268e+02 6.060559e+02 6.173892e-17 3.033846e+02 6.060186e+02 6.230392e-17 2.942237e+00 3.729835e-02 -5.649943e-19
4.07           3.064068e+02 6.063423e+02 6.128499e-17 3.034944e+02 6.062995e+02 6.185505e-17 2.912432e+00 4.279534e-02 -5.700605e-19
4.075          3.063385e+02 6.063537e+02 6.077518e-17 3.034564e+02 6.063048e+02 6.134957e-17 2.882070e+00 4.891750e-02 -5.743894e-19
4.08           3.063910e+02 6.066352e+02 6.031304e-17 3.035397e+02 6.065796e+02 6.089137e-17 2.851307e+00 5.561391e-02 -5.783256e-19
4.085          3.064076e+02 6.069151e+02 5.989711e-17 3.035873e+02 6.068523e+02 6.047896e-17 2.820310e+00 6.281421e-02 -5.818496e-19
4.09           3.067278e+02 6.079049e+02 5.954172e-17 3.039388e+02 6.078344e+02 6.012682e-17 2.788987e+00 7.056315e-02 -5.851011e-19
4.095          3.068681e+02 6.085436e+02 5.916043e-17 3.041107e+02 6.084648e+02 5.974763e-17 2.757433e+00 7.880367e-02 -5.872060e-19
4.1            3.070124e+02 6.091868e+02 5.878381e-17 3.042867e+02 6.090993e+02 5.937219e-17 2.725744e+00 8.741519e-02 -5.883853e-19
4.105          3.072073e+02 6.100343e+02 5.842804e-17 3.045135e+02 6.099378e+02 5.901678e-17 2.693791e+00 9.646657e-02 -5.887418e-19
4.11           3.077834e+02 6.117899e+02 5.819347e-17 3.051218e+02 6.116839e+02 5.878250e-17 2.661590e+00 1.059992e-01 -5.890260e-19
4.115          3.079971e+02 6.127201e+02 5.779945e-17 3.053682e+02 6.126043e+02 5.838704e-17 2.628873e+00 1.158686e-01 -5.875862e-19
4.12           3.085426e+02 6.143560e+02 5.753384e-17 3.059472e+02 6.142300e+02 5.812007e-17 2.595440e+00 1.260272e-01 -5.862288e-19
4.125          3.088458e+02 6.155240e+02 5.720286e-17 3.062847e+02 6.153874e+02 5.778682e-17 2.561120e+00 1.365906e-01 -5.839595e-19
4.13           3.093397e+02 6.171279e+02 5.690375e-17 3.068142e+02 6.169807e+02 5.748520e-17 2.525544e+00 1.471500e-01 -5.814483e-19
4.135          3.099213e+02 6.188059e+02 5.653751e-17 3.074329e+02 6.186483e+02 5.711603e-17 2.488347e+00 1.576476e-01 -5.785231e-19
4.14           3.099017e+02 6.192178e+02 5.604611e-17 3.074520e+02 6.190502e+02 5.662094e-17 2.449719e+00 1.675543e-01 -5.748269e-19
4.145          3.105647e+02 6.210925e+02 5.562097e-17 3.081549e+02 6.209155e+02 5.619299e-17 2.409838e+00 1.769865e-01 -5.720204e-19
4.15           3.109990e+02 6.224381e+02 5.511519e-17 3.086303e+02 6.222524e+02 5.568388e-17 2.368740e+00 1.857180e-01 -5.686896e-19
4.155          3.114263e+02 6.237419e+02 5.459019e-17 3.090998e+02 6.235484e+02 5.515577e-17 2.326489e+00 1.935249e-01 -5.655860e-19
4.16           3.115996e+02 6.245411e+02 5.392289e-17 3.093168e+02 6.243411e+02 5.448538e-17 2.282756e+00 2.000004e-01 -5.624884e-19
4.165          3.118279e+02 6.254475e+02 5.334223e-17 3.095900e+02 6.252421e+02 5.390248e-17 2.237939e+00 2.054400e-01 -5.602581e-19
4.17           3.121926e+02 6.266336e+02 5.275069e-17 3.100003e+02 6.264237e+02 5.330993e-17 2.192255e+00 2.099395e-01 -5.592397e-19
4.175          3.124619e+02 6.277242e+02 5.216818e-17 3.103155e+02 6.275104e+02 5.272651e-17 2.146376e+00 2.137719e-01 -5.583222e-19
4.18           3.128215e+02 6.289978e+02 5.162341e-17 3.107213e+02 6.287815e+02 5.218238e-17 2.100241e+00 2.162770e-01 -5.589717e-19
4.185          3.130705e+02 6.301162e+02 5.104925e-17 3.110167e+02 6.298978e+02 5.160973e-17 2.053811e+00 2.183808e-01 -5.604757e-19
4.19           3.134123e+02 6.314326e+02 5.050031e-17 3.114050e+02 6.312122e+02 5.106410e-17 2.007244e+00 2.203389e-01 -5.637913e-19
4.195          3.140935e+02 6.336744e+02 5.011804e-17 3.121333e+02 6.334523e+02 5.068672e-17 1.960233e+00 2.220852e-01 -5.686813e-19
4.2            3.145889e+02 6.354186e+02 4.962283e-17 3.126764e+02 6.351945e+02 5.019703e-17 1.912431e+00 2.240964e-01 -5.742031e-19
4.205          3.153333e+02 6.376488e+02 4.928584e-17 3.134691e+02 6.374218e+02 4.986691e-17 1.864186e+00 2.269934e-01 -5.810672e-19
4.21           3.158729e+02 6.395107e+02 4.889640e-17 3.140581e+02 6.392802e+02 4.948413e-17 1.814838e+00 2.304494e-01 -5.877286e-19
4.215          3.165757e+02 6.417393e+02 4.863638e-17 3.148114e+02 6.415052e+02 4.923114e-17 1.764274e+00 2.341194e-01 -5.947586e-19
4.22           3.175069e+02 6.444955e+02 4.843635e-17 3.157941e+02 6.442571e+02 4.903826e-17 1.712832e+00 2.383655e-01 -6.019113e-19
4.225          3.183143e+02 6.470241e+02 4.822385e-17 3.166531e+02 6.467811e+02 4.883238e-17 1.661182e+00 2.430598e-01 -6.085304e-19
4.23           3.193637e+02 6.501671e+02 4.805153e-17 3.177555e+02 6.499181e+02 4.866652e-17 1.608248e+00 2.490921e-01 -6.149932e-19
4.235          3.202925e+02 6.530166e+02 4.788588e-17 3.187387e+02 6.527602e+02 4.850652e-17 1.553811e+00 2.563932e-01 -6.206405e-19
4.24           3.214465e+02 6.564222e+02 4.780186e-17 3.199486e+02 6.561574e+02 4.842837e-17 1.497916e+00 2.647763e-01 -6.265138e-19
4.245          3.225798e+02 6.598214e+02 4.776711e-17 3.211394e+02 6.595480e+02 4.839867e-17 1.440421e+00 2.734689e-01 -6.315630e-19
4.25           3.238709e+02 6.636328e+02 4.772328e-17 3.224889e+02 6.633493e+02 4.835962e-17 1.381941e+00 2.834931e-01 -6.363432e-19
4.255          3.250002e+02 6.671006e+02 4.757182e-17 3.236775e+02 6.668056e+02 4.821224e-17 1.322624e+00 2.950772e-01 -6.404288e-19
4.26           3.266203e+02 6.717271e+02 4.767078e-17 3.253577e+02 6.714186e+02 4.831592e-17 1.262577e+00 3.084910e-01 -6.451318e-19
4.265          3.277040e+02 6.751502e+02 4.760480e-17 3.265019e+02 6.748264e+02 4.825296e-17 1.202133e+00 3.238281e-01 -6.481602e-19
4.27           3.289571e+02 6.790146e+02 4.756750e-17 3.278158e+02 6.786735e+02 4.821910e-17 1.141328e+00 3.411227e-01 -6.515976e-19
4.275          3.304109e+02 6.832619e+02 4.762006e-17 3.293305e+02 6.829011e+02 4.827434e-17 1.080474e+00 3.607980e-01 -6.542792e-19
4.28           3.319016e+02 6.875540e+02 4.763116e-17 3.308827e+02 6.871725e+02 4.828810e-17 1.018879e+00 3.814972e-01 -6.569365e-19
4.285          3.335753e+02 6.924797e+02 4.783298e-17 3.326181e+02 6.920759e+02 4.849360e-17 9.571562e-01 4.038303e-01 -6.606182e-19
4.29           3.353370e+02 6.975757e+02 4.796888e-17 3.344414e+02 6.971477e+02 4.863279e-17 8.955230e-01 4.280363e-01 -6.639171e-19
4.295          3.366719e+02 7.016709e+02 4.803581e-17 3.358380e+02 7.012168e+02 4.870232e-17 8.338555e-01 4.541554e-01 -6.665168e-19
4.3            3.382975e+02 7.064162e+02 4.817536e-17 3.375256e+02 7.059337e+02 4.884499e-17 7.719381e-01 4.825598e-01 -6.696301e-19
4.305          3.400885e+02 7.116618e+02 4.838543e-17 3.393786e+02 7.111487e+02 4.905886e-17 7.098865e-01 5.130813e-01 -6.734305e-19
4.31           3.418220e+02 7.166489e+02 4.859105e-17 3.411742e+02 7.161031e+02 4.926835e-17 6.477991e-01 5.457980e-01 -6.773076e-19
4.315          3.436525e+02 7.219327e+02 4.880504e-17 3.430668e+02 7.213522e+02 4.948663e-17 5.857136e-01 5.804582e-01 -6.815911e-19
4.32           3.454315e+02 7.271258e+02 4.916497e-17 3.449082e+02 7.265092e+02 4.985187e-17 5.232770e-01 6.166259e-01 -6.869021e-19
4.325          3.473545e+02 7.326304e+02 4.945785e-17 3.468936e+02 7.319759e+02 5.015058e-17 4.609150e-01 6.545244e-01 -6.927348e-19
4.33           3.492073e+02 7.380958e+02 4.980805e-17 3.488088e+02 7.374016e+02 5.050671e-17 3.984644e-01 6.941046e-01 -6.986626e-19
4.335          3.510814e+02 7.434979e+02 5.018253e-17 3.507452e+02 7.427627e+02 5.088742e-17 3.361739e-01 7.352578e-01 -7.048923e-19
4.34           3.527962e+02 7.485886e+02 5.056079e-17 3.525218e+02 7.478107e+02 5.127128e-17 2.744594e-01 7.779261e-01 -7.104888e-19
4.345          3.547629e+02 7.543054e+02 5.099751e-17 3.545494e+02 7.534832e+02 5.171444e-17 2.135064e-01 8.221467e-01 -7.169342e-19
4.35           3.566864e+02 7.598516e+02 5.153083e-17 3.565329e+02 7.589841e+02 5.225426e-17 1.534843e-01 8.675782e-01 -7.234312e-19
4.355          3.584676e+02 7.651365e+02 5.203927e-17 3.583732e+02 7.642230e+02 5.276873e-17 9.433088e-02 9.135077e-01 -7.294571e-19
4.36           3.602832e+02 7.703634e+02 5.259255e-17 3.602468e+02 7.694029e+02 5.332792e-17 3.637063e-02 9.604850e-01 -7.353725e-19
4.365          3.621521e+02 7.758272e+02 5.326728e-17 3.621719e+02 7.748185e+02 5.400850e-17 -1.980735e-02 1.008725e+00 -7.412186e-19
4.37           3.639647e+02 7.810455e+02 5.394289e-17 3.640388e+02 7.799874e+02 5.468992e-17 -7.409127e-02 1.058079e+00 -7.470280e-19
4.375          3.659923e+02 7.867241e+02 5.474130e-17 3.661181e+02 7.856154e+02 5.549465e-17 -1.258451e-01 1.108653e+00 -7.533458e-19
4.38           3.681040e+02 7.926321e+02 5.552233e-17 3.682790e+02 7.914716e+02 5.628227e-17 -1.749618e-01 1.160470e+00 -7.599350e-19
4.385          3.699088e+02 7.977639e+02 5.632666e-17 3.701307e+02 7.965516e+02 5.709186e-17 -2.219205e-01 1.212322e+00 -7.652054e-19
4.39           3.715993e+02 8.025036e+02 5.714055e-17 3.718653e+02 8.012389e+02 5.791153e-17 -2.659833e-01 1.264731e+00 -7.709846e-19
4.395          3.734027e+02 8.073857e+02 5.793216e-17 3.737096e+02 8.060683e+02 5.870799e-17 -3.069322e-01 1.317425e+00 -7.758348e-19
4.4            3.753558e+02 8.125836e+02 5.879652e-17 3.757002e+02 8.112136e+02 5.957811e-17 -3.444294e-01 1.369992e+00 -7.815820e-19
4.405          3.769599e+02 8.172017e+02 5.962794e-17 3.773391e+02 8.157797e+02 6.041458e-17 -3.792641e-01 1.422052e+00 -7.866421e-19
4.41           3.785794e+02 8.214838e+02 6.044914e-17 3.789901e+02 8.200114e+02 6.124182e-17 -4.107126e-01 1.472338e+00 -7.926778e-19
4.415          3.802109e+02 8.258715e+02 6.121692e-17 3.806490e+02 8.243504e+02 6.201605e-17 -4.380615e-01 1.521080e+00 -7.991260e-19
4.42           3.816281e+02 8.295796e+02 6.192869e-17 3.820890e+02 8.280110e+02 6.273418e-17 -4.608761e-01 1.568588e+00 -8.054953e-19
4.425          3.833483e+02 8.345358e+02 6.281513e-17 3.838291e+02 8.329223e+02 6.362837e-17 -4.808108e-01 1.613522e+00 -8.132465e-19
4.43           3.846254e+02 8.378601e+02 6.351435e-17 3.851235e+02 8.362045e+02 6.433436e-17 -4.980993e-01 1.655609e+00 -8.200018e-19
4.435          3.857108e+02 8.409141e+02 6.418633e-17 3.862235e+02 8.392201e+02 6.501248e-17 -5.126916e-01 1.694068e+00 -8.261475e-19
4.44           3.870371e+02 8.443492e+02 6.500075e-17 3.875610e+02 8.426209e+02 6.583241e-17 -5.239414e-01 1.728308e+00 -8.316634e-19
4.445          3.879939e+02 8.469203e+02 6.560951e-17 3.885281e+02 8.451597e+02 6.644459e-17 -5.341370e-01 1.760537e+00 -8.350823e-19
4.45           3.889417e+02 8.493048e+02 6.623314e-17 3.894837e+02 8.475157e+02 6.707048e-17 -5.419508e-01 1.789113e+00 -8.373452e-19
4.455          3.897918e+02 8.515014e+02 6.683720e-17 3.903390e+02 8.496877e+02 6.767560e-17 -5.472220e-01 1.813688e+00 -8.384028e-19
4.46           3.902779e+02 8.528525e+02 6.732775e-17 3.908281e+02 8.510187e+02 6.816533e-17 -5.501622e-01 1.833702e+00 -8.375789e-19
4.465          3.909692e+02 8.546236e+02 6.779207e-17 3.915194e+02 8.527744e+02 6.862845e-17 -5.501133e-01 1.849196e+00 -8.363782e-19
4.47           3.909540e+02 8.549918e+02 6.809154e-17 3.915029e+02 8.531319e+02 6.892625e-17 -5.489643e-01 1.859923e+00 -8.347073e-19
4.475          3.915024e+02 8.564539e+02 6.842461e-17 3.920498e+02 8.545862e+02 6.925790e-17 -5.474061e-01 1.867729e+00 -8.332965e-19
