# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.77           -3.830311e+02 1.797901e+02 4.164464e+03 -3.827127e+02 1.795112e+02 4.162209e+03 -3.184032e-01 2.788246e-01 2.255696e+00
1.775          -3.829566e+02 1.798461e+02 4.166260e+03 -3.826425e+02 1.795547e+02 4.164156e+03 -3.141143e-01 2.913336e-01 2.103890e+00
1.78           -3.831064e+02 1.799902e+02 4.170798e+03 -3.827966e+02 1.796860e+02 4.168849e+03 -3.097916e-01 3.041323e-01 1.949176e+00
1.785          -3.829462e+02 1.800050e+02 4.171817e+03 -3.826408e+02 1.796877e+02 4.170026e+03 -3.053980e-01 3.172916e-01 1.790560e+00
1.79           -3.828749e+02 1.800497e+02 4.173660e+03 -3.825739e+02 1.797190e+02 4.172032e+03 -3.009700e-01 3.307530e-01 1.628843e+00
1.795          -3.827383e+02 1.800806e+02 4.174727e+03 -3.824418e+02 1.797361e+02 4.173263e+03 -2.964974e-01 3.445315e-01 1.463799e+00
1.8            -3.826479e+02 1.801270e+02 4.176415e+03 -3.823560e+02 1.797684e+02 4.175120e+03 -2.919292e-01 3.586122e-01 1.294853e+00
1.805          -3.823102e+02 1.800620e+02 4.175521e+03 -3.820230e+02 1.796890e+02 4.174398e+03 -2.872751e-01 3.729855e-01 1.122263e+00
1.81           -3.821820e+02 1.800983e+02 4.176512e+03 -3.818996e+02 1.797107e+02 4.175567e+03 -2.823946e-01 3.875186e-01 9.448257e-01
1.815          -3.820021e+02 1.801360e+02 4.177348e+03 -3.817246e+02 1.797336e+02 4.176584e+03 -2.774443e-01 4.024376e-01 7.634697e-01
1.82           -3.816335e+02 1.800815e+02 4.175795e+03 -3.813611e+02 1.796638e+02 4.175218e+03 -2.723254e-01 4.176824e-01 5.771993e-01
1.825          -3.815250e+02 1.801416e+02 4.177253e+03 -3.812580e+02 1.797085e+02 4.176866e+03 -2.670580e-01 4.331478e-01 3.868035e-01
1.83           -3.812533e+02 1.801301e+02 4.176825e+03 -3.809916e+02 1.796813e+02 4.176633e+03 -2.616528e-01 4.488258e-01 1.925227e-01
1.835          -3.811117e+02 1.802041e+02 4.178085e+03 -3.808556e+02 1.797393e+02 4.178091e+03 -2.560996e-01 4.648075e-01 -6.376524e-03
1.84           -3.809517e+02 1.802665e+02 4.179269e+03 -3.807013e+02 1.797854e+02 4.179480e+03 -2.503702e-01 4.811186e-01 -2.104697e-01
1.845          -3.806200e+02 1.802461e+02 4.178699e+03 -3.803757e+02 1.797484e+02 4.179120e+03 -2.443413e-01 4.976553e-01 -4.208972e-01
1.85           -3.804025e+02 1.802837e+02 4.178815e+03 -3.801640e+02 1.797691e+02 4.179447e+03 -2.384577e-01 5.146255e-01 -6.324536e-01
1.855          -3.801308e+02 1.802940e+02 4.178567e+03 -3.798984e+02 1.797622e+02 4.179416e+03 -2.323970e-01 5.318673e-01 -8.489216e-01
1.86           -3.797162e+02 1.802364e+02 4.176117e+03 -3.794900e+02 1.796870e+02 4.177187e+03 -2.261481e-01 5.493428e-01 -1.070294e+00
1.865          -3.793936e+02 1.802340e+02 4.175268e+03 -3.791739e+02 1.796669e+02 4.176565e+03 -2.197146e-01 5.670728e-01 -1.296641e+00
1.87           -3.789981e+02 1.801985e+02 4.173456e+03 -3.787851e+02 1.796133e+02 4.174985e+03 -2.130608e-01 5.851096e-01 -1.528862e+00
1.875          -3.786414e+02 1.801855e+02 4.171908e+03 -3.784353e+02 1.795821e+02 4.173676e+03 -2.061358e-01 6.034165e-01 -1.767418e+00
1.88           -3.782685e+02 1.801602e+02 4.170144e+03 -3.780696e+02 1.795382e+02 4.172157e+03 -1.988844e-01 6.220025e-01 -2.013203e+00
1.885          -3.778181e+02 1.800961e+02 4.167188e+03 -3.776267e+02 1.794553e+02 4.169454e+03 -1.913262e-01 6.408378e-01 -2.265724e+00
1.89           -3.776173e+02 1.801882e+02 4.167902e+03 -3.774339e+02 1.795281e+02 4.170428e+03 -1.834479e-01 6.600913e-01 -2.526184e+00
1.895          -3.770849e+02 1.800793e+02 4.163901e+03 -3.769096e+02 1.793996e+02 4.166694e+03 -1.753666e-01 6.796583e-01 -2.792179e+00
1.9            -3.766109e+02 1.800085e+02 4.160689e+03 -3.764439e+02 1.793090e+02 4.163754e+03 -1.670190e-01 6.994717e-01 -3.064230e+00
1.905          -3.763250e+02 1.800510e+02 4.160162e+03 -3.761666e+02 1.793314e+02 4.163505e+03 -1.583891e-01 7.196097e-01 -3.342796e+00
1.91           -3.757948e+02 1.799518e+02 4.156212e+03 -3.756453e+02 1.792117e+02 4.159839e+03 -1.495526e-01 7.401179e-01 -3.627196e+00
1.915          -3.754737e+02 1.799609e+02 4.154587e+03 -3.753331e+02 1.791999e+02 4.158504e+03 -1.405824e-01 7.609860e-01 -3.916520e+00
1.92           -3.751606e+02 1.799825e+02 4.153247e+03 -3.750292e+02 1.792003e+02 4.157459e+03 -1.313778e-01 7.821729e-01 -4.211478e+00
1.925          -3.746795e+02 1.799132e+02 4.149846e+03 -3.745576e+02 1.791096e+02 4.154358e+03 -1.219161e-01 8.036369e-01 -4.512197e+00
1.93           -3.741418e+02 1.798129e+02 4.145436e+03 -3.740297e+02 1.789875e+02 4.150257e+03 -1.120978e-01 8.254202e-01 -4.820452e+00
1.935          -3.736370e+02 1.797382e+02 4.141699e+03 -3.735349e+02 1.788906e+02 4.146834e+03 -1.020926e-01 8.476382e-01 -5.134478e+00
1.94           -3.732248e+02 1.796877e+02 4.138966e+03 -3.731328e+02 1.788173e+02 4.144419e+03 -9.202512e-02 8.703801e-01 -5.453213e+00
1.945          -3.726898e+02 1.796016e+02 4.134508e+03 -3.726078e+02 1.787085e+02 4.140278e+03 -8.201199e-02 8.930897e-01 -5.769981e+00
1.95           -3.723092e+02 1.795789e+02 4.132025e+03 -3.722373e+02 1.786633e+02 4.138110e+03 -7.192775e-02 9.156083e-01 -6.085909e+00
1.955          -3.715898e+02 1.793867e+02 4.125418e+03 -3.715282e+02 1.784485e+02 4.131825e+03 -6.157473e-02 9.382289e-01 -6.406754e+00
1.96           -3.712503e+02 1.793783e+02 4.123105e+03 -3.711993e+02 1.784174e+02 4.129837e+03 -5.101715e-02 9.609009e-01 -6.731404e+00
1.965          -3.706667e+02 1.792543e+02 4.117647e+03 -3.706265e+02 1.782706e+02 4.124707e+03 -4.024399e-02 9.837082e-01 -7.060678e+00
1.97           -3.701656e+02 1.791843e+02 4.113634e+03 -3.701363e+02 1.781777e+02 4.121029e+03 -2.924648e-02 1.006692e+00 -7.395072e+00
1.975          -3.695678e+02 1.790494e+02 4.108076e+03 -3.695497e+02 1.780196e+02 4.115809e+03 -1.809281e-02 1.029778e+00 -7.733181e+00
1.98           -3.689455e+02 1.789059e+02 4.101947e+03 -3.689386e+02 1.778529e+02 4.110020e+03 -6.870323e-03 1.052984e+00 -8.073882e+00
1.985          -3.684128e+02 1.788285e+02 4.097313e+03 -3.684174e+02 1.777521e+02 4.105733e+03 4.576244e-03 1.076351e+00 -8.419484e+00
1.99           -3.679556e+02 1.787267e+02 4.093021e+03 -3.679719e+02 1.776270e+02 4.101791e+03 1.629493e-02 1.099719e+00 -8.770417e+00
1.995          -3.671267e+02 1.784842e+02 4.084163e+03 -3.671549e+02 1.773612e+02 4.093288e+03 2.818607e-02 1.123054e+00 -9.124771e+00
2              -3.663798e+02 1.782797e+02 4.076505e+03 -3.664201e+02 1.771332e+02 4.085988e+03 4.027495e-02 1.146483e+00 -9.483671e+00
2.005          -3.657297e+02 1.781329e+02 4.069946e+03 -3.657823e+02 1.769628e+02 4.079793e+03 5.252881e-02 1.170026e+00 -9.846717e+00
2.01           -3.650737e+02 1.779716e+02 4.063146e+03 -3.651386e+02 1.767780e+02 4.073360e+03 6.493400e-02 1.193659e+00 -1.021361e+01
2.015          -3.642615e+02 1.777435e+02 4.054153e+03 -3.643389e+02 1.765261e+02 4.064736e+03 7.743220e-02 1.217347e+00 -1.058327e+01
2.02           -3.634408e+02 1.775042e+02 4.045467e+03 -3.635308e+02 1.762630e+02 4.056425e+03 9.009068e-02 1.241196e+00 -1.095736e+01
2.025          -3.625960e+02 1.772653e+02 4.035954e+03 -3.626989e+02 1.760003e+02 4.047288e+03 1.028544e-01 1.265027e+00 -1.133376e+01
2.03           -3.618455e+02 1.770844e+02 4.027650e+03 -3.619613e+02 1.757956e+02 4.039363e+03 1.157217e-01 1.288896e+00 -1.171289e+01
2.035          -3.609403e+02 1.768359e+02 4.017290e+03 -3.610692e+02 1.755232e+02 4.029388e+03 1.289499e-01 1.312678e+00 -1.209805e+01
2.04           -3.601249e+02 1.766331e+02 4.007611e+03 -3.602671e+02 1.752967e+02 4.020097e+03 1.422765e-01 1.336475e+00 -1.248567e+01
2.045          -3.592810e+02 1.764034e+02 3.997861e+03 -3.594367e+02 1.750431e+02 4.010735e+03 1.556357e-01 1.360271e+00 -1.287438e+01
2.05           -3.581319e+02 1.760367e+02 3.984084e+03 -3.583010e+02 1.746527e+02 3.997348e+03 1.690344e-01 1.384035e+00 -1.326424e+01
2.055          -3.571444e+02 1.757659e+02 3.972427e+03 -3.573269e+02 1.743581e+02 3.986082e+03 1.824503e-01 1.407805e+00 -1.365509e+01
2.06           -3.560030e+02 1.754353e+02 3.958584e+03 -3.561989e+02 1.740036e+02 3.972632e+03 1.958944e-01 1.431643e+00 -1.404751e+01
2.065          -3.547102e+02 1.750400e+02 3.943023e+03 -3.549196e+02 1.735844e+02 3.957466e+03 2.094208e-01 1.455567e+00 -1.444286e+01
2.07           -3.535909e+02 1.747230e+02 3.928863e+03 -3.538139e+02 1.732433e+02 3.943703e+03 2.229441e-01 1.479668e+00 -1.484017e+01
2.075          -3.524303e+02 1.744008e+02 3.914650e+03 -3.526668e+02 1.728970e+02 3.929889e+03 2.364945e-01 1.503859e+00 -1.523931e+01
2.08           -3.511164e+02 1.740133e+02 3.898331e+03 -3.513663e+02 1.724851e+02 3.913970e+03 2.499575e-01 1.528197e+00 -1.563875e+01
2.085          -3.498879e+02 1.736907e+02 3.882662e+03 -3.501515e+02 1.721380e+02 3.898705e+03 2.636452e-01 1.552656e+00 -1.604323e+01
2.09           -3.484090e+02 1.732179e+02 3.864092e+03 -3.486867e+02 1.716408e+02 3.880546e+03 2.776675e-01 1.577150e+00 -1.645386e+01
2.095          -3.471876e+02 1.729169e+02 3.849116e+03 -3.474794e+02 1.713150e+02 3.865983e+03 2.917596e-01 1.601903e+00 -1.686744e+01
2.1            -3.459012e+02 1.725718e+02 3.832918e+03 -3.462069e+02 1.709448e+02 3.850201e+03 3.057874e-01 1.626996e+00 -1.728344e+01
2.105          -3.444706e+02 1.721594e+02 3.815018e+03 -3.447904e+02 1.705071e+02 3.832719e+03 3.198142e-01 1.652338e+00 -1.770164e+01
2.11           -3.431520e+02 1.718034e+02 3.798450e+03 -3.434857e+02 1.701254e+02 3.816570e+03 3.337276e-01 1.677914e+00 -1.811975e+01
2.115          -3.416816e+02 1.713718e+02 3.780004e+03 -3.420292e+02 1.696680e+02 3.798544e+03 3.476260e-01 1.703739e+00 -1.853965e+01
2.12           -3.403717e+02 1.710283e+02 3.763471e+03 -3.407333e+02 1.692986e+02 3.782432e+03 3.615371e-01 1.729667e+00 -1.896067e+01
2.125          -3.388384e+02 1.705823e+02 3.743954e+03 -3.392142e+02 1.688266e+02 3.763341e+03 3.757723e-01 1.755640e+00 -1.938688e+01
2.13           -3.373475e+02 1.701529e+02 3.725321e+03 -3.377371e+02 1.683709e+02 3.745130e+03 3.895761e-01 1.781944e+00 -1.980837e+01
2.135          -3.359152e+02 1.697691e+02 3.706986e+03 -3.363185e+02 1.679608e+02 3.727215e+03 4.033325e-01 1.808290e+00 -2.022955e+01
2.14           -3.341930e+02 1.692458e+02 3.685594e+03 -3.346100e+02 1.674111e+02 3.706245e+03 4.170497e-01 1.834723e+00 -2.065073e+01
2.145          -3.326616e+02 1.688202e+02 3.666277e+03 -3.330923e+02 1.669589e+02 3.687348e+03 4.306919e-01 1.861248e+00 -2.107138e+01
2.15           -3.311028e+02 1.683991e+02 3.646367e+03 -3.315470e+02 1.665112e+02 3.667858e+03 4.442093e-01 1.887896e+00 -2.149100e+01
2.155          -3.293645e+02 1.678600e+02 3.623775e+03 -3.298221e+02 1.659455e+02 3.645683e+03 4.575492e-01 1.914534e+00 -2.190793e+01
2.16           -3.275961e+02 1.673484e+02 3.601270e+03 -3.280670e+02 1.654074e+02 3.623594e+03 4.708672e-01 1.941085e+00 -2.232389e+01
2.165          -3.257970e+02 1.668135e+02 3.578191e+03 -3.262809e+02 1.648460e+02 3.600926e+03 4.839644e-01 1.967440e+00 -2.273501e+01
2.17           -3.239838e+02 1.662788e+02 3.554361e+03 -3.244810e+02 1.642847e+02 3.577511e+03 4.971697e-01 1.994157e+00 -2.315041e+01
2.175          -3.219665e+02 1.656825e+02 3.527964e+03 -3.224773e+02 1.636617e+02 3.551532e+03 5.108156e-01 2.020766e+00 -2.356806e+01
2.18           -3.199244e+02 1.650599e+02 3.501270e+03 -3.204493e+02 1.630125e+02 3.525261e+03 5.248630e-01 2.047355e+00 -2.399022e+01
2.185          -3.177711e+02 1.644332e+02 3.472584e+03 -3.183102e+02 1.623592e+02 3.496998e+03 5.390679e-01 2.073956e+00 -2.441401e+01
2.19           -3.156454e+02 1.637899e+02 3.444313e+03 -3.161986e+02 1.616892e+02 3.469151e+03 5.532445e-01 2.100730e+00 -2.483797e+01
2.195          -3.133070e+02 1.630729e+02 3.413122e+03 -3.138745e+02 1.609454e+02 3.438384e+03 5.674405e-01 2.127546e+00 -2.526195e+01
2.2            -3.109829e+02 1.623704e+02 3.381665e+03 -3.115646e+02 1.602157e+02 3.407353e+03 5.816870e-01 2.154642e+00 -2.568799e+01
2.205          -3.087043e+02 1.617012e+02 3.350618e+03 -3.093003e+02 1.595191e+02 3.376733e+03 5.959307e-01 2.182030e+00 -2.611521e+01
2.21           -3.062057e+02 1.609429e+02 3.316908e+03 -3.068160e+02 1.587333e+02 3.343452e+03 6.102586e-01 2.209688e+00 -2.654492e+01
2.215          -3.036300e+02 1.601507e+02 3.282010e+03 -3.042548e+02 1.579131e+02 3.308989e+03 6.248160e-01 2.237583e+00 -2.697951e+01
2.22           -3.008581e+02 1.592757e+02 3.244443e+03 -3.014978e+02 1.570100e+02 3.271862e+03 6.396280e-01 2.265672e+00 -2.741934e+01
2.225          -2.979297e+02 1.583885e+02 3.204252e+03 -2.985844e+02 1.560943e+02 3.232119e+03 6.547909e-01 2.294174e+00 -2.786704e+01
2.23           -2.951222e+02 1.574874e+02 3.165875e+03 -2.957925e+02 1.551646e+02 3.194197e+03 6.702454e-01 2.322765e+00 -2.832134e+01
2.235          -2.921918e+02 1.565929e+02 3.125153e+03 -2.928780e+02 1.542413e+02 3.153937e+03 6.861248e-01 2.351566e+00 -2.878445e+01
2.24           -2.892514e+02 1.556930e+02 3.084704e+03 -2.899539e+02 1.533123e+02 3.113963e+03 7.025276e-01 2.380661e+00 -2.925913e+01
2.245          -2.863344e+02 1.548345e+02 3.043985e+03 -2.870537e+02 1.524239e+02 3.073732e+03 7.193217e-01 2.410596e+00 -2.974626e+01
2.25           -2.833053e+02 1.539067e+02 3.001362e+03 -2.840423e+02 1.514657e+02 3.031614e+03 7.369964e-01 2.441000e+00 -3.025233e+01
2.255          -2.800108e+02 1.528741e+02 2.956381e+03 -2.807665e+02 1.504021e+02 2.987162e+03 7.556134e-01 2.472029e+00 -3.078055e+01
2.26           -2.766888e+02 1.518466e+02 2.910068e+03 -2.774640e+02 1.493429e+02 2.941400e+03 7.752134e-01 2.503702e+00 -3.133244e+01
2.265          -2.735692e+02 1.509017e+02 2.866816e+03 -2.743650e+02 1.483654e+02 2.898724e+03 7.957371e-01 2.536250e+00 -3.190738e+01
2.27           -2.702823e+02 1.499220e+02 2.820712e+03 -2.710992e+02 1.473523e+02 2.853211e+03 8.168998e-01 2.569633e+00 -3.249897e+01
2.275          -2.665657e+02 1.487812e+02 2.769090e+03 -2.674046e+02 1.461771e+02 2.802200e+03 8.388217e-01 2.604082e+00 -3.310998e+01
2.28           -2.632313e+02 1.477626e+02 2.723082e+03 -2.640928e+02 1.451225e+02 2.756828e+03 8.615031e-01 2.640124e+00 -3.374577e+01
2.285          -2.598538e+02 1.467563e+02 2.676092e+03 -2.607399e+02 1.440789e+02 2.710516e+03 8.861096e-01 2.677356e+00 -3.442384e+01
2.29           -2.565979e+02 1.457651e+02 2.630523e+03 -2.575098e+02 1.430491e+02 2.665656e+03 9.118767e-01 2.715994e+00 -3.513284e+01
2.295          -2.532292e+02 1.448051e+02 2.584117e+03 -2.541681e+02 1.420489e+02 2.619992e+03 9.388677e-01 2.756281e+00 -3.587508e+01
2.3            -2.497445e+02 1.437956e+02 2.535733e+03 -2.507116e+02 1.409973e+02 2.572385e+03 9.671132e-01 2.798367e+00 -3.665198e+01
2.305          -2.465084e+02 1.429152e+02 2.490354e+03 -2.475051e+02 1.400730e+02 2.527818e+03 9.966462e-01 2.842150e+00 -3.746365e+01
2.31           -2.439052e+02 1.422461e+02 2.454757e+03 -2.449325e+02 1.393581e+02 2.493067e+03 1.027357e+00 2.887968e+00 -3.831026e+01
2.315          -2.403312e+02 1.413185e+02 2.404175e+03 -2.413901e+02 1.383817e+02 2.443364e+03 1.058887e+00 2.936822e+00 -3.918963e+01
2.32           -2.370522e+02 1.404477e+02 2.358513e+03 -2.381431e+02 1.374598e+02 2.398603e+03 1.090896e+00 2.987903e+00 -4.008999e+01
2.325          -2.336548e+02 1.395580e+02 2.310940e+03 -2.347784e+02 1.365170e+02 2.351954e+03 1.123556e+00 3.041057e+00 -4.101421e+01
2.33           -2.302717e+02 1.386921e+02 2.263946e+03 -2.314286e+02 1.355957e+02 2.305908e+03 1.156812e+00 3.096354e+00 -4.196171e+01
2.335          -2.268274e+02 1.378026e+02 2.216030e+03 -2.280184e+02 1.346489e+02 2.258966e+03 1.190951e+00 3.153698e+00 -4.293691e+01
2.34           -2.236099e+02 1.370545e+02 2.170662e+03 -2.248355e+02 1.338415e+02 2.214596e+03 1.225643e+00 3.213069e+00 -4.393396e+01
2.345          -2.204619e+02 1.363788e+02 2.126537e+03 -2.217230e+02 1.331043e+02 2.171492e+03 1.261116e+00 3.274464e+00 -4.495509e+01
2.35           -2.173652e+02 1.356970e+02 2.083045e+03 -2.186626e+02 1.323593e+02 2.129044e+03 1.297321e+00 3.337697e+00 -4.599866e+01
2.355          -2.140805e+02 1.349595e+02 2.036755e+03 -2.154145e+02 1.315568e+02 2.083814e+03 1.333956e+00 3.402680e+00 -4.705945e+01
2.36           -2.108884e+02 1.343311e+02 1.991608e+03 -2.122595e+02 1.308616e+02 2.039745e+03 1.371008e+00 3.469466e+00 -4.813689e+01
2.365          -2.077984e+02 1.336977e+02 1.948172e+03 -2.092068e+02 1.301599e+02 1.997403e+03 1.408408e+00 3.537818e+00 -4.923076e+01
2.37           -2.049942e+02 1.332316e+02 1.907726e+03 -2.064405e+02 1.296242e+02 1.958065e+03 1.446230e+00 3.607333e+00 -5.033899e+01
2.375          -2.017568e+02 1.326666e+02 1.862332e+03 -2.032416e+02 1.289886e+02 1.913798e+03 1.484807e+00 3.678085e+00 -5.146598e+01
2.38           -1.987519e+02 1.321176e+02 1.819506e+03 -2.002757e+02 1.283677e+02 1.872114e+03 1.523872e+00 3.749995e+00 -5.260848e+01
2.385          -1.959310e+02 1.316571e+02 1.779518e+03 -1.974948e+02 1.278339e+02 1.833293e+03 1.563769e+00 3.823236e+00 -5.377514e+01
2.39           -1.928860e+02 1.311691e+02 1.735753e+03 -1.944901e+02 1.272710e+02 1.790710e+03 1.604042e+00 3.898064e+00 -5.495756e+01
2.395          -1.898799e+02 1.307336e+02 1.693658e+03 -1.915239e+02 1.267587e+02 1.749800e+03 1.643976e+00 3.974858e+00 -5.614225e+01
2.4            -1.871056e+02 1.304002e+02 1.653399e+03 -1.887893e+02 1.263474e+02 1.710727e+03 1.683668e+00 4.052801e+00 -5.732767e+01
2.405          -1.843937e+02 1.300917e+02 1.614145e+03 -1.861166e+02 1.259600e+02 1.672654e+03 1.722894e+00 4.131672e+00 -5.850876e+01
2.41           -1.816925e+02 1.298245e+02 1.574979e+03 -1.834542e+02 1.256129e+02 1.634666e+03 1.761690e+00 4.211646e+00 -5.968696e+01
2.415          -1.788509e+02 1.295132e+02 1.533860e+03 -1.806513e+02 1.252209e+02 1.594723e+03 1.800356e+00 4.292280e+00 -6.086319e+01
2.42           -1.762712e+02 1.293351e+02 1.495949e+03 -1.781097e+02 1.249613e+02 1.557981e+03 1.838431e+00 4.373786e+00 -6.203119e+01
2.425          -1.737290e+02 1.291553e+02 1.459143e+03 -1.756045e+02 1.246987e+02 1.522330e+03 1.875550e+00 4.456544e+00 -6.318628e+01
2.43           -1.708753e+02 1.289057e+02 1.417272e+03 -1.727869e+02 1.243651e+02 1.481598e+03 1.911618e+00 4.540565e+00 -6.432566e+01
2.435          -1.683716e+02 1.287932e+02 1.380808e+03 -1.703174e+02 1.241679e+02 1.446238e+03 1.945868e+00 4.625277e+00 -6.543039e+01
2.44           -1.660878e+02 1.287497e+02 1.347164e+03 -1.680661e+02 1.240383e+02 1.413670e+03 1.978342e+00 4.711446e+00 -6.650547e+01
2.445          -1.635462e+02 1.286632e+02 1.310281e+03 -1.655556e+02 1.238642e+02 1.377840e+03 2.009433e+00 4.799042e+00 -6.755856e+01
2.45           -1.612268e+02 1.285855e+02 1.276732e+03 -1.632669e+02 1.236974e+02 1.345341e+03 2.040076e+00 4.888015e+00 -6.860896e+01
2.455          -1.594494e+02 1.287372e+02 1.251377e+03 -1.615191e+02 1.237583e+02 1.321023e+03 2.069652e+00 4.978931e+00 -6.964676e+01
2.46           -1.572694e+02 1.287402e+02 1.219724e+03 -1.593688e+02 1.236686e+02 1.290420e+03 2.099373e+00 5.071578e+00 -7.069613e+01
2.465          -1.548975e+02 1.286681e+02 1.186227e+03 -1.570266e+02 1.235028e+02 1.257981e+03 2.129105e+00 5.165395e+00 -7.175351e+01
2.47           -1.530351e+02 1.288856e+02 1.158867e+03 -1.551951e+02 1.236252e+02 1.231710e+03 2.160025e+00 5.260470e+00 -7.284326e+01
2.475          -1.515018e+02 1.291781e+02 1.137715e+03 -1.536956e+02 1.238215e+02 1.211715e+03 2.193850e+00 5.356598e+00 -7.399984e+01
2.48           -1.496741e+02 1.293587e+02 1.111874e+03 -1.519053e+02 1.239049e+02 1.187111e+03 2.231213e+00 5.453803e+00 -7.523688e+01
2.485          -1.482095e+02 1.296589e+02 1.091289e+03 -1.504829e+02 1.241070e+02 1.167866e+03 2.273393e+00 5.551825e+00 -7.657708e+01
2.49           -1.467974e+02 1.300169e+02 1.071970e+03 -1.491171e+02 1.243659e+02 1.149981e+03 2.319692e+00 5.651018e+00 -7.801043e+01
2.495          -1.453954e+02 1.303977e+02 1.052593e+03 -1.477655e+02 1.246459e+02 1.132133e+03 2.370135e+00 5.751821e+00 -7.953981e+01
2.5            -1.447637e+02 1.311351e+02 1.044410e+03 -1.471874e+02 1.252807e+02 1.125554e+03 2.423666e+00 5.854361e+00 -8.114425e+01
2.505          -1.437793e+02 1.316497e+02 1.031688e+03 -1.462604e+02 1.256910e+02 1.114529e+03 2.481118e+00 5.958743e+00 -8.284041e+01
2.51           -1.436676e+02 1.325712e+02 1.030589e+03 -1.462084e+02 1.265077e+02 1.115174e+03 2.540724e+00 6.063413e+00 -8.458436e+01
2.515          -1.429023e+02 1.332153e+02 1.021859e+03 -1.455044e+02 1.270467e+02 1.108228e+03 2.602121e+00 6.168629e+00 -8.636910e+01
2.52           -1.429580e+02 1.342318e+02 1.024324e+03 -1.456234e+02 1.279587e+02 1.112514e+03 2.665447e+00 6.273153e+00 -8.819066e+01
2.525          -1.432064e+02 1.353373e+02 1.029911e+03 -1.459360e+02 1.289600e+02 1.119939e+03 2.729598e+00 6.377250e+00 -9.002759e+01
2.53           -1.440182e+02 1.366086e+02 1.044177e+03 -1.468103e+02 1.301269e+02 1.136013e+03 2.792155e+00 6.481703e+00 -9.183594e+01
2.535          -1.442858e+02 1.379249e+02 1.049287e+03 -1.471369e+02 1.313410e+02 1.142847e+03 2.851129e+00 6.583813e+00 -9.356049e+01
2.54           -1.452186e+02 1.393331e+02 1.065130e+03 -1.481263e+02 1.326472e+02 1.160364e+03 2.907744e+00 6.685895e+00 -9.523481e+01
2.545          -1.469761e+02 1.412123e+02 1.091317e+03 -1.499366e+02 1.344273e+02 1.188131e+03 2.960524e+00 6.785037e+00 -9.681443e+01
2.55           -1.483781e+02 1.428434e+02 1.114130e+03 -1.513892e+02 1.359584e+02 1.212483e+03 3.011086e+00 6.884950e+00 -9.835297e+01
2.555          -1.503852e+02 1.447026e+02 1.145674e+03 -1.534445e+02 1.377180e+02 1.245518e+03 3.059303e+00 6.984671e+00 -9.984327e+01
2.56           -1.521021e+02 1.464806e+02 1.173397e+03 -1.552077e+02 1.393967e+02 1.274690e+03 3.105613e+00 7.083891e+00 -1.012926e+02
2.565          -1.539941e+02 1.481304e+02 1.204245e+03 -1.571470e+02 1.409472e+02 1.307006e+03 3.152839e+00 7.183179e+00 -1.027603e+02
2.57           -1.567803e+02 1.501728e+02 1.248015e+03 -1.599813e+02 1.428902e+02 1.352262e+03 3.200967e+00 7.282535e+00 -1.042475e+02
2.575          -1.591118e+02 1.519350e+02 1.285048e+03 -1.623619e+02 1.445530e+02 1.390804e+03 3.250092e+00 7.381954e+00 -1.057558e+02
2.58           -1.621243e+02 1.539207e+02 1.332383e+03 -1.654241e+02 1.464395e+02 1.439659e+03 3.299804e+00 7.481184e+00 -1.072761e+02
2.585          -1.648424e+02 1.558175e+02 1.376090e+03 -1.681918e+02 1.482369e+02 1.484886e+03 3.349411e+00 7.580600e+00 -1.087956e+02
2.59           -1.673110e+02 1.575200e+02 1.418496e+03 -1.707094e+02 1.498399e+02 1.528799e+03 3.398399e+00 7.680072e+00 -1.103029e+02
2.595          -1.699994e+02 1.592797e+02 1.462013e+03 -1.734451e+02 1.514998e+02 1.573790e+03 3.445654e+00 7.779960e+00 -1.117771e+02
2.6            -1.729630e+02 1.611213e+02 1.509437e+03 -1.764534e+02 1.532409e+02 1.622640e+03 3.490406e+00 7.880411e+00 -1.132036e+02
2.605          -1.764768e+02 1.632540e+02 1.564469e+03 -1.800095e+02 1.552728e+02 1.679050e+03 3.532735e+00 7.981208e+00 -1.145804e+02
2.61           -1.788629e+02 1.647881e+02 1.602735e+03 -1.824356e+02 1.567061e+02 1.718643e+03 3.572645e+00 8.081973e+00 -1.159078e+02
2.615          -1.817576e+02 1.665007e+02 1.649056e+03 -1.853680e+02 1.583192e+02 1.766239e+03 3.610307e+00 8.181457e+00 -1.171829e+02
2.62           -1.844582e+02 1.681341e+02 1.692712e+03 -1.881049e+02 1.598541e+02 1.811141e+03 3.646775e+00 8.280030e+00 -1.184286e+02
2.625          -1.874129e+02 1.698133e+02 1.738921e+03 -1.910950e+02 1.614365e+02 1.858562e+03 3.682124e+00 8.376749e+00 -1.196418e+02
2.63           -1.893155e+02 1.709172e+02 1.771384e+03 -1.930320e+02 1.624454e+02 1.892214e+03 3.716553e+00 8.471862e+00 -1.208298e+02
2.635          -1.917135e+02 1.722670e+02 1.810467e+03 -1.954630e+02 1.637018e+02 1.932444e+03 3.749440e+00 8.565116e+00 -1.219772e+02
2.64           -1.944515e+02 1.737247e+02 1.853673e+03 -1.982318e+02 1.650688e+02 1.976743e+03 3.780234e+00 8.655966e+00 -1.230702e+02
