# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.585          -1.459916e+02 6.896250e+01 1.231763e+03 -1.462621e+02 6.737445e+01 1.249599e+03 2.704730e-01 1.588055e+00 -1.783600e+01
0.59           -1.462709e+02 6.905268e+01 1.235169e+03 -1.465336e+02 6.748307e+01 1.252750e+03 2.627172e-01 1.569614e+00 -1.758171e+01
0.595          -1.464776e+02 6.911912e+01 1.237271e+03 -1.467328e+02 6.756762e+01 1.254603e+03 2.551730e-01 1.551506e+00 -1.733222e+01
0.6            -1.467498e+02 6.921005e+01 1.240468e+03 -1.469976e+02 6.767633e+01 1.257556e+03 2.478387e-01 1.533717e+00 -1.708741e+01
0.605          -1.469480e+02 6.926822e+01 1.243039e+03 -1.471887e+02 6.775203e+01 1.259885e+03 2.406873e-01 1.516188e+00 -1.684633e+01
0.61           -1.471421e+02 6.932266e+01 1.245461e+03 -1.473758e+02 6.782373e+01 1.262070e+03 2.337264e-01 1.498926e+00 -1.660913e+01
0.615          -1.474647e+02 6.944329e+01 1.249133e+03 -1.476916e+02 6.796135e+01 1.265509e+03 2.269353e-01 1.481940e+00 -1.637571e+01
0.62           -1.476014e+02 6.947937e+01 1.251018e+03 -1.478217e+02 6.801412e+01 1.267164e+03 2.202861e-01 1.465250e+00 -1.614593e+01
0.625          -1.480135e+02 6.964937e+01 1.255802e+03 -1.482273e+02 6.820045e+01 1.271723e+03 2.137864e-01 1.448921e+00 -1.592041e+01
0.63           -1.482515e+02 6.972334e+01 1.258567e+03 -1.484589e+02 6.829045e+01 1.274266e+03 2.074016e-01 1.432889e+00 -1.569827e+01
0.635          -1.486106e+02 6.985719e+01 1.262900e+03 -1.488118e+02 6.844016e+01 1.278380e+03 2.012349e-01 1.417033e+00 -1.547995e+01
0.64           -1.489440e+02 6.998665e+01 1.266720e+03 -1.491388e+02 6.858500e+01 1.281981e+03 1.947375e-01 1.401653e+00 -1.526031e+01
0.645          -1.493465e+02 7.015397e+01 1.271218e+03 -1.495348e+02 6.876736e+01 1.286262e+03 1.883022e-01 1.386610e+00 -1.504342e+01
0.65           -1.497135e+02 7.029590e+01 1.275729e+03 -1.498955e+02 6.892409e+01 1.290558e+03 1.819326e-01 1.371816e+00 -1.482863e+01
0.655          -1.500058e+02 7.040358e+01 1.279220e+03 -1.501815e+02 6.904636e+01 1.293837e+03 1.757184e-01 1.357221e+00 -1.461645e+01
0.66           -1.502946e+02 7.050273e+01 1.282676e+03 -1.504640e+02 6.915978e+01 1.297081e+03 1.693874e-01 1.342955e+00 -1.440545e+01
0.665          -1.504192e+02 7.052957e+01 1.284323e+03 -1.505823e+02 6.920064e+01 1.298520e+03 1.631466e-01 1.328928e+00 -1.419707e+01
0.67           -1.508837e+02 7.072264e+01 1.290009e+03 -1.510408e+02 6.940750e+01 1.304001e+03 1.570487e-01 1.315135e+00 -1.399184e+01
0.675          -1.511536e+02 7.080885e+01 1.293033e+03 -1.513048e+02 6.950729e+01 1.306824e+03 1.511469e-01 1.301563e+00 -1.379049e+01
0.68           -1.513262e+02 7.085551e+01 1.295342e+03 -1.514717e+02 6.956732e+01 1.308935e+03 1.454608e-01 1.288191e+00 -1.359313e+01
0.685          -1.517570e+02 7.101865e+01 1.300653e+03 -1.518964e+02 6.974339e+01 1.314049e+03 1.394918e-01 1.275256e+00 -1.339555e+01
0.69           -1.520824e+02 7.113342e+01 1.304463e+03 -1.522161e+02 6.987083e+01 1.317664e+03 1.336395e-01 1.262582e+00 -1.320142e+01
0.695          -1.523451e+02 7.121695e+01 1.307765e+03 -1.524730e+02 6.996677e+01 1.320776e+03 1.278828e-01 1.250176e+00 -1.301063e+01
0.7            -1.526365e+02 7.131522e+01 1.311161e+03 -1.527588e+02 7.007724e+01 1.323984e+03 1.222235e-01 1.237984e+00 -1.282294e+01
0.705          -1.529181e+02 7.140658e+01 1.314665e+03 -1.530348e+02 7.018058e+01 1.327304e+03 1.166837e-01 1.225999e+00 -1.263866e+01
0.71           -1.532363e+02 7.152079e+01 1.318509e+03 -1.533475e+02 7.030656e+01 1.330967e+03 1.112687e-01 1.214226e+00 -1.245785e+01
0.715          -1.535314e+02 7.161520e+01 1.322003e+03 -1.536374e+02 7.041261e+01 1.334284e+03 1.060220e-01 1.202595e+00 -1.228071e+01
0.72           -1.538692e+02 7.173940e+01 1.326006e+03 -1.539703e+02 7.054831e+01 1.338114e+03 1.010372e-01 1.191087e+00 -1.210847e+01
0.725          -1.541432e+02 7.183242e+01 1.329103e+03 -1.542391e+02 7.065246e+01 1.341041e+03 9.588648e-02 1.179965e+00 -1.193720e+01
0.73           -1.544008e+02 7.191008e+01 1.332465e+03 -1.544916e+02 7.074105e+01 1.344234e+03 9.083001e-02 1.169030e+00 -1.176910e+01
0.735          -1.545917e+02 7.197113e+01 1.334614e+03 -1.546776e+02 7.081278e+01 1.346219e+03 8.588549e-02 1.158344e+00 -1.160498e+01
0.74           -1.548275e+02 7.204050e+01 1.337325e+03 -1.549084e+02 7.089259e+01 1.348769e+03 8.088591e-02 1.147911e+00 -1.144315e+01
0.745          -1.551381e+02 7.215607e+01 1.340952e+03 -1.552145e+02 7.101863e+01 1.352240e+03 7.645412e-02 1.137447e+00 -1.128769e+01
0.75           -1.554740e+02 7.227750e+01 1.344810e+03 -1.555463e+02 7.115037e+01 1.355947e+03 7.230309e-02 1.127129e+00 -1.113724e+01
0.755          -1.557171e+02 7.235422e+01 1.347698e+03 -1.557854e+02 7.123726e+01 1.358688e+03 6.827335e-02 1.116953e+00 -1.098990e+01
0.76           -1.559923e+02 7.244995e+01 1.350812e+03 -1.560563e+02 7.134286e+01 1.361654e+03 6.398607e-02 1.107091e+00 -1.084161e+01
0.765          -1.562103e+02 7.251771e+01 1.353321e+03 -1.562701e+02 7.142034e+01 1.364017e+03 5.979747e-02 1.097376e+00 -1.069607e+01
0.77           -1.564803e+02 7.261314e+01 1.356418e+03 -1.565361e+02 7.152537e+01 1.366971e+03 5.571030e-02 1.087768e+00 -1.055299e+01
0.775          -1.567008e+02 7.267832e+01 1.358876e+03 -1.567525e+02 7.160007e+01 1.369288e+03 5.174451e-02 1.078248e+00 -1.041242e+01
0.78           -1.569375e+02 7.275879e+01 1.361670e+03 -1.569855e+02 7.169004e+01 1.371944e+03 4.792276e-02 1.068750e+00 -1.027409e+01
0.785          -1.572076e+02 7.285194e+01 1.364789e+03 -1.572519e+02 7.179268e+01 1.374928e+03 4.429194e-02 1.059265e+00 -1.013848e+01
0.79           -1.575401e+02 7.298210e+01 1.368454e+03 -1.575810e+02 7.193235e+01 1.378460e+03 4.085242e-02 1.049753e+00 -1.000532e+01
0.795          -1.577660e+02 7.305641e+01 1.371214e+03 -1.578036e+02 7.201622e+01 1.381090e+03 3.766896e-02 1.040189e+00 -9.875385e+00
0.8            -1.579818e+02 7.312538e+01 1.373786e+03 -1.580164e+02 7.209472e+01 1.383533e+03 3.456235e-02 1.030660e+00 -9.746788e+00
0.805          -1.582607e+02 7.323205e+01 1.376999e+03 -1.582921e+02 7.221080e+01 1.386617e+03 3.138491e-02 1.021250e+00 -9.618111e+00
0.81           -1.585010e+02 7.331976e+01 1.379984e+03 -1.585293e+02 7.230786e+01 1.389475e+03 2.832130e-02 1.011895e+00 -9.491574e+00
0.815          -1.587459e+02 7.340699e+01 1.382750e+03 -1.587712e+02 7.240438e+01 1.392117e+03 2.532017e-02 1.002609e+00 -9.366722e+00
0.82           -1.590614e+02 7.352509e+01 1.386502e+03 -1.590839e+02 7.253176e+01 1.395746e+03 2.248512e-02 9.933262e-01 -9.243880e+00
0.825          -1.592216e+02 7.356835e+01 1.388662e+03 -1.592413e+02 7.258427e+01 1.397785e+03 1.969329e-02 9.840879e-01 -9.122304e+00
0.83           -1.594304e+02 7.363869e+01 1.391224e+03 -1.594473e+02 7.266379e+01 1.400226e+03 1.695536e-02 9.748962e-01 -9.002143e+00
0.835          -1.596409e+02 7.370844e+01 1.393807e+03 -1.596552e+02 7.274270e+01 1.402691e+03 1.428203e-02 9.657361e-01 -8.883451e+00
0.84           -1.599254e+02 7.381151e+01 1.397294e+03 -1.599372e+02 7.285497e+01 1.406062e+03 1.179649e-02 9.565325e-01 -8.767490e+00
0.845          -1.600886e+02 7.385180e+01 1.399358e+03 -1.600976e+02 7.290430e+01 1.408007e+03 9.071316e-03 9.474977e-01 -8.649639e+00
0.85           -1.602805e+02 7.391035e+01 1.401919e+03 -1.602868e+02 7.297182e+01 1.410451e+03 6.280491e-03 9.385307e-01 -8.531736e+00
0.855          -1.604617e+02 7.396333e+01 1.404326e+03 -1.604653e+02 7.303369e+01 1.412741e+03 3.517819e-03 9.296348e-01 -8.415238e+00
0.86           -1.606563e+02 7.402299e+01 1.406830e+03 -1.606571e+02 7.310215e+01 1.415130e+03 7.682774e-04 9.208386e-01 -8.300242e+00
