# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2            -1.194548e+02 6.696920e+01 8.798929e+02 -1.210489e+02 6.168169e+01 9.471153e+02 1.594097e+00 5.287507e+00 -6.722247e+01
0.205          -1.200111e+02 6.688815e+01 8.894857e+02 -1.215621e+02 6.170786e+01 9.552147e+02 1.550950e+00 5.180286e+00 -6.572896e+01
0.21           -1.205478e+02 6.683046e+01 8.975070e+02 -1.220576e+02 6.175539e+01 9.617886e+02 1.509823e+00 5.075078e+00 -6.428165e+01
0.215          -1.209335e+02 6.664048e+01 9.033743e+02 -1.224042e+02 6.166893e+01 9.662562e+02 1.470675e+00 4.971548e+00 -6.288190e+01
0.22           -1.211566e+02 6.648493e+01 9.063354e+02 -1.225899e+02 6.161481e+01 9.678637e+02 1.433264e+00 4.870122e+00 -6.152831e+01
0.225          -1.216032e+02 6.639038e+01 9.128908e+02 -1.230006e+02 6.161924e+01 9.731120e+02 1.397441e+00 4.771142e+00 -6.022116e+01
0.23           -1.217660e+02 6.622108e+01 9.150020e+02 -1.231290e+02 6.154598e+01 9.739663e+02 1.363059e+00 4.675093e+00 -5.896430e+01
0.235          -1.222760e+02 6.620865e+01 9.215684e+02 -1.236062e+02 6.162672e+01 9.793259e+02 1.330149e+00 4.581929e+00 -5.775750e+01
0.24           -1.221102e+02 6.582541e+01 9.190103e+02 -1.234091e+02 6.133455e+01 9.756060e+02 1.298865e+00 4.490855e+00 -5.659569e+01
0.245          -1.225788e+02 6.586579e+01 9.244265e+02 -1.238487e+02 6.146454e+01 9.799063e+02 1.269848e+00 4.401252e+00 -5.547978e+01
0.25           -1.233136e+02 6.588241e+01 9.345202e+02 -1.245557e+02 6.156900e+01 9.889156e+02 1.242059e+00 4.313411e+00 -5.439533e+01
0.255          -1.233949e+02 6.563100e+01 9.364172e+02 -1.246105e+02 6.140363e+01 9.897620e+02 1.215571e+00 4.227363e+00 -5.334486e+01
0.26           -1.237197e+02 6.551541e+01 9.403950e+02 -1.249107e+02 6.137229e+01 9.927316e+02 1.190944e+00 4.143128e+00 -5.233657e+01
0.265          -1.240815e+02 6.544746e+01 9.460376e+02 -1.252490e+02 6.138644e+01 9.974012e+02 1.167526e+00 4.061021e+00 -5.136363e+01
0.27           -1.242436e+02 6.529578e+01 9.483240e+02 -1.253887e+02 6.131424e+01 9.987495e+02 1.145092e+00 3.981545e+00 -5.042553e+01
0.275          -1.246734e+02 6.530650e+01 9.538938e+02 -1.257969e+02 6.140178e+01 1.003413e+03 1.123445e+00 3.904719e+00 -4.951893e+01
0.28           -1.250533e+02 6.527062e+01 9.593020e+02 -1.261560e+02 6.143995e+01 1.007948e+03 1.102688e+00 3.830670e+00 -4.864548e+01
0.285          -1.260023e+02 6.559114e+01 9.718366e+02 -1.270850e+02 6.183167e+01 1.019638e+03 1.082683e+00 3.759478e+00 -4.780145e+01
0.29           -1.271678e+02 6.595311e+01 9.870977e+02 -1.282310e+02 6.226158e+01 1.034082e+03 1.063238e+00 3.691526e+00 -4.698391e+01
0.295          -1.280141e+02 6.617128e+01 9.986479e+02 -1.290587e+02 6.254458e+01 1.044841e+03 1.044530e+00 3.626701e+00 -4.619264e+01
