# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.58           -8.921773e+01 6.205590e+01 6.804501e+02 -9.125207e+01 5.703769e+01 7.516409e+02 2.034341e+00 5.018211e+00 -7.119079e+01
4.585          -8.969347e+01 6.207546e+01 6.840859e+02 -9.171074e+01 5.709189e+01 7.547671e+02 2.017267e+00 4.983568e+00 -7.068120e+01
4.59           -9.003477e+01 6.202308e+01 6.864477e+02 -9.203478e+01 5.707442e+01 7.566155e+02 2.000012e+00 4.948669e+00 -7.016773e+01
4.595          -9.063130e+01 6.209969e+01 6.916212e+02 -9.261399e+01 5.718620e+01 7.612726e+02 1.982685e+00 4.913493e+00 -6.965138e+01
4.6            -9.120801e+01 6.215275e+01 6.969183e+02 -9.317331e+01 5.727482e+01 7.660498e+02 1.965303e+00 4.877926e+00 -6.913155e+01
4.605          -9.180836e+01 6.222046e+01 7.024313e+02 -9.375605e+01 5.737836e+01 7.710379e+02 1.947694e+00 4.842095e+00 -6.860665e+01
4.61           -9.236971e+01 6.226660e+01 7.075452e+02 -9.429967e+01 5.746066e+01 7.756227e+02 1.929955e+00 4.805946e+00 -6.807743e+01
4.615          -9.299526e+01 6.234959e+01 7.137793e+02 -9.490741e+01 5.758013e+01 7.813238e+02 1.912145e+00 4.769459e+00 -6.754453e+01
4.62           -9.359809e+01 6.242590e+01 7.200049e+02 -9.549214e+01 5.769307e+01 7.870105e+02 1.894048e+00 4.732839e+00 -6.700564e+01
4.625          -9.422458e+01 6.252188e+01 7.261234e+02 -9.610040e+01 5.782595e+01 7.925856e+02 1.875816e+00 4.695928e+00 -6.646221e+01
4.63           -9.509039e+01 6.270131e+01 7.356209e+02 -9.694791e+01 5.804251e+01 8.015364e+02 1.857514e+00 4.658801e+00 -6.591542e+01
4.635          -9.602676e+01 6.293110e+01 7.458308e+02 -9.786558e+01 5.830972e+01 8.111910e+02 1.838819e+00 4.621381e+00 -6.536016e+01
4.64           -9.690501e+01 6.312879e+01 7.556459e+02 -9.872494e+01 5.854511e+01 8.204453e+02 1.819936e+00 4.583679e+00 -6.479941e+01
4.645          -9.795555e+01 6.341447e+01 7.674439e+02 -9.975642e+01 5.886883e+01 8.316768e+02 1.800879e+00 4.545646e+00 -6.423290e+01
4.65           -9.892914e+01 6.365158e+01 7.782951e+02 -1.007105e+02 5.914420e+01 8.419527e+02 1.781402e+00 4.507379e+00 -6.365767e+01
4.655          -9.988939e+01 6.389720e+01 7.893547e+02 -1.016511e+02 5.942846e+01 8.524296e+02 1.761664e+00 4.468736e+00 -6.307498e+01
4.66           -1.009850e+02 6.421041e+01 8.018389e+02 -1.027267e+02 5.978063e+01 8.643245e+02 1.741693e+00 4.429781e+00 -6.248561e+01
4.665          -1.019783e+02 6.446836e+01 8.131668e+02 -1.036997e+02 6.007763e+01 8.750571e+02 1.721435e+00 4.390732e+00 -6.189022e+01
4.67           -1.027595e+02 6.463894e+01 8.218423e+02 -1.044606e+02 6.028748e+01 8.831329e+02 1.701066e+00 4.351461e+00 -6.129060e+01
4.675          -1.039115e+02 6.497628e+01 8.352960e+02 -1.055918e+02 6.066439e+01 8.959771e+02 1.680264e+00 4.311889e+00 -6.068108e+01
4.68           -1.047296e+02 6.515509e+01 8.445925e+02 -1.063888e+02 6.088288e+01 9.046583e+02 1.659206e+00 4.272206e+00 -6.006576e+01
4.685          -1.055763e+02 6.537009e+01 8.539754e+02 -1.072143e+02 6.113781e+01 9.134209e+02 1.638003e+00 4.232285e+00 -5.944549e+01
4.69           -1.066178e+02 6.566027e+01 8.660582e+02 -1.082344e+02 6.146808e+01 9.248782e+02 1.616608e+00 4.192194e+00 -5.882001e+01
4.695          -1.076263e+02 6.591242e+01 8.771468e+02 -1.092212e+02 6.176055e+01 9.353332e+02 1.594853e+00 4.151870e+00 -5.818633e+01
4.7            -1.085765e+02 6.616895e+01 8.877750e+02 -1.101494e+02 6.205772e+01 9.453216e+02 1.572911e+00 4.111228e+00 -5.754656e+01
4.705          -1.094688e+02 6.640859e+01 8.975423e+02 -1.110194e+02 6.233797e+01 9.544435e+02 1.550652e+00 4.070620e+00 -5.690110e+01
4.71           -1.102313e+02 6.661039e+01 9.059762e+02 -1.117597e+02 6.258044e+01 9.622298e+02 1.528352e+00 4.029954e+00 -5.625356e+01
4.715          -1.110453e+02 6.679219e+01 9.150327e+02 -1.125512e+02 6.280290e+01 9.706344e+02 1.505813e+00 3.989293e+00 -5.560170e+01
4.72           -1.120143e+02 6.708113e+01 9.255800e+02 -1.134974e+02 6.313260e+01 9.805264e+02 1.483145e+00 3.948528e+00 -5.494642e+01
4.725          -1.127694e+02 6.725535e+01 9.335934e+02 -1.142299e+02 6.334762e+01 9.878830e+02 1.460441e+00 3.907723e+00 -5.428958e+01
4.73           -1.136174e+02 6.748593e+01 9.426611e+02 -1.150551e+02 6.361901e+01 9.962923e+02 1.437669e+00 3.866923e+00 -5.363117e+01
4.735          -1.143333e+02 6.765943e+01 9.500444e+02 -1.157483e+02 6.383334e+01 1.003017e+03 1.414913e+00 3.826084e+00 -5.297228e+01
4.74           -1.152623e+02 6.793831e+01 9.601718e+02 -1.166546e+02 6.415298e+01 1.012487e+03 1.392296e+00 3.785331e+00 -5.231573e+01
4.745          -1.159477e+02 6.809691e+01 9.673021e+02 -1.173172e+02 6.435224e+01 1.018960e+03 1.369571e+00 3.744670e+00 -5.165799e+01
4.75           -1.168808e+02 6.836396e+01 9.774113e+02 -1.182277e+02 6.465994e+01 1.028413e+03 1.346937e+00 3.704017e+00 -5.100164e+01
4.755          -1.175977e+02 6.856556e+01 9.847096e+02 -1.189221e+02 6.490213e+01 1.035058e+03 1.324472e+00 3.663425e+00 -5.034820e+01
4.76           -1.186846e+02 6.889070e+01 9.968970e+02 -1.199865e+02 6.526780e+01 1.046591e+03 1.301948e+00 3.622907e+00 -4.969415e+01
4.765          -1.196185e+02 6.914839e+01 1.007158e+03 -1.208980e+02 6.556602e+01 1.056200e+03 1.279515e+00 3.582378e+00 -4.904173e+01
4.77           -1.204468e+02 6.934944e+01 1.016383e+03 -1.217038e+02 6.580773e+01 1.064771e+03 1.257055e+00 3.541707e+00 -4.838819e+01
4.775          -1.216246e+02 6.971787e+01 1.030054e+03 -1.228592e+02 6.621692e+01 1.077788e+03 1.234622e+00 3.500952e+00 -4.773439e+01
4.78           -1.223840e+02 6.988207e+01 1.038171e+03 -1.235964e+02 6.642214e+01 1.085253e+03 1.212349e+00 3.459933e+00 -4.708203e+01
4.785          -1.233334e+02 7.015539e+01 1.048929e+03 -1.245236e+02 6.673665e+01 1.095360e+03 1.190190e+00 3.418741e+00 -4.643074e+01
4.79           -1.244263e+02 7.050015e+01 1.061918e+03 -1.255944e+02 6.712257e+01 1.107699e+03 1.168091e+00 3.377579e+00 -4.578073e+01
4.795          -1.256989e+02 7.091764e+01 1.076846e+03 -1.268449e+02 6.758130e+01 1.121977e+03 1.146000e+00 3.336340e+00 -4.513051e+01
4.8            -1.271268e+02 7.140379e+01 1.094158e+03 -1.282507e+02 6.810868e+01 1.138638e+03 1.123913e+00 3.295117e+00 -4.448042e+01
4.805          -1.283206e+02 7.181561e+01 1.108651e+03 -1.294224e+02 6.856156e+01 1.152483e+03 1.101864e+00 3.254045e+00 -4.383183e+01
4.81           -1.295780e+02 7.222944e+01 1.124062e+03 -1.306579e+02 6.901640e+01 1.167247e+03 1.079893e+00 3.213041e+00 -4.318510e+01
4.815          -1.306901e+02 7.258534e+01 1.137783e+03 -1.317481e+02 6.941325e+01 1.180322e+03 1.057968e+00 3.172090e+00 -4.253947e+01
4.82           -1.320178e+02 7.303557e+01 1.154310e+03 -1.330537e+02 6.990411e+01 1.196202e+03 1.035849e+00 3.131458e+00 -4.189251e+01
4.825          -1.333290e+02 7.348989e+01 1.170638e+03 -1.343428e+02 7.039889e+01 1.211885e+03 1.013809e+00 3.091000e+00 -4.124774e+01
4.83           -1.345980e+02 7.391170e+01 1.186630e+03 -1.355899e+02 7.086109e+01 1.227236e+03 9.918996e-01 3.050608e+00 -4.060536e+01
4.835          -1.360015e+02 7.441105e+01 1.204356e+03 -1.369714e+02 7.140055e+01 1.244318e+03 9.698511e-01 3.010502e+00 -3.996220e+01
4.84           -1.373239e+02 7.487412e+01 1.221246e+03 -1.382717e+02 7.190351e+01 1.260567e+03 9.478325e-01 2.970606e+00 -3.932055e+01
4.845          -1.387780e+02 7.539406e+01 1.239766e+03 -1.397038e+02 7.246308e+01 1.278447e+03 9.258800e-01 2.930980e+00 -3.868128e+01
4.85           -1.403516e+02 7.595049e+01 1.259926e+03 -1.412556e+02 7.305895e+01 1.297970e+03 9.039767e-01 2.891541e+00 -3.804369e+01
4.855          -1.416114e+02 7.636381e+01 1.276067e+03 -1.424933e+02 7.351162e+01 1.313472e+03 8.819674e-01 2.852193e+00 -3.740456e+01
4.86           -1.429502e+02 7.681524e+01 1.293299e+03 -1.438102e+02 7.400227e+01 1.330066e+03 8.600134e-01 2.812973e+00 -3.676695e+01
4.865          -1.444643e+02 7.737088e+01 1.312815e+03 -1.453025e+02 7.459695e+01 1.348947e+03 8.381424e-01 2.773928e+00 -3.613161e+01
4.87           -1.458380e+02 7.782262e+01 1.330816e+03 -1.466542e+02 7.508745e+01 1.366313e+03 8.162268e-01 2.735169e+00 -3.549681e+01
4.875          -1.474748e+02 7.843855e+01 1.351951e+03 -1.482692e+02 7.574206e+01 1.386813e+03 7.943199e-01 2.696486e+00 -3.486224e+01
4.88           -1.490442e+02 7.900566e+01 1.372427e+03 -1.498167e+02 7.634759e+01 1.406658e+03 7.725144e-01 2.658064e+00 -3.423064e+01
4.885          -1.505987e+02 7.959627e+01 1.392916e+03 -1.513494e+02 7.697640e+01 1.426516e+03 7.507370e-01 2.619865e+00 -3.360040e+01
4.89           -1.518096e+02 7.998867e+01 1.409200e+03 -1.525389e+02 7.740635e+01 1.442180e+03 7.293182e-01 2.582317e+00 -3.298061e+01
4.895          -1.534247e+02 8.061631e+01 1.430542e+03 -1.541330e+02 7.807104e+01 1.462911e+03 7.082289e-01 2.545276e+00 -3.236961e+01
4.9            -1.548514e+02 8.114003e+01 1.449766e+03 -1.555389e+02 7.863144e+01 1.481534e+03 6.875261e-01 2.508592e+00 -3.176757e+01
4.905          -1.564476e+02 8.175193e+01 1.470881e+03 -1.571143e+02 7.927950e+01 1.502049e+03 6.667628e-01 2.472428e+00 -3.116762e+01
4.91           -1.578724e+02 8.226050e+01 1.490161e+03 -1.585186e+02 7.982389e+01 1.520734e+03 6.461717e-01 2.436614e+00 -3.057309e+01
4.915          -1.595327e+02 8.289963e+01 1.512271e+03 -1.601587e+02 8.049853e+01 1.542258e+03 6.259871e-01 2.401106e+00 -2.998704e+01
4.92           -1.608869e+02 8.338749e+01 1.530687e+03 -1.614930e+02 8.102149e+01 1.560094e+03 6.060206e-01 2.365999e+00 -2.940712e+01
4.925          -1.621758e+02 8.387498e+01 1.548333e+03 -1.627619e+02 8.154360e+01 1.577165e+03 5.861446e-01 2.331387e+00 -2.883173e+01
4.93           -1.635582e+02 8.437543e+01 1.567023e+03 -1.641247e+02 8.207833e+01 1.595286e+03 5.665223e-01 2.297104e+00 -2.826298e+01
4.935          -1.648559e+02 8.485977e+01 1.584983e+03 -1.654032e+02 8.259649e+01 1.612687e+03 5.472901e-01 2.263283e+00 -2.770405e+01
4.94           -1.662030e+02 8.532746e+01 1.603407e+03 -1.667311e+02 8.309756e+01 1.630555e+03 5.280695e-01 2.229902e+00 -2.714812e+01
4.945          -1.673975e+02 8.575771e+01 1.619724e+03 -1.679066e+02 8.356084e+01 1.646323e+03 5.090885e-01 2.196873e+00 -2.659898e+01
4.95           -1.689980e+02 8.637761e+01 1.641092e+03 -1.694885e+02 8.421344e+01 1.667150e+03 4.904534e-01 2.164172e+00 -2.605786e+01
4.955          -1.701337e+02 8.680141e+01 1.657125e+03 -1.706058e+02 8.466954e+01 1.682649e+03 4.720763e-01 2.131868e+00 -2.552396e+01
4.96           -1.711153e+02 8.714282e+01 1.671063e+03 -1.715695e+02 8.504264e+01 1.696065e+03 4.541390e-01 2.100180e+00 -2.500157e+01
4.965          -1.723332e+02 8.759029e+01 1.687690e+03 -1.727697e+02 8.552137e+01 1.712177e+03 4.365172e-01 2.068913e+00 -2.448772e+01
4.97           -1.734388e+02 8.800010e+01 1.703080e+03 -1.738582e+02 8.596184e+01 1.727066e+03 4.193545e-01 2.038261e+00 -2.398581e+01
4.975          -1.745643e+02 8.841436e+01 1.718561e+03 -1.749668e+02 8.640632e+01 1.742053e+03 4.025369e-01 2.008038e+00 -2.349286e+01
4.98           -1.755970e+02 8.877852e+01 1.733118e+03 -1.759832e+02 8.680027e+01 1.756129e+03 3.862127e-01 1.978256e+00 -2.301178e+01
4.985          -1.766379e+02 8.916612e+01 1.747344e+03 -1.770078e+02 8.721701e+01 1.769878e+03 3.699447e-01 1.949110e+00 -2.253473e+01
4.99           -1.774742e+02 8.948306e+01 1.759168e+03 -1.778282e+02 8.756239e+01 1.781235e+03 3.540207e-01 1.920671e+00 -2.206790e+01
4.995          -1.784613e+02 8.981741e+01 1.772711e+03 -1.787998e+02 8.792455e+01 1.794323e+03 3.384906e-01 1.892868e+00 -2.161180e+01
5              -1.790907e+02 9.004919e+01 1.781800e+03 -1.794140e+02 8.818366e+01 1.802964e+03 3.232876e-01 1.865530e+00 -2.116426e+01
5.005          -1.799193e+02 9.036065e+01 1.793326e+03 -1.802278e+02 8.852169e+01 1.814054e+03 3.084988e-01 1.838951e+00 -2.072843e+01
5.01           -1.806253e+02 9.062690e+01 1.803185e+03 -1.809194e+02 8.881380e+01 1.823488e+03 2.940564e-01 1.813104e+00 -2.030311e+01
5.015          -1.811954e+02 9.083062e+01 1.811258e+03 -1.814754e+02 8.904253e+01 1.831148e+03 2.800001e-01 1.788086e+00 -1.988941e+01
5.02           -1.821675e+02 9.121934e+01 1.824169e+03 -1.824339e+02 8.945553e+01 1.843656e+03 2.663311e-01 1.763811e+00 -1.948670e+01
5.025          -1.826623e+02 9.140085e+01 1.831043e+03 -1.829154e+02 8.966061e+01 1.850137e+03 2.530232e-01 1.740239e+00 -1.909455e+01
5.03           -1.830687e+02 9.154473e+01 1.836819e+03 -1.833088e+02 8.982734e+01 1.855532e+03 2.400869e-01 1.717397e+00 -1.871327e+01
5.035          -1.837178e+02 9.180350e+01 1.845311e+03 -1.839454e+02 9.010821e+01 1.863653e+03 2.275059e-01 1.695292e+00 -1.834260e+01
5.04           -1.841116e+02 9.195656e+01 1.850573e+03 -1.843269e+02 9.028267e+01 1.868556e+03 2.153244e-01 1.673891e+00 -1.798324e+01
5.045          -1.844446e+02 9.206376e+01 1.854969e+03 -1.846482e+02 9.041057e+01 1.872607e+03 2.036780e-01 1.653193e+00 -1.763768e+01
5.05           -1.848274e+02 9.222501e+01 1.859774e+03 -1.850195e+02 9.059160e+01 1.877072e+03 1.921348e-01 1.633413e+00 -1.729869e+01
5.055          -1.849017e+02 9.223787e+01 1.860464e+03 -1.850827e+02 9.062350e+01 1.877435e+03 1.809930e-01 1.614372e+00 -1.697116e+01
5.06           -1.849982e+02 9.226600e+01 1.861450e+03 -1.851684e+02 9.066994e+01 1.878103e+03 1.701603e-01 1.596062e+00 -1.665340e+01
5.065          -1.851684e+02 9.232317e+01 1.863251e+03 -1.853282e+02 9.074480e+01 1.879599e+03 1.597972e-01 1.578370e+00 -1.634725e+01
5.07           -1.847768e+02 9.213473e+01 1.857554e+03 -1.849267e+02 9.057337e+01 1.873606e+03 1.498508e-01 1.561363e+00 -1.605232e+01
5.075          -1.847409e+02 9.213060e+01 1.856661e+03 -1.848813e+02 9.058551e+01 1.872430e+03 1.403246e-01 1.545085e+00 -1.576889e+01
5.08           -1.845693e+02 9.205740e+01 1.853772e+03 -1.847005e+02 9.052796e+01 1.869268e+03 1.311798e-01 1.529434e+00 -1.549582e+01
5.085          -1.845271e+02 9.203624e+01 1.852470e+03 -1.846496e+02 9.052191e+01 1.867703e+03 1.224272e-01 1.514336e+00 -1.523295e+01
5.09           -1.841870e+02 9.187224e+01 1.847395e+03 -1.843011e+02 9.037249e+01 1.862375e+03 1.140504e-01 1.499751e+00 -1.497980e+01
5.095          -1.840269e+02 9.179603e+01 1.844071e+03 -1.841329e+02 9.031044e+01 1.858806e+03 1.060038e-01 1.485583e+00 -1.473500e+01
5.1            -1.836409e+02 9.162933e+01 1.838275e+03 -1.837392e+02 9.015761e+01 1.852775e+03 9.839790e-02 1.471720e+00 -1.450022e+01
5.105          -1.834429e+02 9.153361e+01 1.834693e+03 -1.835339e+02 9.007528e+01 1.848965e+03 9.103553e-02 1.458333e+00 -1.427239e+01
5.11           -1.830035e+02 9.133480e+01 1.827882e+03 -1.830876e+02 8.988954e+01 1.841935e+03 8.405240e-02 1.445263e+00 -1.405335e+01
5.115          -1.828680e+02 9.126206e+01 1.825346e+03 -1.829455e+02 8.982959e+01 1.839190e+03 7.747481e-02 1.432465e+00 -1.384349e+01
5.12           -1.822730e+02 9.097561e+01 1.816715e+03 -1.823444e+02 8.955577e+01 1.830360e+03 7.140938e-02 1.419835e+00 -1.364468e+01
5.125          -1.820164e+02 9.087329e+01 1.812053e+03 -1.820820e+02 8.946566e+01 1.825506e+03 6.562757e-02 1.407629e+00 -1.345341e+01
5.13           -1.816689e+02 9.071852e+01 1.806519e+03 -1.817288e+02 8.932263e+01 1.819784e+03 5.990526e-02 1.395886e+00 -1.326534e+01
5.135          -1.812942e+02 9.054300e+01 1.800688e+03 -1.813488e+02 8.915864e+01 1.813774e+03 5.458003e-02 1.384359e+00 -1.308634e+01
5.14           -1.807529e+02 9.029274e+01 1.792869e+03 -1.808025e+02 8.891980e+01 1.805784e+03 4.966054e-02 1.372940e+00 -1.291590e+01
5.145          -1.804547e+02 9.014190e+01 1.788097e+03 -1.804998e+02 8.878017e+01 1.800850e+03 4.511613e-02 1.361732e+00 -1.275379e+01
5.15           -1.800199e+02 8.992905e+01 1.781491e+03 -1.800607e+02 8.857853e+01 1.794088e+03 4.084204e-02 1.350512e+00 -1.259739e+01
5.155          -1.797874e+02 8.982441e+01 1.777583e+03 -1.798244e+02 8.848495e+01 1.790033e+03 3.700117e-02 1.339459e+00 -1.244998e+01
5.16           -1.795944e+02 8.972200e+01 1.774421e+03 -1.796278e+02 8.839343e+01 1.786729e+03 3.338999e-02 1.328571e+00 -1.230814e+01
5.165          -1.791637e+02 8.949689e+01 1.768364e+03 -1.791938e+02 8.817910e+01 1.780537e+03 3.005747e-02 1.317787e+00 -1.217273e+01
5.17           -1.787849e+02 8.931329e+01 1.762770e+03 -1.788120e+02 8.800627e+01 1.774814e+03 2.709796e-02 1.307019e+00 -1.204442e+01
5.175          -1.785771e+02 8.918993e+01 1.759642e+03 -1.786015e+02 8.789363e+01 1.771563e+03 2.432851e-02 1.296297e+00 -1.192049e+01
5.18           -1.781001e+02 8.895301e+01 1.752951e+03 -1.781219e+02 8.766746e+01 1.764752e+03 2.180289e-02 1.285552e+00 -1.180103e+01
5.185          -1.778652e+02 8.883414e+01 1.749609e+03 -1.778847e+02 8.755917e+01 1.761296e+03 1.949661e-02 1.274971e+00 -1.168687e+01
5.19           -1.776032e+02 8.869021e+01 1.745859e+03 -1.776205e+02 8.742572e+01 1.757435e+03 1.730993e-02 1.264482e+00 -1.157592e+01
5.195          -1.773570e+02 8.855173e+01 1.742429e+03 -1.773723e+02 8.729776e+01 1.753896e+03 1.525671e-02 1.253967e+00 -1.146735e+01
5.2            -1.773276e+02 8.850374e+01 1.741804e+03 -1.773409e+02 8.726023e+01 1.753165e+03 1.330124e-02 1.243503e+00 -1.136082e+01
5.205          -1.773002e+02 8.846254e+01 1.741301e+03 -1.773115e+02 8.722948e+01 1.752555e+03 1.134130e-02 1.233060e+00 -1.125459e+01
5.21           -1.772263e+02 8.841086e+01 1.740402e+03 -1.772356e+02 8.718811e+01 1.751551e+03 9.385763e-03 1.222745e+00 -1.114931e+01
5.215          -1.770929e+02 8.831470e+01 1.738764e+03 -1.771003e+02 8.710221e+01 1.749809e+03 7.450352e-03 1.212487e+00 -1.104487e+01
5.22           -1.770567e+02 8.826598e+01 1.738243e+03 -1.770621e+02 8.706377e+01 1.749182e+03 5.457821e-03 1.202208e+00 -1.093945e+01
5.225          -1.770313e+02 8.820768e+01 1.738196e+03 -1.770347e+02 8.701572e+01 1.749029e+03 3.407623e-03 1.191955e+00 -1.083324e+01
5.23           -1.771406e+02 8.822878e+01 1.739919e+03 -1.771418e+02 8.704699e+01 1.750645e+03 1.281121e-03 1.181789e+00 -1.072623e+01
5.235          -1.772622e+02 8.824288e+01 1.741892e+03 -1.772612e+02 8.707111e+01 1.752509e+03 -9.852421e-04 1.171768e+00 -1.061733e+01
5.24           -1.774515e+02 8.828814e+01 1.744802e+03 -1.774481e+02 8.712639e+01 1.755308e+03 -3.402973e-03 1.161756e+00 -1.050573e+01
5.245          -1.776768e+02 8.836234e+01 1.748248e+03 -1.776709e+02 8.721044e+01 1.758641e+03 -5.914731e-03 1.151901e+00 -1.039321e+01
5.25           -1.779993e+02 8.846674e+01 1.752917e+03 -1.779907e+02 8.732452e+01 1.763195e+03 -8.589636e-03 1.142223e+00 -1.027860e+01
5.255          -1.781569e+02 8.848379e+01 1.755653e+03 -1.781455e+02 8.735117e+01 1.765815e+03 -1.138944e-02 1.132620e+00 -1.016208e+01
5.26           -1.784994e+02 8.859046e+01 1.760791e+03 -1.784851e+02 8.746739e+01 1.770834e+03 -1.434032e-02 1.123065e+00 -1.004302e+01
5.265          -1.785630e+02 8.855963e+01 1.762460e+03 -1.785455e+02 8.744602e+01 1.772382e+03 -1.740251e-02 1.113603e+00 -9.922326e+00
5.27           -1.790937e+02 8.875478e+01 1.770115e+03 -1.790730e+02 8.765060e+01 1.779913e+03 -2.065323e-02 1.104185e+00 -9.798312e+00
5.275          -1.793772e+02 8.881508e+01 1.774619e+03 -1.793531e+02 8.772028e+01 1.784291e+03 -2.404690e-02 1.094803e+00 -9.671861e+00
5.28           -1.797231e+02 8.891712e+01 1.779960e+03 -1.796955e+02 8.783170e+01 1.789502e+03 -2.760436e-02 1.085419e+00 -9.542335e+00
5.285          -1.800913e+02 8.901597e+01 1.785725e+03 -1.800600e+02 8.793994e+01 1.795136e+03 -3.127987e-02 1.076030e+00 -9.410572e+00
5.29           -1.805308e+02 8.915395e+01 1.792530e+03 -1.804957e+02 8.808720e+01 1.801806e+03 -3.512679e-02 1.066751e+00 -9.276107e+00
5.295          -1.809901e+02 8.928895e+01 1.799556e+03 -1.809510e+02 8.823144e+01 1.808695e+03 -3.912623e-02 1.057504e+00 -9.138953e+00
5.3            -1.815277e+02 8.946416e+01 1.807615e+03 -1.814844e+02 8.841597e+01 1.816613e+03 -4.330539e-02 1.048191e+00 -8.998005e+00
5.305          -1.819718e+02 8.961510e+01 1.814470e+03 -1.819241e+02 8.857617e+01 1.823324e+03 -4.763733e-02 1.038929e+00 -8.854428e+00
5.31           -1.823076e+02 8.971149e+01 1.820020e+03 -1.822554e+02 8.868181e+01 1.828728e+03 -5.213178e-02 1.029685e+00 -8.707611e+00
5.315          -1.828135e+02 8.985393e+01 1.827787e+03 -1.827568e+02 8.883355e+01 1.836347e+03 -5.667315e-02 1.020386e+00 -8.559696e+00
5.32           -1.833992e+02 9.005572e+01 1.836504e+03 -1.833378e+02 8.904467e+01 1.844912e+03 -6.139321e-02 1.011049e+00 -8.408092e+00
5.325          -1.840942e+02 9.029239e+01 1.846523e+03 -1.840280e+02 8.929070e+01 1.854777e+03 -6.624594e-02 1.001693e+00 -8.253891e+00
5.33           -1.847041e+02 9.050145e+01 1.855652e+03 -1.846328e+02 8.950923e+01 1.863748e+03 -7.129457e-02 9.922256e-01 -8.095438e+00
5.335          -1.852898e+02 9.069030e+01 1.864308e+03 -1.852134e+02 8.970755e+01 1.872243e+03 -7.646402e-02 9.827491e-01 -7.934559e+00
5.34           -1.857206e+02 9.081165e+01 1.871142e+03 -1.856389e+02 8.983843e+01 1.878913e+03 -8.175240e-02 9.732185e-01 -7.771040e+00
5.345          -1.862123e+02 9.097441e+01 1.878740e+03 -1.861252e+02 9.001079e+01 1.886346e+03 -8.711647e-02 9.636132e-01 -7.605682e+00
5.35           -1.868188e+02 9.116234e+01 1.887807e+03 -1.867262e+02 9.020840e+01 1.895245e+03 -9.258256e-02 9.539490e-01 -7.437944e+00
5.355          -1.874587e+02 9.138083e+01 1.897369e+03 -1.873605e+02 9.043659e+01 1.904636e+03 -9.818356e-02 9.442314e-01 -7.267329e+00
5.36           -1.879996e+02 9.155309e+01 1.905521e+03 -1.878957e+02 9.061856e+01 1.912616e+03 -1.038700e-01 9.345307e-01 -7.095115e+00
5.365          -1.885199e+02 9.171589e+01 1.913504e+03 -1.884103e+02 9.079109e+01 1.920426e+03 -1.096215e-01 9.248081e-01 -6.921533e+00
5.37           -1.890736e+02 9.189211e+01 1.921875e+03 -1.889582e+02 9.097703e+01 1.928623e+03 -1.153783e-01 9.150804e-01 -6.747803e+00
5.375          -1.894596e+02 9.200307e+01 1.928126e+03 -1.893382e+02 9.109796e+01 1.934694e+03 -1.213779e-01 9.051034e-01 -6.567847e+00
5.38           -1.900147e+02 9.218649e+01 1.936477e+03 -1.898872e+02 9.129142e+01 1.942864e+03 -1.274381e-01 8.950748e-01 -6.386311e+00
5.385          -1.904241e+02 9.230874e+01 1.942993e+03 -1.902905e+02 9.142369e+01 1.949197e+03 -1.335229e-01 8.850444e-01 -6.204175e+00
5.39           -1.909338e+02 9.246660e+01 1.950830e+03 -1.907942e+02 9.159151e+01 1.956852e+03 -1.396289e-01 8.750866e-01 -6.021938e+00
5.395          -1.914135e+02 9.262073e+01 1.958064e+03 -1.912678e+02 9.175576e+01 1.963902e+03 -1.457783e-01 8.649651e-01 -5.838103e+00
5.4            -1.918688e+02 9.276111e+01 1.965046e+03 -1.917168e+02 9.190634e+01 1.970699e+03 -1.519581e-01 8.547714e-01 -5.653257e+00
5.405          -1.925699e+02 9.301492e+01 1.975239e+03 -1.924117e+02 9.217039e+01 1.980706e+03 -1.581754e-01 8.445361e-01 -5.467443e+00
5.41           -1.930084e+02 9.314649e+01 1.981893e+03 -1.928439e+02 9.231225e+01 1.987173e+03 -1.644530e-01 8.342394e-01 -5.280113e+00
5.415          -1.934948e+02 9.330693e+01 1.989156e+03 -1.933241e+02 9.248297e+01 1.994248e+03 -1.707403e-01 8.239556e-01 -5.092661e+00
5.42           -1.940506e+02 9.349144e+01 1.997415e+03 -1.938736e+02 9.267778e+01 2.002320e+03 -1.770689e-01 8.136571e-01 -4.904350e+00
5.425          -1.944731e+02 9.363561e+01 2.003877e+03 -1.942897e+02 9.283223e+01 2.008594e+03 -1.833709e-01 8.033811e-01 -4.716651e+00
5.43           -1.949850e+02 9.380889e+01 2.011369e+03 -1.947954e+02 9.301578e+01 2.015898e+03 -1.896846e-01 7.931099e-01 -4.528722e+00
5.435          -1.955147e+02 9.398093e+01 2.019155e+03 -1.953187e+02 9.319816e+01 2.023495e+03 -1.960270e-01 7.827721e-01 -4.339918e+00
5.44           -1.960514e+02 9.416306e+01 2.027086e+03 -1.958491e+02 9.339063e+01 2.031238e+03 -2.023555e-01 7.724330e-01 -4.151420e+00
5.445          -1.964032e+02 9.426461e+01 2.032660e+03 -1.961946e+02 9.350248e+01 2.036625e+03 -2.086112e-01 7.621366e-01 -3.964584e+00
5.45           -1.969298e+02 9.444056e+01 2.040272e+03 -1.967149e+02 9.368871e+01 2.044050e+03 -2.148637e-01 7.518482e-01 -3.777828e+00
