# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1171         4.295564e+02 7.470554e+02 2.857801e-17 4.165080e+02 7.510087e+02 2.871769e-17 1.304845e+01 -3.953272e+00 -1.396764e-19
5.1172         4.295213e+02 7.470057e+02 2.852811e-17 4.164766e+02 7.509578e+02 2.866785e-17 1.304469e+01 -3.952052e+00 -1.397483e-19
5.1173         4.294644e+02 7.469250e+02 2.848528e-17 4.164234e+02 7.508759e+02 2.862509e-17 1.304094e+01 -3.950835e+00 -1.398194e-19
5.1174         4.294266e+02 7.468743e+02 2.845520e-17 4.163894e+02 7.508239e+02 2.859509e-17 1.303718e+01 -3.949619e+00 -1.398891e-19
5.1175         4.294090e+02 7.468737e+02 2.842180e-17 4.163755e+02 7.508221e+02 2.856176e-17 1.303343e+01 -3.948406e+00 -1.399594e-19
5.1176         4.293714e+02 7.468119e+02 2.835805e-17 4.163417e+02 7.507591e+02 2.849808e-17 1.302968e+01 -3.947194e+00 -1.400264e-19
5.1177         4.293350e+02 7.467641e+02 2.831604e-17 4.163091e+02 7.507101e+02 2.845614e-17 1.302593e+01 -3.945985e+00 -1.400932e-19
5.1178         4.293225e+02 7.467578e+02 2.826114e-17 4.163003e+02 7.507025e+02 2.840130e-17 1.302217e+01 -3.944778e+00 -1.401588e-19
5.1179         4.292197e+02 7.465942e+02 2.820150e-17 4.162012e+02 7.505378e+02 2.834172e-17 1.301842e+01 -3.943573e+00 -1.402221e-19
5.118          4.291817e+02 7.465511e+02 2.815565e-17 4.161670e+02 7.504935e+02 2.829593e-17 1.301468e+01 -3.942371e+00 -1.402858e-19
5.1181         4.291327e+02 7.464878e+02 2.809331e-17 4.161217e+02 7.504289e+02 2.823366e-17 1.301093e+01 -3.941171e+00 -1.403479e-19
5.1182         4.291181e+02 7.464891e+02 2.813272e-17 4.161109e+02 7.504290e+02 2.827313e-17 1.300718e+01 -3.939973e+00 -1.404095e-19
5.1183         4.291605e+02 7.466030e+02 2.807010e-17 4.161570e+02 7.505418e+02 2.821057e-17 1.300344e+01 -3.938777e+00 -1.404718e-19
5.1184         4.291127e+02 7.465453e+02 2.802280e-17 4.161130e+02 7.504829e+02 2.816334e-17 1.299969e+01 -3.937583e+00 -1.405308e-19
5.1185         4.290911e+02 7.465467e+02 2.797936e-17 4.160952e+02 7.504831e+02 2.811995e-17 1.299595e+01 -3.936392e+00 -1.405902e-19
5.1186         4.290286e+02 7.464606e+02 2.793823e-17 4.160364e+02 7.503958e+02 2.807888e-17 1.299221e+01 -3.935204e+00 -1.406466e-19
5.1187         4.290079e+02 7.464472e+02 2.788159e-17 4.160194e+02 7.503812e+02 2.802229e-17 1.298847e+01 -3.934017e+00 -1.407028e-19
5.1188         4.289776e+02 7.464238e+02 2.783252e-17 4.159928e+02 7.503566e+02 2.797328e-17 1.298474e+01 -3.932833e+00 -1.407583e-19
5.1189         4.289373e+02 7.464121e+02 2.780627e-17 4.159563e+02 7.503438e+02 2.794709e-17 1.298100e+01 -3.931650e+00 -1.408138e-19
5.119          4.288478e+02 7.461550e+02 2.782250e-17 4.158705e+02 7.500854e+02 2.796336e-17 1.297727e+01 -3.930469e+00 -1.408629e-19
5.1191         4.288143e+02 7.461378e+02 2.764249e-17 4.158408e+02 7.500671e+02 2.778340e-17 1.297354e+01 -3.929294e+00 -1.409165e-19
5.1192         4.288536e+02 7.462720e+02 2.760814e-17 4.158838e+02 7.502001e+02 2.774911e-17 1.296982e+01 -3.928120e+00 -1.409719e-19
5.1193         4.288653e+02 7.463738e+02 2.757765e-17 4.158992e+02 7.503007e+02 2.771868e-17 1.296610e+01 -3.926947e+00 -1.410221e-19
5.1194         4.286878e+02 7.458426e+02 2.748203e-17 4.157254e+02 7.497684e+02 2.762309e-17 1.296237e+01 -3.925780e+00 -1.410606e-19
5.1195         4.286077e+02 7.458005e+02 2.744155e-17 4.156490e+02 7.497251e+02 2.758265e-17 1.295864e+01 -3.924621e+00 -1.411015e-19
5.1196         4.285726e+02 7.457925e+02 2.740853e-17 4.156176e+02 7.497160e+02 2.754967e-17 1.295492e+01 -3.923463e+00 -1.411423e-19
5.1197         4.285452e+02 7.457763e+02 2.735244e-17 4.155940e+02 7.496986e+02 2.749362e-17 1.295119e+01 -3.922306e+00 -1.411813e-19
5.1198         4.285393e+02 7.457889e+02 2.733655e-17 4.155918e+02 7.497101e+02 2.747777e-17 1.294747e+01 -3.921152e+00 -1.412188e-19
5.1199         4.285062e+02 7.457638e+02 2.728415e-17 4.155624e+02 7.496838e+02 2.742541e-17 1.294375e+01 -3.920000e+00 -1.412548e-19
5.12           4.285078e+02 7.457889e+02 2.723618e-17 4.155678e+02 7.497078e+02 2.737747e-17 1.294003e+01 -3.918851e+00 -1.412900e-19
5.1201         4.284719e+02 7.457485e+02 2.718416e-17 4.155356e+02 7.496662e+02 2.732548e-17 1.293632e+01 -3.917704e+00 -1.413232e-19
5.1202         4.284541e+02 7.457400e+02 2.713842e-17 4.155215e+02 7.496565e+02 2.727977e-17 1.293261e+01 -3.916560e+00 -1.413554e-19
5.1203         4.283901e+02 7.456312e+02 2.708221e-17 4.154612e+02 7.495466e+02 2.722360e-17 1.292889e+01 -3.915418e+00 -1.413851e-19
5.1204         4.283929e+02 7.456880e+02 2.703442e-17 4.154677e+02 7.496023e+02 2.717583e-17 1.292518e+01 -3.914280e+00 -1.414114e-19
5.1205         4.283426e+02 7.456240e+02 2.698726e-17 4.154211e+02 7.495371e+02 2.712869e-17 1.292147e+01 -3.913142e+00 -1.414384e-19
5.1206         4.283457e+02 7.456591e+02 2.696376e-17 4.154279e+02 7.495711e+02 2.710522e-17 1.291777e+01 -3.912006e+00 -1.414650e-19
5.1207         4.282956e+02 7.455906e+02 2.690201e-17 4.153815e+02 7.495015e+02 2.704350e-17 1.291406e+01 -3.910872e+00 -1.414893e-19
5.1208         4.283122e+02 7.456572e+02 2.683833e-17 4.154018e+02 7.495669e+02 2.697984e-17 1.291035e+01 -3.909741e+00 -1.415133e-19
5.1209         4.283189e+02 7.457081e+02 2.677999e-17 4.154122e+02 7.496167e+02 2.692152e-17 1.290665e+01 -3.908611e+00 -1.415345e-19
5.121          4.283914e+02 7.459144e+02 2.676724e-17 4.154885e+02 7.498218e+02 2.690880e-17 1.290295e+01 -3.907482e+00 -1.415582e-19
5.1211         4.282044e+02 7.455155e+02 2.668214e-17 4.153052e+02 7.494219e+02 2.682371e-17 1.289925e+01 -3.906356e+00 -1.415714e-19
5.1212         4.280175e+02 7.451218e+02 2.662154e-17 4.151219e+02 7.490270e+02 2.676313e-17 1.289554e+01 -3.905232e+00 -1.415838e-19
5.1213         4.278205e+02 7.446335e+02 2.653480e-17 4.149286e+02 7.485376e+02 2.667639e-17 1.289186e+01 -3.904118e+00 -1.415919e-19
5.1214         4.278842e+02 7.448105e+02 2.649323e-17 4.149961e+02 7.487135e+02 2.663484e-17 1.288817e+01 -3.903004e+00 -1.416095e-19
5.1215         4.279115e+02 7.449003e+02 2.645044e-17 4.150270e+02 7.488022e+02 2.659206e-17 1.288448e+01 -3.901891e+00 -1.416236e-19
5.1216         4.279050e+02 7.449219e+02 2.640195e-17 4.150242e+02 7.488227e+02 2.654358e-17 1.288080e+01 -3.900780e+00 -1.416356e-19
5.1217         4.277182e+02 7.445678e+02 2.634515e-17 4.148411e+02 7.484675e+02 2.648679e-17 1.287711e+01 -3.899671e+00 -1.416445e-19
5.1218         4.277103e+02 7.445734e+02 2.626097e-17 4.148369e+02 7.484720e+02 2.640263e-17 1.287343e+01 -3.898564e+00 -1.416525e-19
5.1219         4.276957e+02 7.445758e+02 2.623182e-17 4.148260e+02 7.484732e+02 2.637348e-17 1.286975e+01 -3.897458e+00 -1.416597e-19
5.122          4.277030e+02 7.446203e+02 2.619160e-17 4.148370e+02 7.485166e+02 2.633327e-17 1.286607e+01 -3.896354e+00 -1.416658e-19
5.1221         4.276706e+02 7.445779e+02 2.613197e-17 4.148083e+02 7.484731e+02 2.627363e-17 1.286239e+01 -3.895252e+00 -1.416688e-19
5.1222         4.276535e+02 7.445648e+02 2.607722e-17 4.147948e+02 7.484589e+02 2.621889e-17 1.285871e+01 -3.894151e+00 -1.416704e-19
5.1223         4.276179e+02 7.445289e+02 2.604144e-17 4.147629e+02 7.484219e+02 2.618311e-17 1.285503e+01 -3.893052e+00 -1.416707e-19
5.1224         4.276123e+02 7.445386e+02 2.598696e-17 4.147610e+02 7.484305e+02 2.612863e-17 1.285136e+01 -3.891954e+00 -1.416693e-19
5.1225         4.275817e+02 7.445038e+02 2.593527e-17 4.147340e+02 7.483947e+02 2.607694e-17 1.284768e+01 -3.890858e+00 -1.416652e-19
5.1226         4.275319e+02 7.444249e+02 2.587053e-17 4.146879e+02 7.483146e+02 2.601219e-17 1.284401e+01 -3.889763e+00 -1.416596e-19
5.1227         4.275250e+02 7.444293e+02 2.581066e-17 4.146847e+02 7.483180e+02 2.595231e-17 1.284034e+01 -3.888670e+00 -1.416523e-19
5.1228         4.274990e+02 7.444226e+02 2.577908e-17 4.146623e+02 7.483102e+02 2.592073e-17 1.283666e+01 -3.887577e+00 -1.416432e-19
5.1229         4.274527e+02 7.443427e+02 2.572160e-17 4.146197e+02 7.482292e+02 2.586323e-17 1.283299e+01 -3.886484e+00 -1.416286e-19
5.123          4.274191e+02 7.442912e+02 2.566241e-17 4.145897e+02 7.481766e+02 2.580402e-17 1.282933e+01 -3.885388e+00 -1.416092e-19
5.1231         4.274289e+02 7.443075e+02 2.558841e-17 4.146032e+02 7.481918e+02 2.572999e-17 1.282566e+01 -3.884295e+00 -1.415811e-19
5.1232         4.273928e+02 7.443401e+02 2.558751e-17 4.145708e+02 7.482233e+02 2.572910e-17 1.282199e+01 -3.883229e+00 -1.415889e-19
5.1233         4.273258e+02 7.442201e+02 2.551783e-17 4.145075e+02 7.481022e+02 2.565942e-17 1.281831e+01 -3.882163e+00 -1.415875e-19
5.1234         4.272749e+02 7.441343e+02 2.548635e-17 4.144602e+02 7.480154e+02 2.562793e-17 1.281463e+01 -3.881098e+00 -1.415837e-19
5.1235         4.271342e+02 7.437625e+02 2.538175e-17 4.143232e+02 7.476425e+02 2.552333e-17 1.281096e+01 -3.880036e+00 -1.415735e-19
5.1236         4.273500e+02 7.443776e+02 2.529556e-17 4.145427e+02 7.482565e+02 2.543713e-17 1.280728e+01 -3.878972e+00 -1.415715e-19
5.1237         4.272745e+02 7.442410e+02 2.524836e-17 4.144709e+02 7.481190e+02 2.538992e-17 1.280361e+01 -3.877911e+00 -1.415620e-19
5.1238         4.272460e+02 7.441998e+02 2.521298e-17 4.144460e+02 7.480766e+02 2.535454e-17 1.279994e+01 -3.876852e+00 -1.415544e-19
5.1239         4.273187e+02 7.443297e+02 2.512759e-17 4.145224e+02 7.482055e+02 2.526914e-17 1.279627e+01 -3.875796e+00 -1.415446e-19
5.124          4.269831e+02 7.437419e+02 2.512841e-17 4.141905e+02 7.476167e+02 2.526993e-17 1.279260e+01 -3.874741e+00 -1.415223e-19
5.1241         4.269510e+02 7.436796e+02 2.505946e-17 4.141620e+02 7.475532e+02 2.520097e-17 1.278893e+01 -3.873687e+00 -1.415068e-19
5.1242         4.268516e+02 7.434806e+02 2.499794e-17 4.140663e+02 7.473533e+02 2.513942e-17 1.278526e+01 -3.872636e+00 -1.414873e-19
5.1243         4.268544e+02 7.435477e+02 2.496410e-17 4.140728e+02 7.474193e+02 2.510557e-17 1.278160e+01 -3.871589e+00 -1.414719e-19
5.1244         4.275975e+02 7.452290e+02 2.499671e-17 4.148196e+02 7.490995e+02 2.513819e-17 1.277793e+01 -3.870539e+00 -1.414735e-19
5.1245         4.272947e+02 7.446425e+02 2.492718e-17 4.145205e+02 7.485120e+02 2.506862e-17 1.277426e+01 -3.869485e+00 -1.414470e-19
5.1246         4.272114e+02 7.444616e+02 2.483013e-17 4.144408e+02 7.483301e+02 2.497155e-17 1.277059e+01 -3.868435e+00 -1.414213e-19
5.1247         4.271147e+02 7.443027e+02 2.480560e-17 4.143478e+02 7.481701e+02 2.494699e-17 1.276692e+01 -3.867387e+00 -1.413953e-19
5.1248         4.270919e+02 7.442580e+02 2.471479e-17 4.143286e+02 7.481243e+02 2.485616e-17 1.276325e+01 -3.866343e+00 -1.413684e-19
5.1249         4.270261e+02 7.441624e+02 2.468850e-17 4.142665e+02 7.480277e+02 2.482984e-17 1.275959e+01 -3.865300e+00 -1.413403e-19
5.125          4.269682e+02 7.440764e+02 2.465078e-17 4.142123e+02 7.479407e+02 2.479209e-17 1.275593e+01 -3.864260e+00 -1.413111e-19
5.1251         4.269709e+02 7.440797e+02 2.450149e-17 4.142186e+02 7.479429e+02 2.464277e-17 1.275226e+01 -3.863222e+00 -1.412793e-19
5.1252         4.268689e+02 7.439587e+02 2.449298e-17 4.141203e+02 7.478208e+02 2.463424e-17 1.274860e+01 -3.862185e+00 -1.412543e-19
5.1253         4.269325e+02 7.441405e+02 2.446425e-17 4.141876e+02 7.480017e+02 2.460547e-17 1.274494e+01 -3.861150e+00 -1.412192e-19
5.1254         4.267158e+02 7.436463e+02 2.430320e-17 4.139745e+02 7.475064e+02 2.444437e-17 1.274128e+01 -3.860118e+00 -1.411721e-19
5.1255         4.267078e+02 7.436582e+02 2.424303e-17 4.139702e+02 7.475173e+02 2.438416e-17 1.273762e+01 -3.859088e+00 -1.411332e-19
5.1256         4.266448e+02 7.435988e+02 2.420650e-17 4.139108e+02 7.474569e+02 2.434759e-17 1.273396e+01 -3.858061e+00 -1.410924e-19
5.1257         4.266117e+02 7.435626e+02 2.415840e-17 4.138814e+02 7.474196e+02 2.429945e-17 1.273031e+01 -3.857034e+00 -1.410463e-19
5.1258         4.265697e+02 7.435086e+02 2.409802e-17 4.138430e+02 7.473646e+02 2.423901e-17 1.272665e+01 -3.856009e+00 -1.409979e-19
5.1259         4.265516e+02 7.435017e+02 2.402518e-17 4.138286e+02 7.473567e+02 2.416613e-17 1.272299e+01 -3.854985e+00 -1.409492e-19
5.126          4.265102e+02 7.434032e+02 2.400347e-17 4.137908e+02 7.472571e+02 2.414437e-17 1.271933e+01 -3.853963e+00 -1.409025e-19
5.1261         4.264914e+02 7.433870e+02 2.392226e-17 4.137757e+02 7.472399e+02 2.406311e-17 1.271568e+01 -3.852943e+00 -1.408493e-19
5.1262         4.264106e+02 7.432627e+02 2.385852e-17 4.136985e+02 7.471146e+02 2.399932e-17 1.271203e+01 -3.851925e+00 -1.407945e-19
5.1263         4.264031e+02 7.432542e+02 2.378835e-17 4.136948e+02 7.471051e+02 2.392909e-17 1.270837e+01 -3.850909e+00 -1.407412e-19
5.1264         4.264381e+02 7.433079e+02 2.371743e-17 4.137334e+02 7.471578e+02 2.385812e-17 1.270473e+01 -3.849891e+00 -1.406881e-19
5.1265         4.263491e+02 7.432520e+02 2.370832e-17 4.136480e+02 7.471009e+02 2.384895e-17 1.270108e+01 -3.848877e+00 -1.406318e-19
5.1266         4.263027e+02 7.431769e+02 2.362813e-17 4.136053e+02 7.470248e+02 2.376870e-17 1.269743e+01 -3.847862e+00 -1.405707e-19
5.1267         4.263909e+02 7.433584e+02 2.357290e-17 4.136971e+02 7.472053e+02 2.371341e-17 1.269378e+01 -3.846849e+00 -1.405110e-19
5.1268         4.262968e+02 7.431970e+02 2.349801e-17 4.136067e+02 7.470428e+02 2.363846e-17 1.269013e+01 -3.845838e+00 -1.404488e-19
5.1269         4.262010e+02 7.430309e+02 2.343292e-17 4.135145e+02 7.468757e+02 2.357331e-17 1.268649e+01 -3.844829e+00 -1.403843e-19
5.127          4.262302e+02 7.431560e+02 2.338348e-17 4.135473e+02 7.469998e+02 2.352380e-17 1.268284e+01 -3.843822e+00 -1.403229e-19
5.1271         4.263124e+02 7.434146e+02 2.333681e-17 4.136332e+02 7.472574e+02 2.347707e-17 1.267919e+01 -3.842812e+00 -1.402623e-19
5.1272         4.261366e+02 7.431069e+02 2.323537e-17 4.134610e+02 7.469487e+02 2.337556e-17 1.267553e+01 -3.841805e+00 -1.401934e-19
5.1273         4.262183e+02 7.432138e+02 2.320269e-17 4.135464e+02 7.470546e+02 2.334282e-17 1.267189e+01 -3.840800e+00 -1.401240e-19
5.1274         4.262160e+02 7.432467e+02 2.313796e-17 4.135477e+02 7.470865e+02 2.327802e-17 1.266824e+01 -3.839798e+00 -1.400552e-19
5.1275         4.261880e+02 7.432503e+02 2.309680e-17 4.135234e+02 7.470891e+02 2.323678e-17 1.266459e+01 -3.838795e+00 -1.399854e-19
5.1276         4.261300e+02 7.431570e+02 2.301816e-17 4.134690e+02 7.469948e+02 2.315807e-17 1.266094e+01 -3.837793e+00 -1.399110e-19
5.1277         4.260771e+02 7.430711e+02 2.293901e-17 4.134198e+02 7.469079e+02 2.307885e-17 1.265730e+01 -3.836794e+00 -1.398349e-19
5.1278         4.260420e+02 7.430277e+02 2.287865e-17 4.133883e+02 7.468635e+02 2.301841e-17 1.265365e+01 -3.835796e+00 -1.397585e-19
5.1279         4.260197e+02 7.429944e+02 2.278577e-17 4.133697e+02 7.468292e+02 2.292545e-17 1.265000e+01 -3.834799e+00 -1.396809e-19
5.128          4.260326e+02 7.430439e+02 2.279236e-17 4.133863e+02 7.468777e+02 2.293196e-17 1.264636e+01 -3.833802e+00 -1.396032e-19
5.1281         4.256663e+02 7.424707e+02 2.270812e-17 4.130236e+02 7.463035e+02 2.284763e-17 1.264271e+01 -3.832811e+00 -1.395074e-19
5.1282         4.256846e+02 7.425045e+02 2.262582e-17 4.130456e+02 7.463363e+02 2.276525e-17 1.263906e+01 -3.831820e+00 -1.394245e-19
5.1283         4.256454e+02 7.424556e+02 2.256589e-17 4.130100e+02 7.462864e+02 2.270523e-17 1.263540e+01 -3.830830e+00 -1.393393e-19
5.1284         4.256258e+02 7.424373e+02 2.248874e-17 4.129941e+02 7.462672e+02 2.262800e-17 1.263176e+01 -3.829841e+00 -1.392523e-19
5.1285         4.256196e+02 7.424412e+02 2.241495e-17 4.129915e+02 7.462700e+02 2.255411e-17 1.262811e+01 -3.828853e+00 -1.391627e-19
5.1286         4.255687e+02 7.423617e+02 2.236038e-17 4.129442e+02 7.461896e+02 2.249946e-17 1.262446e+01 -3.827866e+00 -1.390732e-19
5.1287         4.255066e+02 7.422752e+02 2.229888e-17 4.128858e+02 7.461021e+02 2.243786e-17 1.262082e+01 -3.826880e+00 -1.389801e-19
5.1288         4.254633e+02 7.422133e+02 2.221453e-17 4.128461e+02 7.460392e+02 2.235341e-17 1.261717e+01 -3.825895e+00 -1.388853e-19
5.1289         4.254452e+02 7.422085e+02 2.215989e-17 4.128317e+02 7.460334e+02 2.229868e-17 1.261353e+01 -3.824910e+00 -1.387892e-19
5.129          4.254155e+02 7.421648e+02 2.207632e-17 4.128056e+02 7.459888e+02 2.221502e-17 1.260989e+01 -3.823927e+00 -1.386906e-19
5.1291         4.253907e+02 7.421412e+02 2.201130e-17 4.127844e+02 7.459641e+02 2.214989e-17 1.260625e+01 -3.822944e+00 -1.385907e-19
5.1292         4.253631e+02 7.421141e+02 2.195790e-17 4.127605e+02 7.459360e+02 2.209639e-17 1.260261e+01 -3.821962e+00 -1.384890e-19
5.1293         4.252922e+02 7.420128e+02 2.189309e-17 4.126933e+02 7.458338e+02 2.203148e-17 1.259897e+01 -3.820981e+00 -1.383848e-19
5.1294         4.252502e+02 7.419389e+02 2.180055e-17 4.126549e+02 7.457589e+02 2.193883e-17 1.259534e+01 -3.820000e+00 -1.382779e-19
5.1295         4.252171e+02 7.419073e+02 2.174780e-17 4.126254e+02 7.457263e+02 2.188598e-17 1.259170e+01 -3.819021e+00 -1.381726e-19
5.1296         4.251660e+02 7.418411e+02 2.168644e-17 4.125779e+02 7.456591e+02 2.182451e-17 1.258807e+01 -3.818042e+00 -1.380652e-19
5.1297         4.251036e+02 7.417357e+02 2.159214e-17 4.125191e+02 7.455527e+02 2.173010e-17 1.258443e+01 -3.817065e+00 -1.379543e-19
5.1298         4.249898e+02 7.415488e+02 2.153399e-17 4.124091e+02 7.453648e+02 2.167183e-17 1.258080e+01 -3.816089e+00 -1.378404e-19
5.1299         4.251411e+02 7.418624e+02 2.146101e-17 4.125640e+02 7.456775e+02 2.159875e-17 1.257717e+01 -3.815113e+00 -1.377319e-19
5.13           4.250904e+02 7.417875e+02 2.138679e-17 4.125169e+02 7.456016e+02 2.152440e-17 1.257354e+01 -3.814138e+00 -1.376161e-19
5.1301         4.250300e+02 7.417015e+02 2.132885e-17 4.124601e+02 7.455147e+02 2.146635e-17 1.256991e+01 -3.813163e+00 -1.374980e-19
5.1302         4.249977e+02 7.416608e+02 2.125172e-17 4.124314e+02 7.454729e+02 2.138909e-17 1.256628e+01 -3.812190e+00 -1.373788e-19
5.1303         4.249606e+02 7.416194e+02 2.117149e-17 4.123979e+02 7.454306e+02 2.130875e-17 1.256265e+01 -3.811217e+00 -1.372584e-19
5.1304         4.248343e+02 7.414208e+02 2.109745e-17 4.122753e+02 7.452310e+02 2.123458e-17 1.255903e+01 -3.810245e+00 -1.371336e-19
5.1305         4.248023e+02 7.413818e+02 2.102011e-17 4.122469e+02 7.451910e+02 2.115712e-17 1.255540e+01 -3.809274e+00 -1.370088e-19
5.1306         4.247539e+02 7.413165e+02 2.092403e-17 4.122021e+02 7.451249e+02 2.106092e-17 1.255178e+01 -3.808303e+00 -1.368817e-19
5.1307         4.247538e+02 7.413419e+02 2.091760e-17 4.122057e+02 7.451492e+02 2.105435e-17 1.254815e+01 -3.807334e+00 -1.367542e-19
5.1308         4.246897e+02 7.412396e+02 2.083108e-17 4.121451e+02 7.450459e+02 2.096771e-17 1.254453e+01 -3.806365e+00 -1.366225e-19
5.1309         4.245419e+02 7.409548e+02 2.072969e-17 4.120010e+02 7.447602e+02 2.086618e-17 1.254091e+01 -3.805397e+00 -1.364862e-19
5.131          4.246108e+02 7.411484e+02 2.067102e-17 4.120735e+02 7.449528e+02 2.080738e-17 1.253729e+01 -3.804428e+00 -1.363563e-19
5.1311         4.245430e+02 7.410247e+02 2.057595e-17 4.120094e+02 7.448282e+02 2.071217e-17 1.253367e+01 -3.803461e+00 -1.362185e-19
5.1312         4.246188e+02 7.412670e+02 2.053554e-17 4.120887e+02 7.450695e+02 2.067162e-17 1.253005e+01 -3.802493e+00 -1.360839e-19
5.1313         4.246386e+02 7.413011e+02 2.048421e-17 4.121122e+02 7.451026e+02 2.062016e-17 1.252643e+01 -3.801526e+00 -1.359427e-19
5.1314         4.246636e+02 7.413810e+02 2.040968e-17 4.121407e+02 7.451816e+02 2.054548e-17 1.252281e+01 -3.800559e+00 -1.358007e-19
5.1315         4.245962e+02 7.412781e+02 2.034017e-17 4.120769e+02 7.450776e+02 2.047583e-17 1.251920e+01 -3.799592e+00 -1.356639e-19
5.1316         4.245838e+02 7.412702e+02 2.027243e-17 4.120682e+02 7.450689e+02 2.040795e-17 1.251559e+01 -3.798627e+00 -1.355235e-19
5.1317         4.244544e+02 7.410634e+02 2.018058e-17 4.119424e+02 7.448611e+02 2.031596e-17 1.251198e+01 -3.797662e+00 -1.353806e-19
5.1318         4.244506e+02 7.410629e+02 2.007948e-17 4.119423e+02 7.448596e+02 2.021472e-17 1.250836e+01 -3.796697e+00 -1.352360e-19
5.1319         4.243363e+02 7.408668e+02 2.001988e-17 4.118316e+02 7.446625e+02 2.015498e-17 1.250475e+01 -3.795733e+00 -1.350912e-19
5.132          4.243131e+02 7.408367e+02 1.993048e-17 4.118120e+02 7.446315e+02 2.006543e-17 1.250115e+01 -3.794770e+00 -1.349437e-19
5.1321         4.242813e+02 7.407808e+02 1.986096e-17 4.117838e+02 7.445747e+02 1.999575e-17 1.249754e+01 -3.793808e+00 -1.347937e-19
5.1322         4.242157e+02 7.408764e+02 1.982341e-17 4.117218e+02 7.446692e+02 1.995806e-17 1.249393e+01 -3.792846e+00 -1.346487e-19
5.1323         4.241734e+02 7.407623e+02 1.972518e-17 4.116831e+02 7.445542e+02 1.985967e-17 1.249032e+01 -3.791880e+00 -1.344939e-19
5.1324         4.241201e+02 7.406713e+02 1.964116e-17 4.116333e+02 7.444622e+02 1.977550e-17 1.248671e+01 -3.790916e+00 -1.343391e-19
5.1325         4.241476e+02 7.407468e+02 1.956644e-17 4.116645e+02 7.445367e+02 1.970062e-17 1.248310e+01 -3.789953e+00 -1.341833e-19
5.1326         4.241061e+02 7.406834e+02 1.947661e-17 4.116266e+02 7.444724e+02 1.961064e-17 1.247949e+01 -3.788990e+00 -1.340255e-19
5.1327         4.240320e+02 7.405488e+02 1.939816e-17 4.115562e+02 7.443369e+02 1.953203e-17 1.247588e+01 -3.788028e+00 -1.338659e-19
5.1328         4.239263e+02 7.403680e+02 1.930637e-17 4.114541e+02 7.441550e+02 1.944007e-17 1.247228e+01 -3.787066e+00 -1.337049e-19
5.1329         4.239476e+02 7.403550e+02 1.922557e-17 4.114789e+02 7.441411e+02 1.935911e-17 1.246867e+01 -3.786105e+00 -1.335436e-19
5.133          4.239089e+02 7.404856e+02 1.913866e-17 4.114438e+02 7.442707e+02 1.927203e-17 1.246507e+01 -3.785144e+00 -1.333775e-19
5.1331         4.239136e+02 7.404976e+02 1.904983e-17 4.114522e+02 7.442818e+02 1.918305e-17 1.246147e+01 -3.784182e+00 -1.332128e-19
5.1332         4.238615e+02 7.404592e+02 1.899731e-17 4.114036e+02 7.442424e+02 1.913036e-17 1.245787e+01 -3.783220e+00 -1.330473e-19
5.1333         4.239547e+02 7.406060e+02 1.891141e-17 4.115004e+02 7.443883e+02 1.904429e-17 1.245427e+01 -3.782258e+00 -1.328776e-19
5.1334         4.238906e+02 7.405520e+02 1.883744e-17 4.114399e+02 7.443332e+02 1.897015e-17 1.245068e+01 -3.781297e+00 -1.327059e-19
5.1335         4.239088e+02 7.406334e+02 1.875090e-17 4.114617e+02 7.444137e+02 1.888343e-17 1.244708e+01 -3.780336e+00 -1.325332e-19
5.1336         4.238408e+02 7.405253e+02 1.866362e-17 4.113974e+02 7.443047e+02 1.879598e-17 1.244349e+01 -3.779376e+00 -1.323577e-19
5.1337         4.237148e+02 7.402853e+02 1.856897e-17 4.112749e+02 7.440637e+02 1.870115e-17 1.243989e+01 -3.778416e+00 -1.321797e-19
5.1338         4.236910e+02 7.402636e+02 1.846712e-17 4.112547e+02 7.440410e+02 1.859912e-17 1.243630e+01 -3.777458e+00 -1.320014e-19
5.1339         4.236714e+02 7.402747e+02 1.833018e-17 4.112387e+02 7.440512e+02 1.846201e-17 1.243271e+01 -3.776499e+00 -1.318228e-19
5.134          4.236056e+02 7.401239e+02 1.841934e-17 4.111765e+02 7.438994e+02 1.855098e-17 1.242912e+01 -3.775542e+00 -1.316386e-19
5.1341         4.235718e+02 7.400810e+02 1.831042e-17 4.111463e+02 7.438556e+02 1.844188e-17 1.242553e+01 -3.774585e+00 -1.314555e-19
5.1342         4.235238e+02 7.400061e+02 1.819613e-17 4.111019e+02 7.437798e+02 1.832740e-17 1.242194e+01 -3.773629e+00 -1.312703e-19
5.1343         4.235253e+02 7.400337e+02 1.813041e-17 4.111069e+02 7.438063e+02 1.826149e-17 1.241836e+01 -3.772673e+00 -1.310850e-19
5.1344         4.234872e+02 7.399148e+02 1.799542e-17 4.110724e+02 7.436865e+02 1.812632e-17 1.241477e+01 -3.771719e+00 -1.308936e-19
5.1345         4.233675e+02 7.398700e+02 1.797187e-17 4.109563e+02 7.436408e+02 1.810258e-17 1.241118e+01 -3.770761e+00 -1.307112e-19
5.1346         4.234073e+02 7.399694e+02 1.788930e-17 4.109997e+02 7.437392e+02 1.801982e-17 1.240760e+01 -3.769804e+00 -1.305218e-19
