# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.104          4.349854e+02 7.535462e+02 3.362928e-17 4.214317e+02 7.576863e+02 3.375358e-17 1.355375e+01 -4.140087e+00 -1.242946e-19
5.1041         4.350020e+02 7.536234e+02 3.361688e-17 4.214522e+02 7.577618e+02 3.374131e-17 1.354979e+01 -4.138410e+00 -1.244257e-19
5.1042         4.349507e+02 7.535353e+02 3.357961e-17 4.214049e+02 7.576720e+02 3.370416e-17 1.354582e+01 -4.136738e+00 -1.245531e-19
5.1043         4.349223e+02 7.534955e+02 3.351949e-17 4.213804e+02 7.576306e+02 3.364418e-17 1.354186e+01 -4.135071e+00 -1.246815e-19
5.1044         4.348788e+02 7.534411e+02 3.348374e-17 4.213409e+02 7.575745e+02 3.360855e-17 1.353790e+01 -4.133407e+00 -1.248098e-19
5.1045         4.348180e+02 7.533736e+02 3.348095e-17 4.212841e+02 7.575054e+02 3.360589e-17 1.353395e+01 -4.131747e+00 -1.249388e-19
5.1046         4.347544e+02 7.532572e+02 3.341955e-17 4.212244e+02 7.573873e+02 3.354462e-17 1.352999e+01 -4.130091e+00 -1.250652e-19
5.1047         4.346708e+02 7.531381e+02 3.340078e-17 4.211447e+02 7.572665e+02 3.352597e-17 1.352604e+01 -4.128440e+00 -1.251927e-19
5.1048         4.346471e+02 7.531224e+02 3.335269e-17 4.211251e+02 7.572492e+02 3.347801e-17 1.352208e+01 -4.126792e+00 -1.253205e-19
5.1049         4.345565e+02 7.530974e+02 3.338697e-17 4.210383e+02 7.572225e+02 3.351243e-17 1.351813e+01 -4.125147e+00 -1.254529e-19
5.105          4.345088e+02 7.528326e+02 3.326435e-17 4.209946e+02 7.569561e+02 3.338992e-17 1.351418e+01 -4.123509e+00 -1.255699e-19
5.1051         4.343402e+02 7.525789e+02 3.321650e-17 4.208299e+02 7.567008e+02 3.334219e-17 1.351024e+01 -4.121874e+00 -1.256912e-19
5.1052         4.343096e+02 7.524809e+02 3.316144e-17 4.208033e+02 7.566011e+02 3.328725e-17 1.350629e+01 -4.120246e+00 -1.258163e-19
5.1053         4.343322e+02 7.526500e+02 3.315883e-17 4.208298e+02 7.567686e+02 3.328478e-17 1.350234e+01 -4.118619e+00 -1.259487e-19
5.1054         4.342888e+02 7.525902e+02 3.313156e-17 4.207904e+02 7.567072e+02 3.325763e-17 1.349840e+01 -4.116995e+00 -1.260740e-19
5.1055         4.342318e+02 7.525104e+02 3.309367e-17 4.207374e+02 7.566258e+02 3.321987e-17 1.349445e+01 -4.115376e+00 -1.261992e-19
5.1056         4.341902e+02 7.524575e+02 3.306217e-17 4.206997e+02 7.565713e+02 3.318850e-17 1.349051e+01 -4.113760e+00 -1.263239e-19
5.1057         4.341457e+02 7.523980e+02 3.303797e-17 4.206592e+02 7.565101e+02 3.316442e-17 1.348657e+01 -4.112147e+00 -1.264479e-19
5.1058         4.340777e+02 7.523198e+02 3.300477e-17 4.205950e+02 7.564304e+02 3.313134e-17 1.348263e+01 -4.110538e+00 -1.265729e-19
5.1059         4.340262e+02 7.522539e+02 3.298977e-17 4.205475e+02 7.563628e+02 3.311646e-17 1.347868e+01 -4.108932e+00 -1.266960e-19
5.106          4.340298e+02 7.523008e+02 3.298589e-17 4.205551e+02 7.564081e+02 3.311271e-17 1.347474e+01 -4.107329e+00 -1.268205e-19
5.1061         4.338617e+02 7.519633e+02 3.285649e-17 4.203909e+02 7.560690e+02 3.298343e-17 1.347081e+01 -4.105731e+00 -1.269376e-19
5.1062         4.338091e+02 7.519064e+02 3.285454e-17 4.203422e+02 7.560105e+02 3.298160e-17 1.346687e+01 -4.104136e+00 -1.270601e-19
5.1063         4.337932e+02 7.518900e+02 3.280016e-17 4.203303e+02 7.559926e+02 3.292734e-17 1.346293e+01 -4.102544e+00 -1.271806e-19
5.1064         4.337442e+02 7.518340e+02 3.278337e-17 4.202852e+02 7.559350e+02 3.291067e-17 1.345900e+01 -4.100956e+00 -1.273015e-19
5.1065         4.336641e+02 7.517158e+02 3.275438e-17 4.202090e+02 7.558152e+02 3.288180e-17 1.345506e+01 -4.099370e+00 -1.274203e-19
5.1066         4.336434e+02 7.516936e+02 3.270191e-17 4.201922e+02 7.557914e+02 3.282945e-17 1.345113e+01 -4.097788e+00 -1.275389e-19
5.1067         4.335961e+02 7.516481e+02 3.268808e-17 4.201489e+02 7.557443e+02 3.281573e-17 1.344719e+01 -4.096208e+00 -1.276568e-19
5.1068         4.336033e+02 7.517016e+02 3.265512e-17 4.201600e+02 7.557963e+02 3.278290e-17 1.344326e+01 -4.094631e+00 -1.277747e-19
5.1069         4.335445e+02 7.516433e+02 3.263045e-17 4.201052e+02 7.557363e+02 3.275834e-17 1.343932e+01 -4.093056e+00 -1.278904e-19
5.107          4.332860e+02 7.509880e+02 3.254794e-17 4.198506e+02 7.550795e+02 3.267594e-17 1.343539e+01 -4.091483e+00 -1.279933e-19
5.1071         4.333144e+02 7.511227e+02 3.252442e-17 4.198829e+02 7.552126e+02 3.265253e-17 1.343146e+01 -4.089917e+00 -1.281090e-19
5.1072         4.332552e+02 7.510429e+02 3.255005e-17 4.198277e+02 7.551313e+02 3.267827e-17 1.342753e+01 -4.088353e+00 -1.282179e-19
5.1073         4.330743e+02 7.506485e+02 3.237302e-17 4.196507e+02 7.547353e+02 3.250134e-17 1.342360e+01 -4.086790e+00 -1.283196e-19
5.1074         4.332764e+02 7.511950e+02 3.240579e-17 4.198567e+02 7.552803e+02 3.253423e-17 1.341967e+01 -4.085227e+00 -1.284403e-19
