# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.10039        -3.821517e+02 2.202221e+02 3.385165e+03 -3.842410e+02 2.133708e+02 3.473139e+03 2.089213e+00 6.851266e+00 -8.797369e+01
5.1004         -3.820742e+02 2.201505e+02 3.384371e+03 -3.841632e+02 2.132994e+02 3.472341e+03 2.088974e+00 6.851090e+00 -8.796970e+01
5.10041        -3.819736e+02 2.200767e+02 3.383253e+03 -3.840623e+02 2.132257e+02 3.471219e+03 2.088741e+00 6.850913e+00 -8.796576e+01
5.10042        -3.818442e+02 2.199848e+02 3.381925e+03 -3.839327e+02 2.131340e+02 3.469887e+03 2.088513e+00 6.850736e+00 -8.796187e+01
5.10043        -3.817378e+02 2.199126e+02 3.380756e+03 -3.838261e+02 2.130620e+02 3.468714e+03 2.088290e+00 6.850559e+00 -8.795804e+01
5.10044        -3.816687e+02 2.198608e+02 3.380003e+03 -3.837567e+02 2.130104e+02 3.467957e+03 2.088071e+00 6.850381e+00 -8.795425e+01
5.10045        -3.817873e+02 2.199023e+02 3.381405e+03 -3.838752e+02 2.130521e+02 3.469356e+03 2.087856e+00 6.850202e+00 -8.795051e+01
5.10046        -3.813676e+02 2.196729e+02 3.376774e+03 -3.834552e+02 2.128229e+02 3.464720e+03 2.087646e+00 6.850023e+00 -8.794682e+01
5.10047        -3.811772e+02 2.195515e+02 3.374538e+03 -3.832647e+02 2.127017e+02 3.462481e+03 2.087439e+00 6.849844e+00 -8.794317e+01
5.10048        -3.809714e+02 2.194325e+02 3.372444e+03 -3.830587e+02 2.125829e+02 3.460384e+03 2.087237e+00 6.849664e+00 -8.793955e+01
5.10049        -3.811679e+02 2.195381e+02 3.374516e+03 -3.832550e+02 2.126886e+02 3.462452e+03 2.087038e+00 6.849484e+00 -8.793598e+01
5.1005         -3.809957e+02 2.194355e+02 3.372545e+03 -3.830826e+02 2.125862e+02 3.460477e+03 2.086843e+00 6.849303e+00 -8.793245e+01
5.10051        -3.810120e+02 2.194510e+02 3.372836e+03 -3.830986e+02 2.126019e+02 3.460765e+03 2.086651e+00 6.849122e+00 -8.792895e+01
5.10052        -3.807607e+02 2.193065e+02 3.369985e+03 -3.828472e+02 2.124575e+02 3.457910e+03 2.086463e+00 6.848941e+00 -8.792549e+01
5.10053        -3.807802e+02 2.193170e+02 3.370177e+03 -3.828665e+02 2.124683e+02 3.458099e+03 2.086278e+00 6.848760e+00 -8.792206e+01
5.10054        -3.806763e+02 2.192644e+02 3.368818e+03 -3.827624e+02 2.124158e+02 3.456737e+03 2.086096e+00 6.848578e+00 -8.791867e+01
5.10055        -3.805332e+02 2.191848e+02 3.367060e+03 -3.826191e+02 2.123364e+02 3.454976e+03 2.085917e+00 6.848395e+00 -8.791531e+01
5.10056        -3.805333e+02 2.191828e+02 3.367142e+03 -3.826191e+02 2.123346e+02 3.455054e+03 2.085741e+00 6.848213e+00 -8.791198e+01
5.10057        -3.803885e+02 2.191097e+02 3.365451e+03 -3.824741e+02 2.122617e+02 3.453360e+03 2.085567e+00 6.848030e+00 -8.790867e+01
5.10058        -3.803829e+02 2.191036e+02 3.365273e+03 -3.824683e+02 2.122558e+02 3.453179e+03 2.085397e+00 6.847846e+00 -8.790540e+01
5.10059        -3.802359e+02 2.190204e+02 3.363659e+03 -3.823212e+02 2.121727e+02 3.451561e+03 2.085229e+00 6.847663e+00 -8.790215e+01
5.1006         -3.801048e+02 2.189594e+02 3.362100e+03 -3.821898e+02 2.121119e+02 3.449999e+03 2.085064e+00 6.847479e+00 -8.789893e+01
5.10061        -3.798782e+02 2.188485e+02 3.359586e+03 -3.819631e+02 2.120012e+02 3.447482e+03 2.084901e+00 6.847295e+00 -8.789573e+01
5.10062        -3.799141e+02 2.188648e+02 3.359902e+03 -3.819989e+02 2.120177e+02 3.447795e+03 2.084740e+00 6.847110e+00 -8.789256e+01
5.10063        -3.798726e+02 2.188440e+02 3.359346e+03 -3.819572e+02 2.119970e+02 3.447235e+03 2.084582e+00 6.846925e+00 -8.788941e+01
5.10064        -3.797240e+02 2.187713e+02 3.357618e+03 -3.818085e+02 2.119246e+02 3.445504e+03 2.084426e+00 6.846740e+00 -8.788628e+01
5.10065        -3.796564e+02 2.187372e+02 3.356843e+03 -3.817407e+02 2.118907e+02 3.444726e+03 2.084272e+00 6.846555e+00 -8.788318e+01
5.10066        -3.795861e+02 2.187028e+02 3.355950e+03 -3.816702e+02 2.118564e+02 3.443830e+03 2.084120e+00 6.846369e+00 -8.788009e+01
5.10067        -3.794761e+02 2.186597e+02 3.354535e+03 -3.815601e+02 2.118135e+02 3.442412e+03 2.083970e+00 6.846183e+00 -8.787703e+01
5.10068        -3.794563e+02 2.186397e+02 3.354313e+03 -3.815401e+02 2.117937e+02 3.442187e+03 2.083822e+00 6.845997e+00 -8.787398e+01
5.10069        -3.793643e+02 2.185833e+02 3.353322e+03 -3.814480e+02 2.117375e+02 3.441193e+03 2.083676e+00 6.845810e+00 -8.787096e+01
5.1007         -3.792706e+02 2.185468e+02 3.352211e+03 -3.813541e+02 2.117012e+02 3.440079e+03 2.083532e+00 6.845624e+00 -8.786795e+01
5.10071        -3.792473e+02 2.185429e+02 3.351753e+03 -3.813306e+02 2.116975e+02 3.439618e+03 2.083389e+00 6.845437e+00 -8.786495e+01
5.10072        -3.791682e+02 2.185035e+02 3.350892e+03 -3.812514e+02 2.116583e+02 3.438754e+03 2.083249e+00 6.845249e+00 -8.786198e+01
5.10073        -3.790592e+02 2.184497e+02 3.349587e+03 -3.811423e+02 2.116046e+02 3.437446e+03 2.083109e+00 6.845062e+00 -8.785902e+01
5.10074        -3.790192e+02 2.184221e+02 3.349126e+03 -3.811021e+02 2.115773e+02 3.436982e+03 2.082972e+00 6.844874e+00 -8.785608e+01
5.10075        -3.789327e+02 2.183697e+02 3.347953e+03 -3.810155e+02 2.115250e+02 3.435806e+03 2.082836e+00 6.844686e+00 -8.785315e+01
5.10076        -3.789442e+02 2.183779e+02 3.348145e+03 -3.810269e+02 2.115334e+02 3.435995e+03 2.082701e+00 6.844498e+00 -8.785023e+01
5.10077        -3.788920e+02 2.183590e+02 3.347552e+03 -3.809745e+02 2.115147e+02 3.435400e+03 2.082568e+00 6.844310e+00 -8.784732e+01
5.10078        -3.787942e+02 2.183066e+02 3.346479e+03 -3.808767e+02 2.114625e+02 3.434324e+03 2.082436e+00 6.844121e+00 -8.784444e+01
5.10079        -3.788235e+02 2.183295e+02 3.346721e+03 -3.809058e+02 2.114855e+02 3.434563e+03 2.082306e+00 6.843932e+00 -8.784156e+01
5.1008         -3.787419e+02 2.182932e+02 3.345695e+03 -3.808240e+02 2.114495e+02 3.433533e+03 2.082177e+00 6.843743e+00 -8.783870e+01
5.10081        -3.786088e+02 2.182140e+02 3.344218e+03 -3.806908e+02 2.113705e+02 3.432054e+03 2.082049e+00 6.843554e+00 -8.783584e+01
5.10082        -3.786240e+02 2.182282e+02 3.344417e+03 -3.807059e+02 2.113848e+02 3.432250e+03 2.081923e+00 6.843365e+00 -8.783301e+01
5.10083        -3.786298e+02 2.182395e+02 3.344174e+03 -3.807116e+02 2.113964e+02 3.432005e+03 2.081797e+00 6.843175e+00 -8.783018e+01
5.10084        -3.785391e+02 2.181962e+02 3.343016e+03 -3.806208e+02 2.113532e+02 3.430843e+03 2.081673e+00 6.842985e+00 -8.782736e+01
5.10085        -3.784895e+02 2.181660e+02 3.342657e+03 -3.805710e+02 2.113232e+02 3.430482e+03 2.081550e+00 6.842795e+00 -8.782455e+01
5.10086        -3.784810e+02 2.181767e+02 3.342558e+03 -3.805624e+02 2.113341e+02 3.430380e+03 2.081428e+00 6.842605e+00 -8.782175e+01
5.10087        -3.784521e+02 2.181599e+02 3.342143e+03 -3.805334e+02 2.113175e+02 3.429962e+03 2.081307e+00 6.842415e+00 -8.781897e+01
5.10088        -3.784326e+02 2.181512e+02 3.341859e+03 -3.805138e+02 2.113090e+02 3.429675e+03 2.081188e+00 6.842225e+00 -8.781619e+01
5.10089        -3.783437e+02 2.181043e+02 3.340821e+03 -3.804248e+02 2.112622e+02 3.428635e+03 2.081069e+00 6.842034e+00 -8.781342e+01
5.1009         -3.783220e+02 2.180956e+02 3.340510e+03 -3.804030e+02 2.112538e+02 3.428320e+03 2.080951e+00 6.841843e+00 -8.781067e+01
5.10091        -3.782770e+02 2.180751e+02 3.339898e+03 -3.803579e+02 2.112335e+02 3.427706e+03 2.080834e+00 6.841653e+00 -8.780792e+01
5.10092        -3.782266e+02 2.180469e+02 3.339380e+03 -3.803073e+02 2.112055e+02 3.427185e+03 2.080719e+00 6.841462e+00 -8.780517e+01
5.10093        -3.782137e+02 2.180426e+02 3.339156e+03 -3.802943e+02 2.112013e+02 3.426958e+03 2.080604e+00 6.841270e+00 -8.780244e+01
5.10094        -3.781706e+02 2.180213e+02 3.338636e+03 -3.802511e+02 2.111803e+02 3.426436e+03 2.080490e+00 6.841079e+00 -8.779971e+01
5.10095        -3.781319e+02 2.180021e+02 3.338202e+03 -3.802123e+02 2.111612e+02 3.425999e+03 2.080376e+00 6.840888e+00 -8.779699e+01
5.10096        -3.780678e+02 2.179679e+02 3.337419e+03 -3.801480e+02 2.111272e+02 3.425214e+03 2.080264e+00 6.840696e+00 -8.779428e+01
5.10097        -3.780544e+02 2.179655e+02 3.337228e+03 -3.801346e+02 2.111250e+02 3.425020e+03 2.080152e+00 6.840505e+00 -8.779157e+01
5.10098        -3.780180e+02 2.179453e+02 3.336780e+03 -3.800981e+02 2.111050e+02 3.424569e+03 2.080041e+00 6.840313e+00 -8.778888e+01
5.10099        -3.779829e+02 2.179259e+02 3.336349e+03 -3.800628e+02 2.110857e+02 3.424135e+03 2.079931e+00 6.840121e+00 -8.778618e+01
5.101          -3.779858e+02 2.179318e+02 3.336351e+03 -3.800657e+02 2.110919e+02 3.424135e+03 2.079822e+00 6.839929e+00 -8.778350e+01
5.10101        -3.779585e+02 2.179099e+02 3.336002e+03 -3.800382e+02 2.110702e+02 3.423783e+03 2.079713e+00 6.839737e+00 -8.778081e+01
5.10102        -3.778815e+02 2.178793e+02 3.335158e+03 -3.799611e+02 2.110398e+02 3.422936e+03 2.079605e+00 6.839544e+00 -8.777814e+01
5.10103        -3.778869e+02 2.178792e+02 3.335164e+03 -3.799664e+02 2.110398e+02 3.422940e+03 2.079498e+00 6.839352e+00 -8.777547e+01
5.10104        -3.778711e+02 2.178728e+02 3.334895e+03 -3.799505e+02 2.110337e+02 3.422667e+03 2.079391e+00 6.839159e+00 -8.777280e+01
5.10105        -3.778486e+02 2.178639e+02 3.334646e+03 -3.799278e+02 2.110250e+02 3.422416e+03 2.079285e+00 6.838967e+00 -8.777014e+01
5.10106        -3.778354e+02 2.178586e+02 3.334468e+03 -3.799146e+02 2.110199e+02 3.422236e+03 2.079180e+00 6.838774e+00 -8.776749e+01
5.10107        -3.778179e+02 2.178465e+02 3.334200e+03 -3.798969e+02 2.110080e+02 3.421965e+03 2.079075e+00 6.838581e+00 -8.776484e+01
5.10108        -3.778527e+02 2.178715e+02 3.334454e+03 -3.799317e+02 2.110331e+02 3.422216e+03 2.078971e+00 6.838388e+00 -8.776219e+01
5.10109        -3.778358e+02 2.178617e+02 3.334299e+03 -3.799147e+02 2.110235e+02 3.422059e+03 2.078867e+00 6.838195e+00 -8.775955e+01
5.1011         -3.777896e+02 2.178253e+02 3.333816e+03 -3.798683e+02 2.109873e+02 3.421573e+03 2.078764e+00 6.838002e+00 -8.775691e+01
5.10111        -3.778153e+02 2.178509e+02 3.333981e+03 -3.798940e+02 2.110131e+02 3.421736e+03 2.078662e+00 6.837808e+00 -8.775428e+01
5.10112        -3.777357e+02 2.177955e+02 3.333226e+03 -3.798142e+02 2.109578e+02 3.420977e+03 2.078560e+00 6.837615e+00 -8.775165e+01
5.10113        -3.777051e+02 2.177832e+02 3.332822e+03 -3.797835e+02 2.109458e+02 3.420571e+03 2.078458e+00 6.837421e+00 -8.774902e+01
5.10114        -3.776664e+02 2.177640e+02 3.332354e+03 -3.797448e+02 2.109268e+02 3.420100e+03 2.078357e+00 6.837228e+00 -8.774639e+01
5.10115        -3.776618e+02 2.177601e+02 3.332284e+03 -3.797400e+02 2.109231e+02 3.420028e+03 2.078257e+00 6.837034e+00 -8.774377e+01
5.10116        -3.776618e+02 2.177453e+02 3.332299e+03 -3.797399e+02 2.109084e+02 3.420040e+03 2.078157e+00 6.836840e+00 -8.774116e+01
5.10117        -3.776120e+02 2.177312e+02 3.331632e+03 -3.796900e+02 2.108945e+02 3.419371e+03 2.078057e+00 6.836646e+00 -8.773854e+01
5.10118        -3.776249e+02 2.177386e+02 3.331920e+03 -3.797029e+02 2.109021e+02 3.419656e+03 2.077958e+00 6.836452e+00 -8.773593e+01
5.10119        -3.777097e+02 2.177919e+02 3.332654e+03 -3.797875e+02 2.109556e+02 3.420387e+03 2.077859e+00 6.836258e+00 -8.773332e+01
5.1012         -3.775761e+02 2.177120e+02 3.331263e+03 -3.796538e+02 2.108760e+02 3.418994e+03 2.077761e+00 6.836064e+00 -8.773071e+01
5.10121        -3.775263e+02 2.176798e+02 3.330794e+03 -3.796040e+02 2.108439e+02 3.418522e+03 2.077663e+00 6.835869e+00 -8.772811e+01
5.10122        -3.776499e+02 2.177400e+02 3.331969e+03 -3.797274e+02 2.109043e+02 3.419694e+03 2.077565e+00 6.835675e+00 -8.772551e+01
5.10123        -3.776326e+02 2.177309e+02 3.331805e+03 -3.797101e+02 2.108954e+02 3.419528e+03 2.077468e+00 6.835480e+00 -8.772291e+01
5.10124        -3.776255e+02 2.177335e+02 3.331689e+03 -3.797029e+02 2.108982e+02 3.419409e+03 2.077372e+00 6.835286e+00 -8.772031e+01
5.10125        -3.775165e+02 2.176663e+02 3.330465e+03 -3.795938e+02 2.108312e+02 3.418183e+03 2.077275e+00 6.835091e+00 -8.771771e+01
5.10126        -3.775816e+02 2.176996e+02 3.331264e+03 -3.796588e+02 2.108648e+02 3.418980e+03 2.077179e+00 6.834896e+00 -8.771512e+01
5.10127        -3.775299e+02 2.176727e+02 3.330609e+03 -3.796070e+02 2.108380e+02 3.418322e+03 2.077083e+00 6.834701e+00 -8.771253e+01
5.10128        -3.775728e+02 2.176973e+02 3.331047e+03 -3.796498e+02 2.108628e+02 3.418757e+03 2.076988e+00 6.834506e+00 -8.770994e+01
5.10129        -3.775619e+02 2.176936e+02 3.330861e+03 -3.796388e+02 2.108592e+02 3.418568e+03 2.076893e+00 6.834311e+00 -8.770735e+01
5.1013         -3.775459e+02 2.176798e+02 3.330754e+03 -3.796227e+02 2.108457e+02 3.418459e+03 2.076798e+00 6.834116e+00 -8.770476e+01
5.10131        -3.775328e+02 2.176748e+02 3.330563e+03 -3.796095e+02 2.108409e+02 3.418265e+03 2.076704e+00 6.833921e+00 -8.770218e+01
5.10132        -3.775327e+02 2.176709e+02 3.330538e+03 -3.796093e+02 2.108372e+02 3.418237e+03 2.076610e+00 6.833725e+00 -8.769959e+01
5.10133        -3.775172e+02 2.176619e+02 3.330318e+03 -3.795937e+02 2.108284e+02 3.418015e+03 2.076516e+00 6.833530e+00 -8.769701e+01
5.10134        -3.774257e+02 2.176157e+02 3.329249e+03 -3.795021e+02 2.107823e+02 3.416943e+03 2.076422e+00 6.833335e+00 -8.769443e+01
5.10135        -3.774383e+02 2.176292e+02 3.329209e+03 -3.795146e+02 2.107960e+02 3.416900e+03 2.076329e+00 6.833139e+00 -8.769185e+01
5.10136        -3.774875e+02 2.176455e+02 3.329878e+03 -3.795638e+02 2.108126e+02 3.417568e+03 2.076236e+00 6.832943e+00 -8.768927e+01
5.10137        -3.775100e+02 2.176561e+02 3.330159e+03 -3.795861e+02 2.108233e+02 3.417846e+03 2.076144e+00 6.832748e+00 -8.768669e+01
5.10138        -3.775098e+02 2.176528e+02 3.330131e+03 -3.795859e+02 2.108202e+02 3.417815e+03 2.076051e+00 6.832552e+00 -8.768411e+01
5.10139        -3.775066e+02 2.176528e+02 3.330094e+03 -3.795826e+02 2.108205e+02 3.417776e+03 2.075959e+00 6.832356e+00 -8.768154e+01
5.1014         -3.774640e+02 2.176210e+02 3.329662e+03 -3.795399e+02 2.107888e+02 3.417341e+03 2.075867e+00 6.832160e+00 -8.767896e+01
5.10141        -3.774652e+02 2.176279e+02 3.329603e+03 -3.795410e+02 2.107960e+02 3.417279e+03 2.075776e+00 6.831964e+00 -8.767639e+01
5.10142        -3.774694e+02 2.176280e+02 3.329668e+03 -3.795451e+02 2.107962e+02 3.417342e+03 2.075684e+00 6.831768e+00 -8.767382e+01
5.10143        -3.774319e+02 2.175999e+02 3.329250e+03 -3.795075e+02 2.107684e+02 3.416922e+03 2.075593e+00 6.831572e+00 -8.767124e+01
5.10144        -3.774896e+02 2.176358e+02 3.329871e+03 -3.795651e+02 2.108045e+02 3.417539e+03 2.075502e+00 6.831376e+00 -8.766867e+01
5.10145        -3.774922e+02 2.176424e+02 3.329805e+03 -3.795676e+02 2.108112e+02 3.417471e+03 2.075411e+00 6.831180e+00 -8.766610e+01
5.10146        -3.774576e+02 2.176177e+02 3.329466e+03 -3.795329e+02 2.107867e+02 3.417129e+03 2.075321e+00 6.830984e+00 -8.766353e+01
5.10147        -3.774924e+02 2.176359e+02 3.329744e+03 -3.795676e+02 2.108051e+02 3.417405e+03 2.075231e+00 6.830787e+00 -8.766096e+01
5.10148        -3.776195e+02 2.176992e+02 3.331183e+03 -3.796946e+02 2.108686e+02 3.418841e+03 2.075141e+00 6.830591e+00 -8.765839e+01
5.10149        -3.774676e+02 2.176202e+02 3.329523e+03 -3.795427e+02 2.107898e+02 3.417179e+03 2.075051e+00 6.830395e+00 -8.765583e+01
5.1015         -3.774577e+02 2.176123e+02 3.329394e+03 -3.795327e+02 2.107821e+02 3.417047e+03 2.074961e+00 6.830198e+00 -8.765326e+01
