# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.11641        -3.714516e+02 2.134748e+02 3.233629e+03 -3.733965e+02 2.069348e+02 3.317277e+03 1.944921e+00 6.539911e+00 -8.364794e+01
5.11642        -3.714534e+02 2.134760e+02 3.233600e+03 -3.733982e+02 2.069363e+02 3.317245e+03 1.944837e+00 6.539721e+00 -8.364534e+01
5.11643        -3.714616e+02 2.134795e+02 3.233686e+03 -3.734063e+02 2.069400e+02 3.317328e+03 1.944753e+00 6.539530e+00 -8.364273e+01
5.11644        -3.714559e+02 2.134794e+02 3.233607e+03 -3.734005e+02 2.069401e+02 3.317247e+03 1.944669e+00 6.539340e+00 -8.364012e+01
5.11645        -3.714080e+02 2.134474e+02 3.233065e+03 -3.733526e+02 2.069082e+02 3.316703e+03 1.944586e+00 6.539149e+00 -8.363752e+01
5.11646        -3.714447e+02 2.134699e+02 3.233382e+03 -3.733892e+02 2.069309e+02 3.317017e+03 1.944502e+00 6.538959e+00 -8.363491e+01
5.11647        -3.714316e+02 2.134575e+02 3.233339e+03 -3.733760e+02 2.069187e+02 3.316971e+03 1.944418e+00 6.538768e+00 -8.363231e+01
5.11648        -3.714458e+02 2.134675e+02 3.233382e+03 -3.733901e+02 2.069290e+02 3.317011e+03 1.944335e+00 6.538578e+00 -8.362970e+01
5.11649        -3.714024e+02 2.134516e+02 3.232820e+03 -3.733467e+02 2.069132e+02 3.316447e+03 1.944251e+00 6.538387e+00 -8.362710e+01
5.1165         -3.714200e+02 2.134578e+02 3.233022e+03 -3.733641e+02 2.069196e+02 3.316646e+03 1.944167e+00 6.538197e+00 -8.362449e+01
5.11651        -3.713573e+02 2.134186e+02 3.232332e+03 -3.733013e+02 2.068806e+02 3.315954e+03 1.944084e+00 6.538006e+00 -8.362189e+01
5.11652        -3.713938e+02 2.134359e+02 3.232654e+03 -3.733378e+02 2.068981e+02 3.316274e+03 1.944000e+00 6.537816e+00 -8.361928e+01
5.11653        -3.714201e+02 2.134512e+02 3.232965e+03 -3.733640e+02 2.069136e+02 3.316582e+03 1.943917e+00 6.537626e+00 -8.361668e+01
5.11654        -3.714572e+02 2.134743e+02 3.233360e+03 -3.734010e+02 2.069368e+02 3.316974e+03 1.943833e+00 6.537435e+00 -8.361408e+01
5.11655        -3.714316e+02 2.134592e+02 3.233087e+03 -3.733753e+02 2.069220e+02 3.316699e+03 1.943749e+00 6.537245e+00 -8.361147e+01
5.11656        -3.713819e+02 2.134276e+02 3.232521e+03 -3.733256e+02 2.068905e+02 3.316130e+03 1.943666e+00 6.537054e+00 -8.360887e+01
5.11657        -3.714141e+02 2.134464e+02 3.232823e+03 -3.733577e+02 2.069095e+02 3.316429e+03 1.943582e+00 6.536864e+00 -8.360627e+01
5.11658        -3.714631e+02 2.134688e+02 3.233394e+03 -3.734066e+02 2.069322e+02 3.316998e+03 1.943499e+00 6.536673e+00 -8.360366e+01
5.11659        -3.714305e+02 2.134575e+02 3.233011e+03 -3.733739e+02 2.069210e+02 3.316612e+03 1.943416e+00 6.536483e+00 -8.360106e+01
5.1166         -3.714018e+02 2.134384e+02 3.232716e+03 -3.733451e+02 2.069021e+02 3.316315e+03 1.943332e+00 6.536292e+00 -8.359846e+01
5.11661        -3.714056e+02 2.134389e+02 3.232708e+03 -3.733489e+02 2.069028e+02 3.316304e+03 1.943249e+00 6.536102e+00 -8.359586e+01
5.11662        -3.713928e+02 2.134326e+02 3.232559e+03 -3.733360e+02 2.068967e+02 3.316152e+03 1.943165e+00 6.535911e+00 -8.359326e+01
5.11663        -3.714066e+02 2.134379e+02 3.232699e+03 -3.733496e+02 2.069022e+02 3.316289e+03 1.943082e+00 6.535721e+00 -8.359065e+01
5.11664        -3.714251e+02 2.134497e+02 3.232884e+03 -3.733681e+02 2.069141e+02 3.316472e+03 1.942999e+00 6.535530e+00 -8.358805e+01
5.11665        -3.714126e+02 2.134397e+02 3.232707e+03 -3.733555e+02 2.069044e+02 3.316292e+03 1.942915e+00 6.535340e+00 -8.358545e+01
5.11666        -3.714234e+02 2.134450e+02 3.232817e+03 -3.733662e+02 2.069099e+02 3.316400e+03 1.942832e+00 6.535150e+00 -8.358285e+01
5.11667        -3.713962e+02 2.134311e+02 3.232487e+03 -3.733389e+02 2.068962e+02 3.316067e+03 1.942749e+00 6.534959e+00 -8.358025e+01
5.11668        -3.714020e+02 2.134323e+02 3.232474e+03 -3.733446e+02 2.068975e+02 3.316051e+03 1.942665e+00 6.534769e+00 -8.357765e+01
5.11669        -3.714057e+02 2.134340e+02 3.232547e+03 -3.733483e+02 2.068994e+02 3.316122e+03 1.942582e+00 6.534578e+00 -8.357505e+01
5.1167         -3.714067e+02 2.134326e+02 3.232549e+03 -3.733492e+02 2.068982e+02 3.316122e+03 1.942499e+00 6.534388e+00 -8.357245e+01
5.11671        -3.714010e+02 2.134288e+02 3.232468e+03 -3.733434e+02 2.068946e+02 3.316038e+03 1.942416e+00 6.534197e+00 -8.356985e+01
5.11672        -3.713811e+02 2.134183e+02 3.232230e+03 -3.733234e+02 2.068843e+02 3.315798e+03 1.942332e+00 6.534007e+00 -8.356725e+01
5.11673        -3.713788e+02 2.134167e+02 3.232166e+03 -3.733211e+02 2.068829e+02 3.315730e+03 1.942249e+00 6.533816e+00 -8.356465e+01
5.11674        -3.714155e+02 2.134378e+02 3.232483e+03 -3.733576e+02 2.069042e+02 3.316045e+03 1.942166e+00 6.533626e+00 -8.356206e+01
5.11675        -3.713966e+02 2.134251e+02 3.232339e+03 -3.733387e+02 2.068917e+02 3.315898e+03 1.942083e+00 6.533435e+00 -8.355946e+01
5.11676        -3.713932e+02 2.134224e+02 3.232257e+03 -3.733352e+02 2.068892e+02 3.315813e+03 1.942000e+00 6.533245e+00 -8.355686e+01
5.11677        -3.713417e+02 2.133910e+02 3.231687e+03 -3.732837e+02 2.068580e+02 3.315241e+03 1.941917e+00 6.533055e+00 -8.355426e+01
5.11678        -3.714216e+02 2.134392e+02 3.232524e+03 -3.733635e+02 2.069064e+02 3.316075e+03 1.941833e+00 6.532864e+00 -8.355166e+01
5.11679        -3.713801e+02 2.134130e+02 3.232059e+03 -3.733218e+02 2.068803e+02 3.315608e+03 1.941750e+00 6.532674e+00 -8.354907e+01
5.1168         -3.714044e+02 2.134259e+02 3.232306e+03 -3.733460e+02 2.068934e+02 3.315852e+03 1.941667e+00 6.532483e+00 -8.354647e+01
5.11681        -3.713591e+02 2.134005e+02 3.231787e+03 -3.733007e+02 2.068682e+02 3.315330e+03 1.941584e+00 6.532293e+00 -8.354387e+01
5.11682        -3.713806e+02 2.134112e+02 3.232016e+03 -3.733221e+02 2.068790e+02 3.315558e+03 1.941501e+00 6.532102e+00 -8.354128e+01
5.11683        -3.713883e+02 2.134155e+02 3.232038e+03 -3.733297e+02 2.068835e+02 3.315577e+03 1.941418e+00 6.531912e+00 -8.353868e+01
5.11684        -3.714141e+02 2.134335e+02 3.232255e+03 -3.733554e+02 2.069018e+02 3.315791e+03 1.941335e+00 6.531722e+00 -8.353608e+01
5.11685        -3.713905e+02 2.134149e+02 3.232048e+03 -3.733318e+02 2.068834e+02 3.315582e+03 1.941252e+00 6.531531e+00 -8.353349e+01
5.11686        -3.713836e+02 2.134106e+02 3.231948e+03 -3.733248e+02 2.068793e+02 3.315479e+03 1.941169e+00 6.531341e+00 -8.353089e+01
5.11687        -3.713875e+02 2.134119e+02 3.231963e+03 -3.733286e+02 2.068808e+02 3.315492e+03 1.941086e+00 6.531150e+00 -8.352830e+01
5.11688        -3.713675e+02 2.134006e+02 3.231741e+03 -3.733085e+02 2.068696e+02 3.315267e+03 1.941003e+00 6.530960e+00 -8.352570e+01
5.11689        -3.713786e+02 2.134066e+02 3.231813e+03 -3.733195e+02 2.068758e+02 3.315336e+03 1.940921e+00 6.530769e+00 -8.352311e+01
5.1169         -3.713524e+02 2.133910e+02 3.231527e+03 -3.732933e+02 2.068604e+02 3.315047e+03 1.940838e+00 6.530579e+00 -8.352051e+01
5.11691        -3.713900e+02 2.134097e+02 3.231897e+03 -3.733308e+02 2.068793e+02 3.315415e+03 1.940755e+00 6.530389e+00 -8.351792e+01
5.11692        -3.713828e+02 2.134049e+02 3.231793e+03 -3.733234e+02 2.068747e+02 3.315308e+03 1.940672e+00 6.530198e+00 -8.351532e+01
5.11693        -3.713816e+02 2.134044e+02 3.231770e+03 -3.733222e+02 2.068744e+02 3.315283e+03 1.940589e+00 6.530008e+00 -8.351273e+01
5.11694        -3.713975e+02 2.134129e+02 3.231902e+03 -3.733380e+02 2.068831e+02 3.315412e+03 1.940506e+00 6.529817e+00 -8.351014e+01
5.11695        -3.713728e+02 2.133976e+02 3.231617e+03 -3.733133e+02 2.068680e+02 3.315125e+03 1.940424e+00 6.529627e+00 -8.350754e+01
5.11696        -3.713915e+02 2.134079e+02 3.231812e+03 -3.733319e+02 2.068785e+02 3.315317e+03 1.940341e+00 6.529436e+00 -8.350495e+01
5.11697        -3.713842e+02 2.134035e+02 3.231683e+03 -3.733245e+02 2.068742e+02 3.315185e+03 1.940258e+00 6.529246e+00 -8.350236e+01
5.11698        -3.713882e+02 2.134040e+02 3.231741e+03 -3.733284e+02 2.068749e+02 3.315241e+03 1.940175e+00 6.529056e+00 -8.349977e+01
5.11699        -3.713842e+02 2.134007e+02 3.231660e+03 -3.733243e+02 2.068718e+02 3.315158e+03 1.940093e+00 6.528865e+00 -8.349718e+01
5.117          -3.713636e+02 2.133887e+02 3.231459e+03 -3.733036e+02 2.068600e+02 3.314954e+03 1.940010e+00 6.528675e+00 -8.349458e+01
5.11701        -3.713575e+02 2.133873e+02 3.231284e+03 -3.732975e+02 2.068588e+02 3.314776e+03 1.939927e+00 6.528484e+00 -8.349199e+01
5.11702        -3.713720e+02 2.133943e+02 3.231426e+03 -3.733118e+02 2.068660e+02 3.314915e+03 1.939845e+00 6.528294e+00 -8.348940e+01
5.11703        -3.713607e+02 2.133864e+02 3.231266e+03 -3.733004e+02 2.068583e+02 3.314753e+03 1.939762e+00 6.528104e+00 -8.348681e+01
5.11704        -3.713667e+02 2.133908e+02 3.231356e+03 -3.733064e+02 2.068628e+02 3.314840e+03 1.939680e+00 6.527913e+00 -8.348422e+01
5.11705        -3.713750e+02 2.133932e+02 3.231438e+03 -3.733146e+02 2.068655e+02 3.314920e+03 1.939597e+00 6.527723e+00 -8.348163e+01
5.11706        -3.713654e+02 2.133846e+02 3.231330e+03 -3.733049e+02 2.068571e+02 3.314809e+03 1.939515e+00 6.527532e+00 -8.347904e+01
5.11707        -3.713622e+02 2.133830e+02 3.231284e+03 -3.733016e+02 2.068556e+02 3.314760e+03 1.939432e+00 6.527342e+00 -8.347645e+01
5.11708        -3.713902e+02 2.133962e+02 3.231540e+03 -3.733295e+02 2.068690e+02 3.315014e+03 1.939350e+00 6.527152e+00 -8.347386e+01
5.11709        -3.713492e+02 2.133689e+02 3.231130e+03 -3.732885e+02 2.068420e+02 3.314602e+03 1.939267e+00 6.526961e+00 -8.347127e+01
5.1171         -3.713748e+02 2.133795e+02 3.231414e+03 -3.733140e+02 2.068527e+02 3.314882e+03 1.939185e+00 6.526771e+00 -8.346868e+01
5.11711        -3.713733e+02 2.133821e+02 3.231340e+03 -3.733124e+02 2.068556e+02 3.314806e+03 1.939102e+00 6.526580e+00 -8.346610e+01
5.11712        -3.713172e+02 2.133494e+02 3.230706e+03 -3.732562e+02 2.068230e+02 3.314169e+03 1.939020e+00 6.526390e+00 -8.346351e+01
5.11713        -3.713533e+02 2.133686e+02 3.231090e+03 -3.732923e+02 2.068424e+02 3.314551e+03 1.938937e+00 6.526199e+00 -8.346092e+01
5.11714        -3.713468e+02 2.133665e+02 3.230955e+03 -3.732856e+02 2.068405e+02 3.314414e+03 1.938855e+00 6.526009e+00 -8.345833e+01
5.11715        -3.713544e+02 2.133705e+02 3.231036e+03 -3.732932e+02 2.068447e+02 3.314491e+03 1.938773e+00 6.525818e+00 -8.345574e+01
5.11716        -3.713505e+02 2.133684e+02 3.230971e+03 -3.732892e+02 2.068428e+02 3.314424e+03 1.938690e+00 6.525628e+00 -8.345316e+01
5.11717        -3.713542e+02 2.133677e+02 3.231017e+03 -3.732928e+02 2.068423e+02 3.314468e+03 1.938608e+00 6.525438e+00 -8.345057e+01
5.11718        -3.713539e+02 2.133699e+02 3.230951e+03 -3.732925e+02 2.068447e+02 3.314399e+03 1.938526e+00 6.525247e+00 -8.344798e+01
5.11719        -3.713283e+02 2.133521e+02 3.230691e+03 -3.732668e+02 2.068271e+02 3.314136e+03 1.938443e+00 6.525057e+00 -8.344539e+01
5.1172         -3.713512e+02 2.133660e+02 3.230889e+03 -3.732895e+02 2.068412e+02 3.314332e+03 1.938361e+00 6.524866e+00 -8.344281e+01
5.11721        -3.713332e+02 2.133543e+02 3.230681e+03 -3.732715e+02 2.068296e+02 3.314121e+03 1.938279e+00 6.524676e+00 -8.344022e+01
5.11722        -3.713478e+02 2.133601e+02 3.230803e+03 -3.732860e+02 2.068356e+02 3.314241e+03 1.938197e+00 6.524485e+00 -8.343764e+01
5.11723        -3.713040e+02 2.133340e+02 3.230325e+03 -3.732421e+02 2.068097e+02 3.313760e+03 1.938114e+00 6.524295e+00 -8.343505e+01
5.11724        -3.713938e+02 2.133914e+02 3.231224e+03 -3.733318e+02 2.068673e+02 3.314656e+03 1.938032e+00 6.524104e+00 -8.343246e+01
5.11725        -3.713606e+02 2.133673e+02 3.230829e+03 -3.732985e+02 2.068434e+02 3.314259e+03 1.937950e+00 6.523914e+00 -8.342988e+01
5.11726        -3.713053e+02 2.133343e+02 3.230267e+03 -3.732432e+02 2.068105e+02 3.313694e+03 1.937868e+00 6.523723e+00 -8.342729e+01
5.11727        -3.713463e+02 2.133588e+02 3.230680e+03 -3.732841e+02 2.068352e+02 3.314105e+03 1.937786e+00 6.523533e+00 -8.342471e+01
5.11728        -3.713432e+02 2.133563e+02 3.230634e+03 -3.732809e+02 2.068329e+02 3.314056e+03 1.937704e+00 6.523342e+00 -8.342212e+01
5.11729        -3.712897e+02 2.133245e+02 3.230048e+03 -3.732273e+02 2.068013e+02 3.313468e+03 1.937622e+00 6.523152e+00 -8.341954e+01
5.1173         -3.713180e+02 2.133390e+02 3.230357e+03 -3.732556e+02 2.068160e+02 3.313774e+03 1.937540e+00 6.522961e+00 -8.341696e+01
5.11731        -3.713343e+02 2.133509e+02 3.230456e+03 -3.732717e+02 2.068282e+02 3.313870e+03 1.937458e+00 6.522771e+00 -8.341437e+01
5.11732        -3.713591e+02 2.133673e+02 3.230679e+03 -3.732965e+02 2.068447e+02 3.314091e+03 1.937376e+00 6.522581e+00 -8.341179e+01
5.11733        -3.713339e+02 2.133476e+02 3.230449e+03 -3.732712e+02 2.068253e+02 3.313859e+03 1.937294e+00 6.522390e+00 -8.340921e+01
5.11734        -3.713301e+02 2.133441e+02 3.230329e+03 -3.732673e+02 2.068219e+02 3.313735e+03 1.937212e+00 6.522200e+00 -8.340662e+01
5.11735        -3.713302e+02 2.133467e+02 3.230306e+03 -3.732673e+02 2.068247e+02 3.313711e+03 1.937130e+00 6.522009e+00 -8.340404e+01
5.11736        -3.713223e+02 2.133398e+02 3.230197e+03 -3.732593e+02 2.068180e+02 3.313599e+03 1.937048e+00 6.521819e+00 -8.340146e+01
5.11737        -3.713263e+02 2.133433e+02 3.230230e+03 -3.732632e+02 2.068216e+02 3.313629e+03 1.936966e+00 6.521628e+00 -8.339888e+01
5.11738        -3.713438e+02 2.133540e+02 3.230383e+03 -3.732807e+02 2.068326e+02 3.313779e+03 1.936884e+00 6.521438e+00 -8.339629e+01
5.11739        -3.713188e+02 2.133372e+02 3.230106e+03 -3.732556e+02 2.068159e+02 3.313500e+03 1.936802e+00 6.521247e+00 -8.339371e+01
5.1174         -3.713188e+02 2.133400e+02 3.230073e+03 -3.732555e+02 2.068189e+02 3.313465e+03 1.936720e+00 6.521057e+00 -8.339113e+01
5.11741        -3.713201e+02 2.133311e+02 3.230117e+03 -3.732567e+02 2.068103e+02 3.313506e+03 1.936638e+00 6.520866e+00 -8.338855e+01
5.11742        -3.713217e+02 2.133329e+02 3.230069e+03 -3.732582e+02 2.068122e+02 3.313455e+03 1.936556e+00 6.520675e+00 -8.338597e+01
5.11743        -3.713162e+02 2.133313e+02 3.229980e+03 -3.732527e+02 2.068108e+02 3.313364e+03 1.936475e+00 6.520485e+00 -8.338339e+01
5.11744        -3.713108e+02 2.133278e+02 3.229905e+03 -3.732472e+02 2.068075e+02 3.313286e+03 1.936393e+00 6.520294e+00 -8.338081e+01
5.11745        -3.713187e+02 2.133332e+02 3.229928e+03 -3.732550e+02 2.068131e+02 3.313306e+03 1.936311e+00 6.520104e+00 -8.337823e+01
5.11746        -3.713140e+02 2.133283e+02 3.229895e+03 -3.732503e+02 2.068084e+02 3.313271e+03 1.936229e+00 6.519913e+00 -8.337565e+01
5.11747        -3.713166e+02 2.133305e+02 3.229890e+03 -3.732528e+02 2.068108e+02 3.313263e+03 1.936148e+00 6.519723e+00 -8.337307e+01
5.11748        -3.713283e+02 2.133322e+02 3.230037e+03 -3.732643e+02 2.068127e+02 3.313408e+03 1.936066e+00 6.519532e+00 -8.337049e+01
5.11749        -3.713248e+02 2.133313e+02 3.229965e+03 -3.732608e+02 2.068119e+02 3.313333e+03 1.935984e+00 6.519342e+00 -8.336791e+01
5.1175         -3.712524e+02 2.132952e+02 3.229142e+03 -3.731883e+02 2.067761e+02 3.312507e+03 1.935903e+00 6.519151e+00 -8.336533e+01
5.11751        -3.712788e+02 2.133090e+02 3.229417e+03 -3.732147e+02 2.067900e+02 3.312780e+03 1.935821e+00 6.518961e+00 -8.336275e+01
5.11752        -3.713014e+02 2.133164e+02 3.229654e+03 -3.732372e+02 2.067977e+02 3.313014e+03 1.935740e+00 6.518770e+00 -8.336018e+01
5.11753        -3.713339e+02 2.133331e+02 3.229972e+03 -3.732695e+02 2.068145e+02 3.313329e+03 1.935658e+00 6.518580e+00 -8.335760e+01
5.11754        -3.712825e+02 2.133005e+02 3.229404e+03 -3.732180e+02 2.067821e+02 3.312759e+03 1.935576e+00 6.518389e+00 -8.335502e+01
5.11755        -3.716093e+02 2.134472e+02 3.233402e+03 -3.735448e+02 2.069290e+02 3.316755e+03 1.935495e+00 6.518198e+00 -8.335244e+01
5.11756        -3.712620e+02 2.132951e+02 3.229085e+03 -3.731974e+02 2.067771e+02 3.312435e+03 1.935413e+00 6.518008e+00 -8.334986e+01
5.11757        -3.712781e+02 2.133041e+02 3.229175e+03 -3.732134e+02 2.067863e+02 3.312522e+03 1.935332e+00 6.517817e+00 -8.334729e+01
5.11758        -3.712601e+02 2.132926e+02 3.228972e+03 -3.731953e+02 2.067749e+02 3.312316e+03 1.935250e+00 6.517627e+00 -8.334471e+01
5.11759        -3.712740e+02 2.133002e+02 3.229091e+03 -3.732092e+02 2.067827e+02 3.312433e+03 1.935169e+00 6.517436e+00 -8.334213e+01
5.1176         -3.713486e+02 2.133406e+02 3.229892e+03 -3.732836e+02 2.068234e+02 3.313231e+03 1.935087e+00 6.517246e+00 -8.333956e+01
5.11761        -3.712656e+02 2.132935e+02 3.228984e+03 -3.732006e+02 2.067765e+02 3.312321e+03 1.935006e+00 6.517055e+00 -8.333698e+01
5.11762        -3.712816e+02 2.133020e+02 3.229150e+03 -3.732165e+02 2.067851e+02 3.312484e+03 1.934925e+00 6.516865e+00 -8.333441e+01
5.11763        -3.712717e+02 2.132971e+02 3.229001e+03 -3.732065e+02 2.067804e+02 3.312333e+03 1.934843e+00 6.516674e+00 -8.333183e+01
5.11764        -3.712489e+02 2.132833e+02 3.228731e+03 -3.731837e+02 2.067668e+02 3.312061e+03 1.934762e+00 6.516483e+00 -8.332926e+01
5.11765        -3.712612e+02 2.132871e+02 3.228851e+03 -3.731958e+02 2.067708e+02 3.312178e+03 1.934680e+00 6.516293e+00 -8.332668e+01
5.11766        -3.712757e+02 2.132971e+02 3.228974e+03 -3.732103e+02 2.067810e+02 3.312298e+03 1.934599e+00 6.516102e+00 -8.332411e+01
5.11767        -3.712658e+02 2.132893e+02 3.228840e+03 -3.732003e+02 2.067734e+02 3.312162e+03 1.934518e+00 6.515912e+00 -8.332153e+01
5.11768        -3.712511e+02 2.132820e+02 3.228665e+03 -3.731855e+02 2.067662e+02 3.311984e+03 1.934436e+00 6.515721e+00 -8.331896e+01
5.11769        -3.712964e+02 2.133024e+02 3.229161e+03 -3.732307e+02 2.067868e+02 3.312477e+03 1.934355e+00 6.515531e+00 -8.331638e+01
5.1177         -3.712715e+02 2.132916e+02 3.228864e+03 -3.732058e+02 2.067763e+02 3.312178e+03 1.934274e+00 6.515340e+00 -8.331381e+01
5.11771        -3.712839e+02 2.132991e+02 3.228933e+03 -3.732181e+02 2.067839e+02 3.312244e+03 1.934192e+00 6.515150e+00 -8.331124e+01
5.11772        -3.712888e+02 2.132982e+02 3.229018e+03 -3.732229e+02 2.067832e+02 3.312327e+03 1.934111e+00 6.514959e+00 -8.330866e+01
5.11773        -3.711886e+02 2.132421e+02 3.227851e+03 -3.731226e+02 2.067273e+02 3.311157e+03 1.934030e+00 6.514769e+00 -8.330609e+01
5.11774        -3.712324e+02 2.132674e+02 3.228312e+03 -3.731663e+02 2.067528e+02 3.311615e+03 1.933949e+00 6.514578e+00 -8.330352e+01
5.11775        -3.712534e+02 2.132790e+02 3.228499e+03 -3.731873e+02 2.067647e+02 3.311800e+03 1.933868e+00 6.514387e+00 -8.330095e+01
5.11776        -3.712583e+02 2.132830e+02 3.228557e+03 -3.731921e+02 2.067688e+02 3.311855e+03 1.933786e+00 6.514197e+00 -8.329838e+01
5.11777        -3.712473e+02 2.132721e+02 3.228423e+03 -3.731810e+02 2.067581e+02 3.311719e+03 1.933705e+00 6.514006e+00 -8.329580e+01
5.11778        -3.712404e+02 2.132657e+02 3.228337e+03 -3.731741e+02 2.067519e+02 3.311631e+03 1.933624e+00 6.513816e+00 -8.329323e+01
5.11779        -3.712782e+02 2.132881e+02 3.228741e+03 -3.732117e+02 2.067745e+02 3.312032e+03 1.933543e+00 6.513625e+00 -8.329066e+01
5.1178         -3.712509e+02 2.132703e+02 3.228419e+03 -3.731843e+02 2.067568e+02 3.311707e+03 1.933462e+00 6.513435e+00 -8.328809e+01
5.11781        -3.712577e+02 2.132739e+02 3.228481e+03 -3.731911e+02 2.067607e+02 3.311766e+03 1.933381e+00 6.513244e+00 -8.328552e+01
5.11782        -3.712598e+02 2.132732e+02 3.228474e+03 -3.731931e+02 2.067602e+02 3.311757e+03 1.933300e+00 6.513054e+00 -8.328295e+01
5.11783        -3.713060e+02 2.133001e+02 3.229044e+03 -3.732392e+02 2.067872e+02 3.312324e+03 1.933219e+00 6.512863e+00 -8.328038e+01
5.11784        -3.713069e+02 2.132930e+02 3.229016e+03 -3.732401e+02 2.067803e+02 3.312294e+03 1.933138e+00 6.512672e+00 -8.327781e+01
5.11785        -3.712976e+02 2.132879e+02 3.228891e+03 -3.732307e+02 2.067755e+02 3.312166e+03 1.933057e+00 6.512482e+00 -8.327524e+01
5.11786        -3.713414e+02 2.133053e+02 3.229435e+03 -3.732744e+02 2.067930e+02 3.312707e+03 1.932976e+00 6.512291e+00 -8.327267e+01
5.11787        -3.711696e+02 2.132328e+02 3.227202e+03 -3.731025e+02 2.067207e+02 3.310472e+03 1.932895e+00 6.512101e+00 -8.327010e+01
5.11788        -3.710712e+02 2.131931e+02 3.225969e+03 -3.730040e+02 2.066812e+02 3.309236e+03 1.932814e+00 6.511910e+00 -8.326753e+01
5.11789        -3.710607e+02 2.131810e+02 3.225873e+03 -3.729934e+02 2.066693e+02 3.309138e+03 1.932733e+00 6.511720e+00 -8.326496e+01
5.1179         -3.710691e+02 2.131836e+02 3.225965e+03 -3.730017e+02 2.066721e+02 3.309227e+03 1.932652e+00 6.511529e+00 -8.326240e+01
5.11791        -3.710905e+02 2.131928e+02 3.226214e+03 -3.730230e+02 2.066815e+02 3.309474e+03 1.932571e+00 6.511339e+00 -8.325983e+01
5.11792        -3.711596e+02 2.132320e+02 3.226909e+03 -3.730921e+02 2.067208e+02 3.310167e+03 1.932490e+00 6.511148e+00 -8.325726e+01
5.11793        -3.711165e+02 2.131972e+02 3.226500e+03 -3.730489e+02 2.066862e+02 3.309755e+03 1.932410e+00 6.510958e+00 -8.325470e+01
5.11794        -3.710749e+02 2.131829e+02 3.225989e+03 -3.730072e+02 2.066722e+02 3.309241e+03 1.932329e+00 6.510767e+00 -8.325213e+01
5.11795        -3.710807e+02 2.131787e+02 3.226114e+03 -3.730130e+02 2.066682e+02 3.309363e+03 1.932248e+00 6.510577e+00 -8.324957e+01
5.11796        -3.711492e+02 2.132218e+02 3.226792e+03 -3.730814e+02 2.067115e+02 3.310039e+03 1.932167e+00 6.510386e+00 -8.324700e+01
5.11797        -3.711380e+02 2.132085e+02 3.226555e+03 -3.730701e+02 2.066983e+02 3.309799e+03 1.932087e+00 6.510196e+00 -8.324444e+01
5.11798        -3.711288e+02 2.132030e+02 3.226439e+03 -3.730608e+02 2.066930e+02 3.309681e+03 1.932006e+00 6.510005e+00 -8.324187e+01
5.11799        -3.711570e+02 2.132204e+02 3.226740e+03 -3.730889e+02 2.067106e+02 3.309979e+03 1.931925e+00 6.509815e+00 -8.323931e+01
5.118          -3.711524e+02 2.132156e+02 3.226667e+03 -3.730843e+02 2.067060e+02 3.309904e+03 1.931845e+00 6.509624e+00 -8.323675e+01
5.11801        -3.711582e+02 2.132185e+02 3.226734e+03 -3.730900e+02 2.067091e+02 3.309968e+03 1.931764e+00 6.509434e+00 -8.323418e+01
5.11802        -3.711330e+02 2.132014e+02 3.226451e+03 -3.730646e+02 2.066922e+02 3.309683e+03 1.931684e+00 6.509243e+00 -8.323162e+01
5.11803        -3.711208e+02 2.131930e+02 3.226294e+03 -3.730524e+02 2.066840e+02 3.309523e+03 1.931603e+00 6.509053e+00 -8.322906e+01
5.11804        -3.711548e+02 2.132133e+02 3.226611e+03 -3.730863e+02 2.067045e+02 3.309837e+03 1.931522e+00 6.508862e+00 -8.322649e+01
5.11805        -3.711399e+02 2.132048e+02 3.226452e+03 -3.730714e+02 2.066961e+02 3.309676e+03 1.931442e+00 6.508672e+00 -8.322393e+01
5.11806        -3.710984e+02 2.131807e+02 3.225996e+03 -3.730298e+02 2.066722e+02 3.309217e+03 1.931361e+00 6.508481e+00 -8.322137e+01
5.11807        -3.711530e+02 2.132102e+02 3.226556e+03 -3.730842e+02 2.067019e+02 3.309775e+03 1.931281e+00 6.508291e+00 -8.321880e+01
5.11808        -3.711410e+02 2.132025e+02 3.226417e+03 -3.730722e+02 2.066944e+02 3.309633e+03 1.931200e+00 6.508100e+00 -8.321624e+01
5.11809        -3.711438e+02 2.132022e+02 3.226441e+03 -3.730749e+02 2.066943e+02 3.309654e+03 1.931120e+00 6.507910e+00 -8.321368e+01
5.1181         -3.711379e+02 2.131995e+02 3.226344e+03 -3.730689e+02 2.066918e+02 3.309555e+03 1.931039e+00 6.507719e+00 -8.321112e+01
5.11811        -3.711456e+02 2.132025e+02 3.226399e+03 -3.730766e+02 2.066950e+02 3.309608e+03 1.930959e+00 6.507529e+00 -8.320856e+01
5.11812        -3.711304e+02 2.131932e+02 3.226229e+03 -3.730613e+02 2.066859e+02 3.309435e+03 1.930879e+00 6.507338e+00 -8.320600e+01
5.11813        -3.711362e+02 2.131977e+02 3.226266e+03 -3.730670e+02 2.066906e+02 3.309469e+03 1.930798e+00 6.507148e+00 -8.320344e+01
