# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1004         4.403010e+02 7.641484e+02 3.652247e-17 4.265988e+02 7.683264e+02 3.663175e-17 1.370218e+01 -4.177949e+00 -1.092861e-19
5.10041        4.401533e+02 7.639472e+02 3.656155e-17 4.264515e+02 7.681247e+02 3.667085e-17 1.370183e+01 -4.177483e+00 -1.093011e-19
5.10042        4.399696e+02 7.636884e+02 3.658356e-17 4.262681e+02 7.678654e+02 3.669287e-17 1.370147e+01 -4.177027e+00 -1.093160e-19
5.10043        4.398252e+02 7.634756e+02 3.662201e-17 4.261240e+02 7.676522e+02 3.673134e-17 1.370112e+01 -4.176580e+00 -1.093308e-19
5.10044        4.397216e+02 7.633373e+02 3.664203e-17 4.260208e+02 7.675135e+02 3.675137e-17 1.370076e+01 -4.176142e+00 -1.093454e-19
5.10045        4.398046e+02 7.635747e+02 3.668342e-17 4.261042e+02 7.677504e+02 3.679278e-17 1.370040e+01 -4.175713e+00 -1.093604e-19
5.10046        4.393458e+02 7.627352e+02 3.666663e-17 4.256457e+02 7.669105e+02 3.677600e-17 1.370005e+01 -4.175292e+00 -1.093736e-19
5.10047        4.391031e+02 7.623544e+02 3.669494e-17 4.254034e+02 7.665293e+02 3.680432e-17 1.369969e+01 -4.174879e+00 -1.093875e-19
5.10048        4.388651e+02 7.619428e+02 3.668857e-17 4.251657e+02 7.661173e+02 3.679797e-17 1.369933e+01 -4.174474e+00 -1.094011e-19
5.10049        4.390762e+02 7.623359e+02 3.671187e-17 4.253772e+02 7.665099e+02 3.682129e-17 1.369897e+01 -4.174076e+00 -1.094150e-19
5.1005         4.388710e+02 7.619915e+02 3.673509e-17 4.251724e+02 7.661652e+02 3.684451e-17 1.369861e+01 -4.173686e+00 -1.094285e-19
5.10051        4.389020e+02 7.620240e+02 3.667545e-17 4.252038e+02 7.661973e+02 3.678489e-17 1.369824e+01 -4.173302e+00 -1.094418e-19
5.10052        4.386129e+02 7.615215e+02 3.675677e-17 4.249151e+02 7.656944e+02 3.686623e-17 1.369788e+01 -4.172926e+00 -1.094545e-19
5.10053        4.386341e+02 7.615604e+02 3.671726e-17 4.249365e+02 7.657330e+02 3.682672e-17 1.369752e+01 -4.172555e+00 -1.094676e-19
5.10054        4.385287e+02 7.613526e+02 3.671982e-17 4.248316e+02 7.655248e+02 3.682930e-17 1.369716e+01 -4.172191e+00 -1.094805e-19
5.10055        4.383695e+02 7.610664e+02 3.672576e-17 4.246727e+02 7.652382e+02 3.683525e-17 1.369679e+01 -4.171833e+00 -1.094932e-19
5.10056        4.383657e+02 7.610667e+02 3.672829e-17 4.246692e+02 7.652382e+02 3.683780e-17 1.369643e+01 -4.171481e+00 -1.095062e-19
5.10057        4.382195e+02 7.607770e+02 3.670914e-17 4.245234e+02 7.649481e+02 3.681866e-17 1.369606e+01 -4.171135e+00 -1.095186e-19
5.10058        4.382073e+02 7.607659e+02 3.672811e-17 4.245116e+02 7.649367e+02 3.683764e-17 1.369569e+01 -4.170794e+00 -1.095314e-19
5.10059        4.380407e+02 7.604718e+02 3.672510e-17 4.243454e+02 7.646423e+02 3.683464e-17 1.369533e+01 -4.170458e+00 -1.095439e-19
5.1006         4.379188e+02 7.602095e+02 3.669337e-17 4.242239e+02 7.643797e+02 3.680292e-17 1.369496e+01 -4.170127e+00 -1.095561e-19
5.10061        4.376970e+02 7.597563e+02 3.666309e-17 4.240024e+02 7.639261e+02 3.677266e-17 1.369459e+01 -4.169801e+00 -1.095679e-19
5.10062        4.377296e+02 7.598283e+02 3.667606e-17 4.240354e+02 7.639977e+02 3.678564e-17 1.369422e+01 -4.169480e+00 -1.095807e-19
5.10063        4.376879e+02 7.597453e+02 3.667343e-17 4.239941e+02 7.639144e+02 3.678302e-17 1.369385e+01 -4.169164e+00 -1.095931e-19
5.10064        4.375427e+02 7.594481e+02 3.665806e-17 4.238492e+02 7.636169e+02 3.676766e-17 1.369348e+01 -4.168852e+00 -1.096052e-19
5.10065        4.374744e+02 7.593129e+02 3.664624e-17 4.237813e+02 7.634814e+02 3.675586e-17 1.369311e+01 -4.168544e+00 -1.096175e-19
5.10066        4.374055e+02 7.591721e+02 3.664046e-17 4.237128e+02 7.633404e+02 3.675009e-17 1.369274e+01 -4.168240e+00 -1.096298e-19
5.10067        4.373194e+02 7.589522e+02 3.653427e-17 4.236270e+02 7.631202e+02 3.664391e-17 1.369237e+01 -4.167940e+00 -1.096418e-19
5.10068        4.372793e+02 7.589126e+02 3.662213e-17 4.235873e+02 7.630802e+02 3.673179e-17 1.369199e+01 -4.167644e+00 -1.096543e-19
5.10069        4.371666e+02 7.587286e+02 3.662721e-17 4.234749e+02 7.628959e+02 3.673687e-17 1.369162e+01 -4.167352e+00 -1.096668e-19
5.1007         4.370936e+02 7.585411e+02 3.660032e-17 4.234024e+02 7.627082e+02 3.671000e-17 1.369125e+01 -4.167064e+00 -1.096789e-19
5.10071        4.370858e+02 7.584945e+02 3.657507e-17 4.233949e+02 7.626613e+02 3.668476e-17 1.369087e+01 -4.166779e+00 -1.096911e-19
5.10072        4.370071e+02 7.583364e+02 3.656655e-17 4.233166e+02 7.625029e+02 3.667626e-17 1.369050e+01 -4.166497e+00 -1.097034e-19
5.10073        4.368994e+02 7.581183e+02 3.655487e-17 4.232093e+02 7.622845e+02 3.666459e-17 1.369012e+01 -4.166219e+00 -1.097155e-19
5.10074        4.368443e+02 7.580383e+02 3.655559e-17 4.231545e+02 7.622043e+02 3.666532e-17 1.368975e+01 -4.165944e+00 -1.097279e-19
5.10075        4.367394e+02 7.578654e+02 3.655791e-17 4.230500e+02 7.620311e+02 3.666765e-17 1.368937e+01 -4.165672e+00 -1.097404e-19
5.10076        4.367557e+02 7.578884e+02 3.656066e-17 4.230667e+02 7.620538e+02 3.667041e-17 1.368900e+01 -4.165402e+00 -1.097529e-19
5.10077        4.367180e+02 7.577839e+02 3.653788e-17 4.230293e+02 7.619490e+02 3.664764e-17 1.368862e+01 -4.165136e+00 -1.097650e-19
5.10078        4.366132e+02 7.575885e+02 3.653848e-17 4.229249e+02 7.617534e+02 3.664825e-17 1.368824e+01 -4.164873e+00 -1.097773e-19
5.10079        4.366589e+02 7.576469e+02 3.651942e-17 4.229711e+02 7.618115e+02 3.662921e-17 1.368786e+01 -4.164612e+00 -1.097896e-19
5.1008         4.365865e+02 7.574837e+02 3.647104e-17 4.228990e+02 7.616481e+02 3.658084e-17 1.368749e+01 -4.164354e+00 -1.098019e-19
5.10081        4.364281e+02 7.572176e+02 3.652376e-17 4.227409e+02 7.613817e+02 3.663357e-17 1.368711e+01 -4.164098e+00 -1.098141e-19
5.10082        4.364564e+02 7.572480e+02 3.650034e-17 4.227696e+02 7.614119e+02 3.661017e-17 1.368673e+01 -4.163845e+00 -1.098265e-19
5.10083        4.364791e+02 7.572595e+02 3.646634e-17 4.227927e+02 7.614231e+02 3.657618e-17 1.368635e+01 -4.163595e+00 -1.098389e-19
5.10084        4.363924e+02 7.570783e+02 3.645301e-17 4.227065e+02 7.612416e+02 3.656286e-17 1.368597e+01 -4.163346e+00 -1.098511e-19
5.10085        4.363319e+02 7.569790e+02 3.643721e-17 4.226463e+02 7.611421e+02 3.654708e-17 1.368559e+01 -4.163100e+00 -1.098636e-19
5.10086        4.363533e+02 7.569620e+02 3.641325e-17 4.226681e+02 7.611248e+02 3.652312e-17 1.368521e+01 -4.162857e+00 -1.098758e-19
5.10087        4.363198e+02 7.569042e+02 3.640717e-17 4.226350e+02 7.610668e+02 3.651706e-17 1.368483e+01 -4.162615e+00 -1.098882e-19
5.10088        4.363024e+02 7.568652e+02 3.639087e-17 4.226179e+02 7.610275e+02 3.650077e-17 1.368445e+01 -4.162375e+00 -1.099006e-19
5.10089        4.362085e+02 7.566874e+02 3.638451e-17 4.225245e+02 7.608495e+02 3.649442e-17 1.368407e+01 -4.162138e+00 -1.099129e-19
5.1009         4.361913e+02 7.566440e+02 3.637697e-17 4.225076e+02 7.608059e+02 3.648689e-17 1.368369e+01 -4.161903e+00 -1.099253e-19
5.10091        4.361503e+02 7.565541e+02 3.636222e-17 4.224670e+02 7.607158e+02 3.647215e-17 1.368331e+01 -4.161669e+00 -1.099378e-19
5.10092        4.360939e+02 7.564531e+02 3.634978e-17 4.224110e+02 7.606146e+02 3.645973e-17 1.368292e+01 -4.161437e+00 -1.099501e-19
5.10093        4.360851e+02 7.564274e+02 3.634495e-17 4.224026e+02 7.605886e+02 3.645491e-17 1.368254e+01 -4.161207e+00 -1.099626e-19
5.10094        4.360427e+02 7.563413e+02 3.632813e-17 4.223605e+02 7.605022e+02 3.643811e-17 1.368216e+01 -4.160979e+00 -1.099750e-19
5.10095        4.360042e+02 7.562637e+02 3.631295e-17 4.223224e+02 7.604245e+02 3.642294e-17 1.368178e+01 -4.160753e+00 -1.099875e-19
5.10096        4.359358e+02 7.561355e+02 3.631044e-17 4.222544e+02 7.602960e+02 3.642044e-17 1.368139e+01 -4.160528e+00 -1.099999e-19
5.10097        4.359310e+02 7.561088e+02 3.629360e-17 4.222500e+02 7.602691e+02 3.640361e-17 1.368101e+01 -4.160304e+00 -1.100123e-19
5.10098        4.358907e+02 7.560360e+02 3.628910e-17 4.222101e+02 7.601961e+02 3.639913e-17 1.368063e+01 -4.160083e+00 -1.100249e-19
5.10099        4.358517e+02 7.559658e+02 3.627278e-17 4.221715e+02 7.601257e+02 3.638282e-17 1.368024e+01 -4.159863e+00 -1.100374e-19
5.101          4.358637e+02 7.559717e+02 3.626658e-17 4.221838e+02 7.601313e+02 3.637663e-17 1.367986e+01 -4.159644e+00 -1.100498e-19
5.10101        4.358199e+02 7.559171e+02 3.630418e-17 4.221404e+02 7.600765e+02 3.641424e-17 1.367947e+01 -4.159426e+00 -1.100624e-19
5.10102        4.357586e+02 7.557630e+02 3.620785e-17 4.220796e+02 7.599222e+02 3.631792e-17 1.367909e+01 -4.159211e+00 -1.100748e-19
5.10103        4.357583e+02 7.557737e+02 3.623954e-17 4.220796e+02 7.599327e+02 3.634963e-17 1.367870e+01 -4.158996e+00 -1.100872e-19
5.10104        4.357456e+02 7.557422e+02 3.623242e-17 4.220673e+02 7.599010e+02 3.634252e-17 1.367832e+01 -4.158783e+00 -1.100996e-19
5.10105        4.357279e+02 7.556971e+02 3.621254e-17 4.220499e+02 7.598557e+02 3.632265e-17 1.367793e+01 -4.158571e+00 -1.101121e-19
5.10106        4.357173e+02 7.556708e+02 3.620418e-17 4.220397e+02 7.598291e+02 3.631430e-17 1.367755e+01 -4.158360e+00 -1.101246e-19
5.10107        4.356931e+02 7.556357e+02 3.620336e-17 4.220159e+02 7.597939e+02 3.631350e-17 1.367716e+01 -4.158150e+00 -1.101371e-19
5.10108        4.357429e+02 7.557054e+02 3.616288e-17 4.220662e+02 7.598634e+02 3.627303e-17 1.367678e+01 -4.157942e+00 -1.101497e-19
5.10109        4.357235e+02 7.556717e+02 3.613058e-17 4.220471e+02 7.598294e+02 3.624074e-17 1.367639e+01 -4.157735e+00 -1.101623e-19
5.1011         4.356506e+02 7.555791e+02 3.622864e-17 4.219746e+02 7.597367e+02 3.633881e-17 1.367600e+01 -4.157529e+00 -1.101749e-19
5.10111        4.357017e+02 7.556307e+02 3.614024e-17 4.220261e+02 7.597880e+02 3.625043e-17 1.367562e+01 -4.157324e+00 -1.101874e-19
5.10112        4.355909e+02 7.554713e+02 3.621868e-17 4.219157e+02 7.596285e+02 3.632888e-17 1.367523e+01 -4.157120e+00 -1.102000e-19
5.10113        4.355664e+02 7.554101e+02 3.615094e-17 4.218916e+02 7.595670e+02 3.626115e-17 1.367484e+01 -4.156917e+00 -1.102124e-19
5.10114        4.355281e+02 7.553328e+02 3.612542e-17 4.218536e+02 7.594896e+02 3.623564e-17 1.367446e+01 -4.156715e+00 -1.102250e-19
5.10115        4.355202e+02 7.553235e+02 3.612673e-17 4.218461e+02 7.594800e+02 3.623696e-17 1.367407e+01 -4.156514e+00 -1.102376e-19
5.10116        4.354906e+02 7.553236e+02 3.613016e-17 4.218169e+02 7.594799e+02 3.624041e-17 1.367368e+01 -4.156313e+00 -1.102506e-19
5.10117        4.354623e+02 7.552240e+02 3.610351e-17 4.217890e+02 7.593801e+02 3.621377e-17 1.367329e+01 -4.156114e+00 -1.102629e-19
5.10118        4.354772e+02 7.552499e+02 3.608358e-17 4.218043e+02 7.594058e+02 3.619385e-17 1.367290e+01 -4.155916e+00 -1.102754e-19
5.10119        4.355837e+02 7.554193e+02 3.604537e-17 4.219112e+02 7.595751e+02 3.615566e-17 1.367252e+01 -4.155718e+00 -1.102883e-19
5.1012         4.354240e+02 7.551522e+02 3.603599e-17 4.217519e+02 7.593077e+02 3.614629e-17 1.367213e+01 -4.155522e+00 -1.103008e-19
5.10121        4.353596e+02 7.550527e+02 3.609422e-17 4.216878e+02 7.592080e+02 3.620453e-17 1.367174e+01 -4.155326e+00 -1.103136e-19
5.10122        4.354800e+02 7.552997e+02 3.604586e-17 4.218087e+02 7.594549e+02 3.615618e-17 1.367135e+01 -4.155131e+00 -1.103261e-19
5.10123        4.354617e+02 7.552652e+02 3.604069e-17 4.217908e+02 7.594202e+02 3.615103e-17 1.367096e+01 -4.154937e+00 -1.103389e-19
5.10124        4.354669e+02 7.552510e+02 3.598688e-17 4.217963e+02 7.594057e+02 3.609724e-17 1.367057e+01 -4.154743e+00 -1.103515e-19
5.10125        4.353326e+02 7.550331e+02 3.603421e-17 4.216624e+02 7.591876e+02 3.614457e-17 1.367018e+01 -4.154550e+00 -1.103642e-19
5.10126        4.353993e+02 7.551632e+02 3.602953e-17 4.217295e+02 7.593176e+02 3.613990e-17 1.366979e+01 -4.154358e+00 -1.103771e-19
5.10127        4.353453e+02 7.550598e+02 3.599617e-17 4.216759e+02 7.592140e+02 3.610656e-17 1.366940e+01 -4.154167e+00 -1.103898e-19
5.10128        4.353945e+02 7.551456e+02 3.599322e-17 4.217255e+02 7.592996e+02 3.610362e-17 1.366901e+01 -4.153976e+00 -1.104027e-19
5.10129        4.353871e+02 7.551239e+02 3.591161e-17 4.217185e+02 7.592776e+02 3.602202e-17 1.366862e+01 -4.153786e+00 -1.104155e-19
5.1013         4.353596e+02 7.550918e+02 3.596863e-17 4.216914e+02 7.592454e+02 3.607906e-17 1.366823e+01 -4.153597e+00 -1.104283e-19
5.10131        4.353496e+02 7.550657e+02 3.589382e-17 4.216817e+02 7.592191e+02 3.600426e-17 1.366784e+01 -4.153408e+00 -1.104411e-19
5.10132        4.353419e+02 7.550654e+02 3.594968e-17 4.216744e+02 7.592187e+02 3.606014e-17 1.366745e+01 -4.153219e+00 -1.104540e-19
5.10133        4.353238e+02 7.550345e+02 3.594472e-17 4.216567e+02 7.591875e+02 3.605518e-17 1.366706e+01 -4.153032e+00 -1.104668e-19
5.10134        4.352313e+02 7.548514e+02 3.591990e-17 4.215646e+02 7.590042e+02 3.603038e-17 1.366667e+01 -4.152845e+00 -1.104794e-19
5.10135        4.352583e+02 7.548766e+02 3.590263e-17 4.215921e+02 7.590292e+02 3.601312e-17 1.366628e+01 -4.152659e+00 -1.104921e-19
5.10136        4.352910e+02 7.549751e+02 3.591019e-17 4.216251e+02 7.591276e+02 3.602070e-17 1.366589e+01 -4.152473e+00 -1.105054e-19
5.10137        4.353121e+02 7.550199e+02 3.590385e-17 4.216466e+02 7.591722e+02 3.601437e-17 1.366550e+01 -4.152288e+00 -1.105183e-19
5.10138        4.353055e+02 7.550197e+02 3.590246e-17 4.216404e+02 7.591718e+02 3.601299e-17 1.366510e+01 -4.152103e+00 -1.105313e-19
5.10139        4.353057e+02 7.550133e+02 3.587239e-17 4.216410e+02 7.591652e+02 3.598293e-17 1.366471e+01 -4.151919e+00 -1.105441e-19
5.1014         4.352419e+02 7.549281e+02 3.587989e-17 4.215776e+02 7.590798e+02 3.599045e-17 1.366432e+01 -4.151735e+00 -1.105572e-19
5.10141        4.352559e+02 7.549304e+02 3.585626e-17 4.215919e+02 7.590819e+02 3.596683e-17 1.366393e+01 -4.151551e+00 -1.105700e-19
5.10142        4.352560e+02 7.549388e+02 3.584989e-17 4.215925e+02 7.590902e+02 3.596047e-17 1.366354e+01 -4.151369e+00 -1.105831e-19
5.10143        4.351999e+02 7.548638e+02 3.587534e-17 4.215367e+02 7.590150e+02 3.598593e-17 1.366314e+01 -4.151186e+00 -1.105961e-19
5.10144        4.352717e+02 7.549792e+02 3.583431e-17 4.216089e+02 7.591302e+02 3.594492e-17 1.366275e+01 -4.151004e+00 -1.106092e-19
5.10145        4.352848e+02 7.549843e+02 3.581187e-17 4.216225e+02 7.591351e+02 3.592249e-17 1.366236e+01 -4.150823e+00 -1.106221e-19
5.10146        4.352353e+02 7.549151e+02 3.581804e-17 4.215733e+02 7.590658e+02 3.592868e-17 1.366197e+01 -4.150642e+00 -1.106354e-19
5.10147        4.352718e+02 7.549847e+02 3.581687e-17 4.216102e+02 7.591352e+02 3.592752e-17 1.366157e+01 -4.150461e+00 -1.106486e-19
5.10148        4.353985e+02 7.552389e+02 3.581763e-17 4.217373e+02 7.593892e+02 3.592829e-17 1.366118e+01 -4.150281e+00 -1.106621e-19
5.10149        4.352404e+02 7.549353e+02 3.578819e-17 4.215796e+02 7.590854e+02 3.589886e-17 1.366079e+01 -4.150102e+00 -1.106747e-19
5.1015         4.352246e+02 7.549154e+02 3.578420e-17 4.215642e+02 7.590653e+02 3.589489e-17 1.366040e+01 -4.149922e+00 -1.106879e-19
5.10151        4.352608e+02 7.549577e+02 3.576947e-17 4.216008e+02 7.591075e+02 3.588017e-17 1.366000e+01 -4.149743e+00 -1.107010e-19
5.10152        4.352199e+02 7.549161e+02 3.576491e-17 4.215603e+02 7.590657e+02 3.587562e-17 1.365961e+01 -4.149565e+00 -1.107142e-19
5.10153        4.351873e+02 7.548704e+02 3.575380e-17 4.215280e+02 7.590198e+02 3.586453e-17 1.365922e+01 -4.149386e+00 -1.107276e-19
5.10154        4.352049e+02 7.548923e+02 3.574245e-17 4.215461e+02 7.590415e+02 3.585319e-17 1.365882e+01 -4.149208e+00 -1.107406e-19
5.10155        4.351961e+02 7.548563e+02 3.569586e-17 4.215377e+02 7.590053e+02 3.580662e-17 1.365843e+01 -4.149031e+00 -1.107538e-19
5.10156        4.351899e+02 7.548933e+02 3.574763e-17 4.215319e+02 7.590422e+02 3.585839e-17 1.365804e+01 -4.148854e+00 -1.107673e-19
5.10157        4.352092e+02 7.549193e+02 3.570794e-17 4.215516e+02 7.590680e+02 3.581872e-17 1.365764e+01 -4.148677e+00 -1.107805e-19
5.10158        4.351868e+02 7.548873e+02 3.570782e-17 4.215295e+02 7.590358e+02 3.581862e-17 1.365725e+01 -4.148500e+00 -1.107938e-19
5.10159        4.352080e+02 7.549248e+02 3.568211e-17 4.215512e+02 7.590731e+02 3.579291e-17 1.365686e+01 -4.148324e+00 -1.108070e-19
5.1016         4.352241e+02 7.549567e+02 3.568236e-17 4.215677e+02 7.591049e+02 3.579318e-17 1.365646e+01 -4.148148e+00 -1.108204e-19
5.10161        4.351824e+02 7.548931e+02 3.567758e-17 4.215263e+02 7.590411e+02 3.578841e-17 1.365607e+01 -4.147972e+00 -1.108338e-19
5.10162        4.351785e+02 7.548920e+02 3.566196e-17 4.215228e+02 7.590398e+02 3.577281e-17 1.365567e+01 -4.147796e+00 -1.108472e-19
5.10163        4.351527e+02 7.548581e+02 3.565368e-17 4.214975e+02 7.590057e+02 3.576454e-17 1.365528e+01 -4.147621e+00 -1.108605e-19
5.10164        4.351582e+02 7.548748e+02 3.566594e-17 4.215033e+02 7.590222e+02 3.577681e-17 1.365488e+01 -4.147446e+00 -1.108740e-19
5.10165        4.351169e+02 7.547983e+02 3.562896e-17 4.214624e+02 7.589455e+02 3.573985e-17 1.365449e+01 -4.147271e+00 -1.108872e-19
5.10166        4.352155e+02 7.549771e+02 3.562727e-17 4.215614e+02 7.591242e+02 3.573817e-17 1.365410e+01 -4.147097e+00 -1.109008e-19
5.10167        4.351781e+02 7.549198e+02 3.561244e-17 4.215244e+02 7.590667e+02 3.572335e-17 1.365370e+01 -4.146923e+00 -1.109143e-19
