# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.10678        4.315476e+02 7.485422e+02 3.287619e-17 4.180956e+02 7.526034e+02 3.299236e-17 1.345206e+01 -4.061151e+00 -1.161663e-19
5.10679        4.315769e+02 7.485912e+02 3.286438e-17 4.181253e+02 7.526521e+02 3.298055e-17 1.345166e+01 -4.060974e+00 -1.161745e-19
5.1068         4.315558e+02 7.485576e+02 3.286710e-17 4.181045e+02 7.526184e+02 3.298328e-17 1.345127e+01 -4.060798e+00 -1.161827e-19
5.10681        4.314886e+02 7.484447e+02 3.286345e-17 4.180377e+02 7.525054e+02 3.297964e-17 1.345088e+01 -4.060621e+00 -1.161910e-19
5.10682        4.315244e+02 7.485098e+02 3.285689e-17 4.180739e+02 7.525702e+02 3.297309e-17 1.345048e+01 -4.060445e+00 -1.161992e-19
5.10683        4.315180e+02 7.484974e+02 3.285424e-17 4.180679e+02 7.525576e+02 3.297045e-17 1.345009e+01 -4.060269e+00 -1.162074e-19
5.10684        4.315089e+02 7.485058e+02 3.291668e-17 4.180592e+02 7.525659e+02 3.303290e-17 1.344969e+01 -4.060092e+00 -1.162158e-19
5.10685        4.315033e+02 7.484695e+02 3.284807e-17 4.180540e+02 7.525294e+02 3.296429e-17 1.344930e+01 -4.059915e+00 -1.162238e-19
5.10686        4.315418e+02 7.485535e+02 3.284267e-17 4.180929e+02 7.526132e+02 3.295890e-17 1.344891e+01 -4.059739e+00 -1.162321e-19
5.10687        4.315264e+02 7.485272e+02 3.283765e-17 4.180779e+02 7.525868e+02 3.295389e-17 1.344851e+01 -4.059562e+00 -1.162403e-19
5.10688        4.314851e+02 7.484581e+02 3.283744e-17 4.180370e+02 7.525175e+02 3.295369e-17 1.344812e+01 -4.059385e+00 -1.162485e-19
5.10689        4.315116e+02 7.484840e+02 3.278992e-17 4.180639e+02 7.525432e+02 3.290617e-17 1.344773e+01 -4.059209e+00 -1.162566e-19
5.1069         4.314338e+02 7.483629e+02 3.284449e-17 4.179865e+02 7.524219e+02 3.296076e-17 1.344733e+01 -4.059032e+00 -1.162647e-19
5.10691        4.314646e+02 7.484393e+02 3.288279e-17 4.180177e+02 7.524981e+02 3.299906e-17 1.344694e+01 -4.058855e+00 -1.162730e-19
5.10692        4.315072e+02 7.485106e+02 3.282174e-17 4.180607e+02 7.525693e+02 3.293803e-17 1.344655e+01 -4.058678e+00 -1.162812e-19
5.10693        4.314724e+02 7.484539e+02 3.281246e-17 4.180262e+02 7.525124e+02 3.292875e-17 1.344615e+01 -4.058501e+00 -1.162894e-19
5.10694        4.314561e+02 7.484122e+02 3.280264e-17 4.180103e+02 7.524705e+02 3.291894e-17 1.344576e+01 -4.058324e+00 -1.162974e-19
5.10695        4.315222e+02 7.485620e+02 3.283967e-17 4.180769e+02 7.526201e+02 3.295597e-17 1.344537e+01 -4.058147e+00 -1.163058e-19
5.10696        4.313901e+02 7.483214e+02 3.279833e-17 4.179452e+02 7.523794e+02 3.291464e-17 1.344497e+01 -4.057970e+00 -1.163137e-19
5.10697        4.314415e+02 7.483973e+02 3.279538e-17 4.179969e+02 7.524551e+02 3.291170e-17 1.344458e+01 -4.057793e+00 -1.163218e-19
5.10698        4.315680e+02 7.486420e+02 3.279155e-17 4.181238e+02 7.526996e+02 3.290788e-17 1.344418e+01 -4.057616e+00 -1.163301e-19
5.10699        4.314071e+02 7.483486e+02 3.278871e-17 4.179633e+02 7.524060e+02 3.290504e-17 1.344379e+01 -4.057438e+00 -1.163381e-19
5.107          4.314215e+02 7.483809e+02 3.278083e-17 4.179781e+02 7.524382e+02 3.289718e-17 1.344340e+01 -4.057261e+00 -1.163461e-19
5.10701        4.314385e+02 7.484181e+02 3.277497e-17 4.179954e+02 7.524752e+02 3.289132e-17 1.344300e+01 -4.057084e+00 -1.163543e-19
5.10702        4.314112e+02 7.483637e+02 3.277115e-17 4.179685e+02 7.524206e+02 3.288752e-17 1.344261e+01 -4.056906e+00 -1.163623e-19
5.10703        4.314118e+02 7.483740e+02 3.277378e-17 4.179696e+02 7.524308e+02 3.289015e-17 1.344222e+01 -4.056729e+00 -1.163704e-19
5.10704        4.314683e+02 7.484737e+02 3.276825e-17 4.180264e+02 7.525302e+02 3.288462e-17 1.344182e+01 -4.056552e+00 -1.163786e-19
5.10705        4.313840e+02 7.483275e+02 3.275973e-17 4.179426e+02 7.523838e+02 3.287612e-17 1.344143e+01 -4.056374e+00 -1.163865e-19
5.10706        4.314244e+02 7.484104e+02 3.279332e-17 4.179833e+02 7.524666e+02 3.290971e-17 1.344104e+01 -4.056197e+00 -1.163947e-19
5.10707        4.313904e+02 7.483487e+02 3.275730e-17 4.179498e+02 7.524047e+02 3.287371e-17 1.344064e+01 -4.056019e+00 -1.164026e-19
5.10708        4.313733e+02 7.483225e+02 3.275137e-17 4.179330e+02 7.523783e+02 3.286778e-17 1.344025e+01 -4.055841e+00 -1.164105e-19
5.10709        4.313584e+02 7.482737e+02 3.273348e-17 4.179186e+02 7.523293e+02 3.284990e-17 1.343985e+01 -4.055664e+00 -1.164184e-19
5.1071         4.313813e+02 7.483490e+02 3.274556e-17 4.179418e+02 7.524045e+02 3.286199e-17 1.343946e+01 -4.055486e+00 -1.164266e-19
5.10711        4.313724e+02 7.483406e+02 3.273751e-17 4.179334e+02 7.523959e+02 3.285395e-17 1.343907e+01 -4.055308e+00 -1.164346e-19
5.10712        4.313868e+02 7.483665e+02 3.273640e-17 4.179481e+02 7.524217e+02 3.285284e-17 1.343867e+01 -4.055130e+00 -1.164425e-19
5.10713        4.313468e+02 7.482865e+02 3.272982e-17 4.179085e+02 7.523414e+02 3.284627e-17 1.343828e+01 -4.054952e+00 -1.164504e-19
5.10714        4.313474e+02 7.483079e+02 3.278597e-17 4.179095e+02 7.523627e+02 3.290243e-17 1.343789e+01 -4.054774e+00 -1.164587e-19
5.10715        4.313250e+02 7.482661e+02 3.271716e-17 4.178875e+02 7.523207e+02 3.283362e-17 1.343749e+01 -4.054596e+00 -1.164668e-19
5.10716        4.313465e+02 7.482951e+02 3.271262e-17 4.179094e+02 7.523495e+02 3.282910e-17 1.343710e+01 -4.054418e+00 -1.164749e-19
5.10717        4.313315e+02 7.482770e+02 3.271315e-17 4.178948e+02 7.523312e+02 3.282964e-17 1.343670e+01 -4.054240e+00 -1.164830e-19
5.10718        4.313614e+02 7.483123e+02 3.264638e-17 4.179251e+02 7.523664e+02 3.276287e-17 1.343631e+01 -4.054062e+00 -1.164910e-19
5.10719        4.313417e+02 7.482932e+02 3.269421e-17 4.179058e+02 7.523471e+02 3.281071e-17 1.343592e+01 -4.053884e+00 -1.164990e-19
5.1072         4.313613e+02 7.483417e+02 3.269122e-17 4.179258e+02 7.523954e+02 3.280773e-17 1.343552e+01 -4.053705e+00 -1.165072e-19
5.10721        4.313525e+02 7.483269e+02 3.269206e-17 4.179174e+02 7.523805e+02 3.280858e-17 1.343513e+01 -4.053527e+00 -1.165151e-19
5.10722        4.313124e+02 7.482457e+02 3.268467e-17 4.178777e+02 7.522990e+02 3.280120e-17 1.343474e+01 -4.053349e+00 -1.165230e-19
5.10723        4.313293e+02 7.483060e+02 3.268478e-17 4.178949e+02 7.523592e+02 3.280131e-17 1.343434e+01 -4.053170e+00 -1.165311e-19
5.10724        4.313364e+02 7.483330e+02 3.267584e-17 4.179024e+02 7.523860e+02 3.279238e-17 1.343395e+01 -4.052992e+00 -1.165390e-19
5.10725        4.313528e+02 7.484054e+02 3.268950e-17 4.179192e+02 7.524582e+02 3.280605e-17 1.343355e+01 -4.052813e+00 -1.165472e-19
5.10726        4.316153e+02 7.490984e+02 3.271461e-17 4.181821e+02 7.531510e+02 3.283117e-17 1.343316e+01 -4.052634e+00 -1.165562e-19
5.10727        4.311381e+02 7.478570e+02 3.267285e-17 4.177053e+02 7.519095e+02 3.278941e-17 1.343276e+01 -4.052456e+00 -1.165620e-19
5.10728        4.312901e+02 7.481326e+02 3.261381e-17 4.178577e+02 7.521849e+02 3.273038e-17 1.343237e+01 -4.052277e+00 -1.165700e-19
5.10729        4.311855e+02 7.479571e+02 3.260175e-17 4.177536e+02 7.520092e+02 3.271833e-17 1.343198e+01 -4.052099e+00 -1.165777e-19
5.1073         4.311882e+02 7.479735e+02 3.262584e-17 4.177566e+02 7.520254e+02 3.274243e-17 1.343158e+01 -4.051920e+00 -1.165855e-19
5.10731        4.312477e+02 7.481100e+02 3.263446e-17 4.178165e+02 7.521617e+02 3.275105e-17 1.343119e+01 -4.051741e+00 -1.165934e-19
5.10732        4.311865e+02 7.480045e+02 3.267344e-17 4.177557e+02 7.520560e+02 3.279005e-17 1.343080e+01 -4.051563e+00 -1.166010e-19
5.10733        4.311989e+02 7.480168e+02 3.265302e-17 4.177685e+02 7.520682e+02 3.276963e-17 1.343040e+01 -4.051384e+00 -1.166086e-19
5.10734        4.312175e+02 7.480422e+02 3.264383e-17 4.177875e+02 7.520934e+02 3.276044e-17 1.343001e+01 -4.051205e+00 -1.166161e-19
5.10735        4.312073e+02 7.480238e+02 3.260840e-17 4.177777e+02 7.520748e+02 3.272502e-17 1.342961e+01 -4.051026e+00 -1.166237e-19
5.10736        4.311640e+02 7.479667e+02 3.264147e-17 4.177348e+02 7.520175e+02 3.275810e-17 1.342922e+01 -4.050847e+00 -1.166313e-19
5.10737        4.311695e+02 7.479757e+02 3.262604e-17 4.177407e+02 7.520264e+02 3.274268e-17 1.342883e+01 -4.050668e+00 -1.166387e-19
5.10738        4.312147e+02 7.480493e+02 3.262888e-17 4.177862e+02 7.520998e+02 3.274553e-17 1.342843e+01 -4.050488e+00 -1.166461e-19
5.10739        4.311124e+02 7.478866e+02 3.264745e-17 4.176843e+02 7.519369e+02 3.276411e-17 1.342804e+01 -4.050309e+00 -1.166533e-19
5.1074         4.311448e+02 7.479387e+02 3.262321e-17 4.177172e+02 7.519889e+02 3.273987e-17 1.342764e+01 -4.050129e+00 -1.166606e-19
5.10741        4.311456e+02 7.479341e+02 3.262064e-17 4.177184e+02 7.519841e+02 3.273730e-17 1.342725e+01 -4.049950e+00 -1.166677e-19
5.10742        4.310548e+02 7.477653e+02 3.260305e-17 4.176279e+02 7.518151e+02 3.271972e-17 1.342685e+01 -4.049770e+00 -1.166745e-19
5.10743        4.311377e+02 7.479154e+02 3.261016e-17 4.177112e+02 7.519650e+02 3.272685e-17 1.342646e+01 -4.049590e+00 -1.166815e-19
5.10744        4.311431e+02 7.479183e+02 3.259602e-17 4.177170e+02 7.519677e+02 3.271271e-17 1.342606e+01 -4.049410e+00 -1.166882e-19
5.10745        4.311217e+02 7.478730e+02 3.259625e-17 4.176960e+02 7.519223e+02 3.271295e-17 1.342567e+01 -4.049229e+00 -1.166947e-19
5.10746        4.311079e+02 7.478274e+02 3.253809e-17 4.176826e+02 7.518764e+02 3.265479e-17 1.342527e+01 -4.049049e+00 -1.167008e-19
5.10747        4.311304e+02 7.478564e+02 3.258418e-17 4.177055e+02 7.519052e+02 3.270088e-17 1.342488e+01 -4.048867e+00 -1.167065e-19
5.10748        4.311449e+02 7.478264e+02 3.258226e-17 4.177204e+02 7.518751e+02 3.269897e-17 1.342448e+01 -4.048685e+00 -1.167114e-19
5.10749        4.310108e+02 7.472597e+02 3.253004e-17 4.175868e+02 7.513082e+02 3.264676e-17 1.342408e+01 -4.048501e+00 -1.167134e-19
5.1075         4.312058e+02 7.485179e+02 3.261975e-17 4.177821e+02 7.525662e+02 3.273647e-17 1.342369e+01 -4.048322e+00 -1.167220e-19
5.10751        4.311415e+02 7.482654e+02 3.257692e-17 4.177182e+02 7.523135e+02 3.269365e-17 1.342330e+01 -4.048146e+00 -1.167348e-19
5.10752        4.311255e+02 7.482036e+02 3.259852e-17 4.177026e+02 7.522516e+02 3.271526e-17 1.342291e+01 -4.047970e+00 -1.167470e-19
5.10753        4.311148e+02 7.481478e+02 3.258207e-17 4.176923e+02 7.521956e+02 3.269883e-17 1.342252e+01 -4.047793e+00 -1.167586e-19
5.10754        4.310806e+02 7.480822e+02 3.258652e-17 4.176585e+02 7.521298e+02 3.270329e-17 1.342213e+01 -4.047617e+00 -1.167700e-19
5.10755        4.310726e+02 7.480395e+02 3.256608e-17 4.176509e+02 7.520870e+02 3.268287e-17 1.342174e+01 -4.047440e+00 -1.167808e-19
5.10756        4.310732e+02 7.480229e+02 3.258331e-17 4.176518e+02 7.520701e+02 3.270011e-17 1.342134e+01 -4.047263e+00 -1.167918e-19
5.10757        4.311172e+02 7.481284e+02 3.255200e-17 4.176963e+02 7.521755e+02 3.266880e-17 1.342095e+01 -4.047086e+00 -1.168018e-19
5.10758        4.310657e+02 7.480335e+02 3.257269e-17 4.176452e+02 7.520804e+02 3.268950e-17 1.342056e+01 -4.046909e+00 -1.168130e-19
5.10759        4.310667e+02 7.480299e+02 3.255442e-17 4.176466e+02 7.520766e+02 3.267124e-17 1.342017e+01 -4.046731e+00 -1.168240e-19
5.1076         4.310866e+02 7.480605e+02 3.255147e-17 4.176669e+02 7.521071e+02 3.266831e-17 1.341978e+01 -4.046554e+00 -1.168348e-19
5.10761        4.310825e+02 7.480450e+02 3.253932e-17 4.176631e+02 7.520914e+02 3.265616e-17 1.341939e+01 -4.046377e+00 -1.168454e-19
5.10762        4.310712e+02 7.480287e+02 3.253473e-17 4.176522e+02 7.520749e+02 3.265159e-17 1.341900e+01 -4.046200e+00 -1.168561e-19
5.10763        4.310664e+02 7.479829e+02 3.246869e-17 4.176478e+02 7.520290e+02 3.258555e-17 1.341861e+01 -4.046023e+00 -1.168665e-19
5.10764        4.310058e+02 7.479020e+02 3.253071e-17 4.175876e+02 7.519478e+02 3.264759e-17 1.341822e+01 -4.045845e+00 -1.168773e-19
5.10765        4.310269e+02 7.479413e+02 3.253026e-17 4.176091e+02 7.519870e+02 3.264715e-17 1.341783e+01 -4.045668e+00 -1.168880e-19
5.10766        4.309985e+02 7.478488e+02 3.243616e-17 4.175810e+02 7.518943e+02 3.255305e-17 1.341743e+01 -4.045491e+00 -1.168982e-19
5.10767        4.309231e+02 7.477005e+02 3.250192e-17 4.175060e+02 7.517458e+02 3.261883e-17 1.341704e+01 -4.045314e+00 -1.169087e-19
5.10768        4.311017e+02 7.481367e+02 3.253768e-17 4.176851e+02 7.521819e+02 3.265460e-17 1.341665e+01 -4.045136e+00 -1.169200e-19
5.10769        4.311395e+02 7.481765e+02 3.246671e-17 4.177233e+02 7.522215e+02 3.258364e-17 1.341626e+01 -4.044959e+00 -1.169303e-19
5.1077         4.310700e+02 7.480700e+02 3.251771e-17 4.176541e+02 7.521147e+02 3.263465e-17 1.341587e+01 -4.044781e+00 -1.169408e-19
5.10771        4.310117e+02 7.479592e+02 3.250844e-17 4.175963e+02 7.520038e+02 3.262539e-17 1.341548e+01 -4.044604e+00 -1.169512e-19
5.10772        4.309971e+02 7.479398e+02 3.247393e-17 4.175820e+02 7.519842e+02 3.259089e-17 1.341509e+01 -4.044427e+00 -1.169617e-19
5.10773        4.310957e+02 7.480913e+02 3.245795e-17 4.176810e+02 7.521356e+02 3.257493e-17 1.341470e+01 -4.044249e+00 -1.169721e-19
5.10774        4.310169e+02 7.479773e+02 3.249641e-17 4.176026e+02 7.520213e+02 3.261339e-17 1.341431e+01 -4.044072e+00 -1.169826e-19
5.10775        4.309955e+02 7.479407e+02 3.249121e-17 4.175816e+02 7.519846e+02 3.260820e-17 1.341392e+01 -4.043894e+00 -1.169931e-19
5.10776        4.310171e+02 7.479782e+02 3.248569e-17 4.176036e+02 7.520219e+02 3.260269e-17 1.341352e+01 -4.043717e+00 -1.170035e-19
5.10777        4.310356e+02 7.480050e+02 3.248061e-17 4.176225e+02 7.520486e+02 3.259762e-17 1.341313e+01 -4.043539e+00 -1.170140e-19
5.10778        4.310080e+02 7.479602e+02 3.247783e-17 4.175953e+02 7.520036e+02 3.259485e-17 1.341274e+01 -4.043362e+00 -1.170244e-19
5.10779        4.309917e+02 7.479408e+02 3.247964e-17 4.175794e+02 7.519840e+02 3.259667e-17 1.341235e+01 -4.043184e+00 -1.170348e-19
5.1078         4.309777e+02 7.479191e+02 3.247316e-17 4.175658e+02 7.519621e+02 3.259021e-17 1.341196e+01 -4.043007e+00 -1.170452e-19
5.10781        4.310048e+02 7.479680e+02 3.246738e-17 4.175933e+02 7.520109e+02 3.258444e-17 1.341157e+01 -4.042829e+00 -1.170556e-19
5.10782        4.309798e+02 7.479270e+02 3.246629e-17 4.175686e+02 7.519697e+02 3.258336e-17 1.341118e+01 -4.042651e+00 -1.170660e-19
5.10783        4.309824e+02 7.479270e+02 3.244605e-17 4.175716e+02 7.519694e+02 3.256313e-17 1.341079e+01 -4.042474e+00 -1.170762e-19
5.10784        4.309506e+02 7.478752e+02 3.245873e-17 4.175402e+02 7.519175e+02 3.257582e-17 1.341040e+01 -4.042296e+00 -1.170869e-19
5.10785        4.309588e+02 7.479000e+02 3.245852e-17 4.175488e+02 7.519421e+02 3.257562e-17 1.341001e+01 -4.042119e+00 -1.170973e-19
5.10786        4.309226e+02 7.478540e+02 3.244667e-17 4.175129e+02 7.518959e+02 3.256377e-17 1.340962e+01 -4.041941e+00 -1.171076e-19
5.10787        4.309594e+02 7.478913e+02 3.241039e-17 4.175502e+02 7.519331e+02 3.252751e-17 1.340923e+01 -4.041763e+00 -1.171177e-19
5.10788        4.309750e+02 7.479330e+02 3.241848e-17 4.175662e+02 7.519746e+02 3.253561e-17 1.340883e+01 -4.041586e+00 -1.171282e-19
5.10789        4.308737e+02 7.477748e+02 3.243341e-17 4.174652e+02 7.518162e+02 3.255055e-17 1.340844e+01 -4.041408e+00 -1.171388e-19
5.1079         4.309187e+02 7.478374e+02 3.241574e-17 4.175107e+02 7.518786e+02 3.253289e-17 1.340805e+01 -4.041230e+00 -1.171489e-19
5.10791        4.309224e+02 7.478464e+02 3.241238e-17 4.175147e+02 7.518874e+02 3.252954e-17 1.340766e+01 -4.041052e+00 -1.171594e-19
5.10792        4.309136e+02 7.478363e+02 3.241285e-17 4.175063e+02 7.518772e+02 3.253002e-17 1.340727e+01 -4.040875e+00 -1.171698e-19
5.10793        4.309012e+02 7.478165e+02 3.240843e-17 4.174943e+02 7.518572e+02 3.252561e-17 1.340688e+01 -4.040697e+00 -1.171801e-19
5.10794        4.308978e+02 7.478119e+02 3.240112e-17 4.174913e+02 7.518525e+02 3.251831e-17 1.340649e+01 -4.040519e+00 -1.171905e-19
5.10795        4.308921e+02 7.478047e+02 3.239905e-17 4.174860e+02 7.518450e+02 3.251625e-17 1.340610e+01 -4.040341e+00 -1.172009e-19
5.10796        4.309016e+02 7.478184e+02 3.239348e-17 4.174959e+02 7.518585e+02 3.251069e-17 1.340571e+01 -4.040163e+00 -1.172113e-19
5.10797        4.308735e+02 7.477785e+02 3.239243e-17 4.174682e+02 7.518185e+02 3.250965e-17 1.340532e+01 -4.039985e+00 -1.172216e-19
5.10798        4.308792e+02 7.477969e+02 3.238458e-17 4.174743e+02 7.518367e+02 3.250181e-17 1.340493e+01 -4.039807e+00 -1.172320e-19
5.10799        4.308993e+02 7.478363e+02 3.238524e-17 4.174948e+02 7.518759e+02 3.250248e-17 1.340454e+01 -4.039630e+00 -1.172425e-19
5.108          4.308753e+02 7.477942e+02 3.238190e-17 4.174711e+02 7.518336e+02 3.249915e-17 1.340415e+01 -4.039452e+00 -1.172528e-19
5.10801        4.308695e+02 7.477821e+02 3.237834e-17 4.174658e+02 7.518214e+02 3.249560e-17 1.340376e+01 -4.039274e+00 -1.172631e-19
5.10802        4.308927e+02 7.478181e+02 3.234735e-17 4.174893e+02 7.518572e+02 3.246462e-17 1.340337e+01 -4.039096e+00 -1.172734e-19
5.10803        4.308087e+02 7.476900e+02 3.239364e-17 4.174057e+02 7.517289e+02 3.251093e-17 1.340298e+01 -4.038918e+00 -1.172838e-19
5.10804        4.308432e+02 7.477524e+02 3.238615e-17 4.174406e+02 7.517911e+02 3.250345e-17 1.340258e+01 -4.038740e+00 -1.172942e-19
5.10805        4.308914e+02 7.478354e+02 3.237259e-17 4.174892e+02 7.518739e+02 3.248989e-17 1.340219e+01 -4.038562e+00 -1.173046e-19
5.10806        4.308964e+02 7.478212e+02 3.230923e-17 4.174946e+02 7.518596e+02 3.242654e-17 1.340180e+01 -4.038383e+00 -1.173148e-19
5.10807        4.307574e+02 7.476029e+02 3.236589e-17 4.173560e+02 7.516411e+02 3.248322e-17 1.340141e+01 -4.038205e+00 -1.173251e-19
5.10808        4.307737e+02 7.476371e+02 3.236151e-17 4.173727e+02 7.516751e+02 3.247885e-17 1.340102e+01 -4.038027e+00 -1.173355e-19
5.10809        4.308078e+02 7.476867e+02 3.233555e-17 4.174071e+02 7.517245e+02 3.245289e-17 1.340063e+01 -4.037849e+00 -1.173458e-19
5.1081         4.308020e+02 7.476852e+02 3.233833e-17 4.174017e+02 7.517229e+02 3.245568e-17 1.340024e+01 -4.037671e+00 -1.173562e-19
5.10811        4.307696e+02 7.476398e+02 3.233899e-17 4.173697e+02 7.516773e+02 3.245635e-17 1.339985e+01 -4.037493e+00 -1.173667e-19
5.10812        4.307773e+02 7.476467e+02 3.233377e-17 4.173778e+02 7.516840e+02 3.245115e-17 1.339946e+01 -4.037314e+00 -1.173770e-19
5.10813        4.307617e+02 7.476154e+02 3.233058e-17 4.173626e+02 7.516525e+02 3.244797e-17 1.339907e+01 -4.037136e+00 -1.173874e-19
5.10814        4.309033e+02 7.479166e+02 3.231435e-17 4.175046e+02 7.519536e+02 3.243175e-17 1.339868e+01 -4.036958e+00 -1.173976e-19
5.10815        4.308480e+02 7.478047e+02 3.231781e-17 4.174497e+02 7.518415e+02 3.243522e-17 1.339829e+01 -4.036780e+00 -1.174080e-19
5.10816        4.308057e+02 7.477342e+02 3.231600e-17 4.174078e+02 7.517708e+02 3.243342e-17 1.339790e+01 -4.036601e+00 -1.174183e-19
5.10817        4.308163e+02 7.477496e+02 3.230678e-17 4.174188e+02 7.517861e+02 3.242421e-17 1.339751e+01 -4.036423e+00 -1.174287e-19
5.10818        4.308037e+02 7.477283e+02 3.230323e-17 4.174065e+02 7.517645e+02 3.242067e-17 1.339712e+01 -4.036245e+00 -1.174391e-19
5.10819        4.307883e+02 7.476816e+02 3.226935e-17 4.173915e+02 7.517177e+02 3.238679e-17 1.339673e+01 -4.036066e+00 -1.174494e-19
5.1082         4.308883e+02 7.478719e+02 3.228191e-17 4.174920e+02 7.519078e+02 3.239937e-17 1.339634e+01 -4.035888e+00 -1.174598e-19
5.10821        4.307336e+02 7.476247e+02 3.231315e-17 4.173377e+02 7.516604e+02 3.243062e-17 1.339595e+01 -4.035709e+00 -1.174702e-19
5.10822        4.307669e+02 7.476629e+02 3.226549e-17 4.173714e+02 7.516984e+02 3.238297e-17 1.339556e+01 -4.035531e+00 -1.174805e-19
5.10823        4.307732e+02 7.476810e+02 3.225507e-17 4.173780e+02 7.517163e+02 3.237256e-17 1.339517e+01 -4.035352e+00 -1.174908e-19
5.10824        4.306825e+02 7.475396e+02 3.229731e-17 4.172877e+02 7.515748e+02 3.241482e-17 1.339478e+01 -4.035174e+00 -1.175011e-19
5.10825        4.307493e+02 7.476489e+02 3.227264e-17 4.173549e+02 7.516839e+02 3.239015e-17 1.339439e+01 -4.034995e+00 -1.175116e-19
5.10826        4.307454e+02 7.476431e+02 3.226582e-17 4.173514e+02 7.516779e+02 3.238335e-17 1.339400e+01 -4.034817e+00 -1.175219e-19
5.10827        4.307503e+02 7.476578e+02 3.227154e-17 4.173567e+02 7.516924e+02 3.238907e-17 1.339360e+01 -4.034638e+00 -1.175324e-19
5.10828        4.307489e+02 7.476541e+02 3.225798e-17 4.173557e+02 7.516886e+02 3.237552e-17 1.339321e+01 -4.034459e+00 -1.175428e-19
5.10829        4.307300e+02 7.476263e+02 3.226226e-17 4.173372e+02 7.516606e+02 3.237981e-17 1.339282e+01 -4.034281e+00 -1.175532e-19
5.1083         4.307444e+02 7.476520e+02 3.225948e-17 4.173519e+02 7.516861e+02 3.237705e-17 1.339243e+01 -4.034102e+00 -1.175636e-19
5.10831        4.307369e+02 7.476387e+02 3.224632e-17 4.173449e+02 7.516726e+02 3.236389e-17 1.339204e+01 -4.033923e+00 -1.175739e-19
5.10832        4.307483e+02 7.476514e+02 3.224813e-17 4.173566e+02 7.516851e+02 3.236571e-17 1.339165e+01 -4.033745e+00 -1.175844e-19
5.10833        4.307317e+02 7.475953e+02 3.218572e-17 4.173405e+02 7.516288e+02 3.230332e-17 1.339126e+01 -4.033566e+00 -1.175946e-19
5.10834        4.307051e+02 7.476464e+02 3.229301e-17 4.173143e+02 7.516798e+02 3.241062e-17 1.339087e+01 -4.033387e+00 -1.176055e-19
5.10835        4.307569e+02 7.477096e+02 3.226845e-17 4.173664e+02 7.517428e+02 3.238606e-17 1.339048e+01 -4.033208e+00 -1.176156e-19
5.10836        4.306996e+02 7.476061e+02 3.223067e-17 4.173095e+02 7.516391e+02 3.234829e-17 1.339009e+01 -4.033030e+00 -1.176260e-19
5.10837        4.307074e+02 7.476257e+02 3.223347e-17 4.173177e+02 7.516586e+02 3.235111e-17 1.338970e+01 -4.032851e+00 -1.176364e-19
5.10838        4.306469e+02 7.475137e+02 3.222479e-17 4.172576e+02 7.515464e+02 3.234244e-17 1.338931e+01 -4.032672e+00 -1.176467e-19
5.10839        4.306919e+02 7.476077e+02 3.222444e-17 4.173030e+02 7.516402e+02 3.234210e-17 1.338892e+01 -4.032493e+00 -1.176573e-19
5.1084         4.307055e+02 7.476265e+02 3.221439e-17 4.173169e+02 7.516588e+02 3.233206e-17 1.338853e+01 -4.032314e+00 -1.176677e-19
5.10841        4.306969e+02 7.476074e+02 3.221327e-17 4.173088e+02 7.516395e+02 3.233095e-17 1.338814e+01 -4.032135e+00 -1.176781e-19
5.10842        4.306779e+02 7.475885e+02 3.221748e-17 4.172901e+02 7.516205e+02 3.233517e-17 1.338775e+01 -4.031956e+00 -1.176886e-19
5.10843        4.306696e+02 7.475633e+02 3.219052e-17 4.172822e+02 7.515951e+02 3.230821e-17 1.338736e+01 -4.031777e+00 -1.176988e-19
5.10844        4.306665e+02 7.475721e+02 3.220345e-17 4.172795e+02 7.516037e+02 3.232115e-17 1.338697e+01 -4.031598e+00 -1.177095e-19
5.10845        4.306456e+02 7.475406e+02 3.220122e-17 4.172591e+02 7.515720e+02 3.231894e-17 1.338658e+01 -4.031419e+00 -1.177199e-19
5.10846        4.306658e+02 7.475795e+02 3.219973e-17 4.172796e+02 7.516107e+02 3.231746e-17 1.338619e+01 -4.031240e+00 -1.177304e-19
5.10847        4.306486e+02 7.475537e+02 3.219334e-17 4.172628e+02 7.515848e+02 3.231108e-17 1.338580e+01 -4.031061e+00 -1.177409e-19
5.10848        4.306539e+02 7.475657e+02 3.219062e-17 4.172685e+02 7.515966e+02 3.230838e-17 1.338541e+01 -4.030882e+00 -1.177515e-19
5.10849        4.306737e+02 7.476142e+02 3.218622e-17 4.172887e+02 7.516449e+02 3.230399e-17 1.338502e+01 -4.030703e+00 -1.177619e-19
5.1085         4.306441e+02 7.475531e+02 3.217878e-17 4.172595e+02 7.515836e+02 3.229655e-17 1.338463e+01 -4.030524e+00 -1.177721e-19
5.10851        4.305961e+02 7.474673e+02 3.217091e-17 4.172119e+02 7.514976e+02 3.228869e-17 1.338424e+01 -4.030344e+00 -1.177823e-19
5.10852        4.306230e+02 7.475264e+02 3.216455e-17 4.172392e+02 7.515566e+02 3.228234e-17 1.338385e+01 -4.030165e+00 -1.177929e-19
5.10853        4.306137e+02 7.475186e+02 3.216462e-17 4.172302e+02 7.515486e+02 3.228242e-17 1.338346e+01 -4.029986e+00 -1.178035e-19
