# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.5            9.225534e+01 1.944021e+02 1.448036e-17 9.153597e+01 1.941971e+02 1.587961e-17 7.193695e-01 2.050616e-01 -1.399253e-18
3.55           9.284552e+01 1.950133e+02 1.452462e-17 9.207681e+01 1.948247e+02 1.590568e-17 7.687128e-01 1.886490e-01 -1.381061e-18
3.6            9.324151e+01 1.951986e+02 1.462483e-17 9.242110e+01 1.950278e+02 1.599267e-17 8.204031e-01 1.707738e-01 -1.367836e-18
3.65           9.351876e+01 1.951383e+02 1.475359e-17 9.264388e+01 1.949863e+02 1.611092e-17 8.748844e-01 1.519537e-01 -1.357331e-18
3.7            9.363781e+01 1.947290e+02 1.489559e-17 9.270721e+01 1.945982e+02 1.624369e-17 9.305965e-01 1.308582e-01 -1.348105e-18
3.75           9.355119e+01 1.939562e+02 1.506775e-17 9.256348e+01 1.938467e+02 1.640780e-17 9.877154e-01 1.094497e-01 -1.340052e-18
3.8            9.330262e+01 1.928223e+02 1.524490e-17 9.225757e+01 1.927344e+02 1.657767e-17 1.045045e+00 8.791554e-02 -1.332768e-18
3.85           9.292666e+01 1.914302e+02 1.542812e-17 9.182568e+01 1.913665e+02 1.675559e-17 1.100982e+00 6.368472e-02 -1.327472e-18
3.9            9.225786e+01 1.894712e+02 1.566438e-17 9.110144e+01 1.894320e+02 1.698921e-17 1.156420e+00 3.914290e-02 -1.324829e-18
3.95           9.145837e+01 1.872150e+02 1.588244e-17 9.024723e+01 1.872005e+02 1.720228e-17 1.211135e+00 1.454769e-02 -1.319843e-18
4              9.043521e+01 1.844752e+02 1.609668e-17 8.916933e+01 1.844853e+02 1.740912e-17 1.265877e+00 -1.007812e-02 -1.312438e-18
4.05           8.912997e+01 1.811239e+02 1.631391e-17 8.780931e+01 1.811601e+02 1.761977e-17 1.320666e+00 -3.622808e-02 -1.305860e-18
4.1            8.770731e+01 1.774076e+02 1.646949e-17 8.633138e+01 1.774718e+02 1.776678e-17 1.375922e+00 -6.418453e-02 -1.297295e-18
4.15           8.608272e+01 1.732513e+02 1.660008e-17 8.465000e+01 1.733435e+02 1.788788e-17 1.432725e+00 -9.222127e-02 -1.287797e-18
4.2            8.432244e+01 1.686613e+02 1.664603e-17 8.283075e+01 1.687827e+02 1.792215e-17 1.491688e+00 -1.213978e-01 -1.276129e-18
4.25           8.232596e+01 1.634533e+02 1.661745e-17 8.077301e+01 1.636057e+02 1.788010e-17 1.552950e+00 -1.523788e-01 -1.262650e-18
4.3            8.014310e+01 1.576789e+02 1.648191e-17 7.852618e+01 1.578671e+02 1.772327e-17 1.616920e+00 -1.882001e-01 -1.241364e-18
4.35           7.786130e+01 1.514903e+02 1.622731e-17 7.617705e+01 1.517185e+02 1.744387e-17 1.684256e+00 -2.281666e-01 -1.216566e-18
4.4            7.542554e+01 1.448329e+02 1.587465e-17 7.366887e+01 1.451064e+02 1.706456e-17 1.756670e+00 -2.735074e-01 -1.189913e-18
4.45           7.276964e+01 1.373954e+02 1.544914e-17 7.093487e+01 1.377226e+02 1.661028e-17 1.834773e+00 -3.272827e-01 -1.161139e-18
4.5            7.007714e+01 1.296064e+02 1.500347e-17 6.815011e+01 1.299982e+02 1.614062e-17 1.927031e+00 -3.918429e-01 -1.137152e-18
4.55           6.728703e+01 1.212877e+02 1.451899e-17 6.525013e+01 1.217582e+02 1.563394e-17 2.036906e+00 -4.704871e-01 -1.114949e-18
4.6            6.466481e+01 1.130014e+02 1.406461e-17 6.249217e+01 1.135662e+02 1.516821e-17 2.172644e+00 -5.648547e-01 -1.103599e-18
4.65           6.238256e+01 1.049553e+02 1.374551e-17 6.003887e+01 1.056294e+02 1.485137e-17 2.343688e+00 -6.741675e-01 -1.105864e-18
4.7            6.009002e+01 9.636320e+01 1.346999e-17 5.754045e+01 9.715185e+01 1.457821e-17 2.549568e+00 -7.886478e-01 -1.108216e-18
4.75           5.820295e+01 8.809048e+01 1.324969e-17 5.541616e+01 8.899515e+01 1.436377e-17 2.786792e+00 -9.046689e-01 -1.114077e-18
4.8            5.668867e+01 8.022012e+01 1.298968e-17 5.364300e+01 8.123373e+01 1.409918e-17 3.045669e+00 -1.013608e+00 -1.109500e-18
4.85           5.558483e+01 7.324415e+01 1.265136e-17 5.226628e+01 7.435300e+01 1.374419e-17 3.318545e+00 -1.108843e+00 -1.092828e-18
4.9            5.513673e+01 6.758918e+01 1.237869e-17 5.153803e+01 6.879820e+01 1.345574e-17 3.598707e+00 -1.209025e+00 -1.077057e-18
4.95           5.535560e+01 6.347481e+01 1.231039e-17 5.147787e+01 6.481705e+01 1.338225e-17 3.877728e+00 -1.342244e+00 -1.071863e-18
5              5.624804e+01 6.082832e+01 1.226428e-17 5.208699e+01 6.234376e+01 1.333666e-17 4.161048e+00 -1.515433e+00 -1.072376e-18
5.05           5.801147e+01 6.017126e+01 1.217568e-17 5.356038e+01 6.188260e+01 1.324883e-17 4.451086e+00 -1.711342e+00 -1.073152e-18
5.1            6.076512e+01 6.177746e+01 1.215853e-17 5.601801e+01 6.367652e+01 1.323337e-17 4.747120e+00 -1.899060e+00 -1.074841e-18
5.15           6.415347e+01 6.524943e+01 1.214957e-17 5.910033e+01 6.731775e+01 1.322696e-17 5.053144e+00 -2.068323e+00 -1.077389e-18
5.2            6.797230e+01 7.036732e+01 1.209102e-17 6.261124e+01 7.257859e+01 1.315669e-17 5.361052e+00 -2.211272e+00 -1.065666e-18
5.25           7.147069e+01 7.563827e+01 1.183823e-17 6.581593e+01 7.797652e+01 1.286553e-17 5.654757e+00 -2.338250e+00 -1.027303e-18
5.3            7.461183e+01 8.091610e+01 1.135905e-17 6.870003e+01 8.336739e+01 1.232910e-17 5.911798e+00 -2.451287e+00 -9.700505e-19
5.35           7.714792e+01 8.539578e+01 1.076456e-17 7.101427e+01 8.795066e+01 1.168009e-17 6.133647e+00 -2.554885e+00 -9.155307e-19
5.4            7.938930e+01 8.970107e+01 1.014160e-17 7.306510e+01 9.234648e+01 1.099962e-17 6.324200e+00 -2.645404e+00 -8.580160e-19
5.45           8.105809e+01 9.320475e+01 9.511432e-18 7.457124e+01 9.592458e+01 1.031665e-17 6.486856e+00 -2.719829e+00 -8.052188e-19
5.5            8.208795e+01 9.559248e+01 8.892654e-18 7.546045e+01 9.837265e+01 9.649319e-18 6.627496e+00 -2.780170e+00 -7.566655e-19
5.55           8.288459e+01 9.782316e+01 8.307765e-18 7.614098e+01 1.006516e+02 9.018524e-18 6.743605e+00 -2.828484e+00 -7.107593e-19
5.6            8.286994e+01 9.840500e+01 7.714363e-18 7.603299e+01 1.012722e+02 8.383838e-18 6.836945e+00 -2.867239e+00 -6.694750e-19
5.65           8.245006e+01 9.828352e+01 7.168129e-18 7.554096e+01 1.011815e+02 7.802636e-18 6.909096e+00 -2.897982e+00 -6.345065e-19
5.7            8.184930e+01 9.793877e+01 6.686243e-18 7.488810e+01 1.008591e+02 7.290950e-18 6.961194e+00 -2.920354e+00 -6.047073e-19
5.75           8.085531e+01 9.685697e+01 6.265080e-18 7.385893e+01 9.979206e+01 6.842024e-18 6.996381e+00 -2.935095e+00 -5.769440e-19
5.8            7.967013e+01 9.549603e+01 5.910955e-18 7.265535e+01 9.843843e+01 6.457986e-18 7.014785e+00 -2.942397e+00 -5.470316e-19
5.85           7.818199e+01 9.358171e+01 5.604099e-18 7.116360e+01 9.652384e+01 6.121328e-18 7.018387e+00 -2.942130e+00 -5.172293e-19
5.9            7.633539e+01 9.101494e+01 5.334579e-18 6.932741e+01 9.394871e+01 5.820658e-18 7.007976e+00 -2.933763e+00 -4.860790e-19
5.95           7.452229e+01 8.861976e+01 5.123646e-18 6.754087e+01 9.153895e+01 5.583126e-18 6.981419e+00 -2.919186e+00 -4.594801e-19
6              7.257178e+01 8.612275e+01 4.969800e-18 6.563373e+01 8.901966e+01 5.409463e-18 6.938044e+00 -2.896905e+00 -4.396636e-19
6.05           7.081512e+01 8.428450e+01 4.932780e-18 6.393457e+01 8.714835e+01 5.363582e-18 6.880547e+00 -2.863849e+00 -4.308020e-19
6.1            6.898877e+01 8.229457e+01 4.971405e-18 6.217672e+01 8.511544e+01 5.396243e-18 6.812047e+00 -2.820868e+00 -4.248383e-19
6.15           6.710731e+01 8.024269e+01 5.065371e-18 6.037125e+01 8.301231e+01 5.490899e-18 6.736057e+00 -2.769623e+00 -4.255280e-19
6.2            6.502320e+01 7.782399e+01 5.161378e-18 5.837467e+01 8.053487e+01 5.591023e-18 6.648527e+00 -2.710881e+00 -4.296449e-19
6.25           6.273675e+01 7.510899e+01 5.241353e-18 5.619174e+01 7.775769e+01 5.675577e-18 6.545008e+00 -2.648699e+00 -4.342245e-19
6.3            6.068415e+01 7.311701e+01 5.326998e-18 5.426518e+01 7.569831e+01 5.773135e-18 6.418967e+00 -2.581297e+00 -4.461363e-19
6.35           5.885284e+01 7.164595e+01 5.426092e-18 5.258311e+01 7.415468e+01 5.891670e-18 6.269724e+00 -2.508727e+00 -4.655781e-19
6.4            5.723114e+01 7.082436e+01 5.505078e-18 5.113529e+01 7.325322e+01 5.997402e-18 6.095847e+00 -2.428859e+00 -4.923233e-19
6.45           5.592255e+01 7.070673e+01 5.596103e-18 5.002755e+01 7.304527e+01 6.122978e-18 5.894994e+00 -2.338538e+00 -5.268753e-19
6.5            5.515799e+01 7.182705e+01 5.738978e-18 4.948883e+01 7.406219e+01 6.310109e-18 5.669166e+00 -2.235140e+00 -5.711304e-19
6.55           5.456143e+01 7.328232e+01 5.888631e-18 4.913929e+01 7.539975e+01 6.511144e-18 5.422142e+00 -2.117431e+00 -6.225130e-19
6.6            5.419666e+01 7.510718e+01 6.037534e-18 4.903601e+01 7.709427e+01 6.714629e-18 5.160644e+00 -1.987090e+00 -6.770958e-19
6.65           5.408763e+01 7.752041e+01 6.158895e-18 4.919678e+01 7.936442e+01 6.891782e-18 4.890847e+00 -1.844013e+00 -7.328873e-19
6.7            5.422151e+01 8.050725e+01 6.278641e-18 4.960649e+01 8.219862e+01 7.071328e-18 4.615022e+00 -1.691366e+00 -7.926870e-19
6.75           5.473770e+01 8.415991e+01 6.395355e-18 5.040251e+01 8.569191e+01 7.247380e-18 4.335186e+00 -1.531995e+00 -8.520251e-19
6.8            5.564836e+01 8.863783e+01 6.543642e-18 5.159700e+01 9.000653e+01 7.457040e-18 4.051367e+00 -1.368697e+00 -9.133980e-19
6.85           5.690615e+01 9.397718e+01 6.717407e-18 5.314214e+01 9.518443e+01 7.689096e-18 3.764013e+00 -1.207253e+00 -9.716897e-19
6.9            5.866298e+01 1.002841e+02 6.951176e-18 5.518864e+01 1.013378e+02 7.974108e-18 3.474333e+00 -1.053672e+00 -1.022933e-18
6.95           6.053017e+01 1.068483e+02 7.284318e-18 5.734460e+01 1.077556e+02 8.354609e-18 3.185572e+00 -9.072827e-01 -1.070291e-18
7              6.260363e+01 1.137874e+02 7.751422e-18 5.969657e+01 1.145564e+02 8.872142e-18 2.907063e+00 -7.689702e-01 -1.120721e-18
7.05           6.479537e+01 1.207287e+02 8.341256e-18 6.214457e+01 1.213660e+02 9.515831e-18 2.650800e+00 -6.373021e-01 -1.174576e-18
7.1            6.694375e+01 1.273124e+02 8.958814e-18 6.452146e+01 1.278248e+02 1.018621e-17 2.422293e+00 -5.124076e-01 -1.227399e-18
7.15           6.914966e+01 1.338500e+02 9.695020e-18 6.692859e+01 1.342459e+02 1.097422e-17 2.221070e+00 -3.959342e-01 -1.279203e-18
7.2            7.139758e+01 1.402888e+02 1.041112e-17 6.935428e+01 1.405743e+02 1.173466e-17 2.043300e+00 -2.855547e-01 -1.323538e-18
7.25           7.352440e+01 1.463504e+02 1.111805e-17 7.164309e+01 1.465355e+02 1.247704e-17 1.881307e+00 -1.851399e-01 -1.358984e-18
7.3            7.549268e+01 1.517409e+02 1.181169e-17 7.375832e+01 1.518367e+02 1.319405e-17 1.734359e+00 -9.577610e-02 -1.382368e-18
7.35           7.725854e+01 1.565634e+02 1.247669e-17 7.565819e+01 1.565830e+02 1.387512e-17 1.600355e+00 -1.960622e-02 -1.398433e-18
7.4            7.856934e+01 1.601613e+02 1.311846e-17 7.708944e+01 1.601133e+02 1.452927e-17 1.479901e+00 4.806934e-02 -1.410804e-18
7.45           7.986853e+01 1.633480e+02 1.378950e-17 7.848815e+01 1.632397e+02 1.520651e-17 1.380383e+00 1.083034e-01 -1.417005e-18
7.5            8.092173e+01 1.657479e+02 1.450469e-17 7.961767e+01 1.655883e+02 1.592827e-17 1.304058e+00 1.595797e-01 -1.423578e-18
7.55           8.169136e+01 1.672390e+02 1.527397e-17 8.043606e+01 1.670403e+02 1.670762e-17 1.255296e+00 1.986909e-01 -1.433645e-18
7.6            8.226278e+01 1.681428e+02 1.611064e-17 8.102288e+01 1.679251e+02 1.756279e-17 1.239905e+00 2.176956e-01 -1.452153e-18
7.65           8.250316e+01 1.681261e+02 1.699917e-17 8.124442e+01 1.679178e+02 1.847229e-17 1.258737e+00 2.083545e-01 -1.473113e-18
7.7            8.250093e+01 1.673305e+02 1.773838e-17 8.119586e+01 1.671526e+02 1.922513e-17 1.305069e+00 1.779893e-01 -1.486749e-18
7.75           8.195700e+01 1.650068e+02 1.822104e-17 8.059357e+01 1.648628e+02 1.970509e-17 1.363436e+00 1.440463e-01 -1.484046e-18
7.8            8.085952e+01 1.610941e+02 1.843594e-17 7.943593e+01 1.609891e+02 1.990705e-17 1.423591e+00 1.050022e-01 -1.471113e-18
7.85           7.952837e+01 1.562509e+02 1.832384e-17 7.803581e+01 1.561941e+02 1.977047e-17 1.492562e+00 5.674362e-02 -1.446623e-18
7.9            7.774399e+01 1.502238e+02 1.783934e-17 7.617526e+01 1.502209e+02 1.924707e-17 1.568731e+00 2.804117e-03 -1.407735e-18
7.95           7.588853e+01 1.435150e+02 1.707080e-17 7.423825e+01 1.435713e+02 1.842748e-17 1.650288e+00 -5.631637e-02 -1.356679e-18
8              7.387241e+01 1.361537e+02 1.599569e-17 7.212992e+01 1.362783e+02 1.728858e-17 1.742489e+00 -1.245864e-01 -1.292889e-18
8.05           7.202492e+01 1.288198e+02 1.477081e-17 7.017482e+01 1.290271e+02 1.599383e-17 1.850101e+00 -2.072086e-01 -1.223011e-18
8.1            7.042836e+01 1.219634e+02 1.365370e-17 6.845270e+01 1.222716e+02 1.481663e-17 1.975657e+00 -3.082260e-01 -1.162929e-18
8.15           6.939262e+01 1.163446e+02 1.279118e-17 6.726882e+01 1.167727e+02 1.391383e-17 2.123797e+00 -4.281018e-01 -1.122648e-18
8.2            6.897118e+01 1.122375e+02 1.230347e-17 6.666836e+01 1.127951e+02 1.341972e-17 2.302821e+00 -5.576885e-01 -1.116245e-18
8.25           6.892481e+01 1.089404e+02 1.195225e-17 6.642936e+01 1.096137e+02 1.307350e-17 2.495455e+00 -6.732500e-01 -1.121248e-18
8.3            6.907366e+01 1.063442e+02 1.144230e-17 6.639893e+01 1.070909e+02 1.254886e-17 2.674733e+00 -7.466655e-01 -1.106557e-18
8.35           6.940583e+01 1.052903e+02 1.089621e-17 6.658601e+01 1.060587e+02 1.198493e-17 2.819821e+00 -7.684292e-01 -1.088726e-18
8.4            6.979887e+01 1.053531e+02 1.051552e-17 6.688355e+01 1.061338e+02 1.159932e-17 2.915322e+00 -7.807020e-01 -1.083799e-18
8.45           6.982508e+01 1.053358e+02 1.008511e-17 6.686171e+01 1.061606e+02 1.116798e-17 2.963372e+00 -8.248609e-01 -1.082873e-18
8.5            6.991859e+01 1.059291e+02 9.606987e-18 6.694046e+01 1.068048e+02 1.069107e-17 2.978138e+00 -8.756538e-01 -1.084087e-18
8.55           7.006455e+01 1.069281e+02 9.189722e-18 6.709080e+01 1.078409e+02 1.028372e-17 2.973752e+00 -9.127940e-01 -1.093994e-18
8.6            7.004993e+01 1.078774e+02 8.806079e-18 6.709897e+01 1.088065e+02 9.912765e-18 2.950955e+00 -9.290466e-01 -1.106686e-18
8.65           7.008927e+01 1.092175e+02 8.447929e-18 6.718348e+01 1.101336e+02 9.563560e-18 2.905784e+00 -9.160679e-01 -1.115631e-18
8.7            6.972602e+01 1.099673e+02 8.079436e-18 6.688900e+01 1.108428e+02 9.193914e-18 2.837021e+00 -8.755811e-01 -1.114478e-18
8.75           6.928577e+01 1.107663e+02 7.662295e-18 6.653579e+01 1.115833e+02 8.764887e-18 2.749983e+00 -8.170592e-01 -1.102592e-18
8.8            6.895899e+01 1.120388e+02 7.303385e-18 6.631289e+01 1.127906e+02 8.389353e-18 2.646104e+00 -7.518172e-01 -1.085968e-18
8.85           6.863491e+01 1.133725e+02 7.027373e-18 6.610859e+01 1.140520e+02 8.092754e-18 2.526315e+00 -6.794865e-01 -1.065381e-18
