# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.9            6.853983e+01 1.151841e+02 6.811698e-18 6.614406e+01 1.157815e+02 7.854749e-18 2.395773e+00 -5.973443e-01 -1.043051e-18
8.95           6.879012e+01 1.179494e+02 6.724272e-18 6.652745e+01 1.184536e+02 7.748508e-18 2.262668e+00 -5.042041e-01 -1.024236e-18
9              6.916623e+01 1.209429e+02 6.776305e-18 6.703216e+01 1.213470e+02 7.786771e-18 2.134070e+00 -4.041323e-01 -1.010465e-18
9.05           6.991422e+01 1.249161e+02 6.939285e-18 6.790167e+01 1.252256e+02 7.945433e-18 2.012547e+00 -3.094973e-01 -1.006148e-18
9.1            7.074208e+01 1.289846e+02 7.279188e-18 6.883420e+01 1.292085e+02 8.290383e-18 1.907877e+00 -2.238631e-01 -1.011195e-18
9.15           7.171436e+01 1.333264e+02 7.752467e-18 6.989298e+01 1.334887e+02 8.776140e-18 1.821382e+00 -1.623116e-01 -1.023673e-18
9.2            7.253238e+01 1.372755e+02 8.157866e-18 7.078035e+01 1.373964e+02 9.192305e-18 1.752029e+00 -1.208624e-01 -1.034439e-18
9.25           7.344272e+01 1.413167e+02 8.636708e-18 7.174729e+01 1.414170e+02 9.685477e-18 1.695429e+00 -1.002606e-01 -1.048769e-18
9.3            7.431827e+01 1.450848e+02 9.188421e-18 7.266590e+01 1.451781e+02 1.025646e-17 1.652372e+00 -9.323296e-02 -1.068039e-18
9.35           7.504152e+01 1.482401e+02 9.701795e-18 7.342089e+01 1.483334e+02 1.079054e-17 1.620633e+00 -9.334743e-02 -1.088741e-18
9.4            7.558367e+01 1.506848e+02 1.013340e-17 7.398780e+01 1.507798e+02 1.124436e-17 1.595865e+00 -9.499732e-02 -1.110967e-18
9.45           7.595179e+01 1.525510e+02 1.048373e-17 7.437947e+01 1.526465e+02 1.161461e-17 1.572320e+00 -9.555737e-02 -1.130876e-18
9.5            7.617970e+01 1.538455e+02 1.082258e-17 7.462967e+01 1.539360e+02 1.197121e-17 1.550028e+00 -9.057548e-02 -1.148631e-18
9.55           7.630002e+01 1.547369e+02 1.114346e-17 7.477081e+01 1.548172e+02 1.230858e-17 1.529206e+00 -8.038878e-02 -1.165123e-18
9.6            7.651068e+01 1.556728e+02 1.148437e-17 7.499979e+01 1.557379e+02 1.266714e-17 1.510890e+00 -6.509270e-02 -1.182765e-18
9.65           7.677442e+01 1.566373e+02 1.188333e-17 7.527829e+01 1.566820e+02 1.308526e-17 1.496129e+00 -4.467830e-02 -1.201928e-18
9.7            7.703222e+01 1.575066e+02 1.233774e-17 7.555017e+01 1.575272e+02 1.355957e-17 1.482042e+00 -2.060388e-02 -1.221828e-18
9.75           7.725063e+01 1.582519e+02 1.282935e-17 7.577947e+01 1.582498e+02 1.407613e-17 1.471163e+00 2.118310e-03 -1.246783e-18
9.8            7.747012e+01 1.588357e+02 1.336275e-17 7.600245e+01 1.588183e+02 1.463714e-17 1.467667e+00 1.741349e-02 -1.274398e-18
9.85           7.772953e+01 1.593817e+02 1.391352e-17 7.625592e+01 1.593621e+02 1.521364e-17 1.473604e+00 1.957552e-02 -1.300121e-18
9.9            7.778966e+01 1.593414e+02 1.448889e-17 7.629646e+01 1.593299e+02 1.581492e-17 1.493201e+00 1.151022e-02 -1.326027e-18
9.95           7.768571e+01 1.588201e+02 1.504734e-17 7.615950e+01 1.588254e+02 1.639985e-17 1.526214e+00 -5.332225e-03 -1.352508e-18
10             7.752149e+01 1.579857e+02 1.554719e-17 7.595342e+01 1.580135e+02 1.692329e-17 1.568071e+00 -2.780417e-02 -1.376099e-18
10.05          7.720168e+01 1.565870e+02 1.596782e-17 7.558459e+01 1.566415e+02 1.736300e-17 1.617086e+00 -5.450828e-02 -1.395183e-18
10.1           7.672138e+01 1.546368e+02 1.628185e-17 7.504764e+01 1.547227e+02 1.768866e-17 1.673740e+00 -8.584455e-02 -1.406816e-18
10.15          7.615219e+01 1.522116e+02 1.646907e-17 7.441315e+01 1.523330e+02 1.787973e-17 1.739043e+00 -1.213713e-01 -1.410659e-18
10.2           7.553439e+01 1.493966e+02 1.656800e-17 7.371938e+01 1.495589e+02 1.797383e-17 1.815017e+00 -1.623181e-01 -1.405831e-18
10.25          7.476373e+01 1.459303e+02 1.648647e-17 7.286448e+01 1.461382e+02 1.787564e-17 1.899247e+00 -2.078920e-01 -1.389172e-18
10.3           7.383873e+01 1.416597e+02 1.617938e-17 7.184958e+01 1.419177e+02 1.753820e-17 1.989155e+00 -2.579823e-01 -1.358817e-18
10.35          7.277503e+01 1.365188e+02 1.558774e-17 7.068589e+01 1.368342e+02 1.690428e-17 2.089139e+00 -3.153593e-01 -1.316548e-18
10.4           7.158682e+01 1.304539e+02 1.476930e-17 6.938183e+01 1.308385e+02 1.603023e-17 2.204992e+00 -3.845142e-01 -1.260931e-18
10.45          7.035844e+01 1.235977e+02 1.383416e-17 6.801182e+01 1.240650e+02 1.503084e-17 2.346617e+00 -4.672826e-01 -1.196689e-18
10.5           6.933562e+01 1.164253e+02 1.288196e-17 6.681317e+01 1.169968e+02 1.401588e-17 2.522451e+00 -5.714907e-01 -1.133922e-18
10.55          6.863371e+01 1.092197e+02 1.208085e-17 6.588645e+01 1.099207e+02 1.316452e-17 2.747255e+00 -7.009877e-01 -1.083664e-18
10.6           6.863275e+01 1.028240e+02 1.163302e-17 6.560122e+01 1.036841e+02 1.269171e-17 3.031523e+00 -8.600861e-01 -1.058690e-18
10.65          6.951101e+01 9.791279e+01 1.149695e-17 6.613726e+01 9.895998e+01 1.255489e-17 3.373744e+00 -1.047189e+00 -1.057940e-18
10.7           7.138558e+01 9.482207e+01 1.162205e-17 6.762958e+01 9.607497e+01 1.269968e-17 3.756000e+00 -1.252899e+00 -1.077634e-18
10.75          7.428795e+01 9.413193e+01 1.186772e-17 7.012775e+01 9.559855e+01 1.297707e-17 4.160205e+00 -1.466620e+00 -1.109345e-18
10.8           7.770462e+01 9.508076e+01 1.212769e-17 7.313701e+01 9.675897e+01 1.326132e-17 4.567610e+00 -1.678208e+00 -1.133632e-18
10.85          8.149408e+01 9.773395e+01 1.237565e-17 7.653215e+01 9.961146e+01 1.351872e-17 4.961926e+00 -1.877512e+00 -1.143065e-18
10.9           8.532057e+01 1.016855e+02 1.252506e-17 7.998228e+01 1.037410e+02 1.366215e-17 5.338295e+00 -2.055503e+00 -1.137088e-18
10.95          8.874596e+01 1.058064e+02 1.246723e-17 8.305962e+01 1.080202e+02 1.357847e-17 5.686340e+00 -2.213761e+00 -1.111238e-18
11             9.157710e+01 1.096258e+02 1.222876e-17 8.558257e+01 1.119823e+02 1.329280e-17 5.994523e+00 -2.356553e+00 -1.064035e-18
11.05          9.372369e+01 1.126580e+02 1.186568e-17 8.745909e+01 1.151460e+02 1.286110e-17 6.264595e+00 -2.487929e+00 -9.954227e-19
11.1           9.550572e+01 1.155308e+02 1.145151e-17 8.900362e+01 1.181423e+02 1.238682e-17 6.502100e+00 -2.611556e+00 -9.353051e-19
11.15          9.711358e+01 1.185873e+02 1.109265e-17 9.040582e+01 1.213132e+02 1.197151e-17 6.707765e+00 -2.725874e+00 -8.788661e-19
11.2           9.793782e+01 1.204429e+02 1.073561e-17 9.105877e+01 1.232668e+02 1.155840e-17 6.879058e+00 -2.823885e+00 -8.227878e-19
11.25          9.849687e+01 1.221701e+02 1.047396e-17 9.147471e+01 1.250767e+02 1.125886e-17 7.022152e+00 -2.906607e+00 -7.849076e-19
11.3           9.876063e+01 1.234773e+02 1.028684e-17 9.161627e+01 1.264534e+02 1.103891e-17 7.144358e+00 -2.976126e+00 -7.520703e-19
11.35          9.837636e+01 1.236248e+02 1.006584e-17 9.113454e+01 1.266574e+02 1.079258e-17 7.241812e+00 -3.032620e+00 -7.267353e-19
11.4           9.753552e+01 1.229247e+02 9.898149e-18 9.021854e+01 1.260043e+02 1.060656e-17 7.316983e+00 -3.079573e+00 -7.084136e-19
11.45          9.621805e+01 1.213129e+02 9.737911e-18 8.884825e+01 1.244263e+02 1.042794e-17 7.369799e+00 -3.113358e+00 -6.900333e-19
11.5           9.466398e+01 1.191665e+02 9.546110e-18 8.725956e+01 1.222963e+02 1.022306e-17 7.404423e+00 -3.129802e+00 -6.769448e-19
11.55          9.270535e+01 1.162412e+02 9.387072e-18 8.528492e+01 1.193741e+02 1.004890e-17 7.420429e+00 -3.132875e+00 -6.618265e-19
11.6           9.063296e+01 1.131768e+02 9.242204e-18 8.321172e+01 1.163005e+02 9.888108e-18 7.421239e+00 -3.123683e+00 -6.459039e-19
11.65          8.850124e+01 1.101123e+02 9.140373e-18 8.109167e+01 1.132186e+02 9.773980e-18 7.409575e+00 -3.106297e+00 -6.336066e-19
11.7           8.610089e+01 1.065110e+02 9.031462e-18 7.871869e+01 1.095931e+02 9.653940e-18 7.382204e+00 -3.082054e+00 -6.224782e-19
11.75          8.351513e+01 1.025447e+02 8.919362e-18 7.617622e+01 1.055985e+02 9.532161e-18 7.338913e+00 -3.053837e+00 -6.127986e-19
11.8           8.107126e+01 9.894707e+01 8.807542e-18 7.378887e+01 1.019711e+02 9.416561e-18 7.282386e+00 -3.024022e+00 -6.090193e-19
11.85          7.872834e+01 9.564025e+01 8.729637e-18 7.151369e+01 9.863072e+01 9.340254e-18 7.214652e+00 -2.990465e+00 -6.106174e-19
11.9           7.657160e+01 9.274876e+01 8.647633e-18 6.943320e+01 9.570126e+01 9.263823e-18 7.138405e+00 -2.952498e+00 -6.161909e-19
11.95          7.439438e+01 8.988689e+01 8.585946e-18 6.733869e+01 9.279936e+01 9.212985e-18 7.055691e+00 -2.912466e+00 -6.270387e-19
12             7.246090e+01 8.747058e+01 8.566089e-18 6.549035e+01 9.034054e+01 9.205806e-18 6.970549e+00 -2.869968e+00 -6.397170e-19
12.05          7.030901e+01 8.458097e+01 8.523402e-18 6.342527e+01 8.740651e+01 9.170370e-18 6.883735e+00 -2.825547e+00 -6.469681e-19
12.1           6.818940e+01 8.164668e+01 8.463597e-18 6.139122e+01 8.442723e+01 9.115612e-18 6.798182e+00 -2.780548e+00 -6.520147e-19
12.15          6.595791e+01 7.838807e+01 8.341810e-18 5.924571e+01 8.112185e+01 8.993015e-18 6.712199e+00 -2.733785e+00 -6.512052e-19
12.2           6.376126e+01 7.522297e+01 8.161182e-18 5.713770e+01 7.790812e+01 8.807574e-18 6.623567e+00 -2.685142e+00 -6.463920e-19
12.25          6.159934e+01 7.205654e+01 7.957148e-18 5.506650e+01 7.469028e+01 8.599053e-18 6.532844e+00 -2.633741e+00 -6.419054e-19
12.3           5.967427e+01 6.941106e+01 7.699920e-18 5.323444e+01 7.199092e+01 8.339611e-18 6.439830e+00 -2.579860e+00 -6.396904e-19
12.35          5.801117e+01 6.736577e+01 7.428744e-18 5.166995e+01 6.989103e+01 8.068192e-18 6.341222e+00 -2.525260e+00 -6.394484e-19
12.4           5.648189e+01 6.570156e+01 7.114303e-18 5.025028e+01 6.817132e+01 7.754888e-18 6.231604e+00 -2.469764e+00 -6.405853e-19
12.45          5.500869e+01 6.415770e+01 6.806175e-18 4.889918e+01 6.657257e+01 7.444646e-18 6.109513e+00 -2.414866e+00 -6.384708e-19
12.5           5.353455e+01 6.257978e+01 6.479435e-18 4.755978e+01 6.494028e+01 7.114061e-18 5.974769e+00 -2.360503e+00 -6.346260e-19
12.55          5.244328e+01 6.192544e+01 6.196943e-18 4.661800e+01 6.423049e+01 6.830085e-18 5.825271e+00 -2.305054e+00 -6.331419e-19
12.6           5.128814e+01 6.108765e+01 5.949224e-18 4.562374e+01 6.333418e+01 6.579511e-18 5.664404e+00 -2.246530e+00 -6.302870e-19
12.65          5.017608e+01 6.032196e+01 5.719403e-18 4.467844e+01 6.250275e+01 6.347201e-18 5.497645e+00 -2.180791e+00 -6.277975e-19
12.7           4.927223e+01 5.992373e+01 5.519615e-18 4.393956e+01 6.203193e+01 6.147755e-18 5.332665e+00 -2.108198e+00 -6.281406e-19
12.75          4.832407e+01 5.944598e+01 5.237497e-18 4.315317e+01 6.147393e+01 5.867554e-18 5.170898e+00 -2.027953e+00 -6.300566e-19
12.8           4.756688e+01 5.942739e+01 4.948756e-18 4.255652e+01 6.136913e+01 5.583488e-18 5.010357e+00 -1.941740e+00 -6.347324e-19
12.85          4.715847e+01 6.030169e+01 4.642256e-18 4.231491e+01 6.215211e+01 5.285269e-18 4.843556e+00 -1.850422e+00 -6.430130e-19
12.9           4.682967e+01 6.137009e+01 4.325358e-18 4.216808e+01 6.311986e+01 4.979367e-18 4.661595e+00 -1.749772e+00 -6.540091e-19
12.95          4.680883e+01 6.315779e+01 4.051327e-18 4.234068e+01 6.479900e+01 4.721030e-18 4.468144e+00 -1.641219e+00 -6.697035e-19
13             4.691447e+01 6.523668e+01 3.788143e-18 4.265180e+01 6.676237e+01 4.477186e-18 4.262671e+00 -1.525692e+00 -6.890436e-19
13.05          4.744166e+01 6.839269e+01 3.534386e-18 4.339708e+01 6.980026e+01 4.246028e-18 4.044579e+00 -1.407570e+00 -7.116414e-19
13.1           4.786010e+01 7.139062e+01 3.252923e-18 4.404867e+01 7.268481e+01 3.983933e-18 3.811426e+00 -1.294193e+00 -7.310094e-19
13.15          4.861899e+01 7.516114e+01 2.999422e-18 4.505480e+01 7.634725e+01 3.755167e-18 3.564196e+00 -1.186109e+00 -7.557445e-19
13.2           4.993282e+01 8.030934e+01 2.826506e-18 4.662765e+01 8.138486e+01 3.614291e-18 3.305165e+00 -1.075528e+00 -7.877849e-19
13.25          5.199273e+01 8.715972e+01 2.784308e-18 4.895147e+01 8.811236e+01 3.613302e-18 3.041260e+00 -9.526448e-01 -8.289940e-19
13.3           5.469777e+01 9.533709e+01 2.909394e-18 5.191731e+01 9.615393e+01 3.783105e-18 2.780456e+00 -8.168426e-01 -8.737114e-19
13.35          5.812475e+01 1.052540e+02 3.169225e-18 5.559978e+01 1.059230e+02 4.091520e-18 2.524977e+00 -6.690456e-01 -9.222946e-19
13.4           6.198806e+01 1.161957e+02 3.608049e-18 5.971137e+01 1.167116e+02 4.579549e-18 2.276695e+00 -5.159454e-01 -9.715000e-19
13.45          6.636023e+01 1.281769e+02 4.295744e-18 6.432022e+01 1.285398e+02 5.320860e-18 2.040014e+00 -3.628947e-01 -1.025116e-18
13.5           7.063305e+01 1.397841e+02 5.175059e-18 6.881484e+01 1.400020e+02 6.257084e-18 1.818207e+00 -2.179118e-01 -1.082025e-18
13.55          7.479565e+01 1.509606e+02 6.255491e-18 7.318084e+01 1.510484e+02 7.403193e-18 1.614813e+00 -8.788724e-02 -1.147702e-18
13.6           7.847932e+01 1.608211e+02 7.461356e-18 7.704790e+01 1.607978e+02 8.678842e-18 1.431412e+00 2.325185e-02 -1.217486e-18
13.65          8.148937e+01 1.687588e+02 8.763238e-18 8.021646e+01 1.686392e+02 1.005374e-17 1.272911e+00 1.196337e-01 -1.290501e-18
13.7           8.374421e+01 1.744813e+02 1.010166e-17 8.259815e+01 1.742775e+02 1.146505e-17 1.146060e+00 2.037857e-01 -1.363393e-18
13.75          8.509249e+01 1.776005e+02 1.143341e-17 8.403888e+01 1.773205e+02 1.287025e-17 1.053611e+00 2.799526e-01 -1.436839e-18
13.8           8.616682e+01 1.797075e+02 1.299090e-17 8.515979e+01 1.793643e+02 1.451188e-17 1.007032e+00 3.432009e-01 -1.520974e-18
13.85          8.667511e+01 1.804884e+02 1.468915e-17 8.566354e+01 1.801287e+02 1.630176e-17 1.011563e+00 3.596685e-01 -1.612614e-18
13.9           8.671681e+01 1.800402e+02 1.605435e-17 8.565901e+01 1.797194e+02 1.773415e-17 1.057808e+00 3.207589e-01 -1.679791e-18
13.95          8.608990e+01 1.776326e+02 1.686627e-17 8.497542e+01 1.773605e+02 1.856630e-17 1.114475e+00 2.720919e-01 -1.700031e-18
14             8.498280e+01 1.737165e+02 1.734695e-17 8.381460e+01 1.734915e+02 1.904527e-17 1.168201e+00 2.250276e-01 -1.698325e-18
14.05          8.370383e+01 1.690258e+02 1.760278e-17 8.247262e+01 1.688513e+02 1.928590e-17 1.231204e+00 1.745191e-01 -1.683123e-18
14.1           8.241364e+01 1.640590e+02 1.762918e-17 8.111372e+01 1.639362e+02 1.928743e-17 1.299924e+00 1.228337e-01 -1.658255e-18
14.15          8.104497e+01 1.585674e+02 1.737868e-17 7.967244e+01 1.584972e+02 1.899854e-17 1.372526e+00 7.022500e-02 -1.619862e-18
14.2           7.962810e+01 1.525389e+02 1.686096e-17 7.817281e+01 1.525286e+02 1.843108e-17 1.455293e+00 1.030786e-02 -1.570120e-18
14.25          7.821902e+01 1.461702e+02 1.603953e-17 7.666805e+01 1.462252e+02 1.754438e-17 1.550968e+00 -5.500885e-02 -1.504853e-18
14.3           7.703118e+01 1.398970e+02 1.515605e-17 7.536034e+01 1.400336e+02 1.659015e-17 1.670843e+00 -1.366256e-01 -1.434102e-18
14.35          7.602028e+01 1.337218e+02 1.441134e-17 7.419376e+01 1.339623e+02 1.578386e-17 1.826525e+00 -2.404637e-01 -1.372516e-18
14.4           7.534273e+01 1.280463e+02 1.391419e-17 7.331969e+01 1.284115e+02 1.524231e-17 2.023037e+00 -3.652098e-01 -1.328124e-18
14.45          7.512218e+01 1.232464e+02 1.358640e-17 7.286957e+01 1.237558e+02 1.489342e-17 2.252618e+00 -5.093972e-01 -1.307021e-18
14.5           7.540035e+01 1.194432e+02 1.343821e-17 7.288916e+01 1.201063e+02 1.474696e-17 2.511190e+00 -6.631273e-01 -1.308757e-18
14.55          7.590494e+01 1.162108e+02 1.337217e-17 7.312331e+01 1.170229e+02 1.468922e-17 2.781629e+00 -8.120416e-01 -1.317048e-18
14.6           7.657296e+01 1.135723e+02 1.321658e-17 7.351917e+01 1.145200e+02 1.453719e-17 3.053792e+00 -9.476565e-01 -1.320607e-18
14.65          7.733928e+01 1.117656e+02 1.318243e-17 7.402232e+01 1.128344e+02 1.450567e-17 3.316960e+00 -1.068775e+00 -1.323237e-18
14.7           7.808852e+01 1.106293e+02 1.321133e-17 7.452538e+01 1.118188e+02 1.454343e-17 3.563144e+00 -1.189491e+00 -1.332103e-18
14.75          7.867084e+01 1.097104e+02 1.324681e-17 7.488486e+01 1.110290e+02 1.458777e-17 3.785975e+00 -1.318634e+00 -1.340960e-18
14.8           7.881683e+01 1.083061e+02 1.326242e-17 7.482906e+01 1.097547e+02 1.460978e-17 3.987768e+00 -1.448622e+00 -1.347358e-18
14.85          7.893314e+01 1.072840e+02 1.326724e-17 7.476536e+01 1.088502e+02 1.462064e-17 4.167777e+00 -1.566158e+00 -1.353398e-18
14.9           7.870787e+01 1.059611e+02 1.328610e-17 7.437972e+01 1.076203e+02 1.464010e-17 4.328146e+00 -1.659211e+00 -1.354002e-18
14.95          7.817173e+01 1.043812e+02 1.335456e-17 7.370485e+01 1.061120e+02 1.471027e-17 4.466885e+00 -1.730718e+00 -1.355710e-18
15             7.730718e+01 1.024214e+02 1.335312e-17 7.271425e+01 1.042135e+02 1.470446e-17 4.592923e+00 -1.792166e+00 -1.351343e-18
15.05          7.637613e+01 1.005741e+02 1.339076e-17 7.168006e+01 1.024175e+02 1.473612e-17 4.696067e+00 -1.843436e+00 -1.345355e-18
15.1           7.506393e+01 9.813488e+01 1.337442e-17 7.028505e+01 1.000154e+02 1.470562e-17 4.778880e+00 -1.880522e+00 -1.331207e-18
15.15          7.343512e+01 9.519085e+01 1.334656e-17 6.858934e+01 9.710076e+01 1.465472e-17 4.845785e+00 -1.909910e+00 -1.308157e-18
15.2           7.154551e+01 9.163689e+01 1.328470e-17 6.665224e+01 9.357335e+01 1.456737e-17 4.893270e+00 -1.936468e+00 -1.282675e-18
15.25          6.964169e+01 8.814437e+01 1.322028e-17 6.471884e+01 9.010262e+01 1.448168e-17 4.922850e+00 -1.958247e+00 -1.261401e-18
15.3           6.772252e+01 8.455502e+01 1.313435e-17 6.278011e+01 8.652871e+01 1.437066e-17 4.942404e+00 -1.973694e+00 -1.236310e-18
15.35          6.574005e+01 8.076791e+01 1.302256e-17 6.078506e+01 8.275177e+01 1.422833e-17 4.954996e+00 -1.983865e+00 -1.205770e-18
15.4           6.380264e+01 7.706447e+01 1.287740e-17 5.884179e+01 7.905467e+01 1.405178e-17 4.960851e+00 -1.990195e+00 -1.174377e-18
15.45          6.185381e+01 7.327200e+01 1.268472e-17 5.689339e+01 7.526688e+01 1.383043e-17 4.960422e+00 -1.994879e+00 -1.145711e-18
15.5           6.010178e+01 6.976873e+01 1.249323e-17 5.514550e+01 7.176668e+01 1.361533e-17 4.956281e+00 -1.997959e+00 -1.122100e-18
15.55          5.843934e+01 6.637903e+01 1.228338e-17 5.348648e+01 6.837956e+01 1.338026e-17 4.952858e+00 -2.000529e+00 -1.096884e-18
15.6           5.699286e+01 6.343856e+01 1.205453e-17 5.204326e+01 6.544115e+01 1.312636e-17 4.949597e+00 -2.002586e+00 -1.071838e-18
15.65          5.566649e+01 6.064107e+01 1.174646e-17 5.072140e+01 6.264545e+01 1.278584e-17 4.945085e+00 -2.004378e+00 -1.039376e-18
15.7           5.450127e+01 5.807139e+01 1.140962e-17 4.955979e+01 6.007796e+01 1.241098e-17 4.941476e+00 -2.006574e+00 -1.001363e-18
15.75          5.365498e+01 5.607981e+01 1.105767e-17 4.871209e+01 5.808612e+01 1.201835e-17 4.942888e+00 -2.006314e+00 -9.606751e-19
15.8           5.295821e+01 5.434509e+01 1.067679e-17 4.800628e+01 5.635159e+01 1.159197e-17 4.951929e+00 -2.006494e+00 -9.151816e-19
15.85          5.232660e+01 5.264791e+01 1.027897e-17 4.735465e+01 5.465746e+01 1.114426e-17 4.971945e+00 -2.009543e+00 -8.652900e-19
15.9           5.184018e+01 5.119379e+01 9.843510e-18 4.683696e+01 5.321149e+01 1.065829e-17 5.003224e+00 -2.017695e+00 -8.147759e-19
15.95          5.146236e+01 4.991935e+01 9.384680e-18 4.641832e+01 5.195080e+01 1.014926e-17 5.044034e+00 -2.031448e+00 -7.645806e-19
16             5.118589e+01 4.882223e+01 8.902686e-18 4.609466e+01 5.087210e+01 9.621811e-18 5.091238e+00 -2.049864e+00 -7.191250e-19
16.05          5.097299e+01 4.784557e+01 8.422207e-18 4.583120e+01 4.991733e+01 9.099456e-18 5.141787e+00 -2.071770e+00 -6.772492e-19
16.1           5.078060e+01 4.690531e+01 7.929977e-18 4.558776e+01 4.900194e+01 8.569438e-18 5.192843e+00 -2.096628e+00 -6.394605e-19
16.15          5.054237e+01 4.589845e+01 7.456532e-18 4.529952e+01 4.802102e+01 8.059416e-18 5.242847e+00 -2.122572e+00 -6.028845e-19
16.2           5.029165e+01 4.493193e+01 7.008756e-18 4.500236e+01 4.708081e+01 7.577290e-18 5.289283e+00 -2.148872e+00 -5.685340e-19
16.25          5.001721e+01 4.394726e+01 6.585487e-18 4.468502e+01 4.612108e+01 7.120766e-18 5.332193e+00 -2.173817e+00 -5.352793e-19
16.3           4.966512e+01 4.286482e+01 6.201918e-18 4.429308e+01 4.506135e+01 6.705753e-18 5.372037e+00 -2.196531e+00 -5.038351e-19
16.35          4.925456e+01 4.173609e+01 5.850730e-18 4.384502e+01 4.395261e+01 6.326078e-18 5.409534e+00 -2.216516e+00 -4.753473e-19
16.4           4.874386e+01 4.045235e+01 5.550362e-18 4.329943e+01 4.268675e+01 5.999730e-18 5.444428e+00 -2.234407e+00 -4.493681e-19
16.45          4.816481e+01 3.910151e+01 5.269702e-18 4.268819e+01 4.135227e+01 5.696848e-18 5.476623e+00 -2.250757e+00 -4.271462e-19
16.5           4.747761e+01 3.760155e+01 5.032788e-18 4.197177e+01 3.986583e+01 5.440726e-18 5.505837e+00 -2.264278e+00 -4.079381e-19
16.55          4.675917e+01 3.611858e+01 4.835462e-18 4.122831e+01 3.839385e+01 5.227950e-18 5.530855e+00 -2.275271e+00 -3.924888e-19
16.6           4.591154e+01 3.447666e+01 4.668683e-18 4.036081e+01 3.676009e+01 5.048528e-18 5.550729e+00 -2.283430e+00 -3.798447e-19
16.65          4.499018e+01 3.276613e+01 4.541579e-18 3.942530e+01 3.505422e+01 4.911189e-18 5.564879e+00 -2.288096e+00 -3.696099e-19
16.7           4.398150e+01 3.094188e+01 4.422065e-18 3.840784e+01 3.323146e+01 4.783960e-18 5.573659e+00 -2.289580e+00 -3.618945e-19
16.75          4.297980e+01 2.918262e+01 4.309204e-18 3.740288e+01 3.147059e+01 4.665012e-18 5.576920e+00 -2.287976e+00 -3.558075e-19
16.8           4.191277e+01 2.734128e+01 4.193298e-18 3.633871e+01 2.962560e+01 4.543972e-18 5.574063e+00 -2.284318e+00 -3.506743e-19
16.85          4.087844e+01 2.561607e+01 4.067559e-18 3.531401e+01 2.789462e+01 4.413371e-18 5.564431e+00 -2.278554e+00 -3.458120e-19
16.9           3.979266e+01 2.383485e+01 3.943385e-18 3.424451e+01 2.610486e+01 4.283546e-18 5.548154e+00 -2.270010e+00 -3.401606e-19
16.95          3.871779e+01 2.211238e+01 3.811930e-18 3.319213e+01 2.437181e+01 4.146073e-18 5.525652e+00 -2.259433e+00 -3.341423e-19
17             3.772893e+01 2.059702e+01 3.637703e-18 3.223157e+01 2.284427e+01 3.965085e-18 5.497359e+00 -2.247243e+00 -3.273823e-19
17.05          3.673894e+01 1.912601e+01 3.459110e-18 3.127472e+01 2.135936e+01 3.778496e-18 5.464222e+00 -2.233356e+00 -3.193863e-19
17.1           3.578360e+01 1.772537e+01 3.256516e-18 3.035610e+01 1.994432e+01 3.566501e-18 5.427495e+00 -2.218952e+00 -3.099854e-19
17.15          3.492833e+01 1.656596e+01 3.038417e-18 2.954055e+01 1.876986e+01 3.338268e-18 5.387778e+00 -2.203894e+00 -2.998511e-19
17.2           3.401930e+01 1.527333e+01 2.763896e-18 2.867408e+01 1.746183e+01 3.050488e-18 5.345224e+00 -2.188501e+00 -2.865916e-19
17.25          3.321410e+01 1.419511e+01 2.508742e-18 2.791412e+01 1.637037e+01 2.782939e-18 5.299974e+00 -2.175256e+00 -2.741965e-19
17.3           3.252922e+01 1.338224e+01 2.242473e-18 2.727594e+01 1.554530e+01 2.504041e-18 5.253278e+00 -2.163052e+00 -2.615676e-19
17.35          3.185067e+01 1.262021e+01 1.965916e-18 2.664646e+01 1.477196e+01 2.214473e-18 5.204209e+00 -2.151743e+00 -2.485570e-19
17.4           3.129561e+01 1.208895e+01 1.703566e-18 2.614189e+01 1.422860e+01 1.939777e-18 5.153714e+00 -2.139648e+00 -2.362104e-19
17.45          3.080047e+01 1.168067e+01 1.440733e-18 2.570025e+01 1.380596e+01 1.664283e-18 5.100222e+00 -2.125292e+00 -2.235501e-19
17.5           3.036487e+01 1.141439e+01 1.182249e-18 2.532019e+01 1.352440e+01 1.393489e-18 5.044685e+00 -2.110013e+00 -2.112402e-19
17.55          2.992765e+01 1.115012e+01 9.271520e-19 2.494098e+01 1.324432e+01 1.125923e-18 4.986666e+00 -2.094194e+00 -1.987714e-19
17.6           2.955891e+01 1.104819e+01 6.820931e-19 2.463257e+01 1.312560e+01 8.691941e-19 4.926336e+00 -2.077409e+00 -1.871011e-19
17.65          2.922835e+01 1.104067e+01 4.465388e-19 2.436526e+01 1.309936e+01 6.225855e-19 4.863086e+00 -2.058695e+00 -1.760467e-19
17.7           2.897707e+01 1.120496e+01 2.223695e-19 2.418029e+01 1.324227e+01 3.872272e-19 4.796777e+00 -2.037318e+00 -1.648577e-19
17.75          2.880054e+01 1.156808e+01 8.208895e-21 2.407257e+01 1.357975e+01 1.633003e-19 4.727967e+00 -2.011670e+00 -1.550914e-19
