# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.10039        -3.599450e+02 1.657562e+02 3.564084e+03 -3.593179e+02 1.654136e+02 3.560021e+03 -6.270775e-01 3.425351e-01 4.063371e+00
7.1004         -3.605871e+02 1.661417e+02 3.570793e+03 -3.599595e+02 1.657988e+02 3.566727e+03 -6.276111e-01 3.428733e-01 4.065369e+00
7.10041        -3.611918e+02 1.664944e+02 3.576886e+03 -3.605637e+02 1.661512e+02 3.572819e+03 -6.281278e-01 3.432017e-01 4.067305e+00
7.10042        -3.616854e+02 1.667644e+02 3.582003e+03 -3.610568e+02 1.664209e+02 3.577934e+03 -6.286287e-01 3.435205e-01 4.069183e+00
7.10043        -3.622214e+02 1.671053e+02 3.587511e+03 -3.615923e+02 1.667614e+02 3.583440e+03 -6.291145e-01 3.438302e-01 4.071006e+00
7.10044        -3.630179e+02 1.675564e+02 3.595907e+03 -3.623883e+02 1.672123e+02 3.591834e+03 -6.295860e-01 3.441313e-01 4.072779e+00
7.10045        -3.633282e+02 1.677481e+02 3.599394e+03 -3.626981e+02 1.674037e+02 3.595320e+03 -6.300438e-01 3.444241e-01 4.074502e+00
7.10046        -3.635444e+02 1.678983e+02 3.601460e+03 -3.629139e+02 1.675536e+02 3.597384e+03 -6.304890e-01 3.447087e-01 4.076187e+00
7.10047        -3.641101e+02 1.682248e+02 3.607434e+03 -3.634792e+02 1.678798e+02 3.603357e+03 -6.309216e-01 3.449859e-01 4.077827e+00
7.10048        -3.644069e+02 1.683947e+02 3.610602e+03 -3.637756e+02 1.680495e+02 3.606522e+03 -6.313423e-01 3.452557e-01 4.079424e+00
7.10049        -3.648686e+02 1.686633e+02 3.615538e+03 -3.642369e+02 1.683178e+02 3.611457e+03 -6.317515e-01 3.455187e-01 4.080980e+00
7.1005         -3.656590e+02 1.691157e+02 3.623976e+03 -3.650269e+02 1.687699e+02 3.619894e+03 -6.321499e-01 3.457750e-01 4.082498e+00
7.10051        -3.654089e+02 1.689967e+02 3.621081e+03 -3.647764e+02 1.686507e+02 3.616997e+03 -6.325377e-01 3.460248e-01 4.083980e+00
7.10052        -3.659072e+02 1.692794e+02 3.626356e+03 -3.652742e+02 1.689331e+02 3.622271e+03 -6.329155e-01 3.462686e-01 4.085425e+00
7.10053        -3.661650e+02 1.694337e+02 3.628867e+03 -3.655317e+02 1.690872e+02 3.624780e+03 -6.332837e-01 3.465063e-01 4.086839e+00
7.10054        -3.665855e+02 1.696745e+02 3.633833e+03 -3.659519e+02 1.693277e+02 3.629745e+03 -6.336425e-01 3.467384e-01 4.088219e+00
7.10055        -3.667058e+02 1.697377e+02 3.634798e+03 -3.660719e+02 1.693907e+02 3.630708e+03 -6.339925e-01 3.469650e-01 4.089569e+00
7.10056        -3.674552e+02 1.701403e+02 3.643071e+03 -3.668209e+02 1.697931e+02 3.638980e+03 -6.343339e-01 3.471862e-01 4.090891e+00
7.10057        -3.676875e+02 1.702845e+02 3.645231e+03 -3.670528e+02 1.699371e+02 3.641139e+03 -6.346671e-01 3.474023e-01 4.092186e+00
7.10058        -3.677465e+02 1.702668e+02 3.646059e+03 -3.671116e+02 1.699192e+02 3.641965e+03 -6.349925e-01 3.476133e-01 4.093456e+00
7.10059        -3.681386e+02 1.705164e+02 3.650144e+03 -3.675033e+02 1.701686e+02 3.646049e+03 -6.353102e-01 3.478195e-01 4.094701e+00
7.1006         -3.684177e+02 1.706601e+02 3.653352e+03 -3.677820e+02 1.703120e+02 3.649256e+03 -6.356208e-01 3.480210e-01 4.095926e+00
7.10061        -3.689436e+02 1.709438e+02 3.659106e+03 -3.683077e+02 1.705956e+02 3.655009e+03 -6.359243e-01 3.482178e-01 4.097130e+00
7.10062        -3.694297e+02 1.712056e+02 3.664322e+03 -3.687935e+02 1.708572e+02 3.660223e+03 -6.362211e-01 3.484103e-01 4.098314e+00
7.10063        -3.695950e+02 1.712700e+02 3.666120e+03 -3.689585e+02 1.709214e+02 3.662020e+03 -6.365115e-01 3.485984e-01 4.099481e+00
