# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.10487        -3.790047e+02 1.770796e+02 3.760999e+03 -3.783410e+02 1.767335e+02 3.756540e+03 -6.636404e-01 3.461251e-01 4.459425e+00
7.10488        -3.790401e+02 1.771056e+02 3.761373e+03 -3.783764e+02 1.767596e+02 3.756912e+03 -6.636688e-01 3.460681e-01 4.460347e+00
7.10489        -3.790192e+02 1.770880e+02 3.761107e+03 -3.783555e+02 1.767420e+02 3.756646e+03 -6.636971e-01 3.460109e-01 4.461271e+00
7.1049         -3.789627e+02 1.770585e+02 3.760591e+03 -3.782990e+02 1.767126e+02 3.756129e+03 -6.637255e-01 3.459536e-01 4.462195e+00
7.10491        -3.789885e+02 1.770779e+02 3.760784e+03 -3.783247e+02 1.767320e+02 3.756321e+03 -6.637538e-01 3.458962e-01 4.463119e+00
7.10492        -3.789913e+02 1.770789e+02 3.760821e+03 -3.783276e+02 1.767331e+02 3.756357e+03 -6.637822e-01 3.458388e-01 4.464044e+00
7.10493        -3.790051e+02 1.770880e+02 3.760925e+03 -3.783413e+02 1.767423e+02 3.756460e+03 -6.638105e-01 3.457812e-01 4.464970e+00
7.10494        -3.789628e+02 1.770669e+02 3.760429e+03 -3.782990e+02 1.767211e+02 3.755963e+03 -6.638389e-01 3.457236e-01 4.465896e+00
7.10495        -3.789189e+02 1.770449e+02 3.759974e+03 -3.782550e+02 1.766992e+02 3.755507e+03 -6.638672e-01 3.456659e-01 4.466823e+00
7.10496        -3.789838e+02 1.770802e+02 3.760687e+03 -3.783199e+02 1.767346e+02 3.756219e+03 -6.638956e-01 3.456081e-01 4.467751e+00
7.10497        -3.789822e+02 1.770800e+02 3.760698e+03 -3.783182e+02 1.767345e+02 3.756229e+03 -6.639240e-01 3.455501e-01 4.468679e+00
7.10498        -3.789361e+02 1.770527e+02 3.760199e+03 -3.782721e+02 1.767072e+02 3.755729e+03 -6.639524e-01 3.454921e-01 4.469608e+00
7.10499        -3.789641e+02 1.770727e+02 3.760442e+03 -3.783001e+02 1.767273e+02 3.755972e+03 -6.639808e-01 3.454341e-01 4.470537e+00
7.105          -3.789752e+02 1.770809e+02 3.760550e+03 -3.783111e+02 1.767355e+02 3.756079e+03 -6.640092e-01 3.453759e-01 4.471467e+00
7.10501        -3.789779e+02 1.770838e+02 3.760584e+03 -3.783139e+02 1.767385e+02 3.756112e+03 -6.640376e-01 3.453176e-01 4.472397e+00
7.10502        -3.789545e+02 1.770718e+02 3.760322e+03 -3.782905e+02 1.767265e+02 3.755849e+03 -6.640660e-01 3.452593e-01 4.473329e+00
7.10503        -3.789380e+02 1.770624e+02 3.760169e+03 -3.782739e+02 1.767172e+02 3.755695e+03 -6.640944e-01 3.452008e-01 4.474261e+00
7.10504        -3.789749e+02 1.770846e+02 3.760488e+03 -3.783108e+02 1.767394e+02 3.756013e+03 -6.641228e-01 3.451423e-01 4.475193e+00
7.10505        -3.789723e+02 1.770846e+02 3.760496e+03 -3.783081e+02 1.767395e+02 3.756020e+03 -6.641512e-01 3.450836e-01 4.476126e+00
7.10506        -3.789509e+02 1.770730e+02 3.760286e+03 -3.782867e+02 1.767280e+02 3.755809e+03 -6.641797e-01 3.450249e-01 4.477060e+00
7.10507        -3.789591e+02 1.770786e+02 3.760363e+03 -3.782949e+02 1.767337e+02 3.755885e+03 -6.642081e-01 3.449661e-01 4.477995e+00
7.10508        -3.789570e+02 1.770806e+02 3.760299e+03 -3.782927e+02 1.767357e+02 3.755820e+03 -6.642366e-01 3.449072e-01 4.478930e+00
7.10509        -3.789459e+02 1.770757e+02 3.760172e+03 -3.782816e+02 1.767308e+02 3.755692e+03 -6.642651e-01 3.448482e-01 4.479865e+00
7.1051         -3.790068e+02 1.771132e+02 3.760817e+03 -3.783425e+02 1.767684e+02 3.756336e+03 -6.642935e-01 3.447892e-01 4.480802e+00
7.10511        -3.789738e+02 1.770948e+02 3.760449e+03 -3.783095e+02 1.767500e+02 3.755967e+03 -6.643220e-01 3.447300e-01 4.481739e+00
7.10512        -3.789808e+02 1.770983e+02 3.760488e+03 -3.783164e+02 1.767536e+02 3.756006e+03 -6.643505e-01 3.446707e-01 4.482677e+00
7.10513        -3.789541e+02 1.770845e+02 3.760212e+03 -3.782898e+02 1.767398e+02 3.755728e+03 -6.643791e-01 3.446114e-01 4.483615e+00
7.10514        -3.789408e+02 1.770784e+02 3.760097e+03 -3.782764e+02 1.767338e+02 3.755612e+03 -6.644076e-01 3.445520e-01 4.484554e+00
7.10515        -3.789641e+02 1.770919e+02 3.760360e+03 -3.782996e+02 1.767474e+02 3.755875e+03 -6.644361e-01 3.444925e-01 4.485494e+00
7.10516        -3.789321e+02 1.770744e+02 3.759978e+03 -3.782676e+02 1.767300e+02 3.755491e+03 -6.644647e-01 3.444328e-01 4.486434e+00
7.10517        -3.789546e+02 1.770891e+02 3.760205e+03 -3.782901e+02 1.767447e+02 3.755718e+03 -6.644932e-01 3.443731e-01 4.487375e+00
7.10518        -3.789394e+02 1.770817e+02 3.760048e+03 -3.782749e+02 1.767374e+02 3.755560e+03 -6.645218e-01 3.443134e-01 4.488317e+00
7.10519        -3.789533e+02 1.770903e+02 3.760204e+03 -3.782888e+02 1.767461e+02 3.755715e+03 -6.645504e-01 3.442535e-01 4.489259e+00
7.1052         -3.789008e+02 1.770564e+02 3.759653e+03 -3.782362e+02 1.767122e+02 3.755163e+03 -6.645790e-01 3.441935e-01 4.490202e+00
7.10521        -3.790377e+02 1.771469e+02 3.761038e+03 -3.783731e+02 1.768027e+02 3.756547e+03 -6.646076e-01 3.441335e-01 4.491146e+00
7.10522        -3.789484e+02 1.770907e+02 3.760140e+03 -3.782837e+02 1.767466e+02 3.755648e+03 -6.646362e-01 3.440734e-01 4.492090e+00
7.10523        -3.789167e+02 1.770711e+02 3.759753e+03 -3.782520e+02 1.767271e+02 3.755260e+03 -6.646648e-01 3.440132e-01 4.493035e+00
7.10524        -3.789032e+02 1.770685e+02 3.759619e+03 -3.782385e+02 1.767246e+02 3.755125e+03 -6.646935e-01 3.439529e-01 4.493980e+00
7.10525        -3.788606e+02 1.770494e+02 3.759143e+03 -3.781959e+02 1.767055e+02 3.754648e+03 -6.647221e-01 3.438926e-01 4.494927e+00
7.10526        -3.789673e+02 1.771001e+02 3.760290e+03 -3.783026e+02 1.767563e+02 3.755794e+03 -6.647508e-01 3.438321e-01 4.495874e+00
7.10527        -3.789567e+02 1.770987e+02 3.760201e+03 -3.782919e+02 1.767549e+02 3.755704e+03 -6.647795e-01 3.437716e-01 4.496821e+00
7.10528        -3.789360e+02 1.770901e+02 3.759965e+03 -3.782712e+02 1.767464e+02 3.755468e+03 -6.648082e-01 3.437110e-01 4.497770e+00
7.10529        -3.789529e+02 1.771010e+02 3.760108e+03 -3.782880e+02 1.767574e+02 3.755609e+03 -6.648369e-01 3.436503e-01 4.498719e+00
7.1053         -3.790376e+02 1.771408e+02 3.761163e+03 -3.783728e+02 1.767972e+02 3.756663e+03 -6.648657e-01 3.435895e-01 4.499668e+00
7.10531        -3.789093e+02 1.770806e+02 3.759627e+03 -3.782444e+02 1.767371e+02 3.755126e+03 -6.648944e-01 3.435286e-01 4.500619e+00
7.10532        -3.789362e+02 1.770928e+02 3.759948e+03 -3.782713e+02 1.767493e+02 3.755446e+03 -6.649232e-01 3.434676e-01 4.501570e+00
7.10533        -3.789431e+02 1.770973e+02 3.759991e+03 -3.782782e+02 1.767539e+02 3.755489e+03 -6.649520e-01 3.434066e-01 4.502522e+00
7.10534        -3.789544e+02 1.771016e+02 3.760080e+03 -3.782894e+02 1.767582e+02 3.755576e+03 -6.649808e-01 3.433455e-01 4.503474e+00
7.10535        -3.789250e+02 1.770902e+02 3.759814e+03 -3.782600e+02 1.767469e+02 3.755310e+03 -6.650096e-01 3.432843e-01 4.504427e+00
7.10536        -3.789380e+02 1.770964e+02 3.759959e+03 -3.782730e+02 1.767532e+02 3.755453e+03 -6.650385e-01 3.432230e-01 4.505381e+00
7.10537        -3.789438e+02 1.771017e+02 3.759983e+03 -3.782788e+02 1.767585e+02 3.755477e+03 -6.650673e-01 3.431616e-01 4.506336e+00
7.10538        -3.789252e+02 1.770897e+02 3.759826e+03 -3.782601e+02 1.767466e+02 3.755318e+03 -6.650962e-01 3.431002e-01 4.507291e+00
7.10539        -3.789407e+02 1.771002e+02 3.759964e+03 -3.782756e+02 1.767571e+02 3.755456e+03 -6.651251e-01 3.430386e-01 4.508247e+00
7.1054         -3.789272e+02 1.770925e+02 3.759837e+03 -3.782621e+02 1.767495e+02 3.755328e+03 -6.651540e-01 3.429771e-01 4.509203e+00
7.10541        -3.789179e+02 1.770873e+02 3.759739e+03 -3.782527e+02 1.767444e+02 3.755229e+03 -6.651829e-01 3.429153e-01 4.510161e+00
7.10542        -3.788470e+02 1.770451e+02 3.758995e+03 -3.781818e+02 1.767022e+02 3.754484e+03 -6.652119e-01 3.428536e-01 4.511119e+00
7.10543        -3.789236e+02 1.770935e+02 3.759797e+03 -3.782584e+02 1.767507e+02 3.755285e+03 -6.652408e-01 3.427917e-01 4.512078e+00
7.10544        -3.789370e+02 1.771004e+02 3.759943e+03 -3.782717e+02 1.767577e+02 3.755430e+03 -6.652698e-01 3.427298e-01 4.513037e+00
7.10545        -3.789367e+02 1.771014e+02 3.759879e+03 -3.782714e+02 1.767587e+02 3.755365e+03 -6.652988e-01 3.426678e-01 4.513997e+00
7.10546        -3.789250e+02 1.770950e+02 3.759781e+03 -3.782596e+02 1.767523e+02 3.755266e+03 -6.653279e-01 3.426057e-01 4.514958e+00
7.10547        -3.790212e+02 1.771484e+02 3.760879e+03 -3.783559e+02 1.768058e+02 3.756364e+03 -6.653569e-01 3.425436e-01 4.515919e+00
7.10548        -3.789446e+02 1.771077e+02 3.759983e+03 -3.782793e+02 1.767653e+02 3.755466e+03 -6.653859e-01 3.424813e-01 4.516881e+00
7.10549        -3.789315e+02 1.771010e+02 3.759859e+03 -3.782661e+02 1.767586e+02 3.755341e+03 -6.654150e-01 3.424190e-01 4.517844e+00
7.1055         -3.790114e+02 1.771456e+02 3.760779e+03 -3.783460e+02 1.768032e+02 3.756260e+03 -6.654441e-01 3.423566e-01 4.518807e+00
7.10551        -3.789400e+02 1.771067e+02 3.759962e+03 -3.782745e+02 1.767644e+02 3.755442e+03 -6.654733e-01 3.422942e-01 4.519771e+00
7.10552        -3.789460e+02 1.771099e+02 3.760011e+03 -3.782805e+02 1.767677e+02 3.755490e+03 -6.655024e-01 3.422316e-01 4.520736e+00
7.10553        -3.789377e+02 1.771061e+02 3.759928e+03 -3.782721e+02 1.767639e+02 3.755406e+03 -6.655316e-01 3.421690e-01 4.521702e+00
7.10554        -3.789236e+02 1.770981e+02 3.759767e+03 -3.782581e+02 1.767560e+02 3.755244e+03 -6.655607e-01 3.421063e-01 4.522668e+00
7.10555        -3.789316e+02 1.771050e+02 3.759868e+03 -3.782660e+02 1.767629e+02 3.755345e+03 -6.655899e-01 3.420435e-01 4.523635e+00
7.10556        -3.789439e+02 1.771112e+02 3.759985e+03 -3.782783e+02 1.767692e+02 3.755461e+03 -6.656192e-01 3.419807e-01 4.524602e+00
7.10557        -3.789293e+02 1.771029e+02 3.759845e+03 -3.782637e+02 1.767610e+02 3.755320e+03 -6.656484e-01 3.419178e-01 4.525571e+00
7.10558        -3.789333e+02 1.771047e+02 3.759874e+03 -3.782677e+02 1.767628e+02 3.755348e+03 -6.656777e-01 3.418548e-01 4.526540e+00
7.10559        -3.789250e+02 1.771013e+02 3.759775e+03 -3.782593e+02 1.767595e+02 3.755247e+03 -6.657070e-01 3.417917e-01 4.527509e+00
7.1056         -3.789299e+02 1.771039e+02 3.759838e+03 -3.782641e+02 1.767622e+02 3.755309e+03 -6.657363e-01 3.417286e-01 4.528480e+00
7.10561        -3.789599e+02 1.771208e+02 3.760143e+03 -3.782941e+02 1.767792e+02 3.755613e+03 -6.657656e-01 3.416653e-01 4.529451e+00
7.10562        -3.788965e+02 1.770876e+02 3.759487e+03 -3.782307e+02 1.767460e+02 3.754957e+03 -6.657950e-01 3.416020e-01 4.530422e+00
7.10563        -3.789501e+02 1.771157e+02 3.760061e+03 -3.782843e+02 1.767741e+02 3.755530e+03 -6.658243e-01 3.415387e-01 4.531395e+00
7.10564        -3.789214e+02 1.771018e+02 3.759736e+03 -3.782555e+02 1.767603e+02 3.755203e+03 -6.658537e-01 3.414753e-01 4.532368e+00
7.10565        -3.788959e+02 1.770883e+02 3.759480e+03 -3.782300e+02 1.767469e+02 3.754947e+03 -6.658831e-01 3.414118e-01 4.533341e+00
7.10566        -3.789480e+02 1.771155e+02 3.760054e+03 -3.782821e+02 1.767741e+02 3.755520e+03 -6.659126e-01 3.413482e-01 4.534316e+00
7.10567        -3.789749e+02 1.771285e+02 3.760396e+03 -3.783090e+02 1.767872e+02 3.755861e+03 -6.659421e-01 3.412845e-01 4.535291e+00
7.10568        -3.789297e+02 1.771074e+02 3.759837e+03 -3.782637e+02 1.767662e+02 3.755301e+03 -6.659715e-01 3.412208e-01 4.536267e+00
7.10569        -3.789293e+02 1.771083e+02 3.759819e+03 -3.782633e+02 1.767671e+02 3.755282e+03 -6.660011e-01 3.411571e-01 4.537243e+00
7.1057         -3.789380e+02 1.771147e+02 3.759915e+03 -3.782720e+02 1.767736e+02 3.755377e+03 -6.660306e-01 3.410932e-01 4.538220e+00
7.10571        -3.789444e+02 1.771177e+02 3.759985e+03 -3.782784e+02 1.767766e+02 3.755446e+03 -6.660601e-01 3.410293e-01 4.539198e+00
7.10572        -3.789188e+02 1.771008e+02 3.759716e+03 -3.782527e+02 1.767599e+02 3.755175e+03 -6.660897e-01 3.409653e-01 4.540176e+00
7.10573        -3.789420e+02 1.771164e+02 3.759963e+03 -3.782759e+02 1.767755e+02 3.755421e+03 -6.661193e-01 3.409012e-01 4.541155e+00
7.10574        -3.789370e+02 1.771127e+02 3.759931e+03 -3.782709e+02 1.767718e+02 3.755389e+03 -6.661490e-01 3.408371e-01 4.542135e+00
7.10575        -3.789284e+02 1.771078e+02 3.759797e+03 -3.782622e+02 1.767670e+02 3.755254e+03 -6.661786e-01 3.407729e-01 4.543115e+00
7.10576        -3.789270e+02 1.771086e+02 3.759807e+03 -3.782608e+02 1.767679e+02 3.755263e+03 -6.662083e-01 3.407087e-01 4.544096e+00
7.10577        -3.789390e+02 1.771169e+02 3.759941e+03 -3.782727e+02 1.767763e+02 3.755396e+03 -6.662380e-01 3.406444e-01 4.545077e+00
7.10578        -3.789123e+02 1.771018e+02 3.759598e+03 -3.782461e+02 1.767612e+02 3.755051e+03 -6.662677e-01 3.405800e-01 4.546059e+00
7.10579        -3.789227e+02 1.771074e+02 3.759732e+03 -3.782564e+02 1.767669e+02 3.755185e+03 -6.662974e-01 3.405155e-01 4.547042e+00
7.1058         -3.788747e+02 1.770805e+02 3.759192e+03 -3.782084e+02 1.767400e+02 3.754644e+03 -6.663272e-01 3.404510e-01 4.548026e+00
7.10581        -3.789267e+02 1.771130e+02 3.759743e+03 -3.782603e+02 1.767726e+02 3.755194e+03 -6.663570e-01 3.403864e-01 4.549010e+00
7.10582        -3.788855e+02 1.770882e+02 3.759349e+03 -3.782191e+02 1.767478e+02 3.754799e+03 -6.663868e-01 3.403218e-01 4.549994e+00
7.10583        -3.788305e+02 1.770668e+02 3.758617e+03 -3.781640e+02 1.767265e+02 3.754066e+03 -6.664166e-01 3.402571e-01 4.550979e+00
7.10584        -3.790686e+02 1.771761e+02 3.761496e+03 -3.784021e+02 1.768359e+02 3.756944e+03 -6.664465e-01 3.401923e-01 4.551966e+00
7.10585        -3.790073e+02 1.771479e+02 3.760799e+03 -3.783408e+02 1.768078e+02 3.756246e+03 -6.664765e-01 3.401274e-01 4.552954e+00
7.10586        -3.790499e+02 1.771736e+02 3.761221e+03 -3.783834e+02 1.768336e+02 3.756667e+03 -6.665064e-01 3.400625e-01 4.553942e+00
7.10587        -3.789748e+02 1.771297e+02 3.760428e+03 -3.783082e+02 1.767897e+02 3.755873e+03 -6.665364e-01 3.399975e-01 4.554931e+00
7.10588        -3.789826e+02 1.771361e+02 3.760516e+03 -3.783161e+02 1.767962e+02 3.755960e+03 -6.665664e-01 3.399325e-01 4.555921e+00
7.10589        -3.789891e+02 1.771401e+02 3.760593e+03 -3.783225e+02 1.768002e+02 3.756036e+03 -6.665965e-01 3.398674e-01 4.556911e+00
7.1059         -3.789853e+02 1.771389e+02 3.760502e+03 -3.783187e+02 1.767991e+02 3.755945e+03 -6.666265e-01 3.398022e-01 4.557901e+00
7.10591        -3.789797e+02 1.771357e+02 3.760488e+03 -3.783131e+02 1.767959e+02 3.755929e+03 -6.666566e-01 3.397370e-01 4.558893e+00
7.10592        -3.789764e+02 1.771326e+02 3.760435e+03 -3.783097e+02 1.767929e+02 3.755875e+03 -6.666867e-01 3.396717e-01 4.559884e+00
7.10593        -3.790120e+02 1.771516e+02 3.760866e+03 -3.783453e+02 1.768120e+02 3.756306e+03 -6.667169e-01 3.396063e-01 4.560877e+00
7.10594        -3.789883e+02 1.771380e+02 3.760575e+03 -3.783215e+02 1.767984e+02 3.756014e+03 -6.667470e-01 3.395409e-01 4.561870e+00
7.10595        -3.789291e+02 1.771167e+02 3.759957e+03 -3.782623e+02 1.767772e+02 3.755394e+03 -6.667772e-01 3.394755e-01 4.562864e+00
7.10596        -3.789808e+02 1.771375e+02 3.760467e+03 -3.783140e+02 1.767981e+02 3.755903e+03 -6.668074e-01 3.394099e-01 4.563858e+00
7.10597        -3.790174e+02 1.771637e+02 3.760848e+03 -3.783505e+02 1.768244e+02 3.756283e+03 -6.668376e-01 3.393444e-01 4.564853e+00
7.10598        -3.789888e+02 1.771498e+02 3.760492e+03 -3.783219e+02 1.768105e+02 3.755927e+03 -6.668679e-01 3.392787e-01 4.565848e+00
7.10599        -3.789139e+02 1.771010e+02 3.759761e+03 -3.782470e+02 1.767618e+02 3.755195e+03 -6.668982e-01 3.392130e-01 4.566844e+00
7.106          -3.788885e+02 1.770848e+02 3.759495e+03 -3.782215e+02 1.767457e+02 3.754927e+03 -6.669285e-01 3.391473e-01 4.567841e+00
7.10601        -3.790396e+02 1.771742e+02 3.761095e+03 -3.783726e+02 1.768351e+02 3.756526e+03 -6.669588e-01 3.390815e-01 4.568838e+00
7.10602        -3.789559e+02 1.771267e+02 3.760192e+03 -3.782889e+02 1.767877e+02 3.755623e+03 -6.669892e-01 3.390156e-01 4.569836e+00
7.10603        -3.789598e+02 1.771298e+02 3.760223e+03 -3.782928e+02 1.767908e+02 3.755653e+03 -6.670196e-01 3.389497e-01 4.570834e+00
7.10604        -3.789588e+02 1.771293e+02 3.760225e+03 -3.782918e+02 1.767904e+02 3.755654e+03 -6.670500e-01 3.388837e-01 4.571833e+00
7.10605        -3.789544e+02 1.771264e+02 3.760176e+03 -3.782873e+02 1.767876e+02 3.755603e+03 -6.670804e-01 3.388177e-01 4.572833e+00
7.10606        -3.789457e+02 1.771232e+02 3.760097e+03 -3.782786e+02 1.767844e+02 3.755523e+03 -6.671109e-01 3.387516e-01 4.573833e+00
7.10607        -3.789620e+02 1.771312e+02 3.760238e+03 -3.782949e+02 1.767925e+02 3.755663e+03 -6.671414e-01 3.386855e-01 4.574834e+00
7.10608        -3.789476e+02 1.771240e+02 3.760105e+03 -3.782805e+02 1.767854e+02 3.755529e+03 -6.671719e-01 3.386193e-01 4.575836e+00
7.10609        -3.789355e+02 1.771149e+02 3.759991e+03 -3.782683e+02 1.767764e+02 3.755414e+03 -6.672025e-01 3.385530e-01 4.576838e+00
7.1061         -3.789612e+02 1.771316e+02 3.760262e+03 -3.782940e+02 1.767931e+02 3.755684e+03 -6.672330e-01 3.384867e-01 4.577840e+00
7.10611        -3.789614e+02 1.771335e+02 3.760249e+03 -3.782942e+02 1.767951e+02 3.755670e+03 -6.672636e-01 3.384204e-01 4.578844e+00
7.10612        -3.789025e+02 1.770970e+02 3.759614e+03 -3.782352e+02 1.767586e+02 3.755034e+03 -6.672943e-01 3.383540e-01 4.579847e+00
7.10613        -3.789456e+02 1.771231e+02 3.760101e+03 -3.782782e+02 1.767848e+02 3.755520e+03 -6.673249e-01 3.382875e-01 4.580852e+00
7.10614        -3.789360e+02 1.771190e+02 3.759987e+03 -3.782687e+02 1.767808e+02 3.755405e+03 -6.673556e-01 3.382210e-01 4.581857e+00
7.10615        -3.789734e+02 1.771363e+02 3.760396e+03 -3.783060e+02 1.767981e+02 3.755813e+03 -6.673863e-01 3.381544e-01 4.582862e+00
7.10616        -3.789466e+02 1.771249e+02 3.760108e+03 -3.782792e+02 1.767869e+02 3.755524e+03 -6.674171e-01 3.380878e-01 4.583868e+00
7.10617        -3.789493e+02 1.771281e+02 3.760126e+03 -3.782819e+02 1.767901e+02 3.755541e+03 -6.674479e-01 3.380212e-01 4.584875e+00
7.10618        -3.789266e+02 1.771137e+02 3.759903e+03 -3.782591e+02 1.767757e+02 3.755317e+03 -6.674787e-01 3.379544e-01 4.585883e+00
7.10619        -3.789373e+02 1.771195e+02 3.760022e+03 -3.782698e+02 1.767816e+02 3.755435e+03 -6.675095e-01 3.378877e-01 4.586891e+00
7.1062         -3.789416e+02 1.771226e+02 3.760064e+03 -3.782741e+02 1.767848e+02 3.755476e+03 -6.675404e-01 3.378209e-01 4.587899e+00
7.10621        -3.789530e+02 1.771282e+02 3.760165e+03 -3.782854e+02 1.767905e+02 3.755576e+03 -6.675712e-01 3.377540e-01 4.588908e+00
7.10622        -3.789242e+02 1.771144e+02 3.759861e+03 -3.782566e+02 1.767767e+02 3.755271e+03 -6.676022e-01 3.376871e-01 4.589918e+00
7.10623        -3.789413e+02 1.771226e+02 3.760102e+03 -3.782737e+02 1.767850e+02 3.755511e+03 -6.676331e-01 3.376201e-01 4.590928e+00
7.10624        -3.789331e+02 1.771177e+02 3.759969e+03 -3.782655e+02 1.767802e+02 3.755377e+03 -6.676641e-01 3.375531e-01 4.591939e+00
7.10625        -3.789530e+02 1.771293e+02 3.760193e+03 -3.782853e+02 1.767918e+02 3.755600e+03 -6.676951e-01 3.374861e-01 4.592950e+00
7.10626        -3.789051e+02 1.771056e+02 3.759656e+03 -3.782374e+02 1.767682e+02 3.755062e+03 -6.677261e-01 3.374190e-01 4.593962e+00
7.10627        -3.789379e+02 1.771221e+02 3.760042e+03 -3.782701e+02 1.767847e+02 3.755447e+03 -6.677571e-01 3.373518e-01 4.594974e+00
7.10628        -3.789096e+02 1.771049e+02 3.759735e+03 -3.782419e+02 1.767676e+02 3.755139e+03 -6.677882e-01 3.372846e-01 4.595987e+00
7.10629        -3.789267e+02 1.771149e+02 3.759932e+03 -3.782589e+02 1.767777e+02 3.755335e+03 -6.678193e-01 3.372173e-01 4.597001e+00
7.1063         -3.789078e+02 1.771058e+02 3.759713e+03 -3.782399e+02 1.767686e+02 3.755115e+03 -6.678505e-01 3.371500e-01 4.598015e+00
7.10631        -3.790208e+02 1.771687e+02 3.760965e+03 -3.783529e+02 1.768316e+02 3.756366e+03 -6.678817e-01 3.370827e-01 4.599030e+00
7.10632        -3.789373e+02 1.771220e+02 3.760046e+03 -3.782694e+02 1.767850e+02 3.755446e+03 -6.679129e-01 3.370153e-01 4.600045e+00
7.10633        -3.789237e+02 1.771153e+02 3.759875e+03 -3.782557e+02 1.767783e+02 3.755274e+03 -6.679441e-01 3.369479e-01 4.601061e+00
7.10634        -3.789191e+02 1.771126e+02 3.759831e+03 -3.782511e+02 1.767758e+02 3.755229e+03 -6.679753e-01 3.368804e-01 4.602077e+00
7.10635        -3.789169e+02 1.771106e+02 3.759809e+03 -3.782489e+02 1.767738e+02 3.755206e+03 -6.680066e-01 3.368129e-01 4.603094e+00
7.10636        -3.789478e+02 1.771289e+02 3.760184e+03 -3.782797e+02 1.767921e+02 3.755580e+03 -6.680379e-01 3.367453e-01 4.604112e+00
7.10637        -3.789150e+02 1.771099e+02 3.759804e+03 -3.782470e+02 1.767732e+02 3.755199e+03 -6.680693e-01 3.366777e-01 4.605130e+00
7.10638        -3.789282e+02 1.771163e+02 3.759948e+03 -3.782601e+02 1.767797e+02 3.755342e+03 -6.681007e-01 3.366100e-01 4.606149e+00
7.10639        -3.789489e+02 1.771314e+02 3.760179e+03 -3.782807e+02 1.767949e+02 3.755572e+03 -6.681321e-01 3.365423e-01 4.607168e+00
7.1064         -3.789518e+02 1.771238e+02 3.760324e+03 -3.782837e+02 1.767873e+02 3.755716e+03 -6.681635e-01 3.364745e-01 4.608188e+00
7.10641        -3.788556e+02 1.770841e+02 3.759131e+03 -3.781874e+02 1.767477e+02 3.754521e+03 -6.681950e-01 3.364068e-01 4.609208e+00
7.10642        -3.788684e+02 1.770891e+02 3.759251e+03 -3.782002e+02 1.767527e+02 3.754641e+03 -6.682265e-01 3.363389e-01 4.610228e+00
7.10643        -3.789712e+02 1.771402e+02 3.760411e+03 -3.783029e+02 1.768039e+02 3.755800e+03 -6.682580e-01 3.362711e-01 4.611249e+00
7.10644        -3.789179e+02 1.771131e+02 3.759822e+03 -3.782496e+02 1.767769e+02 3.755210e+03 -6.682895e-01 3.362032e-01 4.612271e+00
7.10645        -3.788775e+02 1.770943e+02 3.759357e+03 -3.782092e+02 1.767582e+02 3.754743e+03 -6.683211e-01 3.361353e-01 4.613292e+00
7.10646        -3.788937e+02 1.771034e+02 3.759549e+03 -3.782253e+02 1.767673e+02 3.754935e+03 -6.683527e-01 3.360673e-01 4.614315e+00
7.10647        -3.789295e+02 1.771205e+02 3.759946e+03 -3.782611e+02 1.767845e+02 3.755330e+03 -6.683843e-01 3.359992e-01 4.615338e+00
7.10648        -3.788715e+02 1.770897e+02 3.759343e+03 -3.782030e+02 1.767537e+02 3.754727e+03 -6.684160e-01 3.359312e-01 4.616362e+00
7.10649        -3.789017e+02 1.771051e+02 3.759633e+03 -3.782332e+02 1.767692e+02 3.755016e+03 -6.684477e-01 3.358630e-01 4.617387e+00
7.1065         -3.788303e+02 1.770687e+02 3.758808e+03 -3.781618e+02 1.767330e+02 3.754189e+03 -6.684794e-01 3.357949e-01 4.618411e+00
7.10651        -3.788474e+02 1.770818e+02 3.759056e+03 -3.781789e+02 1.767460e+02 3.754437e+03 -6.685112e-01 3.357267e-01 4.619436e+00
7.10652        -3.788042e+02 1.770537e+02 3.758552e+03 -3.781356e+02 1.767180e+02 3.753931e+03 -6.685429e-01 3.356585e-01 4.620461e+00
7.10653        -3.788832e+02 1.770917e+02 3.759463e+03 -3.782146e+02 1.767561e+02 3.754841e+03 -6.685747e-01 3.355903e-01 4.621487e+00
7.10654        -3.789117e+02 1.771095e+02 3.759803e+03 -3.782431e+02 1.767740e+02 3.755180e+03 -6.686066e-01 3.355220e-01 4.622514e+00
7.10655        -3.788672e+02 1.770910e+02 3.759245e+03 -3.781985e+02 1.767555e+02 3.754622e+03 -6.686384e-01 3.354537e-01 4.623541e+00
7.10656        -3.788492e+02 1.770821e+02 3.759034e+03 -3.781806e+02 1.767467e+02 3.754409e+03 -6.686703e-01 3.353853e-01 4.624568e+00
7.10657        -3.788580e+02 1.770848e+02 3.759157e+03 -3.781893e+02 1.767495e+02 3.754532e+03 -6.687023e-01 3.353169e-01 4.625597e+00
7.10658        -3.788598e+02 1.770852e+02 3.759184e+03 -3.781911e+02 1.767499e+02 3.754557e+03 -6.687342e-01 3.352484e-01 4.626626e+00
7.10659        -3.788395e+02 1.770718e+02 3.758998e+03 -3.781707e+02 1.767367e+02 3.754370e+03 -6.687662e-01 3.351799e-01 4.627655e+00
