# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1041         3.520652e+02 7.532257e+02 4.528267e-17 3.514406e+02 7.519635e+02 4.524488e-17 6.245961e-01 1.262218e+00 3.778823e-20
7.1042         3.520555e+02 7.532281e+02 4.525664e-17 3.514318e+02 7.519647e+02 4.521912e-17 6.237209e-01 1.263391e+00 3.752156e-20
7.1043         3.521468e+02 7.533979e+02 4.519867e-17 3.515240e+02 7.521334e+02 4.516140e-17 6.228282e-01 1.264539e+00 3.726728e-20
7.1044         3.521759e+02 7.534789e+02 4.520693e-17 3.515539e+02 7.522132e+02 4.516990e-17 6.219188e-01 1.265665e+00 3.702539e-20
7.1045         3.522330e+02 7.536019e+02 4.517454e-17 3.516120e+02 7.523352e+02 4.513775e-17 6.209940e-01 1.266768e+00 3.679502e-20
7.1046         3.522618e+02 7.536511e+02 4.510963e-17 3.516417e+02 7.523832e+02 4.507306e-17 6.200546e-01 1.267851e+00 3.657755e-20
7.1047         3.522991e+02 7.537132e+02 4.506628e-17 3.516799e+02 7.524443e+02 4.502991e-17 6.191024e-01 1.268915e+00 3.637121e-20
7.1048         3.524655e+02 7.541114e+02 4.507989e-17 3.518473e+02 7.528414e+02 4.504372e-17 6.181347e-01 1.269962e+00 3.616707e-20
7.1049         3.525685e+02 7.543144e+02 4.503315e-17 3.519513e+02 7.530434e+02 4.499718e-17 6.171554e-01 1.270992e+00 3.597817e-20
7.105          3.525909e+02 7.543767e+02 4.502589e-17 3.519747e+02 7.531047e+02 4.499010e-17 6.161652e-01 1.272006e+00 3.579928e-20
7.1051         3.526468e+02 7.545071e+02 4.502751e-17 3.520316e+02 7.532341e+02 4.499188e-17 6.151648e-01 1.273005e+00 3.562824e-20
7.1052         3.527049e+02 7.546203e+02 4.487559e-17 3.520907e+02 7.533463e+02 4.484012e-17 6.141547e-01 1.273989e+00 3.546667e-20
7.1053         3.527731e+02 7.547712e+02 4.477471e-17 3.521600e+02 7.534962e+02 4.473940e-17 6.131357e-01 1.274961e+00 3.531162e-20
7.1054         3.528081e+02 7.548734e+02 4.478718e-17 3.521960e+02 7.535974e+02 4.475201e-17 6.121080e-01 1.275919e+00 3.516355e-20
7.1055         3.529113e+02 7.551159e+02 4.477885e-17 3.523002e+02 7.538390e+02 4.474383e-17 6.110723e-01 1.276867e+00 3.502105e-20
7.1056         3.529863e+02 7.553136e+02 4.474272e-17 3.523762e+02 7.540358e+02 4.470783e-17 6.100293e-01 1.277804e+00 3.488662e-20
7.1057         3.529899e+02 7.551920e+02 4.469691e-17 3.523809e+02 7.539132e+02 4.466215e-17 6.089781e-01 1.278729e+00 3.476000e-20
7.1058         3.530804e+02 7.554071e+02 4.466105e-17 3.524724e+02 7.541275e+02 4.462642e-17 6.079193e-01 1.279641e+00 3.463732e-20
7.1059         3.533371e+02 7.560100e+02 4.468103e-17 3.527303e+02 7.547295e+02 4.464652e-17 6.068536e-01 1.280546e+00 3.451253e-20
7.106          3.532078e+02 7.557154e+02 4.460418e-17 3.526020e+02 7.544339e+02 4.456977e-17 6.057824e-01 1.281443e+00 3.440903e-20
7.1061         3.532640e+02 7.558598e+02 4.458122e-17 3.526593e+02 7.545775e+02 4.454692e-17 6.047056e-01 1.282331e+00 3.430219e-20
7.1062         3.533247e+02 7.560179e+02 4.457003e-17 3.527211e+02 7.547347e+02 4.453583e-17 6.036233e-01 1.283213e+00 3.419935e-20
7.1063         3.534109e+02 7.562017e+02 4.453352e-17 3.528084e+02 7.549176e+02 4.449942e-17 6.025357e-01 1.284087e+00 3.410150e-20
7.1064         3.533978e+02 7.562102e+02 4.451063e-17 3.527964e+02 7.549253e+02 4.447662e-17 6.014432e-01 1.284955e+00 3.400827e-20
7.1065         3.535328e+02 7.564932e+02 4.447217e-17 3.529324e+02 7.552073e+02 4.443825e-17 6.003464e-01 1.285818e+00 3.391841e-20
7.1066         3.535121e+02 7.564987e+02 4.445629e-17 3.529128e+02 7.552120e+02 4.442246e-17 5.992450e-01 1.286674e+00 3.383277e-20
7.1067         3.535975e+02 7.566755e+02 4.441359e-17 3.529993e+02 7.553880e+02 4.437984e-17 5.981395e-01 1.287526e+00 3.375002e-20
7.1068         3.535435e+02 7.565571e+02 4.433720e-17 3.529464e+02 7.552687e+02 4.430352e-17 5.970314e-01 1.288372e+00 3.367476e-20
