# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1177         3.556272e+02 7.617945e+02 3.902604e-17 3.551508e+02 7.604096e+02 3.900617e-17 4.764601e-01 1.384895e+00 1.987058e-20
7.1178         3.556280e+02 7.617955e+02 3.895668e-17 3.551525e+02 7.604096e+02 3.893706e-17 4.754549e-01 1.385888e+00 1.961975e-20
7.1179         3.556514e+02 7.618391e+02 3.889024e-17 3.551770e+02 7.604522e+02 3.887088e-17 4.744523e-01 1.386881e+00 1.936660e-20
7.118          3.556509e+02 7.618489e+02 3.883278e-17 3.551775e+02 7.604610e+02 3.881367e-17 4.734524e-01 1.387875e+00 1.911170e-20
7.1181         3.556591e+02 7.618666e+02 3.877767e-17 3.551866e+02 7.604777e+02 3.875882e-17 4.724550e-01 1.388870e+00 1.885550e-20
7.1182         3.556613e+02 7.618738e+02 3.869856e-17 3.551899e+02 7.604839e+02 3.867996e-17 4.714603e-01 1.389866e+00 1.859766e-20
7.1183         3.556922e+02 7.619365e+02 3.865027e-17 3.552217e+02 7.605456e+02 3.863193e-17 4.704683e-01 1.390863e+00 1.833853e-20
7.1184         3.557046e+02 7.619606e+02 3.857428e-17 3.552351e+02 7.605688e+02 3.855620e-17 4.694789e-01 1.391860e+00 1.807801e-20
7.1185         3.557126e+02 7.619831e+02 3.851088e-17 3.552441e+02 7.605902e+02 3.849307e-17 4.684922e-01 1.392859e+00 1.781613e-20
7.1186         3.557279e+02 7.620157e+02 3.844661e-17 3.552604e+02 7.606218e+02 3.842906e-17 4.675082e-01 1.393858e+00 1.755305e-20
7.1187         3.557296e+02 7.620277e+02 3.839022e-17 3.552631e+02 7.606328e+02 3.837293e-17 4.665267e-01 1.394858e+00 1.728870e-20
7.1188         3.557412e+02 7.620485e+02 3.831700e-17 3.552756e+02 7.606526e+02 3.829997e-17 4.655480e-01 1.395858e+00 1.702350e-20
7.1189         3.557964e+02 7.621773e+02 3.826054e-17 3.553318e+02 7.607804e+02 3.824378e-17 4.645721e-01 1.396859e+00 1.675581e-20
7.119          3.557880e+02 7.621646e+02 3.820078e-17 3.553244e+02 7.607668e+02 3.818429e-17 4.635979e-01 1.397861e+00 1.648880e-20
7.1191         3.558176e+02 7.622234e+02 3.813960e-17 3.553549e+02 7.608245e+02 3.812338e-17 4.626265e-01 1.398864e+00 1.622076e-20
7.1192         3.558130e+02 7.622233e+02 3.806476e-17 3.553513e+02 7.608234e+02 3.804881e-17 4.616577e-01 1.399867e+00 1.595182e-20
7.1193         3.558354e+02 7.622905e+02 3.801681e-17 3.553748e+02 7.608896e+02 3.800113e-17 4.606911e-01 1.400870e+00 1.568169e-20
7.1194         3.558465e+02 7.622667e+02 3.793786e-17 3.553868e+02 7.608648e+02 3.792245e-17 4.597279e-01 1.401875e+00 1.541264e-20
7.1195         3.558641e+02 7.623145e+02 3.787660e-17 3.554053e+02 7.609116e+02 3.786146e-17 4.587683e-01 1.402881e+00 1.514149e-20
7.1196         3.558529e+02 7.623027e+02 3.780255e-17 3.553951e+02 7.608988e+02 3.778768e-17 4.578112e-01 1.403887e+00 1.487079e-20
7.1197         3.558694e+02 7.623441e+02 3.773939e-17 3.554125e+02 7.609392e+02 3.772479e-17 4.568567e-01 1.404893e+00 1.459873e-20
7.1198         3.559094e+02 7.624275e+02 3.767624e-17 3.554535e+02 7.610216e+02 3.766192e-17 4.559049e-01 1.405901e+00 1.432685e-20
7.1199         3.559246e+02 7.624821e+02 3.763015e-17 3.554697e+02 7.610752e+02 3.761609e-17 4.549555e-01 1.406909e+00 1.405388e-20
7.12           3.559124e+02 7.624503e+02 3.754032e-17 3.554584e+02 7.610424e+02 3.752654e-17 4.540094e-01 1.407916e+00 1.378303e-20
7.1201         3.559234e+02 7.624550e+02 3.748591e-17 3.554703e+02 7.610460e+02 3.747240e-17 4.530671e-01 1.408924e+00 1.351254e-20
7.1202         3.559559e+02 7.625272e+02 3.742748e-17 3.555038e+02 7.611172e+02 3.741424e-17 4.521276e-01 1.409932e+00 1.323985e-20
7.1203         3.559787e+02 7.625727e+02 3.734313e-17 3.555275e+02 7.611618e+02 3.733016e-17 4.511909e-01 1.410941e+00 1.296812e-20
7.1204         3.559705e+02 7.625811e+02 3.730282e-17 3.555202e+02 7.611691e+02 3.729012e-17 4.502574e-01 1.411951e+00 1.269596e-20
7.1205         3.559667e+02 7.625805e+02 3.722866e-17 3.555174e+02 7.611675e+02 3.721623e-17 4.493252e-01 1.412959e+00 1.242739e-20
7.1206         3.559749e+02 7.626049e+02 3.715134e-17 3.555265e+02 7.611909e+02 3.713918e-17 4.483959e-01 1.413968e+00 1.215713e-20
7.1207         3.560451e+02 7.627958e+02 3.711311e-17 3.555977e+02 7.613808e+02 3.710123e-17 4.474682e-01 1.414977e+00 1.188491e-20
7.1208         3.559643e+02 7.625719e+02 3.699776e-17 3.555178e+02 7.611559e+02 3.698614e-17 4.465449e-01 1.415986e+00 1.162120e-20
7.1209         3.559435e+02 7.625467e+02 3.694516e-17 3.554978e+02 7.611297e+02 3.693381e-17 4.456256e-01 1.416995e+00 1.135312e-20
7.121          3.559868e+02 7.626466e+02 3.688042e-17 3.555421e+02 7.612286e+02 3.686933e-17 4.447102e-01 1.418005e+00 1.108526e-20
7.1211         3.560002e+02 7.627053e+02 3.685140e-17 3.555564e+02 7.612863e+02 3.684058e-17 4.437939e-01 1.419011e+00 1.081732e-20
7.1212         3.560413e+02 7.627734e+02 3.676256e-17 3.555984e+02 7.613534e+02 3.675201e-17 4.428810e-01 1.420018e+00 1.055265e-20
7.1213         3.560433e+02 7.627853e+02 3.669517e-17 3.556014e+02 7.613643e+02 3.668489e-17 4.419711e-01 1.421024e+00 1.028827e-20
7.1214         3.560641e+02 7.628252e+02 3.662344e-17 3.556231e+02 7.614031e+02 3.661342e-17 4.410640e-01 1.422031e+00 1.002494e-20
7.1215         3.560412e+02 7.628038e+02 3.656970e-17 3.556011e+02 7.613808e+02 3.655994e-17 4.401596e-01 1.423038e+00 9.761894e-21
7.1216         3.560940e+02 7.629043e+02 3.649731e-17 3.556547e+02 7.614802e+02 3.648781e-17 4.392578e-01 1.424044e+00 9.499935e-21
7.1217         3.560970e+02 7.629108e+02 3.641496e-17 3.556587e+02 7.614857e+02 3.640572e-17 4.383585e-01 1.425051e+00 9.239063e-21
7.1218         3.561064e+02 7.629310e+02 3.633394e-17 3.556689e+02 7.615049e+02 3.632496e-17 4.374615e-01 1.426058e+00 8.979326e-21
7.1219         3.561166e+02 7.629625e+02 3.627561e-17 3.556800e+02 7.615354e+02 3.626689e-17 4.365665e-01 1.427065e+00 8.718988e-21
7.122          3.561389e+02 7.630158e+02 3.620531e-17 3.557033e+02 7.615877e+02 3.619685e-17 4.356733e-01 1.428072e+00 8.459830e-21
7.1221         3.561677e+02 7.630466e+02 3.614024e-17 3.557329e+02 7.616176e+02 3.613204e-17 4.347822e-01 1.429079e+00 8.202193e-21
7.1222         3.562079e+02 7.631623e+02 3.610076e-17 3.557740e+02 7.617323e+02 3.609282e-17 4.338938e-01 1.430086e+00 7.941810e-21
7.1223         3.560608e+02 7.627900e+02 3.592556e-17 3.556278e+02 7.613589e+02 3.591787e-17 4.330082e-01 1.431092e+00 7.692313e-21
7.1224         3.560649e+02 7.628267e+02 3.587642e-17 3.556328e+02 7.613946e+02 3.586898e-17 4.321255e-01 1.432097e+00 7.434911e-21
7.1225         3.561388e+02 7.629576e+02 3.579685e-17 3.557075e+02 7.615245e+02 3.578968e-17 4.312440e-01 1.433103e+00 7.176889e-21
7.1226         3.562125e+02 7.630847e+02 3.572029e-17 3.557821e+02 7.616506e+02 3.571337e-17 4.303647e-01 1.434107e+00 6.919712e-21
7.1227         3.562412e+02 7.631612e+02 3.564786e-17 3.558117e+02 7.617261e+02 3.564120e-17 4.294869e-01 1.435112e+00 6.664572e-21
7.1228         3.562425e+02 7.631690e+02 3.557477e-17 3.558138e+02 7.617329e+02 3.556836e-17 4.286097e-01 1.436117e+00 6.410987e-21
7.1229         3.562451e+02 7.631764e+02 3.549406e-17 3.558173e+02 7.617393e+02 3.548790e-17 4.277333e-01 1.437123e+00 6.157663e-21
7.123          3.562482e+02 7.631887e+02 3.541372e-17 3.558214e+02 7.617506e+02 3.540781e-17 4.268578e-01 1.438128e+00 5.904286e-21
7.1231         3.562605e+02 7.632199e+02 3.533614e-17 3.558345e+02 7.617808e+02 3.533049e-17 4.259828e-01 1.439134e+00 5.651399e-21
7.1232         3.562943e+02 7.633016e+02 3.526118e-17 3.558692e+02 7.618614e+02 3.525579e-17 4.251082e-01 1.440140e+00 5.397930e-21
7.1233         3.561560e+02 7.629589e+02 3.514141e-17 3.557317e+02 7.615178e+02 3.513626e-17 4.242335e-01 1.441147e+00 5.153567e-21
7.1234         3.561627e+02 7.630050e+02 3.506265e-17 3.557394e+02 7.615628e+02 3.505775e-17 4.233613e-01 1.442152e+00 4.901144e-21
7.1235         3.562454e+02 7.631263e+02 3.498824e-17 3.558229e+02 7.616831e+02 3.498359e-17 4.224946e-01 1.443154e+00 4.652059e-21
7.1236         3.562433e+02 7.631212e+02 3.490091e-17 3.558216e+02 7.616771e+02 3.489651e-17 4.216265e-01 1.444158e+00 4.402828e-21
7.1237         3.562445e+02 7.631175e+02 3.480396e-17 3.558238e+02 7.616723e+02 3.479981e-17 4.207586e-01 1.445162e+00 4.154443e-21
7.1238         3.562548e+02 7.631516e+02 3.473909e-17 3.558349e+02 7.617054e+02 3.473518e-17 4.198909e-01 1.446166e+00 3.905869e-21
7.1239         3.562675e+02 7.631681e+02 3.465831e-17 3.558485e+02 7.617209e+02 3.465465e-17 4.190234e-01 1.447171e+00 3.658226e-21
7.124          3.564123e+02 7.635899e+02 3.460580e-17 3.559941e+02 7.621418e+02 3.460240e-17 4.181539e-01 1.448176e+00 3.406247e-21
7.1241         3.561635e+02 7.629213e+02 3.444227e-17 3.557462e+02 7.614722e+02 3.443910e-17 4.172883e-01 1.449178e+00 3.174561e-21
7.1242         3.561845e+02 7.629632e+02 3.436255e-17 3.557681e+02 7.615130e+02 3.435962e-17 4.164254e-01 1.450179e+00 2.930553e-21
7.1243         3.562141e+02 7.630357e+02 3.428917e-17 3.557986e+02 7.615845e+02 3.428648e-17 4.155626e-01 1.451181e+00 2.686295e-21
7.1244         3.562142e+02 7.630430e+02 3.420139e-17 3.557995e+02 7.615908e+02 3.419894e-17 4.146997e-01 1.452182e+00 2.444875e-21
7.1245         3.562254e+02 7.630684e+02 3.411623e-17 3.558115e+02 7.616152e+02 3.411402e-17 4.138369e-01 1.453184e+00 2.204361e-21
7.1246         3.562451e+02 7.631052e+02 3.402193e-17 3.558321e+02 7.616510e+02 3.401997e-17 4.129743e-01 1.454186e+00 1.964935e-21
7.1247         3.562373e+02 7.630932e+02 3.392754e-17 3.558251e+02 7.616380e+02 3.392582e-17 4.121118e-01 1.455187e+00 1.725763e-21
7.1248         3.562393e+02 7.631016e+02 3.383686e-17 3.558281e+02 7.616455e+02 3.383537e-17 4.112494e-01 1.456188e+00 1.487337e-21
7.1249         3.562491e+02 7.631104e+02 3.375281e-17 3.558387e+02 7.616532e+02 3.375156e-17 4.103877e-01 1.457188e+00 1.249808e-21
7.125          3.561596e+02 7.629782e+02 3.364920e-17 3.557500e+02 7.615200e+02 3.364818e-17 4.095243e-01 1.458186e+00 1.017137e-21
7.1251         3.561750e+02 7.629944e+02 3.355983e-17 3.557664e+02 7.615353e+02 3.355905e-17 4.086586e-01 1.459182e+00 7.806571e-22
7.1252         3.561527e+02 7.629472e+02 3.346988e-17 3.557449e+02 7.614870e+02 3.346933e-17 4.077932e-01 1.460177e+00 5.473008e-22
7.1253         3.561137e+02 7.628551e+02 3.335641e-17 3.557068e+02 7.613939e+02 3.335609e-17 4.069282e-01 1.461170e+00 3.169660e-22
7.1254         3.563111e+02 7.632984e+02 3.335802e-17 3.559050e+02 7.618363e+02 3.335794e-17 4.060628e-01 1.462164e+00 7.891668e-23
7.1255         3.562899e+02 7.632469e+02 3.324970e-17 3.558847e+02 7.617838e+02 3.324985e-17 4.051973e-01 1.463157e+00 -1.487887e-22
7.1256         3.562756e+02 7.632175e+02 3.315397e-17 3.558713e+02 7.617534e+02 3.315434e-17 4.043320e-01 1.464149e+00 -3.753514e-22
7.1257         3.562645e+02 7.631957e+02 3.305981e-17 3.558610e+02 7.617305e+02 3.306041e-17 4.034668e-01 1.465140e+00 -6.002004e-22
7.1258         3.562551e+02 7.631774e+02 3.296510e-17 3.558525e+02 7.617113e+02 3.296592e-17 4.026017e-01 1.466129e+00 -8.232610e-22
7.1259         3.562477e+02 7.631638e+02 3.287552e-17 3.558460e+02 7.616967e+02 3.287656e-17 4.017369e-01 1.467117e+00 -1.044105e-21
7.126          3.562324e+02 7.631473e+02 3.278414e-17 3.558315e+02 7.616792e+02 3.278541e-17 4.008722e-01 1.468105e+00 -1.264384e-21
7.1261         3.562299e+02 7.631451e+02 3.269483e-17 3.558299e+02 7.616760e+02 3.269631e-17 4.000065e-01 1.469091e+00 -1.481537e-21
7.1262         3.562196e+02 7.631275e+02 3.259600e-17 3.558205e+02 7.616574e+02 3.259770e-17 3.991414e-01 1.470076e+00 -1.697102e-21
7.1263         3.562034e+02 7.631005e+02 3.249946e-17 3.558052e+02 7.616294e+02 3.250137e-17 3.982762e-01 1.471060e+00 -1.910391e-21
7.1264         3.562016e+02 7.630959e+02 3.240264e-17 3.558042e+02 7.616239e+02 3.240476e-17 3.974104e-01 1.472042e+00 -2.122373e-21
7.1265         3.562488e+02 7.631838e+02 3.231831e-17 3.558522e+02 7.617108e+02 3.232065e-17 3.965484e-01 1.473024e+00 -2.334720e-21
7.1266         3.561712e+02 7.630046e+02 3.218590e-17 3.557756e+02 7.615306e+02 3.218844e-17 3.956862e-01 1.474005e+00 -2.538890e-21
7.1267         3.561697e+02 7.630154e+02 3.210156e-17 3.557748e+02 7.615404e+02 3.210430e-17 3.948244e-01 1.474983e+00 -2.745131e-21
7.1268         3.561461e+02 7.629862e+02 3.201223e-17 3.557522e+02 7.615103e+02 3.201518e-17 3.939624e-01 1.475960e+00 -2.948513e-21
7.1269         3.561426e+02 7.629676e+02 3.188973e-17 3.557495e+02 7.614906e+02 3.189288e-17 3.931007e-01 1.476936e+00 -3.149678e-21
7.127          3.561368e+02 7.629633e+02 3.180113e-17 3.557446e+02 7.614854e+02 3.180448e-17 3.922391e-01 1.477910e+00 -3.349421e-21
7.1271         3.561006e+02 7.629119e+02 3.170724e-17 3.557092e+02 7.614330e+02 3.171079e-17 3.913775e-01 1.478883e+00 -3.546424e-21
7.1272         3.561102e+02 7.629113e+02 3.157508e-17 3.557197e+02 7.614315e+02 3.157882e-17 3.905163e-01 1.479854e+00 -3.741358e-21
7.1273         3.560836e+02 7.628757e+02 3.147969e-17 3.556940e+02 7.613949e+02 3.148362e-17 3.896553e-01 1.480823e+00 -3.934788e-21
7.1274         3.559509e+02 7.625781e+02 3.145699e-17 3.555621e+02 7.610963e+02 3.146111e-17 3.887950e-01 1.481790e+00 -4.120953e-21
7.1275         3.560818e+02 7.628940e+02 3.135826e-17 3.556938e+02 7.614112e+02 3.136258e-17 3.879339e-01 1.482756e+00 -4.315306e-21
7.1276         3.560707e+02 7.628723e+02 3.123896e-17 3.556836e+02 7.613886e+02 3.124346e-17 3.870730e-01 1.483721e+00 -4.501853e-21
7.1277         3.560483e+02 7.628350e+02 3.113267e-17 3.556620e+02 7.613503e+02 3.113735e-17 3.862124e-01 1.484684e+00 -4.686328e-21
7.1278         3.560361e+02 7.628136e+02 3.101696e-17 3.556508e+02 7.613279e+02 3.102183e-17 3.853521e-01 1.485645e+00 -4.868732e-21
7.1279         3.560131e+02 7.627781e+02 3.090566e-17 3.556286e+02 7.612915e+02 3.091071e-17 3.844920e-01 1.486604e+00 -5.049000e-21
7.128          3.560092e+02 7.627849e+02 3.081183e-17 3.556256e+02 7.612973e+02 3.081706e-17 3.836319e-01 1.487562e+00 -5.228087e-21
7.1281         3.559796e+02 7.626792e+02 3.061808e-17 3.555968e+02 7.611907e+02 3.062348e-17 3.827724e-01 1.488517e+00 -5.403612e-21
7.1282         3.559906e+02 7.627153e+02 3.072170e-17 3.556087e+02 7.612258e+02 3.072728e-17 3.819158e-01 1.489470e+00 -5.580009e-21
7.1283         3.559321e+02 7.625959e+02 3.054685e-17 3.555511e+02 7.611055e+02 3.055260e-17 3.810590e-01 1.490420e+00 -5.749857e-21
7.1284         3.559268e+02 7.626028e+02 3.046389e-17 3.555466e+02 7.611114e+02 3.046981e-17 3.802024e-01 1.491369e+00 -5.921131e-21
7.1285         3.559088e+02 7.625690e+02 3.034527e-17 3.555295e+02 7.610767e+02 3.035136e-17 3.793462e-01 1.492315e+00 -6.088932e-21
7.1286         3.558680e+02 7.624926e+02 3.023629e-17 3.554895e+02 7.609994e+02 3.024254e-17 3.784904e-01 1.493259e+00 -6.254249e-21
7.1287         3.559864e+02 7.627562e+02 3.014918e-17 3.556088e+02 7.612620e+02 3.015560e-17 3.776348e-01 1.494201e+00 -6.422810e-21
7.1288         3.559283e+02 7.626386e+02 3.003074e-17 3.555516e+02 7.611435e+02 3.003733e-17 3.767794e-01 1.495142e+00 -6.583868e-21
7.1289         3.558914e+02 7.625551e+02 2.991706e-17 3.555155e+02 7.610590e+02 2.992380e-17 3.759248e-01 1.496080e+00 -6.743546e-21
7.129          3.558954e+02 7.625948e+02 2.981000e-17 3.555203e+02 7.610978e+02 2.981690e-17 3.750702e-01 1.497016e+00 -6.902411e-21
7.1291         3.558714e+02 7.625411e+02 2.968044e-17 3.554972e+02 7.610431e+02 2.968750e-17 3.742163e-01 1.497949e+00 -7.058497e-21
7.1292         3.558459e+02 7.624964e+02 2.955959e-17 3.554725e+02 7.609975e+02 2.956680e-17 3.733630e-01 1.498880e+00 -7.213126e-21
7.1293         3.558577e+02 7.625274e+02 2.937610e-17 3.554852e+02 7.610276e+02 2.938346e-17 3.725104e-01 1.499809e+00 -7.366479e-21
7.1294         3.558327e+02 7.624773e+02 2.939909e-17 3.554611e+02 7.609766e+02 2.940661e-17 3.716585e-01 1.500735e+00 -7.518202e-21
7.1295         3.558062e+02 7.624321e+02 2.928318e-17 3.554354e+02 7.609304e+02 2.929085e-17 3.708073e-01 1.501659e+00 -7.667856e-21
7.1296         3.557922e+02 7.624035e+02 2.915513e-17 3.554223e+02 7.609009e+02 2.916295e-17 3.699570e-01 1.502581e+00 -7.815912e-21
7.1297         3.557697e+02 7.623659e+02 2.904192e-17 3.554006e+02 7.608624e+02 2.904989e-17 3.691075e-01 1.503500e+00 -7.962584e-21
7.1298         3.557557e+02 7.623345e+02 2.891658e-17 3.553875e+02 7.608301e+02 2.892469e-17 3.682591e-01 1.504416e+00 -8.107477e-21
7.1299         3.557335e+02 7.622972e+02 2.880328e-17 3.553661e+02 7.607919e+02 2.881153e-17 3.674117e-01 1.505330e+00 -8.251361e-21
7.13           3.557191e+02 7.622664e+02 2.868052e-17 3.553525e+02 7.607602e+02 2.868891e-17 3.665654e-01 1.506241e+00 -8.393754e-21
7.1301         3.557204e+02 7.622688e+02 2.853195e-17 3.553547e+02 7.607617e+02 2.854049e-17 3.657201e-01 1.507150e+00 -8.535309e-21
7.1302         3.557239e+02 7.622938e+02 2.843346e-17 3.553590e+02 7.607857e+02 2.844213e-17 3.648757e-01 1.508057e+00 -8.676866e-21
7.1303         3.556723e+02 7.621900e+02 2.830710e-17 3.553082e+02 7.606810e+02 2.831592e-17 3.640326e-01 1.508961e+00 -8.815389e-21
7.1304         3.556510e+02 7.621594e+02 2.819847e-17 3.552878e+02 7.606495e+02 2.820743e-17 3.631906e-01 1.509863e+00 -8.954124e-21
7.1305         3.556008e+02 7.620782e+02 2.806991e-17 3.552385e+02 7.605674e+02 2.807900e-17 3.623494e-01 1.510761e+00 -9.090853e-21
7.1306         3.556325e+02 7.621284e+02 2.794668e-17 3.552709e+02 7.606168e+02 2.795590e-17 3.615094e-01 1.511657e+00 -9.228172e-21
7.1307         3.555591e+02 7.619903e+02 2.778392e-17 3.551984e+02 7.604777e+02 2.779328e-17 3.606699e-01 1.512550e+00 -9.361449e-21
7.1308         3.555519e+02 7.619831e+02 2.765415e-17 3.551921e+02 7.604697e+02 2.766364e-17 3.598307e-01 1.513439e+00 -9.495260e-21
7.1309         3.555345e+02 7.619630e+02 2.753685e-17 3.551755e+02 7.604487e+02 2.754648e-17 3.589919e-01 1.514324e+00 -9.627891e-21
7.131          3.555442e+02 7.619931e+02 2.740662e-17 3.551860e+02 7.604779e+02 2.741638e-17 3.581531e-01 1.515207e+00 -9.759880e-21
7.1311         3.554945e+02 7.618975e+02 2.725247e-17 3.551372e+02 7.603814e+02 2.726235e-17 3.573146e-01 1.516085e+00 -9.887427e-21
7.1312         3.555143e+02 7.619574e+02 2.722695e-17 3.551578e+02 7.604404e+02 2.723696e-17 3.564759e-01 1.516959e+00 -1.001666e-20
7.1313         3.555076e+02 7.619498e+02 2.708839e-17 3.551519e+02 7.604319e+02 2.709853e-17 3.556368e-01 1.517829e+00 -1.014233e-20
7.1314         3.554996e+02 7.619534e+02 2.701347e-17 3.551448e+02 7.604347e+02 2.702373e-17 3.547972e-01 1.518694e+00 -1.026634e-20
7.1315         3.554877e+02 7.619399e+02 2.687345e-17 3.551338e+02 7.604203e+02 2.688384e-17 3.539570e-01 1.519555e+00 -1.038788e-20
7.1316         3.554769e+02 7.619308e+02 2.674030e-17 3.551238e+02 7.604104e+02 2.675081e-17 3.531161e-01 1.520412e+00 -1.050726e-20
7.1317         3.554662e+02 7.619220e+02 2.660838e-17 3.551140e+02 7.604008e+02 2.661900e-17 3.522743e-01 1.521263e+00 -1.062440e-20
7.1318         3.554559e+02 7.619139e+02 2.647632e-17 3.551045e+02 7.603918e+02 2.648706e-17 3.514316e-01 1.522110e+00 -1.073922e-20
7.1319         3.554455e+02 7.619059e+02 2.634465e-17 3.550950e+02 7.603830e+02 2.635550e-17 3.505877e-01 1.522951e+00 -1.085171e-20
7.132          3.554522e+02 7.619299e+02 2.621044e-17 3.551024e+02 7.604061e+02 2.622141e-17 3.497427e-01 1.523787e+00 -1.096156e-20
7.1321         3.554184e+02 7.618737e+02 2.607659e-17 3.550695e+02 7.603490e+02 2.608766e-17 3.488966e-01 1.524618e+00 -1.106909e-20
7.1322         3.554085e+02 7.618667e+02 2.594342e-17 3.550605e+02 7.603412e+02 2.595460e-17 3.480492e-01 1.525443e+00 -1.117428e-20
7.1323         3.553988e+02 7.618595e+02 2.580850e-17 3.550516e+02 7.603333e+02 2.581978e-17 3.472005e-01 1.526262e+00 -1.127705e-20
7.1324         3.553883e+02 7.618515e+02 2.567340e-17 3.550420e+02 7.603244e+02 2.568477e-17 3.463503e-01 1.527076e+00 -1.137749e-20
7.1325         3.553790e+02 7.618458e+02 2.553693e-17 3.550335e+02 7.603179e+02 2.554841e-17 3.454985e-01 1.527884e+00 -1.147563e-20
7.1326         3.553702e+02 7.618424e+02 2.540057e-17 3.550255e+02 7.603137e+02 2.541214e-17 3.446452e-01 1.528686e+00 -1.157163e-20
7.1327         3.553653e+02 7.618488e+02 2.526386e-17 3.550215e+02 7.603193e+02 2.527553e-17 3.437900e-01 1.529482e+00 -1.166562e-20
7.1328         3.553768e+02 7.619003e+02 2.513259e-17 3.550339e+02 7.603700e+02 2.514434e-17 3.429328e-01 1.530272e+00 -1.175849e-20
7.1329         3.552015e+02 7.614487e+02 2.493526e-17 3.548594e+02 7.599177e+02 2.494710e-17 3.420742e-01 1.531056e+00 -1.183861e-20
7.133          3.552515e+02 7.615842e+02 2.479753e-17 3.549103e+02 7.600524e+02 2.480946e-17 3.412182e-01 1.531831e+00 -1.192895e-20
7.1331         3.552458e+02 7.615980e+02 2.467119e-17 3.549054e+02 7.600654e+02 2.468321e-17 3.403601e-01 1.532600e+00 -1.201560e-20
7.1332         3.553022e+02 7.617111e+02 2.453784e-17 3.549627e+02 7.601778e+02 2.454994e-17 3.395000e-01 1.533363e+00 -1.210003e-20
7.1333         3.552790e+02 7.616924e+02 2.439897e-17 3.549404e+02 7.601583e+02 2.441115e-17 3.386387e-01 1.534120e+00 -1.218298e-20
7.1334         3.552534e+02 7.616456e+02 2.424776e-17 3.549156e+02 7.601107e+02 2.426003e-17 3.377751e-01 1.534871e+00 -1.226351e-20
7.1335         3.552329e+02 7.616151e+02 2.410196e-17 3.548960e+02 7.600794e+02 2.411430e-17 3.369099e-01 1.535614e+00 -1.234271e-20
7.1336         3.552112e+02 7.615704e+02 2.394096e-17 3.548752e+02 7.600341e+02 2.395338e-17 3.360434e-01 1.536352e+00 -1.241988e-20
7.1337         3.551632e+02 7.614948e+02 2.379330e-17 3.548280e+02 7.599577e+02 2.380579e-17 3.351756e-01 1.537082e+00 -1.249605e-20
7.1338         3.552910e+02 7.618320e+02 2.371072e-17 3.549567e+02 7.602942e+02 2.372329e-17 3.343020e-01 1.537808e+00 -1.257810e-20
7.1339         3.552582e+02 7.617545e+02 2.353910e-17 3.549247e+02 7.602159e+02 2.355175e-17 3.334269e-01 1.538527e+00 -1.265062e-20
7.134          3.552339e+02 7.617103e+02 2.338570e-17 3.549013e+02 7.601711e+02 2.339842e-17 3.325506e-01 1.539239e+00 -1.272291e-20
7.1341         3.552248e+02 7.616946e+02 2.322844e-17 3.548932e+02 7.601547e+02 2.324123e-17 3.316730e-01 1.539944e+00 -1.279437e-20
7.1342         3.551890e+02 7.616308e+02 2.305302e-17 3.548582e+02 7.600901e+02 2.306589e-17 3.307939e-01 1.540642e+00 -1.286397e-20
7.1343         3.551316e+02 7.615174e+02 2.286935e-17 3.548016e+02 7.599760e+02 2.288228e-17 3.299131e-01 1.541333e+00 -1.293189e-20
7.1344         3.551238e+02 7.615090e+02 2.271720e-17 3.547948e+02 7.599669e+02 2.273020e-17 3.290306e-01 1.542016e+00 -1.300053e-20
7.1345         3.551161e+02 7.615001e+02 2.256627e-17 3.547879e+02 7.599574e+02 2.257933e-17 3.281465e-01 1.542692e+00 -1.306814e-20
7.1346         3.550950e+02 7.614682e+02 2.244191e-17 3.547678e+02 7.599248e+02 2.245504e-17 3.272608e-01 1.543362e+00 -1.313620e-20
7.1347         3.550492e+02 7.613826e+02 2.210633e-17 3.547228e+02 7.598386e+02 2.211953e-17 3.263729e-01 1.544024e+00 -1.320106e-20
7.1348         3.550529e+02 7.613941e+02 2.191166e-17 3.547274e+02 7.598494e+02 2.192493e-17 3.254836e-01 1.544678e+00 -1.326676e-20
7.1349         3.550422e+02 7.613860e+02 2.178540e-17 3.547176e+02 7.598407e+02 2.179873e-17 3.245925e-01 1.545325e+00 -1.333165e-20
7.135          3.550473e+02 7.613973e+02 2.162122e-17 3.547236e+02 7.598514e+02 2.163461e-17 3.236998e-01 1.545965e+00 -1.339581e-20
7.1351         3.551288e+02 7.615715e+02 2.149581e-17 3.548060e+02 7.600249e+02 2.150927e-17 3.228055e-01 1.546598e+00 -1.346190e-20
7.1352         3.548703e+02 7.610675e+02 2.123164e-17 3.545484e+02 7.595203e+02 2.124515e-17 3.219089e-01 1.547223e+00 -1.351617e-20
7.1353         3.549100e+02 7.611515e+02 2.106190e-17 3.545890e+02 7.596036e+02 2.107548e-17 3.210086e-01 1.547840e+00 -1.358067e-20
7.1354         3.548998e+02 7.611353e+02 2.088297e-17 3.545797e+02 7.595869e+02 2.089662e-17 3.201069e-01 1.548449e+00 -1.364298e-20
7.1355         3.548851e+02 7.611115e+02 2.069704e-17 3.545659e+02 7.595624e+02 2.071075e-17 3.192035e-01 1.549051e+00 -1.370473e-20
