# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1039         -3.764120e+02 1.759269e+02 3.728726e+03 -3.757821e+02 1.756138e+02 3.724351e+03 -6.298970e-01 3.131436e-01 4.374583e+00
7.104          -3.764889e+02 1.759645e+02 3.729584e+03 -3.758584e+02 1.756518e+02 3.725200e+03 -6.305098e-01 3.127259e-01 4.384682e+00
7.1041         -3.766128e+02 1.760326e+02 3.730932e+03 -3.759817e+02 1.757203e+02 3.726537e+03 -6.311090e-01 3.122980e-01 4.394758e+00
7.1042         -3.766141e+02 1.760278e+02 3.730977e+03 -3.759824e+02 1.757159e+02 3.726572e+03 -6.316954e-01 3.118604e-01 4.404811e+00
7.1043         -3.766990e+02 1.760734e+02 3.732076e+03 -3.760667e+02 1.757620e+02 3.727661e+03 -6.322695e-01 3.114141e-01 4.414840e+00
7.1044         -3.767394e+02 1.760879e+02 3.732580e+03 -3.761066e+02 1.757770e+02 3.728156e+03 -6.328323e-01 3.109594e-01 4.424846e+00
7.1045         -3.768010e+02 1.761165e+02 3.733272e+03 -3.761676e+02 1.758060e+02 3.728837e+03 -6.333841e-01 3.104970e-01 4.434830e+00
7.1046         -3.768255e+02 1.761309e+02 3.733521e+03 -3.761916e+02 1.758209e+02 3.729076e+03 -6.339257e-01 3.100273e-01 4.444791e+00
7.1047         -3.768566e+02 1.761495e+02 3.733795e+03 -3.762222e+02 1.758400e+02 3.729340e+03 -6.344575e-01 3.095512e-01 4.454724e+00
7.1048         -3.770557e+02 1.762327e+02 3.736156e+03 -3.764207e+02 1.759237e+02 3.731691e+03 -6.349811e-01 3.090673e-01 4.464663e+00
7.1049         -3.771572e+02 1.762842e+02 3.737263e+03 -3.765217e+02 1.759757e+02 3.732789e+03 -6.354962e-01 3.085777e-01 4.474579e+00
7.105          -3.771883e+02 1.762955e+02 3.737617e+03 -3.765523e+02 1.759874e+02 3.733133e+03 -6.360031e-01 3.080826e-01 4.484475e+00
7.1051         -3.772536e+02 1.763234e+02 3.738354e+03 -3.766171e+02 1.760158e+02 3.733860e+03 -6.365025e-01 3.075824e-01 4.494354e+00
7.1052         -3.773102e+02 1.763524e+02 3.738925e+03 -3.766732e+02 1.760454e+02 3.734420e+03 -6.369947e-01 3.070774e-01 4.504216e+00
7.1053         -3.773856e+02 1.763865e+02 3.739776e+03 -3.767481e+02 1.760800e+02 3.735262e+03 -6.374803e-01 3.065678e-01 4.514061e+00
7.1054         -3.774367e+02 1.764040e+02 3.740356e+03 -3.767987e+02 1.760980e+02 3.735832e+03 -6.379597e-01 3.060540e-01 4.523894e+00
7.1055         -3.775579e+02 1.764557e+02 3.741769e+03 -3.769195e+02 1.761501e+02 3.737235e+03 -6.384334e-01 3.055362e-01 4.533718e+00
7.1056         -3.776568e+02 1.764931e+02 3.742975e+03 -3.770179e+02 1.761881e+02 3.738431e+03 -6.389020e-01 3.050147e-01 4.543539e+00
7.1057         -3.775960e+02 1.764950e+02 3.741723e+03 -3.769566e+02 1.761905e+02 3.737169e+03 -6.393643e-01 3.044890e-01 4.553325e+00
7.1058         -3.777036e+02 1.765402e+02 3.742991e+03 -3.770637e+02 1.762362e+02 3.738428e+03 -6.398206e-01 3.039596e-01 4.563081e+00
7.1059         -3.780050e+02 1.766686e+02 3.746628e+03 -3.773647e+02 1.763651e+02 3.742055e+03 -6.402731e-01 3.034268e-01 4.572843e+00
7.106          -3.778577e+02 1.766039e+02 3.744785e+03 -3.772170e+02 1.763010e+02 3.740202e+03 -6.407214e-01 3.028912e-01 4.582597e+00
7.1061         -3.779299e+02 1.766320e+02 3.745579e+03 -3.772887e+02 1.763296e+02 3.740987e+03 -6.411657e-01 3.023528e-01 4.592342e+00
7.1062         -3.780090e+02 1.766623e+02 3.746491e+03 -3.773674e+02 1.763605e+02 3.741888e+03 -6.416063e-01 3.018116e-01 4.602081e+00
7.1063         -3.781009e+02 1.767055e+02 3.747484e+03 -3.774588e+02 1.764042e+02 3.742872e+03 -6.420436e-01 3.012679e-01 4.611816e+00
7.1064         -3.781051e+02 1.766989e+02 3.747566e+03 -3.774626e+02 1.763982e+02 3.742945e+03 -6.424777e-01 3.007216e-01 4.621547e+00
7.1065         -3.782466e+02 1.767664e+02 3.749137e+03 -3.776037e+02 1.764662e+02 3.744505e+03 -6.429088e-01 3.001732e-01 4.631273e+00
7.1066         -3.782493e+02 1.767560e+02 3.749195e+03 -3.776060e+02 1.764564e+02 3.744554e+03 -6.433372e-01 2.996225e-01 4.640998e+00
7.1067         -3.783378e+02 1.767987e+02 3.750183e+03 -3.776940e+02 1.764997e+02 3.745532e+03 -6.437632e-01 2.990697e-01 4.650723e+00
7.1068         -3.782785e+02 1.767717e+02 3.749421e+03 -3.776343e+02 1.764732e+02 3.744761e+03 -6.441862e-01 2.985157e-01 4.660431e+00
7.1069         -3.784158e+02 1.768283e+02 3.751021e+03 -3.777712e+02 1.765304e+02 3.746351e+03 -6.446074e-01 2.979596e-01 4.670145e+00
7.107          -3.784661e+02 1.768473e+02 3.751608e+03 -3.778211e+02 1.765499e+02 3.746928e+03 -6.450269e-01 2.974016e-01 4.679863e+00
7.1071         -3.785252e+02 1.768725e+02 3.752281e+03 -3.778797e+02 1.765756e+02 3.747592e+03 -6.454445e-01 2.968421e-01 4.689581e+00
7.1072         -3.785649e+02 1.768786e+02 3.752687e+03 -3.779190e+02 1.765823e+02 3.747988e+03 -6.458606e-01 2.962810e-01 4.699303e+00
7.1073         -3.786168e+02 1.769024e+02 3.753270e+03 -3.779706e+02 1.766067e+02 3.748561e+03 -6.462755e-01 2.957180e-01 4.709033e+00
7.1074         -3.787098e+02 1.769453e+02 3.754345e+03 -3.780631e+02 1.766501e+02 3.749626e+03 -6.466891e-01 2.951537e-01 4.718764e+00
7.1075         -3.787106e+02 1.769408e+02 3.754373e+03 -3.780635e+02 1.766462e+02 3.749644e+03 -6.471013e-01 2.945883e-01 4.728497e+00
7.1076         -3.787443e+02 1.769509e+02 3.754789e+03 -3.780968e+02 1.766569e+02 3.750051e+03 -6.475126e-01 2.940218e-01 4.738233e+00
7.1077         -3.787679e+02 1.769559e+02 3.755073e+03 -3.781200e+02 1.766625e+02 3.750325e+03 -6.479228e-01 2.934541e-01 4.747972e+00
7.1078         -3.788174e+02 1.769784e+02 3.755635e+03 -3.781691e+02 1.766855e+02 3.750878e+03 -6.483321e-01 2.928856e-01 4.757713e+00
7.1079         -3.788420e+02 1.769867e+02 3.755920e+03 -3.781932e+02 1.766944e+02 3.751153e+03 -6.487406e-01 2.923160e-01 4.767457e+00
7.108          -3.788962e+02 1.770117e+02 3.756525e+03 -3.782470e+02 1.767199e+02 3.751748e+03 -6.491483e-01 2.917457e-01 4.777202e+00
7.1081         -3.789093e+02 1.770155e+02 3.756653e+03 -3.782598e+02 1.767244e+02 3.751866e+03 -6.495552e-01 2.911746e-01 4.786949e+00
7.1082         -3.790146e+02 1.770582e+02 3.758016e+03 -3.783647e+02 1.767676e+02 3.753219e+03 -6.499617e-01 2.906026e-01 4.796702e+00
7.1083         -3.790143e+02 1.770564e+02 3.757970e+03 -3.783640e+02 1.767663e+02 3.753164e+03 -6.503679e-01 2.900300e-01 4.806463e+00
7.1084         -3.790701e+02 1.770826e+02 3.758603e+03 -3.784194e+02 1.767931e+02 3.753787e+03 -6.507736e-01 2.894567e-01 4.816227e+00
7.1085         -3.791015e+02 1.770947e+02 3.758985e+03 -3.784503e+02 1.768058e+02 3.754159e+03 -6.511790e-01 2.888829e-01 4.825994e+00
7.1086         -3.791154e+02 1.770978e+02 3.759126e+03 -3.784638e+02 1.768095e+02 3.754290e+03 -6.515842e-01 2.883086e-01 4.835764e+00
7.1087         -3.791592e+02 1.771156e+02 3.759665e+03 -3.785072e+02 1.768278e+02 3.754819e+03 -6.519891e-01 2.877338e-01 4.845538e+00
7.1088         -3.791992e+02 1.771334e+02 3.760091e+03 -3.785469e+02 1.768462e+02 3.755236e+03 -6.523939e-01 2.871587e-01 4.855315e+00
7.1089         -3.792082e+02 1.771335e+02 3.760217e+03 -3.785554e+02 1.768469e+02 3.755352e+03 -6.527986e-01 2.865832e-01 4.865097e+00
7.109          -3.792336e+02 1.771449e+02 3.760488e+03 -3.785804e+02 1.768589e+02 3.755614e+03 -6.532033e-01 2.860074e-01 4.874880e+00
7.1091         -3.792705e+02 1.771619e+02 3.760874e+03 -3.786169e+02 1.768765e+02 3.755989e+03 -6.536080e-01 2.854313e-01 4.884667e+00
7.1092         -3.793242e+02 1.771781e+02 3.761615e+03 -3.786702e+02 1.768932e+02 3.756720e+03 -6.540130e-01 2.848554e-01 4.894460e+00
