# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1169         -3.807977e+02 1.777725e+02 3.779169e+03 -3.801092e+02 1.775302e+02 3.773502e+03 -6.884983e-01 2.422985e-01 5.667390e+00
7.117          -3.808036e+02 1.777753e+02 3.779261e+03 -3.801146e+02 1.775336e+02 3.773583e+03 -6.889899e-01 2.417853e-01 5.677508e+00
7.1171         -3.808101e+02 1.777762e+02 3.779357e+03 -3.801206e+02 1.775349e+02 3.773670e+03 -6.894821e-01 2.412734e-01 5.687621e+00
7.1172         -3.808141e+02 1.777768e+02 3.779400e+03 -3.801241e+02 1.775361e+02 3.773702e+03 -6.899749e-01 2.407629e-01 5.697728e+00
7.1173         -3.808301e+02 1.777815e+02 3.779622e+03 -3.801397e+02 1.775413e+02 3.773914e+03 -6.904684e-01 2.402537e-01 5.707830e+00
7.1174         -3.808702e+02 1.778042e+02 3.780038e+03 -3.801793e+02 1.775645e+02 3.774320e+03 -6.909623e-01 2.397458e-01 5.717925e+00
7.1175         -3.808687e+02 1.778003e+02 3.780055e+03 -3.801772e+02 1.775610e+02 3.774327e+03 -6.914570e-01 2.392392e-01 5.728015e+00
7.1176         -3.808833e+02 1.778080e+02 3.780216e+03 -3.801914e+02 1.775693e+02 3.774478e+03 -6.919521e-01 2.387340e-01 5.738098e+00
7.1177         -3.808973e+02 1.778136e+02 3.780407e+03 -3.802048e+02 1.775754e+02 3.774659e+03 -6.924477e-01 2.382301e-01 5.748175e+00
7.1178         -3.808978e+02 1.778140e+02 3.780406e+03 -3.802048e+02 1.775763e+02 3.774648e+03 -6.929439e-01 2.377275e-01 5.758246e+00
7.1179         -3.809195e+02 1.778257e+02 3.780643e+03 -3.802261e+02 1.775885e+02 3.774875e+03 -6.934405e-01 2.372262e-01 5.768309e+00
7.118          -3.809245e+02 1.778255e+02 3.780729e+03 -3.802305e+02 1.775887e+02 3.774951e+03 -6.939376e-01 2.367262e-01 5.778365e+00
7.1181         -3.809333e+02 1.778295e+02 3.780809e+03 -3.802389e+02 1.775933e+02 3.775021e+03 -6.944351e-01 2.362275e-01 5.788414e+00
7.1182         -3.809369e+02 1.778307e+02 3.780860e+03 -3.802420e+02 1.775949e+02 3.775061e+03 -6.949330e-01 2.357302e-01 5.798455e+00
7.1183         -3.809682e+02 1.778461e+02 3.781206e+03 -3.802728e+02 1.776109e+02 3.775397e+03 -6.954314e-01 2.352342e-01 5.808489e+00
7.1184         -3.809803e+02 1.778523e+02 3.781377e+03 -3.802844e+02 1.776176e+02 3.775558e+03 -6.959302e-01 2.347395e-01 5.818515e+00
7.1185         -3.809915e+02 1.778563e+02 3.781521e+03 -3.802951e+02 1.776220e+02 3.775692e+03 -6.964293e-01 2.342461e-01 5.828533e+00
7.1186         -3.810078e+02 1.778640e+02 3.781713e+03 -3.803109e+02 1.776302e+02 3.775874e+03 -6.969289e-01 2.337541e-01 5.838544e+00
7.1187         -3.810138e+02 1.778648e+02 3.781802e+03 -3.803164e+02 1.776315e+02 3.775954e+03 -6.974288e-01 2.332634e-01 5.848546e+00
7.1188         -3.810242e+02 1.778706e+02 3.781893e+03 -3.803263e+02 1.776378e+02 3.776034e+03 -6.979290e-01 2.327740e-01 5.858540e+00
7.1189         -3.810886e+02 1.778982e+02 3.782636e+03 -3.803902e+02 1.776659e+02 3.776768e+03 -6.984295e-01 2.322860e-01 5.868524e+00
7.119          -3.810823e+02 1.778940e+02 3.782600e+03 -3.803834e+02 1.776622e+02 3.776722e+03 -6.989306e-01 2.317990e-01 5.878505e+00
7.1191         -3.811117e+02 1.779088e+02 3.782911e+03 -3.804123e+02 1.776775e+02 3.777023e+03 -6.994318e-01 2.313133e-01 5.888476e+00
7.1192         -3.811116e+02 1.779065e+02 3.782947e+03 -3.804117e+02 1.776757e+02 3.777049e+03 -6.999334e-01 2.308288e-01 5.898438e+00
7.1193         -3.811452e+02 1.779177e+02 3.783415e+03 -3.804448e+02 1.776874e+02 3.777506e+03 -7.004352e-01 2.303455e-01 5.908391e+00
7.1194         -3.811334e+02 1.779233e+02 3.783070e+03 -3.804324e+02 1.776934e+02 3.777152e+03 -7.009374e-01 2.298639e-01 5.918337e+00
7.1195         -3.811572e+02 1.779320e+02 3.783383e+03 -3.804558e+02 1.777027e+02 3.777455e+03 -7.014403e-01 2.293841e-01 5.928280e+00
7.1196         -3.811513e+02 1.779265e+02 3.783357e+03 -3.804494e+02 1.776976e+02 3.777419e+03 -7.019434e-01 2.289056e-01 5.938214e+00
7.1197         -3.811720e+02 1.779347e+02 3.783612e+03 -3.804696e+02 1.777063e+02 3.777664e+03 -7.024467e-01 2.284284e-01 5.948138e+00
7.1198         -3.812137e+02 1.779547e+02 3.784117e+03 -3.805108e+02 1.777268e+02 3.778159e+03 -7.029503e-01 2.279524e-01 5.958053e+00
7.1199         -3.812410e+02 1.779623e+02 3.784452e+03 -3.805376e+02 1.777348e+02 3.778484e+03 -7.034543e-01 2.274777e-01 5.967962e+00
7.12           -3.812251e+02 1.779562e+02 3.784288e+03 -3.805212e+02 1.777292e+02 3.778310e+03 -7.039582e-01 2.270047e-01 5.977855e+00
7.1201         -3.812275e+02 1.779617e+02 3.784310e+03 -3.805230e+02 1.777351e+02 3.778322e+03 -7.044620e-01 2.265336e-01 5.987732e+00
7.1202         -3.812636e+02 1.779780e+02 3.784725e+03 -3.805586e+02 1.777519e+02 3.778728e+03 -7.049662e-01 2.260638e-01 5.997600e+00
7.1203         -3.812863e+02 1.779894e+02 3.785004e+03 -3.805809e+02 1.777638e+02 3.778997e+03 -7.054706e-01 2.255954e-01 6.007460e+00
7.1204         -3.812905e+02 1.779852e+02 3.785126e+03 -3.805846e+02 1.777601e+02 3.779108e+03 -7.059754e-01 2.251287e-01 6.017312e+00
7.1205         -3.812902e+02 1.779834e+02 3.785031e+03 -3.805838e+02 1.777587e+02 3.779004e+03 -7.064796e-01 2.246626e-01 6.027145e+00
7.1206         -3.813024e+02 1.779874e+02 3.785211e+03 -3.805955e+02 1.777632e+02 3.779174e+03 -7.069841e-01 2.241979e-01 6.036967e+00
7.1207         -3.813979e+02 1.780226e+02 3.786352e+03 -3.806904e+02 1.777988e+02 3.780305e+03 -7.074886e-01 2.237341e-01 6.046779e+00
7.1208         -3.812859e+02 1.779822e+02 3.784961e+03 -3.805779e+02 1.777589e+02 3.778904e+03 -7.079928e-01 2.232724e-01 6.056569e+00
7.1209         -3.812734e+02 1.779717e+02 3.784859e+03 -3.805649e+02 1.777489e+02 3.778793e+03 -7.084974e-01 2.228128e-01 6.066350e+00
7.121          -3.813233e+02 1.779934e+02 3.785480e+03 -3.806143e+02 1.777711e+02 3.779404e+03 -7.090026e-01 2.223551e-01 6.076128e+00
7.1211         -3.813527e+02 1.780001e+02 3.785903e+03 -3.806432e+02 1.777782e+02 3.779817e+03 -7.095057e-01 2.218970e-01 6.085861e+00
7.1212         -3.813867e+02 1.780207e+02 3.786254e+03 -3.806767e+02 1.777992e+02 3.780158e+03 -7.100089e-01 2.214405e-01 6.095581e+00
7.1213         -3.813927e+02 1.780217e+02 3.786357e+03 -3.806821e+02 1.778007e+02 3.780252e+03 -7.105122e-01 2.209855e-01 6.105290e+00
7.1214         -3.814126e+02 1.780321e+02 3.786588e+03 -3.807016e+02 1.778115e+02 3.780473e+03 -7.110155e-01 2.205320e-01 6.114987e+00
7.1215         -3.814019e+02 1.780206e+02 3.786533e+03 -3.806904e+02 1.778005e+02 3.780409e+03 -7.115188e-01 2.200798e-01 6.124673e+00
7.1216         -3.814521e+02 1.780470e+02 3.787103e+03 -3.807401e+02 1.778274e+02 3.780969e+03 -7.120221e-01 2.196289e-01 6.134347e+00
7.1217         -3.814554e+02 1.780485e+02 3.787184e+03 -3.807429e+02 1.778293e+02 3.781040e+03 -7.125255e-01 2.191793e-01 6.144012e+00
7.1218         -3.814655e+02 1.780532e+02 3.787290e+03 -3.807525e+02 1.778345e+02 3.781136e+03 -7.130289e-01 2.187307e-01 6.153667e+00
7.1219         -3.814813e+02 1.780583e+02 3.787533e+03 -3.807677e+02 1.778400e+02 3.781369e+03 -7.135323e-01 2.182832e-01 6.163315e+00
7.122          -3.815079e+02 1.780695e+02 3.787856e+03 -3.807938e+02 1.778516e+02 3.781684e+03 -7.140359e-01 2.178366e-01 6.172957e+00
7.1221         -3.815233e+02 1.780839e+02 3.788080e+03 -3.808088e+02 1.778665e+02 3.781897e+03 -7.145395e-01 2.173911e-01 6.182590e+00
7.1222         -3.815812e+02 1.781039e+02 3.788810e+03 -3.808661e+02 1.778870e+02 3.782618e+03 -7.150431e-01 2.169469e-01 6.192213e+00
7.1223         -3.813950e+02 1.780304e+02 3.786615e+03 -3.806795e+02 1.778139e+02 3.780413e+03 -7.155461e-01 2.165041e-01 6.201816e+00
7.1224         -3.814133e+02 1.780325e+02 3.786919e+03 -3.806973e+02 1.778164e+02 3.780708e+03 -7.160486e-01 2.160627e-01 6.211401e+00
7.1225         -3.814788e+02 1.780694e+02 3.787527e+03 -3.807623e+02 1.778538e+02 3.781306e+03 -7.165513e-01 2.156220e-01 6.220983e+00
7.1226         -3.815424e+02 1.781062e+02 3.788029e+03 -3.808253e+02 1.778910e+02 3.781799e+03 -7.170537e-01 2.151824e-01 6.230552e+00
7.1227         -3.815806e+02 1.781206e+02 3.788648e+03 -3.808631e+02 1.779059e+02 3.782408e+03 -7.175560e-01 2.147434e-01 6.240116e+00
7.1228         -3.815845e+02 1.781212e+02 3.788731e+03 -3.808664e+02 1.779069e+02 3.782481e+03 -7.180586e-01 2.143048e-01 6.249682e+00
7.1229         -3.815882e+02 1.781225e+02 3.788819e+03 -3.808696e+02 1.779087e+02 3.782560e+03 -7.185613e-01 2.138667e-01 6.259246e+00
7.123          -3.815943e+02 1.781241e+02 3.788939e+03 -3.808753e+02 1.779107e+02 3.782670e+03 -7.190641e-01 2.134289e-01 6.268809e+00
7.1231         -3.816100e+02 1.781303e+02 3.789166e+03 -3.808904e+02 1.779173e+02 3.782887e+03 -7.195670e-01 2.129914e-01 6.278371e+00
7.1232         -3.816508e+02 1.781471e+02 3.789728e+03 -3.809307e+02 1.779346e+02 3.783440e+03 -7.200701e-01 2.125541e-01 6.287935e+00
7.1233         -3.814795e+02 1.780780e+02 3.787594e+03 -3.807589e+02 1.778659e+02 3.781296e+03 -7.205735e-01 2.121168e-01 6.297503e+00
7.1234         -3.815025e+02 1.780814e+02 3.787898e+03 -3.807814e+02 1.778697e+02 3.781591e+03 -7.210759e-01 2.116807e-01 6.307049e+00
7.1235         -3.815631e+02 1.781227e+02 3.788700e+03 -3.808416e+02 1.779115e+02 3.782383e+03 -7.215771e-01 2.112473e-01 6.316558e+00
7.1236         -3.815606e+02 1.781216e+02 3.788677e+03 -3.808385e+02 1.779108e+02 3.782351e+03 -7.220790e-01 2.108132e-01 6.326083e+00
7.1237         -3.815587e+02 1.781223e+02 3.788673e+03 -3.808362e+02 1.779119e+02 3.782338e+03 -7.225810e-01 2.103793e-01 6.335610e+00
7.1238         -3.815758e+02 1.781274e+02 3.788902e+03 -3.808527e+02 1.779175e+02 3.782557e+03 -7.230831e-01 2.099455e-01 6.345137e+00
7.1239         -3.815841e+02 1.781338e+02 3.788958e+03 -3.808605e+02 1.779242e+02 3.782603e+03 -7.235853e-01 2.095117e-01 6.354668e+00
7.124          -3.817950e+02 1.782061e+02 3.791806e+03 -3.810709e+02 1.779971e+02 3.785442e+03 -7.240880e-01 2.090770e-01 6.364213e+00
7.1241         -3.814607e+02 1.780817e+02 3.787783e+03 -3.807361e+02 1.778731e+02 3.781410e+03 -7.245892e-01 2.086442e-01 6.373721e+00
7.1242         -3.814816e+02 1.780922e+02 3.788030e+03 -3.807565e+02 1.778840e+02 3.781647e+03 -7.250897e-01 2.082127e-01 6.383210e+00
7.1243         -3.815178e+02 1.781071e+02 3.788510e+03 -3.807923e+02 1.778993e+02 3.782117e+03 -7.255903e-01 2.077813e-01 6.392703e+00
7.1244         -3.815215e+02 1.781071e+02 3.788566e+03 -3.807954e+02 1.778998e+02 3.782164e+03 -7.260911e-01 2.073498e-01 6.402200e+00
7.1245         -3.815342e+02 1.781127e+02 3.788749e+03 -3.808076e+02 1.779058e+02 3.782337e+03 -7.265920e-01 2.069184e-01 6.411698e+00
7.1246         -3.815526e+02 1.781226e+02 3.789048e+03 -3.808255e+02 1.779161e+02 3.782627e+03 -7.270928e-01 2.064871e-01 6.421198e+00
7.1247         -3.815466e+02 1.781186e+02 3.789013e+03 -3.808190e+02 1.779126e+02 3.782583e+03 -7.275934e-01 2.060559e-01 6.430696e+00
7.1248         -3.815508e+02 1.781197e+02 3.789116e+03 -3.808227e+02 1.779140e+02 3.782676e+03 -7.280938e-01 2.056247e-01 6.440194e+00
7.1249         -3.815552e+02 1.781245e+02 3.789264e+03 -3.808266e+02 1.779193e+02 3.782814e+03 -7.285938e-01 2.051939e-01 6.449690e+00
7.125          -3.814891e+02 1.780798e+02 3.788474e+03 -3.807600e+02 1.778750e+02 3.782015e+03 -7.290930e-01 2.047622e-01 6.459179e+00
7.1251         -3.814972e+02 1.780875e+02 3.788608e+03 -3.807676e+02 1.778832e+02 3.782140e+03 -7.295909e-01 2.043293e-01 6.468660e+00
7.1252         -3.814736e+02 1.780763e+02 3.788361e+03 -3.807435e+02 1.778725e+02 3.781883e+03 -7.300884e-01 2.038966e-01 6.478136e+00
7.1253         -3.814276e+02 1.780569e+02 3.787837e+03 -3.806970e+02 1.778534e+02 3.781350e+03 -7.305851e-01 2.034641e-01 6.487605e+00
7.1254         -3.816492e+02 1.781555e+02 3.790587e+03 -3.809181e+02 1.779525e+02 3.784089e+03 -7.310819e-01 2.030314e-01 6.497080e+00
7.1255         -3.816235e+02 1.781450e+02 3.790297e+03 -3.808919e+02 1.779424e+02 3.783791e+03 -7.315785e-01 2.025987e-01 6.506557e+00
7.1256         -3.816088e+02 1.781378e+02 3.790173e+03 -3.808767e+02 1.779357e+02 3.783657e+03 -7.320744e-01 2.021660e-01 6.516028e+00
7.1257         -3.815978e+02 1.781322e+02 3.790088e+03 -3.808653e+02 1.779305e+02 3.783563e+03 -7.325698e-01 2.017334e-01 6.525493e+00
7.1258         -3.815887e+02 1.781276e+02 3.790026e+03 -3.808556e+02 1.779263e+02 3.783491e+03 -7.330646e-01 2.013009e-01 6.534953e+00
7.1259         -3.815819e+02 1.781238e+02 3.789981e+03 -3.808483e+02 1.779230e+02 3.783437e+03 -7.335587e-01 2.008684e-01 6.544407e+00
7.126          -3.815736e+02 1.781162e+02 3.789930e+03 -3.808396e+02 1.779158e+02 3.783376e+03 -7.340523e-01 2.004361e-01 6.553854e+00
7.1261         -3.815725e+02 1.781149e+02 3.790083e+03 -3.808380e+02 1.779149e+02 3.783520e+03 -7.345456e-01 2.000033e-01 6.563305e+00
7.1262         -3.815637e+02 1.781098e+02 3.789993e+03 -3.808287e+02 1.779103e+02 3.783420e+03 -7.350381e-01 1.995707e-01 6.572746e+00
7.1263         -3.815502e+02 1.781017e+02 3.789875e+03 -3.808147e+02 1.779026e+02 3.783293e+03 -7.355300e-01 1.991381e-01 6.582181e+00
7.1264         -3.815480e+02 1.781008e+02 3.789913e+03 -3.808119e+02 1.779021e+02 3.783322e+03 -7.360210e-01 1.987052e-01 6.591608e+00
7.1265         -3.815919e+02 1.781244e+02 3.790522e+03 -3.808554e+02 1.779261e+02 3.783921e+03 -7.365122e-01 1.982742e-01 6.601035e+00
7.1266         -3.815023e+02 1.780856e+02 3.789489e+03 -3.807653e+02 1.778878e+02 3.782879e+03 -7.370024e-01 1.978431e-01 6.610452e+00
7.1267         -3.815077e+02 1.780848e+02 3.789607e+03 -3.807702e+02 1.778874e+02 3.782987e+03 -7.374917e-01 1.974122e-01 6.619855e+00
7.1268         -3.814931e+02 1.780731e+02 3.789504e+03 -3.807551e+02 1.778761e+02 3.782875e+03 -7.379802e-01 1.969812e-01 6.629253e+00
7.1269         -3.814838e+02 1.780713e+02 3.789448e+03 -3.807453e+02 1.778747e+02 3.782809e+03 -7.384680e-01 1.965503e-01 6.638643e+00
7.127          -3.814816e+02 1.780684e+02 3.789465e+03 -3.807427e+02 1.778723e+02 3.782817e+03 -7.389550e-01 1.961195e-01 6.648025e+00
7.1271         -3.814560e+02 1.780503e+02 3.789251e+03 -3.807165e+02 1.778546e+02 3.782593e+03 -7.394413e-01 1.956888e-01 6.657401e+00
7.1272         -3.814557e+02 1.780551e+02 3.789304e+03 -3.807157e+02 1.778598e+02 3.782637e+03 -7.399268e-01 1.952582e-01 6.666767e+00
7.1273         -3.814379e+02 1.780418e+02 3.789144e+03 -3.806975e+02 1.778470e+02 3.782468e+03 -7.404114e-01 1.948277e-01 6.676125e+00
7.1274         -3.812890e+02 1.779754e+02 3.787419e+03 -3.805482e+02 1.777811e+02 3.780734e+03 -7.408950e-01 1.943975e-01 6.685469e+00
7.1275         -3.814470e+02 1.780409e+02 3.789416e+03 -3.807056e+02 1.778469e+02 3.782721e+03 -7.413782e-01 1.939670e-01 6.694816e+00
7.1276         -3.814362e+02 1.780354e+02 3.789341e+03 -3.806943e+02 1.778418e+02 3.782637e+03 -7.418606e-01 1.935365e-01 6.704154e+00
7.1277         -3.814175e+02 1.780241e+02 3.789192e+03 -3.806752e+02 1.778310e+02 3.782479e+03 -7.423420e-01 1.931062e-01 6.713482e+00
7.1278         -3.814068e+02 1.780181e+02 3.789128e+03 -3.806640e+02 1.778254e+02 3.782405e+03 -7.428225e-01 1.926761e-01 6.722800e+00
7.1279         -3.813891e+02 1.780066e+02 3.788999e+03 -3.806458e+02 1.778143e+02 3.782267e+03 -7.433021e-01 1.922460e-01 6.732109e+00
7.128          -3.813924e+02 1.780046e+02 3.789115e+03 -3.806486e+02 1.778128e+02 3.782373e+03 -7.437808e-01 1.918160e-01 6.741409e+00
7.1281         -3.813396e+02 1.779898e+02 3.788490e+03 -3.805953e+02 1.777984e+02 3.781739e+03 -7.442584e-01 1.913862e-01 6.750697e+00
7.1282         -3.813576e+02 1.779953e+02 3.788746e+03 -3.806129e+02 1.778044e+02 3.781986e+03 -7.447348e-01 1.909579e-01 6.759963e+00
7.1283         -3.812979e+02 1.779661e+02 3.788113e+03 -3.805527e+02 1.777755e+02 3.781344e+03 -7.452102e-01 1.905295e-01 6.769219e+00
7.1284         -3.813014e+02 1.779634e+02 3.788225e+03 -3.805557e+02 1.777733e+02 3.781446e+03 -7.456844e-01 1.901012e-01 6.778461e+00
7.1285         -3.812845e+02 1.779544e+02 3.788087e+03 -3.805383e+02 1.777647e+02 3.781300e+03 -7.461575e-01 1.896731e-01 6.787692e+00
7.1286         -3.812463e+02 1.779340e+02 3.787700e+03 -3.804997e+02 1.777447e+02 3.780904e+03 -7.466295e-01 1.892452e-01 6.796910e+00
7.1287         -3.813781e+02 1.779932e+02 3.789366e+03 -3.806310e+02 1.778044e+02 3.782560e+03 -7.471006e-01 1.888174e-01 6.806120e+00
7.1288         -3.813193e+02 1.779642e+02 3.788725e+03 -3.805717e+02 1.777758e+02 3.781910e+03 -7.475710e-01 1.883897e-01 6.815323e+00
7.1289         -3.812775e+02 1.779457e+02 3.788245e+03 -3.805295e+02 1.777578e+02 3.781420e+03 -7.480400e-01 1.879624e-01 6.824511e+00
7.129          -3.812974e+02 1.779477e+02 3.788645e+03 -3.805489e+02 1.777602e+02 3.781811e+03 -7.485080e-01 1.875351e-01 6.833687e+00
7.1291         -3.812705e+02 1.779357e+02 3.788384e+03 -3.805216e+02 1.777486e+02 3.781542e+03 -7.489747e-01 1.871081e-01 6.842848e+00
7.1292         -3.812482e+02 1.779229e+02 3.788187e+03 -3.804988e+02 1.777362e+02 3.781335e+03 -7.494402e-01 1.866815e-01 6.851995e+00
7.1293         -3.812637e+02 1.779288e+02 3.788422e+03 -3.805138e+02 1.777426e+02 3.781561e+03 -7.499045e-01 1.862552e-01 6.861127e+00
7.1294         -3.812387e+02 1.779164e+02 3.788211e+03 -3.804883e+02 1.777305e+02 3.781341e+03 -7.503677e-01 1.858293e-01 6.870245e+00
7.1295         -3.812160e+02 1.779031e+02 3.788021e+03 -3.804652e+02 1.777177e+02 3.781141e+03 -7.508296e-01 1.854037e-01 6.879349e+00
7.1296         -3.812018e+02 1.778961e+02 3.787916e+03 -3.804505e+02 1.777111e+02 3.781028e+03 -7.512904e-01 1.849785e-01 6.888437e+00
7.1297         -3.811830e+02 1.778848e+02 3.787777e+03 -3.804312e+02 1.777003e+02 3.780879e+03 -7.517499e-01 1.845538e-01 6.897510e+00
7.1298         -3.811673e+02 1.778779e+02 3.787634e+03 -3.804150e+02 1.776937e+02 3.780728e+03 -7.522081e-01 1.841296e-01 6.906564e+00
7.1299         -3.811486e+02 1.778667e+02 3.787499e+03 -3.803959e+02 1.776830e+02 3.780584e+03 -7.526650e-01 1.837058e-01 6.915602e+00
7.13           -3.811332e+02 1.778596e+02 3.787384e+03 -3.803801e+02 1.776763e+02 3.780460e+03 -7.531206e-01 1.832827e-01 6.924622e+00
7.1301         -3.811344e+02 1.778602e+02 3.787478e+03 -3.803808e+02 1.776773e+02 3.780544e+03 -7.535751e-01 1.828600e-01 6.933627e+00
7.1302         -3.811469e+02 1.778620e+02 3.787705e+03 -3.803929e+02 1.776795e+02 3.780763e+03 -7.540285e-01 1.824378e-01 6.942617e+00
7.1303         -3.810950e+02 1.778361e+02 3.787171e+03 -3.803405e+02 1.776541e+02 3.780220e+03 -7.544805e-01 1.820163e-01 6.951587e+00
7.1304         -3.810797e+02 1.778255e+02 3.787077e+03 -3.803247e+02 1.776439e+02 3.780117e+03 -7.549313e-01 1.815953e-01 6.960541e+00
7.1305         -3.810391e+02 1.778004e+02 3.786709e+03 -3.802837e+02 1.776192e+02 3.779739e+03 -7.553807e-01 1.811747e-01 6.969477e+00
7.1306         -3.810642e+02 1.778162e+02 3.787028e+03 -3.803084e+02 1.776355e+02 3.780050e+03 -7.558285e-01 1.807547e-01 6.978394e+00
7.1307         -3.809951e+02 1.777795e+02 3.786293e+03 -3.802389e+02 1.775992e+02 3.779306e+03 -7.562748e-01 1.803349e-01 6.987293e+00
7.1308         -3.809916e+02 1.777760e+02 3.786308e+03 -3.802348e+02 1.775960e+02 3.779312e+03 -7.567194e-01 1.799153e-01 6.996174e+00
7.1309         -3.809815e+02 1.777673e+02 3.786263e+03 -3.802244e+02 1.775878e+02 3.779258e+03 -7.571622e-01 1.794959e-01 7.005038e+00
7.131          -3.809966e+02 1.777721e+02 3.786491e+03 -3.802390e+02 1.775930e+02 3.779477e+03 -7.576033e-01 1.790766e-01 7.013885e+00
7.1311         -3.809488e+02 1.777472e+02 3.785985e+03 -3.801907e+02 1.775686e+02 3.778962e+03 -7.580423e-01 1.786573e-01 7.022710e+00
7.1312         -3.809787e+02 1.777571e+02 3.786370e+03 -3.802202e+02 1.775789e+02 3.779338e+03 -7.584793e-01 1.782379e-01 7.031519e+00
7.1313         -3.809749e+02 1.777538e+02 3.786373e+03 -3.802160e+02 1.775760e+02 3.779332e+03 -7.589143e-01 1.778184e-01 7.040311e+00
7.1314         -3.809767e+02 1.777498e+02 3.786428e+03 -3.802173e+02 1.775724e+02 3.779379e+03 -7.593471e-01 1.773986e-01 7.049086e+00
7.1315         -3.809699e+02 1.777439e+02 3.786415e+03 -3.802101e+02 1.775669e+02 3.779357e+03 -7.597777e-01 1.769785e-01 7.057843e+00
7.1316         -3.809654e+02 1.777385e+02 3.786408e+03 -3.802052e+02 1.775619e+02 3.779341e+03 -7.602059e-01 1.765580e-01 7.066582e+00
7.1317         -3.809610e+02 1.777331e+02 3.786400e+03 -3.802004e+02 1.775570e+02 3.779325e+03 -7.606317e-01 1.761372e-01 7.075303e+00
7.1318         -3.809569e+02 1.777280e+02 3.786395e+03 -3.801959e+02 1.775522e+02 3.779311e+03 -7.610550e-01 1.757158e-01 7.084005e+00
7.1319         -3.809530e+02 1.777228e+02 3.786390e+03 -3.801915e+02 1.775475e+02 3.779297e+03 -7.614757e-01 1.752939e-01 7.092688e+00
7.132          -3.809650e+02 1.777261e+02 3.786539e+03 -3.802031e+02 1.775512e+02 3.779438e+03 -7.618937e-01 1.748713e-01 7.101353e+00
7.1321         -3.809368e+02 1.777092e+02 3.786318e+03 -3.801745e+02 1.775348e+02 3.779208e+03 -7.623090e-01 1.744483e-01 7.109998e+00
7.1322         -3.809333e+02 1.777043e+02 3.786316e+03 -3.801706e+02 1.775302e+02 3.779197e+03 -7.627215e-01 1.740246e-01 7.118624e+00
7.1323         -3.809298e+02 1.776994e+02 3.786314e+03 -3.801666e+02 1.775258e+02 3.779186e+03 -7.631311e-01 1.736002e-01 7.127230e+00
7.1324         -3.809258e+02 1.776942e+02 3.786308e+03 -3.801622e+02 1.775210e+02 3.779172e+03 -7.635379e-01 1.731751e-01 7.135817e+00
7.1325         -3.809229e+02 1.776895e+02 3.786314e+03 -3.801589e+02 1.775167e+02 3.779170e+03 -7.639418e-01 1.727493e-01 7.144384e+00
7.1326         -3.809212e+02 1.776851e+02 3.786335e+03 -3.801568e+02 1.775128e+02 3.779182e+03 -7.643428e-01 1.723226e-01 7.152933e+00
7.1327         -3.809244e+02 1.776826e+02 3.786411e+03 -3.801597e+02 1.775107e+02 3.779250e+03 -7.647409e-01 1.718950e-01 7.161463e+00
7.1328         -3.809502e+02 1.776884e+02 3.786756e+03 -3.801850e+02 1.775169e+02 3.779586e+03 -7.651360e-01 1.714664e-01 7.169978e+00
7.1329         -3.807244e+02 1.776007e+02 3.784107e+03 -3.799588e+02 1.774297e+02 3.776928e+03 -7.655281e-01 1.710371e-01 7.178469e+00
7.133          -3.807921e+02 1.776258e+02 3.784933e+03 -3.800262e+02 1.774552e+02 3.777746e+03 -7.659155e-01 1.706091e-01 7.186903e+00
7.1331         -3.807990e+02 1.776229e+02 3.785091e+03 -3.800327e+02 1.774527e+02 3.777895e+03 -7.663001e-01 1.701801e-01 7.195322e+00
7.1332         -3.808556e+02 1.776511e+02 3.785833e+03 -3.800889e+02 1.774813e+02 3.778629e+03 -7.666817e-01 1.697500e-01 7.203722e+00
7.1333         -3.808462e+02 1.776395e+02 3.785719e+03 -3.800791e+02 1.774702e+02 3.778507e+03 -7.670601e-01 1.693194e-01 7.212101e+00
7.1334         -3.808228e+02 1.776267e+02 3.785488e+03 -3.800553e+02 1.774578e+02 3.778268e+03 -7.674353e-01 1.688876e-01 7.220461e+00
7.1335         -3.808075e+02 1.776165e+02 3.785353e+03 -3.800397e+02 1.774480e+02 3.778125e+03 -7.678072e-01 1.684550e-01 7.228798e+00
7.1336         -3.807852e+02 1.776056e+02 3.785128e+03 -3.800170e+02 1.774376e+02 3.777890e+03 -7.681758e-01 1.680217e-01 7.237110e+00
7.1337         -3.807474e+02 1.775816e+02 3.784708e+03 -3.799789e+02 1.774140e+02 3.777462e+03 -7.685408e-01 1.675878e-01 7.245395e+00
7.1338         -3.809160e+02 1.776455e+02 3.786790e+03 -3.801471e+02 1.774784e+02 3.779537e+03 -7.689038e-01 1.671510e-01 7.253692e+00
7.1339         -3.808772e+02 1.776291e+02 3.786362e+03 -3.801080e+02 1.774624e+02 3.779100e+03 -7.692635e-01 1.667134e-01 7.261966e+00
7.134          -3.808552e+02 1.776169e+02 3.786149e+03 -3.800855e+02 1.774507e+02 3.778879e+03 -7.696195e-01 1.662753e-01 7.270212e+00
7.1341         -3.808473e+02 1.776124e+02 3.786097e+03 -3.800773e+02 1.774466e+02 3.778818e+03 -7.699720e-01 1.658365e-01 7.278432e+00
7.1342         -3.808154e+02 1.775945e+02 3.785778e+03 -3.800451e+02 1.774291e+02 3.778491e+03 -7.703211e-01 1.653970e-01 7.286627e+00
