# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.10041        3.329887e+02 7.223837e+02 5.407258e-17 3.323023e+02 7.211274e+02 5.401838e-17 6.864034e-01 1.256256e+00 5.419949e-20
7.10042        3.335289e+02 7.233709e+02 5.395533e-17 3.328418e+02 7.221136e+02 5.390144e-17 6.870409e-01 1.257257e+00 5.388304e-20
7.10043        3.342106e+02 7.244428e+02 5.380917e-17 3.335229e+02 7.231845e+02 5.375559e-17 6.876605e-01 1.258229e+00 5.357585e-20
7.10044        3.351129e+02 7.260358e+02 5.373668e-17 3.344246e+02 7.247766e+02 5.368340e-17 6.882625e-01 1.259172e+00 5.327646e-20
7.10045        3.354962e+02 7.266564e+02 5.350377e-17 3.348074e+02 7.253963e+02 5.345078e-17 6.888481e-01 1.260088e+00 5.298579e-20
7.10046        3.357966e+02 7.270888e+02 5.309133e-17 3.351072e+02 7.258278e+02 5.303863e-17 6.894174e-01 1.260978e+00 5.270378e-20
7.10047        3.364496e+02 7.282203e+02 5.314047e-17 3.357597e+02 7.269584e+02 5.308804e-17 6.899717e-01 1.261843e+00 5.242874e-20
7.10048        3.367895e+02 7.288138e+02 5.297266e-17 3.360990e+02 7.275511e+02 5.292050e-17 6.905114e-01 1.262685e+00 5.216015e-20
7.10049        3.373266e+02 7.297372e+02 5.291550e-17 3.366356e+02 7.284737e+02 5.286361e-17 6.910374e-01 1.263503e+00 5.189903e-20
7.1005         3.382314e+02 7.313180e+02 5.246029e-17 3.375399e+02 7.300537e+02 5.240864e-17 6.915500e-01 1.264300e+00 5.164375e-20
7.10051        3.379934e+02 7.308179e+02 5.257875e-17 3.373014e+02 7.295528e+02 5.252735e-17 6.920497e-01 1.265075e+00 5.139827e-20
7.10052        3.385587e+02 7.318143e+02 5.233315e-17 3.378662e+02 7.305485e+02 5.228200e-17 6.925372e-01 1.265831e+00 5.115670e-20
7.10053        3.388674e+02 7.323301e+02 5.218186e-17 3.381744e+02 7.310635e+02 5.213094e-17 6.930126e-01 1.266567e+00 5.092198e-20
7.10054        3.393490e+02 7.331710e+02 5.212946e-17 3.386555e+02 7.319038e+02 5.207876e-17 6.934769e-01 1.267285e+00 5.069250e-20
7.10055        3.394753e+02 7.334117e+02 5.196831e-17 3.387814e+02 7.321437e+02 5.191784e-17 6.939299e-01 1.267985e+00 5.046894e-20
7.10056        3.402806e+02 7.349104e+02 5.169989e-17 3.395862e+02 7.336417e+02 5.164964e-17 6.943725e-01 1.268668e+00 5.024960e-20
7.10057        3.405690e+02 7.353750e+02 5.168988e-17 3.398742e+02 7.341056e+02 5.163984e-17 6.948046e-01 1.269334e+00 5.003715e-20
7.10058        3.405337e+02 7.354931e+02 5.174490e-17 3.398384e+02 7.342231e+02 5.169507e-17 6.952266e-01 1.269985e+00 4.982845e-20
7.10059        3.410328e+02 7.362771e+02 5.147995e-17 3.403372e+02 7.350065e+02 5.143032e-17 6.956391e-01 1.270620e+00 4.962545e-20
7.1006         3.413201e+02 7.368353e+02 5.137828e-17 3.406241e+02 7.355641e+02 5.132886e-17 6.960419e-01 1.271242e+00 4.942638e-20
7.10061        3.418876e+02 7.378872e+02 5.138272e-17 3.411912e+02 7.366153e+02 5.133349e-17 6.964357e-01 1.271849e+00 4.923146e-20
7.10062        3.424112e+02 7.388594e+02 5.136245e-17 3.417144e+02 7.375870e+02 5.131341e-17 6.968206e-01 1.272442e+00 4.904040e-20
7.10063        3.425399e+02 7.391900e+02 5.140730e-17 3.418427e+02 7.379170e+02 5.135845e-17 6.971967e-01 1.273023e+00 4.885368e-20
7.10064        3.430185e+02 7.399794e+02 5.115467e-17 3.423209e+02 7.387058e+02 5.110600e-17 6.975646e-01 1.273591e+00 4.867147e-20
7.10065        3.433554e+02 7.406312e+02 5.105267e-17 3.426575e+02 7.393571e+02 5.100418e-17 6.979243e-01 1.274148e+00 4.849235e-20
7.10066        3.435375e+02 7.409860e+02 5.118397e-17 3.428393e+02 7.397113e+02 5.113565e-17 6.982757e-01 1.274692e+00 4.831754e-20
7.10067        3.441109e+02 7.420129e+02 5.093226e-17 3.434123e+02 7.407377e+02 5.088412e-17 6.986193e-01 1.275226e+00 4.814503e-20
7.10068        3.441384e+02 7.421350e+02 5.088064e-17 3.434395e+02 7.408592e+02 5.083266e-17 6.989554e-01 1.275749e+00 4.797664e-20
7.10069        3.442106e+02 7.423152e+02 5.093203e-17 3.435113e+02 7.410390e+02 5.088422e-17 6.992838e-01 1.276262e+00 4.781110e-20
7.1007         3.446339e+02 7.430919e+02 5.087252e-17 3.439343e+02 7.418151e+02 5.082487e-17 6.996052e-01 1.276764e+00 4.764862e-20
7.10071        3.450850e+02 7.439486e+02 5.073314e-17 3.443851e+02 7.426714e+02 5.068565e-17 6.999194e-01 1.277257e+00 4.748839e-20
7.10072        3.450326e+02 7.438567e+02 5.077544e-17 3.443324e+02 7.425790e+02 5.072811e-17 7.002268e-01 1.277741e+00 4.733257e-20
7.10073        3.451046e+02 7.440451e+02 5.079961e-17 3.444040e+02 7.427668e+02 5.075244e-17 7.005277e-01 1.278216e+00 4.717858e-20
7.10074        3.456125e+02 7.449680e+02 5.075534e-17 3.449117e+02 7.436893e+02 5.070832e-17 7.008220e-01 1.278681e+00 4.702698e-20
7.10075        3.456393e+02 7.450573e+02 5.074970e-17 3.449382e+02 7.437782e+02 5.070283e-17 7.011099e-01 1.279139e+00 4.687858e-20
7.10076        3.461029e+02 7.458035e+02 5.045096e-17 3.454015e+02 7.445240e+02 5.040423e-17 7.013919e-01 1.279588e+00 4.673238e-20
7.10077        3.466089e+02 7.467111e+02 5.043090e-17 3.459072e+02 7.454311e+02 5.038431e-17 7.016680e-01 1.280029e+00 4.658847e-20
7.10078        3.461740e+02 7.461207e+02 5.068635e-17 3.454721e+02 7.448402e+02 5.063990e-17 7.019380e-01 1.280462e+00 4.644706e-20
7.10079        3.468031e+02 7.471372e+02 5.050970e-17 3.461009e+02 7.458563e+02 5.046339e-17 7.022026e-01 1.280888e+00 4.630797e-20
7.1008         3.466812e+02 7.470019e+02 5.059616e-17 3.459787e+02 7.457206e+02 5.054998e-17 7.024617e-01 1.281306e+00 4.617114e-20
7.10081        3.471295e+02 7.478342e+02 5.053429e-17 3.464268e+02 7.465525e+02 5.048825e-17 7.027155e-01 1.281717e+00 4.603616e-20
7.10082        3.474230e+02 7.483442e+02 5.045907e-17 3.467201e+02 7.470621e+02 5.041317e-17 7.029642e-01 1.282121e+00 4.590290e-20
7.10083        3.472966e+02 7.481678e+02 5.045203e-17 3.465934e+02 7.468852e+02 5.040626e-17 7.032074e-01 1.282519e+00 4.577346e-20
7.10084        3.475392e+02 7.486451e+02 5.038016e-17 3.468357e+02 7.473622e+02 5.033451e-17 7.034454e-01 1.282910e+00 4.564437e-20
7.10085        3.478785e+02 7.492852e+02 5.047672e-17 3.471748e+02 7.480019e+02 5.043120e-17 7.036787e-01 1.283294e+00 4.551734e-20
7.10086        3.477042e+02 7.489558e+02 5.025006e-17 3.470002e+02 7.476721e+02 5.020466e-17 7.039074e-01 1.283673e+00 4.539284e-20
7.10087        3.481921e+02 7.497792e+02 5.023475e-17 3.474879e+02 7.484952e+02 5.018948e-17 7.041316e-01 1.284045e+00 4.526966e-20
7.10088        3.481498e+02 7.497972e+02 5.030302e-17 3.474454e+02 7.485128e+02 5.025787e-17 7.043512e-01 1.284412e+00 4.514866e-20
7.10089        3.485060e+02 7.504873e+02 5.030642e-17 3.478014e+02 7.492025e+02 5.026139e-17 7.045666e-01 1.284773e+00 4.502834e-20
7.1009         3.486265e+02 7.506659e+02 5.024100e-17 3.479217e+02 7.493808e+02 5.019609e-17 7.047778e-01 1.285128e+00 4.491116e-20
7.10091        3.485963e+02 7.506415e+02 5.033405e-17 3.478913e+02 7.493561e+02 5.028926e-17 7.049848e-01 1.285477e+00 4.479491e-20
7.10092        3.493692e+02 7.521268e+02 5.026840e-17 3.486640e+02 7.508410e+02 5.022372e-17 7.051878e-01 1.285822e+00 4.467869e-20
7.10093        3.494414e+02 7.521413e+02 5.006948e-17 3.487360e+02 7.508551e+02 5.002491e-17 7.053871e-01 1.286161e+00 4.456643e-20
7.10094        3.492006e+02 7.517760e+02 5.025567e-17 3.484951e+02 7.504895e+02 5.021121e-17 7.055824e-01 1.286495e+00 4.445539e-20
7.10095        3.493170e+02 7.519776e+02 5.019828e-17 3.486112e+02 7.506907e+02 5.015394e-17 7.057740e-01 1.286825e+00 4.434548e-20
7.10096        3.494340e+02 7.522094e+02 5.013657e-17 3.487280e+02 7.509222e+02 5.009234e-17 7.059620e-01 1.287149e+00 4.423681e-20
7.10097        3.495364e+02 7.523447e+02 4.997559e-17 3.488302e+02 7.510572e+02 4.993146e-17 7.061465e-01 1.287469e+00 4.413013e-20
7.10098        3.494335e+02 7.522160e+02 5.019005e-17 3.487272e+02 7.509282e+02 5.014602e-17 7.063274e-01 1.287784e+00 4.402467e-20
7.10099        3.500167e+02 7.532049e+02 4.994368e-17 3.493102e+02 7.519168e+02 4.989976e-17 7.065051e-01 1.288095e+00 4.391978e-20
7.101          3.499197e+02 7.530973e+02 5.007594e-17 3.492131e+02 7.518088e+02 5.003212e-17 7.066793e-01 1.288401e+00 4.381681e-20
7.10101        3.500107e+02 7.532440e+02 5.003313e-17 3.493038e+02 7.519553e+02 4.998941e-17 7.068504e-01 1.288703e+00 4.371534e-20
7.10102        3.502086e+02 7.536203e+02 5.000902e-17 3.495015e+02 7.523313e+02 4.996541e-17 7.070183e-01 1.289001e+00 4.361445e-20
7.10103        3.500368e+02 7.532858e+02 4.994774e-17 3.493296e+02 7.519965e+02 4.990422e-17 7.071831e-01 1.289294e+00 4.351596e-20
7.10104        3.503083e+02 7.537770e+02 5.000994e-17 3.496010e+02 7.524874e+02 4.996652e-17 7.073449e-01 1.289584e+00 4.341789e-20
7.10105        3.505464e+02 7.541795e+02 4.982463e-17 3.498389e+02 7.528897e+02 4.978131e-17 7.075038e-01 1.289870e+00 4.332074e-20
7.10106        3.506038e+02 7.542826e+02 4.984496e-17 3.498962e+02 7.529924e+02 4.980173e-17 7.076597e-01 1.290151e+00 4.322554e-20
7.10107        3.509010e+02 7.548533e+02 4.978714e-17 3.501932e+02 7.535629e+02 4.974401e-17 7.078128e-01 1.290430e+00 4.313000e-20
7.10108        3.507653e+02 7.545626e+02 4.976570e-17 3.500573e+02 7.532719e+02 4.972266e-17 7.079631e-01 1.290704e+00 4.303789e-20
7.10109        3.511340e+02 7.552063e+02 4.965243e-17 3.504259e+02 7.539153e+02 4.960948e-17 7.081107e-01 1.290975e+00 4.294480e-20
7.1011         3.509447e+02 7.549162e+02 4.978668e-17 3.502364e+02 7.536250e+02 4.974382e-17 7.082555e-01 1.291242e+00 4.285412e-20
7.10111        3.509934e+02 7.549577e+02 4.973655e-17 3.502850e+02 7.536662e+02 4.969379e-17 7.083977e-01 1.291506e+00 4.276448e-20
7.10112        3.511059e+02 7.551491e+02 4.970116e-17 3.503974e+02 7.538574e+02 4.965848e-17 7.085373e-01 1.291766e+00 4.267543e-20
7.10113        3.511383e+02 7.552158e+02 4.968019e-17 3.504296e+02 7.539238e+02 4.963761e-17 7.086741e-01 1.292023e+00 4.258747e-20
7.10114        3.512589e+02 7.554336e+02 4.966395e-17 3.505501e+02 7.541413e+02 4.962145e-17 7.088087e-01 1.292277e+00 4.250028e-20
