# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.11447        3.538572e+02 7.587758e+02 4.075961e-17 3.532949e+02 7.573639e+02 4.072865e-17 5.622653e-01 1.411982e+00 3.096455e-20
7.11448        3.538783e+02 7.588155e+02 4.075234e-17 3.533162e+02 7.574034e+02 4.072138e-17 5.621368e-01 1.412106e+00 3.095305e-20
7.11449        3.538739e+02 7.588265e+02 4.075635e-17 3.533119e+02 7.574143e+02 4.072541e-17 5.620083e-01 1.412231e+00 3.094144e-20
7.1145         3.538736e+02 7.588075e+02 4.074720e-17 3.533117e+02 7.573951e+02 4.071627e-17 5.618798e-01 1.412355e+00 3.093004e-20
7.11451        3.538627e+02 7.587849e+02 4.073920e-17 3.533009e+02 7.573724e+02 4.070828e-17 5.617514e-01 1.412479e+00 3.091853e-20
7.11452        3.538143e+02 7.587085e+02 4.074999e-17 3.532526e+02 7.572959e+02 4.071908e-17 5.616230e-01 1.412604e+00 3.090696e-20
7.11453        3.538693e+02 7.588023e+02 4.072973e-17 3.533078e+02 7.573896e+02 4.069884e-17 5.614947e-01 1.412728e+00 3.089528e-20
7.11454        3.538840e+02 7.588399e+02 4.075054e-17 3.533226e+02 7.574270e+02 4.071966e-17 5.613663e-01 1.412853e+00 3.088351e-20
7.11455        3.538641e+02 7.588028e+02 4.072073e-17 3.533028e+02 7.573899e+02 4.068986e-17 5.612380e-01 1.412978e+00 3.087181e-20
7.11456        3.538641e+02 7.588175e+02 4.074676e-17 3.533030e+02 7.574044e+02 4.071590e-17 5.611097e-01 1.413102e+00 3.086007e-20
7.11457        3.538125e+02 7.586674e+02 4.069186e-17 3.532515e+02 7.572542e+02 4.066102e-17 5.609815e-01 1.413227e+00 3.084867e-20
7.11458        3.538332e+02 7.587250e+02 4.070214e-17 3.532724e+02 7.573117e+02 4.067130e-17 5.608533e-01 1.413352e+00 3.083670e-20
7.11459        3.538002e+02 7.586377e+02 4.065249e-17 3.532395e+02 7.572242e+02 4.062166e-17 5.607252e-01 1.413477e+00 3.082506e-20
7.1146         3.538560e+02 7.587743e+02 4.069353e-17 3.532954e+02 7.573607e+02 4.066272e-17 5.605971e-01 1.413601e+00 3.081292e-20
7.11461        3.538547e+02 7.587719e+02 4.068564e-17 3.532942e+02 7.573581e+02 4.065484e-17 5.604690e-01 1.413726e+00 3.080100e-20
7.11462        3.538413e+02 7.587559e+02 4.068605e-17 3.532810e+02 7.573421e+02 4.065526e-17 5.603410e-01 1.413851e+00 3.078904e-20
7.11463        3.538991e+02 7.588546e+02 4.066559e-17 3.533389e+02 7.574406e+02 4.063482e-17 5.602130e-01 1.413976e+00 3.077696e-20
7.11464        3.538455e+02 7.587708e+02 4.065318e-17 3.532854e+02 7.573567e+02 4.062242e-17 5.600850e-01 1.414102e+00 3.076497e-20
7.11465        3.538065e+02 7.587082e+02 4.068798e-17 3.532465e+02 7.572940e+02 4.065723e-17 5.599570e-01 1.414227e+00 3.075292e-20
7.11466        3.538516e+02 7.587831e+02 4.066532e-17 3.532918e+02 7.573688e+02 4.063458e-17 5.598291e-01 1.414352e+00 3.074080e-20
7.11467        3.538934e+02 7.588486e+02 4.064028e-17 3.533337e+02 7.574341e+02 4.060955e-17 5.597012e-01 1.414477e+00 3.072866e-20
7.11468        3.538489e+02 7.587763e+02 4.065198e-17 3.532893e+02 7.573617e+02 4.062126e-17 5.595734e-01 1.414603e+00 3.071653e-20
7.11469        3.538512e+02 7.587872e+02 4.065195e-17 3.532917e+02 7.573724e+02 4.062124e-17 5.594455e-01 1.414728e+00 3.070430e-20
7.1147         3.538918e+02 7.588574e+02 4.064159e-17 3.533325e+02 7.574425e+02 4.061090e-17 5.593177e-01 1.414854e+00 3.069205e-20
7.11471        3.538273e+02 7.587473e+02 4.063997e-17 3.532681e+02 7.573323e+02 4.060929e-17 5.591900e-01 1.414979e+00 3.067982e-20
7.11472        3.538580e+02 7.587962e+02 4.062931e-17 3.532989e+02 7.573811e+02 4.059865e-17 5.590622e-01 1.415105e+00 3.066753e-20
7.11473        3.538394e+02 7.587802e+02 4.063403e-17 3.532805e+02 7.573650e+02 4.060337e-17 5.589345e-01 1.415230e+00 3.065506e-20
7.11474        3.538329e+02 7.587543e+02 4.061878e-17 3.532740e+02 7.573389e+02 4.058814e-17 5.588069e-01 1.415356e+00 3.064284e-20
7.11475        3.538535e+02 7.588051e+02 4.062149e-17 3.532948e+02 7.573896e+02 4.059086e-17 5.586792e-01 1.415482e+00 3.063032e-20
7.11476        3.538176e+02 7.587383e+02 4.062464e-17 3.532591e+02 7.573227e+02 4.059402e-17 5.585516e-01 1.415608e+00 3.061797e-20
7.11477        3.538359e+02 7.587650e+02 4.059031e-17 3.532775e+02 7.573493e+02 4.055970e-17 5.584240e-01 1.415734e+00 3.060547e-20
7.11478        3.538507e+02 7.587986e+02 4.060563e-17 3.532924e+02 7.573828e+02 4.057504e-17 5.582965e-01 1.415859e+00 3.059289e-20
7.11479        3.538374e+02 7.587743e+02 4.059623e-17 3.532793e+02 7.573583e+02 4.056565e-17 5.581690e-01 1.415985e+00 3.058036e-20
7.1148         3.538430e+02 7.587871e+02 4.059303e-17 3.532850e+02 7.573710e+02 4.056247e-17 5.580415e-01 1.416112e+00 3.056776e-20
7.11481        3.538396e+02 7.587833e+02 4.058751e-17 3.532817e+02 7.573671e+02 4.055695e-17 5.579140e-01 1.416238e+00 3.055513e-20
7.11482        3.538443e+02 7.587948e+02 4.058758e-17 3.532865e+02 7.573785e+02 4.055704e-17 5.577866e-01 1.416364e+00 3.054242e-20
7.11483        3.538527e+02 7.588094e+02 4.057482e-17 3.532950e+02 7.573930e+02 4.054429e-17 5.576592e-01 1.416490e+00 3.052974e-20
7.11484        3.538630e+02 7.588320e+02 4.057672e-17 3.533055e+02 7.574154e+02 4.054620e-17 5.575318e-01 1.416616e+00 3.051698e-20
7.11485        3.538804e+02 7.588619e+02 4.056512e-17 3.533230e+02 7.574451e+02 4.053462e-17 5.574045e-01 1.416743e+00 3.050421e-20
7.11486        3.538120e+02 7.587425e+02 4.056556e-17 3.532547e+02 7.573256e+02 4.053507e-17 5.572772e-01 1.416869e+00 3.049153e-20
7.11487        3.537765e+02 7.586865e+02 4.057138e-17 3.532194e+02 7.572695e+02 4.054091e-17 5.571499e-01 1.416996e+00 3.047872e-20
7.11488        3.537919e+02 7.587185e+02 4.057259e-17 3.532348e+02 7.573014e+02 4.054212e-17 5.570226e-01 1.417122e+00 3.046578e-20
7.11489        3.537758e+02 7.586927e+02 4.056389e-17 3.532189e+02 7.572755e+02 4.053343e-17 5.568953e-01 1.417249e+00 3.045285e-20
7.1149         3.539514e+02 7.589776e+02 4.053986e-17 3.533947e+02 7.575603e+02 4.050942e-17 5.567682e-01 1.417375e+00 3.043940e-20
7.11491        3.539982e+02 7.590606e+02 4.050442e-17 3.534415e+02 7.576431e+02 4.047399e-17 5.566413e-01 1.417502e+00 3.042655e-20
7.11492        3.539265e+02 7.589436e+02 4.053525e-17 3.533699e+02 7.575260e+02 4.050483e-17 5.565144e-01 1.417628e+00 3.041371e-20
7.11493        3.539256e+02 7.589488e+02 4.052645e-17 3.533692e+02 7.575311e+02 4.049605e-17 5.563874e-01 1.417755e+00 3.040072e-20
7.11494        3.539008e+02 7.589032e+02 4.052952e-17 3.533446e+02 7.574853e+02 4.049913e-17 5.562605e-01 1.417882e+00 3.038773e-20
7.11495        3.539124e+02 7.589281e+02 4.052257e-17 3.533563e+02 7.575101e+02 4.049220e-17 5.561336e-01 1.418009e+00 3.037469e-20
7.11496        3.538964e+02 7.589058e+02 4.052108e-17 3.533404e+02 7.574876e+02 4.049072e-17 5.560068e-01 1.418135e+00 3.036151e-20
7.11497        3.538333e+02 7.587915e+02 4.052242e-17 3.532774e+02 7.573733e+02 4.049207e-17 5.558799e-01 1.418262e+00 3.034855e-20
7.11498        3.538735e+02 7.588671e+02 4.050495e-17 3.533177e+02 7.574487e+02 4.047461e-17 5.557531e-01 1.418389e+00 3.033529e-20
7.11499        3.538986e+02 7.589105e+02 4.050401e-17 3.533429e+02 7.574920e+02 4.047369e-17 5.556264e-01 1.418516e+00 3.032201e-20
7.115          3.539517e+02 7.589994e+02 4.047680e-17 3.533962e+02 7.575808e+02 4.044649e-17 5.554996e-01 1.418643e+00 3.030871e-20
7.11501        3.539216e+02 7.589560e+02 4.050098e-17 3.533662e+02 7.575373e+02 4.047068e-17 5.553729e-01 1.418771e+00 3.029544e-20
7.11502        3.538881e+02 7.588950e+02 4.048332e-17 3.533329e+02 7.574761e+02 4.045304e-17 5.552462e-01 1.418898e+00 3.028219e-20
7.11503        3.538653e+02 7.588607e+02 4.047550e-17 3.533102e+02 7.574417e+02 4.044523e-17 5.551196e-01 1.419025e+00 3.026884e-20
7.11504        3.538963e+02 7.589104e+02 4.047493e-17 3.533413e+02 7.574912e+02 4.044468e-17 5.549930e-01 1.419152e+00 3.025548e-20
7.11505        3.538751e+02 7.588680e+02 4.043700e-17 3.533202e+02 7.574487e+02 4.040676e-17 5.548664e-01 1.419280e+00 3.024199e-20
7.11506        3.538564e+02 7.588517e+02 4.046698e-17 3.533017e+02 7.574323e+02 4.043676e-17 5.547398e-01 1.419407e+00 3.022855e-20
7.11507        3.538941e+02 7.589126e+02 4.045883e-17 3.533395e+02 7.574931e+02 4.042861e-17 5.546133e-01 1.419535e+00 3.021499e-20
7.11508        3.538842e+02 7.589019e+02 4.045596e-17 3.533297e+02 7.574822e+02 4.042575e-17 5.544868e-01 1.419662e+00 3.020154e-20
7.11509        3.538808e+02 7.588960e+02 4.045077e-17 3.533264e+02 7.574762e+02 4.042058e-17 5.543604e-01 1.419790e+00 3.018788e-20
7.1151         3.538918e+02 7.589150e+02 4.044586e-17 3.533375e+02 7.574951e+02 4.041568e-17 5.542340e-01 1.419917e+00 3.017427e-20
7.11511        3.539067e+02 7.589390e+02 4.043635e-17 3.533526e+02 7.575189e+02 4.040619e-17 5.541076e-01 1.420045e+00 3.016070e-20
7.11512        3.538790e+02 7.588964e+02 4.043393e-17 3.533251e+02 7.574762e+02 4.040378e-17 5.539812e-01 1.420173e+00 3.014695e-20
7.11513        3.538673e+02 7.588807e+02 4.043387e-17 3.533134e+02 7.574604e+02 4.040374e-17 5.538549e-01 1.420300e+00 3.013324e-20
7.11514        3.538718e+02 7.588819e+02 4.042207e-17 3.533180e+02 7.574614e+02 4.039195e-17 5.537286e-01 1.420428e+00 3.011958e-20
7.11515        3.538985e+02 7.589326e+02 4.039825e-17 3.533449e+02 7.575120e+02 4.036814e-17 5.536024e-01 1.420556e+00 3.010557e-20
7.11516        3.539038e+02 7.589482e+02 4.041968e-17 3.533503e+02 7.575275e+02 4.038959e-17 5.534762e-01 1.420684e+00 3.009180e-20
7.11517        3.538762e+02 7.589038e+02 4.043034e-17 3.533228e+02 7.574830e+02 4.040026e-17 5.533500e-01 1.420812e+00 3.007803e-20
7.11518        3.538634e+02 7.588730e+02 4.038752e-17 3.533102e+02 7.574521e+02 4.035745e-17 5.532238e-01 1.420940e+00 3.006416e-20
7.11519        3.538710e+02 7.588974e+02 4.040397e-17 3.533179e+02 7.574763e+02 4.037392e-17 5.530977e-01 1.421068e+00 3.005016e-20
7.1152         3.539103e+02 7.589589e+02 4.037737e-17 3.533574e+02 7.575377e+02 4.034734e-17 5.529717e-01 1.421196e+00 3.003621e-20
7.11521        3.538607e+02 7.588782e+02 4.037815e-17 3.533079e+02 7.574568e+02 4.034813e-17 5.528456e-01 1.421324e+00 3.002226e-20
7.11522        3.538855e+02 7.589244e+02 4.039631e-17 3.533328e+02 7.575030e+02 4.036630e-17 5.527196e-01 1.421453e+00 3.000819e-20
7.11523        3.539184e+02 7.589727e+02 4.036952e-17 3.533658e+02 7.575511e+02 4.033953e-17 5.525936e-01 1.421581e+00 2.999406e-20
7.11524        3.538589e+02 7.588735e+02 4.036367e-17 3.533064e+02 7.574518e+02 4.033369e-17 5.524677e-01 1.421709e+00 2.998003e-20
7.11525        3.538423e+02 7.588530e+02 4.037889e-17 3.532899e+02 7.574311e+02 4.034893e-17 5.523417e-01 1.421838e+00 2.996592e-20
7.11526        3.538740e+02 7.589103e+02 4.038051e-17 3.533217e+02 7.574884e+02 4.035055e-17 5.522159e-01 1.421966e+00 2.995167e-20
7.11527        3.538746e+02 7.589116e+02 4.035863e-17 3.533225e+02 7.574895e+02 4.032869e-17 5.520900e-01 1.422094e+00 2.993750e-20
7.11528        3.538878e+02 7.589376e+02 4.036840e-17 3.533359e+02 7.575154e+02 4.033847e-17 5.519642e-01 1.422223e+00 2.992326e-20
7.11529        3.538399e+02 7.588624e+02 4.036976e-17 3.532880e+02 7.574400e+02 4.033985e-17 5.518384e-01 1.422352e+00 2.990891e-20
7.1153         3.539047e+02 7.589649e+02 4.033345e-17 3.533530e+02 7.575424e+02 4.030356e-17 5.517127e-01 1.422480e+00 2.989464e-20
7.11531        3.538673e+02 7.589037e+02 4.034021e-17 3.533157e+02 7.574810e+02 4.031033e-17 5.515870e-01 1.422609e+00 2.988034e-20
7.11532        3.538550e+02 7.588814e+02 4.033461e-17 3.533036e+02 7.574587e+02 4.030474e-17 5.514613e-01 1.422737e+00 2.986592e-20
7.11533        3.538889e+02 7.589381e+02 4.029449e-17 3.533375e+02 7.575153e+02 4.026464e-17 5.513357e-01 1.422866e+00 2.985150e-20
7.11534        3.538669e+02 7.589095e+02 4.032710e-17 3.533157e+02 7.574865e+02 4.029726e-17 5.512100e-01 1.422995e+00 2.983703e-20
7.11535        3.538742e+02 7.589186e+02 4.031903e-17 3.533231e+02 7.574954e+02 4.028921e-17 5.510845e-01 1.423124e+00 2.982258e-20
7.11536        3.538673e+02 7.589136e+02 4.032021e-17 3.533163e+02 7.574903e+02 4.029040e-17 5.509589e-01 1.423253e+00 2.980801e-20
7.11537        3.538751e+02 7.589285e+02 4.031323e-17 3.533243e+02 7.575051e+02 4.028344e-17 5.508334e-01 1.423382e+00 2.979349e-20
7.11538        3.538774e+02 7.589304e+02 4.030448e-17 3.533267e+02 7.575069e+02 4.027470e-17 5.507080e-01 1.423511e+00 2.977886e-20
7.11539        3.538517e+02 7.588929e+02 4.029483e-17 3.533012e+02 7.574693e+02 4.026506e-17 5.505825e-01 1.423640e+00 2.976429e-20
7.1154         3.538623e+02 7.589107e+02 4.029361e-17 3.533118e+02 7.574869e+02 4.026386e-17 5.504571e-01 1.423769e+00 2.974959e-20
7.11541        3.538623e+02 7.589103e+02 4.027110e-17 3.533120e+02 7.574864e+02 4.024136e-17 5.503317e-01 1.423898e+00 2.973492e-20
7.11542        3.538590e+02 7.589080e+02 4.028472e-17 3.533088e+02 7.574840e+02 4.025500e-17 5.502064e-01 1.424027e+00 2.972018e-20
7.11543        3.538435e+02 7.588623e+02 4.026958e-17 3.532935e+02 7.574382e+02 4.023987e-17 5.500811e-01 1.424156e+00 2.970557e-20
7.11544        3.538548e+02 7.588859e+02 4.026677e-17 3.533049e+02 7.574616e+02 4.023708e-17 5.499559e-01 1.424285e+00 2.969075e-20
7.11545        3.538751e+02 7.589449e+02 4.026874e-17 3.533253e+02 7.575205e+02 4.023906e-17 5.498306e-01 1.424415e+00 2.967574e-20
7.11546        3.538651e+02 7.589149e+02 4.026214e-17 3.533154e+02 7.574904e+02 4.023248e-17 5.497054e-01 1.424544e+00 2.966098e-20
7.11547        3.538479e+02 7.588896e+02 4.025624e-17 3.532983e+02 7.574649e+02 4.022659e-17 5.495803e-01 1.424673e+00 2.964609e-20
7.11548        3.538512e+02 7.588914e+02 4.024959e-17 3.533017e+02 7.574666e+02 4.021996e-17 5.494552e-01 1.424803e+00 2.963116e-20
7.11549        3.538707e+02 7.589342e+02 4.026453e-17 3.533213e+02 7.575093e+02 4.023492e-17 5.493301e-01 1.424932e+00 2.961616e-20
7.1155         3.538715e+02 7.589277e+02 4.022441e-17 3.533223e+02 7.575026e+02 4.019481e-17 5.492050e-01 1.425062e+00 2.960117e-20
7.11551        3.538748e+02 7.589404e+02 4.023525e-17 3.533258e+02 7.575152e+02 4.020566e-17 5.490800e-01 1.425191e+00 2.958614e-20
7.11552        3.538828e+02 7.589539e+02 4.023068e-17 3.533338e+02 7.575286e+02 4.020110e-17 5.489550e-01 1.425321e+00 2.957102e-20
7.11553        3.538141e+02 7.588457e+02 4.023743e-17 3.532653e+02 7.574202e+02 4.020787e-17 5.488301e-01 1.425450e+00 2.955598e-20
7.11554        3.538588e+02 7.589172e+02 4.023089e-17 3.533101e+02 7.574916e+02 4.020135e-17 5.487052e-01 1.425580e+00 2.954081e-20
7.11555        3.538545e+02 7.589092e+02 4.021175e-17 3.533059e+02 7.574834e+02 4.018222e-17 5.485803e-01 1.425710e+00 2.952566e-20
7.11556        3.538657e+02 7.589225e+02 4.017232e-17 3.533172e+02 7.574966e+02 4.014281e-17 5.484555e-01 1.425839e+00 2.951048e-20
7.11557        3.538923e+02 7.589721e+02 4.020419e-17 3.533439e+02 7.575461e+02 4.017469e-17 5.483307e-01 1.425969e+00 2.949515e-20
7.11558        3.538626e+02 7.589177e+02 4.017748e-17 3.533144e+02 7.574916e+02 4.014800e-17 5.482059e-01 1.426099e+00 2.947995e-20
7.11559        3.538642e+02 7.589334e+02 4.019356e-17 3.533161e+02 7.575072e+02 4.016409e-17 5.480812e-01 1.426229e+00 2.946458e-20
7.1156         3.538985e+02 7.589887e+02 4.015280e-17 3.533506e+02 7.575623e+02 4.012335e-17 5.479565e-01 1.426359e+00 2.944920e-20
7.11561        3.538768e+02 7.589585e+02 4.018324e-17 3.533290e+02 7.575320e+02 4.015380e-17 5.478318e-01 1.426489e+00 2.943387e-20
7.11562        3.538672e+02 7.589354e+02 4.017661e-17 3.533195e+02 7.575087e+02 4.014719e-17 5.477072e-01 1.426619e+00 2.941848e-20
7.11563        3.538679e+02 7.589427e+02 4.017430e-17 3.533203e+02 7.575159e+02 4.014490e-17 5.475826e-01 1.426749e+00 2.940304e-20
7.11564        3.538750e+02 7.589556e+02 4.016802e-17 3.533276e+02 7.575287e+02 4.013864e-17 5.474580e-01 1.426879e+00 2.938753e-20
7.11565        3.538614e+02 7.589278e+02 4.015421e-17 3.533140e+02 7.575008e+02 4.012484e-17 5.473335e-01 1.427009e+00 2.937210e-20
7.11566        3.538684e+02 7.589506e+02 4.015508e-17 3.533212e+02 7.575235e+02 4.012573e-17 5.472090e-01 1.427139e+00 2.935650e-20
7.11567        3.538736e+02 7.589563e+02 4.014862e-17 3.533265e+02 7.575290e+02 4.011928e-17 5.470846e-01 1.427269e+00 2.934091e-20
7.11568        3.538706e+02 7.589524e+02 4.014608e-17 3.533236e+02 7.575250e+02 4.011675e-17 5.469601e-01 1.427399e+00 2.932533e-20
7.11569        3.538650e+02 7.589405e+02 4.013744e-17 3.533182e+02 7.575130e+02 4.010813e-17 5.468358e-01 1.427529e+00 2.930970e-20
7.1157         3.538860e+02 7.589896e+02 4.013294e-17 3.533393e+02 7.575620e+02 4.010364e-17 5.467114e-01 1.427660e+00 2.929388e-20
7.11571        3.538739e+02 7.589643e+02 4.013210e-17 3.533273e+02 7.575365e+02 4.010282e-17 5.465871e-01 1.427790e+00 2.927823e-20
7.11572        3.538740e+02 7.589710e+02 4.012723e-17 3.533276e+02 7.575431e+02 4.009797e-17 5.464628e-01 1.427920e+00 2.926247e-20
7.11573        3.538277e+02 7.588785e+02 4.012607e-17 3.532814e+02 7.574504e+02 4.009683e-17 5.463386e-01 1.428051e+00 2.924686e-20
7.11574        3.538721e+02 7.589537e+02 4.010759e-17 3.533259e+02 7.575255e+02 4.007836e-17 5.462144e-01 1.428181e+00 2.923099e-20
7.11575        3.538707e+02 7.589491e+02 4.009524e-17 3.533246e+02 7.575208e+02 4.006602e-17 5.460902e-01 1.428312e+00 2.921517e-20
7.11576        3.538662e+02 7.589494e+02 4.009921e-17 3.533202e+02 7.575209e+02 4.007001e-17 5.459661e-01 1.428442e+00 2.919924e-20
7.11577        3.538517e+02 7.589238e+02 4.008903e-17 3.533059e+02 7.574952e+02 4.005985e-17 5.458420e-01 1.428573e+00 2.918337e-20
7.11578        3.538815e+02 7.589760e+02 4.008809e-17 3.533358e+02 7.575473e+02 4.005892e-17 5.457180e-01 1.428703e+00 2.916737e-20
7.11579        3.538541e+02 7.589299e+02 4.007708e-17 3.533085e+02 7.575010e+02 4.004793e-17 5.455940e-01 1.428834e+00 2.915146e-20
7.1158         3.538732e+02 7.589684e+02 4.007614e-17 3.533277e+02 7.575394e+02 4.004701e-17 5.454700e-01 1.428965e+00 2.913541e-20
7.11581        3.538650e+02 7.589513e+02 4.006923e-17 3.533197e+02 7.575222e+02 4.004011e-17 5.453461e-01 1.429095e+00 2.911934e-20
7.11582        3.538977e+02 7.590077e+02 4.006277e-17 3.533525e+02 7.575785e+02 4.003366e-17 5.452222e-01 1.429226e+00 2.910322e-20
7.11583        3.538758e+02 7.589719e+02 4.005651e-17 3.533307e+02 7.575425e+02 4.002742e-17 5.450983e-01 1.429357e+00 2.908716e-20
7.11584        3.538802e+02 7.589765e+02 4.004862e-17 3.533353e+02 7.575470e+02 4.001955e-17 5.449745e-01 1.429488e+00 2.907103e-20
7.11585        3.538745e+02 7.589623e+02 4.001849e-17 3.533296e+02 7.575326e+02 3.998943e-17 5.448507e-01 1.429618e+00 2.905483e-20
7.11586        3.539137e+02 7.590394e+02 4.004477e-17 3.533689e+02 7.576097e+02 4.001573e-17 5.447269e-01 1.429749e+00 2.903856e-20
7.11587        3.538840e+02 7.589877e+02 4.003403e-17 3.533394e+02 7.575579e+02 4.000501e-17 5.446032e-01 1.429880e+00 2.902238e-20
7.11588        3.538611e+02 7.589481e+02 4.003285e-17 3.533166e+02 7.575181e+02 4.000385e-17 5.444795e-01 1.430011e+00 2.900604e-20
7.11589        3.538932e+02 7.589984e+02 3.999386e-17 3.533488e+02 7.575682e+02 3.996487e-17 5.443559e-01 1.430142e+00 2.898977e-20
7.1159         3.538639e+02 7.589585e+02 4.001886e-17 3.533197e+02 7.575282e+02 3.998988e-17 5.442323e-01 1.430273e+00 2.897342e-20
7.11591        3.538842e+02 7.589898e+02 4.001043e-17 3.533401e+02 7.575594e+02 3.998148e-17 5.441087e-01 1.430404e+00 2.895705e-20
7.11592        3.538919e+02 7.589983e+02 3.999946e-17 3.533480e+02 7.575678e+02 3.997052e-17 5.439852e-01 1.430535e+00 2.894066e-20
7.11593        3.538791e+02 7.589769e+02 3.999987e-17 3.533353e+02 7.575462e+02 3.997095e-17 5.438617e-01 1.430666e+00 2.892425e-20
7.11594        3.538629e+02 7.589533e+02 3.999392e-17 3.533191e+02 7.575225e+02 3.996501e-17 5.437382e-01 1.430798e+00 2.890773e-20
7.11595        3.538831e+02 7.589859e+02 3.998487e-17 3.533395e+02 7.575550e+02 3.995598e-17 5.436148e-01 1.430929e+00 2.889123e-20
7.11596        3.538670e+02 7.589711e+02 3.998689e-17 3.533235e+02 7.575401e+02 3.995802e-17 5.434914e-01 1.431060e+00 2.887461e-20
7.11597        3.538770e+02 7.589752e+02 3.997325e-17 3.533336e+02 7.575440e+02 3.994439e-17 5.433681e-01 1.431191e+00 2.885814e-20
7.11598        3.538968e+02 7.590130e+02 3.996738e-17 3.533536e+02 7.575817e+02 3.993854e-17 5.432448e-01 1.431323e+00 2.884149e-20
7.11599        3.538994e+02 7.590199e+02 3.996396e-17 3.533563e+02 7.575885e+02 3.993514e-17 5.431215e-01 1.431454e+00 2.882484e-20
7.116          3.538762e+02 7.589803e+02 3.997427e-17 3.533332e+02 7.575487e+02 3.994546e-17 5.429983e-01 1.431585e+00 2.880818e-20
7.11601        3.538962e+02 7.590096e+02 3.994781e-17 3.533533e+02 7.575779e+02 3.991902e-17 5.428752e-01 1.431717e+00 2.879151e-20
7.11602        3.539014e+02 7.590418e+02 3.995375e-17 3.533587e+02 7.576100e+02 3.992498e-17 5.427520e-01 1.431848e+00 2.877458e-20
7.11603        3.538737e+02 7.589955e+02 3.994831e-17 3.533311e+02 7.575636e+02 3.991955e-17 5.426288e-01 1.431980e+00 2.875784e-20
7.11604        3.538793e+02 7.590098e+02 3.995102e-17 3.533368e+02 7.575777e+02 3.992228e-17 5.425055e-01 1.432111e+00 2.874097e-20
7.11605        3.538892e+02 7.590261e+02 3.993691e-17 3.533468e+02 7.575939e+02 3.990818e-17 5.423824e-01 1.432243e+00 2.872419e-20
7.11606        3.539176e+02 7.590741e+02 3.992894e-17 3.533753e+02 7.576417e+02 3.990023e-17 5.422593e-01 1.432374e+00 2.870730e-20
7.11607        3.538688e+02 7.589859e+02 3.992274e-17 3.533267e+02 7.575534e+02 3.989405e-17 5.421362e-01 1.432506e+00 2.869046e-20
7.11608        3.539016e+02 7.590423e+02 3.992014e-17 3.533596e+02 7.576097e+02 3.989147e-17 5.420132e-01 1.432638e+00 2.867347e-20
7.11609        3.539203e+02 7.590850e+02 3.992930e-17 3.533784e+02 7.576522e+02 3.990065e-17 5.418902e-01 1.432769e+00 2.865648e-20
7.1161         3.539500e+02 7.591269e+02 3.989382e-17 3.534082e+02 7.576940e+02 3.986518e-17 5.417672e-01 1.432901e+00 2.863940e-20
7.11611        3.538594e+02 7.589731e+02 3.990851e-17 3.533178e+02 7.575401e+02 3.987988e-17 5.416443e-01 1.433033e+00 2.862253e-20
7.11612        3.539092e+02 7.590660e+02 3.991131e-17 3.533677e+02 7.576329e+02 3.988271e-17 5.415215e-01 1.433165e+00 2.860533e-20
7.11613        3.538928e+02 7.590297e+02 3.988943e-17 3.533514e+02 7.575964e+02 3.986084e-17 5.413986e-01 1.433296e+00 2.858834e-20
7.11614        3.539029e+02 7.590486e+02 3.988182e-17 3.533617e+02 7.576151e+02 3.985324e-17 5.412759e-01 1.433428e+00 2.857117e-20
7.11615        3.538974e+02 7.590384e+02 3.986783e-17 3.533563e+02 7.576049e+02 3.983927e-17 5.411531e-01 1.433560e+00 2.855405e-20
7.11616        3.539061e+02 7.590565e+02 3.987286e-17 3.533651e+02 7.576228e+02 3.984432e-17 5.410304e-01 1.433692e+00 2.853679e-20
7.11617        3.539069e+02 7.590545e+02 3.986462e-17 3.533660e+02 7.576207e+02 3.983610e-17 5.409077e-01 1.433824e+00 2.851959e-20
7.11618        3.539160e+02 7.590728e+02 3.985487e-17 3.533752e+02 7.576388e+02 3.982636e-17 5.407851e-01 1.433956e+00 2.850231e-20
7.11619        3.539131e+02 7.590701e+02 3.985560e-17 3.533724e+02 7.576360e+02 3.982711e-17 5.406625e-01 1.434088e+00 2.848499e-20
7.1162         3.538931e+02 7.590337e+02 3.984435e-17 3.533526e+02 7.575994e+02 3.981588e-17 5.405399e-01 1.434220e+00 2.846772e-20
7.11621        3.539073e+02 7.590617e+02 3.984373e-17 3.533669e+02 7.576273e+02 3.981528e-17 5.404174e-01 1.434352e+00 2.845029e-20
7.11622        3.538885e+02 7.590286e+02 3.983475e-17 3.533482e+02 7.575942e+02 3.980632e-17 5.402949e-01 1.434484e+00 2.843291e-20
7.11623        3.538961e+02 7.590386e+02 3.982710e-17 3.533559e+02 7.576039e+02 3.979868e-17 5.401725e-01 1.434616e+00 2.841551e-20
7.11624        3.539161e+02 7.590801e+02 3.982727e-17 3.533760e+02 7.576454e+02 3.979887e-17 5.400501e-01 1.434749e+00 2.839800e-20
7.11625        3.539092e+02 7.590648e+02 3.981618e-17 3.533693e+02 7.576299e+02 3.978780e-17 5.399278e-01 1.434881e+00 2.838055e-20
7.11626        3.538893e+02 7.590264e+02 3.980718e-17 3.533495e+02 7.575914e+02 3.977882e-17 5.398054e-01 1.435013e+00 2.836305e-20
