# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.8            1.831290e+01 3.040593e+01 3.316197e-18 1.736688e+01 3.060012e+01 3.582605e-18 9.460186e-01 -1.941872e-01 -2.664084e-19
8.85           1.811428e+01 2.946031e+01 3.272781e-18 1.712832e+01 2.967796e+01 3.536622e-18 9.859625e-01 -2.176536e-01 -2.638409e-19
8.9            1.790892e+01 2.847177e+01 3.230408e-18 1.688035e+01 2.871387e+01 3.492035e-18 1.028562e+00 -2.420981e-01 -2.616269e-19
8.95           1.771696e+01 2.749878e+01 3.201010e-18 1.664307e+01 2.776612e+01 3.461244e-18 1.073886e+00 -2.673406e-01 -2.602339e-19
9              1.753984e+01 2.651557e+01 3.172612e-18 1.641768e+01 2.680922e+01 3.431688e-18 1.122155e+00 -2.936552e-01 -2.590761e-19
9.05           1.739129e+01 2.557713e+01 3.147382e-18 1.621854e+01 2.589761e+01 3.405680e-18 1.172747e+00 -3.204817e-01 -2.582979e-19
9.1            1.726106e+01 2.464574e+01 3.122467e-18 1.603515e+01 2.499331e+01 3.380241e-18 1.225916e+00 -3.475714e-01 -2.577748e-19
9.15           1.716197e+01 2.376769e+01 3.113397e-18 1.588124e+01 2.414341e+01 3.371307e-18 1.280721e+00 -3.757199e-01 -2.579097e-19
9.2            1.709365e+01 2.293632e+01 3.095520e-18 1.575635e+01 2.334126e+01 3.353585e-18 1.337301e+00 -4.049361e-01 -2.580654e-19
9.25           1.705392e+01 2.216278e+01 3.099386e-18 1.565850e+01 2.259706e+01 3.358019e-18 1.395417e+00 -4.342830e-01 -2.586331e-19
9.3            1.704354e+01 2.143791e+01 3.094444e-18 1.558879e+01 2.190187e+01 3.353352e-18 1.454757e+00 -4.639643e-01 -2.589081e-19
9.35           1.707901e+01 2.079982e+01 3.099708e-18 1.556334e+01 2.129372e+01 3.359891e-18 1.515662e+00 -4.938951e-01 -2.601832e-19
9.4            1.713870e+01 2.022467e+01 3.107011e-18 1.556114e+01 2.074876e+01 3.368679e-18 1.577561e+00 -5.240984e-01 -2.616684e-19
9.45           1.724939e+01 1.976144e+01 3.116011e-18 1.561027e+01 2.031733e+01 3.379058e-18 1.639120e+00 -5.558907e-01 -2.630463e-19
9.5            1.739053e+01 1.937034e+01 3.126228e-18 1.568901e+01 1.995830e+01 3.391016e-18 1.701519e+00 -5.879574e-01 -2.647879e-19
9.55           1.756409e+01 1.907335e+01 3.132554e-18 1.579992e+01 1.969429e+01 3.399718e-18 1.764171e+00 -6.209478e-01 -2.671640e-19
9.6            1.777190e+01 1.885934e+01 3.144267e-18 1.594559e+01 1.951322e+01 3.413005e-18 1.826315e+00 -6.538755e-01 -2.687374e-19
9.65           1.801210e+01 1.874851e+01 3.150685e-18 1.612366e+01 1.943570e+01 3.421128e-18 1.888444e+00 -6.871857e-01 -2.704432e-19
9.7            1.825325e+01 1.866298e+01 3.153438e-18 1.630362e+01 1.938301e+01 3.424769e-18 1.949633e+00 -7.200263e-01 -2.713302e-19
9.75           1.854486e+01 1.871842e+01 3.152060e-18 1.653491e+01 1.947035e+01 3.424046e-18 2.009951e+00 -7.519267e-01 -2.719865e-19
9.8            1.885630e+01 1.886041e+01 3.146392e-18 1.678764e+01 1.964332e+01 3.418467e-18 2.068657e+00 -7.829042e-01 -2.720752e-19
9.85           1.917158e+01 1.905203e+01 3.139766e-18 1.704629e+01 1.986468e+01 3.410814e-18 2.125288e+00 -8.126490e-01 -2.710482e-19
9.9            1.950718e+01 1.933425e+01 3.123964e-18 1.732760e+01 2.017536e+01 3.393326e-18 2.179586e+00 -8.411075e-01 -2.693624e-19
9.95           1.982953e+01 1.963552e+01 3.105989e-18 1.759804e+01 2.050375e+01 3.372552e-18 2.231484e+00 -8.682318e-01 -2.665628e-19
10             2.015694e+01 1.997728e+01 3.081850e-18 1.787577e+01 2.087142e+01 3.344839e-18 2.281163e+00 -8.941407e-01 -2.629898e-19
10.05          2.047485e+01 2.036894e+01 3.044738e-18 1.814678e+01 2.128764e+01 3.303440e-18 2.328068e+00 -9.187042e-01 -2.587014e-19
10.1           2.078758e+01 2.079311e+01 3.008702e-18 1.841559e+01 2.173509e+01 3.262987e-18 2.371996e+00 -9.419834e-01 -2.542845e-19
10.15          2.111205e+01 2.128686e+01 2.967323e-18 1.869909e+01 2.225067e+01 3.217525e-18 2.412959e+00 -9.638176e-01 -2.502019e-19
10.2           2.140248e+01 2.175291e+01 2.917531e-18 1.895166e+01 2.273705e+01 3.163717e-18 2.450822e+00 -9.841350e-01 -2.461858e-19
10.25          2.169259e+01 2.227467e+01 2.867189e-18 1.920681e+01 2.327734e+01 3.109514e-18 2.485780e+00 -1.002674e+00 -2.423248e-19
10.3           2.193510e+01 2.271671e+01 2.816078e-18 1.941727e+01 2.373615e+01 3.053729e-18 2.517823e+00 -1.019440e+00 -2.376513e-19
10.35          2.216520e+01 2.317939e+01 2.762503e-18 1.961830e+01 2.421382e+01 2.995033e-18 2.546898e+00 -1.034428e+00 -2.325298e-19
10.4           2.237499e+01 2.363629e+01 2.706378e-18 1.980212e+01 2.468392e+01 2.933980e-18 2.572869e+00 -1.047635e+00 -2.276014e-19
10.45          2.254282e+01 2.403160e+01 2.647960e-18 1.994673e+01 2.509053e+01 2.870818e-18 2.596097e+00 -1.058924e+00 -2.228581e-19
10.5           2.272253e+01 2.446904e+01 2.586923e-18 2.010552e+01 2.553760e+01 2.805503e-18 2.617011e+00 -1.068559e+00 -2.185797e-19
10.55          2.286381e+01 2.484805e+01 2.529446e-18 2.022814e+01 2.592473e+01 2.743807e-18 2.635670e+00 -1.076678e+00 -2.143613e-19
10.6           2.295526e+01 2.513206e+01 2.468261e-18 2.030303e+01 2.621550e+01 2.678026e-18 2.652230e+00 -1.083441e+00 -2.097641e-19
10.65          2.302482e+01 2.537925e+01 2.407417e-18 2.035785e+01 2.646821e+01 2.612321e-18 2.666970e+00 -1.088959e+00 -2.049042e-19
10.7           2.306248e+01 2.558280e+01 2.344234e-18 2.038286e+01 2.667599e+01 2.544167e-18 2.679621e+00 -1.093188e+00 -1.999333e-19
10.75          2.306513e+01 2.571496e+01 2.285483e-18 2.037452e+01 2.681141e+01 2.480605e-18 2.690607e+00 -1.096455e+00 -1.951219e-19
10.8           2.303775e+01 2.579960e+01 2.224272e-18 2.033861e+01 2.689907e+01 2.414045e-18 2.699139e+00 -1.099467e+00 -1.897738e-19
10.85          2.299021e+01 2.584128e+01 2.162837e-18 2.028411e+01 2.694270e+01 2.347992e-18 2.706101e+00 -1.101423e+00 -1.851556e-19
10.9           2.295953e+01 2.592106e+01 2.105335e-18 2.024787e+01 2.702344e+01 2.286706e-18 2.711655e+00 -1.102387e+00 -1.813709e-19
10.95          2.286791e+01 2.587889e+01 2.048058e-18 2.015206e+01 2.698130e+01 2.225811e-18 2.715851e+00 -1.102403e+00 -1.777522e-19
11             2.276261e+01 2.582373e+01 1.982186e-18 2.004436e+01 2.692607e+01 2.157015e-18 2.718248e+00 -1.102337e+00 -1.748294e-19
11.05          2.264942e+01 2.574971e+01 1.921825e-18 1.993051e+01 2.685135e+01 2.094318e-18 2.718913e+00 -1.101630e+00 -1.724927e-19
11.1           2.251103e+01 2.563316e+01 1.864439e-18 1.979299e+01 2.673332e+01 2.035043e-18 2.718040e+00 -1.100158e+00 -1.706040e-19
11.15          2.236697e+01 2.551295e+01 1.809723e-18 1.965113e+01 2.661097e+01 1.979034e-18 2.715843e+00 -1.098027e+00 -1.693112e-19
11.2           2.219233e+01 2.533118e+01 1.755400e-18 1.947979e+01 2.642657e+01 1.923334e-18 2.712546e+00 -1.095389e+00 -1.679341e-19
11.25          2.200226e+01 2.512010e+01 1.704936e-18 1.929423e+01 2.621236e+01 1.871632e-18 2.708033e+00 -1.092253e+00 -1.666954e-19
11.3           2.182140e+01 2.493820e+01 1.657055e-18 1.911899e+01 2.602692e+01 1.822760e-18 2.702406e+00 -1.088723e+00 -1.657053e-19
11.35          2.160265e+01 2.466457e+01 1.612748e-18 1.890673e+01 2.574942e+01 1.777234e-18 2.695919e+00 -1.084856e+00 -1.644856e-19
11.4           2.138591e+01 2.442100e+01 1.572774e-18 1.869738e+01 2.550170e+01 1.736299e-18 2.688530e+00 -1.080697e+00 -1.635247e-19
11.45          2.117425e+01 2.418236e+01 1.540500e-18 1.849398e+01 2.525860e+01 1.703100e-18 2.680277e+00 -1.076248e+00 -1.626003e-19
11.5           2.094895e+01 2.391827e+01 1.513689e-18 1.827748e+01 2.498983e+01 1.675356e-18 2.671469e+00 -1.071554e+00 -1.616675e-19
11.55          2.069952e+01 2.361543e+01 1.486614e-18 1.803779e+01 2.468212e+01 1.646942e-18 2.661726e+00 -1.066684e+00 -1.603275e-19
11.6           2.045806e+01 2.333554e+01 1.470307e-18 1.780670e+01 2.439685e+01 1.629618e-18 2.651353e+00 -1.061307e+00 -1.593113e-19
11.65          2.024968e+01 2.311922e+01 1.455850e-18 1.760902e+01 2.417475e+01 1.613948e-18 2.640655e+00 -1.055534e+00 -1.580982e-19
11.7           2.001770e+01 2.287376e+01 1.451203e-18 1.738833e+01 2.392313e+01 1.608216e-18 2.629368e+00 -1.049366e+00 -1.570128e-19
11.75          1.978658e+01 2.261973e+01 1.448084e-18 1.716906e+01 2.366248e+01 1.603615e-18 2.617516e+00 -1.042756e+00 -1.555315e-19
11.8           1.952162e+01 2.230894e+01 1.451584e-18 1.691640e+01 2.334466e+01 1.605415e-18 2.605217e+00 -1.035718e+00 -1.538311e-19
11.85          1.925936e+01 2.200936e+01 1.454556e-18 1.666708e+01 2.303768e+01 1.606431e-18 2.592288e+00 -1.028329e+00 -1.518746e-19
11.9           1.898991e+01 2.169150e+01 1.458297e-18 1.641134e+01 2.271242e+01 1.608459e-18 2.578562e+00 -1.020927e+00 -1.501621e-19
11.95          1.873249e+01 2.140852e+01 1.468104e-18 1.616830e+01 2.242164e+01 1.617007e-18 2.564190e+00 -1.013114e+00 -1.489029e-19
12             1.845791e+01 2.107829e+01 1.473905e-18 1.590879e+01 2.208308e+01 1.620960e-18 2.549117e+00 -1.004791e+00 -1.470552e-19
12.05          1.818113e+01 2.075516e+01 1.486860e-18 1.564800e+01 2.175151e+01 1.632199e-18 2.533128e+00 -9.963537e-01 -1.453387e-19
12.1           1.792080e+01 2.046853e+01 1.500762e-18 1.540476e+01 2.145613e+01 1.644412e-18 2.516038e+00 -9.875929e-01 -1.436495e-19
12.15          1.764502e+01 2.016171e+01 1.511730e-18 1.514702e+01 2.113978e+01 1.653587e-18 2.498001e+00 -9.780745e-01 -1.418572e-19
12.2           1.738439e+01 1.988927e+01 1.525195e-18 1.490583e+01 2.085729e+01 1.665625e-18 2.478565e+00 -9.680172e-01 -1.404301e-19
12.25          1.711702e+01 1.959977e+01 1.535273e-18 1.465893e+01 2.055715e+01 1.674316e-18 2.458089e+00 -9.573777e-01 -1.390432e-19
12.3           1.686591e+01 1.935988e+01 1.544613e-18 1.442968e+01 2.030605e+01 1.682635e-18 2.436230e+00 -9.461756e-01 -1.380219e-19
12.35          1.662124e+01 1.914275e+01 1.558926e-18 1.420825e+01 2.007681e+01 1.696435e-18 2.412992e+00 -9.340572e-01 -1.375087e-19
12.4           1.638931e+01 1.896299e+01 1.573629e-18 1.400104e+01 1.988421e+01 1.710951e-18 2.388269e+00 -9.212171e-01 -1.373213e-19
12.45          1.620106e+01 1.887274e+01 1.587827e-18 1.383868e+01 1.978031e+01 1.725316e-18 2.362381e+00 -9.075757e-01 -1.374884e-19
12.5           1.601025e+01 1.878540e+01 1.599032e-18 1.367517e+01 1.967841e+01 1.736968e-18 2.335077e+00 -8.930162e-01 -1.379363e-19
12.55          1.582359e+01 1.871217e+01 1.614923e-18 1.351707e+01 1.958980e+01 1.753874e-18 2.306519e+00 -8.776328e-01 -1.389512e-19
12.6           1.567189e+01 1.872721e+01 1.628811e-18 1.339536e+01 1.958862e+01 1.769209e-18 2.276522e+00 -8.614093e-01 -1.403988e-19
12.65          1.552526e+01 1.875703e+01 1.641207e-18 1.328039e+01 1.960124e+01 1.783548e-18 2.244865e+00 -8.442100e-01 -1.423408e-19
12.7           1.542536e+01 1.889159e+01 1.655831e-18 1.321362e+01 1.971746e+01 1.801033e-18 2.211745e+00 -8.258687e-01 -1.452024e-19
12.75          1.531172e+01 1.899249e+01 1.666379e-18 1.313472e+01 1.979904e+01 1.814315e-18 2.176998e+00 -8.065459e-01 -1.479365e-19
12.8           1.522516e+01 1.916857e+01 1.679286e-18 1.308450e+01 1.995497e+01 1.831102e-18 2.140665e+00 -7.863990e-01 -1.518159e-19
12.85          1.512544e+01 1.929875e+01 1.685295e-18 1.302265e+01 2.006420e+01 1.840801e-18 2.102788e+00 -7.654470e-01 -1.555056e-19
12.9           1.504198e+01 1.947428e+01 1.684378e-18 1.297885e+01 2.021835e+01 1.843957e-18 2.063129e+00 -7.440741e-01 -1.595790e-19
12.95          1.495051e+01 1.963481e+01 1.684077e-18 1.292883e+01 2.035669e+01 1.848224e-18 2.021682e+00 -7.218818e-01 -1.641472e-19
13             1.489646e+01 1.986778e+01 1.684073e-18 1.291745e+01 2.056683e+01 1.853275e-18 1.979006e+00 -6.990491e-01 -1.692020e-19
13.05          1.486187e+01 2.014646e+01 1.684076e-18 1.292726e+01 2.082213e+01 1.858880e-18 1.934605e+00 -6.756734e-01 -1.748039e-19
13.1           1.483827e+01 2.045990e+01 1.679781e-18 1.294955e+01 2.111162e+01 1.860970e-18 1.888720e+00 -6.517180e-01 -1.811893e-19
13.15          1.485156e+01 2.085948e+01 1.673413e-18 1.301046e+01 2.148650e+01 1.861386e-18 1.841094e+00 -6.270130e-01 -1.879732e-19
13.2           1.491621e+01 2.136203e+01 1.677724e-18 1.312404e+01 2.196379e+01 1.873324e-18 1.792168e+00 -6.017527e-01 -1.956002e-19
13.25          1.498938e+01 2.189749e+01 1.677023e-18 1.324736e+01 2.247342e+01 1.880982e-18 1.742021e+00 -5.759320e-01 -2.039593e-19
13.3           1.509482e+01 2.250513e+01 1.684817e-18 1.340424e+01 2.305430e+01 1.897580e-18 1.690578e+00 -5.491716e-01 -2.127626e-19
13.35          1.524384e+01 2.319761e+01 1.692106e-18 1.360542e+01 2.371923e+01 1.914003e-18 1.638421e+00 -5.216196e-01 -2.218970e-19
13.4           1.541595e+01 2.394725e+01 1.705769e-18 1.383038e+01 2.444067e+01 1.937456e-18 1.585571e+00 -4.934218e-01 -2.316876e-19
13.45          1.564339e+01 2.481077e+01 1.726242e-18 1.411140e+01 2.527530e+01 1.967834e-18 1.531994e+00 -4.645245e-01 -2.415913e-19
13.5           1.587352e+01 2.568878e+01 1.751329e-18 1.439593e+01 2.612393e+01 2.002937e-18 1.477592e+00 -4.351479e-01 -2.516087e-19
13.55          1.615157e+01 2.666097e+01 1.785759e-18 1.472881e+01 2.706613e+01 2.047352e-18 1.422760e+00 -4.051558e-01 -2.615923e-19
13.6           1.643471e+01 2.765410e+01 1.823664e-18 1.506736e+01 2.802901e+01 2.094869e-18 1.367349e+00 -3.749037e-01 -2.712048e-19
13.65          1.676691e+01 2.874874e+01 1.878043e-18 1.545495e+01 2.909279e+01 2.158927e-18 1.311957e+00 -3.440553e-01 -2.808838e-19
13.7           1.710353e+01 2.983651e+01 1.937590e-18 1.584654e+01 3.014950e+01 2.227481e-18 1.256993e+00 -3.129891e-01 -2.898909e-19
13.75          1.743482e+01 3.089321e+01 2.006048e-18 1.623170e+01 3.117555e+01 2.304873e-18 1.203120e+00 -2.823331e-01 -2.988254e-19
13.8           1.775198e+01 3.191363e+01 2.086288e-18 1.660122e+01 3.216594e+01 2.394124e-18 1.150759e+00 -2.523064e-01 -3.078356e-19
13.85          1.806476e+01 3.291965e+01 2.169698e-18 1.696469e+01 3.314324e+01 2.485768e-18 1.100071e+00 -2.235879e-01 -3.160695e-19
13.9           1.834725e+01 3.383407e+01 2.260582e-18 1.729566e+01 3.402985e+01 2.584809e-18 1.051592e+00 -1.957754e-01 -3.242272e-19
13.95          1.863406e+01 3.475132e+01 2.362936e-18 1.762861e+01 3.492050e+01 2.695506e-18 1.005448e+00 -1.691821e-01 -3.325695e-19
14             1.887190e+01 3.553939e+01 2.458086e-18 1.791015e+01 3.568389e+01 2.798753e-18 9.617481e-01 -1.445000e-01 -3.406664e-19
14.05          1.907579e+01 3.622183e+01 2.556281e-18 1.815496e+01 3.634315e+01 2.903977e-18 9.208364e-01 -1.213149e-01 -3.476958e-19
14.1           1.924350e+01 3.680664e+01 2.652603e-18 1.836069e+01 3.690649e+01 3.006989e-18 8.828115e-01 -9.984557e-02 -3.543868e-19
14.15          1.939004e+01 3.733844e+01 2.748046e-18 1.854292e+01 3.741823e+01 3.108928e-18 8.471187e-01 -7.979055e-02 -3.608814e-19
14.2           1.953772e+01 3.785271e+01 2.842624e-18 1.872385e+01 3.791394e+01 3.209448e-18 8.138718e-01 -6.123369e-02 -3.668241e-19
14.25          1.963447e+01 3.822710e+01 2.932143e-18 1.885170e+01 3.827141e+01 3.303597e-18 7.827669e-01 -4.431019e-02 -3.714540e-19
14.3           1.973672e+01 3.861082e+01 3.021960e-18 1.898266e+01 3.863922e+01 3.397957e-18 7.540592e-01 -2.839739e-02 -3.759972e-19
14.35          1.981457e+01 3.891740e+01 3.101433e-18 1.908741e+01 3.893113e+01 3.480812e-18 7.271615e-01 -1.372627e-02 -3.793795e-19
14.4           1.991404e+01 3.926951e+01 3.189955e-18 1.921194e+01 3.926936e+01 3.572406e-18 7.021015e-01 1.492620e-04 -3.824509e-19
14.45          1.998867e+01 3.956332e+01 3.268849e-18 1.931027e+01 3.955038e+01 3.653669e-18 6.783921e-01 1.294367e-02 -3.848196e-19
14.5           2.007488e+01 3.987632e+01 3.350276e-18 1.941891e+01 3.985113e+01 3.737371e-18 6.559704e-01 2.518968e-02 -3.870952e-19
14.55          2.015686e+01 4.016298e+01 3.436201e-18 1.952202e+01 4.012629e+01 3.824619e-18 6.348394e-01 3.668726e-02 -3.884181e-19
14.6           2.022230e+01 4.041351e+01 3.511633e-18 1.960669e+01 4.036570e+01 3.901138e-18 6.156059e-01 4.781225e-02 -3.895059e-19
14.65          2.029819e+01 4.067393e+01 3.595896e-18 1.970033e+01 4.061528e+01 3.986502e-18 5.978567e-01 5.865027e-02 -3.906057e-19
14.7           2.036034e+01 4.088601e+01 3.677120e-18 1.977862e+01 4.081714e+01 4.068225e-18 5.817272e-01 6.887467e-02 -3.911047e-19
14.75          2.035876e+01 4.095111e+01 3.751597e-18 1.979130e+01 4.087271e+01 4.142345e-18 5.674590e-01 7.840208e-02 -3.907476e-19
14.8           2.039720e+01 4.108946e+01 3.833453e-18 1.984225e+01 4.100217e+01 4.224293e-18 5.549435e-01 8.728542e-02 -3.908402e-19
14.85          2.044737e+01 4.123517e+01 3.916236e-18 1.990293e+01 4.113958e+01 4.307343e-18 5.444334e-01 9.559292e-02 -3.911074e-19
14.9           2.046164e+01 4.129521e+01 3.995384e-18 1.992584e+01 4.119190e+01 4.386698e-18 5.357961e-01 1.033030e-01 -3.913138e-19
14.95          2.048171e+01 4.134824e+01 4.076278e-18 1.995235e+01 4.123779e+01 4.468111e-18 5.293577e-01 1.104523e-01 -3.918333e-19
15             2.047110e+01 4.132085e+01 4.154993e-18 1.994641e+01 4.120471e+01 4.546690e-18 5.246902e-01 1.161403e-01 -3.916971e-19
15.05          2.044190e+01 4.124846e+01 4.228140e-18 1.992005e+01 4.112763e+01 4.619878e-18 5.218484e-01 1.208308e-01 -3.917377e-19
15.1           2.040979e+01 4.115086e+01 4.298726e-18 1.988886e+01 4.102642e+01 4.690429e-18 5.209270e-01 1.244436e-01 -3.917026e-19
15.15          2.035213e+01 4.099311e+01 4.364334e-18 1.983047e+01 4.086662e+01 4.756179e-18 5.216570e-01 1.264915e-01 -3.918455e-19
15.2           2.028679e+01 4.079943e+01 4.423398e-18 1.976279e+01 4.067207e+01 4.815015e-18 5.240063e-01 1.273645e-01 -3.916177e-19
15.25          2.018636e+01 4.051633e+01 4.473955e-18 1.965848e+01 4.038956e+01 4.864810e-18 5.278830e-01 1.267613e-01 -3.908546e-19
15.3           2.010959e+01 4.027581e+01 4.517929e-18 1.957683e+01 4.015100e+01 4.908108e-18 5.327586e-01 1.248103e-01 -3.901781e-19
15.35          1.997663e+01 3.990068e+01 4.546118e-18 1.943800e+01 3.977897e+01 4.934758e-18 5.386330e-01 1.217109e-01 -3.886395e-19
15.4           1.985614e+01 3.954300e+01 4.560330e-18 1.931121e+01 3.942528e+01 4.947273e-18 5.449281e-01 1.177169e-01 -3.869421e-19
15.45          1.970895e+01 3.911291e+01 4.562340e-18 1.915733e+01 3.899999e+01 4.946774e-18 5.516205e-01 1.129267e-01 -3.844343e-19
15.5           1.956647e+01 3.868429e+01 4.545168e-18 1.900804e+01 3.857668e+01 4.926638e-18 5.584298e-01 1.076133e-01 -3.814697e-19
15.55          1.940427e+01 3.820399e+01 4.517393e-18 1.883914e+01 3.810197e+01 4.895247e-18 5.651263e-01 1.020225e-01 -3.778545e-19
15.6           1.924175e+01 3.770916e+01 4.478584e-18 1.867017e+01 3.761297e+01 4.852410e-18 5.715835e-01 9.618726e-02 -3.738263e-19
15.65          1.907950e+01 3.721071e+01 4.420174e-18 1.850163e+01 3.712050e+01 4.789448e-18 5.778699e-01 9.021031e-02 -3.692735e-19
15.7           1.890364e+01 3.667505e+01 4.353265e-18 1.831984e+01 3.659107e+01 4.717442e-18 5.838076e-01 8.398044e-02 -3.641766e-19
15.75          1.874404e+01 3.616802e+01 4.278608e-18 1.815455e+01 3.609060e+01 4.637709e-18 5.894887e-01 7.742820e-02 -3.591011e-19
15.8           1.857817e+01 3.564235e+01 4.191293e-18 1.798301e+01 3.557189e+01 4.545072e-18 5.951560e-01 7.046281e-02 -3.537789e-19
15.85          1.842901e+01 3.515175e+01 4.096374e-18 1.782901e+01 3.508781e+01 4.444579e-18 6.000029e-01 6.393946e-02 -3.482047e-19
15.9           1.827521e+01 3.465915e+01 3.992401e-18 1.767082e+01 3.460260e+01 4.334629e-18 6.043941e-01 5.654906e-02 -3.422279e-19
15.95          1.814828e+01 3.422336e+01 3.890026e-18 1.753967e+01 3.417454e+01 4.226731e-18 6.086110e-01 4.882086e-02 -3.367052e-19
16             1.803797e+01 3.383236e+01 3.788096e-18 1.742529e+01 3.379159e+01 4.119458e-18 6.126804e-01 4.076955e-02 -3.313620e-19
16.05          1.791503e+01 3.341497e+01 3.681498e-18 1.729856e+01 3.338266e+01 4.007381e-18 6.164704e-01 3.230711e-02 -3.258825e-19
16.1           1.783512e+01 3.310413e+01 3.579105e-18 1.721486e+01 3.308082e+01 3.900456e-18 6.202690e-01 2.330954e-02 -3.213514e-19
16.15          1.776098e+01 3.281085e+01 3.482838e-18 1.713707e+01 3.279685e+01 3.799812e-18 6.239095e-01 1.399454e-02 -3.169747e-19
16.2           1.771674e+01 3.258490e+01 3.389879e-18 1.708891e+01 3.258046e+01 3.703300e-18 6.278260e-01 4.444092e-03 -3.134212e-19
16.25          1.767291e+01 3.237624e+01 3.297547e-18 1.704116e+01 3.238132e+01 3.607706e-18 6.317505e-01 -5.074071e-03 -3.101594e-19
16.3           1.764506e+01 3.220845e+01 3.209217e-18 1.700947e+01 3.222293e+01 3.516639e-18 6.355916e-01 -1.447923e-02 -3.074221e-19
16.35          1.766981e+01 3.217504e+01 3.143109e-18 1.702960e+01 3.219864e+01 3.449295e-18 6.402146e-01 -2.360426e-02 -3.061859e-19
16.4           1.767555e+01 3.209347e+01 3.074607e-18 1.703054e+01 3.212528e+01 3.378904e-18 6.450066e-01 -3.180887e-02 -3.042972e-19
16.45          1.770387e+01 3.207494e+01 3.010210e-18 1.705387e+01 3.211365e+01 3.313066e-18 6.500000e-01 -3.871278e-02 -3.028563e-19
16.5           1.774055e+01 3.208432e+01 2.946663e-18 1.708576e+01 3.212827e+01 3.248207e-18 6.547932e-01 -4.395024e-02 -3.015442e-19
16.55          1.779298e+01 3.214256e+01 2.880822e-18 1.713348e+01 3.218966e+01 3.180968e-18 6.595022e-01 -4.710472e-02 -3.001453e-19
16.6           1.785782e+01 3.224802e+01 2.840413e-18 1.719522e+01 3.229705e+01 3.139792e-18 6.626069e-01 -4.903051e-02 -2.993788e-19
16.65          1.793209e+01 3.239232e+01 2.787736e-18 1.726730e+01 3.244137e+01 3.085762e-18 6.647964e-01 -4.904157e-02 -2.980258e-19
16.7           1.800771e+01 3.255546e+01 2.736509e-18 1.734173e+01 3.260249e+01 3.033242e-18 6.659814e-01 -4.702680e-02 -2.967334e-19
16.75          1.809278e+01 3.277030e+01 2.688798e-18 1.742730e+01 3.281361e+01 2.984408e-18 6.654770e-01 -4.331463e-02 -2.956096e-19
16.8           1.818828e+01 3.302736e+01 2.649991e-18 1.752492e+01 3.306530e+01 2.944965e-18 6.633620e-01 -3.794177e-02 -2.949736e-19
16.85          1.828567e+01 3.331491e+01 2.609598e-18 1.762619e+01 3.334646e+01 2.903867e-18 6.594856e-01 -3.155010e-02 -2.942699e-19
16.9           1.839804e+01 3.365354e+01 2.573182e-18 1.774416e+01 3.367800e+01 2.866999e-18 6.538815e-01 -2.446318e-02 -2.938168e-19
16.95          1.850021e+01 3.399717e+01 2.539750e-18 1.785429e+01 3.401339e+01 2.833255e-18 6.459167e-01 -1.622170e-02 -2.935050e-19
17             1.862772e+01 3.442230e+01 2.512494e-18 1.799169e+01 3.442993e+01 2.806052e-18 6.360271e-01 -7.630156e-03 -2.935577e-19
17.05          1.875657e+01 3.486639e+01 2.488725e-18 1.813226e+01 3.486557e+01 2.782561e-18 6.243131e-01 8.250555e-04 -2.938358e-19
17.1           1.889893e+01 3.536286e+01 2.474890e-18 1.828785e+01 3.535346e+01 2.769646e-18 6.110748e-01 9.408260e-03 -2.947558e-19
17.15          1.906725e+01 3.593348e+01 2.465997e-18 1.847123e+01 3.591577e+01 2.762041e-18 5.960170e-01 1.770867e-02 -2.960440e-19
17.2           1.921652e+01 3.647976e+01 2.459031e-18 1.863690e+01 3.645363e+01 2.756455e-18 5.796192e-01 2.613481e-02 -2.974245e-19
17.25          1.940428e+01 3.712263e+01 2.463862e-18 1.884245e+01 3.708819e+01 2.763621e-18 5.618306e-01 3.444091e-02 -2.997597e-19
17.3           1.956349e+01 3.772161e+01 2.464961e-18 1.902062e+01 3.767865e+01 2.767042e-18 5.428619e-01 4.296286e-02 -3.020806e-19
17.35          1.976189e+01 3.841755e+01 2.482731e-18 1.923929e+01 3.836622e+01 2.788221e-18 5.225984e-01 5.133602e-02 -3.054902e-19
17.4           1.996076e+01 3.912383e+01 2.505864e-18 1.945917e+01 3.906366e+01 2.815449e-18 5.015819e-01 6.016457e-02 -3.095851e-19
17.45          2.018614e+01 3.990139e+01 2.535014e-18 1.970649e+01 3.983242e+01 2.849425e-18 4.796549e-01 6.896978e-02 -3.144117e-19
17.5           2.040661e+01 4.067220e+01 2.572273e-18 1.994944e+01 4.059434e+01 2.891882e-18 4.571683e-01 7.785204e-02 -3.196095e-19
17.55          2.063220e+01 4.145743e+01 2.609425e-18 2.019753e+01 4.137014e+01 2.935038e-18 4.346740e-01 8.729283e-02 -3.256130e-19
17.6           2.085823e+01 4.224720e+01 2.672563e-18 2.044655e+01 4.215102e+01 3.004892e-18 4.116818e-01 9.617437e-02 -3.323285e-19
17.65          2.106990e+01 4.299974e+01 2.731764e-18 2.068120e+01 4.289455e+01 3.070499e-18 3.886979e-01 1.051854e-01 -3.387352e-19
17.7           2.127902e+01 4.373412e+01 2.802763e-18 2.091262e+01 4.361940e+01 3.148584e-18 3.663999e-01 1.147198e-01 -3.458214e-19
