# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2              1.584174e+01 3.320363e+01 5.541591e-18 1.513786e+01 3.321348e+01 6.060739e-18 7.038814e-01 -9.858156e-03 -5.191481e-19
2.05           1.589624e+01 3.338409e+01 5.547531e-18 1.520892e+01 3.338855e+01 6.057549e-18 6.873252e-01 -4.459514e-03 -5.100181e-19
2.1            1.594006e+01 3.354620e+01 5.557647e-18 1.526860e+01 3.354522e+01 6.058874e-18 6.714578e-01 9.724719e-04 -5.012265e-19
2.15           1.599817e+01 3.373580e+01 5.567646e-18 1.534204e+01 3.372940e+01 6.059740e-18 6.561302e-01 6.403707e-03 -4.920939e-19
2.2            1.604206e+01 3.389716e+01 5.579356e-18 1.540079e+01 3.388532e+01 6.062149e-18 6.412756e-01 1.183409e-02 -4.827930e-19
2.25           1.610121e+01 3.408964e+01 5.595377e-18 1.547394e+01 3.407170e+01 6.069296e-18 6.272723e-01 1.794445e-02 -4.739192e-19
2.3            1.615448e+01 3.427203e+01 5.609491e-18 1.554125e+01 3.424884e+01 6.074657e-18 6.132235e-01 2.318773e-02 -4.651659e-19
2.35           1.621037e+01 3.445609e+01 5.623167e-18 1.561058e+01 3.442741e+01 6.079332e-18 5.997933e-01 2.868564e-02 -4.561652e-19
2.4            1.627148e+01 3.465487e+01 5.642860e-18 1.568483e+01 3.462084e+01 6.090590e-18 5.866486e-01 3.403530e-02 -4.477296e-19
2.45           1.632572e+01 3.483184e+01 5.653885e-18 1.575140e+01 3.479174e+01 6.093471e-18 5.743224e-01 4.010060e-02 -4.395866e-19
2.5            1.639411e+01 3.504284e+01 5.667886e-18 1.583191e+01 3.499736e+01 6.100053e-18 5.622006e-01 4.547630e-02 -4.321672e-19
2.55           1.644240e+01 3.521329e+01 5.681286e-18 1.589187e+01 3.516253e+01 6.106785e-18 5.505328e-01 5.076218e-02 -4.254988e-19
2.6            1.651213e+01 3.542491e+01 5.695075e-18 1.597291e+01 3.536910e+01 6.114025e-18 5.392138e-01 5.581417e-02 -4.189501e-19
2.65           1.657347e+01 3.561624e+01 5.703093e-18 1.604494e+01 3.555513e+01 6.115968e-18 5.285319e-01 6.111235e-02 -4.128749e-19
2.7            1.663721e+01 3.581157e+01 5.705327e-18 1.611906e+01 3.574558e+01 6.112955e-18 5.181568e-01 6.598820e-02 -4.076271e-19
2.75           1.668689e+01 3.597693e+01 5.712895e-18 1.617892e+01 3.590678e+01 6.116246e-18 5.079754e-01 7.014882e-02 -4.033502e-19
2.8            1.675244e+01 3.617422e+01 5.713886e-18 1.625406e+01 3.609987e+01 6.113209e-18 4.983759e-01 7.434879e-02 -3.993228e-19
2.85           1.681907e+01 3.637379e+01 5.708201e-18 1.632994e+01 3.629545e+01 6.103888e-18 4.891296e-01 7.833087e-02 -3.956864e-19
2.9            1.687689e+01 3.655872e+01 5.704603e-18 1.639676e+01 3.647686e+01 6.097924e-18 4.801269e-01 8.185964e-02 -3.933211e-19
2.95           1.694024e+01 3.674967e+01 5.694420e-18 1.646873e+01 3.666427e+01 6.085336e-18 4.715142e-01 8.539159e-02 -3.909160e-19
3              1.700391e+01 3.693752e+01 5.680708e-18 1.654059e+01 3.684854e+01 6.069640e-18 4.633154e-01 8.898258e-02 -3.889312e-19
3.05           1.707255e+01 3.713089e+01 5.659129e-18 1.661735e+01 3.703914e+01 6.046889e-18 4.552027e-01 9.174948e-02 -3.877599e-19
3.1            1.715160e+01 3.734220e+01 5.632055e-18 1.670402e+01 3.724743e+01 6.018500e-18 4.475788e-01 9.476495e-02 -3.864455e-19
3.15           1.723385e+01 3.755608e+01 5.601872e-18 1.679344e+01 3.745791e+01 5.986929e-18 4.404054e-01 9.816929e-02 -3.850563e-19
3.2            1.729833e+01 3.773184e+01 5.566269e-18 1.686537e+01 3.763123e+01 5.950613e-18 4.329551e-01 1.006127e-01 -3.843442e-19
3.25           1.737720e+01 3.792673e+01 5.522831e-18 1.695159e+01 3.782368e+01 5.906153e-18 4.256173e-01 1.030473e-01 -3.833223e-19
3.3            1.746562e+01 3.814111e+01 5.476480e-18 1.704713e+01 3.803543e+01 5.858345e-18 4.184808e-01 1.056799e-01 -3.818652e-19
3.35           1.755011e+01 3.833769e+01 5.423658e-18 1.713860e+01 3.822922e+01 5.803498e-18 4.115085e-01 1.084693e-01 -3.798399e-19
3.4            1.762898e+01 3.852602e+01 5.369874e-18 1.722457e+01 3.841508e+01 5.747442e-18 4.044066e-01 1.109401e-01 -3.775676e-19
3.45           1.770971e+01 3.871261e+01 5.312869e-18 1.731249e+01 3.859932e+01 5.687899e-18 3.972175e-01 1.132938e-01 -3.750304e-19
3.5            1.778941e+01 3.890153e+01 5.257478e-18 1.739932e+01 3.878567e+01 5.629800e-18 3.900921e-01 1.158663e-01 -3.723221e-19
3.55           1.786968e+01 3.908889e+01 5.200684e-18 1.748663e+01 3.897006e+01 5.570219e-18 3.830502e-01 1.188258e-01 -3.695348e-19
3.6            1.796158e+01 3.930113e+01 5.141287e-18 1.758575e+01 3.917986e+01 5.507831e-18 3.758296e-01 1.212719e-01 -3.665441e-19
3.65           1.804706e+01 3.950843e+01 5.088924e-18 1.767850e+01 3.938469e+01 5.453039e-18 3.685537e-01 1.237375e-01 -3.641149e-19
3.7            1.811631e+01 3.968485e+01 5.037959e-18 1.775509e+01 3.955862e+01 5.400167e-18 3.612236e-01 1.262225e-01 -3.622084e-19
3.75           1.819856e+01 3.988863e+01 4.987796e-18 1.784459e+01 3.975982e+01 5.348269e-18 3.539669e-01 1.288105e-01 -3.604733e-19
3.8            1.827925e+01 4.009085e+01 4.940848e-18 1.793233e+01 3.995926e+01 5.299996e-18 3.469182e-01 1.315882e-01 -3.591484e-19
3.85           1.836163e+01 4.029949e+01 4.893592e-18 1.802186e+01 4.016537e+01 5.252669e-18 3.397716e-01 1.341182e-01 -3.590766e-19
3.9            1.843591e+01 4.049030e+01 4.847952e-18 1.810327e+01 4.035373e+01 5.207147e-18 3.326359e-01 1.365707e-01 -3.591947e-19
3.95           1.851795e+01 4.069889e+01 4.803776e-18 1.819218e+01 4.055979e+01 5.163909e-18 3.257720e-01 1.391009e-01 -3.601335e-19
4              1.858653e+01 4.088003e+01 4.760283e-18 1.826746e+01 4.073851e+01 5.121663e-18 3.190626e-01 1.415150e-01 -3.613795e-19
4.05           1.867635e+01 4.109854e+01 4.713432e-18 1.836364e+01 4.095437e+01 5.076057e-18 3.127115e-01 1.441667e-01 -3.626247e-19
4.1            1.875328e+01 4.129219e+01 4.669559e-18 1.844668e+01 4.114533e+01 5.033716e-18 3.065963e-01 1.468607e-01 -3.641567e-19
4.15           1.883280e+01 4.149047e+01 4.626414e-18 1.853198e+01 4.134056e+01 4.993144e-18 3.008157e-01 1.499089e-01 -3.667298e-19
4.2            1.891072e+01 4.167982e+01 4.582678e-18 1.861610e+01 4.152817e+01 4.952142e-18 2.946235e-01 1.516432e-01 -3.694639e-19
4.25           1.899184e+01 4.187531e+01 4.542422e-18 1.870311e+01 4.172187e+01 4.914910e-18 2.887253e-01 1.534398e-01 -3.724881e-19
4.3            1.906351e+01 4.205174e+01 4.504702e-18 1.878049e+01 4.189635e+01 4.880459e-18 2.830185e-01 1.553949e-01 -3.757571e-19
4.35           1.914479e+01 4.224767e+01 4.470996e-18 1.886729e+01 4.209013e+01 4.848666e-18 2.774969e-01 1.575376e-01 -3.776706e-19
4.4            1.920878e+01 4.240868e+01 4.441013e-18 1.893697e+01 4.224951e+01 4.821122e-18 2.718111e-01 1.591762e-01 -3.801090e-19
4.45           1.928144e+01 4.258435e+01 4.410523e-18 1.901520e+01 4.242356e+01 4.792967e-18 2.662377e-01 1.607901e-01 -3.824442e-19
4.5            1.935025e+01 4.275157e+01 4.385627e-18 1.908940e+01 4.258914e+01 4.770630e-18 2.608497e-01 1.624287e-01 -3.850031e-19
4.55           1.942169e+01 4.292186e+01 4.361138e-18 1.916587e+01 4.275739e+01 4.748383e-18 2.558247e-01 1.644710e-01 -3.872445e-19
4.6            1.948267e+01 4.307229e+01 4.340192e-18 1.923214e+01 4.290671e+01 4.729714e-18 2.505297e-01 1.655847e-01 -3.895223e-19
4.65           1.954154e+01 4.321370e+01 4.319357e-18 1.929590e+01 4.304657e+01 4.711192e-18 2.456420e-01 1.671308e-01 -3.918348e-19
4.7            1.959613e+01 4.334672e+01 4.303618e-18 1.935503e+01 4.317785e+01 4.697850e-18 2.410951e-01 1.688657e-01 -3.942313e-19
4.75           1.965227e+01 4.347767e+01 4.285741e-18 1.941563e+01 4.330742e+01 4.682281e-18 2.366395e-01 1.702478e-01 -3.965391e-19
4.8            1.971440e+01 4.362037e+01 4.270933e-18 1.948202e+01 4.344889e+01 4.669708e-18 2.323828e-01 1.714706e-01 -3.987744e-19
4.85           1.976899e+01 4.373889e+01 4.256724e-18 1.954045e+01 4.356614e+01 4.657386e-18 2.285409e-01 1.727501e-01 -4.006619e-19
4.9            1.982425e+01 4.386304e+01 4.244797e-18 1.959919e+01 4.368884e+01 4.647731e-18 2.250582e-01 1.742035e-01 -4.029347e-19
4.95           1.987521e+01 4.397481e+01 4.235923e-18 1.965367e+01 4.379985e+01 4.640830e-18 2.215412e-01 1.749669e-01 -4.049069e-19
5              1.991345e+01 4.405760e+01 4.227481e-18 1.969513e+01 4.388188e+01 4.634547e-18 2.183195e-01 1.757111e-01 -4.070659e-19
5.05           1.996724e+01 4.416820e+01 4.218782e-18 1.975182e+01 4.399185e+01 4.628284e-18 2.154184e-01 1.763445e-01 -4.095017e-19
5.1            2.001811e+01 4.427267e+01 4.212924e-18 1.980529e+01 4.409572e+01 4.625045e-18 2.128230e-01 1.769508e-01 -4.121212e-19
5.15           2.007019e+01 4.437578e+01 4.206967e-18 1.985964e+01 4.419824e+01 4.621683e-18 2.105514e-01 1.775401e-01 -4.147161e-19
5.2            2.011378e+01 4.446177e+01 4.204439e-18 1.990547e+01 4.428415e+01 4.621870e-18 2.083064e-01 1.776167e-01 -4.174314e-19
5.25           2.016906e+01 4.456873e+01 4.202240e-18 1.996271e+01 4.439087e+01 4.622178e-18 2.063516e-01 1.778583e-01 -4.199377e-19
5.3            2.021190e+01 4.464725e+01 4.200578e-18 2.000719e+01 4.446906e+01 4.622767e-18 2.047116e-01 1.781906e-01 -4.221890e-19
5.35           2.026509e+01 4.474504e+01 4.198174e-18 2.006182e+01 4.456662e+01 4.622272e-18 2.032732e-01 1.784218e-01 -4.240981e-19
5.4            2.032169e+01 4.484346e+01 4.194054e-18 2.011987e+01 4.466523e+01 4.620366e-18 2.018150e-01 1.782369e-01 -4.263118e-19
5.45           2.037362e+01 4.493084e+01 4.189581e-18 2.017295e+01 4.475265e+01 4.617817e-18 2.006759e-01 1.781914e-01 -4.282356e-19
5.5            2.041834e+01 4.500300e+01 4.187594e-18 2.021858e+01 4.482464e+01 4.617178e-18 1.997651e-01 1.783627e-01 -4.295838e-19
5.55           2.049789e+01 4.513812e+01 4.181294e-18 2.029905e+01 4.496014e+01 4.612629e-18 1.988433e-01 1.779806e-01 -4.313347e-19
5.6            2.056591e+01 4.524781e+01 4.174074e-18 2.036775e+01 4.507013e+01 4.607207e-18 1.981582e-01 1.776795e-01 -4.331321e-19
5.65           2.062262e+01 4.533031e+01 4.167929e-18 2.042481e+01 4.515277e+01 4.602589e-18 1.978092e-01 1.775470e-01 -4.346596e-19
5.7            2.069812e+01 4.545085e+01 4.160928e-18 2.050037e+01 4.527318e+01 4.596822e-18 1.977487e-01 1.776636e-01 -4.358946e-19
5.75           2.075283e+01 4.552794e+01 4.156209e-18 2.055528e+01 4.535081e+01 4.592892e-18 1.975494e-01 1.771364e-01 -4.366834e-19
5.8            2.082671e+01 4.564066e+01 4.149505e-18 2.062911e+01 4.546395e+01 4.586754e-18 1.976071e-01 1.767083e-01 -4.372484e-19
5.85           2.088906e+01 4.572235e+01 4.139538e-18 2.069111e+01 4.554605e+01 4.576640e-18 1.979516e-01 1.762909e-01 -4.371013e-19
5.9            2.095180e+01 4.580970e+01 4.133951e-18 2.075324e+01 4.563375e+01 4.570700e-18 1.985607e-01 1.759504e-01 -4.367491e-19
5.95           2.102856e+01 4.591786e+01 4.125681e-18 2.082903e+01 4.574193e+01 4.562022e-18 1.995258e-01 1.759288e-01 -4.363413e-19
6              2.109198e+01 4.600086e+01 4.121805e-18 2.089165e+01 4.582578e+01 4.556850e-18 2.003380e-01 1.750830e-01 -4.350443e-19
6.05           2.115329e+01 4.608104e+01 4.117161e-18 2.095197e+01 4.590680e+01 4.550707e-18 2.013254e-01 1.742453e-01 -4.335463e-19
6.1            2.122897e+01 4.618368e+01 4.111264e-18 2.102643e+01 4.601021e+01 4.543201e-18 2.025409e-01 1.734757e-01 -4.319374e-19
6.15           2.130039e+01 4.627951e+01 4.107078e-18 2.109619e+01 4.610667e+01 4.537191e-18 2.041998e-01 1.728333e-01 -4.301138e-19
6.2            2.137165e+01 4.636834e+01 4.105047e-18 2.116566e+01 4.619644e+01 4.533237e-18 2.059901e-01 1.719011e-01 -4.281907e-19
6.25           2.144135e+01 4.645768e+01 4.103988e-18 2.123325e+01 4.628666e+01 4.530330e-18 2.081016e-01 1.710202e-01 -4.263420e-19
6.3            2.151343e+01 4.654773e+01 4.104668e-18 2.130292e+01 4.637743e+01 4.529119e-18 2.105062e-01 1.702986e-01 -4.244511e-19
