# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.1011        	2.816780e+02	-1.601668e+02	4.418447e+02	6.020115e+02	-2.673584e+03	3.275596e+03	-2.974590e+03	-3.010057e+02	1.408390e+02	-3.743039e-17	1.408390e+02	-1.408390e+02
7.1012        	2.825447e+02	-1.606572e+02	4.432019e+02	6.038591e+02	-2.682350e+03	3.286209e+03	-2.984280e+03	-3.019295e+02	1.412724e+02	-3.741703e-17	1.412724e+02	-1.412724e+02
7.1013        	2.832338e+02	-1.610655e+02	4.442993e+02	6.053647e+02	-2.689729e+03	3.295094e+03	-2.992411e+03	-3.026824e+02	1.416169e+02	-3.738175e-17	1.416169e+02	-1.416169e+02
7.1014        	2.837409e+02	-1.613838e+02	4.451247e+02	6.065086e+02	-2.695456e+03	3.301965e+03	-2.998711e+03	-3.032543e+02	1.418704e+02	-3.737296e-17	1.418704e+02	-1.418704e+02
7.1015        	2.841191e+02	-1.616356e+02	4.457547e+02	6.073903e+02	-2.699939e+03	3.307330e+03	-3.003634e+03	-3.036951e+02	1.420596e+02	-3.732542e-17	1.420596e+02	-1.420596e+02
7.1016        	2.843650e+02	-1.618305e+02	4.461955e+02	6.080261e+02	-2.703270e+03	3.311296e+03	-3.007283e+03	-3.040130e+02	1.421825e+02	-3.731753e-17	1.421825e+02	-1.421825e+02
7.1017        	2.846906e+02	-1.620452e+02	4.467358e+02	6.087810e+02	-2.707173e+03	3.315954e+03	-3.011563e+03	-3.043905e+02	1.423453e+02	-3.727552e-17	1.423453e+02	-1.423453e+02
7.1018        	2.847944e+02	-1.621649e+02	4.469593e+02	6.091242e+02	-2.708998e+03	3.318122e+03	-3.013560e+03	-3.045621e+02	1.423972e+02	-3.729758e-17	1.423972e+02	-1.423972e+02
7.1019        	2.849783e+02	-1.622931e+02	4.472714e+02	6.095646e+02	-2.711227e+03	3.320792e+03	-3.016009e+03	-3.047823e+02	1.424891e+02	-3.724873e-17	1.424891e+02	-1.424891e+02
7.102         	2.850918e+02	-1.623979e+02	4.474897e+02	6.098876e+02	-2.713014e+03	3.322902e+03	-3.017958e+03	-3.049438e+02	1.425459e+02	-3.724558e-17	1.425459e+02	-1.425459e+02
7.1021        	2.852341e+02	-1.625085e+02	4.477426e+02	6.102511e+02	-2.714943e+03	3.325194e+03	-3.020069e+03	-3.051255e+02	1.426170e+02	-3.723048e-17	1.426170e+02	-1.426170e+02
7.1022        	2.853527e+02	-1.625921e+02	4.479448e+02	6.105368e+02	-2.716408e+03	3.326945e+03	-3.021676e+03	-3.052684e+02	1.426763e+02	-3.719635e-17	1.426763e+02	-1.426763e+02
7.1023        	2.854598e+02	-1.626743e+02	4.481341e+02	6.108084e+02	-2.717809e+03	3.328617e+03	-3.023213e+03	-3.054042e+02	1.427299e+02	-3.719459e-17	1.427299e+02	-1.427299e+02
7.1024        	2.856141e+02	-1.627635e+02	4.483775e+02	6.111410e+02	-2.719462e+03	3.330603e+03	-3.025033e+03	-3.055705e+02	1.428070e+02	-3.719639e-17	1.428070e+02	-1.428070e+02
7.1025        	2.857336e+02	-1.628492e+02	4.485828e+02	6.114320e+02	-2.720956e+03	3.332388e+03	-3.026672e+03	-3.057160e+02	1.428668e+02	-3.720046e-17	1.428668e+02	-1.428668e+02
7.1026        	2.858557e+02	-1.629274e+02	4.487830e+02	6.117104e+02	-2.722278e+03	3.333988e+03	-3.028133e+03	-3.058552e+02	1.429278e+02	-3.720101e-17	1.429278e+02	-1.429278e+02
7.1027        	2.860176e+02	-1.630052e+02	4.490228e+02	6.120281e+02	-2.723940e+03	3.335968e+03	-3.029954e+03	-3.060140e+02	1.430088e+02	-3.714783e-17	1.430088e+02	-1.430088e+02
7.1028        	2.861883e+02	-1.631005e+02	4.492888e+02	6.123893e+02	-2.726023e+03	3.338413e+03	-3.032218e+03	-3.061946e+02	1.430942e+02	-3.714906e-17	1.430942e+02	-1.430942e+02
7.1029        	2.863013e+02	-1.631657e+02	4.494670e+02	6.126328e+02	-2.727153e+03	3.339786e+03	-3.033470e+03	-3.063164e+02	1.431506e+02	-3.714810e-17	1.431506e+02	-1.431506e+02
7.103         	2.864123e+02	-1.632241e+02	4.496364e+02	6.128605e+02	-2.728216e+03	3.341077e+03	-3.034647e+03	-3.064302e+02	1.432061e+02	-3.711494e-17	1.432061e+02	-1.432061e+02
7.1031        	2.865566e+02	-1.633048e+02	4.498614e+02	6.131662e+02	-2.729729e+03	3.342895e+03	-3.036312e+03	-3.065831e+02	1.432783e+02	-3.713574e-17	1.432783e+02	-1.432783e+02
7.1032        	2.866273e+02	-1.633291e+02	4.499564e+02	6.132854e+02	-2.730282e+03	3.343567e+03	-3.036924e+03	-3.066427e+02	1.433137e+02	-3.709368e-17	1.433137e+02	-1.433137e+02
7.1033        	2.868490e+02	-1.634588e+02	4.503078e+02	6.137665e+02	-2.732775e+03	3.346542e+03	-3.039658e+03	-3.068833e+02	1.434245e+02	-3.712559e-17	1.434245e+02	-1.434245e+02
7.1034        	2.868563e+02	-1.634729e+02	4.503292e+02	6.138020e+02	-2.732911e+03	3.346713e+03	-3.039812e+03	-3.069010e+02	1.434282e+02	-3.709636e-17	1.434282e+02	-1.434282e+02
7.1035        	2.869013e+02	-1.634998e+02	4.504011e+02	6.139009e+02	-2.733287e+03	3.347188e+03	-3.040238e+03	-3.069504e+02	1.434506e+02	-3.710121e-17	1.434506e+02	-1.434506e+02
7.1036        	2.870060e+02	-1.635570e+02	4.505631e+02	6.141201e+02	-2.734449e+03	3.348569e+03	-3.041509e+03	-3.070600e+02	1.435030e+02	-3.709806e-17	1.435030e+02	-1.435030e+02
7.1037        	2.871044e+02	-1.635989e+02	4.507033e+02	6.143021e+02	-2.735335e+03	3.349637e+03	-3.042486e+03	-3.071511e+02	1.435522e+02	-3.707346e-17	1.435522e+02	-1.435522e+02
7.1038        	2.871770e+02	-1.636268e+02	4.508038e+02	6.144307e+02	-2.735942e+03	3.350373e+03	-3.043157e+03	-3.072153e+02	1.435885e+02	-3.701993e-17	1.435885e+02	-1.435885e+02
7.1039        	2.872276e+02	-1.636613e+02	4.508889e+02	6.145502e+02	-2.736583e+03	3.351133e+03	-3.043858e+03	-3.072751e+02	1.436138e+02	-3.701955e-17	1.436138e+02	-1.436138e+02
7.104         	2.872890e+02	-1.636934e+02	4.509823e+02	6.146757e+02	-2.737221e+03	3.351896e+03	-3.044559e+03	-3.073379e+02	1.436445e+02	-3.701117e-17	1.436445e+02	-1.436445e+02
7.1041        	2.874002e+02	-1.637390e+02	4.511391e+02	6.148781e+02	-2.738220e+03	3.353098e+03	-3.045659e+03	-3.074391e+02	1.437001e+02	-3.696544e-17	1.437001e+02	-1.437001e+02
7.1042        	2.873923e+02	-1.637439e+02	4.511362e+02	6.148801e+02	-2.738255e+03	3.353135e+03	-3.045695e+03	-3.074400e+02	1.436961e+02	-3.694419e-17	1.436961e+02	-1.436961e+02
7.1043        	2.874668e+02	-1.637759e+02	4.512428e+02	6.150187e+02	-2.739083e+03	3.354102e+03	-3.046593e+03	-3.075094e+02	1.437334e+02	-3.689687e-17	1.437334e+02	-1.437334e+02
7.1044        	2.874905e+02	-1.637972e+02	4.512877e+02	6.150848e+02	-2.739462e+03	3.354547e+03	-3.047004e+03	-3.075424e+02	1.437452e+02	-3.690361e-17	1.437452e+02	-1.437452e+02
7.1045        	2.875371e+02	-1.638241e+02	4.513612e+02	6.151853e+02	-2.739976e+03	3.355161e+03	-3.047569e+03	-3.075926e+02	1.437686e+02	-3.687718e-17	1.437686e+02	-1.437686e+02
7.1046        	2.875606e+02	-1.638324e+02	4.513930e+02	6.152254e+02	-2.740160e+03	3.355385e+03	-3.047772e+03	-3.076127e+02	1.437803e+02	-3.682419e-17	1.437803e+02	-1.437803e+02
7.1047        	2.875911e+02	-1.638425e+02	4.514336e+02	6.152761e+02	-2.740358e+03	3.355634e+03	-3.047996e+03	-3.076380e+02	1.437955e+02	-3.678880e-17	1.437955e+02	-1.437955e+02
7.1048        	2.877269e+02	-1.639371e+02	4.516640e+02	6.156011e+02	-2.742122e+03	3.357724e+03	-3.049923e+03	-3.078006e+02	1.438635e+02	-3.679991e-17	1.438635e+02	-1.438635e+02
7.1049        	2.878110e+02	-1.639779e+02	4.517889e+02	6.157669e+02	-2.742944e+03	3.358711e+03	-3.050827e+03	-3.078834e+02	1.439055e+02	-3.676176e-17	1.439055e+02	-1.439055e+02
7.105         	2.878293e+02	-1.639942e+02	4.518235e+02	6.158177e+02	-2.743207e+03	3.359025e+03	-3.051116e+03	-3.079088e+02	1.439147e+02	-3.675583e-17	1.439147e+02	-1.439147e+02
7.1051        	2.878749e+02	-1.640246e+02	4.518995e+02	6.159242e+02	-2.743756e+03	3.359680e+03	-3.051718e+03	-3.079621e+02	1.439375e+02	-3.675715e-17	1.439375e+02	-1.439375e+02
7.1052        	2.879224e+02	-1.640471e+02	4.519695e+02	6.160166e+02	-2.744175e+03	3.360192e+03	-3.052183e+03	-3.080083e+02	1.439612e+02	-3.663313e-17	1.439612e+02	-1.439612e+02
7.1053        	2.879780e+02	-1.640809e+02	4.520589e+02	6.161397e+02	-2.744809e+03	3.360948e+03	-3.052879e+03	-3.080699e+02	1.439890e+02	-3.655078e-17	1.439890e+02	-1.439890e+02
7.1054        	2.880066e+02	-1.641083e+02	4.521149e+02	6.162232e+02	-2.745240e+03	3.361463e+03	-3.053352e+03	-3.081116e+02	1.440033e+02	-3.656096e-17	1.440033e+02	-1.440033e+02
7.1055        	2.880909e+02	-1.641651e+02	4.522560e+02	6.164211e+02	-2.746295e+03	3.362716e+03	-3.054505e+03	-3.082106e+02	1.440454e+02	-3.655416e-17	1.440454e+02	-1.440454e+02
7.1056        	2.881521e+02	-1.642152e+02	4.523673e+02	6.165825e+02	-2.747198e+03	3.363781e+03	-3.055489e+03	-3.082913e+02	1.440760e+02	-3.652467e-17	1.440760e+02	-1.440760e+02
7.1057        	2.881550e+02	-1.641641e+02	4.523191e+02	6.164832e+02	-2.746226e+03	3.362709e+03	-3.054468e+03	-3.082416e+02	1.440775e+02	-3.648727e-17	1.440775e+02	-1.440775e+02
7.1058        	2.882289e+02	-1.642150e+02	4.524439e+02	6.166589e+02	-2.747173e+03	3.363832e+03	-3.055503e+03	-3.083294e+02	1.441144e+02	-3.645800e-17	1.441144e+02	-1.441144e+02
7.1059        	2.884385e+02	-1.643563e+02	4.527948e+02	6.171510e+02	-2.749896e+03	3.367047e+03	-3.058472e+03	-3.085755e+02	1.442192e+02	-3.647431e-17	1.442192e+02	-1.442192e+02
7.106         	2.883329e+02	-1.642888e+02	4.526217e+02	6.169105e+02	-2.748512e+03	3.365423e+03	-3.056967e+03	-3.084553e+02	1.441665e+02	-3.641157e-17	1.441665e+02	-1.441665e+02
7.1061        	2.883788e+02	-1.643248e+02	4.527036e+02	6.170284e+02	-2.749101e+03	3.366130e+03	-3.057616e+03	-3.085142e+02	1.441894e+02	-3.639284e-17	1.441894e+02	-1.441894e+02
7.1062        	2.884283e+02	-1.643646e+02	4.527929e+02	6.171575e+02	-2.749781e+03	3.366938e+03	-3.058360e+03	-3.085788e+02	1.442142e+02	-3.638369e-17	1.442142e+02	-1.442142e+02
7.1063        	2.884987e+02	-1.644044e+02	4.529031e+02	6.173075e+02	-2.750517e+03	3.367825e+03	-3.059171e+03	-3.086538e+02	1.442494e+02	-3.635389e-17	1.442494e+02	-1.442494e+02
7.1064        	2.884880e+02	-1.644132e+02	4.529013e+02	6.173145e+02	-2.750581e+03	3.367895e+03	-3.059238e+03	-3.086572e+02	1.442440e+02	-3.633521e-17	1.442440e+02	-1.442440e+02
7.1065        	2.885982e+02	-1.644736e+02	4.530718e+02	6.175454e+02	-2.751747e+03	3.369292e+03	-3.060520e+03	-3.087727e+02	1.442991e+02	-3.630381e-17	1.442991e+02	-1.442991e+02
7.1066        	2.885813e+02	-1.644843e+02	4.530656e+02	6.175499e+02	-2.751793e+03	3.369343e+03	-3.060568e+03	-3.087750e+02	1.442907e+02	-3.629085e-17	1.442907e+02	-1.442907e+02
7.1067        	2.886510e+02	-1.645217e+02	4.531726e+02	6.176943e+02	-2.752526e+03	3.370221e+03	-3.061374e+03	-3.088472e+02	1.443255e+02	-3.625599e-17	1.443255e+02	-1.443255e+02
7.1068        	2.886069e+02	-1.644953e+02	4.531022e+02	6.175976e+02	-2.751953e+03	3.369551e+03	-3.060752e+03	-3.087988e+02	1.443034e+02	-3.619363e-17	1.443034e+02	-1.443034e+02
7.1069        	2.886993e+02	-1.645612e+02	4.532605e+02	6.178217e+02	-2.753147e+03	3.370969e+03	-3.062058e+03	-3.089109e+02	1.443496e+02	-3.620855e-17	1.443496e+02	-1.443496e+02
7.107         	2.887302e+02	-1.645868e+02	4.533170e+02	6.179039e+02	-2.753585e+03	3.371489e+03	-3.062537e+03	-3.089519e+02	1.443651e+02	-3.619117e-17	1.443651e+02	-1.443651e+02
7.1071        	2.887714e+02	-1.646145e+02	4.533858e+02	6.180003e+02	-2.754086e+03	3.372087e+03	-3.063087e+03	-3.090001e+02	1.443857e+02	-3.616365e-17	1.443857e+02	-1.443857e+02
7.1072        	2.887814e+02	-1.646419e+02	4.534233e+02	6.180652e+02	-2.754386e+03	3.372451e+03	-3.063418e+03	-3.090326e+02	1.443907e+02	-3.614516e-17	1.443907e+02	-1.443907e+02
7.1073        	2.888203e+02	-1.646648e+02	4.534851e+02	6.181500e+02	-2.754819e+03	3.372969e+03	-3.063894e+03	-3.090750e+02	1.444101e+02	-3.610909e-17	1.444101e+02	-1.444101e+02
7.1074        	2.888902e+02	-1.647057e+02	4.535959e+02	6.183017e+02	-2.755621e+03	3.373922e+03	-3.064771e+03	-3.091508e+02	1.444451e+02	-3.607619e-17	1.444451e+02	-1.444451e+02
7.1075        	2.888830e+02	-1.647100e+02	4.535930e+02	6.183030e+02	-2.755643e+03	3.373946e+03	-3.064794e+03	-3.091515e+02	1.444415e+02	-3.605341e-17	1.444415e+02	-1.444415e+02
7.1076        	2.888995e+02	-1.647293e+02	4.536288e+02	6.183581e+02	-2.755955e+03	3.374313e+03	-3.065134e+03	-3.091790e+02	1.444497e+02	-3.602761e-17	1.444497e+02	-1.444497e+02
7.1077        	2.889077e+02	-1.647445e+02	4.536521e+02	6.183966e+02	-2.756167e+03	3.374564e+03	-3.065366e+03	-3.091983e+02	1.444538e+02	-3.600953e-17	1.444538e+02	-1.444538e+02
7.1078        	2.889443e+02	-1.647665e+02	4.537109e+02	6.184774e+02	-2.756586e+03	3.375063e+03	-3.065825e+03	-3.092387e+02	1.444722e+02	-3.597011e-17	1.444722e+02	-1.444722e+02
7.1079        	2.889579e+02	-1.647798e+02	4.537377e+02	6.185175e+02	-2.756799e+03	3.375316e+03	-3.066057e+03	-3.092587e+02	1.444790e+02	-3.592932e-17	1.444790e+02	-1.444790e+02
7.108         	2.889987e+02	-1.648037e+02	4.538023e+02	6.186060e+02	-2.757248e+03	3.375854e+03	-3.066551e+03	-3.093030e+02	1.444993e+02	-3.590152e-17	1.444993e+02	-1.444993e+02
7.1081        	2.890050e+02	-1.648113e+02	4.538162e+02	6.186275e+02	-2.757342e+03	3.375969e+03	-3.066656e+03	-3.093137e+02	1.445025e+02	-3.588068e-17	1.445025e+02	-1.445025e+02
7.1082        	2.890746e+02	-1.648624e+02	4.539370e+02	6.187994e+02	-2.758368e+03	3.377168e+03	-3.067768e+03	-3.093997e+02	1.445373e+02	-3.584640e-17	1.445373e+02	-1.445373e+02
7.1083        	2.890716e+02	-1.648636e+02	4.539353e+02	6.187989e+02	-2.758331e+03	3.377130e+03	-3.067731e+03	-3.093994e+02	1.445358e+02	-3.580162e-17	1.445358e+02	-1.445358e+02
7.1084        	2.891144e+02	-1.648878e+02	4.540022e+02	6.188900e+02	-2.758802e+03	3.377692e+03	-3.068247e+03	-3.094450e+02	1.445572e+02	-3.577197e-17	1.445572e+02	-1.445572e+02
7.1085        	2.891341e+02	-1.649035e+02	4.540377e+02	6.189412e+02	-2.759089e+03	3.378030e+03	-3.068559e+03	-3.094706e+02	1.445671e+02	-3.573060e-17	1.445671e+02	-1.445671e+02
7.1086        	2.891392e+02	-1.649123e+02	4.540515e+02	6.189638e+02	-2.759192e+03	3.378156e+03	-3.068674e+03	-3.094819e+02	1.445696e+02	-3.571646e-17	1.445696e+02	-1.445696e+02
7.1087        	2.891683e+02	-1.649335e+02	4.541018e+02	6.190354e+02	-2.759597e+03	3.378632e+03	-3.069114e+03	-3.095177e+02	1.445841e+02	-3.567246e-17	1.445841e+02	-1.445841e+02
7.1088        	2.891974e+02	-1.649517e+02	4.541491e+02	6.191008e+02	-2.759912e+03	3.379012e+03	-3.069462e+03	-3.095504e+02	1.445987e+02	-3.565320e-17	1.445987e+02	-1.445987e+02
7.1089        	2.891975e+02	-1.649589e+02	4.541564e+02	6.191154e+02	-2.760008e+03	3.379123e+03	-3.069565e+03	-3.095577e+02	1.445988e+02	-3.561205e-17	1.445988e+02	-1.445988e+02
7.109         	2.892162e+02	-1.649703e+02	4.541865e+02	6.191569e+02	-2.760208e+03	3.379365e+03	-3.069786e+03	-3.095784e+02	1.446081e+02	-3.559113e-17	1.446081e+02	-1.446081e+02
7.1091        	2.892440e+02	-1.649866e+02	4.542306e+02	6.192171e+02	-2.760492e+03	3.379709e+03	-3.070101e+03	-3.096086e+02	1.446220e+02	-3.557884e-17	1.446220e+02	-1.446220e+02
7.1092        	2.892703e+02	-1.650173e+02	4.542876e+02	6.193048e+02	-2.761053e+03	3.380358e+03	-3.070706e+03	-3.096524e+02	1.446352e+02	-3.541753e-17	1.446352e+02	-1.446352e+02
7.1093        	2.892835e+02	-1.650248e+02	4.543084e+02	6.193332e+02	-2.761217e+03	3.380551e+03	-3.070884e+03	-3.096666e+02	1.446418e+02	-3.540202e-17	1.446418e+02	-1.446418e+02
7.1094        	2.892938e+02	-1.650407e+02	4.543344e+02	6.193751e+02	-2.761461e+03	3.380836e+03	-3.071148e+03	-3.096876e+02	1.446469e+02	-3.539908e-17	1.446469e+02	-1.446469e+02
7.1095        	2.893201e+02	-1.650567e+02	4.543768e+02	6.194335e+02	-2.761767e+03	3.381201e+03	-3.071484e+03	-3.097167e+02	1.446601e+02	-3.536527e-17	1.446601e+02	-1.446601e+02
7.1096        	2.893321e+02	-1.650668e+02	4.543989e+02	6.194657e+02	-2.761946e+03	3.381412e+03	-3.071679e+03	-3.097329e+02	1.446661e+02	-3.533876e-17	1.446661e+02	-1.446661e+02
7.1097        	2.893515e+02	-1.650823e+02	4.544338e+02	6.195161e+02	-2.762228e+03	3.381744e+03	-3.071986e+03	-3.097581e+02	1.446758e+02	-3.530697e-17	1.446758e+02	-1.446758e+02
7.1098        	2.893551e+02	-1.650805e+02	4.544356e+02	6.195162e+02	-2.762238e+03	3.381754e+03	-3.071996e+03	-3.097581e+02	1.446776e+02	-3.524595e-17	1.446776e+02	-1.446776e+02
7.1099        	2.893844e+02	-1.651109e+02	4.544953e+02	6.196061e+02	-2.762619e+03	3.382225e+03	-3.072422e+03	-3.098031e+02	1.446922e+02	-3.523245e-17	1.446922e+02	-1.446922e+02
7.11          	2.894435e+02	-1.651408e+02	4.545844e+02	6.197252e+02	-2.763263e+03	3.382988e+03	-3.073125e+03	-3.098626e+02	1.447218e+02	-3.520458e-17	1.447218e+02	-1.447218e+02
7.1101        	2.895463e+02	-1.651911e+02	4.547374e+02	6.199285e+02	-2.764443e+03	3.384372e+03	-3.074408e+03	-3.099642e+02	1.447732e+02	-3.521545e-17	1.447732e+02	-1.447732e+02
7.1102        	2.894823e+02	-1.651967e+02	4.546790e+02	6.198757e+02	-2.764125e+03	3.384001e+03	-3.074063e+03	-3.099379e+02	1.447412e+02	-3.514502e-17	1.447412e+02	-1.447412e+02
7.1103        	2.895121e+02	-1.652029e+02	4.547151e+02	6.199180e+02	-2.764343e+03	3.384261e+03	-3.074302e+03	-3.099590e+02	1.447561e+02	-3.511108e-17	1.447561e+02	-1.447561e+02
7.1104        	2.895151e+02	-1.652059e+02	4.547210e+02	6.199270e+02	-2.764394e+03	3.384321e+03	-3.074358e+03	-3.099635e+02	1.447575e+02	-3.506703e-17	1.447575e+02	-1.447575e+02
7.1105        	2.895234e+02	-1.652136e+02	4.547370e+02	6.199506e+02	-2.764548e+03	3.384499e+03	-3.074524e+03	-3.099753e+02	1.447617e+02	-3.503265e-17	1.447617e+02	-1.447617e+02
7.1106        	2.895493e+02	-1.652288e+02	4.547781e+02	6.200069e+02	-2.764841e+03	3.384848e+03	-3.074844e+03	-3.100034e+02	1.447747e+02	-3.499972e-17	1.447747e+02	-1.447747e+02
7.1107        	2.895561e+02	-1.652352e+02	4.547913e+02	6.200265e+02	-2.764961e+03	3.384987e+03	-3.074974e+03	-3.100132e+02	1.447780e+02	-3.496743e-17	1.447780e+02	-1.447780e+02
7.1108        	2.895850e+02	-1.652483e+02	4.548333e+02	6.200816e+02	-2.765261e+03	3.385343e+03	-3.075302e+03	-3.100408e+02	1.447925e+02	-3.491035e-17	1.447925e+02	-1.447925e+02
7.1109        	2.895955e+02	-1.652549e+02	4.548504e+02	6.201053e+02	-2.765401e+03	3.385506e+03	-3.075453e+03	-3.100527e+02	1.447977e+02	-3.488149e-17	1.447977e+02	-1.447977e+02
7.111         	2.895945e+02	-1.652633e+02	4.548578e+02	6.201210e+02	-2.765488e+03	3.385609e+03	-3.075549e+03	-3.100605e+02	1.447973e+02	-3.483679e-17	1.447973e+02	-1.447973e+02
7.1111        	2.895791e+02	-1.652724e+02	4.548515e+02	6.201240e+02	-2.765469e+03	3.385593e+03	-3.075531e+03	-3.100620e+02	1.447895e+02	-3.479390e-17	1.447895e+02	-1.447895e+02
7.1112        	2.895766e+02	-1.652726e+02	4.548492e+02	6.201219e+02	-2.765496e+03	3.385618e+03	-3.075557e+03	-3.100609e+02	1.447883e+02	-3.476379e-17	1.447883e+02	-1.447883e+02
7.1113        	2.896843e+02	-1.653169e+02	4.550012e+02	6.203180e+02	-2.766460e+03	3.386778e+03	-3.076619e+03	-3.101590e+02	1.448421e+02	-3.469871e-17	1.448421e+02	-1.448421e+02
7.1114        	2.896802e+02	-1.653189e+02	4.549992e+02	6.203181e+02	-2.766485e+03	3.386804e+03	-3.076645e+03	-3.101591e+02	1.448401e+02	-3.466295e-17	1.448401e+02	-1.448401e+02
7.1115        	2.897108e+02	-1.653340e+02	4.550448e+02	6.203788e+02	-2.766819e+03	3.387198e+03	-3.077008e+03	-3.101894e+02	1.448554e+02	-3.463150e-17	1.448554e+02	-1.448554e+02
7.1116        	2.897190e+02	-1.653367e+02	4.550557e+02	6.203924e+02	-2.766933e+03	3.387326e+03	-3.077129e+03	-3.101962e+02	1.448595e+02	-3.459117e-17	1.448595e+02	-1.448595e+02
7.1117        	2.896937e+02	-1.653409e+02	4.550345e+02	6.203754e+02	-2.766787e+03	3.387162e+03	-3.076974e+03	-3.101877e+02	1.448468e+02	-3.454179e-17	1.448468e+02	-1.448468e+02
7.1118        	2.897131e+02	-1.653503e+02	4.550634e+02	6.204137e+02	-2.766989e+03	3.387403e+03	-3.077196e+03	-3.102068e+02	1.448566e+02	-3.450224e-17	1.448566e+02	-1.448566e+02
7.1119        	2.897310e+02	-1.653658e+02	4.550967e+02	6.204625e+02	-2.767276e+03	3.387739e+03	-3.077507e+03	-3.102312e+02	1.448655e+02	-3.447780e-17	1.448655e+02	-1.448655e+02
7.112         	2.898008e+02	-1.654100e+02	4.552108e+02	6.206207e+02	-2.768129e+03	3.388750e+03	-3.078440e+03	-3.103104e+02	1.449004e+02	-3.444591e-17	1.449004e+02	-1.449004e+02
7.1121        	2.897426e+02	-1.653607e+02	4.551033e+02	6.204641e+02	-2.767254e+03	3.387718e+03	-3.077486e+03	-3.102320e+02	1.448713e+02	-3.436205e-17	1.448713e+02	-1.448713e+02
7.1122        	2.897743e+02	-1.653780e+02	4.551523e+02	6.205303e+02	-2.767600e+03	3.388130e+03	-3.077865e+03	-3.102652e+02	1.448872e+02	-3.433229e-17	1.448872e+02	-1.448872e+02
