# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.1249        	2.908156e+02	-1.660658e+02	4.568814e+02	6.229472e+02	-2.781803e+03	3.404750e+03	-3.093277e+03	-3.114736e+02	1.454078e+02	-2.755331e-17	1.454078e+02	-1.454078e+02
7.125         	2.907425e+02	-1.660484e+02	4.567909e+02	6.228393e+02	-2.781212e+03	3.404052e+03	-3.092632e+03	-3.114197e+02	1.453712e+02	-2.746873e-17	1.453712e+02	-1.453712e+02
7.1251        	2.907551e+02	-1.660487e+02	4.568039e+02	6.228526e+02	-2.781315e+03	3.404168e+03	-3.092741e+03	-3.114263e+02	1.453776e+02	-2.739578e-17	1.453776e+02	-1.453776e+02
7.1252        	2.907369e+02	-1.660386e+02	4.567755e+02	6.228140e+02	-2.781133e+03	3.403947e+03	-3.092540e+03	-3.114070e+02	1.453684e+02	-2.732235e-17	1.453684e+02	-1.453684e+02
7.1253        	2.907051e+02	-1.660169e+02	4.567220e+02	6.227389e+02	-2.780743e+03	3.403482e+03	-3.092112e+03	-3.113694e+02	1.453525e+02	-2.722972e-17	1.453525e+02	-1.453525e+02
7.1254        	2.908662e+02	-1.661173e+02	4.569835e+02	6.231008e+02	-2.782806e+03	3.405907e+03	-3.094356e+03	-3.115504e+02	1.454331e+02	-2.723103e-17	1.454331e+02	-1.454331e+02
7.1255        	2.908489e+02	-1.661049e+02	4.569538e+02	6.230587e+02	-2.782591e+03	3.405650e+03	-3.094120e+03	-3.115294e+02	1.454245e+02	-2.714261e-17	1.454245e+02	-1.454245e+02
7.1256        	2.908373e+02	-1.660987e+02	4.569360e+02	6.230347e+02	-2.782502e+03	3.405536e+03	-3.094019e+03	-3.115174e+02	1.454186e+02	-2.706446e-17	1.454186e+02	-1.454186e+02
7.1257        	2.908281e+02	-1.660944e+02	4.569225e+02	6.230169e+02	-2.782441e+03	3.405458e+03	-3.093950e+03	-3.115084e+02	1.454141e+02	-2.698760e-17	1.454141e+02	-1.454141e+02
7.1258        	2.908205e+02	-1.660907e+02	4.569112e+02	6.230020e+02	-2.782398e+03	3.405400e+03	-3.093899e+03	-3.115010e+02	1.454102e+02	-2.691029e-17	1.454102e+02	-1.454102e+02
7.1259        	2.908144e+02	-1.660882e+02	4.569027e+02	6.229909e+02	-2.782367e+03	3.405358e+03	-3.093862e+03	-3.114954e+02	1.454072e+02	-2.683716e-17	1.454072e+02	-1.454072e+02
7.126         	2.908020e+02	-1.660877e+02	4.568897e+02	6.229774e+02	-2.782332e+03	3.405309e+03	-3.093820e+03	-3.114887e+02	1.454010e+02	-2.676256e-17	1.454010e+02	-1.454010e+02
7.1261        	2.907999e+02	-1.660878e+02	4.568877e+02	6.229756e+02	-2.782458e+03	3.405433e+03	-3.093946e+03	-3.114878e+02	1.453999e+02	-2.668966e-17	1.453999e+02	-1.453999e+02
7.1262        	2.907915e+02	-1.660848e+02	4.568764e+02	6.229612e+02	-2.782391e+03	3.405352e+03	-3.093872e+03	-3.114806e+02	1.453958e+02	-2.660898e-17	1.453958e+02	-1.453958e+02
7.1263        	2.907783e+02	-1.660804e+02	4.568587e+02	6.229392e+02	-2.782306e+03	3.405245e+03	-3.093776e+03	-3.114696e+02	1.453892e+02	-2.653017e-17	1.453892e+02	-1.453892e+02
7.1264        	2.907768e+02	-1.660793e+02	4.568561e+02	6.229355e+02	-2.782339e+03	3.405275e+03	-3.093807e+03	-3.114677e+02	1.453884e+02	-2.645113e-17	1.453884e+02	-1.453884e+02
7.1265        	2.908153e+02	-1.660959e+02	4.569113e+02	6.230072e+02	-2.782800e+03	3.405808e+03	-3.094304e+03	-3.115036e+02	1.454077e+02	-2.638230e-17	1.454077e+02	-1.454077e+02
7.1266        	2.907520e+02	-1.660544e+02	4.568065e+02	6.228609e+02	-2.782030e+03	3.404891e+03	-3.093461e+03	-3.114305e+02	1.453760e+02	-2.627421e-17	1.453760e+02	-1.453760e+02
7.1267        	2.907507e+02	-1.660595e+02	4.568102e+02	6.228697e+02	-2.782122e+03	3.404991e+03	-3.093557e+03	-3.114348e+02	1.453754e+02	-2.620535e-17	1.453754e+02	-1.453754e+02
7.1268        	2.907315e+02	-1.660572e+02	4.567887e+02	6.228459e+02	-2.782050e+03	3.404895e+03	-3.093472e+03	-3.114229e+02	1.453658e+02	-2.613243e-17	1.453658e+02	-1.453658e+02
7.1269        	2.907286e+02	-1.660510e+02	4.567797e+02	6.228307e+02	-2.782011e+03	3.404842e+03	-3.093427e+03	-3.114153e+02	1.453643e+02	-2.603243e-17	1.453643e+02	-1.453643e+02
7.127         	2.907239e+02	-1.660516e+02	4.567755e+02	6.228272e+02	-2.782027e+03	3.404854e+03	-3.093441e+03	-3.114136e+02	1.453620e+02	-2.596010e-17	1.453620e+02	-1.453620e+02
7.1271        	2.906944e+02	-1.660454e+02	4.567398e+02	6.227852e+02	-2.781873e+03	3.404659e+03	-3.093266e+03	-3.113926e+02	1.453472e+02	-2.588346e-17	1.453472e+02	-1.453472e+02
7.1272        	2.907022e+02	-1.660413e+02	4.567435e+02	6.227847e+02	-2.781917e+03	3.404702e+03	-3.093309e+03	-3.113924e+02	1.453511e+02	-2.577557e-17	1.453511e+02	-1.453511e+02
7.1273        	2.906805e+02	-1.660376e+02	4.567181e+02	6.227557e+02	-2.781801e+03	3.404557e+03	-3.093179e+03	-3.113779e+02	1.453403e+02	-2.569771e-17	1.453403e+02	-1.453403e+02
7.1274        	2.905722e+02	-1.659703e+02	4.565424e+02	6.225127e+02	-2.780515e+03	3.403027e+03	-3.091771e+03	-3.112564e+02	1.452861e+02	-2.567918e-17	1.452861e+02	-1.452861e+02
7.1275        	2.906790e+02	-1.660458e+02	4.567248e+02	6.227706e+02	-2.782016e+03	3.404786e+03	-3.093401e+03	-3.113853e+02	1.453395e+02	-2.559858e-17	1.453395e+02	-1.453395e+02
7.1276        	2.906700e+02	-1.660415e+02	4.567114e+02	6.227529e+02	-2.781964e+03	3.404716e+03	-3.093340e+03	-3.113764e+02	1.453350e+02	-2.550119e-17	1.453350e+02	-1.453350e+02
7.1277        	2.906516e+02	-1.660354e+02	4.566870e+02	6.227225e+02	-2.781857e+03	3.404580e+03	-3.093218e+03	-3.113612e+02	1.453258e+02	-2.541442e-17	1.453258e+02	-1.453258e+02
7.1278        	2.906417e+02	-1.660316e+02	4.566733e+02	6.227049e+02	-2.781813e+03	3.404518e+03	-3.093165e+03	-3.113525e+02	1.453209e+02	-2.531997e-17	1.453209e+02	-1.453209e+02
7.1279        	2.906230e+02	-1.660265e+02	4.566495e+02	6.226760e+02	-2.781723e+03	3.404399e+03	-3.093061e+03	-3.113380e+02	1.453115e+02	-2.522911e-17	1.453115e+02	-1.453115e+02
7.128         	2.906198e+02	-1.660309e+02	4.566506e+02	6.226815e+02	-2.781814e+03	3.404496e+03	-3.093155e+03	-3.113408e+02	1.453099e+02	-2.515252e-17	1.453099e+02	-1.453099e+02
7.1281        	2.905956e+02	-1.659998e+02	4.565954e+02	6.225952e+02	-2.781347e+03	3.403942e+03	-3.092645e+03	-3.112976e+02	1.452978e+02	-2.499435e-17	1.452978e+02	-1.452978e+02
7.1282        	2.906046e+02	-1.660100e+02	4.566147e+02	6.226247e+02	-2.781542e+03	3.404166e+03	-3.092854e+03	-3.113123e+02	1.453023e+02	-2.507894e-17	1.453023e+02	-1.453023e+02
7.1283        	2.905569e+02	-1.659852e+02	4.565421e+02	6.225273e+02	-2.781074e+03	3.403601e+03	-3.092337e+03	-3.112636e+02	1.452784e+02	-2.493620e-17	1.452784e+02	-1.452784e+02
7.1284        	2.905525e+02	-1.659902e+02	4.565427e+02	6.225329e+02	-2.781162e+03	3.403695e+03	-3.092428e+03	-3.112665e+02	1.452762e+02	-2.486848e-17	1.452762e+02	-1.452762e+02
7.1285        	2.905378e+02	-1.659837e+02	4.565216e+02	6.225053e+02	-2.781064e+03	3.403569e+03	-3.092316e+03	-3.112527e+02	1.452689e+02	-2.477165e-17	1.452689e+02	-1.452689e+02
7.1286        	2.905045e+02	-1.659692e+02	4.564737e+02	6.224430e+02	-2.780779e+03	3.403222e+03	-3.092000e+03	-3.112215e+02	1.452522e+02	-2.468268e-17	1.452522e+02	-1.452522e+02
7.1287        	2.906011e+02	-1.660285e+02	4.566296e+02	6.226581e+02	-2.782031e+03	3.404689e+03	-3.093360e+03	-3.113291e+02	1.453006e+02	-2.461157e-17	1.453006e+02	-1.453006e+02
7.1288        	2.905538e+02	-1.660042e+02	4.565579e+02	6.225621e+02	-2.781556e+03	3.404118e+03	-3.092837e+03	-3.112811e+02	1.452769e+02	-2.451489e-17	1.452769e+02	-1.452769e+02
7.1289        	2.905236e+02	-1.659852e+02	4.565088e+02	6.224940e+02	-2.781198e+03	3.403692e+03	-3.092445e+03	-3.112470e+02	1.452618e+02	-2.442209e-17	1.452618e+02	-1.452618e+02
7.129         	2.905268e+02	-1.659998e+02	4.565266e+02	6.225263e+02	-2.781508e+03	3.404035e+03	-3.092771e+03	-3.112632e+02	1.452634e+02	-2.433469e-17	1.452634e+02	-1.452634e+02
7.1291        	2.905072e+02	-1.659876e+02	4.564949e+02	6.224825e+02	-2.781317e+03	3.403800e+03	-3.092559e+03	-3.112413e+02	1.452536e+02	-2.422893e-17	1.452536e+02	-1.452536e+02
7.1292        	2.904864e+02	-1.659798e+02	4.564662e+02	6.224460e+02	-2.781174e+03	3.403620e+03	-3.092397e+03	-3.112230e+02	1.452432e+02	-2.413028e-17	1.452432e+02	-1.452432e+02
7.1293        	2.904961e+02	-1.659876e+02	4.564837e+02	6.224714e+02	-2.781354e+03	3.403825e+03	-3.092590e+03	-3.112357e+02	1.452480e+02	-2.398049e-17	1.452480e+02	-1.452480e+02
7.1294        	2.904757e+02	-1.659774e+02	4.564531e+02	6.224305e+02	-2.781202e+03	3.403632e+03	-3.092417e+03	-3.112152e+02	1.452378e+02	-2.399926e-17	1.452378e+02	-1.452378e+02
7.1295        	2.904541e+02	-1.659697e+02	4.564238e+02	6.223935e+02	-2.781065e+03	3.403459e+03	-3.092262e+03	-3.111968e+02	1.452270e+02	-2.390464e-17	1.452270e+02	-1.452270e+02
7.1296        	2.904426e+02	-1.659638e+02	4.564064e+02	6.223702e+02	-2.780992e+03	3.403362e+03	-3.092177e+03	-3.111851e+02	1.452213e+02	-2.380011e-17	1.452213e+02	-1.452213e+02
7.1297        	2.904242e+02	-1.659577e+02	4.563819e+02	6.223395e+02	-2.780893e+03	3.403232e+03	-3.092062e+03	-3.111698e+02	1.452121e+02	-2.370769e-17	1.452121e+02	-1.452121e+02
7.1298        	2.904128e+02	-1.659505e+02	4.563634e+02	6.223139e+02	-2.780789e+03	3.403103e+03	-3.091946e+03	-3.111569e+02	1.452064e+02	-2.360537e-17	1.452064e+02	-1.452064e+02
7.1299        	2.903947e+02	-1.659444e+02	4.563391e+02	6.222834e+02	-2.780694e+03	3.402978e+03	-3.091836e+03	-3.111417e+02	1.451973e+02	-2.351288e-17	1.451973e+02	-1.451973e+02
7.13          	2.903829e+02	-1.659377e+02	4.563206e+02	6.222583e+02	-2.780613e+03	3.402872e+03	-3.091742e+03	-3.111291e+02	1.451915e+02	-2.341267e-17	1.451915e+02	-1.451915e+02
7.1301        	2.903840e+02	-1.659381e+02	4.563221e+02	6.222603e+02	-2.780688e+03	3.402949e+03	-3.091819e+03	-3.111301e+02	1.451920e+02	-2.329139e-17	1.451920e+02	-1.451920e+02
7.1302        	2.903869e+02	-1.659469e+02	4.563338e+02	6.222806e+02	-2.780864e+03	3.403145e+03	-3.092004e+03	-3.111403e+02	1.451934e+02	-2.321098e-17	1.451934e+02	-1.451934e+02
7.1303        	2.903447e+02	-1.659256e+02	4.562703e+02	6.221959e+02	-2.780471e+03	3.402666e+03	-3.091568e+03	-3.110980e+02	1.451724e+02	-2.310784e-17	1.451724e+02	-1.451724e+02
7.1304        	2.903273e+02	-1.659218e+02	4.562491e+02	6.221709e+02	-2.780406e+03	3.402577e+03	-3.091492e+03	-3.110855e+02	1.451637e+02	-2.301916e-17	1.451637e+02	-1.451637e+02
7.1305        	2.902864e+02	-1.659091e+02	4.561955e+02	6.221047e+02	-2.780138e+03	3.402243e+03	-3.091191e+03	-3.110523e+02	1.451432e+02	-2.291421e-17	1.451432e+02	-1.451432e+02
7.1306        	2.903122e+02	-1.659167e+02	4.562289e+02	6.221457e+02	-2.780379e+03	3.402524e+03	-3.091452e+03	-3.110728e+02	1.451561e+02	-2.281361e-17	1.451561e+02	-1.451561e+02
7.1307        	2.902523e+02	-1.658903e+02	4.561426e+02	6.220329e+02	-2.779835e+03	3.401868e+03	-3.090851e+03	-3.110164e+02	1.451262e+02	-2.268075e-17	1.451262e+02	-1.451262e+02
7.1308        	2.902465e+02	-1.658903e+02	4.561367e+02	6.220270e+02	-2.779850e+03	3.401877e+03	-3.090864e+03	-3.110135e+02	1.451232e+02	-2.257482e-17	1.451232e+02	-1.451232e+02
7.1309        	2.902323e+02	-1.658892e+02	4.561214e+02	6.220106e+02	-2.779822e+03	3.401832e+03	-3.090827e+03	-3.110053e+02	1.451161e+02	-2.247906e-17	1.451161e+02	-1.451161e+02
7.131         	2.902401e+02	-1.658975e+02	4.561377e+02	6.220352e+02	-2.779995e+03	3.402030e+03	-3.091013e+03	-3.110176e+02	1.451201e+02	-2.237275e-17	1.451201e+02	-1.451201e+02
7.1311        	2.901996e+02	-1.658788e+02	4.560784e+02	6.219572e+02	-2.779621e+03	3.401578e+03	-3.090600e+03	-3.109786e+02	1.450998e+02	-2.224691e-17	1.450998e+02	-1.450998e+02
7.1312        	2.902157e+02	-1.658951e+02	4.561109e+02	6.220060e+02	-2.779911e+03	3.401917e+03	-3.090914e+03	-3.110030e+02	1.451079e+02	-2.222608e-17	1.451079e+02	-1.451079e+02
7.1313        	2.902103e+02	-1.658948e+02	4.561050e+02	6.219998e+02	-2.779916e+03	3.401916e+03	-3.090916e+03	-3.109999e+02	1.451051e+02	-2.211297e-17	1.451051e+02	-1.451051e+02
7.1314        	2.902038e+02	-1.658995e+02	4.561033e+02	6.220028e+02	-2.779961e+03	3.401963e+03	-3.090962e+03	-3.110014e+02	1.451019e+02	-2.205181e-17	1.451019e+02	-1.451019e+02
7.1315        	2.901941e+02	-1.658988e+02	4.560929e+02	6.219917e+02	-2.779955e+03	3.401947e+03	-3.090951e+03	-3.109959e+02	1.450970e+02	-2.193751e-17	1.450970e+02	-1.450970e+02
7.1316        	2.901853e+02	-1.658995e+02	4.560848e+02	6.219843e+02	-2.779953e+03	3.401937e+03	-3.090945e+03	-3.109922e+02	1.450926e+02	-2.182882e-17	1.450926e+02	-1.450926e+02
7.1317        	2.901765e+02	-1.659003e+02	4.560768e+02	6.219772e+02	-2.779950e+03	3.401928e+03	-3.090939e+03	-3.109886e+02	1.450883e+02	-2.172112e-17	1.450883e+02	-1.450883e+02
7.1318        	2.901681e+02	-1.659012e+02	4.560693e+02	6.219705e+02	-2.779950e+03	3.401920e+03	-3.090935e+03	-3.109853e+02	1.450840e+02	-2.161332e-17	1.450840e+02	-1.450840e+02
7.1319        	2.901596e+02	-1.659022e+02	4.560618e+02	6.219640e+02	-2.779949e+03	3.401913e+03	-3.090931e+03	-3.109820e+02	1.450798e+02	-2.150583e-17	1.450798e+02	-1.450798e+02
7.132         	2.901651e+02	-1.659093e+02	4.560743e+02	6.219836e+02	-2.780061e+03	3.402044e+03	-3.091053e+03	-3.109918e+02	1.450825e+02	-2.139628e-17	1.450825e+02	-1.450825e+02
7.1321        	2.901375e+02	-1.659001e+02	4.560376e+02	6.219377e+02	-2.779903e+03	3.401841e+03	-3.090872e+03	-3.109688e+02	1.450688e+02	-2.128701e-17	1.450688e+02	-1.450688e+02
7.1322        	2.901294e+02	-1.659013e+02	4.560307e+02	6.219320e+02	-2.779904e+03	3.401836e+03	-3.090870e+03	-3.109660e+02	1.450647e+02	-2.117831e-17	1.450647e+02	-1.450647e+02
7.1323        	2.901214e+02	-1.659023e+02	4.560238e+02	6.219261e+02	-2.779905e+03	3.401831e+03	-3.090868e+03	-3.109631e+02	1.450607e+02	-2.106816e-17	1.450607e+02	-1.450607e+02
7.1324        	2.901129e+02	-1.659033e+02	4.560163e+02	6.219196e+02	-2.779904e+03	3.401823e+03	-3.090864e+03	-3.109598e+02	1.450565e+02	-2.095787e-17	1.450565e+02	-1.450565e+02
7.1325        	2.901053e+02	-1.659048e+02	4.560101e+02	6.219149e+02	-2.779911e+03	3.401826e+03	-3.090869e+03	-3.109575e+02	1.450527e+02	-2.084647e-17	1.450527e+02	-1.450527e+02
7.1326        	2.900981e+02	-1.659070e+02	4.560051e+02	6.219121e+02	-2.779929e+03	3.401842e+03	-3.090885e+03	-3.109561e+02	1.450490e+02	-2.073516e-17	1.450490e+02	-1.450490e+02
7.1327        	2.900941e+02	-1.659116e+02	4.560057e+02	6.219174e+02	-2.779989e+03	3.401907e+03	-3.090948e+03	-3.109587e+02	1.450470e+02	-2.062356e-17	1.450470e+02	-1.450470e+02
7.1328        	2.901035e+02	-1.659280e+02	4.560315e+02	6.219594e+02	-2.780249e+03	3.402209e+03	-3.091229e+03	-3.109797e+02	1.450518e+02	-2.051640e-17	1.450518e+02	-1.450518e+02
7.1329        	2.899604e+02	-1.658152e+02	4.557756e+02	6.215908e+02	-2.778271e+03	3.399862e+03	-3.089067e+03	-3.107954e+02	1.449802e+02	-2.035532e-17	1.449802e+02	-1.449802e+02
7.133         	2.900012e+02	-1.658501e+02	4.558513e+02	6.217014e+02	-2.778891e+03	3.400592e+03	-3.089741e+03	-3.108507e+02	1.450006e+02	-2.024288e-17	1.450006e+02	-1.450006e+02
7.1331        	2.899966e+02	-1.658580e+02	4.558546e+02	6.217126e+02	-2.779014e+03	3.400726e+03	-3.089870e+03	-3.108563e+02	1.449983e+02	-2.013975e-17	1.449983e+02	-1.449983e+02
7.1332        	2.900426e+02	-1.658812e+02	4.559238e+02	6.218050e+02	-2.779574e+03	3.401379e+03	-3.090476e+03	-3.109025e+02	1.450213e+02	-2.003089e-17	1.450213e+02	-1.450213e+02
7.1333        	2.900237e+02	-1.658830e+02	4.559067e+02	6.217897e+02	-2.779488e+03	3.401278e+03	-3.090383e+03	-3.108949e+02	1.450118e+02	-1.991753e-17	1.450118e+02	-1.450118e+02
7.1334        	2.900027e+02	-1.658744e+02	4.558771e+02	6.217515e+02	-2.779319e+03	3.401070e+03	-3.090195e+03	-3.108757e+02	1.450014e+02	-1.979409e-17	1.450014e+02	-1.450014e+02
7.1335        	2.899860e+02	-1.658703e+02	4.558563e+02	6.217266e+02	-2.779221e+03	3.400948e+03	-3.090084e+03	-3.108633e+02	1.449930e+02	-1.967507e-17	1.449930e+02	-1.449930e+02
7.1336        	2.899683e+02	-1.658609e+02	4.558292e+02	6.216902e+02	-2.779055e+03	3.400745e+03	-3.089900e+03	-3.108451e+02	1.449842e+02	-1.954364e-17	1.449842e+02	-1.449842e+02
7.1337        	2.899291e+02	-1.658496e+02	4.557788e+02	6.216284e+02	-2.778743e+03	3.400372e+03	-3.089557e+03	-3.108142e+02	1.449646e+02	-1.942310e-17	1.449646e+02	-1.449646e+02
7.1338        	2.900335e+02	-1.659351e+02	4.559686e+02	6.219037e+02	-2.780305e+03	3.402209e+03	-3.091257e+03	-3.109518e+02	1.450167e+02	-1.935569e-17	1.450167e+02	-1.450167e+02
7.1339        	2.900067e+02	-1.659168e+02	4.559235e+02	6.218404e+02	-2.779987e+03	3.401828e+03	-3.090908e+03	-3.109202e+02	1.450033e+02	-1.921559e-17	1.450033e+02	-1.450033e+02
7.134         	2.899869e+02	-1.659087e+02	4.558956e+02	6.218043e+02	-2.779832e+03	3.401636e+03	-3.090734e+03	-3.109022e+02	1.449934e+02	-1.909037e-17	1.449934e+02	-1.449934e+02
7.1341        	2.899795e+02	-1.659060e+02	4.558855e+02	6.217915e+02	-2.779795e+03	3.401587e+03	-3.090691e+03	-3.108958e+02	1.449897e+02	-1.896199e-17	1.449897e+02	-1.449897e+02
7.1342        	2.899502e+02	-1.658946e+02	4.558448e+02	6.217394e+02	-2.779561e+03	3.401300e+03	-3.090431e+03	-3.108697e+02	1.449751e+02	-1.881879e-17	1.449751e+02	-1.449751e+02
7.1343        	2.899033e+02	-1.658718e+02	4.557751e+02	6.216468e+02	-2.779086e+03	3.400732e+03	-3.089909e+03	-3.108234e+02	1.449517e+02	-1.866886e-17	1.449517e+02	-1.449517e+02
7.1344        	2.898970e+02	-1.658715e+02	4.557685e+02	6.216400e+02	-2.779088e+03	3.400728e+03	-3.089908e+03	-3.108200e+02	1.449485e+02	-1.854465e-17	1.449485e+02	-1.449485e+02
7.1345        	2.898907e+02	-1.658710e+02	4.557617e+02	6.216328e+02	-2.779089e+03	3.400721e+03	-3.089905e+03	-3.108164e+02	1.449453e+02	-1.842144e-17	1.449453e+02	-1.449453e+02
7.1346        	2.898735e+02	-1.658666e+02	4.557401e+02	6.216067e+02	-2.778959e+03	3.400566e+03	-3.089762e+03	-3.108033e+02	1.449367e+02	-1.831992e-17	1.449367e+02	-1.449367e+02
7.1347        	2.898361e+02	-1.658504e+02	4.556865e+02	6.215368e+02	-2.778619e+03	3.400156e+03	-3.089387e+03	-3.107684e+02	1.449180e+02	-1.804598e-17	1.449180e+02	-1.449180e+02
7.1348        	2.898391e+02	-1.658536e+02	4.556926e+02	6.215462e+02	-2.778716e+03	3.400262e+03	-3.089489e+03	-3.107731e+02	1.449195e+02	-1.788707e-17	1.449195e+02	-1.449195e+02
7.1349        	2.898304e+02	-1.658546e+02	4.556850e+02	6.215396e+02	-2.778722e+03	3.400262e+03	-3.089492e+03	-3.107698e+02	1.449152e+02	-1.778400e-17	1.449152e+02	-1.449152e+02
7.135         	2.898345e+02	-1.658572e+02	4.556917e+02	6.215488e+02	-2.778801e+03	3.400350e+03	-3.089575e+03	-3.107744e+02	1.449173e+02	-1.764997e-17	1.449173e+02	-1.449173e+02
7.1351        	2.899010e+02	-1.658950e+02	4.557960e+02	6.216910e+02	-2.779625e+03	3.401316e+03	-3.090470e+03	-3.108455e+02	1.449505e+02	-1.754760e-17	1.449505e+02	-1.449505e+02
7.1352        	2.896900e+02	-1.657948e+02	4.554848e+02	6.212796e+02	-2.777381e+03	3.398660e+03	-3.088020e+03	-3.106398e+02	1.448450e+02	-1.733195e-17	1.448450e+02	-1.448450e+02
7.1353        	2.897225e+02	-1.658128e+02	4.555353e+02	6.213482e+02	-2.777799e+03	3.399147e+03	-3.088473e+03	-3.106741e+02	1.448612e+02	-1.719339e-17	1.448612e+02	-1.448612e+02
7.1354        	2.897141e+02	-1.658104e+02	4.555245e+02	6.213350e+02	-2.777757e+03	3.399092e+03	-3.088425e+03	-3.106675e+02	1.448571e+02	-1.704732e-17	1.448571e+02	-1.448571e+02
7.1355        	2.897021e+02	-1.658067e+02	4.555088e+02	6.213155e+02	-2.777687e+03	3.399003e+03	-3.088345e+03	-3.106577e+02	1.448511e+02	-1.689555e-17	1.448511e+02	-1.448511e+02
7.1356        	2.896888e+02	-1.658024e+02	4.554911e+02	6.212935e+02	-2.777603e+03	3.398897e+03	-3.088250e+03	-3.106467e+02	1.448444e+02	-1.673291e-17	1.448444e+02	-1.448444e+02
7.1357        	2.897141e+02	-1.658203e+02	4.555344e+02	6.213547e+02	-2.777955e+03	3.399310e+03	-3.088633e+03	-3.106774e+02	1.448570e+02	-1.659503e-17	1.448570e+02	-1.448570e+02
7.1358        	2.896692e+02	-1.657986e+02	4.554678e+02	6.212663e+02	-2.777521e+03	3.398788e+03	-3.088155e+03	-3.106332e+02	1.448346e+02	-1.652235e-17	1.448346e+02	-1.448346e+02
7.1359        	2.896550e+02	-1.657939e+02	4.554488e+02	6.212427e+02	-2.777427e+03	3.398670e+03	-3.088048e+03	-3.106213e+02	1.448275e+02	-1.635168e-17	1.448275e+02	-1.448275e+02
7.136         	2.896417e+02	-1.657897e+02	4.554314e+02	6.212211e+02	-2.777342e+03	3.398563e+03	-3.087952e+03	-3.106106e+02	1.448208e+02	-1.618792e-17	1.448208e+02	-1.448208e+02
7.1361        	2.896287e+02	-1.657857e+02	4.554144e+02	6.212002e+02	-2.777259e+03	3.398460e+03	-3.087859e+03	-3.106001e+02	1.448143e+02	-1.602573e-17	1.448143e+02	-1.448143e+02
7.1362        	2.896156e+02	-1.657817e+02	4.553974e+02	6.211791e+02	-2.777176e+03	3.398355e+03	-3.087765e+03	-3.105895e+02	1.448078e+02	-1.586353e-17	1.448078e+02	-1.448078e+02
7.1363        	2.896029e+02	-1.657779e+02	4.553808e+02	6.211587e+02	-2.777095e+03	3.398253e+03	-3.087674e+03	-3.105794e+02	1.448014e+02	-1.570082e-17	1.448014e+02	-1.448014e+02
7.1364        	2.895900e+02	-1.657739e+02	4.553640e+02	6.211379e+02	-2.777012e+03	3.398149e+03	-3.087580e+03	-3.105690e+02	1.447950e+02	-1.553707e-17	1.447950e+02	-1.447950e+02
7.1365        	2.895775e+02	-1.657701e+02	4.553476e+02	6.211177e+02	-2.776931e+03	3.398048e+03	-3.087490e+03	-3.105589e+02	1.447888e+02	-1.537228e-17	1.447888e+02	-1.447888e+02
7.1366        	2.895649e+02	-1.657662e+02	4.553311e+02	6.210974e+02	-2.776848e+03	3.397946e+03	-3.087397e+03	-3.105487e+02	1.447825e+02	-1.520604e-17	1.447825e+02	-1.447825e+02
7.1367        	2.895529e+02	-1.657626e+02	4.553154e+02	6.210780e+02	-2.776771e+03	3.397849e+03	-3.087310e+03	-3.105390e+02	1.447764e+02	-1.503884e-17	1.447764e+02	-1.447764e+02
7.1368        	2.895454e+02	-1.657616e+02	4.553070e+02	6.210687e+02	-2.776750e+03	3.397819e+03	-3.087285e+03	-3.105343e+02	1.447727e+02	-1.487516e-17	1.447727e+02	-1.447727e+02
7.1369        	2.895211e+02	-1.657502e+02	4.552714e+02	6.210216e+02	-2.776520e+03	3.397542e+03	-3.087031e+03	-3.105108e+02	1.447606e+02	-1.469152e-17	1.447606e+02	-1.447606e+02
7.137         	2.895011e+02	-1.657444e+02	4.552455e+02	6.209900e+02	-2.776349e+03	3.397339e+03	-3.086844e+03	-3.104950e+02	1.447506e+02	-1.451721e-17	1.447506e+02	-1.447506e+02
7.1371        	2.894896e+02	-1.657401e+02	4.552297e+02	6.209699e+02	-2.776271e+03	3.397241e+03	-3.086756e+03	-3.104849e+02	1.447448e+02	-1.434342e-17	1.447448e+02	-1.447448e+02
7.1372        	2.894754e+02	-1.657346e+02	4.552100e+02	6.209447e+02	-2.776160e+03	3.397104e+03	-3.086632e+03	-3.104723e+02	1.447377e+02	-1.416687e-17	1.447377e+02	-1.447377e+02
7.1373        	2.894567e+02	-1.657257e+02	4.551824e+02	6.209082e+02	-2.775984e+03	3.396892e+03	-3.086438e+03	-3.104541e+02	1.447283e+02	-1.398659e-17	1.447283e+02	-1.447283e+02
7.1374        	2.894941e+02	-1.657570e+02	4.552511e+02	6.210081e+02	-2.776535e+03	3.397543e+03	-3.087039e+03	-3.105040e+02	1.447471e+02	-1.383480e-17	1.447471e+02	-1.447471e+02
