# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.12044       	2.892361e+02	-1.655383e+02	4.547744e+02	6.203128e+02	-2.772018e+03	3.392331e+03	-3.082175e+03	-3.101564e+02	1.446180e+02	-3.024180e-17	1.446180e+02	-1.446180e+02
7.12045       	2.892131e+02	-1.655302e+02	4.547434e+02	6.202736e+02	-2.771830e+03	3.392104e+03	-3.081967e+03	-3.101368e+02	1.446066e+02	-3.023372e-17	1.446066e+02	-1.446066e+02
7.12046       	2.892398e+02	-1.655403e+02	4.547801e+02	6.203204e+02	-2.772059e+03	3.392380e+03	-3.082219e+03	-3.101602e+02	1.446199e+02	-3.022557e-17	1.446199e+02	-1.446199e+02
7.12047       	2.892261e+02	-1.655370e+02	4.547631e+02	6.203000e+02	-2.771961e+03	3.392261e+03	-3.082111e+03	-3.101500e+02	1.446131e+02	-3.022595e-17	1.446131e+02	-1.446131e+02
7.12048       	2.892424e+02	-1.655425e+02	4.547849e+02	6.203274e+02	-2.772095e+03	3.392422e+03	-3.082258e+03	-3.101637e+02	1.446212e+02	-3.022002e-17	1.446212e+02	-1.446212e+02
7.12049       	2.892288e+02	-1.655344e+02	4.547632e+02	6.202976e+02	-2.771926e+03	3.392224e+03	-3.082075e+03	-3.101488e+02	1.446144e+02	-3.019936e-17	1.446144e+02	-1.446144e+02
7.1205        	2.892337e+02	-1.655393e+02	4.547729e+02	6.203122e+02	-2.772013e+03	3.392326e+03	-3.082170e+03	-3.101561e+02	1.446168e+02	-3.021053e-17	1.446168e+02	-1.446168e+02
7.12051       	2.892236e+02	-1.655338e+02	4.547574e+02	6.202912e+02	-2.771937e+03	3.392228e+03	-3.082083e+03	-3.101456e+02	1.446118e+02	-3.019739e-17	1.446118e+02	-1.446118e+02
7.12052       	2.892438e+02	-1.655448e+02	4.547886e+02	6.203335e+02	-2.772160e+03	3.392494e+03	-3.082327e+03	-3.101667e+02	1.446219e+02	-3.020976e-17	1.446219e+02	-1.446219e+02
7.12053       	2.892436e+02	-1.655420e+02	4.547856e+02	6.203276e+02	-2.772084e+03	3.392412e+03	-3.082248e+03	-3.101638e+02	1.446218e+02	-3.016214e-17	1.446218e+02	-1.446218e+02
7.12054       	2.892264e+02	-1.655379e+02	4.547643e+02	6.203022e+02	-2.771985e+03	3.392288e+03	-3.082137e+03	-3.101511e+02	1.446132e+02	-3.018597e-17	1.446132e+02	-1.446132e+02
7.12055       	2.892519e+02	-1.655484e+02	4.548003e+02	6.203487e+02	-2.772232e+03	3.392580e+03	-3.082406e+03	-3.101743e+02	1.446260e+02	-3.016278e-17	1.446260e+02	-1.446260e+02
7.12056       	2.892672e+02	-1.655445e+02	4.548118e+02	6.203563e+02	-2.772198e+03	3.392554e+03	-3.082376e+03	-3.101782e+02	1.446336e+02	-3.015224e-17	1.446336e+02	-1.446336e+02
7.12057       	2.891949e+02	-1.655270e+02	4.547219e+02	6.202489e+02	-2.771724e+03	3.391973e+03	-3.081848e+03	-3.101244e+02	1.445975e+02	-3.017763e-17	1.445975e+02	-1.445975e+02
7.12058       	2.892226e+02	-1.655381e+02	4.547608e+02	6.202989e+02	-2.771945e+03	3.392244e+03	-3.082094e+03	-3.101495e+02	1.446113e+02	-3.017099e-17	1.446113e+02	-1.446113e+02
7.12059       	2.892623e+02	-1.655526e+02	4.548149e+02	6.203675e+02	-2.772300e+03	3.392668e+03	-3.082484e+03	-3.101837e+02	1.446312e+02	-3.015586e-17	1.446312e+02	-1.446312e+02
7.1206        	2.892604e+02	-1.655468e+02	4.548071e+02	6.203539e+02	-2.772223e+03	3.392577e+03	-3.082400e+03	-3.101769e+02	1.446302e+02	-3.012924e-17	1.446302e+02	-1.446302e+02
7.12061       	2.892488e+02	-1.655491e+02	4.547979e+02	6.203471e+02	-2.772191e+03	3.392538e+03	-3.082364e+03	-3.101735e+02	1.446244e+02	-3.015018e-17	1.446244e+02	-1.446244e+02
7.12062       	2.892351e+02	-1.655457e+02	4.547808e+02	6.203265e+02	-2.772125e+03	3.392452e+03	-3.082288e+03	-3.101633e+02	1.446176e+02	-3.014991e-17	1.446176e+02	-1.446176e+02
7.12063       	2.892635e+02	-1.655546e+02	4.548181e+02	6.203727e+02	-2.772334e+03	3.392707e+03	-3.082520e+03	-3.101863e+02	1.446318e+02	-3.013606e-17	1.446318e+02	-1.446318e+02
7.12064       	2.892256e+02	-1.655413e+02	4.547669e+02	6.203082e+02	-2.772027e+03	3.392335e+03	-3.082181e+03	-3.101541e+02	1.446128e+02	-3.013638e-17	1.446128e+02	-1.446128e+02
7.12065       	2.892727e+02	-1.655533e+02	4.548260e+02	6.203793e+02	-2.772327e+03	3.392706e+03	-3.082516e+03	-3.101897e+02	1.446363e+02	-3.010745e-17	1.446363e+02	-1.446363e+02
7.12066       	2.892882e+02	-1.655617e+02	4.548499e+02	6.204116e+02	-2.772525e+03	3.392937e+03	-3.082731e+03	-3.102058e+02	1.446441e+02	-3.010528e-17	1.446441e+02	-1.446441e+02
7.12067       	2.892574e+02	-1.655535e+02	4.548109e+02	6.203644e+02	-2.772274e+03	3.392638e+03	-3.082456e+03	-3.101822e+02	1.446287e+02	-3.012524e-17	1.446287e+02	-1.446287e+02
7.12068       	2.892490e+02	-1.655516e+02	4.548006e+02	6.203523e+02	-2.772224e+03	3.392576e+03	-3.082400e+03	-3.101761e+02	1.446245e+02	-3.010922e-17	1.446245e+02	-1.446245e+02
7.12069       	2.892538e+02	-1.655531e+02	4.548069e+02	6.203600e+02	-2.772302e+03	3.392662e+03	-3.082482e+03	-3.101800e+02	1.446269e+02	-3.009823e-17	1.446269e+02	-1.446269e+02
7.1207        	2.892793e+02	-1.655662e+02	4.548455e+02	6.204117e+02	-2.772569e+03	3.392981e+03	-3.082775e+03	-3.102058e+02	1.446397e+02	-3.009390e-17	1.446397e+02	-1.446397e+02
7.12071       	2.893069e+02	-1.655764e+02	4.548833e+02	6.204597e+02	-2.772769e+03	3.393229e+03	-3.082999e+03	-3.102299e+02	1.446535e+02	-3.007929e-17	1.446535e+02	-1.446535e+02
7.12072       	2.892724e+02	-1.655690e+02	4.548414e+02	6.204104e+02	-2.772581e+03	3.392991e+03	-3.082786e+03	-3.102052e+02	1.446362e+02	-3.008212e-17	1.446362e+02	-1.446362e+02
7.12073       	2.892865e+02	-1.655731e+02	4.548596e+02	6.204327e+02	-2.772670e+03	3.393103e+03	-3.082886e+03	-3.102164e+02	1.446433e+02	-3.008572e-17	1.446433e+02	-1.446433e+02
7.12074       	2.892997e+02	-1.655853e+02	4.548850e+02	6.204703e+02	-2.772894e+03	3.393364e+03	-3.083129e+03	-3.102351e+02	1.446498e+02	-3.008174e-17	1.446498e+02	-1.446498e+02
7.12075       	2.891767e+02	-1.654930e+02	4.546697e+02	6.201627e+02	-2.771167e+03	3.391330e+03	-3.081248e+03	-3.100813e+02	1.445884e+02	-3.003573e-17	1.445884e+02	-1.445884e+02
7.12076       	2.891906e+02	-1.655037e+02	4.546943e+02	6.201981e+02	-2.771373e+03	3.391571e+03	-3.081472e+03	-3.100990e+02	1.445953e+02	-3.002873e-17	1.445953e+02	-1.445953e+02
7.12077       	2.892077e+02	-1.655145e+02	4.547222e+02	6.202367e+02	-2.771571e+03	3.391807e+03	-3.081689e+03	-3.101184e+02	1.446039e+02	-3.003224e-17	1.446039e+02	-1.446039e+02
7.12078       	2.892716e+02	-1.655473e+02	4.548189e+02	6.203661e+02	-2.772230e+03	3.392596e+03	-3.082413e+03	-3.101831e+02	1.446358e+02	-3.002657e-17	1.446358e+02	-1.446358e+02
7.12079       	2.892164e+02	-1.655226e+02	4.547389e+02	6.202615e+02	-2.771736e+03	3.391997e+03	-3.081866e+03	-3.101308e+02	1.446082e+02	-3.002968e-17	1.446082e+02	-1.446082e+02
7.1208        	2.892078e+02	-1.655203e+02	4.547281e+02	6.202483e+02	-2.771677e+03	3.391926e+03	-3.081802e+03	-3.101242e+02	1.446039e+02	-3.001376e-17	1.446039e+02	-1.446039e+02
7.12081       	2.892087e+02	-1.655205e+02	4.547292e+02	6.202497e+02	-2.771675e+03	3.391924e+03	-3.081800e+03	-3.101249e+02	1.446044e+02	-3.001684e-17	1.446044e+02	-1.446044e+02
7.12082       	2.892313e+02	-1.655320e+02	4.547633e+02	6.202952e+02	-2.771909e+03	3.392204e+03	-3.082057e+03	-3.101476e+02	1.446156e+02	-3.002054e-17	1.446156e+02	-1.446156e+02
7.12083       	2.892373e+02	-1.655337e+02	4.547710e+02	6.203048e+02	-2.771958e+03	3.392263e+03	-3.082111e+03	-3.101524e+02	1.446186e+02	-3.000403e-17	1.446186e+02	-1.446186e+02
7.12084       	2.892297e+02	-1.655328e+02	4.547626e+02	6.202954e+02	-2.771916e+03	3.392212e+03	-3.082064e+03	-3.101477e+02	1.446149e+02	-3.000760e-17	1.446149e+02	-1.446149e+02
7.12085       	2.892207e+02	-1.655271e+02	4.547478e+02	6.202748e+02	-2.771800e+03	3.392075e+03	-3.081937e+03	-3.101374e+02	1.446104e+02	-2.999913e-17	1.446104e+02	-1.446104e+02
7.12086       	2.892428e+02	-1.655364e+02	4.547792e+02	6.203156e+02	-2.772004e+03	3.392320e+03	-3.082162e+03	-3.101578e+02	1.446214e+02	-2.998970e-17	1.446214e+02	-1.446214e+02
7.12087       	2.892438e+02	-1.655402e+02	4.547841e+02	6.203243e+02	-2.772071e+03	3.392395e+03	-3.082233e+03	-3.101621e+02	1.446219e+02	-2.997664e-17	1.446219e+02	-1.446219e+02
7.12088       	2.892336e+02	-1.655343e+02	4.547679e+02	6.203022e+02	-2.771934e+03	3.392237e+03	-3.082085e+03	-3.101511e+02	1.446168e+02	-2.998294e-17	1.446168e+02	-1.446168e+02
7.12089       	2.892400e+02	-1.655359e+02	4.547759e+02	6.203118e+02	-2.771988e+03	3.392300e+03	-3.082144e+03	-3.101559e+02	1.446200e+02	-2.996594e-17	1.446200e+02	-1.446200e+02
7.1209        	2.892497e+02	-1.655401e+02	4.547898e+02	6.203300e+02	-2.772090e+03	3.392420e+03	-3.082255e+03	-3.101650e+02	1.446249e+02	-2.995334e-17	1.446249e+02	-1.446249e+02
7.12091       	2.892657e+02	-1.655465e+02	4.548122e+02	6.203587e+02	-2.772225e+03	3.392584e+03	-3.082404e+03	-3.101793e+02	1.446329e+02	-2.994482e-17	1.446329e+02	-1.446329e+02
7.12092       	2.892533e+02	-1.655462e+02	4.547995e+02	6.203457e+02	-2.772159e+03	3.392505e+03	-3.082332e+03	-3.101728e+02	1.446267e+02	-2.996620e-17	1.446267e+02	-1.446267e+02
7.12093       	2.892389e+02	-1.655396e+02	4.547785e+02	6.203180e+02	-2.772052e+03	3.392370e+03	-3.082211e+03	-3.101590e+02	1.446195e+02	-2.995686e-17	1.446195e+02	-1.446195e+02
7.12094       	2.892469e+02	-1.655413e+02	4.547881e+02	6.203294e+02	-2.772108e+03	3.392437e+03	-3.082272e+03	-3.101647e+02	1.446234e+02	-2.995135e-17	1.446234e+02	-1.446234e+02
7.12095       	2.892382e+02	-1.655428e+02	4.547810e+02	6.203238e+02	-2.772081e+03	3.392404e+03	-3.082242e+03	-3.101619e+02	1.446191e+02	-2.996446e-17	1.446191e+02	-1.446191e+02
7.12096       	2.892553e+02	-1.655471e+02	4.548024e+02	6.203496e+02	-2.772180e+03	3.392529e+03	-3.082354e+03	-3.101748e+02	1.446276e+02	-2.994997e-17	1.446276e+02	-1.446276e+02
7.12097       	2.892308e+02	-1.655348e+02	4.547656e+02	6.203003e+02	-2.771983e+03	3.392283e+03	-3.082133e+03	-3.101502e+02	1.446154e+02	-2.992216e-17	1.446154e+02	-1.446154e+02
7.12098       	2.892706e+02	-1.655501e+02	4.548207e+02	6.203708e+02	-2.772269e+03	3.392640e+03	-3.082455e+03	-3.101854e+02	1.446353e+02	-2.991935e-17	1.446353e+02	-1.446353e+02
7.12099       	2.892775e+02	-1.655550e+02	4.548325e+02	6.203875e+02	-2.772384e+03	3.392771e+03	-3.082577e+03	-3.101937e+02	1.446387e+02	-2.992952e-17	1.446387e+02	-1.446387e+02
7.121         	2.892248e+02	-1.655345e+02	4.547593e+02	6.202938e+02	-2.771939e+03	3.392233e+03	-3.082086e+03	-3.101469e+02	1.446124e+02	-2.992459e-17	1.446124e+02	-1.446124e+02
7.12101       	2.892528e+02	-1.655462e+02	4.547990e+02	6.203453e+02	-2.772181e+03	3.392526e+03	-3.082354e+03	-3.101726e+02	1.446264e+02	-2.991199e-17	1.446264e+02	-1.446264e+02
7.12102       	2.892610e+02	-1.655502e+02	4.548112e+02	6.203614e+02	-2.772257e+03	3.392619e+03	-3.082438e+03	-3.101807e+02	1.446305e+02	-2.990535e-17	1.446305e+02	-1.446305e+02
7.12103       	2.892402e+02	-1.655405e+02	4.547807e+02	6.203211e+02	-2.772075e+03	3.392396e+03	-3.082236e+03	-3.101606e+02	1.446201e+02	-2.989727e-17	1.446201e+02	-1.446201e+02
7.12104       	2.892259e+02	-1.655358e+02	4.547617e+02	6.202974e+02	-2.771955e+03	3.392253e+03	-3.082104e+03	-3.101487e+02	1.446129e+02	-2.989201e-17	1.446129e+02	-1.446129e+02
7.12105       	2.892529e+02	-1.655458e+02	4.547987e+02	6.203446e+02	-2.772189e+03	3.392534e+03	-3.082362e+03	-3.101723e+02	1.446265e+02	-2.989745e-17	1.446265e+02	-1.446265e+02
7.12106       	2.892473e+02	-1.655444e+02	4.547917e+02	6.203361e+02	-2.772139e+03	3.392475e+03	-3.082307e+03	-3.101681e+02	1.446237e+02	-2.989113e-17	1.446237e+02	-1.446237e+02
7.12107       	2.892943e+02	-1.655582e+02	4.548525e+02	6.204107e+02	-2.772478e+03	3.392889e+03	-3.082683e+03	-3.102054e+02	1.446471e+02	-2.986014e-17	1.446471e+02	-1.446471e+02
7.12108       	2.892627e+02	-1.655474e+02	4.548100e+02	6.203574e+02	-2.772257e+03	3.392614e+03	-3.082435e+03	-3.101787e+02	1.446313e+02	-2.986937e-17	1.446313e+02	-1.446313e+02
7.12109       	2.892522e+02	-1.655459e+02	4.547981e+02	6.203440e+02	-2.772196e+03	3.392540e+03	-3.082368e+03	-3.101720e+02	1.446261e+02	-2.986612e-17	1.446261e+02	-1.446261e+02
7.1211        	2.892636e+02	-1.655487e+02	4.548123e+02	6.203610e+02	-2.772290e+03	3.392650e+03	-3.082470e+03	-3.101805e+02	1.446318e+02	-2.984225e-17	1.446318e+02	-1.446318e+02
7.12111       	2.892532e+02	-1.655466e+02	4.547998e+02	6.203464e+02	-2.772194e+03	3.392540e+03	-3.082367e+03	-3.101732e+02	1.446266e+02	-2.985283e-17	1.446266e+02	-1.446266e+02
7.12112       	2.892296e+02	-1.655360e+02	4.547656e+02	6.203016e+02	-2.771967e+03	3.392268e+03	-3.082117e+03	-3.101508e+02	1.446148e+02	-2.984495e-17	1.446148e+02	-1.446148e+02
7.12113       	2.892659e+02	-1.655456e+02	4.548116e+02	6.203572e+02	-2.772217e+03	3.392574e+03	-3.082395e+03	-3.101786e+02	1.446330e+02	-2.982012e-17	1.446330e+02	-1.446330e+02
7.12114       	2.892655e+02	-1.655543e+02	4.548199e+02	6.203742e+02	-2.772353e+03	3.392728e+03	-3.082541e+03	-3.101871e+02	1.446328e+02	-2.984743e-17	1.446328e+02	-1.446328e+02
7.12115       	2.892545e+02	-1.655483e+02	4.548028e+02	6.203511e+02	-2.772215e+03	3.392566e+03	-3.082390e+03	-3.101755e+02	1.446273e+02	-2.982837e-17	1.446273e+02	-1.446273e+02
7.12116       	2.892607e+02	-1.655522e+02	4.548129e+02	6.203651e+02	-2.772326e+03	3.392691e+03	-3.082509e+03	-3.101825e+02	1.446304e+02	-2.983595e-17	1.446304e+02	-1.446304e+02
7.12117       	2.892539e+02	-1.655460e+02	4.547998e+02	6.203458e+02	-2.772206e+03	3.392551e+03	-3.082378e+03	-3.101729e+02	1.446269e+02	-2.980486e-17	1.446269e+02	-1.446269e+02
7.12118       	2.892796e+02	-1.655534e+02	4.548330e+02	6.203863e+02	-2.772383e+03	3.392769e+03	-3.082576e+03	-3.101932e+02	1.446398e+02	-2.979640e-17	1.446398e+02	-1.446398e+02
7.12119       	2.892798e+02	-1.655552e+02	4.548349e+02	6.203901e+02	-2.772401e+03	3.392791e+03	-3.082596e+03	-3.101951e+02	1.446399e+02	-2.979184e-17	1.446399e+02	-1.446399e+02
7.1212        	2.892298e+02	-1.655351e+02	4.547649e+02	6.203000e+02	-2.771967e+03	3.392267e+03	-3.082117e+03	-3.101500e+02	1.446149e+02	-2.980558e-17	1.446149e+02	-1.446149e+02
7.12121       	2.892438e+02	-1.655389e+02	4.547827e+02	6.203216e+02	-2.772065e+03	3.392387e+03	-3.082226e+03	-3.101608e+02	1.446219e+02	-2.978723e-17	1.446219e+02	-1.446219e+02
7.12122       	2.892251e+02	-1.655373e+02	4.547624e+02	6.202998e+02	-2.771968e+03	3.392268e+03	-3.082118e+03	-3.101499e+02	1.446125e+02	-2.979428e-17	1.446125e+02	-1.446125e+02
7.12123       	2.892525e+02	-1.655471e+02	4.547995e+02	6.203466e+02	-2.772247e+03	3.392593e+03	-3.082420e+03	-3.101733e+02	1.446262e+02	-2.977612e-17	1.446262e+02	-1.446262e+02
7.12124       	2.892577e+02	-1.655418e+02	4.547995e+02	6.203413e+02	-2.772144e+03	3.392485e+03	-3.082314e+03	-3.101707e+02	1.446289e+02	-2.974093e-17	1.446289e+02	-1.446289e+02
7.12125       	2.892490e+02	-1.655451e+02	4.547941e+02	6.203393e+02	-2.772169e+03	3.392508e+03	-3.082338e+03	-3.101696e+02	1.446245e+02	-2.976954e-17	1.446245e+02	-1.446245e+02
7.12126       	2.892414e+02	-1.655420e+02	4.547834e+02	6.203254e+02	-2.772063e+03	3.392389e+03	-3.082226e+03	-3.101627e+02	1.446207e+02	-2.976265e-17	1.446207e+02	-1.446207e+02
7.12127       	2.892563e+02	-1.655472e+02	4.548036e+02	6.203508e+02	-2.772222e+03	3.392572e+03	-3.082397e+03	-3.101754e+02	1.446282e+02	-2.975533e-17	1.446282e+02	-1.446282e+02
7.12128       	2.892189e+02	-1.655360e+02	4.547550e+02	6.202910e+02	-2.771964e+03	3.392255e+03	-3.082109e+03	-3.101455e+02	1.446095e+02	-2.975822e-17	1.446095e+02	-1.446095e+02
7.12129       	2.892388e+02	-1.655401e+02	4.547789e+02	6.203190e+02	-2.772119e+03	3.392438e+03	-3.082279e+03	-3.101595e+02	1.446194e+02	-2.974155e-17	1.446194e+02	-1.446194e+02
7.1213        	2.892514e+02	-1.655453e+02	4.547966e+02	6.203419e+02	-2.772183e+03	3.392525e+03	-3.082354e+03	-3.101709e+02	1.446257e+02	-2.973700e-17	1.446257e+02	-1.446257e+02
7.12131       	2.892422e+02	-1.655399e+02	4.547821e+02	6.203220e+02	-2.772095e+03	3.392417e+03	-3.082256e+03	-3.101610e+02	1.446211e+02	-2.973885e-17	1.446211e+02	-1.446211e+02
7.12132       	2.892563e+02	-1.655484e+02	4.548047e+02	6.203531e+02	-2.772241e+03	3.392594e+03	-3.082418e+03	-3.101765e+02	1.446282e+02	-2.972543e-17	1.446282e+02	-1.446282e+02
7.12133       	2.892593e+02	-1.655491e+02	4.548083e+02	6.203574e+02	-2.772279e+03	3.392637e+03	-3.082458e+03	-3.101787e+02	1.446296e+02	-2.972806e-17	1.446296e+02	-1.446296e+02
7.12134       	2.892618e+02	-1.655499e+02	4.548117e+02	6.203616e+02	-2.772284e+03	3.392645e+03	-3.082464e+03	-3.101808e+02	1.446309e+02	-2.971642e-17	1.446309e+02	-1.446309e+02
7.12135       	2.892436e+02	-1.655435e+02	4.547872e+02	6.203307e+02	-2.772133e+03	3.392464e+03	-3.082299e+03	-3.101654e+02	1.446218e+02	-2.970786e-17	1.446218e+02	-1.446218e+02
7.12136       	2.892187e+02	-1.655331e+02	4.547519e+02	6.202850e+02	-2.771870e+03	3.392155e+03	-3.082012e+03	-3.101425e+02	1.446094e+02	-2.970359e-17	1.446094e+02	-1.446094e+02
7.12137       	2.892516e+02	-1.655408e+02	4.547924e+02	6.203332e+02	-2.772127e+03	3.392460e+03	-3.082294e+03	-3.101666e+02	1.446258e+02	-2.966220e-17	1.446258e+02	-1.446258e+02
7.12138       	2.892803e+02	-1.655576e+02	4.548379e+02	6.203955e+02	-2.772478e+03	3.392874e+03	-3.082676e+03	-3.101978e+02	1.446402e+02	-2.967673e-17	1.446402e+02	-1.446402e+02
7.12139       	2.892639e+02	-1.655476e+02	4.548115e+02	6.203591e+02	-2.772256e+03	3.392615e+03	-3.082436e+03	-3.101796e+02	1.446320e+02	-2.968133e-17	1.446320e+02	-1.446320e+02
7.1214        	2.892549e+02	-1.655458e+02	4.548007e+02	6.203465e+02	-2.772217e+03	3.392564e+03	-3.082391e+03	-3.101733e+02	1.446274e+02	-2.967376e-17	1.446274e+02	-1.446274e+02
7.12141       	2.892544e+02	-1.655402e+02	4.547947e+02	6.203349e+02	-2.772141e+03	3.392476e+03	-3.082309e+03	-3.101674e+02	1.446272e+02	-2.964935e-17	1.446272e+02	-1.446272e+02
7.12142       	2.892095e+02	-1.655329e+02	4.547425e+02	6.202754e+02	-2.771891e+03	3.392166e+03	-3.082028e+03	-3.101377e+02	1.446048e+02	-2.967678e-17	1.446048e+02	-1.446048e+02
7.12143       	2.892588e+02	-1.655493e+02	4.548081e+02	6.203573e+02	-2.772286e+03	3.392644e+03	-3.082465e+03	-3.101787e+02	1.446294e+02	-2.966191e-17	1.446294e+02	-1.446294e+02
7.12144       	2.892546e+02	-1.655439e+02	4.547984e+02	6.203423e+02	-2.772194e+03	3.392537e+03	-3.082366e+03	-3.101712e+02	1.446273e+02	-2.965080e-17	1.446273e+02	-1.446273e+02
7.12145       	2.892682e+02	-1.655519e+02	4.548201e+02	6.203720e+02	-2.772328e+03	3.392700e+03	-3.082514e+03	-3.101860e+02	1.446341e+02	-2.964916e-17	1.446341e+02	-1.446341e+02
7.12146       	2.892604e+02	-1.655511e+02	4.548115e+02	6.203627e+02	-2.772333e+03	3.392696e+03	-3.082514e+03	-3.101813e+02	1.446302e+02	-2.963873e-17	1.446302e+02	-1.446302e+02
7.12147       	2.892508e+02	-1.655459e+02	4.547967e+02	6.203426e+02	-2.772218e+03	3.392560e+03	-3.082389e+03	-3.101713e+02	1.446254e+02	-2.963669e-17	1.446254e+02	-1.446254e+02
7.12148       	2.892541e+02	-1.655476e+02	4.548017e+02	6.203494e+02	-2.772232e+03	3.392582e+03	-3.082407e+03	-3.101747e+02	1.446271e+02	-2.963109e-17	1.446271e+02	-1.446271e+02
7.12149       	2.892772e+02	-1.655546e+02	4.548318e+02	6.203864e+02	-2.772415e+03	3.392802e+03	-3.082609e+03	-3.101932e+02	1.446386e+02	-2.962192e-17	1.446386e+02	-1.446386e+02
7.1215        	2.892435e+02	-1.655441e+02	4.547876e+02	6.203317e+02	-2.772163e+03	3.392494e+03	-3.082329e+03	-3.101659e+02	1.446217e+02	-2.961846e-17	1.446217e+02	-1.446217e+02
7.12151       	2.892684e+02	-1.655542e+02	4.548225e+02	6.203767e+02	-2.772389e+03	3.392765e+03	-3.082577e+03	-3.101884e+02	1.446342e+02	-2.961448e-17	1.446342e+02	-1.446342e+02
7.12152       	2.892436e+02	-1.655433e+02	4.547870e+02	6.203303e+02	-2.772156e+03	3.392486e+03	-3.082321e+03	-3.101652e+02	1.446218e+02	-2.960272e-17	1.446218e+02	-1.446218e+02
7.12153       	2.892383e+02	-1.655429e+02	4.547812e+02	6.203241e+02	-2.772129e+03	3.392453e+03	-3.082291e+03	-3.101620e+02	1.446192e+02	-2.959689e-17	1.446192e+02	-1.446192e+02
7.12154       	2.892816e+02	-1.655571e+02	4.548387e+02	6.203958e+02	-2.772453e+03	3.392848e+03	-3.082650e+03	-3.101979e+02	1.446408e+02	-2.959015e-17	1.446408e+02	-1.446408e+02
7.12155       	2.892676e+02	-1.655531e+02	4.548207e+02	6.203738e+02	-2.772340e+03	3.392714e+03	-3.082527e+03	-3.101869e+02	1.446338e+02	-2.958708e-17	1.446338e+02	-1.446338e+02
7.12156       	2.892622e+02	-1.655476e+02	4.548099e+02	6.203575e+02	-2.772286e+03	3.392644e+03	-3.082465e+03	-3.101787e+02	1.446311e+02	-2.958191e-17	1.446311e+02	-1.446311e+02
7.12157       	2.892656e+02	-1.655508e+02	4.548165e+02	6.203673e+02	-2.772339e+03	3.392707e+03	-3.082523e+03	-3.101836e+02	1.446328e+02	-2.957283e-17	1.446328e+02	-1.446328e+02
7.12158       	2.892694e+02	-1.655540e+02	4.548234e+02	6.203774e+02	-2.772397e+03	3.392775e+03	-3.082586e+03	-3.101887e+02	1.446347e+02	-2.956726e-17	1.446347e+02	-1.446347e+02
7.12159       	2.892626e+02	-1.655463e+02	4.548090e+02	6.203553e+02	-2.772245e+03	3.392600e+03	-3.082422e+03	-3.101777e+02	1.446313e+02	-2.953981e-17	1.446313e+02	-1.446313e+02
7.1216        	2.892840e+02	-1.655653e+02	4.548493e+02	6.204147e+02	-2.772581e+03	3.392996e+03	-3.082789e+03	-3.102073e+02	1.446420e+02	-2.957144e-17	1.446420e+02	-1.446420e+02
7.12161       	2.892704e+02	-1.655508e+02	4.548212e+02	6.203720e+02	-2.772358e+03	3.392730e+03	-3.082544e+03	-3.101860e+02	1.446352e+02	-2.954762e-17	1.446352e+02	-1.446352e+02
7.12162       	2.892493e+02	-1.655450e+02	4.547943e+02	6.203392e+02	-2.772211e+03	3.392550e+03	-3.082381e+03	-3.101696e+02	1.446246e+02	-2.954176e-17	1.446246e+02	-1.446246e+02
7.12163       	2.892618e+02	-1.655531e+02	4.548149e+02	6.203680e+02	-2.772391e+03	3.392759e+03	-3.082575e+03	-3.101840e+02	1.446309e+02	-2.955647e-17	1.446309e+02	-1.446309e+02
7.12164       	2.892519e+02	-1.655457e+02	4.547976e+02	6.203432e+02	-2.772223e+03	3.392566e+03	-3.082394e+03	-3.101716e+02	1.446259e+02	-2.953316e-17	1.446259e+02	-1.446259e+02
7.12165       	2.892520e+02	-1.655454e+02	4.547974e+02	6.203428e+02	-2.772218e+03	3.392560e+03	-3.082389e+03	-3.101714e+02	1.446260e+02	-2.952569e-17	1.446260e+02	-1.446260e+02
7.12166       	2.892687e+02	-1.655535e+02	4.548222e+02	6.203757e+02	-2.772390e+03	3.392766e+03	-3.082578e+03	-3.101878e+02	1.446343e+02	-2.951961e-17	1.446343e+02	-1.446343e+02
7.12167       	2.892662e+02	-1.655534e+02	4.548196e+02	6.203730e+02	-2.772405e+03	3.392778e+03	-3.082591e+03	-3.101865e+02	1.446331e+02	-2.952532e-17	1.446331e+02	-1.446331e+02
7.12168       	2.892595e+02	-1.655474e+02	4.548069e+02	6.203543e+02	-2.772285e+03	3.392639e+03	-3.082462e+03	-3.101772e+02	1.446298e+02	-2.950745e-17	1.446298e+02	-1.446298e+02
7.12169       	2.892529e+02	-1.655427e+02	4.547956e+02	6.203383e+02	-2.772224e+03	3.392562e+03	-3.082393e+03	-3.101691e+02	1.446264e+02	-2.948520e-17	1.446264e+02	-1.446264e+02
